spec.jvm2008.report.run.location=HULL15
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:17 BST 2016, end=Fri Jun 03 15:03:18 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:18 BST 2016, end=Fri Jun 03 15:03:18 BST 2016, operations=1.0, operationsPerMinute=375.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:18 BST 2016, end=Fri Jun 03 15:03:43 BST 2016, operations=1.0, operationsPerMinute=2.354048964218456
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:43 BST 2016, end=Fri Jun 03 15:03:47 BST 2016, operations=1.0, operationsPerMinute=14.468290330359295
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:47 BST 2016, end=Fri Jun 03 15:03:49 BST 2016, operations=1.0, operationsPerMinute=43.7956204379562
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:49 BST 2016, end=Fri Jun 03 15:03:57 BST 2016, operations=1.0, operationsPerMinute=6.97350069735007
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:57 BST 2016, end=Fri Jun 03 15:04:05 BST 2016, operations=1.0, operationsPerMinute=7.387343018960847
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:05 BST 2016, end=Fri Jun 03 15:04:12 BST 2016, operations=1.0, operationsPerMinute=9.015777610818933
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:12 BST 2016, end=Fri Jun 03 15:04:15 BST 2016, operations=1.0, operationsPerMinute=24.222850222042794
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:15 BST 2016, end=Fri Jun 03 15:04:15 BST 2016, operations=1.0, operationsPerMinute=74.07407407407408
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:15 BST 2016, end=Fri Jun 03 15:04:16 BST 2016, operations=1.0, operationsPerMinute=58.8235294117647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:22 BST 2016, operations=1.0, operationsPerMinute=9.945300845350571
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:22 BST 2016, end=Fri Jun 03 15:04:24 BST 2016, operations=1.0, operationsPerMinute=37.3134328358209
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:24 BST 2016, end=Fri Jun 03 15:04:25 BST 2016, operations=1.0, operationsPerMinute=55.55555555555556
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:25 BST 2016, end=Fri Jun 03 15:04:28 BST 2016, operations=1.0, operationsPerMinute=23.103581055063536
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:28 BST 2016, end=Fri Jun 03 15:04:35 BST 2016, operations=1.0, operationsPerMinute=8.459044128013534
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:35 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=2.3846428997257663
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:01 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:07:17 BST 2016, operations=338.62767514181627, operationsPerMinute=169.31383757090813, mode=normal, start=Fri Jun 03 15:07:18 BST 2016, end=Fri Jun 03 15:11:18 BST 2016, operations=863.2817261431052, operationsPerMinute=215.8204315357763
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:19 BST 2016, end=Fri Jun 03 16:23:19 BST 2016, operations=479.90717879961016, operationsPerMinute=239.95358939980508, mode=normal, start=Fri Jun 03 16:23:20 BST 2016, end=Fri Jun 03 16:27:20 BST 2016, operations=1069.6900200186747, operationsPerMinute=267.42250500466866
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:22 BST 2016, end=Fri Jun 03 16:29:22 BST 2016, operations=530.4046567690534, operationsPerMinute=265.2023283845267, mode=normal, start=Fri Jun 03 16:29:23 BST 2016, end=Fri Jun 03 16:33:23 BST 2016, operations=1052.3650297213885, operationsPerMinute=263.0912574303471
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:25 BST 2016, end=Fri Jun 03 16:35:25 BST 2016, operations=312.63775822681833, operationsPerMinute=156.31887911340917, mode=normal, start=Fri Jun 03 16:35:27 BST 2016, end=Fri Jun 03 16:39:27 BST 2016, operations=624.6788791228847, operationsPerMinute=156.16971978072118
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:30 BST 2016, end=Fri Jun 03 16:41:30 BST 2016, operations=450.25866451105765, operationsPerMinute=225.12933225552882, mode=normal, start=Fri Jun 03 16:41:31 BST 2016, end=Fri Jun 03 16:45:31 BST 2016, operations=904.32139010551, operationsPerMinute=226.0803475263775
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:33 BST 2016, end=Fri Jun 03 16:47:33 BST 2016, operations=112.8408604489287, operationsPerMinute=56.42043022446435, mode=normal, start=Fri Jun 03 16:47:39 BST 2016, end=Fri Jun 03 16:51:39 BST 2016, operations=225.10420726689497, operationsPerMinute=56.276051816723744
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:51:45 BST 2016, end=Fri Jun 03 16:53:45 BST 2016, operations=207.3239235228233, operationsPerMinute=103.66196176141165, mode=normal, start=Fri Jun 03 16:53:49 BST 2016, end=Fri Jun 03 16:57:49 BST 2016, operations=444.10023981210753, operationsPerMinute=111.02505995302688
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:57:52 BST 2016, end=Fri Jun 03 16:59:52 BST 2016, operations=162.3362264382762, operationsPerMinute=81.1681132191381, mode=normal, start=Fri Jun 03 16:59:54 BST 2016, end=Fri Jun 03 17:03:54 BST 2016, operations=317.0115721189429, operationsPerMinute=79.25289302973573
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:16 BST 2016, end=Fri Jun 03 17:06:16 BST 2016, operations=464.06953561153824, operationsPerMinute=232.03476780576912, mode=normal, start=Fri Jun 03 17:06:17 BST 2016, end=Fri Jun 03 17:10:17 BST 2016, operations=899.703968629277, operationsPerMinute=224.92599215731926
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:20 BST 2016, end=Fri Jun 03 17:12:20 BST 2016, operations=911.8112791561077, operationsPerMinute=455.90563957805387, mode=normal, start=Fri Jun 03 17:12:20 BST 2016, end=Fri Jun 03 17:16:20 BST 2016, operations=1872.859730114757, operationsPerMinute=468.21493252868925
##-nursultan-##,HULL15,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:03:17 BST 2016,Fri Jun 03 15:03:18 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 03 15:03:18 BST 2016,Fri Jun 03 15:03:18 BST 2016,1.0,375.0,startup.compiler.compiler,Fri Jun 03 15:03:18 BST 2016,Fri Jun 03 15:03:43 BST 2016,1.0,2.354048964218456,startup.compiler.sunflow,Fri Jun 03 15:03:43 BST 2016,Fri Jun 03 15:03:47 BST 2016,1.0,14.468290330359295,startup.compress,Fri Jun 03 15:03:47 BST 2016,Fri Jun 03 15:03:49 BST 2016,1.0,43.7956204379562,startup.crypto.aes,Fri Jun 03 15:03:49 BST 2016,Fri Jun 03 15:03:57 BST 2016,1.0,6.97350069735007,startup.crypto.rsa,Fri Jun 03 15:03:57 BST 2016,Fri Jun 03 15:04:05 BST 2016,1.0,7.387343018960847,startup.crypto.signverify,Fri Jun 03 15:04:05 BST 2016,Fri Jun 03 15:04:12 BST 2016,1.0,9.015777610818933,startup.mpegaudio,Fri Jun 03 15:04:12 BST 2016,Fri Jun 03 15:04:15 BST 2016,1.0,24.222850222042794,startup.scimark.fft,Fri Jun 03 15:04:15 BST 2016,Fri Jun 03 15:04:15 BST 2016,1.0,74.07407407407408,startup.scimark.lu,Fri Jun 03 15:04:15 BST 2016,Fri Jun 03 15:04:16 BST 2016,1.0,58.8235294117647,startup.scimark.monte_carlo,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:22 BST 2016,1.0,9.945300845350571,startup.scimark.sor,Fri Jun 03 15:04:22 BST 2016,Fri Jun 03 15:04:24 BST 2016,1.0,37.3134328358209,startup.scimark.sparse,Fri Jun 03 15:04:24 BST 2016,Fri Jun 03 15:04:25 BST 2016,1.0,55.55555555555556,startup.serial,Fri Jun 03 15:04:25 BST 2016,Fri Jun 03 15:04:28 BST 2016,1.0,23.103581055063536,startup.sunflow,Fri Jun 03 15:04:28 BST 2016,Fri Jun 03 15:04:35 BST 2016,1.0,8.459044128013534,startup.xml.transform,Fri Jun 03 15:04:35 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,2.3846428997257663,startup.xml.validation,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:01 BST 2016,1.0,53.380782918149464,compiler.compiler,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:07:17 BST 2016,338.62767514181627,169.31383757090813,Fri Jun 03 15:07:18 BST 2016,Fri Jun 03 15:11:18 BST 2016,863.2817261431052,215.8204315357763,compiler.sunflow,Fri Jun 03 15:11:22 BST 2016,Fri Jun 03 15:13:22 BST 2016,176.6287869499197,88.31439347495984,Fri Jun 03 15:13:25 BST 2016,Fri Jun 03 15:17:25 BST 2016,352.29385142279943,88.07346285569986,compress,Fri Jun 03 15:17:29 BST 2016,Fri Jun 03 15:19:29 BST 2016,364.42795731886326,182.21397865943163,Fri Jun 03 15:19:31 BST 2016,Fri Jun 03 15:23:31 BST 2016,731.4443087607781,182.86107719019452,crypto.aes,Fri Jun 03 15:23:33 BST 2016,Fri Jun 03 15:25:33 BST 2016,131.86432258345135,65.93216129172568,Fri Jun 03 15:25:38 BST 2016,Fri Jun 03 15:29:38 BST 2016,267.3247946687732,66.8311986671933,crypto.rsa,Fri Jun 03 15:29:45 BST 2016,Fri Jun 03 15:31:45 BST 2016,221.70738546222722,110.85369273111361,Fri Jun 03 15:31:49 BST 2016,Fri Jun 03 15:35:49 BST 2016,439.10500734794124,109.77625183698531,crypto.signverify,Fri Jun 03 15:35:52 BST 2016,Fri Jun 03 15:37:52 BST 2016,383.01156086737063,191.50578043368532,Fri Jun 03 15:37:54 BST 2016,Fri Jun 03 15:41:54 BST 2016,780.0541011031765,195.01352527579414,derby,Fri Jun 03 15:42:17 BST 2016,Fri Jun 03 15:44:17 BST 2016,356.1301627067954,178.0650813533977,Fri Jun 03 15:44:19 BST 2016,Fri Jun 03 15:48:19 BST 2016,686.6132462094149,171.65331155235373,mpegaudio,Fri Jun 03 15:48:21 BST 2016,Fri Jun 03 15:50:21 BST 2016,205.68145623524504,102.84072811762252,Fri Jun 03 15:50:25 BST 2016,Fri Jun 03 15:54:25 BST 2016,398.481358191164,99.620339547791,scimark.fft.large,Fri Jun 03 15:54:29 BST 2016,Fri Jun 03 15:56:29 BST 2016,70.91122720286637,35.455613601433186,Fri Jun 03 15:56:38 BST 2016,Fri Jun 03 16:00:38 BST 2016,134.5737999596873,33.64344998992183,scimark.lu.large,Fri Jun 03 16:00:46 BST 2016,Fri Jun 03 16:02:46 BST 2016,13.494225478365408,6.747112739182704,Fri Jun 03 16:03:34 BST 2016,Fri Jun 03 16:07:34 BST 2016,27.14886996634621,6.787217491586553,scimark.sor.large,Fri Jun 03 16:08:19 BST 2016,Fri Jun 03 16:10:19 BST 2016,71.03568973410582,35.51784486705291,Fri Jun 03 16:10:31 BST 2016,Fri Jun 03 16:14:31 BST 2016,108.77094390069779,27.192735975174447,scimark.sparse.large,Fri Jun 03 16:14:40 BST 2016,Fri Jun 03 16:16:40 BST 2016,32.76830168476029,16.384150842380144,Fri Jun 03 16:16:59 BST 2016,Fri Jun 03 16:20:59 BST 2016,66.38807876603852,16.59701969150963,scimark.fft.small,Fri Jun 03 16:21:19 BST 2016,Fri Jun 03 16:23:19 BST 2016,479.90717879961016,239.95358939980508,Fri Jun 03 16:23:20 BST 2016,Fri Jun 03 16:27:20 BST 2016,1069.6900200186747,267.42250500466866,scimark.lu.small,Fri Jun 03 16:27:22 BST 2016,Fri Jun 03 16:29:22 BST 2016,530.4046567690534,265.2023283845267,Fri Jun 03 16:29:23 BST 2016,Fri Jun 03 16:33:23 BST 2016,1052.3650297213885,263.0912574303471,scimark.sor.small,Fri Jun 03 16:33:25 BST 2016,Fri Jun 03 16:35:25 BST 2016,312.63775822681833,156.31887911340917,Fri Jun 03 16:35:27 BST 2016,Fri Jun 03 16:39:27 BST 2016,624.6788791228847,156.16971978072118,scimark.sparse.small,Fri Jun 03 16:39:30 BST 2016,Fri Jun 03 16:41:30 BST 2016,450.25866451105765,225.12933225552882,Fri Jun 03 16:41:31 BST 2016,Fri Jun 03 16:45:31 BST 2016,904.32139010551,226.0803475263775,scimark.monte_carlo,Fri Jun 03 16:45:33 BST 2016,Fri Jun 03 16:47:33 BST 2016,112.8408604489287,56.42043022446435,Fri Jun 03 16:47:39 BST 2016,Fri Jun 03 16:51:39 BST 2016,225.10420726689497,56.276051816723744,serial,Fri Jun 03 16:51:45 BST 2016,Fri Jun 03 16:53:45 BST 2016,207.3239235228233,103.66196176141165,Fri Jun 03 16:53:49 BST 2016,Fri Jun 03 16:57:49 BST 2016,444.10023981210753,111.02505995302688,sunflow,Fri Jun 03 16:57:52 BST 2016,Fri Jun 03 16:59:52 BST 2016,162.3362264382762,81.1681132191381,Fri Jun 03 16:59:54 BST 2016,Fri Jun 03 17:03:54 BST 2016,317.0115721189429,79.25289302973573,xml.transform,Fri Jun 03 17:04:16 BST 2016,Fri Jun 03 17:06:16 BST 2016,464.06953561153824,232.03476780576912,Fri Jun 03 17:06:17 BST 2016,Fri Jun 03 17:10:17 BST 2016,899.703968629277,224.92599215731926,xml.validation,Fri Jun 03 17:10:20 BST 2016,Fri Jun 03 17:12:20 BST 2016,911.8112791561077,455.90563957805387,Fri Jun 03 17:12:20 BST 2016,Fri Jun 03 17:16:20 BST 2016,1872.859730114757,468.21493252868925
