spec.jvm2008.report.run.location=KRC054
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:09:57 BST 2016, end=Sun Jun 19 01:09:57 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:09:57 BST 2016, end=Sun Jun 19 01:09:58 BST 2016, operations=1.0, operationsPerMinute=91.6030534351145
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:09:58 BST 2016, end=Sun Jun 19 01:10:16 BST 2016, operations=1.0, operationsPerMinute=3.388681802778719
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:10:16 BST 2016, end=Sun Jun 19 01:10:20 BST 2016, operations=1.0, operationsPerMinute=15.44799176107106
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:10:20 BST 2016, end=Sun Jun 19 01:10:21 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:10:21 BST 2016, end=Sun Jun 19 01:10:30 BST 2016, operations=1.0, operationsPerMinute=6.665926008221309
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:10:30 BST 2016, end=Sun Jun 19 01:10:38 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:10:38 BST 2016, end=Sun Jun 19 01:10:45 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:10:45 BST 2016, end=Sun Jun 19 01:10:47 BST 2016, operations=1.0, operationsPerMinute=23.59418010224145
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:10:47 BST 2016, end=Sun Jun 19 01:10:48 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:10:48 BST 2016, end=Sun Jun 19 01:10:49 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:10:49 BST 2016, end=Sun Jun 19 01:10:54 BST 2016, operations=1.0, operationsPerMinute=10.625110678236231
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:10:54 BST 2016, end=Sun Jun 19 01:10:56 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:10:56 BST 2016, end=Sun Jun 19 01:10:57 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:10:57 BST 2016, end=Sun Jun 19 01:10:59 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:10:59 BST 2016, end=Sun Jun 19 01:11:06 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:11:06 BST 2016, end=Sun Jun 19 01:11:29 BST 2016, operations=1.0, operationsPerMinute=2.674631123790844
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:11:29 BST 2016, end=Sun Jun 19 01:11:30 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:11:41 BST 2016, end=Sun Jun 19 01:13:41 BST 2016, operations=455.28907865256866, operationsPerMinute=227.64453932628433, mode=normal, start=Sun Jun 19 01:13:42 BST 2016, end=Sun Jun 19 01:17:42 BST 2016, operations=962.8482608465838, operationsPerMinute=240.71206521164595
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:28:04 BST 2016, end=Sun Jun 19 02:30:04 BST 2016, operations=641.4050745019376, operationsPerMinute=320.7025372509688, mode=normal, start=Sun Jun 19 02:30:06 BST 2016, end=Sun Jun 19 02:34:06 BST 2016, operations=1323.3911193390582, operationsPerMinute=330.84777983476454
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:34:07 BST 2016, end=Sun Jun 19 02:36:07 BST 2016, operations=502.57280206581794, operationsPerMinute=251.28640103290897, mode=normal, start=Sun Jun 19 02:36:08 BST 2016, end=Sun Jun 19 02:40:08 BST 2016, operations=1042.3955421759538, operationsPerMinute=260.59888554398844
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:40:10 BST 2016, end=Sun Jun 19 02:42:10 BST 2016, operations=302.3616190238383, operationsPerMinute=151.18080951191914, mode=normal, start=Sun Jun 19 02:42:13 BST 2016, end=Sun Jun 19 02:46:13 BST 2016, operations=604.5651785775744, operationsPerMinute=151.1412946443936
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:46:16 BST 2016, end=Sun Jun 19 02:48:16 BST 2016, operations=468.5519516977545, operationsPerMinute=234.27597584887724, mode=normal, start=Sun Jun 19 02:48:18 BST 2016, end=Sun Jun 19 02:52:18 BST 2016, operations=926.1608192925016, operationsPerMinute=231.5402048231254
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:52:19 BST 2016, end=Sun Jun 19 02:54:19 BST 2016, operations=109.21178032212015, operationsPerMinute=54.605890161060074, mode=normal, start=Sun Jun 19 02:54:26 BST 2016, end=Sun Jun 19 02:58:26 BST 2016, operations=219.27330214435273, operationsPerMinute=54.81832553608818
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:58:32 BST 2016, end=Sun Jun 19 03:00:32 BST 2016, operations=198.84012286364126, operationsPerMinute=99.42006143182063, mode=normal, start=Sun Jun 19 03:00:35 BST 2016, end=Sun Jun 19 03:04:35 BST 2016, operations=417.6725290417202, operationsPerMinute=104.41813226043006
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:04:39 BST 2016, end=Sun Jun 19 03:06:39 BST 2016, operations=161.483658437317, operationsPerMinute=80.7418292186585, mode=normal, start=Sun Jun 19 03:06:41 BST 2016, end=Sun Jun 19 03:10:41 BST 2016, operations=322.9405935100415, operationsPerMinute=80.73514837751037
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:11:03 BST 2016, end=Sun Jun 19 03:13:03 BST 2016, operations=471.720197240547, operationsPerMinute=235.8600986202735, mode=normal, start=Sun Jun 19 03:13:05 BST 2016, end=Sun Jun 19 03:17:05 BST 2016, operations=948.6529688846193, operationsPerMinute=237.16324222115483
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:17:07 BST 2016, end=Sun Jun 19 03:19:07 BST 2016, operations=951.8601936071119, operationsPerMinute=475.93009680355595, mode=normal, start=Sun Jun 19 03:19:08 BST 2016, end=Sun Jun 19 03:23:08 BST 2016, operations=1797.3957543185547, operationsPerMinute=449.3489385796387
##-nursultan-##,KRC054,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 01:09:57 BST 2016,Sun Jun 19 01:09:57 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 19 01:09:57 BST 2016,Sun Jun 19 01:09:58 BST 2016,1.0,91.6030534351145,startup.compiler.compiler,Sun Jun 19 01:09:58 BST 2016,Sun Jun 19 01:10:16 BST 2016,1.0,3.388681802778719,startup.compiler.sunflow,Sun Jun 19 01:10:16 BST 2016,Sun Jun 19 01:10:20 BST 2016,1.0,15.44799176107106,startup.compress,Sun Jun 19 01:10:20 BST 2016,Sun Jun 19 01:10:21 BST 2016,1.0,44.70938897168406,startup.crypto.aes,Sun Jun 19 01:10:21 BST 2016,Sun Jun 19 01:10:30 BST 2016,1.0,6.665926008221309,startup.crypto.rsa,Sun Jun 19 01:10:30 BST 2016,Sun Jun 19 01:10:38 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Sun Jun 19 01:10:38 BST 2016,Sun Jun 19 01:10:45 BST 2016,1.0,8.90207715133531,startup.mpegaudio,Sun Jun 19 01:10:45 BST 2016,Sun Jun 19 01:10:47 BST 2016,1.0,23.59418010224145,startup.scimark.fft,Sun Jun 19 01:10:47 BST 2016,Sun Jun 19 01:10:48 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sun Jun 19 01:10:48 BST 2016,Sun Jun 19 01:10:49 BST 2016,1.0,62.047569803516026,startup.scimark.monte_carlo,Sun Jun 19 01:10:49 BST 2016,Sun Jun 19 01:10:54 BST 2016,1.0,10.625110678236231,startup.scimark.sor,Sun Jun 19 01:10:54 BST 2016,Sun Jun 19 01:10:56 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sun Jun 19 01:10:56 BST 2016,Sun Jun 19 01:10:57 BST 2016,1.0,57.41626794258373,startup.serial,Sun Jun 19 01:10:57 BST 2016,Sun Jun 19 01:10:59 BST 2016,1.0,26.166593981683384,startup.sunflow,Sun Jun 19 01:10:59 BST 2016,Sun Jun 19 01:11:06 BST 2016,1.0,8.92325996430696,startup.xml.transform,Sun Jun 19 01:11:06 BST 2016,Sun Jun 19 01:11:29 BST 2016,1.0,2.674631123790844,startup.xml.validation,Sun Jun 19 01:11:29 BST 2016,Sun Jun 19 01:11:30 BST 2016,1.0,59.171597633136095,compiler.compiler,Sun Jun 19 01:11:41 BST 2016,Sun Jun 19 01:13:41 BST 2016,455.28907865256866,227.64453932628433,Sun Jun 19 01:13:42 BST 2016,Sun Jun 19 01:17:42 BST 2016,962.8482608465838,240.71206521164595,compiler.sunflow,Sun Jun 19 01:17:47 BST 2016,Sun Jun 19 01:19:47 BST 2016,188.02320679412372,94.01160339706186,Sun Jun 19 01:19:50 BST 2016,Sun Jun 19 01:23:50 BST 2016,370.8731395976507,92.71828489941268,compress,Sun Jun 19 01:23:54 BST 2016,Sun Jun 19 01:25:54 BST 2016,365.64593780280137,182.82296890140069,Sun Jun 19 01:25:56 BST 2016,Sun Jun 19 01:29:56 BST 2016,733.2443587171964,183.3110896792991,crypto.aes,Sun Jun 19 01:29:58 BST 2016,Sun Jun 19 01:31:58 BST 2016,128.03751551044738,64.01875775522369,Sun Jun 19 01:32:02 BST 2016,Sun Jun 19 01:36:02 BST 2016,268.73024945849,67.1825623646225,crypto.rsa,Sun Jun 19 01:36:09 BST 2016,Sun Jun 19 01:38:09 BST 2016,214.50904513467546,107.25452256733773,Sun Jun 19 01:38:12 BST 2016,Sun Jun 19 01:42:12 BST 2016,429.3090938694122,107.32727346735305,crypto.signverify,Sun Jun 19 01:42:15 BST 2016,Sun Jun 19 01:44:15 BST 2016,373.7314713303622,186.8657356651811,Sun Jun 19 01:44:17 BST 2016,Sun Jun 19 01:48:17 BST 2016,745.2081472719018,186.30203681797545,derby,Sun Jun 19 01:49:31 BST 2016,Sun Jun 19 01:51:31 BST 2016,332.5570072514568,166.2785036257284,Sun Jun 19 01:51:33 BST 2016,Sun Jun 19 01:55:33 BST 2016,662.9181445555919,165.72953613889797,mpegaudio,Sun Jun 19 01:55:35 BST 2016,Sun Jun 19 01:57:35 BST 2016,190.45720700286876,95.22860350143438,Sun Jun 19 01:57:39 BST 2016,Sun Jun 19 02:01:39 BST 2016,381.56330031770545,95.39082507942636,scimark.fft.large,Sun Jun 19 02:01:43 BST 2016,Sun Jun 19 02:03:43 BST 2016,74.1141993761219,37.05709968806095,Sun Jun 19 02:03:53 BST 2016,Sun Jun 19 02:07:53 BST 2016,144.53742761878485,36.13435690469621,scimark.lu.large,Sun Jun 19 02:08:02 BST 2016,Sun Jun 19 02:10:02 BST 2016,13.816705323430844,6.908352661715422,Sun Jun 19 02:10:46 BST 2016,Sun Jun 19 02:14:46 BST 2016,27.787793616728926,6.946948404182232,scimark.sor.large,Sun Jun 19 02:15:23 BST 2016,Sun Jun 19 02:17:23 BST 2016,69.55431666908957,34.77715833454479,Sun Jun 19 02:17:34 BST 2016,Sun Jun 19 02:21:34 BST 2016,139.03957425126566,34.759893562816416,scimark.sparse.large,Sun Jun 19 02:21:42 BST 2016,Sun Jun 19 02:23:42 BST 2016,43.34206844527006,21.67103422263503,Sun Jun 19 02:23:52 BST 2016,Sun Jun 19 02:27:52 BST 2016,86.65356139648699,21.663390349121748,scimark.fft.small,Sun Jun 19 02:28:04 BST 2016,Sun Jun 19 02:30:04 BST 2016,641.4050745019376,320.7025372509688,Sun Jun 19 02:30:06 BST 2016,Sun Jun 19 02:34:06 BST 2016,1323.3911193390582,330.84777983476454,scimark.lu.small,Sun Jun 19 02:34:07 BST 2016,Sun Jun 19 02:36:07 BST 2016,502.57280206581794,251.28640103290897,Sun Jun 19 02:36:08 BST 2016,Sun Jun 19 02:40:08 BST 2016,1042.3955421759538,260.59888554398844,scimark.sor.small,Sun Jun 19 02:40:10 BST 2016,Sun Jun 19 02:42:10 BST 2016,302.3616190238383,151.18080951191914,Sun Jun 19 02:42:13 BST 2016,Sun Jun 19 02:46:13 BST 2016,604.5651785775744,151.1412946443936,scimark.sparse.small,Sun Jun 19 02:46:16 BST 2016,Sun Jun 19 02:48:16 BST 2016,468.5519516977545,234.27597584887724,Sun Jun 19 02:48:18 BST 2016,Sun Jun 19 02:52:18 BST 2016,926.1608192925016,231.5402048231254,scimark.monte_carlo,Sun Jun 19 02:52:19 BST 2016,Sun Jun 19 02:54:19 BST 2016,109.21178032212015,54.605890161060074,Sun Jun 19 02:54:26 BST 2016,Sun Jun 19 02:58:26 BST 2016,219.27330214435273,54.81832553608818,serial,Sun Jun 19 02:58:32 BST 2016,Sun Jun 19 03:00:32 BST 2016,198.84012286364126,99.42006143182063,Sun Jun 19 03:00:35 BST 2016,Sun Jun 19 03:04:35 BST 2016,417.6725290417202,104.41813226043006,sunflow,Sun Jun 19 03:04:39 BST 2016,Sun Jun 19 03:06:39 BST 2016,161.483658437317,80.7418292186585,Sun Jun 19 03:06:41 BST 2016,Sun Jun 19 03:10:41 BST 2016,322.9405935100415,80.73514837751037,xml.transform,Sun Jun 19 03:11:03 BST 2016,Sun Jun 19 03:13:03 BST 2016,471.720197240547,235.8600986202735,Sun Jun 19 03:13:05 BST 2016,Sun Jun 19 03:17:05 BST 2016,948.6529688846193,237.16324222115483,xml.validation,Sun Jun 19 03:17:07 BST 2016,Sun Jun 19 03:19:07 BST 2016,951.8601936071119,475.93009680355595,Sun Jun 19 03:19:08 BST 2016,Sun Jun 19 03:23:08 BST 2016,1797.3957543185547,449.3489385796387
