spec.jvm2008.report.run.location=BEDSONTC034
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:09 BST 2016, end=Thu Jun 23 02:32:09 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:09 BST 2016, end=Thu Jun 23 02:32:09 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:09 BST 2016, end=Thu Jun 23 02:32:22 BST 2016, operations=1.0, operationsPerMinute=4.530695461753379
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:22 BST 2016, end=Thu Jun 23 02:32:26 BST 2016, operations=1.0, operationsPerMinute=17.809439002671414
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:26 BST 2016, end=Thu Jun 23 02:32:27 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:27 BST 2016, end=Thu Jun 23 02:32:35 BST 2016, operations=1.0, operationsPerMinute=7.045561296383278
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:35 BST 2016, end=Thu Jun 23 02:32:43 BST 2016, operations=1.0, operationsPerMinute=7.632616715430607
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:43 BST 2016, end=Thu Jun 23 02:32:50 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:32:50 BST 2016, end=Thu Jun 23 02:32:52 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:32:52 BST 2016, end=Thu Jun 23 02:32:53 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:32:53 BST 2016, end=Thu Jun 23 02:32:54 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:32:54 BST 2016, end=Thu Jun 23 02:32:59 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:32:59 BST 2016, end=Thu Jun 23 02:33:01 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:33:01 BST 2016, end=Thu Jun 23 02:33:02 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:02 BST 2016, end=Thu Jun 23 02:33:04 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:04 BST 2016, end=Thu Jun 23 02:33:10 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:10 BST 2016, end=Thu Jun 23 02:33:30 BST 2016, operations=1.0, operationsPerMinute=2.9795898098028504
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:30 BST 2016, end=Thu Jun 23 02:33:31 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:41 BST 2016, end=Thu Jun 23 02:35:41 BST 2016, operations=499.4289308312568, operationsPerMinute=249.7144654156284, mode=normal, start=Thu Jun 23 02:35:43 BST 2016, end=Thu Jun 23 02:39:43 BST 2016, operations=1012.3186831382908, operationsPerMinute=253.0796707845727
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:02 BST 2016, end=Thu Jun 23 03:51:02 BST 2016, operations=728.8718432114873, operationsPerMinute=364.43592160574366, mode=normal, start=Thu Jun 23 03:51:03 BST 2016, end=Thu Jun 23 03:55:03 BST 2016, operations=1489.0209900753487, operationsPerMinute=372.25524751883717
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:04 BST 2016, end=Thu Jun 23 03:57:04 BST 2016, operations=576.0967879383129, operationsPerMinute=288.04839396915645, mode=normal, start=Thu Jun 23 03:57:06 BST 2016, end=Thu Jun 23 04:01:06 BST 2016, operations=1149.4293374801643, operationsPerMinute=287.3573343700411
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:07 BST 2016, end=Thu Jun 23 04:03:07 BST 2016, operations=329.713787524342, operationsPerMinute=164.856893762171, mode=normal, start=Thu Jun 23 04:03:09 BST 2016, end=Thu Jun 23 04:07:09 BST 2016, operations=660.6634639682962, operationsPerMinute=165.16586599207406
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:11 BST 2016, end=Thu Jun 23 04:09:11 BST 2016, operations=512.6659880564604, operationsPerMinute=256.3329940282302, mode=normal, start=Thu Jun 23 04:09:13 BST 2016, end=Thu Jun 23 04:13:13 BST 2016, operations=1022.9989316239315, operationsPerMinute=255.74973290598288
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:14 BST 2016, end=Thu Jun 23 04:15:14 BST 2016, operations=119.40542704858605, operationsPerMinute=59.702713524293024, mode=normal, start=Thu Jun 23 04:15:19 BST 2016, end=Thu Jun 23 04:19:19 BST 2016, operations=238.1843227997353, operationsPerMinute=59.546080699933825
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:19:25 BST 2016, end=Thu Jun 23 04:21:25 BST 2016, operations=242.54166427212363, operationsPerMinute=121.27083213606181, mode=normal, start=Thu Jun 23 04:21:28 BST 2016, end=Thu Jun 23 04:25:28 BST 2016, operations=484.2084415374337, operationsPerMinute=121.05211038435843
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:25:31 BST 2016, end=Thu Jun 23 04:27:31 BST 2016, operations=180.282355793114, operationsPerMinute=90.141177896557, mode=normal, start=Thu Jun 23 04:27:32 BST 2016, end=Thu Jun 23 04:31:32 BST 2016, operations=360.98523304778627, operationsPerMinute=90.24630826194657
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:31:54 BST 2016, end=Thu Jun 23 04:33:54 BST 2016, operations=524.2763202538723, operationsPerMinute=262.13816012693616, mode=normal, start=Thu Jun 23 04:33:55 BST 2016, end=Thu Jun 23 04:37:55 BST 2016, operations=1081.3268054839598, operationsPerMinute=270.33170137098995
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:37:57 BST 2016, end=Thu Jun 23 04:39:57 BST 2016, operations=1036.5444073576532, operationsPerMinute=518.2722036788266, mode=normal, start=Thu Jun 23 04:39:58 BST 2016, end=Thu Jun 23 04:43:58 BST 2016, operations=2023.3866853146014, operationsPerMinute=505.84667132865036
##-nursultan-##,BEDSONTC034,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:09 BST 2016,Thu Jun 23 02:32:09 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:32:09 BST 2016,Thu Jun 23 02:32:09 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Thu Jun 23 02:32:09 BST 2016,Thu Jun 23 02:32:22 BST 2016,1.0,4.530695461753379,startup.compiler.sunflow,Thu Jun 23 02:32:22 BST 2016,Thu Jun 23 02:32:26 BST 2016,1.0,17.809439002671414,startup.compress,Thu Jun 23 02:32:26 BST 2016,Thu Jun 23 02:32:27 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu Jun 23 02:32:27 BST 2016,Thu Jun 23 02:32:35 BST 2016,1.0,7.045561296383278,startup.crypto.rsa,Thu Jun 23 02:32:35 BST 2016,Thu Jun 23 02:32:43 BST 2016,1.0,7.632616715430607,startup.crypto.signverify,Thu Jun 23 02:32:43 BST 2016,Thu Jun 23 02:32:50 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Thu Jun 23 02:32:50 BST 2016,Thu Jun 23 02:32:52 BST 2016,1.0,26.350461133069828,startup.scimark.fft,Thu Jun 23 02:32:52 BST 2016,Thu Jun 23 02:32:53 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 02:32:53 BST 2016,Thu Jun 23 02:32:54 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 02:32:54 BST 2016,Thu Jun 23 02:32:59 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Thu Jun 23 02:32:59 BST 2016,Thu Jun 23 02:33:01 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Thu Jun 23 02:33:01 BST 2016,Thu Jun 23 02:33:02 BST 2016,1.0,61.09979633401222,startup.serial,Thu Jun 23 02:33:02 BST 2016,Thu Jun 23 02:33:04 BST 2016,1.0,28.076743097800655,startup.sunflow,Thu Jun 23 02:33:04 BST 2016,Thu Jun 23 02:33:10 BST 2016,1.0,9.313877677739832,startup.xml.transform,Thu Jun 23 02:33:10 BST 2016,Thu Jun 23 02:33:30 BST 2016,1.0,2.9795898098028504,startup.xml.validation,Thu Jun 23 02:33:30 BST 2016,Thu Jun 23 02:33:31 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:33:41 BST 2016,Thu Jun 23 02:35:41 BST 2016,499.4289308312568,249.7144654156284,Thu Jun 23 02:35:43 BST 2016,Thu Jun 23 02:39:43 BST 2016,1012.3186831382908,253.0796707845727,compiler.sunflow,Thu Jun 23 02:39:47 BST 2016,Thu Jun 23 02:41:47 BST 2016,192.03932366430428,96.01966183215214,Thu Jun 23 02:41:49 BST 2016,Thu Jun 23 02:45:49 BST 2016,386.2456266581262,96.56140666453155,compress,Thu Jun 23 02:45:52 BST 2016,Thu Jun 23 02:47:52 BST 2016,399.7621162888093,199.88105814440465,Thu Jun 23 02:47:54 BST 2016,Thu Jun 23 02:51:54 BST 2016,800.8757191371456,200.2189297842864,crypto.aes,Thu Jun 23 02:51:56 BST 2016,Thu Jun 23 02:53:56 BST 2016,139.15600931619656,69.57800465809828,Thu Jun 23 02:54:00 BST 2016,Thu Jun 23 02:58:00 BST 2016,294.0951973024443,73.52379932561108,crypto.rsa,Thu Jun 23 02:58:05 BST 2016,Thu Jun 23 03:00:05 BST 2016,234.87548324322415,117.43774162161208,Thu Jun 23 03:00:09 BST 2016,Thu Jun 23 03:04:09 BST 2016,470.18052617521323,117.54513154380331,crypto.signverify,Thu Jun 23 03:04:12 BST 2016,Thu Jun 23 03:06:12 BST 2016,407.76934176934174,203.88467088467087,Thu Jun 23 03:06:14 BST 2016,Thu Jun 23 03:10:14 BST 2016,816.8404706404707,204.21011766011767,derby,Thu Jun 23 03:10:37 BST 2016,Thu Jun 23 03:12:37 BST 2016,359.15356816006704,179.57678408003352,Thu Jun 23 03:12:39 BST 2016,Thu Jun 23 03:16:39 BST 2016,679.885312094237,169.97132802355924,mpegaudio,Thu Jun 23 03:16:41 BST 2016,Thu Jun 23 03:18:41 BST 2016,207.9762424763698,103.9881212381849,Thu Jun 23 03:18:44 BST 2016,Thu Jun 23 03:22:44 BST 2016,415.45411095797346,103.86352773949336,scimark.fft.large,Thu Jun 23 03:22:48 BST 2016,Thu Jun 23 03:24:48 BST 2016,78.29354064852056,39.14677032426028,Thu Jun 23 03:24:55 BST 2016,Thu Jun 23 03:28:55 BST 2016,154.84257202487692,38.71064300621923,scimark.lu.large,Thu Jun 23 03:29:04 BST 2016,Thu Jun 23 03:31:04 BST 2016,13.852986644963877,6.926493322481939,Thu Jun 23 03:31:49 BST 2016,Thu Jun 23 03:35:49 BST 2016,27.656115137314707,6.914028784328677,scimark.sor.large,Thu Jun 23 03:36:17 BST 2016,Thu Jun 23 03:38:17 BST 2016,74.6474893584945,37.32374467924725,Thu Jun 23 03:38:26 BST 2016,Thu Jun 23 03:42:26 BST 2016,149.12688708799917,37.28172177199979,scimark.sparse.large,Thu Jun 23 03:42:37 BST 2016,Thu Jun 23 03:44:37 BST 2016,42.813158783596045,21.406579391798022,Thu Jun 23 03:44:48 BST 2016,Thu Jun 23 03:48:48 BST 2016,85.95980445731391,21.489951114328477,scimark.fft.small,Thu Jun 23 03:49:02 BST 2016,Thu Jun 23 03:51:02 BST 2016,728.8718432114873,364.43592160574366,Thu Jun 23 03:51:03 BST 2016,Thu Jun 23 03:55:03 BST 2016,1489.0209900753487,372.25524751883717,scimark.lu.small,Thu Jun 23 03:55:04 BST 2016,Thu Jun 23 03:57:04 BST 2016,576.0967879383129,288.04839396915645,Thu Jun 23 03:57:06 BST 2016,Thu Jun 23 04:01:06 BST 2016,1149.4293374801643,287.3573343700411,scimark.sor.small,Thu Jun 23 04:01:07 BST 2016,Thu Jun 23 04:03:07 BST 2016,329.713787524342,164.856893762171,Thu Jun 23 04:03:09 BST 2016,Thu Jun 23 04:07:09 BST 2016,660.6634639682962,165.16586599207406,scimark.sparse.small,Thu Jun 23 04:07:11 BST 2016,Thu Jun 23 04:09:11 BST 2016,512.6659880564604,256.3329940282302,Thu Jun 23 04:09:13 BST 2016,Thu Jun 23 04:13:13 BST 2016,1022.9989316239315,255.74973290598288,scimark.monte_carlo,Thu Jun 23 04:13:14 BST 2016,Thu Jun 23 04:15:14 BST 2016,119.40542704858605,59.702713524293024,Thu Jun 23 04:15:19 BST 2016,Thu Jun 23 04:19:19 BST 2016,238.1843227997353,59.546080699933825,serial,Thu Jun 23 04:19:25 BST 2016,Thu Jun 23 04:21:25 BST 2016,242.54166427212363,121.27083213606181,Thu Jun 23 04:21:28 BST 2016,Thu Jun 23 04:25:28 BST 2016,484.2084415374337,121.05211038435843,sunflow,Thu Jun 23 04:25:31 BST 2016,Thu Jun 23 04:27:31 BST 2016,180.282355793114,90.141177896557,Thu Jun 23 04:27:32 BST 2016,Thu Jun 23 04:31:32 BST 2016,360.98523304778627,90.24630826194657,xml.transform,Thu Jun 23 04:31:54 BST 2016,Thu Jun 23 04:33:54 BST 2016,524.2763202538723,262.13816012693616,Thu Jun 23 04:33:55 BST 2016,Thu Jun 23 04:37:55 BST 2016,1081.3268054839598,270.33170137098995,xml.validation,Thu Jun 23 04:37:57 BST 2016,Thu Jun 23 04:39:57 BST 2016,1036.5444073576532,518.2722036788266,Thu Jun 23 04:39:58 BST 2016,Thu Jun 23 04:43:58 BST 2016,2023.3866853146014,505.84667132865036
