spec.jvm2008.report.run.location=GLAZIER01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 13:54:00 BST 2016, end=Fri Jun 24 13:54:00 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 13:54:00 BST 2016, end=Fri Jun 24 13:54:00 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 13:54:00 BST 2016, end=Fri Jun 24 13:54:17 BST 2016, operations=1.0, operationsPerMinute=3.591309032142216
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 13:54:17 BST 2016, end=Fri Jun 24 13:54:21 BST 2016, operations=1.0, operationsPerMinute=14.792899408284024
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 13:54:21 BST 2016, end=Fri Jun 24 13:54:22 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 13:54:22 BST 2016, end=Fri Jun 24 13:54:31 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 13:54:31 BST 2016, end=Fri Jun 24 13:54:39 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 13:54:39 BST 2016, end=Fri Jun 24 13:54:46 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 13:54:46 BST 2016, end=Fri Jun 24 13:54:48 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 13:54:48 BST 2016, end=Fri Jun 24 13:54:49 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 13:54:49 BST 2016, end=Fri Jun 24 13:54:50 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 13:54:50 BST 2016, end=Fri Jun 24 13:54:56 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 13:54:56 BST 2016, end=Fri Jun 24 13:54:58 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 13:54:58 BST 2016, end=Fri Jun 24 13:54:59 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 13:54:59 BST 2016, end=Fri Jun 24 13:55:02 BST 2016, operations=1.0, operationsPerMinute=21.85792349726776
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 13:55:02 BST 2016, end=Fri Jun 24 13:55:08 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 13:55:08 BST 2016, end=Fri Jun 24 13:55:33 BST 2016, operations=1.0, operationsPerMinute=2.4797487187964955
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 13:55:33 BST 2016, end=Fri Jun 24 13:55:34 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 13:55:46 BST 2016, end=Fri Jun 24 13:57:46 BST 2016, operations=409.8233058867646, operationsPerMinute=204.9116529433823, mode=normal, start=Fri Jun 24 13:57:48 BST 2016, end=Fri Jun 24 14:01:48 BST 2016, operations=842.5585749653021, operationsPerMinute=210.63964374132553
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 15:11:45 BST 2016, end=Fri Jun 24 15:13:45 BST 2016, operations=582.6450489342704, operationsPerMinute=291.3225244671352, mode=normal, start=Fri Jun 24 15:13:47 BST 2016, end=Fri Jun 24 15:17:47 BST 2016, operations=1157.877698875889, operationsPerMinute=289.4694247189723
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 15:17:48 BST 2016, end=Fri Jun 24 15:19:48 BST 2016, operations=459.79966105589705, operationsPerMinute=229.89983052794852, mode=normal, start=Fri Jun 24 15:19:50 BST 2016, end=Fri Jun 24 15:23:50 BST 2016, operations=923.272999518809, operationsPerMinute=230.81824987970225
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 15:23:52 BST 2016, end=Fri Jun 24 15:25:52 BST 2016, operations=300.5831571722505, operationsPerMinute=150.29157858612524, mode=normal, start=Fri Jun 24 15:25:55 BST 2016, end=Fri Jun 24 15:29:55 BST 2016, operations=598.209470724329, operationsPerMinute=149.55236768108225
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 15:29:57 BST 2016, end=Fri Jun 24 15:31:57 BST 2016, operations=432.6639392496793, operationsPerMinute=216.33196962483964, mode=normal, start=Fri Jun 24 15:31:58 BST 2016, end=Fri Jun 24 15:35:58 BST 2016, operations=850.138866327425, operationsPerMinute=212.53471658185626
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 15:36:00 BST 2016, end=Fri Jun 24 15:38:00 BST 2016, operations=95.05960891602807, operationsPerMinute=47.529804458014034, mode=normal, start=Fri Jun 24 15:38:08 BST 2016, end=Fri Jun 24 15:42:08 BST 2016, operations=193.44049682709667, operationsPerMinute=48.36012420677417
benchmark-name=serial, mod=warmup, start=Fri Jun 24 15:42:15 BST 2016, end=Fri Jun 24 15:44:15 BST 2016, operations=191.43251388033843, operationsPerMinute=95.71625694016922, mode=normal, start=Fri Jun 24 15:44:18 BST 2016, end=Fri Jun 24 15:48:18 BST 2016, operations=380.3028664261863, operationsPerMinute=95.07571660654658
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 15:48:22 BST 2016, end=Fri Jun 24 15:50:22 BST 2016, operations=141.73416201052635, operationsPerMinute=70.86708100526317, mode=normal, start=Fri Jun 24 15:50:23 BST 2016, end=Fri Jun 24 15:54:23 BST 2016, operations=284.03571339229876, operationsPerMinute=71.00892834807469
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 15:54:48 BST 2016, end=Fri Jun 24 15:56:48 BST 2016, operations=416.24395609978365, operationsPerMinute=208.12197804989182, mode=normal, start=Fri Jun 24 15:56:49 BST 2016, end=Fri Jun 24 16:00:49 BST 2016, operations=841.2257090877162, operationsPerMinute=210.30642727192904
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 16:00:52 BST 2016, end=Fri Jun 24 16:02:52 BST 2016, operations=603.7828252521381, operationsPerMinute=301.89141262606904, mode=normal, start=Fri Jun 24 16:02:54 BST 2016, end=Fri Jun 24 16:06:54 BST 2016, operations=1294.159804586724, operationsPerMinute=323.539951146681
##-nursultan-##,GLAZIER01,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 13:54:00 BST 2016,Fri Jun 24 13:54:00 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 13:54:00 BST 2016,Fri Jun 24 13:54:00 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 13:54:00 BST 2016,Fri Jun 24 13:54:17 BST 2016,1.0,3.591309032142216,startup.compiler.sunflow,Fri Jun 24 13:54:17 BST 2016,Fri Jun 24 13:54:21 BST 2016,1.0,14.792899408284024,startup.compress,Fri Jun 24 13:54:21 BST 2016,Fri Jun 24 13:54:22 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 13:54:22 BST 2016,Fri Jun 24 13:54:31 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Fri Jun 24 13:54:31 BST 2016,Fri Jun 24 13:54:39 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Fri Jun 24 13:54:39 BST 2016,Fri Jun 24 13:54:46 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Fri Jun 24 13:54:46 BST 2016,Fri Jun 24 13:54:48 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Fri Jun 24 13:54:48 BST 2016,Fri Jun 24 13:54:49 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 13:54:49 BST 2016,Fri Jun 24 13:54:50 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Fri Jun 24 13:54:50 BST 2016,Fri Jun 24 13:54:56 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Fri Jun 24 13:54:56 BST 2016,Fri Jun 24 13:54:58 BST 2016,1.0,38.07106598984772,startup.scimark.sparse,Fri Jun 24 13:54:58 BST 2016,Fri Jun 24 13:54:59 BST 2016,1.0,51.282051282051285,startup.serial,Fri Jun 24 13:54:59 BST 2016,Fri Jun 24 13:55:02 BST 2016,1.0,21.85792349726776,startup.sunflow,Fri Jun 24 13:55:02 BST 2016,Fri Jun 24 13:55:08 BST 2016,1.0,8.94454382826476,startup.xml.transform,Fri Jun 24 13:55:08 BST 2016,Fri Jun 24 13:55:33 BST 2016,1.0,2.4797487187964955,startup.xml.validation,Fri Jun 24 13:55:33 BST 2016,Fri Jun 24 13:55:34 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 13:55:46 BST 2016,Fri Jun 24 13:57:46 BST 2016,409.8233058867646,204.9116529433823,Fri Jun 24 13:57:48 BST 2016,Fri Jun 24 14:01:48 BST 2016,842.5585749653021,210.63964374132553,compiler.sunflow,Fri Jun 24 14:01:53 BST 2016,Fri Jun 24 14:03:53 BST 2016,166.9312552556127,83.46562762780636,Fri Jun 24 14:03:57 BST 2016,Fri Jun 24 14:07:57 BST 2016,322.58146050560373,80.64536512640093,compress,Fri Jun 24 14:08:01 BST 2016,Fri Jun 24 14:10:01 BST 2016,351.901215686152,175.950607843076,Fri Jun 24 14:10:02 BST 2016,Fri Jun 24 14:14:02 BST 2016,705.8590983931143,176.46477459827858,crypto.aes,Fri Jun 24 14:14:05 BST 2016,Fri Jun 24 14:16:05 BST 2016,116.54887371107128,58.27443685553564,Fri Jun 24 14:16:11 BST 2016,Fri Jun 24 14:20:11 BST 2016,244.81245668503382,61.203114171258456,crypto.rsa,Fri Jun 24 14:20:18 BST 2016,Fri Jun 24 14:22:18 BST 2016,204.41222030981066,102.20611015490533,Fri Jun 24 14:22:22 BST 2016,Fri Jun 24 14:26:22 BST 2016,408.8674357766399,102.21685894415998,crypto.signverify,Fri Jun 24 14:26:26 BST 2016,Fri Jun 24 14:28:26 BST 2016,353.11233082971006,176.55616541485503,Fri Jun 24 14:28:28 BST 2016,Fri Jun 24 14:32:28 BST 2016,706.979143024111,176.74478575602774,derby,Fri Jun 24 14:33:39 BST 2016,Fri Jun 24 14:35:39 BST 2016,262.4380882155617,131.21904410778086,Fri Jun 24 14:35:41 BST 2016,Fri Jun 24 14:39:41 BST 2016,526.313823857302,131.5784559643255,mpegaudio,Fri Jun 24 14:39:45 BST 2016,Fri Jun 24 14:41:45 BST 2016,173.3748173166964,86.6874086583482,Fri Jun 24 14:41:49 BST 2016,Fri Jun 24 14:45:49 BST 2016,347.54218974154963,86.88554743538741,scimark.fft.large,Fri Jun 24 14:45:53 BST 2016,Fri Jun 24 14:47:53 BST 2016,105.2813954818514,52.6406977409257,Fri Jun 24 14:48:00 BST 2016,Fri Jun 24 14:52:00 BST 2016,206.11625616454228,51.52906404113557,scimark.lu.large,Fri Jun 24 14:52:07 BST 2016,Fri Jun 24 14:54:07 BST 2016,21.65521731593536,10.82760865796768,Fri Jun 24 14:54:36 BST 2016,Fri Jun 24 14:58:36 BST 2016,43.141818315882816,10.785454578970704,scimark.sor.large,Fri Jun 24 14:59:10 BST 2016,Fri Jun 24 15:01:10 BST 2016,69.30307367894434,34.65153683947217,Fri Jun 24 15:01:21 BST 2016,Fri Jun 24 15:05:21 BST 2016,138.8772918714738,34.71932296786845,scimark.sparse.large,Fri Jun 24 15:05:30 BST 2016,Fri Jun 24 15:07:30 BST 2016,71.83896881588193,35.91948440794096,Fri Jun 24 15:07:37 BST 2016,Fri Jun 24 15:11:37 BST 2016,144.37381885181298,36.093454712953246,scimark.fft.small,Fri Jun 24 15:11:45 BST 2016,Fri Jun 24 15:13:45 BST 2016,582.6450489342704,291.3225244671352,Fri Jun 24 15:13:47 BST 2016,Fri Jun 24 15:17:47 BST 2016,1157.877698875889,289.4694247189723,scimark.lu.small,Fri Jun 24 15:17:48 BST 2016,Fri Jun 24 15:19:48 BST 2016,459.79966105589705,229.89983052794852,Fri Jun 24 15:19:50 BST 2016,Fri Jun 24 15:23:50 BST 2016,923.272999518809,230.81824987970225,scimark.sor.small,Fri Jun 24 15:23:52 BST 2016,Fri Jun 24 15:25:52 BST 2016,300.5831571722505,150.29157858612524,Fri Jun 24 15:25:55 BST 2016,Fri Jun 24 15:29:55 BST 2016,598.209470724329,149.55236768108225,scimark.sparse.small,Fri Jun 24 15:29:57 BST 2016,Fri Jun 24 15:31:57 BST 2016,432.6639392496793,216.33196962483964,Fri Jun 24 15:31:58 BST 2016,Fri Jun 24 15:35:58 BST 2016,850.138866327425,212.53471658185626,scimark.monte_carlo,Fri Jun 24 15:36:00 BST 2016,Fri Jun 24 15:38:00 BST 2016,95.05960891602807,47.529804458014034,Fri Jun 24 15:38:08 BST 2016,Fri Jun 24 15:42:08 BST 2016,193.44049682709667,48.36012420677417,serial,Fri Jun 24 15:42:15 BST 2016,Fri Jun 24 15:44:15 BST 2016,191.43251388033843,95.71625694016922,Fri Jun 24 15:44:18 BST 2016,Fri Jun 24 15:48:18 BST 2016,380.3028664261863,95.07571660654658,sunflow,Fri Jun 24 15:48:22 BST 2016,Fri Jun 24 15:50:22 BST 2016,141.73416201052635,70.86708100526317,Fri Jun 24 15:50:23 BST 2016,Fri Jun 24 15:54:23 BST 2016,284.03571339229876,71.00892834807469,xml.transform,Fri Jun 24 15:54:48 BST 2016,Fri Jun 24 15:56:48 BST 2016,416.24395609978365,208.12197804989182,Fri Jun 24 15:56:49 BST 2016,Fri Jun 24 16:00:49 BST 2016,841.2257090877162,210.30642727192904,xml.validation,Fri Jun 24 16:00:52 BST 2016,Fri Jun 24 16:02:52 BST 2016,603.7828252521381,301.89141262606904,Fri Jun 24 16:02:54 BST 2016,Fri Jun 24 16:06:54 BST 2016,1294.159804586724,323.539951146681
