spec.jvm2008.report.run.location=CASTLEAZES015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:43 BST 2016, end=Fri Jun 03 15:01:43 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:43 BST 2016, end=Fri Jun 03 15:01:43 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:43 BST 2016, end=Fri Jun 03 15:01:55 BST 2016, operations=1.0, operationsPerMinute=4.8437878420925164
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:55 BST 2016, end=Fri Jun 03 15:01:59 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:59 BST 2016, end=Fri Jun 03 15:02:00 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:00 BST 2016, end=Fri Jun 03 15:02:08 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:08 BST 2016, end=Fri Jun 03 15:02:16 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:16 BST 2016, end=Fri Jun 03 15:02:22 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:22 BST 2016, end=Fri Jun 03 15:02:25 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:25 BST 2016, end=Fri Jun 03 15:02:25 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:25 BST 2016, end=Fri Jun 03 15:02:26 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:26 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:33 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:33 BST 2016, end=Fri Jun 03 15:02:34 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:34 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:43 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:43 BST 2016, end=Fri Jun 03 15:03:03 BST 2016, operations=1.0, operationsPerMinute=2.9792939073439593
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:03:04 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:14 BST 2016, end=Fri Jun 03 15:05:14 BST 2016, operations=489.2329538119506, operationsPerMinute=244.6164769059753, mode=normal, start=Fri Jun 03 15:05:15 BST 2016, end=Fri Jun 03 15:09:15 BST 2016, operations=1011.7192500548734, operationsPerMinute=252.92981251371836
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:48 BST 2016, end=Fri Jun 03 16:20:48 BST 2016, operations=620.4931993702336, operationsPerMinute=310.2465996851168, mode=normal, start=Fri Jun 03 16:20:49 BST 2016, end=Fri Jun 03 16:24:49 BST 2016, operations=1315.241096866097, operationsPerMinute=328.81027421652425
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:50 BST 2016, end=Fri Jun 03 16:26:50 BST 2016, operations=572.3761754324645, operationsPerMinute=286.18808771623225, mode=normal, start=Fri Jun 03 16:26:52 BST 2016, end=Fri Jun 03 16:30:52 BST 2016, operations=1140.5715107370095, operationsPerMinute=285.14287768425237
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:53 BST 2016, end=Fri Jun 03 16:32:53 BST 2016, operations=195.04307537176584, operationsPerMinute=97.52153768588292, mode=normal, start=Fri Jun 03 16:32:56 BST 2016, end=Fri Jun 03 16:36:56 BST 2016, operations=647.2091669988152, operationsPerMinute=161.8022917497038
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:58 BST 2016, end=Fri Jun 03 16:38:58 BST 2016, operations=479.2304467087383, operationsPerMinute=239.61522335436916, mode=normal, start=Fri Jun 03 16:39:00 BST 2016, end=Fri Jun 03 16:43:00 BST 2016, operations=978.5216596505719, operationsPerMinute=244.63041491264298
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:01 BST 2016, end=Fri Jun 03 16:45:01 BST 2016, operations=108.93774771472046, operationsPerMinute=54.46887385736023, mode=normal, start=Fri Jun 03 16:45:09 BST 2016, end=Fri Jun 03 16:49:09 BST 2016, operations=226.17304023691548, operationsPerMinute=56.54326005922887
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:16 BST 2016, end=Fri Jun 03 16:51:16 BST 2016, operations=237.05529613834977, operationsPerMinute=118.52764806917489, mode=normal, start=Fri Jun 03 16:51:19 BST 2016, end=Fri Jun 03 16:55:19 BST 2016, operations=482.22107175657686, operationsPerMinute=120.55526793914422
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:22 BST 2016, end=Fri Jun 03 16:57:22 BST 2016, operations=179.16198117760618, operationsPerMinute=89.58099058880309, mode=normal, start=Fri Jun 03 16:57:23 BST 2016, end=Fri Jun 03 17:01:23 BST 2016, operations=359.6061358061358, operationsPerMinute=89.90153395153395
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:44 BST 2016, end=Fri Jun 03 17:03:44 BST 2016, operations=496.70494391036823, operationsPerMinute=248.35247195518411, mode=normal, start=Fri Jun 03 17:03:45 BST 2016, end=Fri Jun 03 17:07:45 BST 2016, operations=972.3855207397751, operationsPerMinute=243.09638018494377
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:47 BST 2016, end=Fri Jun 03 17:09:47 BST 2016, operations=883.6891758813764, operationsPerMinute=441.8445879406882, mode=normal, start=Fri Jun 03 17:09:48 BST 2016, end=Fri Jun 03 17:13:48 BST 2016, operations=1943.759083163854, operationsPerMinute=485.9397707909635
##-nursultan-##,CASTLEAZES015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:43 BST 2016,Fri Jun 03 15:01:43 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:01:43 BST 2016,Fri Jun 03 15:01:43 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:01:43 BST 2016,Fri Jun 03 15:01:55 BST 2016,1.0,4.8437878420925164,startup.compiler.sunflow,Fri Jun 03 15:01:55 BST 2016,Fri Jun 03 15:01:59 BST 2016,1.0,18.58160421183029,startup.compress,Fri Jun 03 15:01:59 BST 2016,Fri Jun 03 15:02:00 BST 2016,1.0,46.33204633204633,startup.crypto.aes,Fri Jun 03 15:02:00 BST 2016,Fri Jun 03 15:02:08 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Fri Jun 03 15:02:08 BST 2016,Fri Jun 03 15:02:16 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Fri Jun 03 15:02:16 BST 2016,Fri Jun 03 15:02:22 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Fri Jun 03 15:02:22 BST 2016,Fri Jun 03 15:02:25 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:02:25 BST 2016,Fri Jun 03 15:02:25 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:02:25 BST 2016,Fri Jun 03 15:02:26 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:02:26 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:33 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:02:33 BST 2016,Fri Jun 03 15:02:34 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 03 15:02:34 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:43 BST 2016,1.0,9.426551453260016,startup.xml.transform,Fri Jun 03 15:02:43 BST 2016,Fri Jun 03 15:03:03 BST 2016,1.0,2.9792939073439593,startup.xml.validation,Fri Jun 03 15:03:03 BST 2016,Fri Jun 03 15:03:04 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:03:14 BST 2016,Fri Jun 03 15:05:14 BST 2016,489.2329538119506,244.6164769059753,Fri Jun 03 15:05:15 BST 2016,Fri Jun 03 15:09:15 BST 2016,1011.7192500548734,252.92981251371836,compiler.sunflow,Fri Jun 03 15:09:19 BST 2016,Fri Jun 03 15:11:19 BST 2016,193.34561972518017,96.67280986259009,Fri Jun 03 15:11:22 BST 2016,Fri Jun 03 15:15:22 BST 2016,382.6626625421769,95.66566563554423,compress,Fri Jun 03 15:15:26 BST 2016,Fri Jun 03 15:17:26 BST 2016,398.13649191473655,199.06824595736828,Fri Jun 03 15:17:28 BST 2016,Fri Jun 03 15:21:28 BST 2016,796.3659072110531,199.09147680276328,crypto.aes,Fri Jun 03 15:21:31 BST 2016,Fri Jun 03 15:23:31 BST 2016,131.55569273948782,65.77784636974391,Fri Jun 03 15:23:36 BST 2016,Fri Jun 03 15:27:36 BST 2016,289.50412546717655,72.37603136679414,crypto.rsa,Fri Jun 03 15:27:41 BST 2016,Fri Jun 03 15:29:41 BST 2016,234.25656398309457,117.12828199154728,Fri Jun 03 15:29:44 BST 2016,Fri Jun 03 15:33:44 BST 2016,468.47284473174244,117.11821118293561,crypto.signverify,Fri Jun 03 15:33:47 BST 2016,Fri Jun 03 15:35:47 BST 2016,401.26935755015313,200.63467877507657,Fri Jun 03 15:35:49 BST 2016,Fri Jun 03 15:39:49 BST 2016,807.690890877906,201.9227227194765,derby,Fri Jun 03 15:40:12 BST 2016,Fri Jun 03 15:42:12 BST 2016,332.68893694141013,166.34446847070507,Fri Jun 03 15:42:14 BST 2016,Fri Jun 03 15:46:14 BST 2016,719.7487254482244,179.9371813620561,mpegaudio,Fri Jun 03 15:46:17 BST 2016,Fri Jun 03 15:48:17 BST 2016,199.82570641528034,99.91285320764017,Fri Jun 03 15:48:20 BST 2016,Fri Jun 03 15:52:20 BST 2016,408.3844935399742,102.09612338499355,scimark.fft.large,Fri Jun 03 15:52:24 BST 2016,Fri Jun 03 15:54:24 BST 2016,77.429196080591,38.7145980402955,Fri Jun 03 15:54:33 BST 2016,Fri Jun 03 15:58:33 BST 2016,143.29840431014912,35.82460107753728,scimark.lu.large,Fri Jun 03 15:58:41 BST 2016,Fri Jun 03 16:00:41 BST 2016,13.709508194363249,6.854754097181624,Fri Jun 03 16:01:28 BST 2016,Fri Jun 03 16:05:28 BST 2016,27.59751836364741,6.8993795909118525,scimark.sor.large,Fri Jun 03 16:05:57 BST 2016,Fri Jun 03 16:07:57 BST 2016,73.434885023999,36.7174425119995,Fri Jun 03 16:08:07 BST 2016,Fri Jun 03 16:12:07 BST 2016,148.33708117056182,37.084270292640454,scimark.sparse.large,Fri Jun 03 16:12:19 BST 2016,Fri Jun 03 16:14:19 BST 2016,42.207031115845865,21.103515557922933,Fri Jun 03 16:14:33 BST 2016,Fri Jun 03 16:18:33 BST 2016,84.62181377495676,21.15545344373919,scimark.fft.small,Fri Jun 03 16:18:48 BST 2016,Fri Jun 03 16:20:48 BST 2016,620.4931993702336,310.2465996851168,Fri Jun 03 16:20:49 BST 2016,Fri Jun 03 16:24:49 BST 2016,1315.241096866097,328.81027421652425,scimark.lu.small,Fri Jun 03 16:24:50 BST 2016,Fri Jun 03 16:26:50 BST 2016,572.3761754324645,286.18808771623225,Fri Jun 03 16:26:52 BST 2016,Fri Jun 03 16:30:52 BST 2016,1140.5715107370095,285.14287768425237,scimark.sor.small,Fri Jun 03 16:30:53 BST 2016,Fri Jun 03 16:32:53 BST 2016,195.04307537176584,97.52153768588292,Fri Jun 03 16:32:56 BST 2016,Fri Jun 03 16:36:56 BST 2016,647.2091669988152,161.8022917497038,scimark.sparse.small,Fri Jun 03 16:36:58 BST 2016,Fri Jun 03 16:38:58 BST 2016,479.2304467087383,239.61522335436916,Fri Jun 03 16:39:00 BST 2016,Fri Jun 03 16:43:00 BST 2016,978.5216596505719,244.63041491264298,scimark.monte_carlo,Fri Jun 03 16:43:01 BST 2016,Fri Jun 03 16:45:01 BST 2016,108.93774771472046,54.46887385736023,Fri Jun 03 16:45:09 BST 2016,Fri Jun 03 16:49:09 BST 2016,226.17304023691548,56.54326005922887,serial,Fri Jun 03 16:49:16 BST 2016,Fri Jun 03 16:51:16 BST 2016,237.05529613834977,118.52764806917489,Fri Jun 03 16:51:19 BST 2016,Fri Jun 03 16:55:19 BST 2016,482.22107175657686,120.55526793914422,sunflow,Fri Jun 03 16:55:22 BST 2016,Fri Jun 03 16:57:22 BST 2016,179.16198117760618,89.58099058880309,Fri Jun 03 16:57:23 BST 2016,Fri Jun 03 17:01:23 BST 2016,359.6061358061358,89.90153395153395,xml.transform,Fri Jun 03 17:01:44 BST 2016,Fri Jun 03 17:03:44 BST 2016,496.70494391036823,248.35247195518411,Fri Jun 03 17:03:45 BST 2016,Fri Jun 03 17:07:45 BST 2016,972.3855207397751,243.09638018494377,xml.validation,Fri Jun 03 17:07:47 BST 2016,Fri Jun 03 17:09:47 BST 2016,883.6891758813764,441.8445879406882,Fri Jun 03 17:09:48 BST 2016,Fri Jun 03 17:13:48 BST 2016,1943.759083163854,485.9397707909635
