spec.jvm2008.report.run.location=LAW003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 11:11:00 BST 2016, end=Mon Jun 27 11:11:00 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 11:11:00 BST 2016, end=Mon Jun 27 11:11:00 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 11:11:00 BST 2016, end=Mon Jun 27 11:11:17 BST 2016, operations=1.0, operationsPerMinute=3.490198359606771
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 11:11:17 BST 2016, end=Mon Jun 27 11:11:21 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 11:11:21 BST 2016, end=Mon Jun 27 11:11:22 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 11:11:22 BST 2016, end=Mon Jun 27 11:11:32 BST 2016, operations=1.0, operationsPerMinute=6.597031335898846
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 11:11:32 BST 2016, end=Mon Jun 27 11:11:40 BST 2016, operations=1.0, operationsPerMinute=7.454342154304882
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 11:11:40 BST 2016, end=Mon Jun 27 11:11:47 BST 2016, operations=1.0, operationsPerMinute=8.700696055684455
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 11:11:47 BST 2016, end=Mon Jun 27 11:11:49 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 11:11:49 BST 2016, end=Mon Jun 27 11:11:50 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 11:11:50 BST 2016, end=Mon Jun 27 11:11:51 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 11:11:51 BST 2016, end=Mon Jun 27 11:11:57 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 11:11:57 BST 2016, end=Mon Jun 27 11:11:59 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 11:11:59 BST 2016, end=Mon Jun 27 11:12:00 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 11:12:00 BST 2016, end=Mon Jun 27 11:12:03 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 11:12:03 BST 2016, end=Mon Jun 27 11:12:09 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 11:12:09 BST 2016, end=Mon Jun 27 11:12:34 BST 2016, operations=1.0, operationsPerMinute=2.4686278543509568
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 11:12:34 BST 2016, end=Mon Jun 27 11:12:35 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 11:12:48 BST 2016, end=Mon Jun 27 11:14:48 BST 2016, operations=414.49569252115043, operationsPerMinute=207.24784626057522, mode=normal, start=Mon Jun 27 11:14:49 BST 2016, end=Mon Jun 27 11:18:49 BST 2016, operations=859.5325292483594, operationsPerMinute=214.88313231208986
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 12:28:21 BST 2016, end=Mon Jun 27 12:30:21 BST 2016, operations=570.6428696193381, operationsPerMinute=285.32143480966903, mode=normal, start=Mon Jun 27 12:30:23 BST 2016, end=Mon Jun 27 12:34:23 BST 2016, operations=1139.5148246301474, operationsPerMinute=284.87870615753684
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 12:34:24 BST 2016, end=Mon Jun 27 12:36:24 BST 2016, operations=463.2620717635181, operationsPerMinute=231.63103588175906, mode=normal, start=Mon Jun 27 12:36:26 BST 2016, end=Mon Jun 27 12:40:26 BST 2016, operations=926.4622954304582, operationsPerMinute=231.61557385761455
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 12:40:28 BST 2016, end=Mon Jun 27 12:42:28 BST 2016, operations=300.9310445575125, operationsPerMinute=150.46552227875625, mode=normal, start=Mon Jun 27 12:42:30 BST 2016, end=Mon Jun 27 12:46:30 BST 2016, operations=599.3375344270186, operationsPerMinute=149.83438360675464
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 12:46:33 BST 2016, end=Mon Jun 27 12:48:33 BST 2016, operations=430.7889062929911, operationsPerMinute=215.39445314649555, mode=normal, start=Mon Jun 27 12:48:35 BST 2016, end=Mon Jun 27 12:52:35 BST 2016, operations=865.2290916843855, operationsPerMinute=216.30727292109637
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 12:52:37 BST 2016, end=Mon Jun 27 12:54:37 BST 2016, operations=97.49966555876036, operationsPerMinute=48.74983277938018, mode=normal, start=Mon Jun 27 12:54:44 BST 2016, end=Mon Jun 27 12:58:44 BST 2016, operations=195.7489539027758, operationsPerMinute=48.93723847569395
benchmark-name=serial, mod=warmup, start=Mon Jun 27 12:58:52 BST 2016, end=Mon Jun 27 13:00:52 BST 2016, operations=190.39431853203806, operationsPerMinute=95.19715926601903, mode=normal, start=Mon Jun 27 13:00:55 BST 2016, end=Mon Jun 27 13:04:55 BST 2016, operations=378.50911688163467, operationsPerMinute=94.62727922040867
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 13:04:59 BST 2016, end=Mon Jun 27 13:06:59 BST 2016, operations=135.89591737742026, operationsPerMinute=67.94795868871013, mode=normal, start=Mon Jun 27 13:07:01 BST 2016, end=Mon Jun 27 13:11:01 BST 2016, operations=277.8090022658278, operationsPerMinute=69.45225056645695
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 13:11:28 BST 2016, end=Mon Jun 27 13:13:28 BST 2016, operations=399.81030699968613, operationsPerMinute=199.90515349984307, mode=normal, start=Mon Jun 27 13:13:30 BST 2016, end=Mon Jun 27 13:17:30 BST 2016, operations=865.1536440772238, operationsPerMinute=216.28841101930595
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 13:17:32 BST 2016, end=Mon Jun 27 13:19:32 BST 2016, operations=650.7418364674631, operationsPerMinute=325.3709182337316, mode=normal, start=Mon Jun 27 13:19:33 BST 2016, end=Mon Jun 27 13:23:33 BST 2016, operations=1310.5508794061457, operationsPerMinute=327.6377198515364
##-nursultan-##,LAW003,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 11:11:00 BST 2016,Mon Jun 27 11:11:00 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 11:11:00 BST 2016,Mon Jun 27 11:11:00 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 11:11:00 BST 2016,Mon Jun 27 11:11:17 BST 2016,1.0,3.490198359606771,startup.compiler.sunflow,Mon Jun 27 11:11:17 BST 2016,Mon Jun 27 11:11:21 BST 2016,1.0,14.680694886224614,startup.compress,Mon Jun 27 11:11:21 BST 2016,Mon Jun 27 11:11:22 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 11:11:22 BST 2016,Mon Jun 27 11:11:32 BST 2016,1.0,6.597031335898846,startup.crypto.rsa,Mon Jun 27 11:11:32 BST 2016,Mon Jun 27 11:11:40 BST 2016,1.0,7.454342154304882,startup.crypto.signverify,Mon Jun 27 11:11:40 BST 2016,Mon Jun 27 11:11:47 BST 2016,1.0,8.700696055684455,startup.mpegaudio,Mon Jun 27 11:11:47 BST 2016,Mon Jun 27 11:11:49 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Mon Jun 27 11:11:49 BST 2016,Mon Jun 27 11:11:50 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 11:11:50 BST 2016,Mon Jun 27 11:11:51 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 11:11:51 BST 2016,Mon Jun 27 11:11:57 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Mon Jun 27 11:11:57 BST 2016,Mon Jun 27 11:11:59 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Mon Jun 27 11:11:59 BST 2016,Mon Jun 27 11:12:00 BST 2016,1.0,49.958368026644465,startup.serial,Mon Jun 27 11:12:00 BST 2016,Mon Jun 27 11:12:03 BST 2016,1.0,22.76176024279211,startup.sunflow,Mon Jun 27 11:12:03 BST 2016,Mon Jun 27 11:12:09 BST 2016,1.0,8.92325996430696,startup.xml.transform,Mon Jun 27 11:12:09 BST 2016,Mon Jun 27 11:12:34 BST 2016,1.0,2.4686278543509568,startup.xml.validation,Mon Jun 27 11:12:34 BST 2016,Mon Jun 27 11:12:35 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 11:12:48 BST 2016,Mon Jun 27 11:14:48 BST 2016,414.49569252115043,207.24784626057522,Mon Jun 27 11:14:49 BST 2016,Mon Jun 27 11:18:49 BST 2016,859.5325292483594,214.88313231208986,compiler.sunflow,Mon Jun 27 11:18:55 BST 2016,Mon Jun 27 11:20:55 BST 2016,168.53864893343288,84.26932446671644,Mon Jun 27 11:20:59 BST 2016,Mon Jun 27 11:24:59 BST 2016,336.54796300034013,84.13699075008503,compress,Mon Jun 27 11:25:04 BST 2016,Mon Jun 27 11:27:04 BST 2016,352.523783503157,176.2618917515785,Mon Jun 27 11:27:06 BST 2016,Mon Jun 27 11:31:06 BST 2016,701.0357356998466,175.25893392496164,crypto.aes,Mon Jun 27 11:31:08 BST 2016,Mon Jun 27 11:33:08 BST 2016,116.41972823348036,58.20986411674018,Mon Jun 27 11:33:15 BST 2016,Mon Jun 27 11:37:15 BST 2016,241.4989733641278,60.37474334103195,crypto.rsa,Mon Jun 27 11:37:21 BST 2016,Mon Jun 27 11:39:21 BST 2016,203.86885436422074,101.93442718211037,Mon Jun 27 11:39:24 BST 2016,Mon Jun 27 11:43:24 BST 2016,408.2670550249414,102.06676375623535,crypto.signverify,Mon Jun 27 11:43:27 BST 2016,Mon Jun 27 11:45:27 BST 2016,346.63946100477983,173.31973050238992,Mon Jun 27 11:45:30 BST 2016,Mon Jun 27 11:49:30 BST 2016,702.1765047956528,175.5441261989132,derby,Mon Jun 27 11:50:29 BST 2016,Mon Jun 27 11:52:29 BST 2016,254.141821004975,127.0709105024875,Mon Jun 27 11:52:31 BST 2016,Mon Jun 27 11:56:31 BST 2016,509.9468194969214,127.48670487423036,mpegaudio,Mon Jun 27 11:56:34 BST 2016,Mon Jun 27 11:58:34 BST 2016,173.24590049731427,86.62295024865713,Mon Jun 27 11:58:39 BST 2016,Mon Jun 27 12:02:39 BST 2016,346.1701743271307,86.54254358178268,scimark.fft.large,Mon Jun 27 12:02:43 BST 2016,Mon Jun 27 12:04:43 BST 2016,101.0618987345951,50.53094936729755,Mon Jun 27 12:04:49 BST 2016,Mon Jun 27 12:08:49 BST 2016,206.40841708159607,51.60210427039902,scimark.lu.large,Mon Jun 27 12:08:54 BST 2016,Mon Jun 27 12:10:54 BST 2016,22.64212052080316,11.32106026040158,Mon Jun 27 12:11:18 BST 2016,Mon Jun 27 12:15:18 BST 2016,45.25463530225877,11.313658825564692,scimark.sor.large,Mon Jun 27 12:15:48 BST 2016,Mon Jun 27 12:17:48 BST 2016,69.51973915647521,34.759869578237605,Mon Jun 27 12:17:58 BST 2016,Mon Jun 27 12:21:58 BST 2016,139.15112781620707,34.787781954051766,scimark.sparse.large,Mon Jun 27 12:22:06 BST 2016,Mon Jun 27 12:24:06 BST 2016,75.15295337389897,37.57647668694948,Mon Jun 27 12:24:14 BST 2016,Mon Jun 27 12:28:14 BST 2016,150.67990680517119,37.669976701292796,scimark.fft.small,Mon Jun 27 12:28:21 BST 2016,Mon Jun 27 12:30:21 BST 2016,570.6428696193381,285.32143480966903,Mon Jun 27 12:30:23 BST 2016,Mon Jun 27 12:34:23 BST 2016,1139.5148246301474,284.87870615753684,scimark.lu.small,Mon Jun 27 12:34:24 BST 2016,Mon Jun 27 12:36:24 BST 2016,463.2620717635181,231.63103588175906,Mon Jun 27 12:36:26 BST 2016,Mon Jun 27 12:40:26 BST 2016,926.4622954304582,231.61557385761455,scimark.sor.small,Mon Jun 27 12:40:28 BST 2016,Mon Jun 27 12:42:28 BST 2016,300.9310445575125,150.46552227875625,Mon Jun 27 12:42:30 BST 2016,Mon Jun 27 12:46:30 BST 2016,599.3375344270186,149.83438360675464,scimark.sparse.small,Mon Jun 27 12:46:33 BST 2016,Mon Jun 27 12:48:33 BST 2016,430.7889062929911,215.39445314649555,Mon Jun 27 12:48:35 BST 2016,Mon Jun 27 12:52:35 BST 2016,865.2290916843855,216.30727292109637,scimark.monte_carlo,Mon Jun 27 12:52:37 BST 2016,Mon Jun 27 12:54:37 BST 2016,97.49966555876036,48.74983277938018,Mon Jun 27 12:54:44 BST 2016,Mon Jun 27 12:58:44 BST 2016,195.7489539027758,48.93723847569395,serial,Mon Jun 27 12:58:52 BST 2016,Mon Jun 27 13:00:52 BST 2016,190.39431853203806,95.19715926601903,Mon Jun 27 13:00:55 BST 2016,Mon Jun 27 13:04:55 BST 2016,378.50911688163467,94.62727922040867,sunflow,Mon Jun 27 13:04:59 BST 2016,Mon Jun 27 13:06:59 BST 2016,135.89591737742026,67.94795868871013,Mon Jun 27 13:07:01 BST 2016,Mon Jun 27 13:11:01 BST 2016,277.8090022658278,69.45225056645695,xml.transform,Mon Jun 27 13:11:28 BST 2016,Mon Jun 27 13:13:28 BST 2016,399.81030699968613,199.90515349984307,Mon Jun 27 13:13:30 BST 2016,Mon Jun 27 13:17:30 BST 2016,865.1536440772238,216.28841101930595,xml.validation,Mon Jun 27 13:17:32 BST 2016,Mon Jun 27 13:19:32 BST 2016,650.7418364674631,325.3709182337316,Mon Jun 27 13:19:33 BST 2016,Mon Jun 27 13:23:33 BST 2016,1310.5508794061457,327.6377198515364
