spec.jvm2008.report.run.location=LEAZESTCE010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 16:17:22 BST 2016, end=Sun Jun 26 16:17:22 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:17:22 BST 2016, end=Sun Jun 26 16:17:22 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:17:22 BST 2016, end=Sun Jun 26 16:17:35 BST 2016, operations=1.0, operationsPerMinute=4.600521392424475
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:17:35 BST 2016, end=Sun Jun 26 16:17:39 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:17:39 BST 2016, end=Sun Jun 26 16:17:40 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:17:40 BST 2016, end=Sun Jun 26 16:17:48 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:17:48 BST 2016, end=Sun Jun 26 16:17:56 BST 2016, operations=1.0, operationsPerMinute=7.9787234042553195
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:17:56 BST 2016, end=Sun Jun 26 16:18:02 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:18:02 BST 2016, end=Sun Jun 26 16:18:05 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:18:05 BST 2016, end=Sun Jun 26 16:18:05 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:18:05 BST 2016, end=Sun Jun 26 16:18:06 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:18:06 BST 2016, end=Sun Jun 26 16:18:12 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:18:12 BST 2016, end=Sun Jun 26 16:18:13 BST 2016, operations=1.0, operationsPerMinute=42.704626334519574
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:18:13 BST 2016, end=Sun Jun 26 16:18:14 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:18:14 BST 2016, end=Sun Jun 26 16:18:16 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:18:16 BST 2016, end=Sun Jun 26 16:18:23 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:18:23 BST 2016, end=Sun Jun 26 16:18:43 BST 2016, operations=1.0, operationsPerMinute=2.9835902536051715
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:18:43 BST 2016, end=Sun Jun 26 16:18:44 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:18:54 BST 2016, end=Sun Jun 26 16:20:54 BST 2016, operations=487.63199934251634, operationsPerMinute=243.81599967125817, mode=normal, start=Sun Jun 26 16:20:55 BST 2016, end=Sun Jun 26 16:24:55 BST 2016, operations=1016.3975496834637, operationsPerMinute=254.09938742086592
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:34:20 BST 2016, end=Sun Jun 26 17:36:20 BST 2016, operations=709.0433375580576, operationsPerMinute=354.5216687790288, mode=normal, start=Sun Jun 26 17:36:21 BST 2016, end=Sun Jun 26 17:40:21 BST 2016, operations=1400.3141187732433, operationsPerMinute=350.0785296933108
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:40:22 BST 2016, end=Sun Jun 26 17:42:22 BST 2016, operations=576.3802033967293, operationsPerMinute=288.19010169836463, mode=normal, start=Sun Jun 26 17:42:24 BST 2016, end=Sun Jun 26 17:46:24 BST 2016, operations=1152.7264096622637, operationsPerMinute=288.1816024155659
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:46:25 BST 2016, end=Sun Jun 26 17:48:25 BST 2016, operations=330.94611910084836, operationsPerMinute=165.47305955042418, mode=normal, start=Sun Jun 26 17:48:27 BST 2016, end=Sun Jun 26 17:52:27 BST 2016, operations=661.9282968094576, operationsPerMinute=165.4820742023644
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:52:30 BST 2016, end=Sun Jun 26 17:54:30 BST 2016, operations=512.0671730230554, operationsPerMinute=256.0335865115277, mode=normal, start=Sun Jun 26 17:54:31 BST 2016, end=Sun Jun 26 17:58:31 BST 2016, operations=1025.0259498496935, operationsPerMinute=256.25648746242337
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:58:33 BST 2016, end=Sun Jun 26 18:00:33 BST 2016, operations=119.51594546637354, operationsPerMinute=59.75797273318677, mode=normal, start=Sun Jun 26 18:00:38 BST 2016, end=Sun Jun 26 18:04:38 BST 2016, operations=239.98192378020283, operationsPerMinute=59.99548094505071
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:04:46 BST 2016, end=Sun Jun 26 18:06:46 BST 2016, operations=236.3964562990993, operationsPerMinute=118.19822814954965, mode=normal, start=Sun Jun 26 18:06:50 BST 2016, end=Sun Jun 26 18:10:50 BST 2016, operations=475.6033357157831, operationsPerMinute=118.90083392894577
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:10:53 BST 2016, end=Sun Jun 26 18:12:53 BST 2016, operations=174.14189695986383, operationsPerMinute=87.07094847993191, mode=normal, start=Sun Jun 26 18:12:55 BST 2016, end=Sun Jun 26 18:16:55 BST 2016, operations=348.9712919008385, operationsPerMinute=87.24282297520962
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:17:15 BST 2016, end=Sun Jun 26 18:19:15 BST 2016, operations=508.43405803233696, operationsPerMinute=254.21702901616848, mode=normal, start=Sun Jun 26 18:19:16 BST 2016, end=Sun Jun 26 18:23:16 BST 2016, operations=1072.802292963462, operationsPerMinute=268.2005732408655
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:23:18 BST 2016, end=Sun Jun 26 18:25:18 BST 2016, operations=1030.2212105881688, operationsPerMinute=515.1106052940844, mode=normal, start=Sun Jun 26 18:25:19 BST 2016, end=Sun Jun 26 18:29:19 BST 2016, operations=2025.0467869933977, operationsPerMinute=506.26169674834944
##-nursultan-##,LEAZESTCE010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 16:17:22 BST 2016,Sun Jun 26 16:17:22 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 16:17:22 BST 2016,Sun Jun 26 16:17:22 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 16:17:22 BST 2016,Sun Jun 26 16:17:35 BST 2016,1.0,4.600521392424475,startup.compiler.sunflow,Sun Jun 26 16:17:35 BST 2016,Sun Jun 26 16:17:39 BST 2016,1.0,18.39926402943882,startup.compress,Sun Jun 26 16:17:39 BST 2016,Sun Jun 26 16:17:40 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 16:17:40 BST 2016,Sun Jun 26 16:17:48 BST 2016,1.0,7.095553453169347,startup.crypto.rsa,Sun Jun 26 16:17:48 BST 2016,Sun Jun 26 16:17:56 BST 2016,1.0,7.9787234042553195,startup.crypto.signverify,Sun Jun 26 16:17:56 BST 2016,Sun Jun 26 16:18:02 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Sun Jun 26 16:18:02 BST 2016,Sun Jun 26 16:18:05 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 26 16:18:05 BST 2016,Sun Jun 26 16:18:05 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 16:18:05 BST 2016,Sun Jun 26 16:18:06 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 16:18:06 BST 2016,Sun Jun 26 16:18:12 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 26 16:18:12 BST 2016,Sun Jun 26 16:18:13 BST 2016,1.0,42.704626334519574,startup.scimark.sparse,Sun Jun 26 16:18:13 BST 2016,Sun Jun 26 16:18:14 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 26 16:18:14 BST 2016,Sun Jun 26 16:18:16 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 26 16:18:16 BST 2016,Sun Jun 26 16:18:23 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sun Jun 26 16:18:23 BST 2016,Sun Jun 26 16:18:43 BST 2016,1.0,2.9835902536051715,startup.xml.validation,Sun Jun 26 16:18:43 BST 2016,Sun Jun 26 16:18:44 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 16:18:54 BST 2016,Sun Jun 26 16:20:54 BST 2016,487.63199934251634,243.81599967125817,Sun Jun 26 16:20:55 BST 2016,Sun Jun 26 16:24:55 BST 2016,1016.3975496834637,254.09938742086592,compiler.sunflow,Sun Jun 26 16:24:59 BST 2016,Sun Jun 26 16:26:59 BST 2016,198.37043233458226,99.18521616729113,Sun Jun 26 16:27:02 BST 2016,Sun Jun 26 16:31:02 BST 2016,397.5987339967725,99.39968349919313,compress,Sun Jun 26 16:31:06 BST 2016,Sun Jun 26 16:33:06 BST 2016,398.57123544954686,199.28561772477343,Sun Jun 26 16:33:08 BST 2016,Sun Jun 26 16:37:08 BST 2016,800.1741549471186,200.04353873677965,crypto.aes,Sun Jun 26 16:37:10 BST 2016,Sun Jun 26 16:39:10 BST 2016,140.6318126628289,70.31590633141445,Sun Jun 26 16:39:16 BST 2016,Sun Jun 26 16:43:16 BST 2016,295.24196392005405,73.81049098001351,crypto.rsa,Sun Jun 26 16:43:20 BST 2016,Sun Jun 26 16:45:20 BST 2016,236.25075742550882,118.12537871275441,Sun Jun 26 16:45:23 BST 2016,Sun Jun 26 16:49:23 BST 2016,473.4074892458484,118.3518723114621,crypto.signverify,Sun Jun 26 16:49:27 BST 2016,Sun Jun 26 16:51:27 BST 2016,406.5136248237429,203.25681241187144,Sun Jun 26 16:51:29 BST 2016,Sun Jun 26 16:55:29 BST 2016,815.2888032916578,203.82220082291445,derby,Sun Jun 26 16:55:51 BST 2016,Sun Jun 26 16:57:51 BST 2016,365.02483781137107,182.51241890568554,Sun Jun 26 16:57:53 BST 2016,Sun Jun 26 17:01:53 BST 2016,738.084930019305,184.52123250482626,mpegaudio,Sun Jun 26 17:01:55 BST 2016,Sun Jun 26 17:03:55 BST 2016,207.54875557818534,103.77437778909267,Sun Jun 26 17:03:59 BST 2016,Sun Jun 26 17:07:59 BST 2016,411.49392717672595,102.87348179418149,scimark.fft.large,Sun Jun 26 17:08:03 BST 2016,Sun Jun 26 17:10:03 BST 2016,74.44769510318295,37.223847551591476,Sun Jun 26 17:10:10 BST 2016,Sun Jun 26 17:14:10 BST 2016,157.2421913053544,39.3105478263386,scimark.lu.large,Sun Jun 26 17:14:18 BST 2016,Sun Jun 26 17:16:18 BST 2016,13.875058020850997,6.937529010425498,Sun Jun 26 17:17:03 BST 2016,Sun Jun 26 17:21:03 BST 2016,27.702607455229522,6.9256518638073805,scimark.sor.large,Sun Jun 26 17:21:32 BST 2016,Sun Jun 26 17:23:32 BST 2016,74.32335777909377,37.161678889546884,Sun Jun 26 17:23:41 BST 2016,Sun Jun 26 17:27:41 BST 2016,149.0676224624612,37.2669056156153,scimark.sparse.large,Sun Jun 26 17:27:53 BST 2016,Sun Jun 26 17:29:53 BST 2016,43.33730371569776,21.66865185784888,Sun Jun 26 17:30:06 BST 2016,Sun Jun 26 17:34:06 BST 2016,86.36927621412431,21.592319053531078,scimark.fft.small,Sun Jun 26 17:34:20 BST 2016,Sun Jun 26 17:36:20 BST 2016,709.0433375580576,354.5216687790288,Sun Jun 26 17:36:21 BST 2016,Sun Jun 26 17:40:21 BST 2016,1400.3141187732433,350.0785296933108,scimark.lu.small,Sun Jun 26 17:40:22 BST 2016,Sun Jun 26 17:42:22 BST 2016,576.3802033967293,288.19010169836463,Sun Jun 26 17:42:24 BST 2016,Sun Jun 26 17:46:24 BST 2016,1152.7264096622637,288.1816024155659,scimark.sor.small,Sun Jun 26 17:46:25 BST 2016,Sun Jun 26 17:48:25 BST 2016,330.94611910084836,165.47305955042418,Sun Jun 26 17:48:27 BST 2016,Sun Jun 26 17:52:27 BST 2016,661.9282968094576,165.4820742023644,scimark.sparse.small,Sun Jun 26 17:52:30 BST 2016,Sun Jun 26 17:54:30 BST 2016,512.0671730230554,256.0335865115277,Sun Jun 26 17:54:31 BST 2016,Sun Jun 26 17:58:31 BST 2016,1025.0259498496935,256.25648746242337,scimark.monte_carlo,Sun Jun 26 17:58:33 BST 2016,Sun Jun 26 18:00:33 BST 2016,119.51594546637354,59.75797273318677,Sun Jun 26 18:00:38 BST 2016,Sun Jun 26 18:04:38 BST 2016,239.98192378020283,59.99548094505071,serial,Sun Jun 26 18:04:46 BST 2016,Sun Jun 26 18:06:46 BST 2016,236.3964562990993,118.19822814954965,Sun Jun 26 18:06:50 BST 2016,Sun Jun 26 18:10:50 BST 2016,475.6033357157831,118.90083392894577,sunflow,Sun Jun 26 18:10:53 BST 2016,Sun Jun 26 18:12:53 BST 2016,174.14189695986383,87.07094847993191,Sun Jun 26 18:12:55 BST 2016,Sun Jun 26 18:16:55 BST 2016,348.9712919008385,87.24282297520962,xml.transform,Sun Jun 26 18:17:15 BST 2016,Sun Jun 26 18:19:15 BST 2016,508.43405803233696,254.21702901616848,Sun Jun 26 18:19:16 BST 2016,Sun Jun 26 18:23:16 BST 2016,1072.802292963462,268.2005732408655,xml.validation,Sun Jun 26 18:23:18 BST 2016,Sun Jun 26 18:25:18 BST 2016,1030.2212105881688,515.1106052940844,Sun Jun 26 18:25:19 BST 2016,Sun Jun 26 18:29:19 BST 2016,2025.0467869933977,506.26169674834944
