spec.jvm2008.report.run.location=BEDSONTC089
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:17 BST 2016, end=Sun Jun 19 00:39:17 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:17 BST 2016, end=Sun Jun 19 00:39:17 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:17 BST 2016, end=Sun Jun 19 00:39:31 BST 2016, operations=1.0, operationsPerMinute=4.331191799610193
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:31 BST 2016, end=Sun Jun 19 00:39:35 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:35 BST 2016, end=Sun Jun 19 00:39:36 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:44 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:44 BST 2016, end=Sun Jun 19 00:39:52 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:52 BST 2016, end=Sun Jun 19 00:39:58 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:58 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=25.817555938037867
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:40:09 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:09 BST 2016, end=Sun Jun 19 00:40:10 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:10 BST 2016, end=Sun Jun 19 00:40:12 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:12 BST 2016, end=Sun Jun 19 00:40:19 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:19 BST 2016, end=Sun Jun 19 00:40:39 BST 2016, operations=1.0, operationsPerMinute=2.9539188656951554
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:39 BST 2016, end=Sun Jun 19 00:40:40 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:51 BST 2016, end=Sun Jun 19 00:42:51 BST 2016, operations=484.9271897599042, operationsPerMinute=242.4635948799521, mode=normal, start=Sun Jun 19 00:42:52 BST 2016, end=Sun Jun 19 00:46:52 BST 2016, operations=1001.0882412878261, operationsPerMinute=250.27206032195653
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:51 BST 2016, end=Sun Jun 19 01:58:51 BST 2016, operations=694.9190628890826, operationsPerMinute=347.4595314445413, mode=normal, start=Sun Jun 19 01:58:52 BST 2016, end=Sun Jun 19 02:02:52 BST 2016, operations=1476.8019099565151, operationsPerMinute=369.2004774891288
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:53 BST 2016, end=Sun Jun 19 02:04:53 BST 2016, operations=574.3449336094461, operationsPerMinute=287.17246680472306, mode=normal, start=Sun Jun 19 02:04:54 BST 2016, end=Sun Jun 19 02:08:54 BST 2016, operations=1152.1511824002857, operationsPerMinute=288.03779560007143
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:56 BST 2016, end=Sun Jun 19 02:10:56 BST 2016, operations=330.766905600163, operationsPerMinute=165.3834528000815, mode=normal, start=Sun Jun 19 02:10:58 BST 2016, end=Sun Jun 19 02:14:58 BST 2016, operations=660.973840460862, operationsPerMinute=165.2434601152155
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:15:01 BST 2016, end=Sun Jun 19 02:17:01 BST 2016, operations=510.6786373687311, operationsPerMinute=255.33931868436554, mode=normal, start=Sun Jun 19 02:17:03 BST 2016, end=Sun Jun 19 02:21:03 BST 2016, operations=1025.2702569332728, operationsPerMinute=256.3175642333182
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:21:04 BST 2016, end=Sun Jun 19 02:23:04 BST 2016, operations=119.18091243148308, operationsPerMinute=59.59045621574154, mode=normal, start=Sun Jun 19 02:23:09 BST 2016, end=Sun Jun 19 02:27:09 BST 2016, operations=237.82450554085548, operationsPerMinute=59.45612638521387
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:27:14 BST 2016, end=Sun Jun 19 02:29:14 BST 2016, operations=239.97788712204823, operationsPerMinute=119.98894356102412, mode=normal, start=Sun Jun 19 02:29:17 BST 2016, end=Sun Jun 19 02:33:17 BST 2016, operations=459.8400446303806, operationsPerMinute=114.96001115759515
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:33:21 BST 2016, end=Sun Jun 19 02:35:21 BST 2016, operations=180.03187160940325, operationsPerMinute=90.01593580470163, mode=normal, start=Sun Jun 19 02:35:22 BST 2016, end=Sun Jun 19 02:39:22 BST 2016, operations=361.48032181162756, operationsPerMinute=90.37008045290689
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:43 BST 2016, end=Sun Jun 19 02:41:43 BST 2016, operations=514.3482070770344, operationsPerMinute=257.1741035385172, mode=normal, start=Sun Jun 19 02:41:44 BST 2016, end=Sun Jun 19 02:45:44 BST 2016, operations=1010.5381240273667, operationsPerMinute=252.63453100684168
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:46 BST 2016, end=Sun Jun 19 02:47:46 BST 2016, operations=1017.5348094365673, operationsPerMinute=508.7674047182837, mode=normal, start=Sun Jun 19 02:47:47 BST 2016, end=Sun Jun 19 02:51:47 BST 2016, operations=2002.9442169749077, operationsPerMinute=500.7360542437269
##-nursultan-##,BEDSONTC089,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:17 BST 2016,Sun Jun 19 00:39:17 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:17 BST 2016,Sun Jun 19 00:39:17 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:17 BST 2016,Sun Jun 19 00:39:31 BST 2016,1.0,4.331191799610193,startup.compiler.sunflow,Sun Jun 19 00:39:31 BST 2016,Sun Jun 19 00:39:35 BST 2016,1.0,17.969451931716083,startup.compress,Sun Jun 19 00:39:35 BST 2016,Sun Jun 19 00:39:36 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:36 BST 2016,Sun Jun 19 00:39:44 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Sun Jun 19 00:39:44 BST 2016,Sun Jun 19 00:39:52 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sun Jun 19 00:39:52 BST 2016,Sun Jun 19 00:39:58 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sun Jun 19 00:39:58 BST 2016,Sun Jun 19 00:40:01 BST 2016,1.0,25.817555938037867,startup.scimark.fft,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:40:01 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:40:02 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:40:08 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 00:40:08 BST 2016,Sun Jun 19 00:40:09 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 00:40:09 BST 2016,Sun Jun 19 00:40:10 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:40:10 BST 2016,Sun Jun 19 00:40:12 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 19 00:40:12 BST 2016,Sun Jun 19 00:40:19 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sun Jun 19 00:40:19 BST 2016,Sun Jun 19 00:40:39 BST 2016,1.0,2.9539188656951554,startup.xml.validation,Sun Jun 19 00:40:39 BST 2016,Sun Jun 19 00:40:40 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:51 BST 2016,Sun Jun 19 00:42:51 BST 2016,484.9271897599042,242.4635948799521,Sun Jun 19 00:42:52 BST 2016,Sun Jun 19 00:46:52 BST 2016,1001.0882412878261,250.27206032195653,compiler.sunflow,Sun Jun 19 00:46:57 BST 2016,Sun Jun 19 00:48:57 BST 2016,191.7120631314339,95.85603156571695,Sun Jun 19 00:49:00 BST 2016,Sun Jun 19 00:53:00 BST 2016,378.5103101500424,94.6275775375106,compress,Sun Jun 19 00:53:04 BST 2016,Sun Jun 19 00:55:04 BST 2016,400.6477546747468,200.3238773373734,Sun Jun 19 00:55:06 BST 2016,Sun Jun 19 00:59:06 BST 2016,802.6233634270918,200.65584085677295,crypto.aes,Sun Jun 19 00:59:08 BST 2016,Sun Jun 19 01:01:08 BST 2016,139.04205980213115,69.52102990106557,Sun Jun 19 01:01:12 BST 2016,Sun Jun 19 01:05:12 BST 2016,291.6271785440953,72.90679463602382,crypto.rsa,Sun Jun 19 01:05:16 BST 2016,Sun Jun 19 01:07:16 BST 2016,234.71904435121496,117.35952217560748,Sun Jun 19 01:07:19 BST 2016,Sun Jun 19 01:11:19 BST 2016,469.6015344628654,117.40038361571635,crypto.signverify,Sun Jun 19 01:11:22 BST 2016,Sun Jun 19 01:13:22 BST 2016,407.67429341176364,203.83714670588182,Sun Jun 19 01:13:24 BST 2016,Sun Jun 19 01:17:24 BST 2016,813.2582219160054,203.31455547900134,derby,Sun Jun 19 01:18:05 BST 2016,Sun Jun 19 01:20:05 BST 2016,342.8939439304659,171.44697196523296,Sun Jun 19 01:20:07 BST 2016,Sun Jun 19 01:24:07 BST 2016,683.6288333929199,170.90720834822997,mpegaudio,Sun Jun 19 01:24:10 BST 2016,Sun Jun 19 01:26:10 BST 2016,207.66709844703092,103.83354922351546,Sun Jun 19 01:26:14 BST 2016,Sun Jun 19 01:30:14 BST 2016,416.3590218835985,104.08975547089962,scimark.fft.large,Sun Jun 19 01:30:19 BST 2016,Sun Jun 19 01:32:19 BST 2016,78.06825705584671,39.03412852792336,Sun Jun 19 01:32:27 BST 2016,Sun Jun 19 01:36:27 BST 2016,144.66191614740356,36.16547903685089,scimark.lu.large,Sun Jun 19 01:36:36 BST 2016,Sun Jun 19 01:38:36 BST 2016,13.908640995340992,6.954320497670496,Sun Jun 19 01:39:21 BST 2016,Sun Jun 19 01:43:21 BST 2016,27.790835472408858,6.9477088681022146,scimark.sor.large,Sun Jun 19 01:44:05 BST 2016,Sun Jun 19 01:46:05 BST 2016,74.6187827096847,37.30939135484235,Sun Jun 19 01:46:13 BST 2016,Sun Jun 19 01:50:13 BST 2016,149.09019741701786,37.272549354254465,scimark.sparse.large,Sun Jun 19 01:50:24 BST 2016,Sun Jun 19 01:52:24 BST 2016,42.729641781913806,21.364820890956903,Sun Jun 19 01:52:36 BST 2016,Sun Jun 19 01:56:36 BST 2016,85.61901104265515,21.404752760663786,scimark.fft.small,Sun Jun 19 01:56:51 BST 2016,Sun Jun 19 01:58:51 BST 2016,694.9190628890826,347.4595314445413,Sun Jun 19 01:58:52 BST 2016,Sun Jun 19 02:02:52 BST 2016,1476.8019099565151,369.2004774891288,scimark.lu.small,Sun Jun 19 02:02:53 BST 2016,Sun Jun 19 02:04:53 BST 2016,574.3449336094461,287.17246680472306,Sun Jun 19 02:04:54 BST 2016,Sun Jun 19 02:08:54 BST 2016,1152.1511824002857,288.03779560007143,scimark.sor.small,Sun Jun 19 02:08:56 BST 2016,Sun Jun 19 02:10:56 BST 2016,330.766905600163,165.3834528000815,Sun Jun 19 02:10:58 BST 2016,Sun Jun 19 02:14:58 BST 2016,660.973840460862,165.2434601152155,scimark.sparse.small,Sun Jun 19 02:15:01 BST 2016,Sun Jun 19 02:17:01 BST 2016,510.6786373687311,255.33931868436554,Sun Jun 19 02:17:03 BST 2016,Sun Jun 19 02:21:03 BST 2016,1025.2702569332728,256.3175642333182,scimark.monte_carlo,Sun Jun 19 02:21:04 BST 2016,Sun Jun 19 02:23:04 BST 2016,119.18091243148308,59.59045621574154,Sun Jun 19 02:23:09 BST 2016,Sun Jun 19 02:27:09 BST 2016,237.82450554085548,59.45612638521387,serial,Sun Jun 19 02:27:14 BST 2016,Sun Jun 19 02:29:14 BST 2016,239.97788712204823,119.98894356102412,Sun Jun 19 02:29:17 BST 2016,Sun Jun 19 02:33:17 BST 2016,459.8400446303806,114.96001115759515,sunflow,Sun Jun 19 02:33:21 BST 2016,Sun Jun 19 02:35:21 BST 2016,180.03187160940325,90.01593580470163,Sun Jun 19 02:35:22 BST 2016,Sun Jun 19 02:39:22 BST 2016,361.48032181162756,90.37008045290689,xml.transform,Sun Jun 19 02:39:43 BST 2016,Sun Jun 19 02:41:43 BST 2016,514.3482070770344,257.1741035385172,Sun Jun 19 02:41:44 BST 2016,Sun Jun 19 02:45:44 BST 2016,1010.5381240273667,252.63453100684168,xml.validation,Sun Jun 19 02:45:46 BST 2016,Sun Jun 19 02:47:46 BST 2016,1017.5348094365673,508.7674047182837,Sun Jun 19 02:47:47 BST 2016,Sun Jun 19 02:51:47 BST 2016,2002.9442169749077,500.7360542437269
