spec.jvm2008.report.run.location=BARN-07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:43 BST 2016, end=Sat Jun 04 08:26:43 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:43 BST 2016, end=Sat Jun 04 08:26:43 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:43 BST 2016, end=Sat Jun 04 08:26:56 BST 2016, operations=1.0, operationsPerMinute=4.5787545787545785
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:56 BST 2016, end=Sat Jun 04 08:27:00 BST 2016, operations=1.0, operationsPerMinute=17.97483523067705
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:00 BST 2016, end=Sat Jun 04 08:27:01 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:01 BST 2016, end=Sat Jun 04 08:27:09 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:09 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:24 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:24 BST 2016, end=Sat Jun 04 08:27:26 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:26 BST 2016, end=Sat Jun 04 08:27:27 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:27 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:33 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:33 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:34 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:35 BST 2016, end=Sat Jun 04 08:27:38 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:38 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:28:04 BST 2016, operations=1.0, operationsPerMinute=2.9563932002956395
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:04 BST 2016, end=Sat Jun 04 08:28:05 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:15 BST 2016, end=Sat Jun 04 08:30:15 BST 2016, operations=499.2358147044515, operationsPerMinute=249.61790735222576, mode=normal, start=Sat Jun 04 08:30:17 BST 2016, end=Sat Jun 04 08:34:17 BST 2016, operations=1007.8866190366739, operationsPerMinute=251.97165475916847
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:56 BST 2016, end=Sat Jun 04 09:45:56 BST 2016, operations=697.87798608876, operationsPerMinute=348.93899304438, mode=normal, start=Sat Jun 04 09:45:57 BST 2016, end=Sat Jun 04 09:49:57 BST 2016, operations=1392.1738992018986, operationsPerMinute=348.04347480047466
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:58 BST 2016, end=Sat Jun 04 09:51:58 BST 2016, operations=574.0531147133221, operationsPerMinute=287.02655735666104, mode=normal, start=Sat Jun 04 09:51:59 BST 2016, end=Sat Jun 04 09:55:59 BST 2016, operations=1145.1870650480541, operationsPerMinute=286.29676626201353
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:00 BST 2016, end=Sat Jun 04 09:58:00 BST 2016, operations=330.7392233240586, operationsPerMinute=165.3696116620293, mode=normal, start=Sat Jun 04 09:58:02 BST 2016, end=Sat Jun 04 10:02:02 BST 2016, operations=661.6205041156263, operationsPerMinute=165.40512602890658
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:05 BST 2016, end=Sat Jun 04 10:04:05 BST 2016, operations=507.5979362763229, operationsPerMinute=253.79896813816146, mode=normal, start=Sat Jun 04 10:04:07 BST 2016, end=Sat Jun 04 10:08:07 BST 2016, operations=1015.9658927673634, operationsPerMinute=253.99147319184084
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:08 BST 2016, end=Sat Jun 04 10:10:08 BST 2016, operations=119.87491678032022, operationsPerMinute=59.93745839016011, mode=normal, start=Sat Jun 04 10:10:16 BST 2016, end=Sat Jun 04 10:14:16 BST 2016, operations=240.0197376125406, operationsPerMinute=60.00493440313515
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:23 BST 2016, end=Sat Jun 04 10:16:23 BST 2016, operations=241.67712109356648, operationsPerMinute=120.83856054678324, mode=normal, start=Sat Jun 04 10:16:26 BST 2016, end=Sat Jun 04 10:20:26 BST 2016, operations=475.66126028856377, operationsPerMinute=118.91531507214094
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:29 BST 2016, end=Sat Jun 04 10:22:29 BST 2016, operations=176.0329939992764, operationsPerMinute=88.0164969996382, mode=normal, start=Sat Jun 04 10:22:30 BST 2016, end=Sat Jun 04 10:26:30 BST 2016, operations=352.59455731415585, operationsPerMinute=88.14863932853896
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:51 BST 2016, end=Sat Jun 04 10:28:51 BST 2016, operations=519.5681962253234, operationsPerMinute=259.7840981126617, mode=normal, start=Sat Jun 04 10:28:52 BST 2016, end=Sat Jun 04 10:32:52 BST 2016, operations=1074.8321962764498, operationsPerMinute=268.70804906911246
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:54 BST 2016, end=Sat Jun 04 10:34:54 BST 2016, operations=1004.1430257495614, operationsPerMinute=502.0715128747807, mode=normal, start=Sat Jun 04 10:34:55 BST 2016, end=Sat Jun 04 10:38:55 BST 2016, operations=1967.415491412193, operationsPerMinute=491.85387285304824
##-nursultan-##,BARN-07,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:43 BST 2016,Sat Jun 04 08:26:43 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 08:26:43 BST 2016,Sat Jun 04 08:26:43 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Sat Jun 04 08:26:43 BST 2016,Sat Jun 04 08:26:56 BST 2016,1.0,4.5787545787545785,startup.compiler.sunflow,Sat Jun 04 08:26:56 BST 2016,Sat Jun 04 08:27:00 BST 2016,1.0,17.97483523067705,startup.compress,Sat Jun 04 08:27:00 BST 2016,Sat Jun 04 08:27:01 BST 2016,1.0,45.248868778280546,startup.crypto.aes,Sat Jun 04 08:27:01 BST 2016,Sat Jun 04 08:27:09 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 08:27:09 BST 2016,Sat Jun 04 08:27:17 BST 2016,1.0,7.897854416216927,startup.crypto.signverify,Sat Jun 04 08:27:17 BST 2016,Sat Jun 04 08:27:24 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sat Jun 04 08:27:24 BST 2016,Sat Jun 04 08:27:26 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 04 08:27:26 BST 2016,Sat Jun 04 08:27:27 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:27 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:33 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Sat Jun 04 08:27:33 BST 2016,Sat Jun 04 08:27:34 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 08:27:34 BST 2016,Sat Jun 04 08:27:35 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 08:27:35 BST 2016,Sat Jun 04 08:27:38 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 08:27:38 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,9.334163036714374,startup.xml.transform,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:28:04 BST 2016,1.0,2.9563932002956395,startup.xml.validation,Sat Jun 04 08:28:04 BST 2016,Sat Jun 04 08:28:05 BST 2016,1.0,71.25890736342043,compiler.compiler,Sat Jun 04 08:28:15 BST 2016,Sat Jun 04 08:30:15 BST 2016,499.2358147044515,249.61790735222576,Sat Jun 04 08:30:17 BST 2016,Sat Jun 04 08:34:17 BST 2016,1007.8866190366739,251.97165475916847,compiler.sunflow,Sat Jun 04 08:34:21 BST 2016,Sat Jun 04 08:36:21 BST 2016,196.52581795310533,98.26290897655267,Sat Jun 04 08:36:24 BST 2016,Sat Jun 04 08:40:24 BST 2016,390.57588930052816,97.64397232513204,compress,Sat Jun 04 08:40:27 BST 2016,Sat Jun 04 08:42:27 BST 2016,390.5061097701565,195.25305488507826,Sat Jun 04 08:42:29 BST 2016,Sat Jun 04 08:46:29 BST 2016,783.0603178874295,195.76507947185738,crypto.aes,Sat Jun 04 08:46:32 BST 2016,Sat Jun 04 08:48:32 BST 2016,137.4706467992803,68.73532339964015,Sat Jun 04 08:48:36 BST 2016,Sat Jun 04 08:52:36 BST 2016,291.00566993333746,72.75141748333436,crypto.rsa,Sat Jun 04 08:52:42 BST 2016,Sat Jun 04 08:54:42 BST 2016,235.76011072166108,117.88005536083054,Sat Jun 04 08:54:45 BST 2016,Sat Jun 04 08:58:45 BST 2016,474.03768343430795,118.50942085857699,crypto.signverify,Sat Jun 04 08:58:49 BST 2016,Sat Jun 04 09:00:49 BST 2016,408.0144650005409,204.00723250027045,Sat Jun 04 09:00:51 BST 2016,Sat Jun 04 09:04:51 BST 2016,815.5057287733547,203.87643219333867,derby,Sat Jun 04 09:05:14 BST 2016,Sat Jun 04 09:07:14 BST 2016,347.26181131315894,173.63090565657947,Sat Jun 04 09:07:16 BST 2016,Sat Jun 04 09:11:16 BST 2016,702.3908514120108,175.5977128530027,mpegaudio,Sat Jun 04 09:11:18 BST 2016,Sat Jun 04 09:13:18 BST 2016,202.17239292246623,101.08619646123311,Sat Jun 04 09:13:22 BST 2016,Sat Jun 04 09:17:22 BST 2016,408.5248825579956,102.1312206394989,scimark.fft.large,Sat Jun 04 09:17:26 BST 2016,Sat Jun 04 09:19:26 BST 2016,71.02154111907305,35.510770559536525,Sat Jun 04 09:19:34 BST 2016,Sat Jun 04 09:23:34 BST 2016,153.32427196337719,38.331067990844296,scimark.lu.large,Sat Jun 04 09:23:43 BST 2016,Sat Jun 04 09:25:43 BST 2016,14.030367005079007,7.015183502539504,Sat Jun 04 09:26:26 BST 2016,Sat Jun 04 09:30:26 BST 2016,28.086986314927515,7.021746578731879,scimark.sor.large,Sat Jun 04 09:31:07 BST 2016,Sat Jun 04 09:33:07 BST 2016,67.28548516478222,33.64274258239111,Sat Jun 04 09:33:17 BST 2016,Sat Jun 04 09:37:17 BST 2016,139.9231307624742,34.98078269061855,scimark.sparse.large,Sat Jun 04 09:37:26 BST 2016,Sat Jun 04 09:39:26 BST 2016,41.82965155048775,20.914825775243877,Sat Jun 04 09:39:40 BST 2016,Sat Jun 04 09:43:40 BST 2016,83.39730684233353,20.849326710583384,scimark.fft.small,Sat Jun 04 09:43:56 BST 2016,Sat Jun 04 09:45:56 BST 2016,697.87798608876,348.93899304438,Sat Jun 04 09:45:57 BST 2016,Sat Jun 04 09:49:57 BST 2016,1392.1738992018986,348.04347480047466,scimark.lu.small,Sat Jun 04 09:49:58 BST 2016,Sat Jun 04 09:51:58 BST 2016,574.0531147133221,287.02655735666104,Sat Jun 04 09:51:59 BST 2016,Sat Jun 04 09:55:59 BST 2016,1145.1870650480541,286.29676626201353,scimark.sor.small,Sat Jun 04 09:56:00 BST 2016,Sat Jun 04 09:58:00 BST 2016,330.7392233240586,165.3696116620293,Sat Jun 04 09:58:02 BST 2016,Sat Jun 04 10:02:02 BST 2016,661.6205041156263,165.40512602890658,scimark.sparse.small,Sat Jun 04 10:02:05 BST 2016,Sat Jun 04 10:04:05 BST 2016,507.5979362763229,253.79896813816146,Sat Jun 04 10:04:07 BST 2016,Sat Jun 04 10:08:07 BST 2016,1015.9658927673634,253.99147319184084,scimark.monte_carlo,Sat Jun 04 10:08:08 BST 2016,Sat Jun 04 10:10:08 BST 2016,119.87491678032022,59.93745839016011,Sat Jun 04 10:10:16 BST 2016,Sat Jun 04 10:14:16 BST 2016,240.0197376125406,60.00493440313515,serial,Sat Jun 04 10:14:23 BST 2016,Sat Jun 04 10:16:23 BST 2016,241.67712109356648,120.83856054678324,Sat Jun 04 10:16:26 BST 2016,Sat Jun 04 10:20:26 BST 2016,475.66126028856377,118.91531507214094,sunflow,Sat Jun 04 10:20:29 BST 2016,Sat Jun 04 10:22:29 BST 2016,176.0329939992764,88.0164969996382,Sat Jun 04 10:22:30 BST 2016,Sat Jun 04 10:26:30 BST 2016,352.59455731415585,88.14863932853896,xml.transform,Sat Jun 04 10:26:51 BST 2016,Sat Jun 04 10:28:51 BST 2016,519.5681962253234,259.7840981126617,Sat Jun 04 10:28:52 BST 2016,Sat Jun 04 10:32:52 BST 2016,1074.8321962764498,268.70804906911246,xml.validation,Sat Jun 04 10:32:54 BST 2016,Sat Jun 04 10:34:54 BST 2016,1004.1430257495614,502.0715128747807,Sat Jun 04 10:34:55 BST 2016,Sat Jun 04 10:38:55 BST 2016,1967.415491412193,491.85387285304824
