spec.jvm2008.report.run.location=LEAZESTCE007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 06:13:42 BST 2016, end=Mon Jun 27 06:13:43 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 06:13:43 BST 2016, end=Mon Jun 27 06:13:43 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 06:13:43 BST 2016, end=Mon Jun 27 06:13:55 BST 2016, operations=1.0, operationsPerMinute=4.719207173194904
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 06:13:55 BST 2016, end=Mon Jun 27 06:13:59 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 06:13:59 BST 2016, end=Mon Jun 27 06:14:00 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 06:14:00 BST 2016, end=Mon Jun 27 06:14:08 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 06:14:08 BST 2016, end=Mon Jun 27 06:14:16 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 06:14:16 BST 2016, end=Mon Jun 27 06:14:22 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 06:14:22 BST 2016, end=Mon Jun 27 06:14:24 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 06:14:25 BST 2016, end=Mon Jun 27 06:14:25 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 06:14:25 BST 2016, end=Mon Jun 27 06:14:26 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 06:14:26 BST 2016, end=Mon Jun 27 06:14:32 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 06:14:32 BST 2016, end=Mon Jun 27 06:14:33 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 06:14:33 BST 2016, end=Mon Jun 27 06:14:34 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 06:14:34 BST 2016, end=Mon Jun 27 06:14:36 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 06:14:36 BST 2016, end=Mon Jun 27 06:14:42 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 06:14:42 BST 2016, end=Mon Jun 27 06:15:03 BST 2016, operations=1.0, operationsPerMinute=2.954064300132933
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 06:15:03 BST 2016, end=Mon Jun 27 06:15:04 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 06:15:14 BST 2016, end=Mon Jun 27 06:17:14 BST 2016, operations=493.2879956589524, operationsPerMinute=246.6439978294762, mode=normal, start=Mon Jun 27 06:17:15 BST 2016, end=Mon Jun 27 06:21:15 BST 2016, operations=1016.8610031018922, operationsPerMinute=254.21525077547304
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 07:30:45 BST 2016, end=Mon Jun 27 07:32:45 BST 2016, operations=735.8192100464191, operationsPerMinute=367.90960502320956, mode=normal, start=Mon Jun 27 07:32:46 BST 2016, end=Mon Jun 27 07:36:46 BST 2016, operations=1415.2233235040612, operationsPerMinute=353.8058308760153
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 07:36:47 BST 2016, end=Mon Jun 27 07:38:47 BST 2016, operations=571.6998764459773, operationsPerMinute=285.84993822298867, mode=normal, start=Mon Jun 27 07:38:48 BST 2016, end=Mon Jun 27 07:42:48 BST 2016, operations=1150.396421032291, operationsPerMinute=287.59910525807277
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 07:42:50 BST 2016, end=Mon Jun 27 07:44:50 BST 2016, operations=332.71227292483616, operationsPerMinute=166.35613646241808, mode=normal, start=Mon Jun 27 07:44:52 BST 2016, end=Mon Jun 27 07:48:52 BST 2016, operations=665.8801393728223, operationsPerMinute=166.47003484320558
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 07:48:54 BST 2016, end=Mon Jun 27 07:50:54 BST 2016, operations=515.4527054127449, operationsPerMinute=257.72635270637244, mode=normal, start=Mon Jun 27 07:50:56 BST 2016, end=Mon Jun 27 07:54:56 BST 2016, operations=1028.4159880564603, operationsPerMinute=257.10399701411507
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 07:54:57 BST 2016, end=Mon Jun 27 07:56:57 BST 2016, operations=120.43617425680964, operationsPerMinute=60.21808712840482, mode=normal, start=Mon Jun 27 07:57:05 BST 2016, end=Mon Jun 27 08:01:05 BST 2016, operations=240.73973369030784, operationsPerMinute=60.18493342257696
benchmark-name=serial, mod=warmup, start=Mon Jun 27 08:01:12 BST 2016, end=Mon Jun 27 08:03:12 BST 2016, operations=234.14477722681562, operationsPerMinute=117.07238861340781, mode=normal, start=Mon Jun 27 08:03:14 BST 2016, end=Mon Jun 27 08:07:14 BST 2016, operations=475.907792815884, operationsPerMinute=118.976948203971
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 08:07:18 BST 2016, end=Mon Jun 27 08:09:18 BST 2016, operations=180.6586820748892, operationsPerMinute=90.3293410374446, mode=normal, start=Mon Jun 27 08:09:19 BST 2016, end=Mon Jun 27 08:13:19 BST 2016, operations=362.1232906883729, operationsPerMinute=90.53082267209322
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 08:13:41 BST 2016, end=Mon Jun 27 08:15:41 BST 2016, operations=490.70864259252875, operationsPerMinute=245.35432129626437, mode=normal, start=Mon Jun 27 08:15:42 BST 2016, end=Mon Jun 27 08:19:42 BST 2016, operations=1094.2132327307136, operationsPerMinute=273.5533081826784
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 08:19:44 BST 2016, end=Mon Jun 27 08:21:44 BST 2016, operations=997.1702389326114, operationsPerMinute=498.5851194663057, mode=normal, start=Mon Jun 27 08:21:44 BST 2016, end=Mon Jun 27 08:25:44 BST 2016, operations=1986.9699406142693, operationsPerMinute=496.7424851535673
##-nursultan-##,LEAZESTCE007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 06:13:42 BST 2016,Mon Jun 27 06:13:43 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 06:13:43 BST 2016,Mon Jun 27 06:13:43 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Mon Jun 27 06:13:43 BST 2016,Mon Jun 27 06:13:55 BST 2016,1.0,4.719207173194904,startup.compiler.sunflow,Mon Jun 27 06:13:55 BST 2016,Mon Jun 27 06:13:59 BST 2016,1.0,18.58160421183029,startup.compress,Mon Jun 27 06:13:59 BST 2016,Mon Jun 27 06:14:00 BST 2016,1.0,46.875,startup.crypto.aes,Mon Jun 27 06:14:00 BST 2016,Mon Jun 27 06:14:08 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Mon Jun 27 06:14:08 BST 2016,Mon Jun 27 06:14:16 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Mon Jun 27 06:14:16 BST 2016,Mon Jun 27 06:14:22 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Mon Jun 27 06:14:22 BST 2016,Mon Jun 27 06:14:24 BST 2016,1.0,27.08803611738149,startup.scimark.fft,Mon Jun 27 06:14:25 BST 2016,Mon Jun 27 06:14:25 BST 2016,1.0,85.47008547008546,startup.scimark.lu,Mon Jun 27 06:14:25 BST 2016,Mon Jun 27 06:14:26 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Mon Jun 27 06:14:26 BST 2016,Mon Jun 27 06:14:32 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Mon Jun 27 06:14:32 BST 2016,Mon Jun 27 06:14:33 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Mon Jun 27 06:14:33 BST 2016,Mon Jun 27 06:14:34 BST 2016,1.0,61.98347107438016,startup.serial,Mon Jun 27 06:14:34 BST 2016,Mon Jun 27 06:14:36 BST 2016,1.0,28.49002849002849,startup.sunflow,Mon Jun 27 06:14:36 BST 2016,Mon Jun 27 06:14:42 BST 2016,1.0,9.404388714733543,startup.xml.transform,Mon Jun 27 06:14:42 BST 2016,Mon Jun 27 06:15:03 BST 2016,1.0,2.954064300132933,startup.xml.validation,Mon Jun 27 06:15:03 BST 2016,Mon Jun 27 06:15:04 BST 2016,1.0,76.92307692307692,compiler.compiler,Mon Jun 27 06:15:14 BST 2016,Mon Jun 27 06:17:14 BST 2016,493.2879956589524,246.6439978294762,Mon Jun 27 06:17:15 BST 2016,Mon Jun 27 06:21:15 BST 2016,1016.8610031018922,254.21525077547304,compiler.sunflow,Mon Jun 27 06:21:19 BST 2016,Mon Jun 27 06:23:19 BST 2016,200.4063940192408,100.2031970096204,Mon Jun 27 06:23:22 BST 2016,Mon Jun 27 06:27:22 BST 2016,391.1661605875174,97.79154014687936,compress,Mon Jun 27 06:27:26 BST 2016,Mon Jun 27 06:29:26 BST 2016,401.86143803243226,200.93071901621613,Mon Jun 27 06:29:28 BST 2016,Mon Jun 27 06:33:28 BST 2016,807.3425322184474,201.83563305461186,crypto.aes,Mon Jun 27 06:33:30 BST 2016,Mon Jun 27 06:35:30 BST 2016,138.3788591443979,69.18942957219895,Mon Jun 27 06:35:34 BST 2016,Mon Jun 27 06:39:34 BST 2016,290.3711385011841,72.59278462529602,crypto.rsa,Mon Jun 27 06:39:39 BST 2016,Mon Jun 27 06:41:39 BST 2016,236.97551574184087,118.48775787092043,Mon Jun 27 06:41:43 BST 2016,Mon Jun 27 06:45:43 BST 2016,473.1751864769569,118.29379661923923,crypto.signverify,Mon Jun 27 06:45:46 BST 2016,Mon Jun 27 06:47:46 BST 2016,408.33137556309913,204.16568778154956,Mon Jun 27 06:47:48 BST 2016,Mon Jun 27 06:51:48 BST 2016,819.5388348220237,204.88470870550591,derby,Mon Jun 27 06:52:10 BST 2016,Mon Jun 27 06:54:10 BST 2016,367.58321806705476,183.79160903352738,Mon Jun 27 06:54:12 BST 2016,Mon Jun 27 06:58:12 BST 2016,738.7541569940319,184.68853924850796,mpegaudio,Mon Jun 27 06:58:14 BST 2016,Mon Jun 27 07:00:14 BST 2016,209.78856203366644,104.89428101683322,Mon Jun 27 07:00:17 BST 2016,Mon Jun 27 07:04:17 BST 2016,419.02004785268775,104.75501196317194,scimark.fft.large,Mon Jun 27 07:04:21 BST 2016,Mon Jun 27 07:06:21 BST 2016,78.10271072713674,39.05135536356837,Mon Jun 27 07:06:29 BST 2016,Mon Jun 27 07:10:29 BST 2016,154.09648493948802,38.524121234872005,scimark.lu.large,Mon Jun 27 07:10:38 BST 2016,Mon Jun 27 07:12:38 BST 2016,13.805116025132602,6.902558012566301,Mon Jun 27 07:13:22 BST 2016,Mon Jun 27 07:17:22 BST 2016,27.97183973482806,6.992959933707015,scimark.sor.large,Mon Jun 27 07:18:04 BST 2016,Mon Jun 27 07:20:04 BST 2016,75.16773401303325,37.58386700651663,Mon Jun 27 07:20:12 BST 2016,Mon Jun 27 07:24:12 BST 2016,150.29016315901757,37.57254078975439,scimark.sparse.large,Mon Jun 27 07:24:21 BST 2016,Mon Jun 27 07:26:21 BST 2016,43.197386287639986,21.598693143819993,Mon Jun 27 07:26:31 BST 2016,Mon Jun 27 07:30:31 BST 2016,86.14218999633566,21.535547499083915,scimark.fft.small,Mon Jun 27 07:30:45 BST 2016,Mon Jun 27 07:32:45 BST 2016,735.8192100464191,367.90960502320956,Mon Jun 27 07:32:46 BST 2016,Mon Jun 27 07:36:46 BST 2016,1415.2233235040612,353.8058308760153,scimark.lu.small,Mon Jun 27 07:36:47 BST 2016,Mon Jun 27 07:38:47 BST 2016,571.6998764459773,285.84993822298867,Mon Jun 27 07:38:48 BST 2016,Mon Jun 27 07:42:48 BST 2016,1150.396421032291,287.59910525807277,scimark.sor.small,Mon Jun 27 07:42:50 BST 2016,Mon Jun 27 07:44:50 BST 2016,332.71227292483616,166.35613646241808,Mon Jun 27 07:44:52 BST 2016,Mon Jun 27 07:48:52 BST 2016,665.8801393728223,166.47003484320558,scimark.sparse.small,Mon Jun 27 07:48:54 BST 2016,Mon Jun 27 07:50:54 BST 2016,515.4527054127449,257.72635270637244,Mon Jun 27 07:50:56 BST 2016,Mon Jun 27 07:54:56 BST 2016,1028.4159880564603,257.10399701411507,scimark.monte_carlo,Mon Jun 27 07:54:57 BST 2016,Mon Jun 27 07:56:57 BST 2016,120.43617425680964,60.21808712840482,Mon Jun 27 07:57:05 BST 2016,Mon Jun 27 08:01:05 BST 2016,240.73973369030784,60.18493342257696,serial,Mon Jun 27 08:01:12 BST 2016,Mon Jun 27 08:03:12 BST 2016,234.14477722681562,117.07238861340781,Mon Jun 27 08:03:14 BST 2016,Mon Jun 27 08:07:14 BST 2016,475.907792815884,118.976948203971,sunflow,Mon Jun 27 08:07:18 BST 2016,Mon Jun 27 08:09:18 BST 2016,180.6586820748892,90.3293410374446,Mon Jun 27 08:09:19 BST 2016,Mon Jun 27 08:13:19 BST 2016,362.1232906883729,90.53082267209322,xml.transform,Mon Jun 27 08:13:41 BST 2016,Mon Jun 27 08:15:41 BST 2016,490.70864259252875,245.35432129626437,Mon Jun 27 08:15:42 BST 2016,Mon Jun 27 08:19:42 BST 2016,1094.2132327307136,273.5533081826784,xml.validation,Mon Jun 27 08:19:44 BST 2016,Mon Jun 27 08:21:44 BST 2016,997.1702389326114,498.5851194663057,Mon Jun 27 08:21:44 BST 2016,Mon Jun 27 08:25:44 BST 2016,1986.9699406142693,496.7424851535673
