spec.jvm2008.report.run.location=PERCY007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 22:40:15 BST 2016, end=Sun Jun 26 22:40:15 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 22:40:15 BST 2016, end=Sun Jun 26 22:40:15 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 22:40:15 BST 2016, end=Sun Jun 26 22:40:28 BST 2016, operations=1.0, operationsPerMinute=4.61716044632551
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 22:40:28 BST 2016, end=Sun Jun 26 22:40:32 BST 2016, operations=1.0, operationsPerMinute=16.944365998305564
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 22:40:32 BST 2016, end=Sun Jun 26 22:40:33 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 22:40:33 BST 2016, end=Sun Jun 26 22:40:42 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 22:40:42 BST 2016, end=Sun Jun 26 22:40:49 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 22:40:49 BST 2016, end=Sun Jun 26 22:40:56 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 22:40:56 BST 2016, end=Sun Jun 26 22:40:58 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 22:40:58 BST 2016, end=Sun Jun 26 22:40:59 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 22:40:59 BST 2016, end=Sun Jun 26 22:41:00 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 22:41:00 BST 2016, end=Sun Jun 26 22:41:05 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 22:41:05 BST 2016, end=Sun Jun 26 22:41:07 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 22:41:07 BST 2016, end=Sun Jun 26 22:41:08 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 22:41:08 BST 2016, end=Sun Jun 26 22:41:10 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 22:41:10 BST 2016, end=Sun Jun 26 22:41:16 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 22:41:16 BST 2016, end=Sun Jun 26 22:41:36 BST 2016, operations=1.0, operationsPerMinute=2.9862631893290863
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 22:41:36 BST 2016, end=Sun Jun 26 22:41:37 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 22:41:47 BST 2016, end=Sun Jun 26 22:43:47 BST 2016, operations=489.78580531239993, operationsPerMinute=244.89290265619996, mode=normal, start=Sun Jun 26 22:43:48 BST 2016, end=Sun Jun 26 22:47:48 BST 2016, operations=1003.3134760010469, operationsPerMinute=250.82836900026172
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 23:57:18 BST 2016, end=Sun Jun 26 23:59:18 BST 2016, operations=699.3737450080246, operationsPerMinute=349.6868725040123, mode=normal, start=Sun Jun 26 23:59:19 BST 2016, end=Mon Jun 27 00:03:19 BST 2016, operations=1394.0825419277905, operationsPerMinute=348.52063548194764
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 00:03:20 BST 2016, end=Mon Jun 27 00:05:20 BST 2016, operations=572.7365675544738, operationsPerMinute=286.3682837772369, mode=normal, start=Mon Jun 27 00:05:22 BST 2016, end=Mon Jun 27 00:09:22 BST 2016, operations=1146.8597566872859, operationsPerMinute=286.71493917182147
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 00:09:23 BST 2016, end=Mon Jun 27 00:11:23 BST 2016, operations=330.3506981517955, operationsPerMinute=165.17534907589774, mode=normal, start=Mon Jun 27 00:11:26 BST 2016, end=Mon Jun 27 00:15:26 BST 2016, operations=660.418555314183, operationsPerMinute=165.10463882854575
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 00:15:28 BST 2016, end=Mon Jun 27 00:17:28 BST 2016, operations=496.80134817583667, operationsPerMinute=248.40067408791833, mode=normal, start=Mon Jun 27 00:17:30 BST 2016, end=Mon Jun 27 00:21:30 BST 2016, operations=1019.2638238573022, operationsPerMinute=254.81595596432555
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 00:21:31 BST 2016, end=Mon Jun 27 00:23:31 BST 2016, operations=119.9919137365184, operationsPerMinute=59.9959568682592, mode=normal, start=Mon Jun 27 00:23:39 BST 2016, end=Mon Jun 27 00:27:39 BST 2016, operations=238.5418038920287, operationsPerMinute=59.635450973007174
benchmark-name=serial, mod=warmup, start=Mon Jun 27 00:27:44 BST 2016, end=Mon Jun 27 00:29:44 BST 2016, operations=238.50921173489073, operationsPerMinute=119.25460586744536, mode=normal, start=Mon Jun 27 00:29:48 BST 2016, end=Mon Jun 27 00:33:48 BST 2016, operations=464.5046884505277, operationsPerMinute=116.12617211263192
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 00:33:51 BST 2016, end=Mon Jun 27 00:35:51 BST 2016, operations=177.8396713362069, operationsPerMinute=88.91983566810345, mode=normal, start=Mon Jun 27 00:35:52 BST 2016, end=Mon Jun 27 00:39:52 BST 2016, operations=352.08206279575836, operationsPerMinute=88.02051569893959
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 00:40:13 BST 2016, end=Mon Jun 27 00:42:13 BST 2016, operations=501.54237840724466, operationsPerMinute=250.77118920362233, mode=normal, start=Mon Jun 27 00:42:14 BST 2016, end=Mon Jun 27 00:46:14 BST 2016, operations=1019.7406050670407, operationsPerMinute=254.9351512667602
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 00:46:16 BST 2016, end=Mon Jun 27 00:48:16 BST 2016, operations=1000.6683338736318, operationsPerMinute=500.3341669368159, mode=normal, start=Mon Jun 27 00:48:16 BST 2016, end=Mon Jun 27 00:52:16 BST 2016, operations=1962.7385239504933, operationsPerMinute=490.68463098762334
##-nursultan-##,PERCY007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 22:40:15 BST 2016,Sun Jun 26 22:40:15 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 22:40:15 BST 2016,Sun Jun 26 22:40:15 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 22:40:15 BST 2016,Sun Jun 26 22:40:28 BST 2016,1.0,4.61716044632551,startup.compiler.sunflow,Sun Jun 26 22:40:28 BST 2016,Sun Jun 26 22:40:32 BST 2016,1.0,16.944365998305564,startup.compress,Sun Jun 26 22:40:32 BST 2016,Sun Jun 26 22:40:33 BST 2016,1.0,44.70938897168406,startup.crypto.aes,Sun Jun 26 22:40:33 BST 2016,Sun Jun 26 22:40:42 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Sun Jun 26 22:40:42 BST 2016,Sun Jun 26 22:40:49 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Sun Jun 26 22:40:49 BST 2016,Sun Jun 26 22:40:56 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sun Jun 26 22:40:56 BST 2016,Sun Jun 26 22:40:58 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sun Jun 26 22:40:58 BST 2016,Sun Jun 26 22:40:59 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 22:40:59 BST 2016,Sun Jun 26 22:41:00 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 22:41:00 BST 2016,Sun Jun 26 22:41:05 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 26 22:41:05 BST 2016,Sun Jun 26 22:41:07 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 22:41:07 BST 2016,Sun Jun 26 22:41:08 BST 2016,1.0,60.06006006006006,startup.serial,Sun Jun 26 22:41:08 BST 2016,Sun Jun 26 22:41:10 BST 2016,1.0,28.91566265060241,startup.sunflow,Sun Jun 26 22:41:10 BST 2016,Sun Jun 26 22:41:16 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 22:41:16 BST 2016,Sun Jun 26 22:41:36 BST 2016,1.0,2.9862631893290863,startup.xml.validation,Sun Jun 26 22:41:36 BST 2016,Sun Jun 26 22:41:37 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 22:41:47 BST 2016,Sun Jun 26 22:43:47 BST 2016,489.78580531239993,244.89290265619996,Sun Jun 26 22:43:48 BST 2016,Sun Jun 26 22:47:48 BST 2016,1003.3134760010469,250.82836900026172,compiler.sunflow,Sun Jun 26 22:47:52 BST 2016,Sun Jun 26 22:49:52 BST 2016,197.1713770668157,98.58568853340785,Sun Jun 26 22:49:56 BST 2016,Sun Jun 26 22:53:56 BST 2016,391.75573215405797,97.93893303851449,compress,Sun Jun 26 22:54:00 BST 2016,Sun Jun 26 22:56:00 BST 2016,399.1662420992411,199.58312104962056,Sun Jun 26 22:56:02 BST 2016,Sun Jun 26 23:00:02 BST 2016,798.3497792414729,199.58744481036823,crypto.aes,Sun Jun 26 23:00:04 BST 2016,Sun Jun 26 23:02:04 BST 2016,139.35264922629213,69.67632461314606,Sun Jun 26 23:02:09 BST 2016,Sun Jun 26 23:06:09 BST 2016,291.3498212745942,72.83745531864855,crypto.rsa,Sun Jun 26 23:06:14 BST 2016,Sun Jun 26 23:08:14 BST 2016,234.3910046665017,117.19550233325084,Sun Jun 26 23:08:17 BST 2016,Sun Jun 26 23:12:17 BST 2016,469.676164839784,117.419041209946,crypto.signverify,Sun Jun 26 23:12:21 BST 2016,Sun Jun 26 23:14:21 BST 2016,404.1867139418573,202.09335697092865,Sun Jun 26 23:14:23 BST 2016,Sun Jun 26 23:18:23 BST 2016,810.8891494553084,202.7222873638271,derby,Sun Jun 26 23:18:46 BST 2016,Sun Jun 26 23:20:46 BST 2016,360.52736124574477,180.26368062287239,Sun Jun 26 23:20:48 BST 2016,Sun Jun 26 23:24:48 BST 2016,725.6650611692622,181.41626529231556,mpegaudio,Sun Jun 26 23:24:49 BST 2016,Sun Jun 26 23:26:49 BST 2016,207.2515173913567,103.62575869567836,Sun Jun 26 23:26:53 BST 2016,Sun Jun 26 23:30:53 BST 2016,414.4822463153885,103.62056157884713,scimark.fft.large,Sun Jun 26 23:30:57 BST 2016,Sun Jun 26 23:32:57 BST 2016,70.64508050316233,35.32254025158117,Sun Jun 26 23:33:05 BST 2016,Sun Jun 26 23:37:05 BST 2016,145.59085209894698,36.397713024736746,scimark.lu.large,Sun Jun 26 23:37:12 BST 2016,Sun Jun 26 23:39:12 BST 2016,13.96855927726769,6.984279638633845,Sun Jun 26 23:39:55 BST 2016,Sun Jun 26 23:43:55 BST 2016,27.906875839378337,6.976718959844584,scimark.sor.large,Sun Jun 26 23:44:30 BST 2016,Sun Jun 26 23:46:30 BST 2016,74.72313280489836,37.36156640244918,Sun Jun 26 23:46:39 BST 2016,Sun Jun 26 23:50:39 BST 2016,146.9591193550504,36.7397798387626,scimark.sparse.large,Sun Jun 26 23:50:49 BST 2016,Sun Jun 26 23:52:49 BST 2016,42.15771221003199,21.078856105015994,Sun Jun 26 23:53:03 BST 2016,Sun Jun 26 23:57:03 BST 2016,84.7042833180619,21.176070829515474,scimark.fft.small,Sun Jun 26 23:57:18 BST 2016,Sun Jun 26 23:59:18 BST 2016,699.3737450080246,349.6868725040123,Sun Jun 26 23:59:19 BST 2016,Mon Jun 27 00:03:19 BST 2016,1394.0825419277905,348.52063548194764,scimark.lu.small,Mon Jun 27 00:03:20 BST 2016,Mon Jun 27 00:05:20 BST 2016,572.7365675544738,286.3682837772369,Mon Jun 27 00:05:22 BST 2016,Mon Jun 27 00:09:22 BST 2016,1146.8597566872859,286.71493917182147,scimark.sor.small,Mon Jun 27 00:09:23 BST 2016,Mon Jun 27 00:11:23 BST 2016,330.3506981517955,165.17534907589774,Mon Jun 27 00:11:26 BST 2016,Mon Jun 27 00:15:26 BST 2016,660.418555314183,165.10463882854575,scimark.sparse.small,Mon Jun 27 00:15:28 BST 2016,Mon Jun 27 00:17:28 BST 2016,496.80134817583667,248.40067408791833,Mon Jun 27 00:17:30 BST 2016,Mon Jun 27 00:21:30 BST 2016,1019.2638238573022,254.81595596432555,scimark.monte_carlo,Mon Jun 27 00:21:31 BST 2016,Mon Jun 27 00:23:31 BST 2016,119.9919137365184,59.9959568682592,Mon Jun 27 00:23:39 BST 2016,Mon Jun 27 00:27:39 BST 2016,238.5418038920287,59.635450973007174,serial,Mon Jun 27 00:27:44 BST 2016,Mon Jun 27 00:29:44 BST 2016,238.50921173489073,119.25460586744536,Mon Jun 27 00:29:48 BST 2016,Mon Jun 27 00:33:48 BST 2016,464.5046884505277,116.12617211263192,sunflow,Mon Jun 27 00:33:51 BST 2016,Mon Jun 27 00:35:51 BST 2016,177.8396713362069,88.91983566810345,Mon Jun 27 00:35:52 BST 2016,Mon Jun 27 00:39:52 BST 2016,352.08206279575836,88.02051569893959,xml.transform,Mon Jun 27 00:40:13 BST 2016,Mon Jun 27 00:42:13 BST 2016,501.54237840724466,250.77118920362233,Mon Jun 27 00:42:14 BST 2016,Mon Jun 27 00:46:14 BST 2016,1019.7406050670407,254.9351512667602,xml.validation,Mon Jun 27 00:46:16 BST 2016,Mon Jun 27 00:48:16 BST 2016,1000.6683338736318,500.3341669368159,Mon Jun 27 00:48:16 BST 2016,Mon Jun 27 00:52:16 BST 2016,1962.7385239504933,490.68463098762334
