spec.jvm2008.report.run.location=KRC044
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:48 BST 2016, end=Thu May 26 14:20:48 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:48 BST 2016, end=Thu May 26 14:20:48 BST 2016, operations=1.0, operationsPerMinute=93.75
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:48 BST 2016, end=Thu May 26 14:21:11 BST 2016, operations=1.0, operationsPerMinute=2.674631123790844
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:11 BST 2016, end=Thu May 26 14:21:15 BST 2016, operations=1.0, operationsPerMinute=14.194464158977999
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:15 BST 2016, end=Thu May 26 14:21:16 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:16 BST 2016, end=Thu May 26 14:21:25 BST 2016, operations=1.0, operationsPerMinute=6.654097815237884
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:25 BST 2016, end=Thu May 26 14:21:33 BST 2016, operations=1.0, operationsPerMinute=7.601672367920942
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:33 BST 2016, end=Thu May 26 14:21:40 BST 2016, operations=1.0, operationsPerMinute=8.957897879964168
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:43 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:43 BST 2016, end=Thu May 26 14:21:44 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:44 BST 2016, end=Thu May 26 14:21:50 BST 2016, operations=1.0, operationsPerMinute=10.53740779768177
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:50 BST 2016, end=Thu May 26 14:21:52 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:52 BST 2016, end=Thu May 26 14:21:53 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:53 BST 2016, end=Thu May 26 14:21:55 BST 2016, operations=1.0, operationsPerMinute=24.34077079107505
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:22:02 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:02 BST 2016, end=Thu May 26 14:22:25 BST 2016, operations=1.0, operationsPerMinute=2.583089374892371
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:25 BST 2016, end=Thu May 26 14:22:26 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:38 BST 2016, end=Thu May 26 14:24:38 BST 2016, operations=436.5334510309576, operationsPerMinute=218.2667255154788, mode=normal, start=Thu May 26 14:24:39 BST 2016, end=Thu May 26 14:28:39 BST 2016, operations=898.3701391309661, operationsPerMinute=224.59253478274152
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:40:11 BST 2016, end=Thu May 26 15:42:11 BST 2016, operations=644.2377954312709, operationsPerMinute=322.11889771563546, mode=normal, start=Thu May 26 15:42:12 BST 2016, end=Thu May 26 15:46:12 BST 2016, operations=1306.733433719533, operationsPerMinute=326.68335842988324
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:46:13 BST 2016, end=Thu May 26 15:48:13 BST 2016, operations=501.42108422447563, operationsPerMinute=250.71054211223782, mode=normal, start=Thu May 26 15:48:15 BST 2016, end=Thu May 26 15:52:15 BST 2016, operations=987.8181623931623, operationsPerMinute=246.95454059829058
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:52:17 BST 2016, end=Thu May 26 15:54:17 BST 2016, operations=299.76180929051367, operationsPerMinute=149.88090464525683, mode=normal, start=Thu May 26 15:54:19 BST 2016, end=Thu May 26 15:58:19 BST 2016, operations=599.0979933890969, operationsPerMinute=149.77449834727423
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:58:22 BST 2016, end=Thu May 26 16:00:22 BST 2016, operations=449.1692266067184, operationsPerMinute=224.5846133033592, mode=normal, start=Thu May 26 16:00:24 BST 2016, end=Thu May 26 16:04:24 BST 2016, operations=878.9976984066909, operationsPerMinute=219.74942460167273
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:04:25 BST 2016, end=Thu May 26 16:06:25 BST 2016, operations=107.86085604757503, operationsPerMinute=53.93042802378751, mode=normal, start=Thu May 26 16:06:34 BST 2016, end=Thu May 26 16:10:34 BST 2016, operations=217.1959443816244, operationsPerMinute=54.2989860954061
benchmark-name=serial, mod=warmup, start=Thu May 26 16:10:42 BST 2016, end=Thu May 26 16:12:42 BST 2016, operations=204.10308988236238, operationsPerMinute=102.05154494118119, mode=normal, start=Thu May 26 16:12:45 BST 2016, end=Thu May 26 16:16:45 BST 2016, operations=417.6045973092236, operationsPerMinute=104.4011493273059
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:16:49 BST 2016, end=Thu May 26 16:18:49 BST 2016, operations=156.68434592028825, operationsPerMinute=78.34217296014413, mode=normal, start=Thu May 26 16:18:50 BST 2016, end=Thu May 26 16:22:50 BST 2016, operations=316.79169950891185, operationsPerMinute=79.19792487722796
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:23:14 BST 2016, end=Thu May 26 16:25:14 BST 2016, operations=465.2664503792318, operationsPerMinute=232.6332251896159, mode=normal, start=Thu May 26 16:25:16 BST 2016, end=Thu May 26 16:29:16 BST 2016, operations=917.0234855077571, operationsPerMinute=229.25587137693927
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:29:18 BST 2016, end=Thu May 26 16:31:18 BST 2016, operations=922.318911652432, operationsPerMinute=461.159455826216, mode=normal, start=Thu May 26 16:31:19 BST 2016, end=Thu May 26 16:35:19 BST 2016, operations=1803.7631091059125, operationsPerMinute=450.9407772764781
##-nursultan-##,KRC044,n/a,n/a,n/a,check,Thu May 26 14:20:48 BST 2016,Thu May 26 14:20:48 BST 2016,1.0,645.1612903225806,startup.helloworld,Thu May 26 14:20:48 BST 2016,Thu May 26 14:20:48 BST 2016,1.0,93.75,startup.compiler.compiler,Thu May 26 14:20:48 BST 2016,Thu May 26 14:21:11 BST 2016,1.0,2.674631123790844,startup.compiler.sunflow,Thu May 26 14:21:11 BST 2016,Thu May 26 14:21:15 BST 2016,1.0,14.194464158977999,startup.compress,Thu May 26 14:21:15 BST 2016,Thu May 26 14:21:16 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Thu May 26 14:21:16 BST 2016,Thu May 26 14:21:25 BST 2016,1.0,6.654097815237884,startup.crypto.rsa,Thu May 26 14:21:25 BST 2016,Thu May 26 14:21:33 BST 2016,1.0,7.601672367920942,startup.crypto.signverify,Thu May 26 14:21:33 BST 2016,Thu May 26 14:21:40 BST 2016,1.0,8.957897879964168,startup.mpegaudio,Thu May 26 14:21:40 BST 2016,Thu May 26 14:21:43 BST 2016,1.0,23.31002331002331,startup.scimark.fft,Thu May 26 14:21:43 BST 2016,Thu May 26 14:21:43 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Thu May 26 14:21:43 BST 2016,Thu May 26 14:21:44 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Thu May 26 14:21:44 BST 2016,Thu May 26 14:21:50 BST 2016,1.0,10.53740779768177,startup.scimark.sor,Thu May 26 14:21:50 BST 2016,Thu May 26 14:21:52 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Thu May 26 14:21:52 BST 2016,Thu May 26 14:21:53 BST 2016,1.0,55.762081784386616,startup.serial,Thu May 26 14:21:53 BST 2016,Thu May 26 14:21:55 BST 2016,1.0,24.34077079107505,startup.sunflow,Thu May 26 14:21:55 BST 2016,Thu May 26 14:22:02 BST 2016,1.0,8.841732979664014,startup.xml.transform,Thu May 26 14:22:02 BST 2016,Thu May 26 14:22:25 BST 2016,1.0,2.583089374892371,startup.xml.validation,Thu May 26 14:22:25 BST 2016,Thu May 26 14:22:26 BST 2016,1.0,54.94505494505494,compiler.compiler,Thu May 26 14:22:38 BST 2016,Thu May 26 14:24:38 BST 2016,436.5334510309576,218.2667255154788,Thu May 26 14:24:39 BST 2016,Thu May 26 14:28:39 BST 2016,898.3701391309661,224.59253478274152,compiler.sunflow,Thu May 26 14:28:44 BST 2016,Thu May 26 14:30:44 BST 2016,175.3956396029916,87.6978198014958,Thu May 26 14:30:48 BST 2016,Thu May 26 14:34:48 BST 2016,339.16139274246984,84.79034818561746,compress,Thu May 26 14:34:51 BST 2016,Thu May 26 14:36:51 BST 2016,317.9585516959239,158.97927584796196,Thu May 26 14:36:54 BST 2016,Thu May 26 14:40:54 BST 2016,637.7923140591129,159.44807851477822,crypto.aes,Thu May 26 14:40:56 BST 2016,Thu May 26 14:42:56 BST 2016,123.2488495499521,61.62442477497605,Thu May 26 14:43:03 BST 2016,Thu May 26 14:47:03 BST 2016,265.8114070442656,66.4528517610664,crypto.rsa,Thu May 26 14:47:09 BST 2016,Thu May 26 14:49:09 BST 2016,212.00252755296978,106.00126377648489,Thu May 26 14:49:12 BST 2016,Thu May 26 14:53:12 BST 2016,422.99865029396636,105.74966257349159,crypto.signverify,Thu May 26 14:53:15 BST 2016,Thu May 26 14:55:15 BST 2016,359.8281177446597,179.91405887232986,Thu May 26 14:55:17 BST 2016,Thu May 26 14:59:17 BST 2016,735.0617760617761,183.76544401544402,derby,Thu May 26 15:00:33 BST 2016,Thu May 26 15:02:33 BST 2016,316.9137284258236,158.4568642129118,Thu May 26 15:02:35 BST 2016,Thu May 26 15:06:35 BST 2016,625.5317099476226,156.38292748690566,mpegaudio,Thu May 26 15:06:38 BST 2016,Thu May 26 15:08:38 BST 2016,187.14157809648015,93.57078904824007,Thu May 26 15:08:42 BST 2016,Thu May 26 15:12:42 BST 2016,375.3267652342272,93.8316913085568,scimark.fft.large,Thu May 26 15:12:45 BST 2016,Thu May 26 15:14:45 BST 2016,70.14737101020954,35.07368550510477,Thu May 26 15:14:54 BST 2016,Thu May 26 15:18:54 BST 2016,141.4879046187175,35.37197615467937,scimark.lu.large,Thu May 26 15:19:04 BST 2016,Thu May 26 15:21:04 BST 2016,13.646340787238241,6.823170393619121,Thu May 26 15:21:51 BST 2016,Thu May 26 15:25:51 BST 2016,27.765377592794202,6.9413443981985505,scimark.sor.large,Thu May 26 15:26:20 BST 2016,Thu May 26 15:28:20 BST 2016,61.27580236289382,30.63790118144691,Thu May 26 15:28:33 BST 2016,Thu May 26 15:32:33 BST 2016,131.18456717472884,32.79614179368221,scimark.sparse.large,Thu May 26 15:33:13 BST 2016,Thu May 26 15:35:13 BST 2016,25.39887783412709,12.699438917063546,Thu May 26 15:35:51 BST 2016,Thu May 26 15:39:51 BST 2016,79.56558262365444,19.89139565591361,scimark.fft.small,Thu May 26 15:40:11 BST 2016,Thu May 26 15:42:11 BST 2016,644.2377954312709,322.11889771563546,Thu May 26 15:42:12 BST 2016,Thu May 26 15:46:12 BST 2016,1306.733433719533,326.68335842988324,scimark.lu.small,Thu May 26 15:46:13 BST 2016,Thu May 26 15:48:13 BST 2016,501.42108422447563,250.71054211223782,Thu May 26 15:48:15 BST 2016,Thu May 26 15:52:15 BST 2016,987.8181623931623,246.95454059829058,scimark.sor.small,Thu May 26 15:52:17 BST 2016,Thu May 26 15:54:17 BST 2016,299.76180929051367,149.88090464525683,Thu May 26 15:54:19 BST 2016,Thu May 26 15:58:19 BST 2016,599.0979933890969,149.77449834727423,scimark.sparse.small,Thu May 26 15:58:22 BST 2016,Thu May 26 16:00:22 BST 2016,449.1692266067184,224.5846133033592,Thu May 26 16:00:24 BST 2016,Thu May 26 16:04:24 BST 2016,878.9976984066909,219.74942460167273,scimark.monte_carlo,Thu May 26 16:04:25 BST 2016,Thu May 26 16:06:25 BST 2016,107.86085604757503,53.93042802378751,Thu May 26 16:06:34 BST 2016,Thu May 26 16:10:34 BST 2016,217.1959443816244,54.2989860954061,serial,Thu May 26 16:10:42 BST 2016,Thu May 26 16:12:42 BST 2016,204.10308988236238,102.05154494118119,Thu May 26 16:12:45 BST 2016,Thu May 26 16:16:45 BST 2016,417.6045973092236,104.4011493273059,sunflow,Thu May 26 16:16:49 BST 2016,Thu May 26 16:18:49 BST 2016,156.68434592028825,78.34217296014413,Thu May 26 16:18:50 BST 2016,Thu May 26 16:22:50 BST 2016,316.79169950891185,79.19792487722796,xml.transform,Thu May 26 16:23:14 BST 2016,Thu May 26 16:25:14 BST 2016,465.2664503792318,232.6332251896159,Thu May 26 16:25:16 BST 2016,Thu May 26 16:29:16 BST 2016,917.0234855077571,229.25587137693927,xml.validation,Thu May 26 16:29:18 BST 2016,Thu May 26 16:31:18 BST 2016,922.318911652432,461.159455826216,Thu May 26 16:31:19 BST 2016,Thu May 26 16:35:19 BST 2016,1803.7631091059125,450.9407772764781
