spec.jvm2008.report.run.location=NIDD88
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 11:53:58 BST 2016, end=Sun Jun 26 11:53:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 11:53:58 BST 2016, end=Sun Jun 26 11:53:58 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 11:53:58 BST 2016, end=Sun Jun 26 11:54:19 BST 2016, operations=1.0, operationsPerMinute=2.7809965237543453
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 11:54:19 BST 2016, end=Sun Jun 26 11:54:24 BST 2016, operations=1.0, operationsPerMinute=12.21001221001221
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 11:54:24 BST 2016, end=Sun Jun 26 11:54:26 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 11:54:26 BST 2016, end=Sun Jun 26 11:54:37 BST 2016, operations=1.0, operationsPerMinute=5.534034311012729
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 11:54:37 BST 2016, end=Sun Jun 26 11:54:46 BST 2016, operations=1.0, operationsPerMinute=6.700167504187605
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 11:54:46 BST 2016, end=Sun Jun 26 11:54:54 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 11:54:54 BST 2016, end=Sun Jun 26 11:54:57 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 11:54:57 BST 2016, end=Sun Jun 26 11:54:58 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 11:54:58 BST 2016, end=Sun Jun 26 11:54:59 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 11:54:59 BST 2016, end=Sun Jun 26 11:55:06 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 11:55:06 BST 2016, end=Sun Jun 26 11:55:08 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 11:55:08 BST 2016, end=Sun Jun 26 11:55:10 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 11:55:10 BST 2016, end=Sun Jun 26 11:55:13 BST 2016, operations=1.0, operationsPerMinute=18.94537417113988
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 11:55:13 BST 2016, end=Sun Jun 26 11:55:21 BST 2016, operations=1.0, operationsPerMinute=7.512207336922499
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 11:55:21 BST 2016, end=Sun Jun 26 11:55:53 BST 2016, operations=1.0, operationsPerMinute=1.8798170311423021
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 11:55:53 BST 2016, end=Sun Jun 26 11:55:54 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 11:56:11 BST 2016, end=Sun Jun 26 11:58:11 BST 2016, operations=307.8086889485361, operationsPerMinute=153.90434447426804, mode=normal, start=Sun Jun 26 11:58:12 BST 2016, end=Sun Jun 26 12:02:12 BST 2016, operations=625.9113572137038, operationsPerMinute=156.47783930342595
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 13:17:26 BST 2016, end=Sun Jun 26 13:19:26 BST 2016, operations=389.34156760505266, operationsPerMinute=194.67078380252633, mode=normal, start=Sun Jun 26 13:19:27 BST 2016, end=Sun Jun 26 13:23:27 BST 2016, operations=585.5860857554648, operationsPerMinute=146.3965214388662
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 13:23:29 BST 2016, end=Sun Jun 26 13:25:29 BST 2016, operations=153.2058258299483, operationsPerMinute=76.60291291497416, mode=normal, start=Sun Jun 26 13:25:34 BST 2016, end=Sun Jun 26 13:29:34 BST 2016, operations=439.6982875884027, operationsPerMinute=109.92457189710068
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 13:29:37 BST 2016, end=Sun Jun 26 13:31:37 BST 2016, operations=152.69681869773015, operationsPerMinute=76.34840934886508, mode=normal, start=Sun Jun 26 13:31:48 BST 2016, end=Sun Jun 26 13:35:48 BST 2016, operations=286.91788628654945, operationsPerMinute=71.72947157163736
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 13:35:52 BST 2016, end=Sun Jun 26 13:37:52 BST 2016, operations=38.29881624575479, operationsPerMinute=19.149408122877396, mode=normal, start=Sun Jun 26 13:39:17 BST 2016, end=Sun Jun 26 13:43:17 BST 2016, operations=467.734040424756, operationsPerMinute=116.933510106189
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 13:43:20 BST 2016, end=Sun Jun 26 13:45:20 BST 2016, operations=38.03621736697501, operationsPerMinute=19.018108683487505, mode=normal, start=Sun Jun 26 13:45:41 BST 2016, end=Sun Jun 26 13:49:41 BST 2016, operations=91.73511990894602, operationsPerMinute=22.933779977236505
benchmark-name=serial, mod=warmup, start=Sun Jun 26 13:49:56 BST 2016, end=Sun Jun 26 13:51:56 BST 2016, operations=108.55767835386463, operationsPerMinute=54.278839176932316, mode=normal, start=Sun Jun 26 13:52:01 BST 2016, end=Sun Jun 26 13:56:01 BST 2016, operations=216.42113074549246, operationsPerMinute=54.105282686373116
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 13:56:07 BST 2016, end=Sun Jun 26 13:58:07 BST 2016, operations=83.3616502946146, operationsPerMinute=41.6808251473073, mode=normal, start=Sun Jun 26 13:58:11 BST 2016, end=Sun Jun 26 14:02:11 BST 2016, operations=104.39654062465542, operationsPerMinute=26.099135156163854
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 14:03:02 BST 2016, end=Sun Jun 26 14:05:02 BST 2016, operations=246.86636493858788, operationsPerMinute=123.43318246929394, mode=normal, start=Sun Jun 26 14:05:05 BST 2016, end=Sun Jun 26 14:09:05 BST 2016, operations=499.7526952373661, operationsPerMinute=124.93817380934152
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 14:09:08 BST 2016, end=Sun Jun 26 14:11:08 BST 2016, operations=391.296768866845, operationsPerMinute=195.6483844334225, mode=normal, start=Sun Jun 26 14:11:09 BST 2016, end=Sun Jun 26 14:15:09 BST 2016, operations=800.7259517392622, operationsPerMinute=200.18148793481555
##-nursultan-##,NIDD88,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 11:53:58 BST 2016,Sun Jun 26 11:53:58 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 11:53:58 BST 2016,Sun Jun 26 11:53:58 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sun Jun 26 11:53:58 BST 2016,Sun Jun 26 11:54:19 BST 2016,1.0,2.7809965237543453,startup.compiler.sunflow,Sun Jun 26 11:54:19 BST 2016,Sun Jun 26 11:54:24 BST 2016,1.0,12.21001221001221,startup.compress,Sun Jun 26 11:54:24 BST 2016,Sun Jun 26 11:54:26 BST 2016,1.0,35.60830860534124,startup.crypto.aes,Sun Jun 26 11:54:26 BST 2016,Sun Jun 26 11:54:37 BST 2016,1.0,5.534034311012729,startup.crypto.rsa,Sun Jun 26 11:54:37 BST 2016,Sun Jun 26 11:54:46 BST 2016,1.0,6.700167504187605,startup.crypto.signverify,Sun Jun 26 11:54:46 BST 2016,Sun Jun 26 11:54:54 BST 2016,1.0,7.7861406696080975,startup.mpegaudio,Sun Jun 26 11:54:54 BST 2016,Sun Jun 26 11:54:57 BST 2016,1.0,18.48998459167951,startup.scimark.fft,Sun Jun 26 11:54:57 BST 2016,Sun Jun 26 11:54:58 BST 2016,1.0,62.047569803516026,startup.scimark.lu,Sun Jun 26 11:54:58 BST 2016,Sun Jun 26 11:54:59 BST 2016,1.0,46.33204633204633,startup.scimark.monte_carlo,Sun Jun 26 11:54:59 BST 2016,Sun Jun 26 11:55:06 BST 2016,1.0,8.342602892102336,startup.scimark.sor,Sun Jun 26 11:55:06 BST 2016,Sun Jun 26 11:55:08 BST 2016,1.0,33.74578177727784,startup.scimark.sparse,Sun Jun 26 11:55:08 BST 2016,Sun Jun 26 11:55:10 BST 2016,1.0,40.053404539385845,startup.serial,Sun Jun 26 11:55:10 BST 2016,Sun Jun 26 11:55:13 BST 2016,1.0,18.94537417113988,startup.sunflow,Sun Jun 26 11:55:13 BST 2016,Sun Jun 26 11:55:21 BST 2016,1.0,7.512207336922499,startup.xml.transform,Sun Jun 26 11:55:21 BST 2016,Sun Jun 26 11:55:53 BST 2016,1.0,1.8798170311423021,startup.xml.validation,Sun Jun 26 11:55:53 BST 2016,Sun Jun 26 11:55:54 BST 2016,1.0,44.70938897168406,compiler.compiler,Sun Jun 26 11:56:11 BST 2016,Sun Jun 26 11:58:11 BST 2016,307.8086889485361,153.90434447426804,Sun Jun 26 11:58:12 BST 2016,Sun Jun 26 12:02:12 BST 2016,625.9113572137038,156.47783930342595,compiler.sunflow,Sun Jun 26 12:02:19 BST 2016,Sun Jun 26 12:04:19 BST 2016,121.70331168526036,60.85165584263018,Sun Jun 26 12:04:24 BST 2016,Sun Jun 26 12:08:24 BST 2016,241.3505312922478,60.33763282306195,compress,Sun Jun 26 12:08:28 BST 2016,Sun Jun 26 12:10:28 BST 2016,204.27903910688897,102.13951955344449,Sun Jun 26 12:10:34 BST 2016,Sun Jun 26 12:14:34 BST 2016,291.4023612446275,72.85059031115688,crypto.aes,Sun Jun 26 12:14:39 BST 2016,Sun Jun 26 12:16:39 BST 2016,64.43412204632425,32.217061023162124,Sun Jun 26 12:16:50 BST 2016,Sun Jun 26 12:20:50 BST 2016,136.914362254407,34.22859056360175,crypto.rsa,Sun Jun 26 12:20:58 BST 2016,Sun Jun 26 12:22:58 BST 2016,110.05169416758993,55.025847083794964,Sun Jun 26 12:23:12 BST 2016,Sun Jun 26 12:27:12 BST 2016,160.94325302049435,40.23581325512359,crypto.signverify,Sun Jun 26 12:27:21 BST 2016,Sun Jun 26 12:29:21 BST 2016,187.8518818897638,93.9259409448819,Sun Jun 26 12:29:25 BST 2016,Sun Jun 26 12:33:25 BST 2016,352.8012806031305,88.20032015078263,derby,Sun Jun 26 12:34:49 BST 2016,Sun Jun 26 12:36:49 BST 2016,156.4307613393469,78.21538066967345,Sun Jun 26 12:36:54 BST 2016,Sun Jun 26 12:40:54 BST 2016,314.5129209694372,78.6282302423593,mpegaudio,Sun Jun 26 12:40:59 BST 2016,Sun Jun 26 12:42:59 BST 2016,99.62999714936691,49.81499857468346,Sun Jun 26 12:43:08 BST 2016,Sun Jun 26 12:47:08 BST 2016,137.30651293348538,34.326628233371345,scimark.fft.large,Sun Jun 26 12:47:33 BST 2016,Sun Jun 26 12:49:33 BST 2016,56.22295314620624,28.11147657310312,Sun Jun 26 12:49:44 BST 2016,Sun Jun 26 12:53:44 BST 2016,106.5273055615315,26.631826390382876,scimark.lu.large,Sun Jun 26 12:54:26 BST 2016,Sun Jun 26 12:56:26 BST 2016,11.839129038060275,5.919564519030137,Sun Jun 26 12:57:22 BST 2016,Sun Jun 26 13:01:22 BST 2016,23.256600376672374,5.8141500941680935,scimark.sor.large,Sun Jun 26 13:02:11 BST 2016,Sun Jun 26 13:04:11 BST 2016,2.1287825789916104,1.0643912894958052,Sun Jun 26 13:06:05 BST 2016,Sun Jun 26 13:10:05 BST 2016,66.02113137035091,16.50528284258773,scimark.sparse.large,Sun Jun 26 13:10:54 BST 2016,Sun Jun 26 13:12:54 BST 2016,37.329385174998826,18.664692587499413,Sun Jun 26 13:13:06 BST 2016,Sun Jun 26 13:17:06 BST 2016,75.11373725573127,18.778434313932816,scimark.fft.small,Sun Jun 26 13:17:26 BST 2016,Sun Jun 26 13:19:26 BST 2016,389.34156760505266,194.67078380252633,Sun Jun 26 13:19:27 BST 2016,Sun Jun 26 13:23:27 BST 2016,585.5860857554648,146.3965214388662,scimark.lu.small,Sun Jun 26 13:23:29 BST 2016,Sun Jun 26 13:25:29 BST 2016,153.2058258299483,76.60291291497416,Sun Jun 26 13:25:34 BST 2016,Sun Jun 26 13:29:34 BST 2016,439.6982875884027,109.92457189710068,scimark.sor.small,Sun Jun 26 13:29:37 BST 2016,Sun Jun 26 13:31:37 BST 2016,152.69681869773015,76.34840934886508,Sun Jun 26 13:31:48 BST 2016,Sun Jun 26 13:35:48 BST 2016,286.91788628654945,71.72947157163736,scimark.sparse.small,Sun Jun 26 13:35:52 BST 2016,Sun Jun 26 13:37:52 BST 2016,38.29881624575479,19.149408122877396,Sun Jun 26 13:39:17 BST 2016,Sun Jun 26 13:43:17 BST 2016,467.734040424756,116.933510106189,scimark.monte_carlo,Sun Jun 26 13:43:20 BST 2016,Sun Jun 26 13:45:20 BST 2016,38.03621736697501,19.018108683487505,Sun Jun 26 13:45:41 BST 2016,Sun Jun 26 13:49:41 BST 2016,91.73511990894602,22.933779977236505,serial,Sun Jun 26 13:49:56 BST 2016,Sun Jun 26 13:51:56 BST 2016,108.55767835386463,54.278839176932316,Sun Jun 26 13:52:01 BST 2016,Sun Jun 26 13:56:01 BST 2016,216.42113074549246,54.105282686373116,sunflow,Sun Jun 26 13:56:07 BST 2016,Sun Jun 26 13:58:07 BST 2016,83.3616502946146,41.6808251473073,Sun Jun 26 13:58:11 BST 2016,Sun Jun 26 14:02:11 BST 2016,104.39654062465542,26.099135156163854,xml.transform,Sun Jun 26 14:03:02 BST 2016,Sun Jun 26 14:05:02 BST 2016,246.86636493858788,123.43318246929394,Sun Jun 26 14:05:05 BST 2016,Sun Jun 26 14:09:05 BST 2016,499.7526952373661,124.93817380934152,xml.validation,Sun Jun 26 14:09:08 BST 2016,Sun Jun 26 14:11:08 BST 2016,391.296768866845,195.6483844334225,Sun Jun 26 14:11:09 BST 2016,Sun Jun 26 14:15:09 BST 2016,800.7259517392622,200.18148793481555
