spec.jvm2008.report.run.location=GLAZIER06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 09:24:18 BST 2016, end=Fri Jun 24 09:24:18 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 09:24:18 BST 2016, end=Fri Jun 24 09:24:18 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 09:24:18 BST 2016, end=Fri Jun 24 09:24:37 BST 2016, operations=1.0, operationsPerMinute=3.3129037601457676
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 09:24:37 BST 2016, end=Fri Jun 24 09:24:41 BST 2016, operations=1.0, operationsPerMinute=14.566642388929353
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 09:24:41 BST 2016, end=Fri Jun 24 09:24:42 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 09:24:42 BST 2016, end=Fri Jun 24 09:24:51 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 09:24:51 BST 2016, end=Fri Jun 24 09:24:59 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 09:24:59 BST 2016, end=Fri Jun 24 09:25:06 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 09:25:06 BST 2016, end=Fri Jun 24 09:25:08 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 09:25:08 BST 2016, end=Fri Jun 24 09:25:09 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 09:25:09 BST 2016, end=Fri Jun 24 09:25:10 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 09:25:10 BST 2016, end=Fri Jun 24 09:25:16 BST 2016, operations=1.0, operationsPerMinute=9.914077990746861
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 09:25:16 BST 2016, end=Fri Jun 24 09:25:18 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 09:25:18 BST 2016, end=Fri Jun 24 09:25:19 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 09:25:19 BST 2016, end=Fri Jun 24 09:25:22 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 09:25:22 BST 2016, end=Fri Jun 24 09:25:28 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 09:25:28 BST 2016, end=Fri Jun 24 09:25:54 BST 2016, operations=1.0, operationsPerMinute=2.361089249173619
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 09:25:54 BST 2016, end=Fri Jun 24 09:25:55 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 09:26:09 BST 2016, end=Fri Jun 24 09:28:09 BST 2016, operations=413.30788939134186, operationsPerMinute=206.65394469567093, mode=normal, start=Fri Jun 24 09:28:11 BST 2016, end=Fri Jun 24 09:32:11 BST 2016, operations=853.096823979173, operationsPerMinute=213.27420599479325
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 10:42:01 BST 2016, end=Fri Jun 24 10:44:01 BST 2016, operations=583.4554788988489, operationsPerMinute=291.72773944942446, mode=normal, start=Fri Jun 24 10:44:03 BST 2016, end=Fri Jun 24 10:48:03 BST 2016, operations=1177.635749185036, operationsPerMinute=294.408937296259
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 10:48:04 BST 2016, end=Fri Jun 24 10:50:04 BST 2016, operations=452.2523455763018, operationsPerMinute=226.1261727881509, mode=normal, start=Fri Jun 24 10:50:06 BST 2016, end=Fri Jun 24 10:54:06 BST 2016, operations=920.1706763370141, operationsPerMinute=230.04266908425353
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 10:54:07 BST 2016, end=Fri Jun 24 10:56:07 BST 2016, operations=296.66165844350917, operationsPerMinute=148.33082922175458, mode=normal, start=Fri Jun 24 10:56:10 BST 2016, end=Fri Jun 24 11:00:10 BST 2016, operations=601.584600526251, operationsPerMinute=150.39615013156276
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 11:00:12 BST 2016, end=Fri Jun 24 11:02:12 BST 2016, operations=417.2078306825128, operationsPerMinute=208.6039153412564, mode=normal, start=Fri Jun 24 11:02:14 BST 2016, end=Fri Jun 24 11:06:14 BST 2016, operations=866.3817061398289, operationsPerMinute=216.59542653495723
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 11:06:16 BST 2016, end=Fri Jun 24 11:08:16 BST 2016, operations=97.5981873565234, operationsPerMinute=48.7990936782617, mode=normal, start=Fri Jun 24 11:08:23 BST 2016, end=Fri Jun 24 11:12:23 BST 2016, operations=195.76850541112037, operationsPerMinute=48.94212635278009
benchmark-name=serial, mod=warmup, start=Fri Jun 24 11:12:33 BST 2016, end=Fri Jun 24 11:14:33 BST 2016, operations=191.7159248205134, operationsPerMinute=95.8579624102567, mode=normal, start=Fri Jun 24 11:14:37 BST 2016, end=Fri Jun 24 11:18:37 BST 2016, operations=383.2164471962311, operationsPerMinute=95.80411179905778
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 11:18:40 BST 2016, end=Fri Jun 24 11:20:40 BST 2016, operations=138.89433493924247, operationsPerMinute=69.44716746962123, mode=normal, start=Fri Jun 24 11:20:42 BST 2016, end=Fri Jun 24 11:24:42 BST 2016, operations=277.78779142386804, operationsPerMinute=69.44694785596701
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 11:25:08 BST 2016, end=Fri Jun 24 11:27:08 BST 2016, operations=430.80561460591395, operationsPerMinute=215.40280730295697, mode=normal, start=Fri Jun 24 11:27:09 BST 2016, end=Fri Jun 24 11:31:09 BST 2016, operations=841.8823189403238, operationsPerMinute=210.47057973508095
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 11:31:11 BST 2016, end=Fri Jun 24 11:33:11 BST 2016, operations=666.2341646232987, operationsPerMinute=333.11708231164937, mode=normal, start=Fri Jun 24 11:33:12 BST 2016, end=Fri Jun 24 11:37:12 BST 2016, operations=1316.8102081224056, operationsPerMinute=329.2025520306014
##-nursultan-##,GLAZIER06,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 09:24:18 BST 2016,Fri Jun 24 09:24:18 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 09:24:18 BST 2016,Fri Jun 24 09:24:18 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 09:24:18 BST 2016,Fri Jun 24 09:24:37 BST 2016,1.0,3.3129037601457676,startup.compiler.sunflow,Fri Jun 24 09:24:37 BST 2016,Fri Jun 24 09:24:41 BST 2016,1.0,14.566642388929353,startup.compress,Fri Jun 24 09:24:41 BST 2016,Fri Jun 24 09:24:42 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 09:24:42 BST 2016,Fri Jun 24 09:24:51 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Fri Jun 24 09:24:51 BST 2016,Fri Jun 24 09:24:59 BST 2016,1.0,7.661856723279275,startup.crypto.signverify,Fri Jun 24 09:24:59 BST 2016,Fri Jun 24 09:25:06 BST 2016,1.0,8.861320336730174,startup.mpegaudio,Fri Jun 24 09:25:06 BST 2016,Fri Jun 24 09:25:08 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Fri Jun 24 09:25:08 BST 2016,Fri Jun 24 09:25:09 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Fri Jun 24 09:25:09 BST 2016,Fri Jun 24 09:25:10 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 09:25:10 BST 2016,Fri Jun 24 09:25:16 BST 2016,1.0,9.914077990746861,startup.scimark.sor,Fri Jun 24 09:25:16 BST 2016,Fri Jun 24 09:25:18 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 09:25:18 BST 2016,Fri Jun 24 09:25:19 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 09:25:19 BST 2016,Fri Jun 24 09:25:22 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 09:25:22 BST 2016,Fri Jun 24 09:25:28 BST 2016,1.0,8.94454382826476,startup.xml.transform,Fri Jun 24 09:25:28 BST 2016,Fri Jun 24 09:25:54 BST 2016,1.0,2.361089249173619,startup.xml.validation,Fri Jun 24 09:25:54 BST 2016,Fri Jun 24 09:25:55 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 09:26:09 BST 2016,Fri Jun 24 09:28:09 BST 2016,413.30788939134186,206.65394469567093,Fri Jun 24 09:28:11 BST 2016,Fri Jun 24 09:32:11 BST 2016,853.096823979173,213.27420599479325,compiler.sunflow,Fri Jun 24 09:32:16 BST 2016,Fri Jun 24 09:34:16 BST 2016,168.59409349467953,84.29704674733976,Fri Jun 24 09:34:19 BST 2016,Fri Jun 24 09:38:19 BST 2016,337.5722681245238,84.39306703113095,compress,Fri Jun 24 09:38:23 BST 2016,Fri Jun 24 09:40:23 BST 2016,352.4228666944156,176.2114333472078,Fri Jun 24 09:40:26 BST 2016,Fri Jun 24 09:44:26 BST 2016,705.016393442623,176.25409836065575,crypto.aes,Fri Jun 24 09:44:28 BST 2016,Fri Jun 24 09:46:28 BST 2016,116.47788268591059,58.23894134295529,Fri Jun 24 09:46:34 BST 2016,Fri Jun 24 09:50:34 BST 2016,245.65764004045852,61.41441001011463,crypto.rsa,Fri Jun 24 09:50:40 BST 2016,Fri Jun 24 09:52:40 BST 2016,205.6568854346096,102.8284427173048,Fri Jun 24 09:52:44 BST 2016,Fri Jun 24 09:56:44 BST 2016,413.8840610426094,103.47101526065235,crypto.signverify,Fri Jun 24 09:56:47 BST 2016,Fri Jun 24 09:58:47 BST 2016,353.5636253841752,176.7818126920876,Fri Jun 24 09:58:49 BST 2016,Fri Jun 24 10:02:49 BST 2016,705.1325356102559,176.28313390256397,derby,Fri Jun 24 10:03:59 BST 2016,Fri Jun 24 10:05:59 BST 2016,257.17111874861,128.585559374305,Fri Jun 24 10:06:03 BST 2016,Fri Jun 24 10:10:03 BST 2016,518.2158724081368,129.5539681020342,mpegaudio,Fri Jun 24 10:10:06 BST 2016,Fri Jun 24 10:12:06 BST 2016,173.38822508660067,86.69411254330034,Fri Jun 24 10:12:10 BST 2016,Fri Jun 24 10:16:10 BST 2016,346.28944170366026,86.57236042591506,scimark.fft.large,Fri Jun 24 10:16:16 BST 2016,Fri Jun 24 10:18:16 BST 2016,98.75058290748282,49.37529145374141,Fri Jun 24 10:18:22 BST 2016,Fri Jun 24 10:22:22 BST 2016,205.9125514487494,51.47813786218735,scimark.lu.large,Fri Jun 24 10:22:29 BST 2016,Fri Jun 24 10:24:29 BST 2016,21.845516108265304,10.922758054132652,Fri Jun 24 10:24:57 BST 2016,Fri Jun 24 10:28:57 BST 2016,43.553167746291095,10.888291936572774,scimark.sor.large,Fri Jun 24 10:29:21 BST 2016,Fri Jun 24 10:31:21 BST 2016,69.63986255983478,34.81993127991739,Fri Jun 24 10:31:32 BST 2016,Fri Jun 24 10:35:32 BST 2016,139.03531366929718,34.758828417324295,scimark.sparse.large,Fri Jun 24 10:35:43 BST 2016,Fri Jun 24 10:37:43 BST 2016,72.10356103407655,36.051780517038274,Fri Jun 24 10:37:51 BST 2016,Fri Jun 24 10:41:51 BST 2016,144.40837962996045,36.10209490749011,scimark.fft.small,Fri Jun 24 10:42:01 BST 2016,Fri Jun 24 10:44:01 BST 2016,583.4554788988489,291.72773944942446,Fri Jun 24 10:44:03 BST 2016,Fri Jun 24 10:48:03 BST 2016,1177.635749185036,294.408937296259,scimark.lu.small,Fri Jun 24 10:48:04 BST 2016,Fri Jun 24 10:50:04 BST 2016,452.2523455763018,226.1261727881509,Fri Jun 24 10:50:06 BST 2016,Fri Jun 24 10:54:06 BST 2016,920.1706763370141,230.04266908425353,scimark.sor.small,Fri Jun 24 10:54:07 BST 2016,Fri Jun 24 10:56:07 BST 2016,296.66165844350917,148.33082922175458,Fri Jun 24 10:56:10 BST 2016,Fri Jun 24 11:00:10 BST 2016,601.584600526251,150.39615013156276,scimark.sparse.small,Fri Jun 24 11:00:12 BST 2016,Fri Jun 24 11:02:12 BST 2016,417.2078306825128,208.6039153412564,Fri Jun 24 11:02:14 BST 2016,Fri Jun 24 11:06:14 BST 2016,866.3817061398289,216.59542653495723,scimark.monte_carlo,Fri Jun 24 11:06:16 BST 2016,Fri Jun 24 11:08:16 BST 2016,97.5981873565234,48.7990936782617,Fri Jun 24 11:08:23 BST 2016,Fri Jun 24 11:12:23 BST 2016,195.76850541112037,48.94212635278009,serial,Fri Jun 24 11:12:33 BST 2016,Fri Jun 24 11:14:33 BST 2016,191.7159248205134,95.8579624102567,Fri Jun 24 11:14:37 BST 2016,Fri Jun 24 11:18:37 BST 2016,383.2164471962311,95.80411179905778,sunflow,Fri Jun 24 11:18:40 BST 2016,Fri Jun 24 11:20:40 BST 2016,138.89433493924247,69.44716746962123,Fri Jun 24 11:20:42 BST 2016,Fri Jun 24 11:24:42 BST 2016,277.78779142386804,69.44694785596701,xml.transform,Fri Jun 24 11:25:08 BST 2016,Fri Jun 24 11:27:08 BST 2016,430.80561460591395,215.40280730295697,Fri Jun 24 11:27:09 BST 2016,Fri Jun 24 11:31:09 BST 2016,841.8823189403238,210.47057973508095,xml.validation,Fri Jun 24 11:31:11 BST 2016,Fri Jun 24 11:33:11 BST 2016,666.2341646232987,333.11708231164937,Fri Jun 24 11:33:12 BST 2016,Fri Jun 24 11:37:12 BST 2016,1316.8102081224056,329.2025520306014
