spec.jvm2008.report.run.location=BEDSONTC075
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:58:46 BST 2016, end=Thu Jun 23 02:58:46 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:58:46 BST 2016, end=Thu Jun 23 02:58:47 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:58:47 BST 2016, end=Thu Jun 23 02:59:00 BST 2016, operations=1.0, operationsPerMinute=4.6008741660915575
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:59:00 BST 2016, end=Thu Jun 23 02:59:03 BST 2016, operations=1.0, operationsPerMinute=17.094017094017094
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:59:03 BST 2016, end=Thu Jun 23 02:59:04 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:59:04 BST 2016, end=Thu Jun 23 02:59:13 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:59:13 BST 2016, end=Thu Jun 23 02:59:20 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:59:20 BST 2016, end=Thu Jun 23 02:59:27 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:59:27 BST 2016, end=Thu Jun 23 02:59:29 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:59:29 BST 2016, end=Thu Jun 23 02:59:30 BST 2016, operations=1.0, operationsPerMinute=78.43137254901961
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:59:30 BST 2016, end=Thu Jun 23 02:59:31 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:59:31 BST 2016, end=Thu Jun 23 02:59:37 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:59:37 BST 2016, end=Thu Jun 23 02:59:38 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:59:38 BST 2016, end=Thu Jun 23 02:59:39 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:59:39 BST 2016, end=Thu Jun 23 02:59:41 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:59:41 BST 2016, end=Thu Jun 23 02:59:47 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:59:47 BST 2016, end=Thu Jun 23 03:00:08 BST 2016, operations=1.0, operationsPerMinute=2.967652586803838
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 03:00:08 BST 2016, end=Thu Jun 23 03:00:08 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 03:00:19 BST 2016, end=Thu Jun 23 03:02:19 BST 2016, operations=490.8581464449354, operationsPerMinute=245.4290732224677, mode=normal, start=Thu Jun 23 03:02:19 BST 2016, end=Thu Jun 23 03:06:19 BST 2016, operations=1008.7176268810297, operationsPerMinute=252.17940672025742
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:15:49 BST 2016, end=Thu Jun 23 04:17:49 BST 2016, operations=726.0328176401595, operationsPerMinute=363.01640882007973, mode=normal, start=Thu Jun 23 04:17:50 BST 2016, end=Thu Jun 23 04:21:50 BST 2016, operations=1505.5896495558477, operationsPerMinute=376.3974123889619
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:21:52 BST 2016, end=Thu Jun 23 04:23:52 BST 2016, operations=571.088877562592, operationsPerMinute=285.544438781296, mode=normal, start=Thu Jun 23 04:23:53 BST 2016, end=Thu Jun 23 04:27:53 BST 2016, operations=1146.0780516246514, operationsPerMinute=286.51951290616284
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:27:54 BST 2016, end=Thu Jun 23 04:29:54 BST 2016, operations=328.86631442152617, operationsPerMinute=164.43315721076308, mode=normal, start=Thu Jun 23 04:29:56 BST 2016, end=Thu Jun 23 04:33:56 BST 2016, operations=656.8807017628117, operationsPerMinute=164.22017544070292
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:33:59 BST 2016, end=Thu Jun 23 04:35:59 BST 2016, operations=510.1009928896221, operationsPerMinute=255.05049644481105, mode=normal, start=Thu Jun 23 04:36:01 BST 2016, end=Thu Jun 23 04:40:01 BST 2016, operations=1014.7412902697554, operationsPerMinute=253.68532256743885
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:40:02 BST 2016, end=Thu Jun 23 04:42:02 BST 2016, operations=118.51734558104475, operationsPerMinute=59.258672790522375, mode=normal, start=Thu Jun 23 04:42:07 BST 2016, end=Thu Jun 23 04:46:07 BST 2016, operations=236.65101118062967, operationsPerMinute=59.16275279515742
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:46:14 BST 2016, end=Thu Jun 23 04:48:14 BST 2016, operations=237.62763898115452, operationsPerMinute=118.81381949057726, mode=normal, start=Thu Jun 23 04:48:17 BST 2016, end=Thu Jun 23 04:52:17 BST 2016, operations=470.48401547461805, operationsPerMinute=117.62100386865451
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:52:20 BST 2016, end=Thu Jun 23 04:54:20 BST 2016, operations=179.2490936457038, operationsPerMinute=89.6245468228519, mode=normal, start=Thu Jun 23 04:54:21 BST 2016, end=Thu Jun 23 04:58:21 BST 2016, operations=359.38611491703097, operationsPerMinute=89.84652872925774
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:58:41 BST 2016, end=Thu Jun 23 05:00:41 BST 2016, operations=506.2121412957521, operationsPerMinute=253.10607064787604, mode=normal, start=Thu Jun 23 05:00:43 BST 2016, end=Thu Jun 23 05:04:43 BST 2016, operations=1018.3048051468431, operationsPerMinute=254.57620128671078
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:04:44 BST 2016, end=Thu Jun 23 05:06:44 BST 2016, operations=1019.4548554364836, operationsPerMinute=509.7274277182418, mode=normal, start=Thu Jun 23 05:06:45 BST 2016, end=Thu Jun 23 05:10:45 BST 2016, operations=1997.5516865618938, operationsPerMinute=499.38792164047345
##-nursultan-##,BEDSONTC075,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:58:46 BST 2016,Thu Jun 23 02:58:46 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:58:46 BST 2016,Thu Jun 23 02:58:47 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Thu Jun 23 02:58:47 BST 2016,Thu Jun 23 02:59:00 BST 2016,1.0,4.6008741660915575,startup.compiler.sunflow,Thu Jun 23 02:59:00 BST 2016,Thu Jun 23 02:59:03 BST 2016,1.0,17.094017094017094,startup.compress,Thu Jun 23 02:59:03 BST 2016,Thu Jun 23 02:59:04 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:59:04 BST 2016,Thu Jun 23 02:59:13 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Thu Jun 23 02:59:13 BST 2016,Thu Jun 23 02:59:20 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Thu Jun 23 02:59:20 BST 2016,Thu Jun 23 02:59:27 BST 2016,1.0,9.029345372460497,startup.mpegaudio,Thu Jun 23 02:59:27 BST 2016,Thu Jun 23 02:59:29 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 02:59:29 BST 2016,Thu Jun 23 02:59:30 BST 2016,1.0,78.43137254901961,startup.scimark.lu,Thu Jun 23 02:59:30 BST 2016,Thu Jun 23 02:59:31 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Thu Jun 23 02:59:31 BST 2016,Thu Jun 23 02:59:37 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Thu Jun 23 02:59:37 BST 2016,Thu Jun 23 02:59:38 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Thu Jun 23 02:59:38 BST 2016,Thu Jun 23 02:59:39 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:59:39 BST 2016,Thu Jun 23 02:59:41 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 02:59:41 BST 2016,Thu Jun 23 02:59:47 BST 2016,1.0,9.357454772301933,startup.xml.transform,Thu Jun 23 02:59:47 BST 2016,Thu Jun 23 03:00:08 BST 2016,1.0,2.967652586803838,startup.xml.validation,Thu Jun 23 03:00:08 BST 2016,Thu Jun 23 03:00:08 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 03:00:19 BST 2016,Thu Jun 23 03:02:19 BST 2016,490.8581464449354,245.4290732224677,Thu Jun 23 03:02:19 BST 2016,Thu Jun 23 03:06:19 BST 2016,1008.7176268810297,252.17940672025742,compiler.sunflow,Thu Jun 23 03:06:23 BST 2016,Thu Jun 23 03:08:23 BST 2016,195.1120681137285,97.55603405686425,Thu Jun 23 03:08:26 BST 2016,Thu Jun 23 03:12:26 BST 2016,391.6109292216719,97.90273230541797,compress,Thu Jun 23 03:12:29 BST 2016,Thu Jun 23 03:14:29 BST 2016,396.2173455790776,198.1086727895388,Thu Jun 23 03:14:32 BST 2016,Thu Jun 23 03:18:32 BST 2016,792.6087246153023,198.15218115382558,crypto.aes,Thu Jun 23 03:18:34 BST 2016,Thu Jun 23 03:20:34 BST 2016,139.00508371833428,69.50254185916714,Thu Jun 23 03:20:39 BST 2016,Thu Jun 23 03:24:39 BST 2016,292.27023188102146,73.06755797025536,crypto.rsa,Thu Jun 23 03:24:43 BST 2016,Thu Jun 23 03:26:43 BST 2016,234.23498984417728,117.11749492208864,Thu Jun 23 03:26:46 BST 2016,Thu Jun 23 03:30:46 BST 2016,465.94447143575576,116.48611785893894,crypto.signverify,Thu Jun 23 03:30:50 BST 2016,Thu Jun 23 03:32:50 BST 2016,399.4702893257812,199.7351446628906,Thu Jun 23 03:32:52 BST 2016,Thu Jun 23 03:36:52 BST 2016,806.3502381778951,201.58755954447378,derby,Thu Jun 23 03:37:15 BST 2016,Thu Jun 23 03:39:15 BST 2016,354.9228940638569,177.46144703192846,Thu Jun 23 03:39:17 BST 2016,Thu Jun 23 03:43:17 BST 2016,700.504557661483,175.12613941537074,mpegaudio,Thu Jun 23 03:43:19 BST 2016,Thu Jun 23 03:45:19 BST 2016,206.74958812898967,103.37479406449484,Thu Jun 23 03:45:23 BST 2016,Thu Jun 23 03:49:23 BST 2016,413.923027084523,103.48075677113076,scimark.fft.large,Thu Jun 23 03:49:27 BST 2016,Thu Jun 23 03:51:27 BST 2016,78.89313813680943,39.44656906840471,Thu Jun 23 03:51:35 BST 2016,Thu Jun 23 03:55:35 BST 2016,152.6039243546012,38.1509810886503,scimark.lu.large,Thu Jun 23 03:55:44 BST 2016,Thu Jun 23 03:57:44 BST 2016,13.923617191821695,6.961808595910847,Thu Jun 23 03:58:27 BST 2016,Thu Jun 23 04:02:27 BST 2016,27.72714313258045,6.931785783145113,scimark.sor.large,Thu Jun 23 04:03:02 BST 2016,Thu Jun 23 04:05:02 BST 2016,73.92585366108707,36.96292683054354,Thu Jun 23 04:05:12 BST 2016,Thu Jun 23 04:09:12 BST 2016,148.53886475314226,37.134716188285566,scimark.sparse.large,Thu Jun 23 04:09:22 BST 2016,Thu Jun 23 04:11:22 BST 2016,42.78305112170471,21.391525560852354,Thu Jun 23 04:11:34 BST 2016,Thu Jun 23 04:15:34 BST 2016,85.4705720160393,21.367643004009825,scimark.fft.small,Thu Jun 23 04:15:49 BST 2016,Thu Jun 23 04:17:49 BST 2016,726.0328176401595,363.01640882007973,Thu Jun 23 04:17:50 BST 2016,Thu Jun 23 04:21:50 BST 2016,1505.5896495558477,376.3974123889619,scimark.lu.small,Thu Jun 23 04:21:52 BST 2016,Thu Jun 23 04:23:52 BST 2016,571.088877562592,285.544438781296,Thu Jun 23 04:23:53 BST 2016,Thu Jun 23 04:27:53 BST 2016,1146.0780516246514,286.51951290616284,scimark.sor.small,Thu Jun 23 04:27:54 BST 2016,Thu Jun 23 04:29:54 BST 2016,328.86631442152617,164.43315721076308,Thu Jun 23 04:29:56 BST 2016,Thu Jun 23 04:33:56 BST 2016,656.8807017628117,164.22017544070292,scimark.sparse.small,Thu Jun 23 04:33:59 BST 2016,Thu Jun 23 04:35:59 BST 2016,510.1009928896221,255.05049644481105,Thu Jun 23 04:36:01 BST 2016,Thu Jun 23 04:40:01 BST 2016,1014.7412902697554,253.68532256743885,scimark.monte_carlo,Thu Jun 23 04:40:02 BST 2016,Thu Jun 23 04:42:02 BST 2016,118.51734558104475,59.258672790522375,Thu Jun 23 04:42:07 BST 2016,Thu Jun 23 04:46:07 BST 2016,236.65101118062967,59.16275279515742,serial,Thu Jun 23 04:46:14 BST 2016,Thu Jun 23 04:48:14 BST 2016,237.62763898115452,118.81381949057726,Thu Jun 23 04:48:17 BST 2016,Thu Jun 23 04:52:17 BST 2016,470.48401547461805,117.62100386865451,sunflow,Thu Jun 23 04:52:20 BST 2016,Thu Jun 23 04:54:20 BST 2016,179.2490936457038,89.6245468228519,Thu Jun 23 04:54:21 BST 2016,Thu Jun 23 04:58:21 BST 2016,359.38611491703097,89.84652872925774,xml.transform,Thu Jun 23 04:58:41 BST 2016,Thu Jun 23 05:00:41 BST 2016,506.2121412957521,253.10607064787604,Thu Jun 23 05:00:43 BST 2016,Thu Jun 23 05:04:43 BST 2016,1018.3048051468431,254.57620128671078,xml.validation,Thu Jun 23 05:04:44 BST 2016,Thu Jun 23 05:06:44 BST 2016,1019.4548554364836,509.7274277182418,Thu Jun 23 05:06:45 BST 2016,Thu Jun 23 05:10:45 BST 2016,1997.5516865618938,499.38792164047345
