spec.jvm2008.report.run.location=HOPE04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 09:31:56 BST 2016, end=Fri Jun 24 09:31:56 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 09:31:56 BST 2016, end=Fri Jun 24 09:31:57 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 09:31:57 BST 2016, end=Fri Jun 24 09:32:24 BST 2016, operations=1.0, operationsPerMinute=2.234803337306317
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 09:32:24 BST 2016, end=Fri Jun 24 09:32:29 BST 2016, operations=1.0, operationsPerMinute=11.549566891241579
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 09:32:29 BST 2016, end=Fri Jun 24 09:32:31 BST 2016, operations=1.0, operationsPerMinute=36.27569528415961
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 09:32:31 BST 2016, end=Fri Jun 24 09:32:41 BST 2016, operations=1.0, operationsPerMinute=5.827505827505828
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 09:32:41 BST 2016, end=Fri Jun 24 09:32:50 BST 2016, operations=1.0, operationsPerMinute=6.712160196890032
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 09:32:50 BST 2016, end=Fri Jun 24 09:32:57 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 09:32:57 BST 2016, end=Fri Jun 24 09:33:00 BST 2016, operations=1.0, operationsPerMinute=17.97483523067705
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 09:33:00 BST 2016, end=Fri Jun 24 09:33:01 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 09:33:01 BST 2016, end=Fri Jun 24 09:33:03 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 09:33:03 BST 2016, end=Fri Jun 24 09:33:09 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 09:33:09 BST 2016, end=Fri Jun 24 09:33:11 BST 2016, operations=1.0, operationsPerMinute=34.66204506065858
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 09:33:11 BST 2016, end=Fri Jun 24 09:33:13 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 09:33:13 BST 2016, end=Fri Jun 24 09:33:16 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 09:33:16 BST 2016, end=Fri Jun 24 09:33:23 BST 2016, operations=1.0, operationsPerMinute=8.183306055646481
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 09:33:23 BST 2016, end=Fri Jun 24 09:33:51 BST 2016, operations=1.0, operationsPerMinute=2.127282396738167
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 09:33:51 BST 2016, end=Fri Jun 24 09:33:53 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 09:34:10 BST 2016, end=Fri Jun 24 09:36:10 BST 2016, operations=332.7381842384483, operationsPerMinute=166.36909211922415, mode=normal, start=Fri Jun 24 09:36:12 BST 2016, end=Fri Jun 24 09:40:12 BST 2016, operations=682.6642240398929, operationsPerMinute=170.66605600997323
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 10:51:31 BST 2016, end=Fri Jun 24 10:53:31 BST 2016, operations=502.66687224308805, operationsPerMinute=251.33343612154403, mode=normal, start=Fri Jun 24 10:53:32 BST 2016, end=Fri Jun 24 10:57:32 BST 2016, operations=1018.4244061954007, operationsPerMinute=254.60610154885018
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 10:57:34 BST 2016, end=Fri Jun 24 10:59:34 BST 2016, operations=364.5720460663923, operationsPerMinute=182.28602303319616, mode=normal, start=Fri Jun 24 10:59:36 BST 2016, end=Fri Jun 24 11:03:36 BST 2016, operations=731.7041307011038, operationsPerMinute=182.92603267527596
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 11:03:38 BST 2016, end=Fri Jun 24 11:05:38 BST 2016, operations=242.34219987984653, operationsPerMinute=121.17109993992327, mode=normal, start=Fri Jun 24 11:05:41 BST 2016, end=Fri Jun 24 11:09:41 BST 2016, operations=485.55710748589047, operationsPerMinute=121.38927687147262
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 11:09:44 BST 2016, end=Fri Jun 24 11:11:44 BST 2016, operations=311.8963357153867, operationsPerMinute=155.94816785769336, mode=normal, start=Fri Jun 24 11:11:47 BST 2016, end=Fri Jun 24 11:15:47 BST 2016, operations=618.2283225234099, operationsPerMinute=154.55708063085248
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 11:15:49 BST 2016, end=Fri Jun 24 11:17:49 BST 2016, operations=78.76905178185899, operationsPerMinute=39.384525890929496, mode=normal, start=Fri Jun 24 11:17:57 BST 2016, end=Fri Jun 24 11:21:57 BST 2016, operations=156.29775291770187, operationsPerMinute=39.07443822942547
benchmark-name=serial, mod=warmup, start=Fri Jun 24 11:22:06 BST 2016, end=Fri Jun 24 11:24:06 BST 2016, operations=142.18897935626129, operationsPerMinute=71.09448967813064, mode=normal, start=Fri Jun 24 11:24:11 BST 2016, end=Fri Jun 24 11:28:11 BST 2016, operations=285.16165597680214, operationsPerMinute=71.29041399420053
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 11:28:16 BST 2016, end=Fri Jun 24 11:30:16 BST 2016, operations=110.83733701946426, operationsPerMinute=55.41866850973213, mode=normal, start=Fri Jun 24 11:30:18 BST 2016, end=Fri Jun 24 11:34:18 BST 2016, operations=222.734492234411, operationsPerMinute=55.68362305860275
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 11:34:50 BST 2016, end=Fri Jun 24 11:36:50 BST 2016, operations=313.9813883564655, operationsPerMinute=156.99069417823276, mode=normal, start=Fri Jun 24 11:36:53 BST 2016, end=Fri Jun 24 11:40:53 BST 2016, operations=612.114643209982, operationsPerMinute=153.0286608024955
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 11:40:56 BST 2016, end=Fri Jun 24 11:42:56 BST 2016, operations=510.1532766774161, operationsPerMinute=255.07663833870805, mode=normal, start=Fri Jun 24 11:42:57 BST 2016, end=Fri Jun 24 11:46:57 BST 2016, operations=1025.0778961752549, operationsPerMinute=256.2694740438137
##-nursultan-##,HOPE04,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 09:31:56 BST 2016,Fri Jun 24 09:31:56 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 09:31:56 BST 2016,Fri Jun 24 09:31:57 BST 2016,1.0,57.41626794258373,startup.compiler.compiler,Fri Jun 24 09:31:57 BST 2016,Fri Jun 24 09:32:24 BST 2016,1.0,2.234803337306317,startup.compiler.sunflow,Fri Jun 24 09:32:24 BST 2016,Fri Jun 24 09:32:29 BST 2016,1.0,11.549566891241579,startup.compress,Fri Jun 24 09:32:29 BST 2016,Fri Jun 24 09:32:31 BST 2016,1.0,36.27569528415961,startup.crypto.aes,Fri Jun 24 09:32:31 BST 2016,Fri Jun 24 09:32:41 BST 2016,1.0,5.827505827505828,startup.crypto.rsa,Fri Jun 24 09:32:41 BST 2016,Fri Jun 24 09:32:50 BST 2016,1.0,6.712160196890032,startup.crypto.signverify,Fri Jun 24 09:32:50 BST 2016,Fri Jun 24 09:32:57 BST 2016,1.0,8.253094910591471,startup.mpegaudio,Fri Jun 24 09:32:57 BST 2016,Fri Jun 24 09:33:00 BST 2016,1.0,17.97483523067705,startup.scimark.fft,Fri Jun 24 09:33:00 BST 2016,Fri Jun 24 09:33:01 BST 2016,1.0,60.120240480961925,startup.scimark.lu,Fri Jun 24 09:33:01 BST 2016,Fri Jun 24 09:33:03 BST 2016,1.0,47.46835443037975,startup.scimark.monte_carlo,Fri Jun 24 09:33:03 BST 2016,Fri Jun 24 09:33:09 BST 2016,1.0,8.820935019112026,startup.scimark.sor,Fri Jun 24 09:33:09 BST 2016,Fri Jun 24 09:33:11 BST 2016,1.0,34.66204506065858,startup.scimark.sparse,Fri Jun 24 09:33:11 BST 2016,Fri Jun 24 09:33:13 BST 2016,1.0,41.78272980501393,startup.serial,Fri Jun 24 09:33:13 BST 2016,Fri Jun 24 09:33:16 BST 2016,1.0,19.23076923076923,startup.sunflow,Fri Jun 24 09:33:16 BST 2016,Fri Jun 24 09:33:23 BST 2016,1.0,8.183306055646481,startup.xml.transform,Fri Jun 24 09:33:23 BST 2016,Fri Jun 24 09:33:51 BST 2016,1.0,2.127282396738167,startup.xml.validation,Fri Jun 24 09:33:51 BST 2016,Fri Jun 24 09:33:53 BST 2016,1.0,45.248868778280546,compiler.compiler,Fri Jun 24 09:34:10 BST 2016,Fri Jun 24 09:36:10 BST 2016,332.7381842384483,166.36909211922415,Fri Jun 24 09:36:12 BST 2016,Fri Jun 24 09:40:12 BST 2016,682.6642240398929,170.66605600997323,compiler.sunflow,Fri Jun 24 09:40:19 BST 2016,Fri Jun 24 09:42:19 BST 2016,133.81906653822335,66.90953326911168,Fri Jun 24 09:42:24 BST 2016,Fri Jun 24 09:46:24 BST 2016,267.0316943675716,66.7579235918929,compress,Fri Jun 24 09:46:29 BST 2016,Fri Jun 24 09:48:29 BST 2016,247.39126776168257,123.69563388084129,Fri Jun 24 09:48:32 BST 2016,Fri Jun 24 09:52:32 BST 2016,523.455864854446,130.8639662136115,crypto.aes,Fri Jun 24 09:52:35 BST 2016,Fri Jun 24 09:54:35 BST 2016,82.72926488189303,41.364632440946515,Fri Jun 24 09:54:42 BST 2016,Fri Jun 24 09:58:42 BST 2016,177.6310078422064,44.4077519605516,crypto.rsa,Fri Jun 24 09:58:50 BST 2016,Fri Jun 24 10:00:50 BST 2016,146.44949185268325,73.22474592634163,Fri Jun 24 10:00:55 BST 2016,Fri Jun 24 10:04:55 BST 2016,293.3831537604366,73.34578844010915,crypto.signverify,Fri Jun 24 10:05:00 BST 2016,Fri Jun 24 10:07:00 BST 2016,251.41079742637328,125.70539871318664,Fri Jun 24 10:07:03 BST 2016,Fri Jun 24 10:11:03 BST 2016,497.8159484553475,124.45398711383687,derby,Fri Jun 24 10:12:33 BST 2016,Fri Jun 24 10:14:33 BST 2016,199.89811230369847,99.94905615184923,Fri Jun 24 10:14:37 BST 2016,Fri Jun 24 10:18:37 BST 2016,398.1977368833186,99.54943422082965,mpegaudio,Fri Jun 24 10:18:41 BST 2016,Fri Jun 24 10:20:41 BST 2016,133.35815586062236,66.67907793031118,Fri Jun 24 10:20:46 BST 2016,Fri Jun 24 10:24:46 BST 2016,267.00516582944283,66.75129145736071,scimark.fft.large,Fri Jun 24 10:24:50 BST 2016,Fri Jun 24 10:26:50 BST 2016,55.67108093856827,27.835540469284133,Fri Jun 24 10:26:58 BST 2016,Fri Jun 24 10:30:58 BST 2016,116.8157451385636,29.2039362846409,scimark.lu.large,Fri Jun 24 10:31:08 BST 2016,Fri Jun 24 10:33:08 BST 2016,11.49366279213437,5.746831396067185,Fri Jun 24 10:33:44 BST 2016,Fri Jun 24 10:37:44 BST 2016,23.015754505627644,5.753938626406911,scimark.sor.large,Fri Jun 24 10:38:25 BST 2016,Fri Jun 24 10:40:25 BST 2016,54.96281894160609,27.481409470803044,Fri Jun 24 10:40:36 BST 2016,Fri Jun 24 10:44:36 BST 2016,109.76037316960286,27.440093292400714,scimark.sparse.large,Fri Jun 24 10:44:49 BST 2016,Fri Jun 24 10:46:49 BST 2016,35.60546631534186,17.80273315767093,Fri Jun 24 10:47:11 BST 2016,Fri Jun 24 10:51:11 BST 2016,74.14414651828393,18.536036629570983,scimark.fft.small,Fri Jun 24 10:51:31 BST 2016,Fri Jun 24 10:53:31 BST 2016,502.66687224308805,251.33343612154403,Fri Jun 24 10:53:32 BST 2016,Fri Jun 24 10:57:32 BST 2016,1018.4244061954007,254.60610154885018,scimark.lu.small,Fri Jun 24 10:57:34 BST 2016,Fri Jun 24 10:59:34 BST 2016,364.5720460663923,182.28602303319616,Fri Jun 24 10:59:36 BST 2016,Fri Jun 24 11:03:36 BST 2016,731.7041307011038,182.92603267527596,scimark.sor.small,Fri Jun 24 11:03:38 BST 2016,Fri Jun 24 11:05:38 BST 2016,242.34219987984653,121.17109993992327,Fri Jun 24 11:05:41 BST 2016,Fri Jun 24 11:09:41 BST 2016,485.55710748589047,121.38927687147262,scimark.sparse.small,Fri Jun 24 11:09:44 BST 2016,Fri Jun 24 11:11:44 BST 2016,311.8963357153867,155.94816785769336,Fri Jun 24 11:11:47 BST 2016,Fri Jun 24 11:15:47 BST 2016,618.2283225234099,154.55708063085248,scimark.monte_carlo,Fri Jun 24 11:15:49 BST 2016,Fri Jun 24 11:17:49 BST 2016,78.76905178185899,39.384525890929496,Fri Jun 24 11:17:57 BST 2016,Fri Jun 24 11:21:57 BST 2016,156.29775291770187,39.07443822942547,serial,Fri Jun 24 11:22:06 BST 2016,Fri Jun 24 11:24:06 BST 2016,142.18897935626129,71.09448967813064,Fri Jun 24 11:24:11 BST 2016,Fri Jun 24 11:28:11 BST 2016,285.16165597680214,71.29041399420053,sunflow,Fri Jun 24 11:28:16 BST 2016,Fri Jun 24 11:30:16 BST 2016,110.83733701946426,55.41866850973213,Fri Jun 24 11:30:18 BST 2016,Fri Jun 24 11:34:18 BST 2016,222.734492234411,55.68362305860275,xml.transform,Fri Jun 24 11:34:50 BST 2016,Fri Jun 24 11:36:50 BST 2016,313.9813883564655,156.99069417823276,Fri Jun 24 11:36:53 BST 2016,Fri Jun 24 11:40:53 BST 2016,612.114643209982,153.0286608024955,xml.validation,Fri Jun 24 11:40:56 BST 2016,Fri Jun 24 11:42:56 BST 2016,510.1532766774161,255.07663833870805,Fri Jun 24 11:42:57 BST 2016,Fri Jun 24 11:46:57 BST 2016,1025.0778961752549,256.2694740438137
