spec.jvm2008.report.run.location=ROBLIB058
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:08 BST 2016, end=Sat Jun 04 16:06:08 BST 2016, operations=1.0, operationsPerMinute=666.6666666666666
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:08 BST 2016, end=Sat Jun 04 16:06:08 BST 2016, operations=1.0, operationsPerMinute=105.82010582010582
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:08 BST 2016, end=Sat Jun 04 16:06:34 BST 2016, operations=1.0, operationsPerMinute=2.344849148038143
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:34 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=12.290045063498566
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:40 BST 2016, operations=1.0, operationsPerMinute=41.03967168262654
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:40 BST 2016, end=Sat Jun 04 16:06:50 BST 2016, operations=1.0, operationsPerMinute=6.384337092998511
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:50 BST 2016, end=Sat Jun 04 16:06:57 BST 2016, operations=1.0, operationsPerMinute=7.788161993769471
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:57 BST 2016, end=Sat Jun 04 16:07:04 BST 2016, operations=1.0, operationsPerMinute=8.960573476702509
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:04 BST 2016, end=Sat Jun 04 16:07:07 BST 2016, operations=1.0, operationsPerMinute=20.797227036395146
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:07 BST 2016, end=Sat Jun 04 16:07:08 BST 2016, operations=1.0, operationsPerMinute=64.93506493506493
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:08 BST 2016, end=Sat Jun 04 16:07:09 BST 2016, operations=1.0, operationsPerMinute=50.2092050209205
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:09 BST 2016, end=Sat Jun 04 16:07:16 BST 2016, operations=1.0, operationsPerMinute=8.896797153024911
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:16 BST 2016, end=Sat Jun 04 16:07:18 BST 2016, operations=1.0, operationsPerMinute=34.110289937464465
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:18 BST 2016, end=Sat Jun 04 16:07:19 BST 2016, operations=1.0, operationsPerMinute=45.07888805409466
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:19 BST 2016, end=Sat Jun 04 16:07:22 BST 2016, operations=1.0, operationsPerMinute=19.114367633004143
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:22 BST 2016, end=Sat Jun 04 16:07:30 BST 2016, operations=1.0, operationsPerMinute=7.658922644881287
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:30 BST 2016, end=Sat Jun 04 16:07:58 BST 2016, operations=1.0, operationsPerMinute=2.1474588403722263
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:58 BST 2016, end=Sat Jun 04 16:07:59 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:13 BST 2016, end=Sat Jun 04 16:10:13 BST 2016, operations=381.0499223435493, operationsPerMinute=190.52496117177466, mode=normal, start=Sat Jun 04 16:10:15 BST 2016, end=Sat Jun 04 16:14:15 BST 2016, operations=788.7103273398279, operationsPerMinute=197.17758183495698
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:55 BST 2016, end=Sat Jun 04 17:25:55 BST 2016, operations=587.3103934704176, operationsPerMinute=293.6551967352088, mode=normal, start=Sat Jun 04 17:25:57 BST 2016, end=Sat Jun 04 17:29:57 BST 2016, operations=993.2848671462932, operationsPerMinute=248.3212167865733
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:59 BST 2016, end=Sat Jun 04 17:31:59 BST 2016, operations=431.71231390016413, operationsPerMinute=215.85615695008207, mode=normal, start=Sat Jun 04 17:32:01 BST 2016, end=Sat Jun 04 17:36:01 BST 2016, operations=818.225489327633, operationsPerMinute=204.55637233190825
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:36:03 BST 2016, end=Sat Jun 04 17:38:03 BST 2016, operations=280.2805161265183, operationsPerMinute=140.14025806325915, mode=normal, start=Sat Jun 04 17:38:06 BST 2016, end=Sat Jun 04 17:42:06 BST 2016, operations=558.3925837680049, operationsPerMinute=139.59814594200122
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:42:09 BST 2016, end=Sat Jun 04 17:44:09 BST 2016, operations=367.8830476742256, operationsPerMinute=183.9415238371128, mode=normal, start=Sat Jun 04 17:44:12 BST 2016, end=Sat Jun 04 17:48:12 BST 2016, operations=792.3122234086849, operationsPerMinute=198.07805585217122
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:48:14 BST 2016, end=Sat Jun 04 17:50:14 BST 2016, operations=88.4712834123084, operationsPerMinute=44.2356417061542, mode=normal, start=Sat Jun 04 17:50:24 BST 2016, end=Sat Jun 04 17:54:24 BST 2016, operations=175.63094329149942, operationsPerMinute=43.907735822874855
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:54:32 BST 2016, end=Sat Jun 04 17:56:32 BST 2016, operations=176.19324071619408, operationsPerMinute=88.09662035809704, mode=normal, start=Sat Jun 04 17:56:37 BST 2016, end=Sat Jun 04 18:00:37 BST 2016, operations=312.94038335576806, operationsPerMinute=78.23509583894202
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:00:41 BST 2016, end=Sat Jun 04 18:02:41 BST 2016, operations=130.3019889280223, operationsPerMinute=65.15099446401115, mode=normal, start=Sat Jun 04 18:02:43 BST 2016, end=Sat Jun 04 18:06:43 BST 2016, operations=202.88864942528735, operationsPerMinute=50.72216235632184
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:07:10 BST 2016, end=Sat Jun 04 18:09:10 BST 2016, operations=381.8524016211324, operationsPerMinute=190.9262008105662, mode=normal, start=Sat Jun 04 18:09:12 BST 2016, end=Sat Jun 04 18:13:12 BST 2016, operations=777.0100071521464, operationsPerMinute=194.2525017880366
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:13:14 BST 2016, end=Sat Jun 04 18:15:14 BST 2016, operations=593.5606749846581, operationsPerMinute=296.78033749232907, mode=normal, start=Sat Jun 04 18:15:16 BST 2016, end=Sat Jun 04 18:19:16 BST 2016, operations=1111.0480221579783, operationsPerMinute=277.76200553949457
##-nursultan-##,ROBLIB058,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:06:08 BST 2016,Sat Jun 04 16:06:08 BST 2016,1.0,666.6666666666666,startup.helloworld,Sat Jun 04 16:06:08 BST 2016,Sat Jun 04 16:06:08 BST 2016,1.0,105.82010582010582,startup.compiler.compiler,Sat Jun 04 16:06:08 BST 2016,Sat Jun 04 16:06:34 BST 2016,1.0,2.344849148038143,startup.compiler.sunflow,Sat Jun 04 16:06:34 BST 2016,Sat Jun 04 16:06:39 BST 2016,1.0,12.290045063498566,startup.compress,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:06:40 BST 2016,1.0,41.03967168262654,startup.crypto.aes,Sat Jun 04 16:06:40 BST 2016,Sat Jun 04 16:06:50 BST 2016,1.0,6.384337092998511,startup.crypto.rsa,Sat Jun 04 16:06:50 BST 2016,Sat Jun 04 16:06:57 BST 2016,1.0,7.788161993769471,startup.crypto.signverify,Sat Jun 04 16:06:57 BST 2016,Sat Jun 04 16:07:04 BST 2016,1.0,8.960573476702509,startup.mpegaudio,Sat Jun 04 16:07:04 BST 2016,Sat Jun 04 16:07:07 BST 2016,1.0,20.797227036395146,startup.scimark.fft,Sat Jun 04 16:07:07 BST 2016,Sat Jun 04 16:07:08 BST 2016,1.0,64.93506493506493,startup.scimark.lu,Sat Jun 04 16:07:08 BST 2016,Sat Jun 04 16:07:09 BST 2016,1.0,50.2092050209205,startup.scimark.monte_carlo,Sat Jun 04 16:07:09 BST 2016,Sat Jun 04 16:07:16 BST 2016,1.0,8.896797153024911,startup.scimark.sor,Sat Jun 04 16:07:16 BST 2016,Sat Jun 04 16:07:18 BST 2016,1.0,34.110289937464465,startup.scimark.sparse,Sat Jun 04 16:07:18 BST 2016,Sat Jun 04 16:07:19 BST 2016,1.0,45.07888805409466,startup.serial,Sat Jun 04 16:07:19 BST 2016,Sat Jun 04 16:07:22 BST 2016,1.0,19.114367633004143,startup.sunflow,Sat Jun 04 16:07:22 BST 2016,Sat Jun 04 16:07:30 BST 2016,1.0,7.658922644881287,startup.xml.transform,Sat Jun 04 16:07:30 BST 2016,Sat Jun 04 16:07:58 BST 2016,1.0,2.1474588403722263,startup.xml.validation,Sat Jun 04 16:07:58 BST 2016,Sat Jun 04 16:07:59 BST 2016,1.0,44.70938897168406,compiler.compiler,Sat Jun 04 16:08:13 BST 2016,Sat Jun 04 16:10:13 BST 2016,381.0499223435493,190.52496117177466,Sat Jun 04 16:10:15 BST 2016,Sat Jun 04 16:14:15 BST 2016,788.7103273398279,197.17758183495698,compiler.sunflow,Sat Jun 04 16:14:21 BST 2016,Sat Jun 04 16:16:21 BST 2016,156.00481973507928,78.00240986753964,Sat Jun 04 16:16:25 BST 2016,Sat Jun 04 16:20:25 BST 2016,324.9897579017939,81.24743947544847,compress,Sat Jun 04 16:20:31 BST 2016,Sat Jun 04 16:22:31 BST 2016,334.3549794341593,167.17748971707965,Sat Jun 04 16:22:34 BST 2016,Sat Jun 04 16:26:34 BST 2016,648.4808149665986,162.12020374164965,crypto.aes,Sat Jun 04 16:26:36 BST 2016,Sat Jun 04 16:28:36 BST 2016,114.07692887271472,57.03846443635736,Sat Jun 04 16:28:42 BST 2016,Sat Jun 04 16:32:42 BST 2016,214.2635291569626,53.56588228924065,crypto.rsa,Sat Jun 04 16:32:48 BST 2016,Sat Jun 04 16:34:48 BST 2016,185.4057130503896,92.7028565251948,Sat Jun 04 16:34:53 BST 2016,Sat Jun 04 16:38:53 BST 2016,396.7456861416357,99.18642153540893,crypto.signverify,Sat Jun 04 16:38:57 BST 2016,Sat Jun 04 16:40:57 BST 2016,342.13778318165146,171.06889159082573,Sat Jun 04 16:40:59 BST 2016,Sat Jun 04 16:44:59 BST 2016,686.0220231840027,171.50550579600068,derby,Sat Jun 04 16:46:00 BST 2016,Sat Jun 04 16:48:00 BST 2016,252.79774764691317,126.39887382345658,Sat Jun 04 16:48:03 BST 2016,Sat Jun 04 16:52:03 BST 2016,505.7639840998432,126.4409960249608,mpegaudio,Sat Jun 04 16:52:06 BST 2016,Sat Jun 04 16:54:06 BST 2016,168.20919477560068,84.10459738780034,Sat Jun 04 16:54:10 BST 2016,Sat Jun 04 16:58:10 BST 2016,336.4398132796453,84.10995331991133,scimark.fft.large,Sat Jun 04 16:58:15 BST 2016,Sat Jun 04 17:00:15 BST 2016,114.4281929806672,57.2140964903336,Sat Jun 04 17:00:21 BST 2016,Sat Jun 04 17:04:21 BST 2016,226.55736536066453,56.63934134016613,scimark.lu.large,Sat Jun 04 17:04:26 BST 2016,Sat Jun 04 17:06:26 BST 2016,24.96279062666922,12.48139531333461,Sat Jun 04 17:06:55 BST 2016,Sat Jun 04 17:10:55 BST 2016,49.8873388876167,12.471834721904175,scimark.sor.large,Sat Jun 04 17:11:15 BST 2016,Sat Jun 04 17:13:15 BST 2016,67.22461447067695,33.61230723533848,Sat Jun 04 17:13:28 BST 2016,Sat Jun 04 17:17:28 BST 2016,130.87684535584322,32.719211338960804,scimark.sparse.large,Sat Jun 04 17:17:37 BST 2016,Sat Jun 04 17:19:37 BST 2016,73.55022098174598,36.77511049087299,Sat Jun 04 17:19:48 BST 2016,Sat Jun 04 17:23:48 BST 2016,147.9381666833849,36.98454167084623,scimark.fft.small,Sat Jun 04 17:23:55 BST 2016,Sat Jun 04 17:25:55 BST 2016,587.3103934704176,293.6551967352088,Sat Jun 04 17:25:57 BST 2016,Sat Jun 04 17:29:57 BST 2016,993.2848671462932,248.3212167865733,scimark.lu.small,Sat Jun 04 17:29:59 BST 2016,Sat Jun 04 17:31:59 BST 2016,431.71231390016413,215.85615695008207,Sat Jun 04 17:32:01 BST 2016,Sat Jun 04 17:36:01 BST 2016,818.225489327633,204.55637233190825,scimark.sor.small,Sat Jun 04 17:36:03 BST 2016,Sat Jun 04 17:38:03 BST 2016,280.2805161265183,140.14025806325915,Sat Jun 04 17:38:06 BST 2016,Sat Jun 04 17:42:06 BST 2016,558.3925837680049,139.59814594200122,scimark.sparse.small,Sat Jun 04 17:42:09 BST 2016,Sat Jun 04 17:44:09 BST 2016,367.8830476742256,183.9415238371128,Sat Jun 04 17:44:12 BST 2016,Sat Jun 04 17:48:12 BST 2016,792.3122234086849,198.07805585217122,scimark.monte_carlo,Sat Jun 04 17:48:14 BST 2016,Sat Jun 04 17:50:14 BST 2016,88.4712834123084,44.2356417061542,Sat Jun 04 17:50:24 BST 2016,Sat Jun 04 17:54:24 BST 2016,175.63094329149942,43.907735822874855,serial,Sat Jun 04 17:54:32 BST 2016,Sat Jun 04 17:56:32 BST 2016,176.19324071619408,88.09662035809704,Sat Jun 04 17:56:37 BST 2016,Sat Jun 04 18:00:37 BST 2016,312.94038335576806,78.23509583894202,sunflow,Sat Jun 04 18:00:41 BST 2016,Sat Jun 04 18:02:41 BST 2016,130.3019889280223,65.15099446401115,Sat Jun 04 18:02:43 BST 2016,Sat Jun 04 18:06:43 BST 2016,202.88864942528735,50.72216235632184,xml.transform,Sat Jun 04 18:07:10 BST 2016,Sat Jun 04 18:09:10 BST 2016,381.8524016211324,190.9262008105662,Sat Jun 04 18:09:12 BST 2016,Sat Jun 04 18:13:12 BST 2016,777.0100071521464,194.2525017880366,xml.validation,Sat Jun 04 18:13:14 BST 2016,Sat Jun 04 18:15:14 BST 2016,593.5606749846581,296.78033749232907,Sat Jun 04 18:15:16 BST 2016,Sat Jun 04 18:19:16 BST 2016,1111.0480221579783,277.76200553949457
