spec.jvm2008.report.run.location=HULL108
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Tue Jun 21 13:01:32 BST 2016, end=Tue Jun 21 13:01:32 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:01:32 BST 2016, end=Tue Jun 21 13:01:33 BST 2016, operations=1.0, operationsPerMinute=116.50485436893204
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:01:33 BST 2016, end=Tue Jun 21 13:01:53 BST 2016, operations=1.0, operationsPerMinute=3.054989816700611
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:01:53 BST 2016, end=Tue Jun 21 13:01:58 BST 2016, operations=1.0, operationsPerMinute=11.618900077459333
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:01:58 BST 2016, end=Tue Jun 21 13:01:59 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:01:59 BST 2016, end=Tue Jun 21 13:02:09 BST 2016, operations=1.0, operationsPerMinute=6.326444538169548
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:02:09 BST 2016, end=Tue Jun 21 13:02:17 BST 2016, operations=1.0, operationsPerMinute=7.541478129713424
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:02:17 BST 2016, end=Tue Jun 21 13:02:23 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:02:23 BST 2016, end=Tue Jun 21 13:02:26 BST 2016, operations=1.0, operationsPerMinute=21.606049693914297
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:02:26 BST 2016, end=Tue Jun 21 13:02:27 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:02:27 BST 2016, end=Tue Jun 21 13:02:28 BST 2016, operations=1.0, operationsPerMinute=51.23825789923143
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:02:28 BST 2016, end=Tue Jun 21 13:02:35 BST 2016, operations=1.0, operationsPerMinute=9.618467457518435
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:02:35 BST 2016, end=Tue Jun 21 13:02:36 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:02:36 BST 2016, end=Tue Jun 21 13:02:37 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:02:37 BST 2016, end=Tue Jun 21 13:02:40 BST 2016, operations=1.0, operationsPerMinute=21.367521367521366
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:02:40 BST 2016, end=Tue Jun 21 13:02:47 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:02:47 BST 2016, end=Tue Jun 21 13:03:14 BST 2016, operations=1.0, operationsPerMinute=2.2798951248242583
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:03:14 BST 2016, end=Tue Jun 21 13:03:15 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:03:28 BST 2016, end=Tue Jun 21 13:05:28 BST 2016, operations=374.7925255685411, operationsPerMinute=187.39626278427056, mode=normal, start=Tue Jun 21 13:05:30 BST 2016, end=Tue Jun 21 13:09:30 BST 2016, operations=754.5050067177075, operationsPerMinute=188.62625167942687
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:21:03 BST 2016, end=Tue Jun 21 14:23:03 BST 2016, operations=539.4732875294595, operationsPerMinute=269.73664376472976, mode=normal, start=Tue Jun 21 14:23:04 BST 2016, end=Tue Jun 21 14:27:04 BST 2016, operations=1116.405229082171, operationsPerMinute=279.10130727054275
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:27:06 BST 2016, end=Tue Jun 21 14:29:06 BST 2016, operations=411.0448039274768, operationsPerMinute=205.5224019637384, mode=normal, start=Tue Jun 21 14:29:07 BST 2016, end=Tue Jun 21 14:33:07 BST 2016, operations=857.447404044083, operationsPerMinute=214.36185101102075
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:33:09 BST 2016, end=Tue Jun 21 14:35:09 BST 2016, operations=277.5282427602129, operationsPerMinute=138.76412138010645, mode=normal, start=Tue Jun 21 14:35:12 BST 2016, end=Tue Jun 21 14:39:12 BST 2016, operations=555.3603621614127, operationsPerMinute=138.84009054035317
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:39:15 BST 2016, end=Tue Jun 21 14:41:15 BST 2016, operations=396.9568938832736, operationsPerMinute=198.4784469416368, mode=normal, start=Tue Jun 21 14:41:18 BST 2016, end=Tue Jun 21 14:45:18 BST 2016, operations=781.8721164928332, operationsPerMinute=195.4680291232083
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:45:19 BST 2016, end=Tue Jun 21 14:47:19 BST 2016, operations=90.21244407501486, operationsPerMinute=45.10622203750743, mode=normal, start=Tue Jun 21 14:47:27 BST 2016, end=Tue Jun 21 14:51:27 BST 2016, operations=180.76026065262508, operationsPerMinute=45.19006516315627
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:51:35 BST 2016, end=Tue Jun 21 14:53:35 BST 2016, operations=175.8613964310632, operationsPerMinute=87.9306982155316, mode=normal, start=Tue Jun 21 14:53:40 BST 2016, end=Tue Jun 21 14:57:40 BST 2016, operations=266.48306503808357, operationsPerMinute=66.62076625952089
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 14:57:53 BST 2016, end=Tue Jun 21 14:59:53 BST 2016, operations=47.12103400491728, operationsPerMinute=23.56051700245864, mode=normal, start=Tue Jun 21 14:59:56 BST 2016, end=Tue Jun 21 15:03:56 BST 2016, operations=164.08850095787423, operationsPerMinute=41.02212523946856
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:04:22 BST 2016, end=Tue Jun 21 15:06:22 BST 2016, operations=346.34088190452167, operationsPerMinute=173.17044095226083, mode=normal, start=Tue Jun 21 15:06:25 BST 2016, end=Tue Jun 21 15:10:25 BST 2016, operations=710.361563989746, operationsPerMinute=177.5903909974365
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:10:27 BST 2016, end=Tue Jun 21 15:12:27 BST 2016, operations=573.8622557669999, operationsPerMinute=286.9311278834999, mode=normal, start=Tue Jun 21 15:12:29 BST 2016, end=Tue Jun 21 15:16:29 BST 2016, operations=1181.6492319431115, operationsPerMinute=295.4123079857779
##-nursultan-##,HULL108,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Tue Jun 21 13:01:32 BST 2016,Tue Jun 21 13:01:32 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 21 13:01:32 BST 2016,Tue Jun 21 13:01:33 BST 2016,1.0,116.50485436893204,startup.compiler.compiler,Tue Jun 21 13:01:33 BST 2016,Tue Jun 21 13:01:53 BST 2016,1.0,3.054989816700611,startup.compiler.sunflow,Tue Jun 21 13:01:53 BST 2016,Tue Jun 21 13:01:58 BST 2016,1.0,11.618900077459333,startup.compress,Tue Jun 21 13:01:58 BST 2016,Tue Jun 21 13:01:59 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Tue Jun 21 13:01:59 BST 2016,Tue Jun 21 13:02:09 BST 2016,1.0,6.326444538169548,startup.crypto.rsa,Tue Jun 21 13:02:09 BST 2016,Tue Jun 21 13:02:17 BST 2016,1.0,7.541478129713424,startup.crypto.signverify,Tue Jun 21 13:02:17 BST 2016,Tue Jun 21 13:02:23 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Tue Jun 21 13:02:23 BST 2016,Tue Jun 21 13:02:26 BST 2016,1.0,21.606049693914297,startup.scimark.fft,Tue Jun 21 13:02:26 BST 2016,Tue Jun 21 13:02:27 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Tue Jun 21 13:02:27 BST 2016,Tue Jun 21 13:02:28 BST 2016,1.0,51.23825789923143,startup.scimark.monte_carlo,Tue Jun 21 13:02:28 BST 2016,Tue Jun 21 13:02:35 BST 2016,1.0,9.618467457518435,startup.scimark.sor,Tue Jun 21 13:02:35 BST 2016,Tue Jun 21 13:02:36 BST 2016,1.0,38.095238095238095,startup.scimark.sparse,Tue Jun 21 13:02:36 BST 2016,Tue Jun 21 13:02:37 BST 2016,1.0,50.5902192242833,startup.serial,Tue Jun 21 13:02:37 BST 2016,Tue Jun 21 13:02:40 BST 2016,1.0,21.367521367521366,startup.sunflow,Tue Jun 21 13:02:40 BST 2016,Tue Jun 21 13:02:47 BST 2016,1.0,8.271298593879239,startup.xml.transform,Tue Jun 21 13:02:47 BST 2016,Tue Jun 21 13:03:14 BST 2016,1.0,2.2798951248242583,startup.xml.validation,Tue Jun 21 13:03:14 BST 2016,Tue Jun 21 13:03:15 BST 2016,1.0,45.80152671755725,compiler.compiler,Tue Jun 21 13:03:28 BST 2016,Tue Jun 21 13:05:28 BST 2016,374.7925255685411,187.39626278427056,Tue Jun 21 13:05:30 BST 2016,Tue Jun 21 13:09:30 BST 2016,754.5050067177075,188.62625167942687,compiler.sunflow,Tue Jun 21 13:09:35 BST 2016,Tue Jun 21 13:11:35 BST 2016,138.89067828535724,69.44533914267862,Tue Jun 21 13:11:40 BST 2016,Tue Jun 21 13:15:40 BST 2016,314.89071193138767,78.72267798284692,compress,Tue Jun 21 13:15:44 BST 2016,Tue Jun 21 13:17:44 BST 2016,326.6381857417875,163.31909287089374,Tue Jun 21 13:17:46 BST 2016,Tue Jun 21 13:21:46 BST 2016,652.8937522815922,163.22343807039806,crypto.aes,Tue Jun 21 13:21:49 BST 2016,Tue Jun 21 13:23:49 BST 2016,106.57849451262585,53.289247256312926,Tue Jun 21 13:23:54 BST 2016,Tue Jun 21 13:27:54 BST 2016,223.1533049384843,55.788326234621074,crypto.rsa,Tue Jun 21 13:28:00 BST 2016,Tue Jun 21 13:30:00 BST 2016,188.71287776471286,94.35643888235643,Tue Jun 21 13:30:04 BST 2016,Tue Jun 21 13:34:04 BST 2016,376.0538993520338,94.01347483800845,crypto.signverify,Tue Jun 21 13:34:08 BST 2016,Tue Jun 21 13:36:08 BST 2016,318.4938145587095,159.24690727935476,Tue Jun 21 13:36:10 BST 2016,Tue Jun 21 13:40:10 BST 2016,637.9424720275048,159.4856180068762,derby,Tue Jun 21 13:41:34 BST 2016,Tue Jun 21 13:43:34 BST 2016,207.08882531020797,103.54441265510398,Tue Jun 21 13:43:37 BST 2016,Tue Jun 21 13:47:37 BST 2016,465.076440849611,116.26911021240275,mpegaudio,Tue Jun 21 13:47:41 BST 2016,Tue Jun 21 13:49:41 BST 2016,158.31018019753327,79.15509009876664,Tue Jun 21 13:49:46 BST 2016,Tue Jun 21 13:53:46 BST 2016,317.0923793899788,79.2730948474947,scimark.fft.large,Tue Jun 21 13:53:51 BST 2016,Tue Jun 21 13:55:51 BST 2016,64.62000237399367,32.310001186996836,Tue Jun 21 13:56:02 BST 2016,Tue Jun 21 14:00:02 BST 2016,125.86810032375838,31.467025080939596,scimark.lu.large,Tue Jun 21 14:00:12 BST 2016,Tue Jun 21 14:02:12 BST 2016,12.252425930273208,6.126212965136604,Tue Jun 21 14:03:07 BST 2016,Tue Jun 21 14:07:07 BST 2016,24.50657863216931,6.126644658042328,scimark.sor.large,Tue Jun 21 14:08:08 BST 2016,Tue Jun 21 14:10:08 BST 2016,63.26964678068813,31.634823390344064,Tue Jun 21 14:10:20 BST 2016,Tue Jun 21 14:14:20 BST 2016,124.39988452287417,31.099971130718544,scimark.sparse.large,Tue Jun 21 14:14:35 BST 2016,Tue Jun 21 14:16:35 BST 2016,42.34860155371272,21.17430077685636,Tue Jun 21 14:16:48 BST 2016,Tue Jun 21 14:20:48 BST 2016,84.9022352328043,21.225558808201075,scimark.fft.small,Tue Jun 21 14:21:03 BST 2016,Tue Jun 21 14:23:03 BST 2016,539.4732875294595,269.73664376472976,Tue Jun 21 14:23:04 BST 2016,Tue Jun 21 14:27:04 BST 2016,1116.405229082171,279.10130727054275,scimark.lu.small,Tue Jun 21 14:27:06 BST 2016,Tue Jun 21 14:29:06 BST 2016,411.0448039274768,205.5224019637384,Tue Jun 21 14:29:07 BST 2016,Tue Jun 21 14:33:07 BST 2016,857.447404044083,214.36185101102075,scimark.sor.small,Tue Jun 21 14:33:09 BST 2016,Tue Jun 21 14:35:09 BST 2016,277.5282427602129,138.76412138010645,Tue Jun 21 14:35:12 BST 2016,Tue Jun 21 14:39:12 BST 2016,555.3603621614127,138.84009054035317,scimark.sparse.small,Tue Jun 21 14:39:15 BST 2016,Tue Jun 21 14:41:15 BST 2016,396.9568938832736,198.4784469416368,Tue Jun 21 14:41:18 BST 2016,Tue Jun 21 14:45:18 BST 2016,781.8721164928332,195.4680291232083,scimark.monte_carlo,Tue Jun 21 14:45:19 BST 2016,Tue Jun 21 14:47:19 BST 2016,90.21244407501486,45.10622203750743,Tue Jun 21 14:47:27 BST 2016,Tue Jun 21 14:51:27 BST 2016,180.76026065262508,45.19006516315627,serial,Tue Jun 21 14:51:35 BST 2016,Tue Jun 21 14:53:35 BST 2016,175.8613964310632,87.9306982155316,Tue Jun 21 14:53:40 BST 2016,Tue Jun 21 14:57:40 BST 2016,266.48306503808357,66.62076625952089,sunflow,Tue Jun 21 14:57:53 BST 2016,Tue Jun 21 14:59:53 BST 2016,47.12103400491728,23.56051700245864,Tue Jun 21 14:59:56 BST 2016,Tue Jun 21 15:03:56 BST 2016,164.08850095787423,41.02212523946856,xml.transform,Tue Jun 21 15:04:22 BST 2016,Tue Jun 21 15:06:22 BST 2016,346.34088190452167,173.17044095226083,Tue Jun 21 15:06:25 BST 2016,Tue Jun 21 15:10:25 BST 2016,710.361563989746,177.5903909974365,xml.validation,Tue Jun 21 15:10:27 BST 2016,Tue Jun 21 15:12:27 BST 2016,573.8622557669999,286.9311278834999,Tue Jun 21 15:12:29 BST 2016,Tue Jun 21 15:16:29 BST 2016,1181.6492319431115,295.4123079857779
