spec.jvm2008.report.run.location=BEDSONTC041
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:01 BST 2016, end=Thu Jun 23 02:32:01 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:01 BST 2016, end=Thu Jun 23 02:32:01 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:01 BST 2016, end=Thu Jun 23 02:32:14 BST 2016, operations=1.0, operationsPerMinute=4.5843520782396086
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:14 BST 2016, end=Thu Jun 23 02:32:18 BST 2016, operations=1.0, operationsPerMinute=17.094017094017094
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:18 BST 2016, end=Thu Jun 23 02:32:19 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:19 BST 2016, end=Thu Jun 23 02:32:28 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:28 BST 2016, end=Thu Jun 23 02:32:35 BST 2016, operations=1.0, operationsPerMinute=8.01389074395619
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:35 BST 2016, end=Thu Jun 23 02:32:42 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:32:42 BST 2016, end=Thu Jun 23 02:32:44 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:32:44 BST 2016, end=Thu Jun 23 02:32:45 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:32:45 BST 2016, end=Thu Jun 23 02:32:46 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:32:46 BST 2016, end=Thu Jun 23 02:32:51 BST 2016, operations=1.0, operationsPerMinute=10.744985673352435
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:32:51 BST 2016, end=Thu Jun 23 02:32:53 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:32:53 BST 2016, end=Thu Jun 23 02:32:54 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:32:54 BST 2016, end=Thu Jun 23 02:32:56 BST 2016, operations=1.0, operationsPerMinute=28.50356294536817
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:32:56 BST 2016, end=Thu Jun 23 02:33:02 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:02 BST 2016, end=Thu Jun 23 02:33:23 BST 2016, operations=1.0, operationsPerMinute=2.891844997108155
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:23 BST 2016, end=Thu Jun 23 02:33:24 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:34 BST 2016, end=Thu Jun 23 02:35:34 BST 2016, operations=491.7891844296688, operationsPerMinute=245.8945922148344, mode=normal, start=Thu Jun 23 02:35:35 BST 2016, end=Thu Jun 23 02:39:35 BST 2016, operations=1003.9823880232783, operationsPerMinute=250.99559700581958
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:00 BST 2016, end=Thu Jun 23 03:51:00 BST 2016, operations=708.1218643947087, operationsPerMinute=354.06093219735436, mode=normal, start=Thu Jun 23 03:51:01 BST 2016, end=Thu Jun 23 03:55:01 BST 2016, operations=1492.211148059833, operationsPerMinute=373.05278701495826
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:02 BST 2016, end=Thu Jun 23 03:57:02 BST 2016, operations=576.074969770254, operationsPerMinute=288.037484885127, mode=normal, start=Thu Jun 23 03:57:04 BST 2016, end=Thu Jun 23 04:01:04 BST 2016, operations=1152.398488602061, operationsPerMinute=288.09962215051524
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:05 BST 2016, end=Thu Jun 23 04:03:05 BST 2016, operations=329.8630031449887, operationsPerMinute=164.93150157249434, mode=normal, start=Thu Jun 23 04:03:07 BST 2016, end=Thu Jun 23 04:07:07 BST 2016, operations=660.772955811, operationsPerMinute=165.19323895275
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:09 BST 2016, end=Thu Jun 23 04:09:09 BST 2016, operations=511.80748792270526, operationsPerMinute=255.90374396135263, mode=normal, start=Thu Jun 23 04:09:11 BST 2016, end=Thu Jun 23 04:13:11 BST 2016, operations=1024.591889632107, operationsPerMinute=256.14797240802676
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:13 BST 2016, end=Thu Jun 23 04:15:13 BST 2016, operations=119.33775050334391, operationsPerMinute=59.668875251671956, mode=normal, start=Thu Jun 23 04:15:17 BST 2016, end=Thu Jun 23 04:19:17 BST 2016, operations=238.43238551995677, operationsPerMinute=59.60809637998919
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:19:24 BST 2016, end=Thu Jun 23 04:21:24 BST 2016, operations=241.99373190390486, operationsPerMinute=120.99686595195243, mode=normal, start=Thu Jun 23 04:21:26 BST 2016, end=Thu Jun 23 04:25:26 BST 2016, operations=478.6044416457558, operationsPerMinute=119.65111041143895
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:25:30 BST 2016, end=Thu Jun 23 04:27:30 BST 2016, operations=180.25414067516067, operationsPerMinute=90.12707033758034, mode=normal, start=Thu Jun 23 04:27:31 BST 2016, end=Thu Jun 23 04:31:31 BST 2016, operations=362.4584610647556, operationsPerMinute=90.6146152661889
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:31:51 BST 2016, end=Thu Jun 23 04:33:51 BST 2016, operations=494.92795128989553, operationsPerMinute=247.46397564494777, mode=normal, start=Thu Jun 23 04:33:53 BST 2016, end=Thu Jun 23 04:37:53 BST 2016, operations=990.5210460825352, operationsPerMinute=247.6302615206338
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:37:54 BST 2016, end=Thu Jun 23 04:39:54 BST 2016, operations=1025.1694231651868, operationsPerMinute=512.5847115825934, mode=normal, start=Thu Jun 23 04:39:55 BST 2016, end=Thu Jun 23 04:43:55 BST 2016, operations=2010.1209679902806, operationsPerMinute=502.53024199757016
##-nursultan-##,BEDSONTC041,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:01 BST 2016,Thu Jun 23 02:32:01 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:32:01 BST 2016,Thu Jun 23 02:32:01 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Thu Jun 23 02:32:01 BST 2016,Thu Jun 23 02:32:14 BST 2016,1.0,4.5843520782396086,startup.compiler.sunflow,Thu Jun 23 02:32:14 BST 2016,Thu Jun 23 02:32:18 BST 2016,1.0,17.094017094017094,startup.compress,Thu Jun 23 02:32:18 BST 2016,Thu Jun 23 02:32:19 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Thu Jun 23 02:32:19 BST 2016,Thu Jun 23 02:32:28 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Thu Jun 23 02:32:28 BST 2016,Thu Jun 23 02:32:35 BST 2016,1.0,8.01389074395619,startup.crypto.signverify,Thu Jun 23 02:32:35 BST 2016,Thu Jun 23 02:32:42 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Thu Jun 23 02:32:42 BST 2016,Thu Jun 23 02:32:44 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 02:32:44 BST 2016,Thu Jun 23 02:32:45 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 02:32:45 BST 2016,Thu Jun 23 02:32:46 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 02:32:46 BST 2016,Thu Jun 23 02:32:51 BST 2016,1.0,10.744985673352435,startup.scimark.sor,Thu Jun 23 02:32:51 BST 2016,Thu Jun 23 02:32:53 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 02:32:53 BST 2016,Thu Jun 23 02:32:54 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:32:54 BST 2016,Thu Jun 23 02:32:56 BST 2016,1.0,28.50356294536817,startup.sunflow,Thu Jun 23 02:32:56 BST 2016,Thu Jun 23 02:33:02 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu Jun 23 02:33:02 BST 2016,Thu Jun 23 02:33:23 BST 2016,1.0,2.891844997108155,startup.xml.validation,Thu Jun 23 02:33:23 BST 2016,Thu Jun 23 02:33:24 BST 2016,1.0,73.89162561576354,compiler.compiler,Thu Jun 23 02:33:34 BST 2016,Thu Jun 23 02:35:34 BST 2016,491.7891844296688,245.8945922148344,Thu Jun 23 02:35:35 BST 2016,Thu Jun 23 02:39:35 BST 2016,1003.9823880232783,250.99559700581958,compiler.sunflow,Thu Jun 23 02:39:39 BST 2016,Thu Jun 23 02:41:39 BST 2016,196.7417339222744,98.3708669611372,Thu Jun 23 02:41:43 BST 2016,Thu Jun 23 02:45:43 BST 2016,392.0910757864735,98.02276894661837,compress,Thu Jun 23 02:45:47 BST 2016,Thu Jun 23 02:47:47 BST 2016,398.85456320713234,199.42728160356617,Thu Jun 23 02:47:49 BST 2016,Thu Jun 23 02:51:49 BST 2016,798.0002486051567,199.50006215128917,crypto.aes,Thu Jun 23 02:51:51 BST 2016,Thu Jun 23 02:53:51 BST 2016,139.87229376722954,69.93614688361477,Thu Jun 23 02:53:57 BST 2016,Thu Jun 23 02:57:57 BST 2016,295.4145949985938,73.85364874964846,crypto.rsa,Thu Jun 23 02:58:01 BST 2016,Thu Jun 23 03:00:01 BST 2016,236.19202124959577,118.09601062479788,Thu Jun 23 03:00:05 BST 2016,Thu Jun 23 03:04:05 BST 2016,472.3559561246622,118.08898903116555,crypto.signverify,Thu Jun 23 03:04:09 BST 2016,Thu Jun 23 03:06:09 BST 2016,406.0709877343941,203.03549386719706,Thu Jun 23 03:06:10 BST 2016,Thu Jun 23 03:10:10 BST 2016,809.6972091918665,202.42430229796662,derby,Thu Jun 23 03:10:33 BST 2016,Thu Jun 23 03:12:33 BST 2016,361.4471599254702,180.7235799627351,Thu Jun 23 03:12:35 BST 2016,Thu Jun 23 03:16:35 BST 2016,727.530413570101,181.88260339252525,mpegaudio,Thu Jun 23 03:16:37 BST 2016,Thu Jun 23 03:18:37 BST 2016,208.23446743504888,104.11723371752444,Thu Jun 23 03:18:41 BST 2016,Thu Jun 23 03:22:41 BST 2016,416.3875517960996,104.0968879490249,scimark.fft.large,Thu Jun 23 03:22:45 BST 2016,Thu Jun 23 03:24:45 BST 2016,78.34395639766956,39.17197819883478,Thu Jun 23 03:24:53 BST 2016,Thu Jun 23 03:28:53 BST 2016,146.33150163044417,36.58287540761104,scimark.lu.large,Thu Jun 23 03:29:01 BST 2016,Thu Jun 23 03:31:01 BST 2016,13.855284376645063,6.927642188322531,Thu Jun 23 03:31:45 BST 2016,Thu Jun 23 03:35:45 BST 2016,27.64849755749592,6.91212438937398,scimark.sor.large,Thu Jun 23 03:36:14 BST 2016,Thu Jun 23 03:38:14 BST 2016,74.32098065070045,37.160490325350224,Thu Jun 23 03:38:24 BST 2016,Thu Jun 23 03:42:24 BST 2016,149.03850951445733,37.25962737861433,scimark.sparse.large,Thu Jun 23 03:42:35 BST 2016,Thu Jun 23 03:44:35 BST 2016,43.175976707407806,21.587988353703903,Thu Jun 23 03:44:46 BST 2016,Thu Jun 23 03:48:46 BST 2016,86.17660336864677,21.54415084216169,scimark.fft.small,Thu Jun 23 03:49:00 BST 2016,Thu Jun 23 03:51:00 BST 2016,708.1218643947087,354.06093219735436,Thu Jun 23 03:51:01 BST 2016,Thu Jun 23 03:55:01 BST 2016,1492.211148059833,373.05278701495826,scimark.lu.small,Thu Jun 23 03:55:02 BST 2016,Thu Jun 23 03:57:02 BST 2016,576.074969770254,288.037484885127,Thu Jun 23 03:57:04 BST 2016,Thu Jun 23 04:01:04 BST 2016,1152.398488602061,288.09962215051524,scimark.sor.small,Thu Jun 23 04:01:05 BST 2016,Thu Jun 23 04:03:05 BST 2016,329.8630031449887,164.93150157249434,Thu Jun 23 04:03:07 BST 2016,Thu Jun 23 04:07:07 BST 2016,660.772955811,165.19323895275,scimark.sparse.small,Thu Jun 23 04:07:09 BST 2016,Thu Jun 23 04:09:09 BST 2016,511.80748792270526,255.90374396135263,Thu Jun 23 04:09:11 BST 2016,Thu Jun 23 04:13:11 BST 2016,1024.591889632107,256.14797240802676,scimark.monte_carlo,Thu Jun 23 04:13:13 BST 2016,Thu Jun 23 04:15:13 BST 2016,119.33775050334391,59.668875251671956,Thu Jun 23 04:15:17 BST 2016,Thu Jun 23 04:19:17 BST 2016,238.43238551995677,59.60809637998919,serial,Thu Jun 23 04:19:24 BST 2016,Thu Jun 23 04:21:24 BST 2016,241.99373190390486,120.99686595195243,Thu Jun 23 04:21:26 BST 2016,Thu Jun 23 04:25:26 BST 2016,478.6044416457558,119.65111041143895,sunflow,Thu Jun 23 04:25:30 BST 2016,Thu Jun 23 04:27:30 BST 2016,180.25414067516067,90.12707033758034,Thu Jun 23 04:27:31 BST 2016,Thu Jun 23 04:31:31 BST 2016,362.4584610647556,90.6146152661889,xml.transform,Thu Jun 23 04:31:51 BST 2016,Thu Jun 23 04:33:51 BST 2016,494.92795128989553,247.46397564494777,Thu Jun 23 04:33:53 BST 2016,Thu Jun 23 04:37:53 BST 2016,990.5210460825352,247.6302615206338,xml.validation,Thu Jun 23 04:37:54 BST 2016,Thu Jun 23 04:39:54 BST 2016,1025.1694231651868,512.5847115825934,Thu Jun 23 04:39:55 BST 2016,Thu Jun 23 04:43:55 BST 2016,2010.1209679902806,502.53024199757016
