spec.jvm2008.report.run.location=CASTLEAZES011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 15:13:06 BST 2016, end=Thu Jun 23 15:13:06 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 15:13:06 BST 2016, end=Thu Jun 23 15:13:06 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 15:13:06 BST 2016, end=Thu Jun 23 15:13:19 BST 2016, operations=1.0, operationsPerMinute=4.679092256102316
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 15:13:19 BST 2016, end=Thu Jun 23 15:13:22 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 15:13:22 BST 2016, end=Thu Jun 23 15:13:23 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 15:13:23 BST 2016, end=Thu Jun 23 15:13:32 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 15:13:32 BST 2016, end=Thu Jun 23 15:13:39 BST 2016, operations=1.0, operationsPerMinute=7.945967421533572
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 15:13:39 BST 2016, end=Thu Jun 23 15:13:46 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 15:13:46 BST 2016, end=Thu Jun 23 15:13:48 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 15:13:48 BST 2016, end=Thu Jun 23 15:13:49 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 15:13:49 BST 2016, end=Thu Jun 23 15:13:49 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 15:13:49 BST 2016, end=Thu Jun 23 15:13:55 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 15:13:55 BST 2016, end=Thu Jun 23 15:13:56 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 15:13:56 BST 2016, end=Thu Jun 23 15:13:57 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 15:13:57 BST 2016, end=Thu Jun 23 15:13:59 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 15:13:59 BST 2016, end=Thu Jun 23 15:14:06 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 15:14:06 BST 2016, end=Thu Jun 23 15:14:26 BST 2016, operations=1.0, operationsPerMinute=2.9382957884427032
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 15:14:26 BST 2016, end=Thu Jun 23 15:14:27 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 15:14:37 BST 2016, end=Thu Jun 23 15:16:37 BST 2016, operations=488.9600247172391, operationsPerMinute=244.48001235861955, mode=normal, start=Thu Jun 23 15:16:38 BST 2016, end=Thu Jun 23 15:20:38 BST 2016, operations=978.7321597678872, operationsPerMinute=244.6830399419718
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 16:30:19 BST 2016, end=Thu Jun 23 16:32:19 BST 2016, operations=735.301706782646, operationsPerMinute=367.650853391323, mode=normal, start=Thu Jun 23 16:32:20 BST 2016, end=Thu Jun 23 16:36:20 BST 2016, operations=1399.892560731359, operationsPerMinute=349.97314018283976
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 16:36:21 BST 2016, end=Thu Jun 23 16:38:21 BST 2016, operations=576.732159024187, operationsPerMinute=288.3660795120935, mode=normal, start=Thu Jun 23 16:38:23 BST 2016, end=Thu Jun 23 16:42:23 BST 2016, operations=1152.6813568184323, operationsPerMinute=288.17033920460807
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 16:42:24 BST 2016, end=Thu Jun 23 16:44:24 BST 2016, operations=330.2563486171492, operationsPerMinute=165.1281743085746, mode=normal, start=Thu Jun 23 16:44:27 BST 2016, end=Thu Jun 23 16:48:27 BST 2016, operations=661.3886513446212, operationsPerMinute=165.3471628361553
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 16:48:29 BST 2016, end=Thu Jun 23 16:50:29 BST 2016, operations=500.6747556692643, operationsPerMinute=250.33737783463215, mode=normal, start=Thu Jun 23 16:50:30 BST 2016, end=Thu Jun 23 16:54:30 BST 2016, operations=1021.547279991091, operationsPerMinute=255.38681999777276
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 16:54:32 BST 2016, end=Thu Jun 23 16:56:32 BST 2016, operations=119.49160356898328, operationsPerMinute=59.74580178449164, mode=normal, start=Thu Jun 23 16:56:39 BST 2016, end=Thu Jun 23 17:00:39 BST 2016, operations=238.6399055444225, operationsPerMinute=59.659976386105626
benchmark-name=serial, mod=warmup, start=Thu Jun 23 17:00:44 BST 2016, end=Thu Jun 23 17:02:44 BST 2016, operations=236.82690092557533, operationsPerMinute=118.41345046278767, mode=normal, start=Thu Jun 23 17:02:47 BST 2016, end=Thu Jun 23 17:06:47 BST 2016, operations=462.72887119221633, operationsPerMinute=115.68221779805408
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 17:06:51 BST 2016, end=Thu Jun 23 17:08:51 BST 2016, operations=177.27231973523408, operationsPerMinute=88.63615986761704, mode=normal, start=Thu Jun 23 17:08:52 BST 2016, end=Thu Jun 23 17:12:52 BST 2016, operations=354.92024005605964, operationsPerMinute=88.73006001401491
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 17:13:14 BST 2016, end=Thu Jun 23 17:15:14 BST 2016, operations=473.18182162885813, operationsPerMinute=236.59091081442907, mode=normal, start=Thu Jun 23 17:15:16 BST 2016, end=Thu Jun 23 17:19:16 BST 2016, operations=1021.2663362095493, operationsPerMinute=255.31658405238733
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 17:19:17 BST 2016, end=Thu Jun 23 17:21:17 BST 2016, operations=988.1436935311112, operationsPerMinute=494.0718467655556, mode=normal, start=Thu Jun 23 17:21:18 BST 2016, end=Thu Jun 23 17:25:18 BST 2016, operations=1958.1543015694847, operationsPerMinute=489.5385753923712
##-nursultan-##,CASTLEAZES011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 15:13:06 BST 2016,Thu Jun 23 15:13:06 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 15:13:06 BST 2016,Thu Jun 23 15:13:06 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 15:13:06 BST 2016,Thu Jun 23 15:13:19 BST 2016,1.0,4.679092256102316,startup.compiler.sunflow,Thu Jun 23 15:13:19 BST 2016,Thu Jun 23 15:13:22 BST 2016,1.0,18.668326073428748,startup.compress,Thu Jun 23 15:13:22 BST 2016,Thu Jun 23 15:13:23 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Thu Jun 23 15:13:23 BST 2016,Thu Jun 23 15:13:32 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Thu Jun 23 15:13:32 BST 2016,Thu Jun 23 15:13:39 BST 2016,1.0,7.945967421533572,startup.crypto.signverify,Thu Jun 23 15:13:39 BST 2016,Thu Jun 23 15:13:46 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Thu Jun 23 15:13:46 BST 2016,Thu Jun 23 15:13:48 BST 2016,1.0,26.350461133069828,startup.scimark.fft,Thu Jun 23 15:13:48 BST 2016,Thu Jun 23 15:13:49 BST 2016,1.0,85.47008547008546,startup.scimark.lu,Thu Jun 23 15:13:49 BST 2016,Thu Jun 23 15:13:49 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 15:13:49 BST 2016,Thu Jun 23 15:13:55 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 15:13:55 BST 2016,Thu Jun 23 15:13:56 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 15:13:56 BST 2016,Thu Jun 23 15:13:57 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 15:13:57 BST 2016,Thu Jun 23 15:13:59 BST 2016,1.0,28.694404591104735,startup.sunflow,Thu Jun 23 15:13:59 BST 2016,Thu Jun 23 15:14:06 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 15:14:06 BST 2016,Thu Jun 23 15:14:26 BST 2016,1.0,2.9382957884427032,startup.xml.validation,Thu Jun 23 15:14:26 BST 2016,Thu Jun 23 15:14:27 BST 2016,1.0,75.47169811320755,compiler.compiler,Thu Jun 23 15:14:37 BST 2016,Thu Jun 23 15:16:37 BST 2016,488.9600247172391,244.48001235861955,Thu Jun 23 15:16:38 BST 2016,Thu Jun 23 15:20:38 BST 2016,978.7321597678872,244.6830399419718,compiler.sunflow,Thu Jun 23 15:20:42 BST 2016,Thu Jun 23 15:22:42 BST 2016,196.81310059833766,98.40655029916883,Thu Jun 23 15:22:45 BST 2016,Thu Jun 23 15:26:45 BST 2016,394.3883881594461,98.59709703986152,compress,Thu Jun 23 15:26:49 BST 2016,Thu Jun 23 15:28:49 BST 2016,398.4208932336711,199.21044661683555,Thu Jun 23 15:28:51 BST 2016,Thu Jun 23 15:32:51 BST 2016,796.0885546439447,199.02213866098617,crypto.aes,Thu Jun 23 15:32:53 BST 2016,Thu Jun 23 15:34:53 BST 2016,138.8553312133688,69.4276656066844,Thu Jun 23 15:34:57 BST 2016,Thu Jun 23 15:38:57 BST 2016,293.45766848020975,73.36441712005244,crypto.rsa,Thu Jun 23 15:39:02 BST 2016,Thu Jun 23 15:41:02 BST 2016,234.35500731589747,117.17750365794873,Thu Jun 23 15:41:05 BST 2016,Thu Jun 23 15:45:05 BST 2016,468.11851629436796,117.02962907359199,crypto.signverify,Thu Jun 23 15:45:08 BST 2016,Thu Jun 23 15:47:08 BST 2016,407.2008459190754,203.6004229595377,Thu Jun 23 15:47:10 BST 2016,Thu Jun 23 15:51:10 BST 2016,814.3558207578444,203.5889551894611,derby,Thu Jun 23 15:51:33 BST 2016,Thu Jun 23 15:53:33 BST 2016,359.1798303428212,179.5899151714106,Thu Jun 23 15:53:35 BST 2016,Thu Jun 23 15:57:35 BST 2016,720.9212876929986,180.23032192324965,mpegaudio,Thu Jun 23 15:57:37 BST 2016,Thu Jun 23 15:59:37 BST 2016,207.9262974269516,103.9631487134758,Thu Jun 23 15:59:41 BST 2016,Thu Jun 23 16:03:41 BST 2016,412.963084270829,103.24077106770724,scimark.fft.large,Thu Jun 23 16:03:44 BST 2016,Thu Jun 23 16:05:44 BST 2016,78.6410298834995,39.32051494174975,Thu Jun 23 16:05:51 BST 2016,Thu Jun 23 16:09:51 BST 2016,145.91184358659632,36.47796089664908,scimark.lu.large,Thu Jun 23 16:09:59 BST 2016,Thu Jun 23 16:11:59 BST 2016,13.940463535898342,6.970231767949171,Thu Jun 23 16:12:43 BST 2016,Thu Jun 23 16:16:43 BST 2016,28.05916575822348,7.01479143955587,scimark.sor.large,Thu Jun 23 16:17:34 BST 2016,Thu Jun 23 16:19:34 BST 2016,74.69281254717218,37.34640627358609,Thu Jun 23 16:19:42 BST 2016,Thu Jun 23 16:23:42 BST 2016,148.94042128751337,37.23510532187834,scimark.sparse.large,Thu Jun 23 16:23:52 BST 2016,Thu Jun 23 16:25:52 BST 2016,42.65470271872307,21.327351359361536,Thu Jun 23 16:26:04 BST 2016,Thu Jun 23 16:30:04 BST 2016,85.60873080844024,21.40218270211006,scimark.fft.small,Thu Jun 23 16:30:19 BST 2016,Thu Jun 23 16:32:19 BST 2016,735.301706782646,367.650853391323,Thu Jun 23 16:32:20 BST 2016,Thu Jun 23 16:36:20 BST 2016,1399.892560731359,349.97314018283976,scimark.lu.small,Thu Jun 23 16:36:21 BST 2016,Thu Jun 23 16:38:21 BST 2016,576.732159024187,288.3660795120935,Thu Jun 23 16:38:23 BST 2016,Thu Jun 23 16:42:23 BST 2016,1152.6813568184323,288.17033920460807,scimark.sor.small,Thu Jun 23 16:42:24 BST 2016,Thu Jun 23 16:44:24 BST 2016,330.2563486171492,165.1281743085746,Thu Jun 23 16:44:27 BST 2016,Thu Jun 23 16:48:27 BST 2016,661.3886513446212,165.3471628361553,scimark.sparse.small,Thu Jun 23 16:48:29 BST 2016,Thu Jun 23 16:50:29 BST 2016,500.6747556692643,250.33737783463215,Thu Jun 23 16:50:30 BST 2016,Thu Jun 23 16:54:30 BST 2016,1021.547279991091,255.38681999777276,scimark.monte_carlo,Thu Jun 23 16:54:32 BST 2016,Thu Jun 23 16:56:32 BST 2016,119.49160356898328,59.74580178449164,Thu Jun 23 16:56:39 BST 2016,Thu Jun 23 17:00:39 BST 2016,238.6399055444225,59.659976386105626,serial,Thu Jun 23 17:00:44 BST 2016,Thu Jun 23 17:02:44 BST 2016,236.82690092557533,118.41345046278767,Thu Jun 23 17:02:47 BST 2016,Thu Jun 23 17:06:47 BST 2016,462.72887119221633,115.68221779805408,sunflow,Thu Jun 23 17:06:51 BST 2016,Thu Jun 23 17:08:51 BST 2016,177.27231973523408,88.63615986761704,Thu Jun 23 17:08:52 BST 2016,Thu Jun 23 17:12:52 BST 2016,354.92024005605964,88.73006001401491,xml.transform,Thu Jun 23 17:13:14 BST 2016,Thu Jun 23 17:15:14 BST 2016,473.18182162885813,236.59091081442907,Thu Jun 23 17:15:16 BST 2016,Thu Jun 23 17:19:16 BST 2016,1021.2663362095493,255.31658405238733,xml.validation,Thu Jun 23 17:19:17 BST 2016,Thu Jun 23 17:21:17 BST 2016,988.1436935311112,494.0718467655556,Thu Jun 23 17:21:18 BST 2016,Thu Jun 23 17:25:18 BST 2016,1958.1543015694847,489.5385753923712
