spec.jvm2008.report.run.location=HULL04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 02:29:00 BST 2016, end=Sun Jun 19 02:29:00 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:29:00 BST 2016, end=Sun Jun 19 02:29:00 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:29:00 BST 2016, end=Sun Jun 19 02:29:14 BST 2016, operations=1.0, operationsPerMinute=4.329941545789132
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:29:14 BST 2016, end=Sun Jun 19 02:29:18 BST 2016, operations=1.0, operationsPerMinute=16.64816870144284
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:29:18 BST 2016, end=Sun Jun 19 02:29:19 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:29:19 BST 2016, end=Sun Jun 19 02:29:28 BST 2016, operations=1.0, operationsPerMinute=6.915629322268327
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:29:28 BST 2016, end=Sun Jun 19 02:29:35 BST 2016, operations=1.0, operationsPerMinute=7.815552950371239
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:29:35 BST 2016, end=Sun Jun 19 02:29:42 BST 2016, operations=1.0, operationsPerMinute=8.9632506722438
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:29:42 BST 2016, end=Sun Jun 19 02:29:45 BST 2016, operations=1.0, operationsPerMinute=23.88535031847134
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:29:45 BST 2016, end=Sun Jun 19 02:29:45 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:29:45 BST 2016, end=Sun Jun 19 02:29:46 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:29:46 BST 2016, end=Sun Jun 19 02:29:52 BST 2016, operations=1.0, operationsPerMinute=10.254657323534438
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:29:52 BST 2016, end=Sun Jun 19 02:29:54 BST 2016, operations=1.0, operationsPerMinute=40.45853000674309
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:29:54 BST 2016, end=Sun Jun 19 02:29:55 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:29:55 BST 2016, end=Sun Jun 19 02:29:57 BST 2016, operations=1.0, operationsPerMinute=27.075812274368232
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:29:57 BST 2016, end=Sun Jun 19 02:30:03 BST 2016, operations=1.0, operationsPerMinute=9.220839096357768
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:30:03 BST 2016, end=Sun Jun 19 02:30:24 BST 2016, operations=1.0, operationsPerMinute=2.9465206501988903
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:30:24 BST 2016, end=Sun Jun 19 02:30:25 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:30:35 BST 2016, end=Sun Jun 19 02:32:35 BST 2016, operations=494.8032865614299, operationsPerMinute=247.40164328071495, mode=normal, start=Sun Jun 19 02:32:36 BST 2016, end=Sun Jun 19 02:36:36 BST 2016, operations=1009.0540003030507, operationsPerMinute=252.26350007576266
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:46:07 BST 2016, end=Sun Jun 19 03:48:07 BST 2016, operations=732.4798262372635, operationsPerMinute=366.23991311863176, mode=normal, start=Sun Jun 19 03:48:08 BST 2016, end=Sun Jun 19 03:52:08 BST 2016, operations=1398.3786819895067, operationsPerMinute=349.5946704973767
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:52:09 BST 2016, end=Sun Jun 19 03:54:09 BST 2016, operations=577.2725166644009, operationsPerMinute=288.63625833220044, mode=normal, start=Sun Jun 19 03:54:10 BST 2016, end=Sun Jun 19 03:58:10 BST 2016, operations=1155.4297991043627, operationsPerMinute=288.8574497760907
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:58:11 BST 2016, end=Sun Jun 19 04:00:11 BST 2016, operations=331.35255528669484, operationsPerMinute=165.67627764334742, mode=normal, start=Sun Jun 19 04:00:14 BST 2016, end=Sun Jun 19 04:04:14 BST 2016, operations=662.1808878541424, operationsPerMinute=165.5452219635356
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 04:04:16 BST 2016, end=Sun Jun 19 04:06:16 BST 2016, operations=514.5114993941684, operationsPerMinute=257.2557496970842, mode=normal, start=Sun Jun 19 04:06:18 BST 2016, end=Sun Jun 19 04:10:18 BST 2016, operations=1027.6710007345705, operationsPerMinute=256.9177501836426
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 04:10:20 BST 2016, end=Sun Jun 19 04:12:20 BST 2016, operations=119.16524187314232, operationsPerMinute=59.58262093657116, mode=normal, start=Sun Jun 19 04:12:25 BST 2016, end=Sun Jun 19 04:16:25 BST 2016, operations=238.86834208471151, operationsPerMinute=59.71708552117788
benchmark-name=serial, mod=warmup, start=Sun Jun 19 04:16:31 BST 2016, end=Sun Jun 19 04:18:31 BST 2016, operations=244.12876567761782, operationsPerMinute=122.06438283880891, mode=normal, start=Sun Jun 19 04:18:35 BST 2016, end=Sun Jun 19 04:22:35 BST 2016, operations=467.29713663377754, operationsPerMinute=116.82428415844439
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:22:39 BST 2016, end=Sun Jun 19 04:24:39 BST 2016, operations=170.47022054068415, operationsPerMinute=85.23511027034208, mode=normal, start=Sun Jun 19 04:24:40 BST 2016, end=Sun Jun 19 04:28:40 BST 2016, operations=351.6589438293139, operationsPerMinute=87.91473595732847
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:29:02 BST 2016, end=Sun Jun 19 04:31:02 BST 2016, operations=503.8119519774946, operationsPerMinute=251.9059759887473, mode=normal, start=Sun Jun 19 04:31:03 BST 2016, end=Sun Jun 19 04:35:03 BST 2016, operations=1010.2122486696619, operationsPerMinute=252.55306216741548
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:35:05 BST 2016, end=Sun Jun 19 04:37:05 BST 2016, operations=940.0038102717382, operationsPerMinute=470.0019051358691, mode=normal, start=Sun Jun 19 04:37:06 BST 2016, end=Sun Jun 19 04:41:06 BST 2016, operations=1948.8641706771696, operationsPerMinute=487.2160426692924
##-nursultan-##,HULL04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 02:29:00 BST 2016,Sun Jun 19 02:29:00 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 02:29:00 BST 2016,Sun Jun 19 02:29:00 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Sun Jun 19 02:29:00 BST 2016,Sun Jun 19 02:29:14 BST 2016,1.0,4.329941545789132,startup.compiler.sunflow,Sun Jun 19 02:29:14 BST 2016,Sun Jun 19 02:29:18 BST 2016,1.0,16.64816870144284,startup.compress,Sun Jun 19 02:29:18 BST 2016,Sun Jun 19 02:29:19 BST 2016,1.0,45.76659038901602,startup.crypto.aes,Sun Jun 19 02:29:19 BST 2016,Sun Jun 19 02:29:28 BST 2016,1.0,6.915629322268327,startup.crypto.rsa,Sun Jun 19 02:29:28 BST 2016,Sun Jun 19 02:29:35 BST 2016,1.0,7.815552950371239,startup.crypto.signverify,Sun Jun 19 02:29:35 BST 2016,Sun Jun 19 02:29:42 BST 2016,1.0,8.9632506722438,startup.mpegaudio,Sun Jun 19 02:29:42 BST 2016,Sun Jun 19 02:29:45 BST 2016,1.0,23.88535031847134,startup.scimark.fft,Sun Jun 19 02:29:45 BST 2016,Sun Jun 19 02:29:45 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Sun Jun 19 02:29:45 BST 2016,Sun Jun 19 02:29:46 BST 2016,1.0,60.06006006006006,startup.scimark.monte_carlo,Sun Jun 19 02:29:46 BST 2016,Sun Jun 19 02:29:52 BST 2016,1.0,10.254657323534438,startup.scimark.sor,Sun Jun 19 02:29:52 BST 2016,Sun Jun 19 02:29:54 BST 2016,1.0,40.45853000674309,startup.scimark.sparse,Sun Jun 19 02:29:54 BST 2016,Sun Jun 19 02:29:55 BST 2016,1.0,57.41626794258373,startup.serial,Sun Jun 19 02:29:55 BST 2016,Sun Jun 19 02:29:57 BST 2016,1.0,27.075812274368232,startup.sunflow,Sun Jun 19 02:29:57 BST 2016,Sun Jun 19 02:30:03 BST 2016,1.0,9.220839096357768,startup.xml.transform,Sun Jun 19 02:30:03 BST 2016,Sun Jun 19 02:30:24 BST 2016,1.0,2.9465206501988903,startup.xml.validation,Sun Jun 19 02:30:24 BST 2016,Sun Jun 19 02:30:25 BST 2016,1.0,72.55139056831922,compiler.compiler,Sun Jun 19 02:30:35 BST 2016,Sun Jun 19 02:32:35 BST 2016,494.8032865614299,247.40164328071495,Sun Jun 19 02:32:36 BST 2016,Sun Jun 19 02:36:36 BST 2016,1009.0540003030507,252.26350007576266,compiler.sunflow,Sun Jun 19 02:36:40 BST 2016,Sun Jun 19 02:38:40 BST 2016,198.9871151797203,99.49355758986015,Sun Jun 19 02:38:44 BST 2016,Sun Jun 19 02:42:44 BST 2016,399.07681440528074,99.76920360132019,compress,Sun Jun 19 02:42:47 BST 2016,Sun Jun 19 02:44:47 BST 2016,401.0764077350541,200.53820386752705,Sun Jun 19 02:44:50 BST 2016,Sun Jun 19 02:48:50 BST 2016,803.3349904327085,200.83374760817713,crypto.aes,Sun Jun 19 02:48:52 BST 2016,Sun Jun 19 02:50:52 BST 2016,139.19557517816435,69.59778758908217,Sun Jun 19 02:50:56 BST 2016,Sun Jun 19 02:54:56 BST 2016,293.512978302762,73.3782445756905,crypto.rsa,Sun Jun 19 02:55:02 BST 2016,Sun Jun 19 02:57:02 BST 2016,236.79472344512808,118.39736172256404,Sun Jun 19 02:57:06 BST 2016,Sun Jun 19 03:01:06 BST 2016,473.05094552864387,118.26273638216097,crypto.signverify,Sun Jun 19 03:01:09 BST 2016,Sun Jun 19 03:03:09 BST 2016,408.2642835504676,204.1321417752338,Sun Jun 19 03:03:11 BST 2016,Sun Jun 19 03:07:11 BST 2016,817.7195601101166,204.42989002752915,derby,Sun Jun 19 03:07:33 BST 2016,Sun Jun 19 03:09:33 BST 2016,366.843540848121,183.4217704240605,Sun Jun 19 03:09:35 BST 2016,Sun Jun 19 03:13:35 BST 2016,732.905933770325,183.22648344258124,mpegaudio,Sun Jun 19 03:13:37 BST 2016,Sun Jun 19 03:15:37 BST 2016,208.4656487508528,104.2328243754264,Sun Jun 19 03:15:41 BST 2016,Sun Jun 19 03:19:41 BST 2016,417.25100165534946,104.31275041383736,scimark.fft.large,Sun Jun 19 03:19:44 BST 2016,Sun Jun 19 03:21:44 BST 2016,78.54196955684884,39.27098477842442,Sun Jun 19 03:21:51 BST 2016,Sun Jun 19 03:25:51 BST 2016,153.50260855730397,38.37565213932599,scimark.lu.large,Sun Jun 19 03:25:59 BST 2016,Sun Jun 19 03:27:59 BST 2016,13.881391180121117,6.9406955900605585,Sun Jun 19 03:28:42 BST 2016,Sun Jun 19 03:32:42 BST 2016,27.974171929782432,6.993542982445608,scimark.sor.large,Sun Jun 19 03:33:24 BST 2016,Sun Jun 19 03:35:24 BST 2016,74.9875162809693,37.49375814048465,Sun Jun 19 03:35:32 BST 2016,Sun Jun 19 03:39:32 BST 2016,149.71302670860126,37.428256677150316,scimark.sparse.large,Sun Jun 19 03:39:42 BST 2016,Sun Jun 19 03:41:42 BST 2016,43.16616243502105,21.583081217510525,Sun Jun 19 03:41:55 BST 2016,Sun Jun 19 03:45:55 BST 2016,85.8001833145016,21.4500458286254,scimark.fft.small,Sun Jun 19 03:46:07 BST 2016,Sun Jun 19 03:48:07 BST 2016,732.4798262372635,366.23991311863176,Sun Jun 19 03:48:08 BST 2016,Sun Jun 19 03:52:08 BST 2016,1398.3786819895067,349.5946704973767,scimark.lu.small,Sun Jun 19 03:52:09 BST 2016,Sun Jun 19 03:54:09 BST 2016,577.2725166644009,288.63625833220044,Sun Jun 19 03:54:10 BST 2016,Sun Jun 19 03:58:10 BST 2016,1155.4297991043627,288.8574497760907,scimark.sor.small,Sun Jun 19 03:58:11 BST 2016,Sun Jun 19 04:00:11 BST 2016,331.35255528669484,165.67627764334742,Sun Jun 19 04:00:14 BST 2016,Sun Jun 19 04:04:14 BST 2016,662.1808878541424,165.5452219635356,scimark.sparse.small,Sun Jun 19 04:04:16 BST 2016,Sun Jun 19 04:06:16 BST 2016,514.5114993941684,257.2557496970842,Sun Jun 19 04:06:18 BST 2016,Sun Jun 19 04:10:18 BST 2016,1027.6710007345705,256.9177501836426,scimark.monte_carlo,Sun Jun 19 04:10:20 BST 2016,Sun Jun 19 04:12:20 BST 2016,119.16524187314232,59.58262093657116,Sun Jun 19 04:12:25 BST 2016,Sun Jun 19 04:16:25 BST 2016,238.86834208471151,59.71708552117788,serial,Sun Jun 19 04:16:31 BST 2016,Sun Jun 19 04:18:31 BST 2016,244.12876567761782,122.06438283880891,Sun Jun 19 04:18:35 BST 2016,Sun Jun 19 04:22:35 BST 2016,467.29713663377754,116.82428415844439,sunflow,Sun Jun 19 04:22:39 BST 2016,Sun Jun 19 04:24:39 BST 2016,170.47022054068415,85.23511027034208,Sun Jun 19 04:24:40 BST 2016,Sun Jun 19 04:28:40 BST 2016,351.6589438293139,87.91473595732847,xml.transform,Sun Jun 19 04:29:02 BST 2016,Sun Jun 19 04:31:02 BST 2016,503.8119519774946,251.9059759887473,Sun Jun 19 04:31:03 BST 2016,Sun Jun 19 04:35:03 BST 2016,1010.2122486696619,252.55306216741548,xml.validation,Sun Jun 19 04:35:05 BST 2016,Sun Jun 19 04:37:05 BST 2016,940.0038102717382,470.0019051358691,Sun Jun 19 04:37:06 BST 2016,Sun Jun 19 04:41:06 BST 2016,1948.8641706771696,487.2160426692924
