spec.jvm2008.report.run.location=BARN-15
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:37 BST 2016, end=Thu May 26 14:18:37 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:37 BST 2016, end=Thu May 26 14:18:37 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:37 BST 2016, end=Thu May 26 14:18:50 BST 2016, operations=1.0, operationsPerMinute=4.606172270842929
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:50 BST 2016, end=Thu May 26 14:18:54 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:54 BST 2016, end=Thu May 26 14:18:55 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:11 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:11 BST 2016, end=Thu May 26 14:19:17 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:17 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:27 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:27 BST 2016, end=Thu May 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:28 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:38 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:38 BST 2016, end=Thu May 26 14:19:58 BST 2016, operations=1.0, operationsPerMinute=2.972209838014564
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:58 BST 2016, end=Thu May 26 14:19:59 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:09 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=496.04509342474233, operationsPerMinute=248.02254671237117, mode=normal, start=Thu May 26 14:22:10 BST 2016, end=Thu May 26 14:26:10 BST 2016, operations=997.9251618482388, operationsPerMinute=249.4812904620597
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:44 BST 2016, end=Thu May 26 15:37:44 BST 2016, operations=696.0631378512646, operationsPerMinute=348.0315689256323, mode=normal, start=Thu May 26 15:37:45 BST 2016, end=Thu May 26 15:41:45 BST 2016, operations=1395.8989662857016, operationsPerMinute=348.9747415714254
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:46 BST 2016, end=Thu May 26 15:43:46 BST 2016, operations=566.7078927239199, operationsPerMinute=283.35394636195997, mode=normal, start=Thu May 26 15:43:48 BST 2016, end=Thu May 26 15:47:48 BST 2016, operations=1133.706881170621, operationsPerMinute=283.42672029265526
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:49 BST 2016, end=Thu May 26 15:49:49 BST 2016, operations=330.67086576618266, operationsPerMinute=165.33543288309133, mode=normal, start=Thu May 26 15:49:52 BST 2016, end=Thu May 26 15:53:52 BST 2016, operations=656.6281955716032, operationsPerMinute=164.1570488929008
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:54 BST 2016, end=Thu May 26 15:55:54 BST 2016, operations=489.8258460745295, operationsPerMinute=244.91292303726476, mode=normal, start=Thu May 26 15:55:56 BST 2016, end=Thu May 26 15:59:56 BST 2016, operations=983.9573205803649, operationsPerMinute=245.98933014509123
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:58 BST 2016, end=Thu May 26 16:01:58 BST 2016, operations=117.06646525571709, operationsPerMinute=58.533232627858546, mode=normal, start=Thu May 26 16:02:05 BST 2016, end=Thu May 26 16:06:05 BST 2016, operations=234.76286255366276, operationsPerMinute=58.69071563841569
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:12 BST 2016, end=Thu May 26 16:08:12 BST 2016, operations=232.80229923722712, operationsPerMinute=116.40114961861356, mode=normal, start=Thu May 26 16:08:14 BST 2016, end=Thu May 26 16:12:14 BST 2016, operations=471.51980229079174, operationsPerMinute=117.87995057269794
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:18 BST 2016, end=Thu May 26 16:14:18 BST 2016, operations=177.8715603856785, operationsPerMinute=88.93578019283925, mode=normal, start=Thu May 26 16:14:20 BST 2016, end=Thu May 26 16:18:20 BST 2016, operations=359.6121213147755, operationsPerMinute=89.90303032869387
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:41 BST 2016, end=Thu May 26 16:20:41 BST 2016, operations=511.6197324693562, operationsPerMinute=255.8098662346781, mode=normal, start=Thu May 26 16:20:43 BST 2016, end=Thu May 26 16:24:43 BST 2016, operations=1012.2631359819309, operationsPerMinute=253.06578399548272
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:45 BST 2016, end=Thu May 26 16:26:45 BST 2016, operations=991.9492787659838, operationsPerMinute=495.9746393829919, mode=normal, start=Thu May 26 16:26:45 BST 2016, end=Thu May 26 16:30:45 BST 2016, operations=1959.0049407250822, operationsPerMinute=489.75123518127054
##-nursultan-##,BARN-15,n/a,n/a,n/a,check,Thu May 26 14:18:37 BST 2016,Thu May 26 14:18:37 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:37 BST 2016,Thu May 26 14:18:37 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Thu May 26 14:18:37 BST 2016,Thu May 26 14:18:50 BST 2016,1.0,4.606172270842929,startup.compiler.sunflow,Thu May 26 14:18:50 BST 2016,Thu May 26 14:18:54 BST 2016,1.0,17.969451931716083,startup.compress,Thu May 26 14:18:54 BST 2016,Thu May 26 14:18:55 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 14:18:55 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:11 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Thu May 26 14:19:11 BST 2016,Thu May 26 14:19:17 BST 2016,1.0,8.987417615338526,startup.mpegaudio,Thu May 26 14:19:17 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:21 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu May 26 14:19:21 BST 2016,Thu May 26 14:19:27 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu May 26 14:19:27 BST 2016,Thu May 26 14:19:28 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu May 26 14:19:28 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,61.03763987792472,startup.serial,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:38 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu May 26 14:19:38 BST 2016,Thu May 26 14:19:58 BST 2016,1.0,2.972209838014564,startup.xml.validation,Thu May 26 14:19:58 BST 2016,Thu May 26 14:19:59 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu May 26 14:20:09 BST 2016,Thu May 26 14:22:09 BST 2016,496.04509342474233,248.02254671237117,Thu May 26 14:22:10 BST 2016,Thu May 26 14:26:10 BST 2016,997.9251618482388,249.4812904620597,compiler.sunflow,Thu May 26 14:26:14 BST 2016,Thu May 26 14:28:14 BST 2016,190.94401734168468,95.47200867084234,Thu May 26 14:28:17 BST 2016,Thu May 26 14:32:17 BST 2016,395.9360920019751,98.98402300049378,compress,Thu May 26 14:32:21 BST 2016,Thu May 26 14:34:21 BST 2016,397.54309007095225,198.77154503547612,Thu May 26 14:34:22 BST 2016,Thu May 26 14:38:22 BST 2016,798.9244637136835,199.73111592842088,crypto.aes,Thu May 26 14:38:24 BST 2016,Thu May 26 14:40:24 BST 2016,139.10900786177882,69.55450393088941,Thu May 26 14:40:29 BST 2016,Thu May 26 14:44:29 BST 2016,294.20975826974666,73.55243956743666,crypto.rsa,Thu May 26 14:44:34 BST 2016,Thu May 26 14:46:34 BST 2016,233.53967648067163,116.76983824033582,Thu May 26 14:46:37 BST 2016,Thu May 26 14:50:37 BST 2016,468.61458442204287,117.15364610551072,crypto.signverify,Thu May 26 14:50:41 BST 2016,Thu May 26 14:52:41 BST 2016,406.0179487179487,203.00897435897434,Thu May 26 14:52:43 BST 2016,Thu May 26 14:56:43 BST 2016,814.4195182105431,203.60487955263577,derby,Thu May 26 14:57:06 BST 2016,Thu May 26 14:59:06 BST 2016,363.794867189389,181.8974335946945,Thu May 26 14:59:08 BST 2016,Thu May 26 15:03:08 BST 2016,732.463702229034,183.1159255572585,mpegaudio,Thu May 26 15:03:10 BST 2016,Thu May 26 15:05:10 BST 2016,207.867008980065,103.9335044900325,Thu May 26 15:05:14 BST 2016,Thu May 26 15:09:14 BST 2016,416.2982078316935,104.07455195792338,scimark.fft.large,Thu May 26 15:09:18 BST 2016,Thu May 26 15:11:18 BST 2016,79.00529248427854,39.50264624213927,Thu May 26 15:11:24 BST 2016,Thu May 26 15:15:24 BST 2016,151.25407720804293,37.81351930201073,scimark.lu.large,Thu May 26 15:15:34 BST 2016,Thu May 26 15:17:34 BST 2016,13.891804715935603,6.945902357967801,Thu May 26 15:18:17 BST 2016,Thu May 26 15:22:17 BST 2016,27.900590061943962,6.9751475154859905,scimark.sor.large,Thu May 26 15:23:00 BST 2016,Thu May 26 15:25:00 BST 2016,74.40651557177107,37.20325778588553,Thu May 26 15:25:09 BST 2016,Thu May 26 15:29:09 BST 2016,139.55064224152466,34.887660560381164,scimark.sparse.large,Thu May 26 15:29:18 BST 2016,Thu May 26 15:31:18 BST 2016,42.21865782278265,21.109328911391326,Thu May 26 15:31:31 BST 2016,Thu May 26 15:35:31 BST 2016,83.6511819331688,20.9127954832922,scimark.fft.small,Thu May 26 15:35:44 BST 2016,Thu May 26 15:37:44 BST 2016,696.0631378512646,348.0315689256323,Thu May 26 15:37:45 BST 2016,Thu May 26 15:41:45 BST 2016,1395.8989662857016,348.9747415714254,scimark.lu.small,Thu May 26 15:41:46 BST 2016,Thu May 26 15:43:46 BST 2016,566.7078927239199,283.35394636195997,Thu May 26 15:43:48 BST 2016,Thu May 26 15:47:48 BST 2016,1133.706881170621,283.42672029265526,scimark.sor.small,Thu May 26 15:47:49 BST 2016,Thu May 26 15:49:49 BST 2016,330.67086576618266,165.33543288309133,Thu May 26 15:49:52 BST 2016,Thu May 26 15:53:52 BST 2016,656.6281955716032,164.1570488929008,scimark.sparse.small,Thu May 26 15:53:54 BST 2016,Thu May 26 15:55:54 BST 2016,489.8258460745295,244.91292303726476,Thu May 26 15:55:56 BST 2016,Thu May 26 15:59:56 BST 2016,983.9573205803649,245.98933014509123,scimark.monte_carlo,Thu May 26 15:59:58 BST 2016,Thu May 26 16:01:58 BST 2016,117.06646525571709,58.533232627858546,Thu May 26 16:02:05 BST 2016,Thu May 26 16:06:05 BST 2016,234.76286255366276,58.69071563841569,serial,Thu May 26 16:06:12 BST 2016,Thu May 26 16:08:12 BST 2016,232.80229923722712,116.40114961861356,Thu May 26 16:08:14 BST 2016,Thu May 26 16:12:14 BST 2016,471.51980229079174,117.87995057269794,sunflow,Thu May 26 16:12:18 BST 2016,Thu May 26 16:14:18 BST 2016,177.8715603856785,88.93578019283925,Thu May 26 16:14:20 BST 2016,Thu May 26 16:18:20 BST 2016,359.6121213147755,89.90303032869387,xml.transform,Thu May 26 16:18:41 BST 2016,Thu May 26 16:20:41 BST 2016,511.6197324693562,255.8098662346781,Thu May 26 16:20:43 BST 2016,Thu May 26 16:24:43 BST 2016,1012.2631359819309,253.06578399548272,xml.validation,Thu May 26 16:24:45 BST 2016,Thu May 26 16:26:45 BST 2016,991.9492787659838,495.9746393829919,Thu May 26 16:26:45 BST 2016,Thu May 26 16:30:45 BST 2016,1959.0049407250822,489.75123518127054
