spec.jvm2008.report.run.location=LAW017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 03:29:57 BST 2016, end=Mon Jun 27 03:29:58 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 03:29:58 BST 2016, end=Mon Jun 27 03:29:59 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 03:29:59 BST 2016, end=Mon Jun 27 03:30:21 BST 2016, operations=1.0, operationsPerMinute=2.6826432978628274
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 03:30:21 BST 2016, end=Mon Jun 27 03:30:26 BST 2016, operations=1.0, operationsPerMinute=10.982976386600768
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 03:30:26 BST 2016, end=Mon Jun 27 03:30:28 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 03:30:28 BST 2016, end=Mon Jun 27 03:30:38 BST 2016, operations=1.0, operationsPerMinute=6.111224281931147
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 03:30:38 BST 2016, end=Mon Jun 27 03:30:46 BST 2016, operations=1.0, operationsPerMinute=7.523510971786834
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 03:30:46 BST 2016, end=Mon Jun 27 03:30:53 BST 2016, operations=1.0, operationsPerMinute=8.796364169476616
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 03:30:53 BST 2016, end=Mon Jun 27 03:30:56 BST 2016, operations=1.0, operationsPerMinute=20.5620287868403
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 03:30:56 BST 2016, end=Mon Jun 27 03:30:56 BST 2016, operations=1.0, operationsPerMinute=62.95907660020986
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 03:30:56 BST 2016, end=Mon Jun 27 03:30:58 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 03:30:58 BST 2016, end=Mon Jun 27 03:31:04 BST 2016, operations=1.0, operationsPerMinute=9.196811771919068
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 03:31:04 BST 2016, end=Mon Jun 27 03:31:06 BST 2016, operations=1.0, operationsPerMinute=37.3134328358209
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 03:31:06 BST 2016, end=Mon Jun 27 03:31:07 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 03:31:07 BST 2016, end=Mon Jun 27 03:31:10 BST 2016, operations=1.0, operationsPerMinute=21.12676056338028
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 03:31:10 BST 2016, end=Mon Jun 27 03:31:17 BST 2016, operations=1.0, operationsPerMinute=8.248556502612043
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 03:31:17 BST 2016, end=Mon Jun 27 03:31:46 BST 2016, operations=1.0, operationsPerMinute=2.054653790836244
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 03:31:46 BST 2016, end=Mon Jun 27 03:31:48 BST 2016, operations=1.0, operationsPerMinute=29.57121734844751
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 03:32:03 BST 2016, end=Mon Jun 27 03:34:03 BST 2016, operations=406.24260554343806, operationsPerMinute=203.12130277171903, mode=normal, start=Mon Jun 27 03:34:05 BST 2016, end=Mon Jun 27 03:38:05 BST 2016, operations=851.6735648640442, operationsPerMinute=212.91839121601106
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 04:47:48 BST 2016, end=Mon Jun 27 04:49:48 BST 2016, operations=599.4879649821434, operationsPerMinute=299.7439824910717, mode=normal, start=Mon Jun 27 04:49:49 BST 2016, end=Mon Jun 27 04:53:49 BST 2016, operations=1218.5287148448608, operationsPerMinute=304.6321787112152
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 04:53:50 BST 2016, end=Mon Jun 27 04:55:50 BST 2016, operations=462.84672441772335, operationsPerMinute=231.42336220886168, mode=normal, start=Mon Jun 27 04:55:52 BST 2016, end=Mon Jun 27 04:59:52 BST 2016, operations=926.8239197251012, operationsPerMinute=231.7059799312753
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 04:59:54 BST 2016, end=Mon Jun 27 05:01:54 BST 2016, operations=301.0265707432107, operationsPerMinute=150.51328537160535, mode=normal, start=Mon Jun 27 05:01:56 BST 2016, end=Mon Jun 27 05:05:56 BST 2016, operations=601.2553038666101, operationsPerMinute=150.31382596665253
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 05:05:59 BST 2016, end=Mon Jun 27 05:07:59 BST 2016, operations=433.3204687763124, operationsPerMinute=216.6602343881562, mode=normal, start=Mon Jun 27 05:08:02 BST 2016, end=Mon Jun 27 05:12:02 BST 2016, operations=865.3385918201586, operationsPerMinute=216.33464795503966
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 05:12:04 BST 2016, end=Mon Jun 27 05:14:04 BST 2016, operations=96.89452934899933, operationsPerMinute=48.447264674499664, mode=normal, start=Mon Jun 27 05:14:12 BST 2016, end=Mon Jun 27 05:18:12 BST 2016, operations=193.86027968872776, operationsPerMinute=48.46506992218194
benchmark-name=serial, mod=warmup, start=Mon Jun 27 05:18:18 BST 2016, end=Mon Jun 27 05:20:18 BST 2016, operations=190.4248058670743, operationsPerMinute=95.21240293353715, mode=normal, start=Mon Jun 27 05:20:22 BST 2016, end=Mon Jun 27 05:24:22 BST 2016, operations=381.28676511747085, operationsPerMinute=95.32169127936771
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 05:24:25 BST 2016, end=Mon Jun 27 05:26:25 BST 2016, operations=136.52365472427118, operationsPerMinute=68.26182736213559, mode=normal, start=Mon Jun 27 05:26:28 BST 2016, end=Mon Jun 27 05:30:28 BST 2016, operations=276.28844835112386, operationsPerMinute=69.07211208778097
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 05:30:56 BST 2016, end=Mon Jun 27 05:32:56 BST 2016, operations=422.8792300962414, operationsPerMinute=211.4396150481207, mode=normal, start=Mon Jun 27 05:32:58 BST 2016, end=Mon Jun 27 05:36:58 BST 2016, operations=832.625648389467, operationsPerMinute=208.15641209736674
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 05:36:59 BST 2016, end=Mon Jun 27 05:38:59 BST 2016, operations=648.3061583150445, operationsPerMinute=324.15307915752226, mode=normal, start=Mon Jun 27 05:39:01 BST 2016, end=Mon Jun 27 05:43:01 BST 2016, operations=1301.2314681957243, operationsPerMinute=325.3078670489311
##-nursultan-##,LAW017,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 03:29:57 BST 2016,Mon Jun 27 03:29:58 BST 2016,1.0,480.0,startup.helloworld,Mon Jun 27 03:29:58 BST 2016,Mon Jun 27 03:29:59 BST 2016,1.0,62.047569803516026,startup.compiler.compiler,Mon Jun 27 03:29:59 BST 2016,Mon Jun 27 03:30:21 BST 2016,1.0,2.6826432978628274,startup.compiler.sunflow,Mon Jun 27 03:30:21 BST 2016,Mon Jun 27 03:30:26 BST 2016,1.0,10.982976386600768,startup.compress,Mon Jun 27 03:30:26 BST 2016,Mon Jun 27 03:30:28 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Mon Jun 27 03:30:28 BST 2016,Mon Jun 27 03:30:38 BST 2016,1.0,6.111224281931147,startup.crypto.rsa,Mon Jun 27 03:30:38 BST 2016,Mon Jun 27 03:30:46 BST 2016,1.0,7.523510971786834,startup.crypto.signverify,Mon Jun 27 03:30:46 BST 2016,Mon Jun 27 03:30:53 BST 2016,1.0,8.796364169476616,startup.mpegaudio,Mon Jun 27 03:30:53 BST 2016,Mon Jun 27 03:30:56 BST 2016,1.0,20.5620287868403,startup.scimark.fft,Mon Jun 27 03:30:56 BST 2016,Mon Jun 27 03:30:56 BST 2016,1.0,62.95907660020986,startup.scimark.lu,Mon Jun 27 03:30:56 BST 2016,Mon Jun 27 03:30:58 BST 2016,1.0,51.282051282051285,startup.scimark.monte_carlo,Mon Jun 27 03:30:58 BST 2016,Mon Jun 27 03:31:04 BST 2016,1.0,9.196811771919068,startup.scimark.sor,Mon Jun 27 03:31:04 BST 2016,Mon Jun 27 03:31:06 BST 2016,1.0,37.3134328358209,startup.scimark.sparse,Mon Jun 27 03:31:06 BST 2016,Mon Jun 27 03:31:07 BST 2016,1.0,48.661800486618006,startup.serial,Mon Jun 27 03:31:07 BST 2016,Mon Jun 27 03:31:10 BST 2016,1.0,21.12676056338028,startup.sunflow,Mon Jun 27 03:31:10 BST 2016,Mon Jun 27 03:31:17 BST 2016,1.0,8.248556502612043,startup.xml.transform,Mon Jun 27 03:31:17 BST 2016,Mon Jun 27 03:31:46 BST 2016,1.0,2.054653790836244,startup.xml.validation,Mon Jun 27 03:31:46 BST 2016,Mon Jun 27 03:31:48 BST 2016,1.0,29.57121734844751,compiler.compiler,Mon Jun 27 03:32:03 BST 2016,Mon Jun 27 03:34:03 BST 2016,406.24260554343806,203.12130277171903,Mon Jun 27 03:34:05 BST 2016,Mon Jun 27 03:38:05 BST 2016,851.6735648640442,212.91839121601106,compiler.sunflow,Mon Jun 27 03:38:10 BST 2016,Mon Jun 27 03:40:10 BST 2016,167.2811143212552,83.6405571606276,Mon Jun 27 03:40:13 BST 2016,Mon Jun 27 03:44:13 BST 2016,334.7873625635408,83.6968406408852,compress,Mon Jun 27 03:44:17 BST 2016,Mon Jun 27 03:46:17 BST 2016,351.84799309943025,175.92399654971513,Mon Jun 27 03:46:19 BST 2016,Mon Jun 27 03:50:19 BST 2016,704.249192470869,176.06229811771726,crypto.aes,Mon Jun 27 03:50:21 BST 2016,Mon Jun 27 03:52:21 BST 2016,116.57807442654146,58.28903721327073,Mon Jun 27 03:52:28 BST 2016,Mon Jun 27 03:56:28 BST 2016,245.25875807486483,61.31468951871621,crypto.rsa,Mon Jun 27 03:56:34 BST 2016,Mon Jun 27 03:58:34 BST 2016,204.07447981421492,102.03723990710746,Mon Jun 27 03:58:38 BST 2016,Mon Jun 27 04:02:38 BST 2016,403.0951497176499,100.77378742941248,crypto.signverify,Mon Jun 27 04:02:42 BST 2016,Mon Jun 27 04:04:42 BST 2016,340.821688755085,170.4108443775425,Mon Jun 27 04:04:44 BST 2016,Mon Jun 27 04:08:44 BST 2016,680.2837278066409,170.0709319516602,derby,Mon Jun 27 04:09:45 BST 2016,Mon Jun 27 04:11:45 BST 2016,247.94205729818938,123.97102864909469,Mon Jun 27 04:11:48 BST 2016,Mon Jun 27 04:15:48 BST 2016,496.9147432542658,124.22868581356644,mpegaudio,Mon Jun 27 04:15:51 BST 2016,Mon Jun 27 04:17:51 BST 2016,99.65847040592136,49.82923520296068,Mon Jun 27 04:18:00 BST 2016,Mon Jun 27 04:22:00 BST 2016,230.27002178577914,57.567505446444784,scimark.fft.large,Mon Jun 27 04:22:06 BST 2016,Mon Jun 27 04:24:06 BST 2016,101.03845252378912,50.51922626189456,Mon Jun 27 04:24:11 BST 2016,Mon Jun 27 04:28:11 BST 2016,213.92619495365255,53.48154873841314,scimark.lu.large,Mon Jun 27 04:28:17 BST 2016,Mon Jun 27 04:30:17 BST 2016,22.683681800267212,11.341840900133606,Mon Jun 27 04:30:40 BST 2016,Mon Jun 27 04:34:40 BST 2016,45.16001426336496,11.29000356584124,scimark.sor.large,Mon Jun 27 04:35:11 BST 2016,Mon Jun 27 04:37:11 BST 2016,69.60175877213324,34.80087938606662,Mon Jun 27 04:37:21 BST 2016,Mon Jun 27 04:41:21 BST 2016,139.05176624593267,34.76294156148317,scimark.sparse.large,Mon Jun 27 04:41:29 BST 2016,Mon Jun 27 04:43:29 BST 2016,75.22588795319933,37.61294397659967,Mon Jun 27 04:43:39 BST 2016,Mon Jun 27 04:47:39 BST 2016,150.69430347228231,37.67357586807058,scimark.fft.small,Mon Jun 27 04:47:48 BST 2016,Mon Jun 27 04:49:48 BST 2016,599.4879649821434,299.7439824910717,Mon Jun 27 04:49:49 BST 2016,Mon Jun 27 04:53:49 BST 2016,1218.5287148448608,304.6321787112152,scimark.lu.small,Mon Jun 27 04:53:50 BST 2016,Mon Jun 27 04:55:50 BST 2016,462.84672441772335,231.42336220886168,Mon Jun 27 04:55:52 BST 2016,Mon Jun 27 04:59:52 BST 2016,926.8239197251012,231.7059799312753,scimark.sor.small,Mon Jun 27 04:59:54 BST 2016,Mon Jun 27 05:01:54 BST 2016,301.0265707432107,150.51328537160535,Mon Jun 27 05:01:56 BST 2016,Mon Jun 27 05:05:56 BST 2016,601.2553038666101,150.31382596665253,scimark.sparse.small,Mon Jun 27 05:05:59 BST 2016,Mon Jun 27 05:07:59 BST 2016,433.3204687763124,216.6602343881562,Mon Jun 27 05:08:02 BST 2016,Mon Jun 27 05:12:02 BST 2016,865.3385918201586,216.33464795503966,scimark.monte_carlo,Mon Jun 27 05:12:04 BST 2016,Mon Jun 27 05:14:04 BST 2016,96.89452934899933,48.447264674499664,Mon Jun 27 05:14:12 BST 2016,Mon Jun 27 05:18:12 BST 2016,193.86027968872776,48.46506992218194,serial,Mon Jun 27 05:18:18 BST 2016,Mon Jun 27 05:20:18 BST 2016,190.4248058670743,95.21240293353715,Mon Jun 27 05:20:22 BST 2016,Mon Jun 27 05:24:22 BST 2016,381.28676511747085,95.32169127936771,sunflow,Mon Jun 27 05:24:25 BST 2016,Mon Jun 27 05:26:25 BST 2016,136.52365472427118,68.26182736213559,Mon Jun 27 05:26:28 BST 2016,Mon Jun 27 05:30:28 BST 2016,276.28844835112386,69.07211208778097,xml.transform,Mon Jun 27 05:30:56 BST 2016,Mon Jun 27 05:32:56 BST 2016,422.8792300962414,211.4396150481207,Mon Jun 27 05:32:58 BST 2016,Mon Jun 27 05:36:58 BST 2016,832.625648389467,208.15641209736674,xml.validation,Mon Jun 27 05:36:59 BST 2016,Mon Jun 27 05:38:59 BST 2016,648.3061583150445,324.15307915752226,Mon Jun 27 05:39:01 BST 2016,Mon Jun 27 05:43:01 BST 2016,1301.2314681957243,325.3078670489311
