spec.jvm2008.report.run.location=BEDSONTC131
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:02 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=4.06118857452281
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:20 BST 2016, operations=1.0, operationsPerMinute=17.40644038294169
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:20 BST 2016, end=Sat Jun 04 08:27:21 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:21 BST 2016, end=Sat Jun 04 08:27:30 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:30 BST 2016, end=Sat Jun 04 08:27:37 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:46 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:46 BST 2016, end=Sat Jun 04 08:27:47 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:47 BST 2016, end=Sat Jun 04 08:27:48 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:48 BST 2016, end=Sat Jun 04 08:27:53 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:53 BST 2016, end=Sat Jun 04 08:27:55 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:55 BST 2016, end=Sat Jun 04 08:27:56 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:56 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:58 BST 2016, end=Sat Jun 04 08:28:04 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:04 BST 2016, end=Sat Jun 04 08:28:24 BST 2016, operations=1.0, operationsPerMinute=2.976781107362572
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:25 BST 2016, end=Sat Jun 04 08:28:25 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:36 BST 2016, end=Sat Jun 04 08:30:36 BST 2016, operations=487.0092217489783, operationsPerMinute=243.50461087448915, mode=normal, start=Sat Jun 04 08:30:37 BST 2016, end=Sat Jun 04 08:34:37 BST 2016, operations=1022.7235709730855, operationsPerMinute=255.6808927432714
benchmark-name=compiler.sunflow, mod=warmup, start=Sat Jun 04 08:34:42 BST 2016, end=Sat Jun 04 08:36:42 BST 2016, operations=201.30393776339417, operationsPerMinute=100.65196888169709, mode=normal, start=Sat Jun 04 08:36:45 BST 2016, end=Sat Jun 04 08:40:45 BST 2016, operations=386.00882662809795, operationsPerMinute=96.50220665702449
benchmark-name=compress, mod=warmup, start=Sat Jun 04 08:40:48 BST 2016, end=Sat Jun 04 08:42:48 BST 2016, operations=400.1884780953601, operationsPerMinute=200.09423904768005, mode=normal, start=Sat Jun 04 08:42:50 BST 2016, end=Sat Jun 04 08:46:50 BST 2016, operations=796.5214637895936, operationsPerMinute=199.1303659473984
benchmark-name=crypto.aes, mod=warmup, start=Sat Jun 04 08:46:52 BST 2016, end=Sat Jun 04 08:48:52 BST 2016, operations=138.3454910849908, operationsPerMinute=69.1727455424954, mode=normal, start=Sat Jun 04 08:48:57 BST 2016, end=Sat Jun 04 08:52:57 BST 2016, operations=292.93288208252943, operationsPerMinute=73.23322052063236
benchmark-name=crypto.rsa, mod=warmup, start=Sat Jun 04 08:53:03 BST 2016, end=Sat Jun 04 08:55:03 BST 2016, operations=237.3014143275808, operationsPerMinute=118.6507071637904, mode=normal, start=Sat Jun 04 08:55:07 BST 2016, end=Sat Jun 04 08:59:07 BST 2016, operations=475.10558408210466, operationsPerMinute=118.77639602052616
benchmark-name=crypto.signverify, mod=warmup, start=Sat Jun 04 08:59:10 BST 2016, end=Sat Jun 04 09:01:10 BST 2016, operations=406.4341790002546, operationsPerMinute=203.2170895001273, mode=normal, start=Sat Jun 04 09:01:11 BST 2016, end=Sat Jun 04 09:05:11 BST 2016, operations=814.5880341880343, operationsPerMinute=203.64700854700857
benchmark-name=derby, mod=warmup, start=Sat Jun 04 09:05:52 BST 2016, end=Sat Jun 04 09:07:52 BST 2016, operations=357.2961704808079, operationsPerMinute=178.64808524040396, mode=normal, start=Sat Jun 04 09:07:55 BST 2016, end=Sat Jun 04 09:11:55 BST 2016, operations=714.3387105229112, operationsPerMinute=178.5846776307278
benchmark-name=mpegaudio, mod=warmup, start=Sat Jun 04 09:11:57 BST 2016, end=Sat Jun 04 09:13:57 BST 2016, operations=207.60411007753203, operationsPerMinute=103.80205503876601, mode=normal, start=Sat Jun 04 09:14:01 BST 2016, end=Sat Jun 04 09:18:01 BST 2016, operations=416.30390990320836, operationsPerMinute=104.07597747580209
benchmark-name=scimark.fft.large, mod=warmup, start=Sat Jun 04 09:18:05 BST 2016, end=Sat Jun 04 09:20:05 BST 2016, operations=73.99390282418166, operationsPerMinute=36.99695141209083, mode=normal, start=Sat Jun 04 09:20:13 BST 2016, end=Sat Jun 04 09:24:13 BST 2016, operations=147.61591362936912, operationsPerMinute=36.90397840734228
benchmark-name=scimark.lu.large, mod=warmup, start=Sat Jun 04 09:24:20 BST 2016, end=Sat Jun 04 09:26:20 BST 2016, operations=13.753217959397713, operationsPerMinute=6.876608979698856, mode=normal, start=Sat Jun 04 09:27:05 BST 2016, end=Sat Jun 04 09:31:05 BST 2016, operations=27.95178620801329, operationsPerMinute=6.987946552003322
benchmark-name=scimark.sor.large, mod=warmup, start=Sat Jun 04 09:31:48 BST 2016, end=Sat Jun 04 09:33:48 BST 2016, operations=74.3215099170524, operationsPerMinute=37.1607549585262, mode=normal, start=Sat Jun 04 09:33:56 BST 2016, end=Sat Jun 04 09:37:56 BST 2016, operations=148.9354086032951, operationsPerMinute=37.23385215082377
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 04 09:38:08 BST 2016, end=Sat Jun 04 09:40:08 BST 2016, operations=43.171242242392886, operationsPerMinute=21.585621121196443, mode=normal, start=Sat Jun 04 09:40:19 BST 2016, end=Sat Jun 04 09:44:19 BST 2016, operations=85.82717593685366, operationsPerMinute=21.456793984213416
