spec.jvm2008.report.run.location=LAW008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 06:05:34 BST 2016, end=Mon Jun 27 06:05:34 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 06:05:34 BST 2016, end=Mon Jun 27 06:05:34 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 06:05:34 BST 2016, end=Mon Jun 27 06:05:51 BST 2016, operations=1.0, operationsPerMinute=3.465003465003465
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 06:05:51 BST 2016, end=Mon Jun 27 06:05:56 BST 2016, operations=1.0, operationsPerMinute=14.08781404085466
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 06:05:56 BST 2016, end=Mon Jun 27 06:05:57 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 06:05:57 BST 2016, end=Mon Jun 27 06:06:06 BST 2016, operations=1.0, operationsPerMinute=6.597031335898846
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 06:06:06 BST 2016, end=Mon Jun 27 06:06:14 BST 2016, operations=1.0, operationsPerMinute=7.7539415869733785
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 06:06:14 BST 2016, end=Mon Jun 27 06:06:21 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 06:06:21 BST 2016, end=Mon Jun 27 06:06:23 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 06:06:23 BST 2016, end=Mon Jun 27 06:06:24 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 06:06:24 BST 2016, end=Mon Jun 27 06:06:26 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 06:06:26 BST 2016, end=Mon Jun 27 06:06:32 BST 2016, operations=1.0, operationsPerMinute=9.7624471200781
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 06:06:32 BST 2016, end=Mon Jun 27 06:06:33 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 06:06:33 BST 2016, end=Mon Jun 27 06:06:34 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 06:06:34 BST 2016, end=Mon Jun 27 06:06:37 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 06:06:37 BST 2016, end=Mon Jun 27 06:06:44 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 06:06:44 BST 2016, end=Mon Jun 27 06:07:10 BST 2016, operations=1.0, operationsPerMinute=2.3169601482854496
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 06:07:10 BST 2016, end=Mon Jun 27 06:07:11 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 06:07:24 BST 2016, end=Mon Jun 27 06:09:24 BST 2016, operations=412.891452991453, operationsPerMinute=206.4457264957265, mode=normal, start=Mon Jun 27 06:09:26 BST 2016, end=Mon Jun 27 06:13:26 BST 2016, operations=854.6705531791604, operationsPerMinute=213.6676382947901
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 07:23:06 BST 2016, end=Mon Jun 27 07:25:06 BST 2016, operations=590.4461779033533, operationsPerMinute=295.22308895167663, mode=normal, start=Mon Jun 27 07:25:07 BST 2016, end=Mon Jun 27 07:29:07 BST 2016, operations=1177.915628388238, operationsPerMinute=294.4789070970595
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 07:29:09 BST 2016, end=Mon Jun 27 07:31:09 BST 2016, operations=456.4674275432641, operationsPerMinute=228.23371377163204, mode=normal, start=Mon Jun 27 07:31:11 BST 2016, end=Mon Jun 27 07:35:11 BST 2016, operations=920.5095479013603, operationsPerMinute=230.12738697534007
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 07:35:12 BST 2016, end=Mon Jun 27 07:37:12 BST 2016, operations=300.4551309848736, operationsPerMinute=150.2275654924368, mode=normal, start=Mon Jun 27 07:37:15 BST 2016, end=Mon Jun 27 07:41:15 BST 2016, operations=601.008183558072, operationsPerMinute=150.252045889518
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 07:41:18 BST 2016, end=Mon Jun 27 07:43:18 BST 2016, operations=430.86886727848247, operationsPerMinute=215.43443363924123, mode=normal, start=Mon Jun 27 07:43:19 BST 2016, end=Mon Jun 27 07:47:19 BST 2016, operations=855.7131131467223, operationsPerMinute=213.92827828668058
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 07:47:21 BST 2016, end=Mon Jun 27 07:49:21 BST 2016, operations=97.1971391843498, operationsPerMinute=48.5985695921749, mode=normal, start=Mon Jun 27 07:49:28 BST 2016, end=Mon Jun 27 07:53:28 BST 2016, operations=194.9653069017117, operationsPerMinute=48.741326725427925
benchmark-name=serial, mod=warmup, start=Mon Jun 27 07:53:37 BST 2016, end=Mon Jun 27 07:55:37 BST 2016, operations=188.1915349331877, operationsPerMinute=94.09576746659386, mode=normal, start=Mon Jun 27 07:55:41 BST 2016, end=Mon Jun 27 07:59:41 BST 2016, operations=368.58076700603243, operationsPerMinute=92.14519175150811
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 07:59:46 BST 2016, end=Mon Jun 27 08:01:46 BST 2016, operations=140.7608118421943, operationsPerMinute=70.38040592109715, mode=normal, start=Mon Jun 27 08:01:47 BST 2016, end=Mon Jun 27 08:05:47 BST 2016, operations=282.82406780765996, operationsPerMinute=70.70601695191499
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 08:06:15 BST 2016, end=Mon Jun 27 08:08:15 BST 2016, operations=415.23102990665353, operationsPerMinute=207.61551495332677, mode=normal, start=Mon Jun 27 08:08:17 BST 2016, end=Mon Jun 27 08:12:17 BST 2016, operations=830.8804619658293, operationsPerMinute=207.72011549145734
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 08:12:20 BST 2016, end=Mon Jun 27 08:14:20 BST 2016, operations=651.028487877683, operationsPerMinute=325.5142439388415, mode=normal, start=Mon Jun 27 08:14:21 BST 2016, end=Mon Jun 27 08:18:21 BST 2016, operations=1307.2191135886112, operationsPerMinute=326.8047783971528
##-nursultan-##,LAW008,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 06:05:34 BST 2016,Mon Jun 27 06:05:34 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 06:05:34 BST 2016,Mon Jun 27 06:05:34 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 06:05:34 BST 2016,Mon Jun 27 06:05:51 BST 2016,1.0,3.465003465003465,startup.compiler.sunflow,Mon Jun 27 06:05:51 BST 2016,Mon Jun 27 06:05:56 BST 2016,1.0,14.08781404085466,startup.compress,Mon Jun 27 06:05:56 BST 2016,Mon Jun 27 06:05:57 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 06:05:57 BST 2016,Mon Jun 27 06:06:06 BST 2016,1.0,6.597031335898846,startup.crypto.rsa,Mon Jun 27 06:06:06 BST 2016,Mon Jun 27 06:06:14 BST 2016,1.0,7.7539415869733785,startup.crypto.signverify,Mon Jun 27 06:06:14 BST 2016,Mon Jun 27 06:06:21 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Mon Jun 27 06:06:21 BST 2016,Mon Jun 27 06:06:23 BST 2016,1.0,22.10759027266028,startup.scimark.fft,Mon Jun 27 06:06:23 BST 2016,Mon Jun 27 06:06:24 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 06:06:24 BST 2016,Mon Jun 27 06:06:26 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Mon Jun 27 06:06:26 BST 2016,Mon Jun 27 06:06:32 BST 2016,1.0,9.7624471200781,startup.scimark.sor,Mon Jun 27 06:06:32 BST 2016,Mon Jun 27 06:06:33 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Mon Jun 27 06:06:33 BST 2016,Mon Jun 27 06:06:34 BST 2016,1.0,52.67778753292362,startup.serial,Mon Jun 27 06:06:34 BST 2016,Mon Jun 27 06:06:37 BST 2016,1.0,22.89202594429607,startup.sunflow,Mon Jun 27 06:06:37 BST 2016,Mon Jun 27 06:06:44 BST 2016,1.0,8.965929468021518,startup.xml.transform,Mon Jun 27 06:06:44 BST 2016,Mon Jun 27 06:07:10 BST 2016,1.0,2.3169601482854496,startup.xml.validation,Mon Jun 27 06:07:10 BST 2016,Mon Jun 27 06:07:11 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 06:07:24 BST 2016,Mon Jun 27 06:09:24 BST 2016,412.891452991453,206.4457264957265,Mon Jun 27 06:09:26 BST 2016,Mon Jun 27 06:13:26 BST 2016,854.6705531791604,213.6676382947901,compiler.sunflow,Mon Jun 27 06:13:31 BST 2016,Mon Jun 27 06:15:31 BST 2016,169.9893948113862,84.9946974056931,Mon Jun 27 06:15:35 BST 2016,Mon Jun 27 06:19:35 BST 2016,329.40930953505733,82.35232738376433,compress,Mon Jun 27 06:19:39 BST 2016,Mon Jun 27 06:21:39 BST 2016,350.6248079434269,175.31240397171345,Mon Jun 27 06:21:41 BST 2016,Mon Jun 27 06:25:41 BST 2016,700.1202157205747,175.03005393014368,crypto.aes,Mon Jun 27 06:25:43 BST 2016,Mon Jun 27 06:27:43 BST 2016,116.1699378493343,58.08496892466715,Mon Jun 27 06:27:50 BST 2016,Mon Jun 27 06:31:50 BST 2016,244.61754441887973,61.15438610471993,crypto.rsa,Mon Jun 27 06:31:57 BST 2016,Mon Jun 27 06:33:57 BST 2016,205.65540665188172,102.82770332594086,Mon Jun 27 06:34:01 BST 2016,Mon Jun 27 06:38:01 BST 2016,411.7401953679054,102.93504884197635,crypto.signverify,Mon Jun 27 06:38:05 BST 2016,Mon Jun 27 06:40:05 BST 2016,351.4477201256932,175.7238600628466,Mon Jun 27 06:40:07 BST 2016,Mon Jun 27 06:44:07 BST 2016,703.3557003060582,175.83892507651456,derby,Mon Jun 27 06:45:06 BST 2016,Mon Jun 27 06:47:06 BST 2016,259.056074481328,129.528037240664,Mon Jun 27 06:47:08 BST 2016,Mon Jun 27 06:51:08 BST 2016,519.480766088911,129.87019152222774,mpegaudio,Mon Jun 27 06:51:11 BST 2016,Mon Jun 27 06:53:11 BST 2016,172.28902175842745,86.14451087921373,Mon Jun 27 06:53:16 BST 2016,Mon Jun 27 06:57:16 BST 2016,346.07694361610515,86.51923590402629,scimark.fft.large,Mon Jun 27 06:57:19 BST 2016,Mon Jun 27 06:59:19 BST 2016,109.45734514544858,54.72867257272429,Mon Jun 27 06:59:26 BST 2016,Mon Jun 27 07:03:26 BST 2016,218.95040584626386,54.737601461565966,scimark.lu.large,Mon Jun 27 07:03:32 BST 2016,Mon Jun 27 07:05:32 BST 2016,22.50757752884502,11.25378876442251,Mon Jun 27 07:05:56 BST 2016,Mon Jun 27 07:09:56 BST 2016,44.96487693187524,11.24121923296881,scimark.sor.large,Mon Jun 27 07:10:28 BST 2016,Mon Jun 27 07:12:28 BST 2016,69.3740011544086,34.6870005772043,Mon Jun 27 07:12:39 BST 2016,Mon Jun 27 07:16:39 BST 2016,138.46868762154176,34.61717190538544,scimark.sparse.large,Mon Jun 27 07:16:49 BST 2016,Mon Jun 27 07:18:49 BST 2016,75.25442651975196,37.62721325987598,Mon Jun 27 07:18:57 BST 2016,Mon Jun 27 07:22:57 BST 2016,150.4098817404188,37.6024704351047,scimark.fft.small,Mon Jun 27 07:23:06 BST 2016,Mon Jun 27 07:25:06 BST 2016,590.4461779033533,295.22308895167663,Mon Jun 27 07:25:07 BST 2016,Mon Jun 27 07:29:07 BST 2016,1177.915628388238,294.4789070970595,scimark.lu.small,Mon Jun 27 07:29:09 BST 2016,Mon Jun 27 07:31:09 BST 2016,456.4674275432641,228.23371377163204,Mon Jun 27 07:31:11 BST 2016,Mon Jun 27 07:35:11 BST 2016,920.5095479013603,230.12738697534007,scimark.sor.small,Mon Jun 27 07:35:12 BST 2016,Mon Jun 27 07:37:12 BST 2016,300.4551309848736,150.2275654924368,Mon Jun 27 07:37:15 BST 2016,Mon Jun 27 07:41:15 BST 2016,601.008183558072,150.252045889518,scimark.sparse.small,Mon Jun 27 07:41:18 BST 2016,Mon Jun 27 07:43:18 BST 2016,430.86886727848247,215.43443363924123,Mon Jun 27 07:43:19 BST 2016,Mon Jun 27 07:47:19 BST 2016,855.7131131467223,213.92827828668058,scimark.monte_carlo,Mon Jun 27 07:47:21 BST 2016,Mon Jun 27 07:49:21 BST 2016,97.1971391843498,48.5985695921749,Mon Jun 27 07:49:28 BST 2016,Mon Jun 27 07:53:28 BST 2016,194.9653069017117,48.741326725427925,serial,Mon Jun 27 07:53:37 BST 2016,Mon Jun 27 07:55:37 BST 2016,188.1915349331877,94.09576746659386,Mon Jun 27 07:55:41 BST 2016,Mon Jun 27 07:59:41 BST 2016,368.58076700603243,92.14519175150811,sunflow,Mon Jun 27 07:59:46 BST 2016,Mon Jun 27 08:01:46 BST 2016,140.7608118421943,70.38040592109715,Mon Jun 27 08:01:47 BST 2016,Mon Jun 27 08:05:47 BST 2016,282.82406780765996,70.70601695191499,xml.transform,Mon Jun 27 08:06:15 BST 2016,Mon Jun 27 08:08:15 BST 2016,415.23102990665353,207.61551495332677,Mon Jun 27 08:08:17 BST 2016,Mon Jun 27 08:12:17 BST 2016,830.8804619658293,207.72011549145734,xml.validation,Mon Jun 27 08:12:20 BST 2016,Mon Jun 27 08:14:20 BST 2016,651.028487877683,325.5142439388415,Mon Jun 27 08:14:21 BST 2016,Mon Jun 27 08:18:21 BST 2016,1307.2191135886112,326.8047783971528
