spec.jvm2008.report.run.location=BARN-05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 12:24:34 BST 2016, end=Fri Jul 01 12:24:34 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 12:24:34 BST 2016, end=Fri Jul 01 12:24:34 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 12:24:34 BST 2016, end=Fri Jul 01 12:24:48 BST 2016, operations=1.0, operationsPerMinute=4.49842555105713
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 12:24:48 BST 2016, end=Fri Jul 01 12:24:51 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 12:24:51 BST 2016, end=Fri Jul 01 12:24:52 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 12:24:52 BST 2016, end=Fri Jul 01 12:25:01 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 12:25:01 BST 2016, end=Fri Jul 01 12:25:08 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 12:25:08 BST 2016, end=Fri Jul 01 12:25:15 BST 2016, operations=1.0, operationsPerMinute=9.202453987730062
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 12:25:15 BST 2016, end=Fri Jul 01 12:25:17 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 12:25:17 BST 2016, end=Fri Jul 01 12:25:18 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 12:25:18 BST 2016, end=Fri Jul 01 12:25:19 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 12:25:19 BST 2016, end=Fri Jul 01 12:25:24 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 12:25:24 BST 2016, end=Fri Jul 01 12:25:25 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 12:25:25 BST 2016, end=Fri Jul 01 12:25:26 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 12:25:26 BST 2016, end=Fri Jul 01 12:25:29 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 12:25:29 BST 2016, end=Fri Jul 01 12:25:35 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 12:25:35 BST 2016, end=Fri Jul 01 12:25:53 BST 2016, operations=1.0, operationsPerMinute=3.2622879512831666
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 12:25:53 BST 2016, end=Fri Jul 01 12:25:54 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 12:26:05 BST 2016, end=Fri Jul 01 12:28:05 BST 2016, operations=489.95091989770447, operationsPerMinute=244.97545994885223, mode=normal, start=Fri Jul 01 12:28:06 BST 2016, end=Fri Jul 01 12:32:06 BST 2016, operations=1024.678238083717, operationsPerMinute=256.1695595209292
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 13:41:30 BST 2016, end=Fri Jul 01 13:43:30 BST 2016, operations=711.0137202250085, operationsPerMinute=355.5068601125042, mode=normal, start=Fri Jul 01 13:43:31 BST 2016, end=Fri Jul 01 13:47:31 BST 2016, operations=1495.6478305445225, operationsPerMinute=373.91195763613064
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 13:47:32 BST 2016, end=Fri Jul 01 13:49:32 BST 2016, operations=575.8847152953192, operationsPerMinute=287.9423576476596, mode=normal, start=Fri Jul 01 13:49:34 BST 2016, end=Fri Jul 01 13:53:34 BST 2016, operations=1152.6564375041671, operationsPerMinute=288.1641093760418
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 13:53:35 BST 2016, end=Fri Jul 01 13:55:35 BST 2016, operations=330.95832646955, operationsPerMinute=165.479163234775, mode=normal, start=Fri Jul 01 13:55:37 BST 2016, end=Fri Jul 01 13:59:37 BST 2016, operations=661.599243760654, operationsPerMinute=165.3998109401635
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 13:59:40 BST 2016, end=Fri Jul 01 14:01:40 BST 2016, operations=506.25529305536503, operationsPerMinute=253.12764652768251, mode=normal, start=Fri Jul 01 14:01:42 BST 2016, end=Fri Jul 01 14:05:42 BST 2016, operations=1021.6091851115359, operationsPerMinute=255.40229627788398
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 14:05:43 BST 2016, end=Fri Jul 01 14:07:43 BST 2016, operations=119.5482208701632, operationsPerMinute=59.7741104350816, mode=normal, start=Fri Jul 01 14:07:51 BST 2016, end=Fri Jul 01 14:11:51 BST 2016, operations=239.18056907508216, operationsPerMinute=59.79514226877054
benchmark-name=serial, mod=warmup, start=Fri Jul 01 14:11:58 BST 2016, end=Fri Jul 01 14:13:58 BST 2016, operations=240.59737028325878, operationsPerMinute=120.29868514162939, mode=normal, start=Fri Jul 01 14:14:01 BST 2016, end=Fri Jul 01 14:18:01 BST 2016, operations=475.3419413265543, operationsPerMinute=118.83548533163858
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 14:18:03 BST 2016, end=Fri Jul 01 14:20:03 BST 2016, operations=179.56596169001557, operationsPerMinute=89.78298084500778, mode=normal, start=Fri Jul 01 14:20:05 BST 2016, end=Fri Jul 01 14:24:05 BST 2016, operations=360.16302020430174, operationsPerMinute=90.04075505107544
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 14:24:25 BST 2016, end=Fri Jul 01 14:26:25 BST 2016, operations=508.9541887290552, operationsPerMinute=254.4770943645276, mode=normal, start=Fri Jul 01 14:26:26 BST 2016, end=Fri Jul 01 14:30:26 BST 2016, operations=1064.7413800154486, operationsPerMinute=266.18534500386215
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 14:30:28 BST 2016, end=Fri Jul 01 14:32:28 BST 2016, operations=999.211197556122, operationsPerMinute=499.605598778061, mode=normal, start=Fri Jul 01 14:32:29 BST 2016, end=Fri Jul 01 14:36:29 BST 2016, operations=1969.3454100837375, operationsPerMinute=492.3363525209344
##-nursultan-##,BARN-05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 12:24:34 BST 2016,Fri Jul 01 12:24:34 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jul 01 12:24:34 BST 2016,Fri Jul 01 12:24:34 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jul 01 12:24:34 BST 2016,Fri Jul 01 12:24:48 BST 2016,1.0,4.49842555105713,startup.compiler.sunflow,Fri Jul 01 12:24:48 BST 2016,Fri Jul 01 12:24:51 BST 2016,1.0,18.315018315018314,startup.compress,Fri Jul 01 12:24:51 BST 2016,Fri Jul 01 12:24:52 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 12:24:52 BST 2016,Fri Jul 01 12:25:01 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Fri Jul 01 12:25:01 BST 2016,Fri Jul 01 12:25:08 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Fri Jul 01 12:25:08 BST 2016,Fri Jul 01 12:25:15 BST 2016,1.0,9.202453987730062,startup.mpegaudio,Fri Jul 01 12:25:15 BST 2016,Fri Jul 01 12:25:17 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jul 01 12:25:17 BST 2016,Fri Jul 01 12:25:18 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jul 01 12:25:18 BST 2016,Fri Jul 01 12:25:19 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 12:25:19 BST 2016,Fri Jul 01 12:25:24 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Fri Jul 01 12:25:24 BST 2016,Fri Jul 01 12:25:25 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 12:25:25 BST 2016,Fri Jul 01 12:25:26 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 12:25:26 BST 2016,Fri Jul 01 12:25:29 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jul 01 12:25:29 BST 2016,Fri Jul 01 12:25:35 BST 2016,1.0,9.335615372646647,startup.xml.transform,Fri Jul 01 12:25:35 BST 2016,Fri Jul 01 12:25:53 BST 2016,1.0,3.2622879512831666,startup.xml.validation,Fri Jul 01 12:25:53 BST 2016,Fri Jul 01 12:25:54 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 12:26:05 BST 2016,Fri Jul 01 12:28:05 BST 2016,489.95091989770447,244.97545994885223,Fri Jul 01 12:28:06 BST 2016,Fri Jul 01 12:32:06 BST 2016,1024.678238083717,256.1695595209292,compiler.sunflow,Fri Jul 01 12:32:10 BST 2016,Fri Jul 01 12:34:10 BST 2016,201.2359709116817,100.61798545584085,Fri Jul 01 12:34:14 BST 2016,Fri Jul 01 12:38:14 BST 2016,397.03144554301974,99.25786138575494,compress,Fri Jul 01 12:38:17 BST 2016,Fri Jul 01 12:40:17 BST 2016,399.71248593903147,199.85624296951573,Fri Jul 01 12:40:19 BST 2016,Fri Jul 01 12:44:19 BST 2016,798.367005331351,199.59175133283776,crypto.aes,Fri Jul 01 12:44:21 BST 2016,Fri Jul 01 12:46:21 BST 2016,139.80861192906332,69.90430596453166,Fri Jul 01 12:46:27 BST 2016,Fri Jul 01 12:50:27 BST 2016,294.1522575593194,73.53806438982986,crypto.rsa,Fri Jul 01 12:50:32 BST 2016,Fri Jul 01 12:52:32 BST 2016,236.06340236315307,118.03170118157654,Fri Jul 01 12:52:36 BST 2016,Fri Jul 01 12:56:36 BST 2016,471.48841737769334,117.87210434442333,crypto.signverify,Fri Jul 01 12:56:39 BST 2016,Fri Jul 01 12:58:39 BST 2016,407.12590190397947,203.56295095198973,Fri Jul 01 12:58:41 BST 2016,Fri Jul 01 13:02:41 BST 2016,815.5397863261735,203.88494658154337,derby,Fri Jul 01 13:03:03 BST 2016,Fri Jul 01 13:05:03 BST 2016,358.56918565239175,179.28459282619588,Fri Jul 01 13:05:05 BST 2016,Fri Jul 01 13:09:05 BST 2016,726.3219163414045,181.58047908535113,mpegaudio,Fri Jul 01 13:09:07 BST 2016,Fri Jul 01 13:11:07 BST 2016,205.93752557715857,102.96876278857928,Fri Jul 01 13:11:11 BST 2016,Fri Jul 01 13:15:11 BST 2016,411.4954819439962,102.87387048599905,scimark.fft.large,Fri Jul 01 13:15:15 BST 2016,Fri Jul 01 13:17:15 BST 2016,70.45456884598131,35.22728442299066,Fri Jul 01 13:17:23 BST 2016,Fri Jul 01 13:21:23 BST 2016,144.70021523979818,36.175053809949546,scimark.lu.large,Fri Jul 01 13:21:33 BST 2016,Fri Jul 01 13:23:33 BST 2016,13.869714920157595,6.934857460078797,Fri Jul 01 13:24:16 BST 2016,Fri Jul 01 13:28:16 BST 2016,27.618937414562662,6.904734353640666,scimark.sor.large,Fri Jul 01 13:28:45 BST 2016,Fri Jul 01 13:30:45 BST 2016,74.5393609439285,37.26968047196425,Fri Jul 01 13:30:54 BST 2016,Fri Jul 01 13:34:54 BST 2016,149.3287562942642,37.33218907356605,scimark.sparse.large,Fri Jul 01 13:35:05 BST 2016,Fri Jul 01 13:37:05 BST 2016,43.11018970546104,21.55509485273052,Fri Jul 01 13:37:16 BST 2016,Fri Jul 01 13:41:16 BST 2016,85.92353215260447,21.480883038151116,scimark.fft.small,Fri Jul 01 13:41:30 BST 2016,Fri Jul 01 13:43:30 BST 2016,711.0137202250085,355.5068601125042,Fri Jul 01 13:43:31 BST 2016,Fri Jul 01 13:47:31 BST 2016,1495.6478305445225,373.91195763613064,scimark.lu.small,Fri Jul 01 13:47:32 BST 2016,Fri Jul 01 13:49:32 BST 2016,575.8847152953192,287.9423576476596,Fri Jul 01 13:49:34 BST 2016,Fri Jul 01 13:53:34 BST 2016,1152.6564375041671,288.1641093760418,scimark.sor.small,Fri Jul 01 13:53:35 BST 2016,Fri Jul 01 13:55:35 BST 2016,330.95832646955,165.479163234775,Fri Jul 01 13:55:37 BST 2016,Fri Jul 01 13:59:37 BST 2016,661.599243760654,165.3998109401635,scimark.sparse.small,Fri Jul 01 13:59:40 BST 2016,Fri Jul 01 14:01:40 BST 2016,506.25529305536503,253.12764652768251,Fri Jul 01 14:01:42 BST 2016,Fri Jul 01 14:05:42 BST 2016,1021.6091851115359,255.40229627788398,scimark.monte_carlo,Fri Jul 01 14:05:43 BST 2016,Fri Jul 01 14:07:43 BST 2016,119.5482208701632,59.7741104350816,Fri Jul 01 14:07:51 BST 2016,Fri Jul 01 14:11:51 BST 2016,239.18056907508216,59.79514226877054,serial,Fri Jul 01 14:11:58 BST 2016,Fri Jul 01 14:13:58 BST 2016,240.59737028325878,120.29868514162939,Fri Jul 01 14:14:01 BST 2016,Fri Jul 01 14:18:01 BST 2016,475.3419413265543,118.83548533163858,sunflow,Fri Jul 01 14:18:03 BST 2016,Fri Jul 01 14:20:03 BST 2016,179.56596169001557,89.78298084500778,Fri Jul 01 14:20:05 BST 2016,Fri Jul 01 14:24:05 BST 2016,360.16302020430174,90.04075505107544,xml.transform,Fri Jul 01 14:24:25 BST 2016,Fri Jul 01 14:26:25 BST 2016,508.9541887290552,254.4770943645276,Fri Jul 01 14:26:26 BST 2016,Fri Jul 01 14:30:26 BST 2016,1064.7413800154486,266.18534500386215,xml.validation,Fri Jul 01 14:30:28 BST 2016,Fri Jul 01 14:32:28 BST 2016,999.211197556122,499.605598778061,Fri Jul 01 14:32:29 BST 2016,Fri Jul 01 14:36:29 BST 2016,1969.3454100837375,492.3363525209344
