spec.jvm2008.report.run.location=HULL53
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Tue Jun 21 13:01:41 BST 2016, end=Tue Jun 21 13:01:41 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:01:41 BST 2016, end=Tue Jun 21 13:01:41 BST 2016, operations=1.0, operationsPerMinute=153.84615384615384
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:01:41 BST 2016, end=Tue Jun 21 13:02:13 BST 2016, operations=1.0, operationsPerMinute=1.8589088205223534
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:02:13 BST 2016, end=Tue Jun 21 13:02:19 BST 2016, operations=1.0, operationsPerMinute=9.837678307919331
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:02:19 BST 2016, end=Tue Jun 21 13:02:21 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:02:21 BST 2016, end=Tue Jun 21 13:02:31 BST 2016, operations=1.0, operationsPerMinute=5.836008170411438
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:02:31 BST 2016, end=Tue Jun 21 13:02:40 BST 2016, operations=1.0, operationsPerMinute=6.93000693000693
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:02:40 BST 2016, end=Tue Jun 21 13:02:47 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:02:47 BST 2016, end=Tue Jun 21 13:02:50 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:02:50 BST 2016, end=Tue Jun 21 13:02:51 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:02:51 BST 2016, end=Tue Jun 21 13:02:52 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:02:52 BST 2016, end=Tue Jun 21 13:02:59 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:02:59 BST 2016, end=Tue Jun 21 13:03:01 BST 2016, operations=1.0, operationsPerMinute=34.0522133938706
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:03:01 BST 2016, end=Tue Jun 21 13:03:02 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:03:02 BST 2016, end=Tue Jun 21 13:03:05 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:03:05 BST 2016, end=Tue Jun 21 13:03:13 BST 2016, operations=1.0, operationsPerMinute=8.13118308713918
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:03:13 BST 2016, end=Tue Jun 21 13:03:42 BST 2016, operations=1.0, operationsPerMinute=2.0589547373116917
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:03:42 BST 2016, end=Tue Jun 21 13:03:44 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:04:00 BST 2016, end=Tue Jun 21 13:06:00 BST 2016, operations=346.29058022944633, operationsPerMinute=173.14529011472317, mode=normal, start=Tue Jun 21 13:06:02 BST 2016, end=Tue Jun 21 13:10:02 BST 2016, operations=719.8920358817584, operationsPerMinute=179.9730089704396
benchmark-name=scimark.sparse.large, mod=warmup, start=Tue Jun 21 14:14:35 BST 2016, end=Tue Jun 21 14:16:35 BST 2016, operations=37.623323570372335, operationsPerMinute=18.811661785186168, mode=normal, start=Tue Jun 21 14:16:52 BST 2016, end=Tue Jun 21 14:20:52 BST 2016, operations=75.20546546741285, operationsPerMinute=18.801366366853212
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:21:07 BST 2016, end=Tue Jun 21 14:23:07 BST 2016, operations=514.4135865472574, operationsPerMinute=257.2067932736287, mode=normal, start=Tue Jun 21 14:23:09 BST 2016, end=Tue Jun 21 14:27:09 BST 2016, operations=1046.4008033399732, operationsPerMinute=261.6002008349933
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:27:10 BST 2016, end=Tue Jun 21 14:29:10 BST 2016, operations=374.8157954080324, operationsPerMinute=187.4078977040162, mode=normal, start=Tue Jun 21 14:29:13 BST 2016, end=Tue Jun 21 14:33:13 BST 2016, operations=748.5402659994965, operationsPerMinute=187.1350664998741
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:33:15 BST 2016, end=Tue Jun 21 14:35:15 BST 2016, operations=244.94365349103884, operationsPerMinute=122.47182674551942, mode=normal, start=Tue Jun 21 14:35:18 BST 2016, end=Tue Jun 21 14:39:18 BST 2016, operations=490.3425813183087, operationsPerMinute=122.58564532957718
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:39:20 BST 2016, end=Tue Jun 21 14:41:20 BST 2016, operations=312.87610233870225, operationsPerMinute=156.43805116935113, mode=normal, start=Tue Jun 21 14:41:23 BST 2016, end=Tue Jun 21 14:45:23 BST 2016, operations=625.4676699565367, operationsPerMinute=156.36691748913418
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:45:25 BST 2016, end=Tue Jun 21 14:47:25 BST 2016, operations=79.27107102869854, operationsPerMinute=39.63553551434927, mode=normal, start=Tue Jun 21 14:47:31 BST 2016, end=Tue Jun 21 14:51:31 BST 2016, operations=159.16352032970525, operationsPerMinute=39.79088008242631
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:51:42 BST 2016, end=Tue Jun 21 14:53:42 BST 2016, operations=145.08892406087395, operationsPerMinute=72.54446203043697, mode=normal, start=Tue Jun 21 14:53:47 BST 2016, end=Tue Jun 21 14:57:47 BST 2016, operations=290.25673259644384, operationsPerMinute=72.56418314911096
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 14:57:52 BST 2016, end=Tue Jun 21 14:59:52 BST 2016, operations=109.7599960282711, operationsPerMinute=54.87999801413555, mode=normal, start=Tue Jun 21 14:59:55 BST 2016, end=Tue Jun 21 15:03:55 BST 2016, operations=219.79864153113257, operationsPerMinute=54.949660382783144
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:04:24 BST 2016, end=Tue Jun 21 15:06:24 BST 2016, operations=332.1848002901653, operationsPerMinute=166.09240014508265, mode=normal, start=Tue Jun 21 15:06:26 BST 2016, end=Tue Jun 21 15:10:26 BST 2016, operations=657.5713877745831, operationsPerMinute=164.39284694364576
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:10:29 BST 2016, end=Tue Jun 21 15:12:29 BST 2016, operations=528.8192336682876, operationsPerMinute=264.4096168341438, mode=normal, start=Tue Jun 21 15:12:30 BST 2016, end=Tue Jun 21 15:16:30 BST 2016, operations=1042.4824316698623, operationsPerMinute=260.6206079174656
##-nursultan-##,HULL53,n/a,n/a,n/a,check,Tue Jun 21 13:01:41 BST 2016,Tue Jun 21 13:01:41 BST 2016,1.0,638.2978723404256,startup.helloworld,Tue Jun 21 13:01:41 BST 2016,Tue Jun 21 13:01:41 BST 2016,1.0,153.84615384615384,startup.compiler.compiler,Tue Jun 21 13:01:41 BST 2016,Tue Jun 21 13:02:13 BST 2016,1.0,1.8589088205223534,startup.compiler.sunflow,Tue Jun 21 13:02:13 BST 2016,Tue Jun 21 13:02:19 BST 2016,1.0,9.837678307919331,startup.compress,Tue Jun 21 13:02:19 BST 2016,Tue Jun 21 13:02:21 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Tue Jun 21 13:02:21 BST 2016,Tue Jun 21 13:02:31 BST 2016,1.0,5.836008170411438,startup.crypto.rsa,Tue Jun 21 13:02:31 BST 2016,Tue Jun 21 13:02:40 BST 2016,1.0,6.93000693000693,startup.crypto.signverify,Tue Jun 21 13:02:40 BST 2016,Tue Jun 21 13:02:47 BST 2016,1.0,8.4530853761623,startup.mpegaudio,Tue Jun 21 13:02:47 BST 2016,Tue Jun 21 13:02:50 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Tue Jun 21 13:02:50 BST 2016,Tue Jun 21 13:02:51 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Tue Jun 21 13:02:51 BST 2016,Tue Jun 21 13:02:52 BST 2016,1.0,48.07692307692308,startup.scimark.monte_carlo,Tue Jun 21 13:02:52 BST 2016,Tue Jun 21 13:02:59 BST 2016,1.0,9.049773755656108,startup.scimark.sor,Tue Jun 21 13:02:59 BST 2016,Tue Jun 21 13:03:01 BST 2016,1.0,34.0522133938706,startup.scimark.sparse,Tue Jun 21 13:03:01 BST 2016,Tue Jun 21 13:03:02 BST 2016,1.0,43.69992716678806,startup.serial,Tue Jun 21 13:03:02 BST 2016,Tue Jun 21 13:03:05 BST 2016,1.0,19.5248942401562,startup.sunflow,Tue Jun 21 13:03:05 BST 2016,Tue Jun 21 13:03:13 BST 2016,1.0,8.13118308713918,startup.xml.transform,Tue Jun 21 13:03:13 BST 2016,Tue Jun 21 13:03:42 BST 2016,1.0,2.0589547373116917,startup.xml.validation,Tue Jun 21 13:03:42 BST 2016,Tue Jun 21 13:03:44 BST 2016,1.0,34.96503496503497,compiler.compiler,Tue Jun 21 13:04:00 BST 2016,Tue Jun 21 13:06:00 BST 2016,346.29058022944633,173.14529011472317,Tue Jun 21 13:06:02 BST 2016,Tue Jun 21 13:10:02 BST 2016,719.8920358817584,179.9730089704396,compiler.sunflow,Tue Jun 21 13:10:08 BST 2016,Tue Jun 21 13:12:08 BST 2016,138.43168415496768,69.21584207748384,Tue Jun 21 13:12:13 BST 2016,Tue Jun 21 13:16:13 BST 2016,275.6014416851259,68.90036042128148,compress,Tue Jun 21 13:16:17 BST 2016,Tue Jun 21 13:18:17 BST 2016,272.63625012630723,136.31812506315362,Tue Jun 21 13:18:20 BST 2016,Tue Jun 21 13:22:20 BST 2016,542.195590702519,135.54889767562975,crypto.aes,Tue Jun 21 13:22:22 BST 2016,Tue Jun 21 13:24:22 BST 2016,86.06011062580335,43.03005531290167,Tue Jun 21 13:24:30 BST 2016,Tue Jun 21 13:28:30 BST 2016,181.3253349463356,45.3313337365839,crypto.rsa,Tue Jun 21 13:28:39 BST 2016,Tue Jun 21 13:30:39 BST 2016,146.34309437025624,73.17154718512812,Tue Jun 21 13:30:44 BST 2016,Tue Jun 21 13:34:44 BST 2016,293.02335028090465,73.25583757022616,crypto.signverify,Tue Jun 21 13:34:49 BST 2016,Tue Jun 21 13:36:49 BST 2016,254.17888722847712,127.08944361423856,Tue Jun 21 13:36:52 BST 2016,Tue Jun 21 13:40:52 BST 2016,507.82466049678453,126.95616512419613,derby,Tue Jun 21 13:42:27 BST 2016,Tue Jun 21 13:44:27 BST 2016,206.06190770801987,103.03095385400994,Tue Jun 21 13:44:31 BST 2016,Tue Jun 21 13:48:31 BST 2016,414.4032701425339,103.60081753563348,mpegaudio,Tue Jun 21 13:48:34 BST 2016,Tue Jun 21 13:50:34 BST 2016,134.421531640576,67.210765820288,Tue Jun 21 13:50:39 BST 2016,Tue Jun 21 13:54:39 BST 2016,270.10928583849096,67.52732145962274,scimark.fft.large,Tue Jun 21 13:54:44 BST 2016,Tue Jun 21 13:56:44 BST 2016,62.669299490203336,31.334649745101668,Tue Jun 21 13:56:52 BST 2016,Tue Jun 21 14:00:52 BST 2016,115.12500489113316,28.78125122278329,scimark.lu.large,Tue Jun 21 14:01:00 BST 2016,Tue Jun 21 14:03:00 BST 2016,11.63348970966567,5.816744854832835,Tue Jun 21 14:03:35 BST 2016,Tue Jun 21 14:07:35 BST 2016,23.24722397072665,5.811805992681663,scimark.sor.large,Tue Jun 21 14:08:13 BST 2016,Tue Jun 21 14:10:13 BST 2016,55.61429971559027,27.807149857795135,Tue Jun 21 14:10:23 BST 2016,Tue Jun 21 14:14:23 BST 2016,111.19020634266491,27.797551585666227,scimark.sparse.large,Tue Jun 21 14:14:35 BST 2016,Tue Jun 21 14:16:35 BST 2016,37.623323570372335,18.811661785186168,Tue Jun 21 14:16:52 BST 2016,Tue Jun 21 14:20:52 BST 2016,75.20546546741285,18.801366366853212,scimark.fft.small,Tue Jun 21 14:21:07 BST 2016,Tue Jun 21 14:23:07 BST 2016,514.4135865472574,257.2067932736287,Tue Jun 21 14:23:09 BST 2016,Tue Jun 21 14:27:09 BST 2016,1046.4008033399732,261.6002008349933,scimark.lu.small,Tue Jun 21 14:27:10 BST 2016,Tue Jun 21 14:29:10 BST 2016,374.8157954080324,187.4078977040162,Tue Jun 21 14:29:13 BST 2016,Tue Jun 21 14:33:13 BST 2016,748.5402659994965,187.1350664998741,scimark.sor.small,Tue Jun 21 14:33:15 BST 2016,Tue Jun 21 14:35:15 BST 2016,244.94365349103884,122.47182674551942,Tue Jun 21 14:35:18 BST 2016,Tue Jun 21 14:39:18 BST 2016,490.3425813183087,122.58564532957718,scimark.sparse.small,Tue Jun 21 14:39:20 BST 2016,Tue Jun 21 14:41:20 BST 2016,312.87610233870225,156.43805116935113,Tue Jun 21 14:41:23 BST 2016,Tue Jun 21 14:45:23 BST 2016,625.4676699565367,156.36691748913418,scimark.monte_carlo,Tue Jun 21 14:45:25 BST 2016,Tue Jun 21 14:47:25 BST 2016,79.27107102869854,39.63553551434927,Tue Jun 21 14:47:31 BST 2016,Tue Jun 21 14:51:31 BST 2016,159.16352032970525,39.79088008242631,serial,Tue Jun 21 14:51:42 BST 2016,Tue Jun 21 14:53:42 BST 2016,145.08892406087395,72.54446203043697,Tue Jun 21 14:53:47 BST 2016,Tue Jun 21 14:57:47 BST 2016,290.25673259644384,72.56418314911096,sunflow,Tue Jun 21 14:57:52 BST 2016,Tue Jun 21 14:59:52 BST 2016,109.7599960282711,54.87999801413555,Tue Jun 21 14:59:55 BST 2016,Tue Jun 21 15:03:55 BST 2016,219.79864153113257,54.949660382783144,xml.transform,Tue Jun 21 15:04:24 BST 2016,Tue Jun 21 15:06:24 BST 2016,332.1848002901653,166.09240014508265,Tue Jun 21 15:06:26 BST 2016,Tue Jun 21 15:10:26 BST 2016,657.5713877745831,164.39284694364576,xml.validation,Tue Jun 21 15:10:29 BST 2016,Tue Jun 21 15:12:29 BST 2016,528.8192336682876,264.4096168341438,Tue Jun 21 15:12:30 BST 2016,Tue Jun 21 15:16:30 BST 2016,1042.4824316698623,260.6206079174656
