spec.jvm2008.report.run.location=LAW001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:16 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:16 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:33 BST 2016, operations=1.0, operationsPerMinute=3.531904874028726
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:33 BST 2016, end=Fri Jun 03 15:04:37 BST 2016, operations=1.0, operationsPerMinute=14.566642388929353
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:37 BST 2016, end=Fri Jun 03 15:04:38 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:38 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=6.574621959237344
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=7.600709399543957
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:05:02 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:02 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:07 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:07 BST 2016, end=Fri Jun 03 15:05:13 BST 2016, operations=1.0, operationsPerMinute=9.737098344693282
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:13 BST 2016, end=Fri Jun 03 15:05:14 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:14 BST 2016, end=Fri Jun 03 15:05:15 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:15 BST 2016, end=Fri Jun 03 15:05:18 BST 2016, operations=1.0, operationsPerMinute=23.023791250959324
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:18 BST 2016, end=Fri Jun 03 15:05:25 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:25 BST 2016, end=Fri Jun 03 15:05:50 BST 2016, operations=1.0, operationsPerMinute=2.390343014222541
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:50 BST 2016, end=Fri Jun 03 15:05:51 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:05 BST 2016, end=Fri Jun 03 15:08:05 BST 2016, operations=413.8577353091156, operationsPerMinute=206.9288676545578, mode=normal, start=Fri Jun 03 15:08:06 BST 2016, end=Fri Jun 03 15:12:06 BST 2016, operations=860.5584246879722, operationsPerMinute=215.13960617199305
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:48 BST 2016, end=Fri Jun 03 16:23:48 BST 2016, operations=565.4033366902241, operationsPerMinute=282.70166834511207, mode=normal, start=Fri Jun 03 16:23:49 BST 2016, end=Fri Jun 03 16:27:49 BST 2016, operations=1214.1667434028782, operationsPerMinute=303.54168585071955
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:50 BST 2016, end=Fri Jun 03 16:29:50 BST 2016, operations=462.67758867626867, operationsPerMinute=231.33879433813433, mode=normal, start=Fri Jun 03 16:29:52 BST 2016, end=Fri Jun 03 16:33:52 BST 2016, operations=923.852766871096, operationsPerMinute=230.963191717774
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:53 BST 2016, end=Fri Jun 03 16:35:53 BST 2016, operations=300.3952921257587, operationsPerMinute=150.19764606287936, mode=normal, start=Fri Jun 03 16:35:56 BST 2016, end=Fri Jun 03 16:39:56 BST 2016, operations=601.1055300517318, operationsPerMinute=150.27638251293294
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:59 BST 2016, end=Fri Jun 03 16:41:59 BST 2016, operations=429.72863536674356, operationsPerMinute=214.86431768337178, mode=normal, start=Fri Jun 03 16:42:01 BST 2016, end=Fri Jun 03 16:46:01 BST 2016, operations=854.5495742487483, operationsPerMinute=213.63739356218707
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:46:03 BST 2016, end=Fri Jun 03 16:48:03 BST 2016, operations=97.86095795725643, operationsPerMinute=48.930478978628216, mode=normal, start=Fri Jun 03 16:48:10 BST 2016, end=Fri Jun 03 16:52:10 BST 2016, operations=195.41296893162337, operationsPerMinute=48.85324223290584
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:19 BST 2016, end=Fri Jun 03 16:54:19 BST 2016, operations=192.48796863663253, operationsPerMinute=96.24398431831627, mode=normal, start=Fri Jun 03 16:54:23 BST 2016, end=Fri Jun 03 16:58:23 BST 2016, operations=384.1194122944331, operationsPerMinute=96.02985307360828
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:27 BST 2016, end=Fri Jun 03 17:00:27 BST 2016, operations=140.17031917440295, operationsPerMinute=70.08515958720147, mode=normal, start=Fri Jun 03 17:00:28 BST 2016, end=Fri Jun 03 17:04:28 BST 2016, operations=281.84581868908293, operationsPerMinute=70.46145467227073
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:53 BST 2016, end=Fri Jun 03 17:06:53 BST 2016, operations=425.7571969231651, operationsPerMinute=212.87859846158256, mode=normal, start=Fri Jun 03 17:06:55 BST 2016, end=Fri Jun 03 17:10:55 BST 2016, operations=831.7411133788659, operationsPerMinute=207.93527834471647
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:57 BST 2016, end=Fri Jun 03 17:12:57 BST 2016, operations=633.3188646609451, operationsPerMinute=316.65943233047255, mode=normal, start=Fri Jun 03 17:12:58 BST 2016, end=Fri Jun 03 17:16:58 BST 2016, operations=1261.3163490309278, operationsPerMinute=315.32908725773194
##-nursultan-##,LAW001,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:16 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:16 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:33 BST 2016,1.0,3.531904874028726,startup.compiler.sunflow,Fri Jun 03 15:04:33 BST 2016,Fri Jun 03 15:04:37 BST 2016,1.0,14.566642388929353,startup.compress,Fri Jun 03 15:04:37 BST 2016,Fri Jun 03 15:04:38 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 03 15:04:38 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,6.574621959237344,startup.crypto.rsa,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,7.600709399543957,startup.crypto.signverify,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:05:02 BST 2016,1.0,8.987417615338526,startup.mpegaudio,Fri Jun 03 15:05:02 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:07 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 03 15:05:07 BST 2016,Fri Jun 03 15:05:13 BST 2016,1.0,9.737098344693282,startup.scimark.sor,Fri Jun 03 15:05:13 BST 2016,Fri Jun 03 15:05:14 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 03 15:05:14 BST 2016,Fri Jun 03 15:05:15 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 03 15:05:15 BST 2016,Fri Jun 03 15:05:18 BST 2016,1.0,23.023791250959324,startup.sunflow,Fri Jun 03 15:05:18 BST 2016,Fri Jun 03 15:05:25 BST 2016,1.0,8.965929468021518,startup.xml.transform,Fri Jun 03 15:05:25 BST 2016,Fri Jun 03 15:05:50 BST 2016,1.0,2.390343014222541,startup.xml.validation,Fri Jun 03 15:05:50 BST 2016,Fri Jun 03 15:05:51 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 03 15:06:05 BST 2016,Fri Jun 03 15:08:05 BST 2016,413.8577353091156,206.9288676545578,Fri Jun 03 15:08:06 BST 2016,Fri Jun 03 15:12:06 BST 2016,860.5584246879722,215.13960617199305,compiler.sunflow,Fri Jun 03 15:12:11 BST 2016,Fri Jun 03 15:14:11 BST 2016,169.75204092970412,84.87602046485206,Fri Jun 03 15:14:15 BST 2016,Fri Jun 03 15:18:15 BST 2016,323.044148985838,80.7610372464595,compress,Fri Jun 03 15:18:18 BST 2016,Fri Jun 03 15:20:18 BST 2016,349.84367601966994,174.92183800983497,Fri Jun 03 15:20:21 BST 2016,Fri Jun 03 15:24:21 BST 2016,701.36602938699,175.3415073467475,crypto.aes,Fri Jun 03 15:24:23 BST 2016,Fri Jun 03 15:26:23 BST 2016,115.83750424244843,57.918752121224216,Fri Jun 03 15:26:27 BST 2016,Fri Jun 03 15:30:27 BST 2016,245.77336966150776,61.44334241537694,crypto.rsa,Fri Jun 03 15:30:34 BST 2016,Fri Jun 03 15:32:34 BST 2016,205.7237396367213,102.86186981836065,Fri Jun 03 15:32:38 BST 2016,Fri Jun 03 15:36:38 BST 2016,411.2557054186225,102.81392635465562,crypto.signverify,Fri Jun 03 15:36:41 BST 2016,Fri Jun 03 15:38:41 BST 2016,351.8583244888561,175.92916224442806,Fri Jun 03 15:38:44 BST 2016,Fri Jun 03 15:42:44 BST 2016,703.8477734293072,175.9619433573268,derby,Fri Jun 03 15:43:44 BST 2016,Fri Jun 03 15:45:44 BST 2016,262.61501870443675,131.30750935221837,Fri Jun 03 15:45:46 BST 2016,Fri Jun 03 15:49:46 BST 2016,528.8200157569765,132.20500393924414,mpegaudio,Fri Jun 03 15:49:49 BST 2016,Fri Jun 03 15:51:49 BST 2016,173.2329021854558,86.6164510927279,Fri Jun 03 15:51:54 BST 2016,Fri Jun 03 15:55:54 BST 2016,346.7721473745378,86.69303684363445,scimark.fft.large,Fri Jun 03 15:55:58 BST 2016,Fri Jun 03 15:57:58 BST 2016,100.7227937374318,50.3613968687159,Fri Jun 03 15:58:05 BST 2016,Fri Jun 03 16:02:05 BST 2016,202.24235512874546,50.560588782186365,scimark.lu.large,Fri Jun 03 16:02:13 BST 2016,Fri Jun 03 16:04:13 BST 2016,22.438001454217847,11.219000727108924,Fri Jun 03 16:04:37 BST 2016,Fri Jun 03 16:08:37 BST 2016,44.80819313252607,11.202048283131518,scimark.sor.large,Fri Jun 03 16:09:10 BST 2016,Fri Jun 03 16:11:10 BST 2016,69.30415536945513,34.652077684727566,Fri Jun 03 16:11:22 BST 2016,Fri Jun 03 16:15:22 BST 2016,138.46441559374964,34.61610389843741,scimark.sparse.large,Fri Jun 03 16:15:33 BST 2016,Fri Jun 03 16:17:33 BST 2016,74.2120556233356,37.1060278116678,Fri Jun 03 16:17:41 BST 2016,Fri Jun 03 16:21:41 BST 2016,148.16649258840732,37.04162314710183,scimark.fft.small,Fri Jun 03 16:21:48 BST 2016,Fri Jun 03 16:23:48 BST 2016,565.4033366902241,282.70166834511207,Fri Jun 03 16:23:49 BST 2016,Fri Jun 03 16:27:49 BST 2016,1214.1667434028782,303.54168585071955,scimark.lu.small,Fri Jun 03 16:27:50 BST 2016,Fri Jun 03 16:29:50 BST 2016,462.67758867626867,231.33879433813433,Fri Jun 03 16:29:52 BST 2016,Fri Jun 03 16:33:52 BST 2016,923.852766871096,230.963191717774,scimark.sor.small,Fri Jun 03 16:33:53 BST 2016,Fri Jun 03 16:35:53 BST 2016,300.3952921257587,150.19764606287936,Fri Jun 03 16:35:56 BST 2016,Fri Jun 03 16:39:56 BST 2016,601.1055300517318,150.27638251293294,scimark.sparse.small,Fri Jun 03 16:39:59 BST 2016,Fri Jun 03 16:41:59 BST 2016,429.72863536674356,214.86431768337178,Fri Jun 03 16:42:01 BST 2016,Fri Jun 03 16:46:01 BST 2016,854.5495742487483,213.63739356218707,scimark.monte_carlo,Fri Jun 03 16:46:03 BST 2016,Fri Jun 03 16:48:03 BST 2016,97.86095795725643,48.930478978628216,Fri Jun 03 16:48:10 BST 2016,Fri Jun 03 16:52:10 BST 2016,195.41296893162337,48.85324223290584,serial,Fri Jun 03 16:52:19 BST 2016,Fri Jun 03 16:54:19 BST 2016,192.48796863663253,96.24398431831627,Fri Jun 03 16:54:23 BST 2016,Fri Jun 03 16:58:23 BST 2016,384.1194122944331,96.02985307360828,sunflow,Fri Jun 03 16:58:27 BST 2016,Fri Jun 03 17:00:27 BST 2016,140.17031917440295,70.08515958720147,Fri Jun 03 17:00:28 BST 2016,Fri Jun 03 17:04:28 BST 2016,281.84581868908293,70.46145467227073,xml.transform,Fri Jun 03 17:04:53 BST 2016,Fri Jun 03 17:06:53 BST 2016,425.7571969231651,212.87859846158256,Fri Jun 03 17:06:55 BST 2016,Fri Jun 03 17:10:55 BST 2016,831.7411133788659,207.93527834471647,xml.validation,Fri Jun 03 17:10:57 BST 2016,Fri Jun 03 17:12:57 BST 2016,633.3188646609451,316.65943233047255,Fri Jun 03 17:12:58 BST 2016,Fri Jun 03 17:16:58 BST 2016,1261.3163490309278,315.32908725773194
