spec.jvm2008.report.run.location=SUNSPACE09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 01:43:40 BST 2016, end=Thu Jun 30 01:43:40 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 01:43:40 BST 2016, end=Thu Jun 30 01:43:41 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 01:43:41 BST 2016, end=Thu Jun 30 01:44:03 BST 2016, operations=1.0, operationsPerMinute=2.727768685215494
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 01:44:03 BST 2016, end=Thu Jun 30 01:44:07 BST 2016, operations=1.0, operationsPerMinute=13.083296990841692
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 01:44:07 BST 2016, end=Thu Jun 30 01:44:09 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 01:44:09 BST 2016, end=Thu Jun 30 01:44:19 BST 2016, operations=1.0, operationsPerMinute=6.028333165879634
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 01:44:19 BST 2016, end=Thu Jun 30 01:44:27 BST 2016, operations=1.0, operationsPerMinute=7.202881152460985
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 01:44:27 BST 2016, end=Thu Jun 30 01:44:34 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 01:44:34 BST 2016, end=Thu Jun 30 01:44:37 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 01:44:37 BST 2016, end=Thu Jun 30 01:44:38 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 01:44:38 BST 2016, end=Thu Jun 30 01:44:40 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 01:44:40 BST 2016, end=Thu Jun 30 01:44:46 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 01:44:46 BST 2016, end=Thu Jun 30 01:44:48 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 01:44:48 BST 2016, end=Thu Jun 30 01:44:49 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 01:44:49 BST 2016, end=Thu Jun 30 01:44:52 BST 2016, operations=1.0, operationsPerMinute=20.026702269692922
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 01:44:52 BST 2016, end=Thu Jun 30 01:44:59 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 01:44:59 BST 2016, end=Thu Jun 30 01:45:28 BST 2016, operations=1.0, operationsPerMinute=2.0846362309776945
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 01:45:28 BST 2016, end=Thu Jun 30 01:45:29 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 01:45:45 BST 2016, end=Thu Jun 30 01:47:45 BST 2016, operations=350.1469352957421, operationsPerMinute=175.07346764787104, mode=normal, start=Thu Jun 30 01:47:47 BST 2016, end=Thu Jun 30 01:51:47 BST 2016, operations=726.1756522689113, operationsPerMinute=181.54391306722783
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 03:02:50 BST 2016, end=Thu Jun 30 03:04:50 BST 2016, operations=507.64997099996236, operationsPerMinute=253.82498549998118, mode=normal, start=Thu Jun 30 03:04:51 BST 2016, end=Thu Jun 30 03:08:51 BST 2016, operations=1010.2417412964435, operationsPerMinute=252.56043532411087
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 03:08:53 BST 2016, end=Thu Jun 30 03:10:53 BST 2016, operations=368.55756336630685, operationsPerMinute=184.27878168315343, mode=normal, start=Thu Jun 30 03:10:55 BST 2016, end=Thu Jun 30 03:14:55 BST 2016, operations=737.372369133167, operationsPerMinute=184.34309228329175
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 03:14:57 BST 2016, end=Thu Jun 30 03:16:57 BST 2016, operations=245.32149285392308, operationsPerMinute=122.66074642696154, mode=normal, start=Thu Jun 30 03:17:00 BST 2016, end=Thu Jun 30 03:21:00 BST 2016, operations=490.52330162242964, operationsPerMinute=122.63082540560741
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 03:21:03 BST 2016, end=Thu Jun 30 03:23:03 BST 2016, operations=311.8852048923038, operationsPerMinute=155.9426024461519, mode=normal, start=Thu Jun 30 03:23:05 BST 2016, end=Thu Jun 30 03:27:05 BST 2016, operations=628.3501305109257, operationsPerMinute=157.08753262773143
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 03:27:08 BST 2016, end=Thu Jun 30 03:29:08 BST 2016, operations=79.59954336433768, operationsPerMinute=39.79977168216884, mode=normal, start=Thu Jun 30 03:29:14 BST 2016, end=Thu Jun 30 03:33:14 BST 2016, operations=157.66751596793364, operationsPerMinute=39.41687899198341
benchmark-name=serial, mod=warmup, start=Thu Jun 30 03:33:25 BST 2016, end=Thu Jun 30 03:35:25 BST 2016, operations=140.7178878815169, operationsPerMinute=70.35894394075845, mode=normal, start=Thu Jun 30 03:35:31 BST 2016, end=Thu Jun 30 03:39:31 BST 2016, operations=285.9089018042139, operationsPerMinute=71.47722545105347
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 03:39:36 BST 2016, end=Thu Jun 30 03:41:36 BST 2016, operations=108.44306443195117, operationsPerMinute=54.221532215975586, mode=normal, start=Thu Jun 30 03:41:39 BST 2016, end=Thu Jun 30 03:45:39 BST 2016, operations=216.77312601116904, operationsPerMinute=54.19328150279226
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 03:46:09 BST 2016, end=Thu Jun 30 03:48:09 BST 2016, operations=333.12368300053294, operationsPerMinute=166.56184150026647, mode=normal, start=Thu Jun 30 03:48:11 BST 2016, end=Thu Jun 30 03:52:11 BST 2016, operations=674.3684882836034, operationsPerMinute=168.59212207090084
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 03:52:13 BST 2016, end=Thu Jun 30 03:54:13 BST 2016, operations=506.71579164432023, operationsPerMinute=253.35789582216012, mode=normal, start=Thu Jun 30 03:54:15 BST 2016, end=Thu Jun 30 03:58:15 BST 2016, operations=1002.2904631826839, operationsPerMinute=250.57261579567097
##-nursultan-##,SUNSPACE09,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 01:43:40 BST 2016,Thu Jun 30 01:43:40 BST 2016,1.0,967.741935483871,startup.helloworld,Thu Jun 30 01:43:40 BST 2016,Thu Jun 30 01:43:41 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Thu Jun 30 01:43:41 BST 2016,Thu Jun 30 01:44:03 BST 2016,1.0,2.727768685215494,startup.compiler.sunflow,Thu Jun 30 01:44:03 BST 2016,Thu Jun 30 01:44:07 BST 2016,1.0,13.083296990841692,startup.compress,Thu Jun 30 01:44:07 BST 2016,Thu Jun 30 01:44:09 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Thu Jun 30 01:44:09 BST 2016,Thu Jun 30 01:44:19 BST 2016,1.0,6.028333165879634,startup.crypto.rsa,Thu Jun 30 01:44:19 BST 2016,Thu Jun 30 01:44:27 BST 2016,1.0,7.202881152460985,startup.crypto.signverify,Thu Jun 30 01:44:27 BST 2016,Thu Jun 30 01:44:34 BST 2016,1.0,8.306797729475287,startup.mpegaudio,Thu Jun 30 01:44:34 BST 2016,Thu Jun 30 01:44:37 BST 2016,1.0,19.62066710268149,startup.scimark.fft,Thu Jun 30 01:44:37 BST 2016,Thu Jun 30 01:44:38 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Thu Jun 30 01:44:38 BST 2016,Thu Jun 30 01:44:40 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Thu Jun 30 01:44:40 BST 2016,Thu Jun 30 01:44:46 BST 2016,1.0,9.071666162685213,startup.scimark.sor,Thu Jun 30 01:44:46 BST 2016,Thu Jun 30 01:44:48 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Thu Jun 30 01:44:48 BST 2016,Thu Jun 30 01:44:49 BST 2016,1.0,43.69992716678806,startup.serial,Thu Jun 30 01:44:49 BST 2016,Thu Jun 30 01:44:52 BST 2016,1.0,20.026702269692922,startup.sunflow,Thu Jun 30 01:44:52 BST 2016,Thu Jun 30 01:44:59 BST 2016,1.0,8.509431286342362,startup.xml.transform,Thu Jun 30 01:44:59 BST 2016,Thu Jun 30 01:45:28 BST 2016,1.0,2.0846362309776945,startup.xml.validation,Thu Jun 30 01:45:28 BST 2016,Thu Jun 30 01:45:29 BST 2016,1.0,49.3421052631579,compiler.compiler,Thu Jun 30 01:45:45 BST 2016,Thu Jun 30 01:47:45 BST 2016,350.1469352957421,175.07346764787104,Thu Jun 30 01:47:47 BST 2016,Thu Jun 30 01:51:47 BST 2016,726.1756522689113,181.54391306722783,compiler.sunflow,Thu Jun 30 01:51:53 BST 2016,Thu Jun 30 01:53:53 BST 2016,143.5801015122754,71.7900507561377,Thu Jun 30 01:53:57 BST 2016,Thu Jun 30 01:57:57 BST 2016,286.4273247065904,71.6068311766476,compress,Thu Jun 30 01:58:02 BST 2016,Thu Jun 30 02:00:02 BST 2016,273.46469260705214,136.73234630352607,Thu Jun 30 02:00:05 BST 2016,Thu Jun 30 02:04:05 BST 2016,545.959814348381,136.48995358709524,crypto.aes,Thu Jun 30 02:04:08 BST 2016,Thu Jun 30 02:06:08 BST 2016,86.14567080930433,43.07283540465217,Thu Jun 30 02:06:15 BST 2016,Thu Jun 30 02:10:15 BST 2016,182.5295306856969,45.632382671424224,crypto.rsa,Thu Jun 30 02:10:22 BST 2016,Thu Jun 30 02:12:22 BST 2016,146.7128116896829,73.35640584484145,Thu Jun 30 02:12:27 BST 2016,Thu Jun 30 02:16:27 BST 2016,290.1637981180228,72.5409495295057,crypto.signverify,Thu Jun 30 02:16:32 BST 2016,Thu Jun 30 02:18:32 BST 2016,242.40321244799406,121.20160622399703,Thu Jun 30 02:18:36 BST 2016,Thu Jun 30 02:22:36 BST 2016,489.18207081935407,122.29551770483852,derby,Thu Jun 30 02:24:03 BST 2016,Thu Jun 30 02:26:03 BST 2016,195.9002573628728,97.9501286814364,Thu Jun 30 02:26:06 BST 2016,Thu Jun 30 02:30:06 BST 2016,407.36604564370947,101.84151141092737,mpegaudio,Thu Jun 30 02:30:09 BST 2016,Thu Jun 30 02:32:09 BST 2016,133.99373385376873,66.99686692688437,Thu Jun 30 02:32:14 BST 2016,Thu Jun 30 02:36:14 BST 2016,263.89065293786757,65.97266323446689,scimark.fft.large,Thu Jun 30 02:36:20 BST 2016,Thu Jun 30 02:38:20 BST 2016,55.8570088956108,27.9285044478054,Thu Jun 30 02:38:27 BST 2016,Thu Jun 30 02:42:27 BST 2016,124.0901242641716,31.0225310660429,scimark.lu.large,Thu Jun 30 02:42:39 BST 2016,Thu Jun 30 02:44:39 BST 2016,11.602705951647016,5.801352975823508,Thu Jun 30 02:45:15 BST 2016,Thu Jun 30 02:49:15 BST 2016,23.188473325901857,5.797118331475464,scimark.sor.large,Thu Jun 30 02:49:55 BST 2016,Thu Jun 30 02:51:55 BST 2016,55.60697851477185,27.803489257385927,Thu Jun 30 02:52:05 BST 2016,Thu Jun 30 02:56:05 BST 2016,111.25755629828149,27.81438907457037,scimark.sparse.large,Thu Jun 30 02:56:16 BST 2016,Thu Jun 30 02:58:16 BST 2016,37.51497424497619,18.757487122488094,Thu Jun 30 02:58:34 BST 2016,Thu Jun 30 03:02:34 BST 2016,74.94424462317896,18.73606115579474,scimark.fft.small,Thu Jun 30 03:02:50 BST 2016,Thu Jun 30 03:04:50 BST 2016,507.64997099996236,253.82498549998118,Thu Jun 30 03:04:51 BST 2016,Thu Jun 30 03:08:51 BST 2016,1010.2417412964435,252.56043532411087,scimark.lu.small,Thu Jun 30 03:08:53 BST 2016,Thu Jun 30 03:10:53 BST 2016,368.55756336630685,184.27878168315343,Thu Jun 30 03:10:55 BST 2016,Thu Jun 30 03:14:55 BST 2016,737.372369133167,184.34309228329175,scimark.sor.small,Thu Jun 30 03:14:57 BST 2016,Thu Jun 30 03:16:57 BST 2016,245.32149285392308,122.66074642696154,Thu Jun 30 03:17:00 BST 2016,Thu Jun 30 03:21:00 BST 2016,490.52330162242964,122.63082540560741,scimark.sparse.small,Thu Jun 30 03:21:03 BST 2016,Thu Jun 30 03:23:03 BST 2016,311.8852048923038,155.9426024461519,Thu Jun 30 03:23:05 BST 2016,Thu Jun 30 03:27:05 BST 2016,628.3501305109257,157.08753262773143,scimark.monte_carlo,Thu Jun 30 03:27:08 BST 2016,Thu Jun 30 03:29:08 BST 2016,79.59954336433768,39.79977168216884,Thu Jun 30 03:29:14 BST 2016,Thu Jun 30 03:33:14 BST 2016,157.66751596793364,39.41687899198341,serial,Thu Jun 30 03:33:25 BST 2016,Thu Jun 30 03:35:25 BST 2016,140.7178878815169,70.35894394075845,Thu Jun 30 03:35:31 BST 2016,Thu Jun 30 03:39:31 BST 2016,285.9089018042139,71.47722545105347,sunflow,Thu Jun 30 03:39:36 BST 2016,Thu Jun 30 03:41:36 BST 2016,108.44306443195117,54.221532215975586,Thu Jun 30 03:41:39 BST 2016,Thu Jun 30 03:45:39 BST 2016,216.77312601116904,54.19328150279226,xml.transform,Thu Jun 30 03:46:09 BST 2016,Thu Jun 30 03:48:09 BST 2016,333.12368300053294,166.56184150026647,Thu Jun 30 03:48:11 BST 2016,Thu Jun 30 03:52:11 BST 2016,674.3684882836034,168.59212207090084,xml.validation,Thu Jun 30 03:52:13 BST 2016,Thu Jun 30 03:54:13 BST 2016,506.71579164432023,253.35789582216012,Thu Jun 30 03:54:15 BST 2016,Thu Jun 30 03:58:15 BST 2016,1002.2904631826839,250.57261579567097
