spec.jvm2008.report.run.location=ROBLIB089
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:40 BST 2016, end=Thu May 26 14:20:40 BST 2016, operations=1.0, operationsPerMinute=750.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:40 BST 2016, end=Thu May 26 14:20:41 BST 2016, operations=1.0, operationsPerMinute=78.94736842105263
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:41 BST 2016, end=Thu May 26 14:21:02 BST 2016, operations=1.0, operationsPerMinute=2.7570995312930795
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:02 BST 2016, end=Thu May 26 14:21:07 BST 2016, operations=1.0, operationsPerMinute=12.082158679017319
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:07 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=41.666666666666664
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:18 BST 2016, operations=1.0, operationsPerMinute=6.4446831364124595
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:18 BST 2016, end=Thu May 26 14:21:26 BST 2016, operations=1.0, operationsPerMinute=7.863695937090433
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:26 BST 2016, end=Thu May 26 14:21:32 BST 2016, operations=1.0, operationsPerMinute=9.090909090909092
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:32 BST 2016, end=Thu May 26 14:21:35 BST 2016, operations=1.0, operationsPerMinute=21.352313167259787
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:35 BST 2016, end=Thu May 26 14:21:36 BST 2016, operations=1.0, operationsPerMinute=64.51612903225806
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:36 BST 2016, end=Thu May 26 14:21:37 BST 2016, operations=1.0, operationsPerMinute=53.097345132743364
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:37 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=1.0, operationsPerMinute=9.49367088607595
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:43 BST 2016, end=Thu May 26 14:21:45 BST 2016, operations=1.0, operationsPerMinute=37.5
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:21:46 BST 2016, operations=1.0, operationsPerMinute=50.0
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:46 BST 2016, end=Thu May 26 14:21:49 BST 2016, operations=1.0, operationsPerMinute=21.8978102189781
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:49 BST 2016, end=Thu May 26 14:21:56 BST 2016, operations=1.0, operationsPerMinute=8.695652173913043
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:56 BST 2016, end=Thu May 26 14:22:22 BST 2016, operations=1.0, operationsPerMinute=2.336266645899852
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:22 BST 2016, end=Thu May 26 14:22:23 BST 2016, operations=1.0, operationsPerMinute=47.61904761904762
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:36 BST 2016, end=Thu May 26 14:24:36 BST 2016, operations=375.78917171171344, operationsPerMinute=187.89458585585672, mode=normal, start=Thu May 26 14:24:37 BST 2016, end=Thu May 26 14:28:37 BST 2016, operations=814.1170169049137, operationsPerMinute=203.52925422622843
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:09 BST 2016, end=Thu May 26 15:40:09 BST 2016, operations=594.0771390497714, operationsPerMinute=297.0385695248857, mode=normal, start=Thu May 26 15:40:10 BST 2016, end=Thu May 26 15:44:10 BST 2016, operations=1185.42280328715, operationsPerMinute=296.3557008217875
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:12 BST 2016, end=Thu May 26 15:46:12 BST 2016, operations=436.47889786440214, operationsPerMinute=218.23944893220107, mode=normal, start=Thu May 26 15:46:14 BST 2016, end=Thu May 26 15:50:14 BST 2016, operations=883.95794299426, operationsPerMinute=220.989485748565
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:15 BST 2016, end=Thu May 26 15:52:15 BST 2016, operations=291.3038902029512, operationsPerMinute=145.6519451014756, mode=normal, start=Thu May 26 15:52:17 BST 2016, end=Thu May 26 15:56:17 BST 2016, operations=577.159386156458, operationsPerMinute=144.2898465391145
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:21 BST 2016, end=Thu May 26 15:58:21 BST 2016, operations=386.0073460379016, operationsPerMinute=193.0036730189508, mode=normal, start=Thu May 26 15:58:24 BST 2016, end=Thu May 26 16:02:24 BST 2016, operations=786.9756471793206, operationsPerMinute=196.74391179483015
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:26 BST 2016, end=Thu May 26 16:04:26 BST 2016, operations=95.16648953606395, operationsPerMinute=47.583244768031975, mode=normal, start=Thu May 26 16:04:34 BST 2016, end=Thu May 26 16:08:34 BST 2016, operations=190.02437199069368, operationsPerMinute=47.50609299767342
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:41 BST 2016, end=Thu May 26 16:10:41 BST 2016, operations=160.53411649870685, operationsPerMinute=80.26705824935343, mode=normal, start=Thu May 26 16:10:45 BST 2016, end=Thu May 26 16:14:45 BST 2016, operations=336.139438956663, operationsPerMinute=84.03485973916575
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:14:50 BST 2016, end=Thu May 26 16:16:50 BST 2016, operations=130.68757219949, operationsPerMinute=65.343786099745, mode=normal, start=Thu May 26 16:16:52 BST 2016, end=Thu May 26 16:20:52 BST 2016, operations=264.1855585581872, operationsPerMinute=66.0463896395468
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:20 BST 2016, end=Thu May 26 16:23:20 BST 2016, operations=391.516017707887, operationsPerMinute=195.7580088539435, mode=normal, start=Thu May 26 16:23:21 BST 2016, end=Thu May 26 16:27:21 BST 2016, operations=781.1499129004565, operationsPerMinute=195.2874782251141
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:24 BST 2016, end=Thu May 26 16:29:24 BST 2016, operations=618.1618471460013, operationsPerMinute=309.08092357300063, mode=normal, start=Thu May 26 16:29:25 BST 2016, end=Thu May 26 16:33:25 BST 2016, operations=1229.8630343488535, operationsPerMinute=307.4657585872134
##-nursultan-##,ROBLIB089,n/a,n/a,n/a,check,Thu May 26 14:20:40 BST 2016,Thu May 26 14:20:40 BST 2016,1.0,750.0,startup.helloworld,Thu May 26 14:20:40 BST 2016,Thu May 26 14:20:41 BST 2016,1.0,78.94736842105263,startup.compiler.compiler,Thu May 26 14:20:41 BST 2016,Thu May 26 14:21:02 BST 2016,1.0,2.7570995312930795,startup.compiler.sunflow,Thu May 26 14:21:02 BST 2016,Thu May 26 14:21:07 BST 2016,1.0,12.082158679017319,startup.compress,Thu May 26 14:21:07 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,41.666666666666664,startup.crypto.aes,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:18 BST 2016,1.0,6.4446831364124595,startup.crypto.rsa,Thu May 26 14:21:18 BST 2016,Thu May 26 14:21:26 BST 2016,1.0,7.863695937090433,startup.crypto.signverify,Thu May 26 14:21:26 BST 2016,Thu May 26 14:21:32 BST 2016,1.0,9.090909090909092,startup.mpegaudio,Thu May 26 14:21:32 BST 2016,Thu May 26 14:21:35 BST 2016,1.0,21.352313167259787,startup.scimark.fft,Thu May 26 14:21:35 BST 2016,Thu May 26 14:21:36 BST 2016,1.0,64.51612903225806,startup.scimark.lu,Thu May 26 14:21:36 BST 2016,Thu May 26 14:21:37 BST 2016,1.0,53.097345132743364,startup.scimark.monte_carlo,Thu May 26 14:21:37 BST 2016,Thu May 26 14:21:43 BST 2016,1.0,9.49367088607595,startup.scimark.sor,Thu May 26 14:21:43 BST 2016,Thu May 26 14:21:45 BST 2016,1.0,37.5,startup.scimark.sparse,Thu May 26 14:21:45 BST 2016,Thu May 26 14:21:46 BST 2016,1.0,50.0,startup.serial,Thu May 26 14:21:46 BST 2016,Thu May 26 14:21:49 BST 2016,1.0,21.8978102189781,startup.sunflow,Thu May 26 14:21:49 BST 2016,Thu May 26 14:21:56 BST 2016,1.0,8.695652173913043,startup.xml.transform,Thu May 26 14:21:56 BST 2016,Thu May 26 14:22:22 BST 2016,1.0,2.336266645899852,startup.xml.validation,Thu May 26 14:22:22 BST 2016,Thu May 26 14:22:23 BST 2016,1.0,47.61904761904762,compiler.compiler,Thu May 26 14:22:36 BST 2016,Thu May 26 14:24:36 BST 2016,375.78917171171344,187.89458585585672,Thu May 26 14:24:37 BST 2016,Thu May 26 14:28:37 BST 2016,814.1170169049137,203.52925422622843,compiler.sunflow,Thu May 26 14:28:42 BST 2016,Thu May 26 14:30:42 BST 2016,161.41980765432888,80.70990382716444,Thu May 26 14:30:47 BST 2016,Thu May 26 14:34:47 BST 2016,327.2833719064038,81.82084297660094,compress,Thu May 26 14:34:52 BST 2016,Thu May 26 14:36:52 BST 2016,316.7188123831042,158.3594061915521,Thu May 26 14:36:53 BST 2016,Thu May 26 14:40:53 BST 2016,623.2467238549622,155.81168096374054,crypto.aes,Thu May 26 14:40:56 BST 2016,Thu May 26 14:42:56 BST 2016,113.66064362146815,56.83032181073408,Thu May 26 14:43:00 BST 2016,Thu May 26 14:47:00 BST 2016,239.01819801575746,59.754549503939366,crypto.rsa,Thu May 26 14:47:07 BST 2016,Thu May 26 14:49:07 BST 2016,198.83761993509228,99.41880996754614,Thu May 26 14:49:10 BST 2016,Thu May 26 14:53:10 BST 2016,396.8467341271407,99.21168353178517,crypto.signverify,Thu May 26 14:53:14 BST 2016,Thu May 26 14:55:14 BST 2016,341.8738971342651,170.93694856713256,Thu May 26 14:55:17 BST 2016,Thu May 26 14:59:17 BST 2016,663.8794272013882,165.96985680034706,derby,Thu May 26 15:00:21 BST 2016,Thu May 26 15:02:21 BST 2016,236.46616531366624,118.23308265683312,Thu May 26 15:02:23 BST 2016,Thu May 26 15:06:23 BST 2016,482.85043456654716,120.71260864163679,mpegaudio,Thu May 26 15:06:27 BST 2016,Thu May 26 15:08:27 BST 2016,162.46684778047344,81.23342389023672,Thu May 26 15:08:31 BST 2016,Thu May 26 15:12:31 BST 2016,331.92822853432494,82.98205713358124,scimark.fft.large,Thu May 26 15:12:35 BST 2016,Thu May 26 15:14:35 BST 2016,123.44240777935377,61.721203889676886,Thu May 26 15:14:39 BST 2016,Thu May 26 15:18:39 BST 2016,240.93307149691782,60.233267874229455,scimark.lu.large,Thu May 26 15:18:46 BST 2016,Thu May 26 15:20:46 BST 2016,24.012659864562764,12.006329932281382,Thu May 26 15:21:11 BST 2016,Thu May 26 15:25:11 BST 2016,48.34721065275257,12.086802663188143,scimark.sor.large,Thu May 26 15:25:33 BST 2016,Thu May 26 15:27:33 BST 2016,64.85266823334536,32.42633411667268,Thu May 26 15:27:42 BST 2016,Thu May 26 15:31:42 BST 2016,129.10847693178548,32.27711923294637,scimark.sparse.large,Thu May 26 15:31:53 BST 2016,Thu May 26 15:33:53 BST 2016,76.24561385878035,38.12280692939017,Thu May 26 15:34:01 BST 2016,Thu May 26 15:38:01 BST 2016,152.84602095399788,38.21150523849947,scimark.fft.small,Thu May 26 15:38:09 BST 2016,Thu May 26 15:40:09 BST 2016,594.0771390497714,297.0385695248857,Thu May 26 15:40:10 BST 2016,Thu May 26 15:44:10 BST 2016,1185.42280328715,296.3557008217875,scimark.lu.small,Thu May 26 15:44:12 BST 2016,Thu May 26 15:46:12 BST 2016,436.47889786440214,218.23944893220107,Thu May 26 15:46:14 BST 2016,Thu May 26 15:50:14 BST 2016,883.95794299426,220.989485748565,scimark.sor.small,Thu May 26 15:50:15 BST 2016,Thu May 26 15:52:15 BST 2016,291.3038902029512,145.6519451014756,Thu May 26 15:52:17 BST 2016,Thu May 26 15:56:17 BST 2016,577.159386156458,144.2898465391145,scimark.sparse.small,Thu May 26 15:56:21 BST 2016,Thu May 26 15:58:21 BST 2016,386.0073460379016,193.0036730189508,Thu May 26 15:58:24 BST 2016,Thu May 26 16:02:24 BST 2016,786.9756471793206,196.74391179483015,scimark.monte_carlo,Thu May 26 16:02:26 BST 2016,Thu May 26 16:04:26 BST 2016,95.16648953606395,47.583244768031975,Thu May 26 16:04:34 BST 2016,Thu May 26 16:08:34 BST 2016,190.02437199069368,47.50609299767342,serial,Thu May 26 16:08:41 BST 2016,Thu May 26 16:10:41 BST 2016,160.53411649870685,80.26705824935343,Thu May 26 16:10:45 BST 2016,Thu May 26 16:14:45 BST 2016,336.139438956663,84.03485973916575,sunflow,Thu May 26 16:14:50 BST 2016,Thu May 26 16:16:50 BST 2016,130.68757219949,65.343786099745,Thu May 26 16:16:52 BST 2016,Thu May 26 16:20:52 BST 2016,264.1855585581872,66.0463896395468,xml.transform,Thu May 26 16:21:20 BST 2016,Thu May 26 16:23:20 BST 2016,391.516017707887,195.7580088539435,Thu May 26 16:23:21 BST 2016,Thu May 26 16:27:21 BST 2016,781.1499129004565,195.2874782251141,xml.validation,Thu May 26 16:27:24 BST 2016,Thu May 26 16:29:24 BST 2016,618.1618471460013,309.08092357300063,Thu May 26 16:29:25 BST 2016,Thu May 26 16:33:25 BST 2016,1229.8630343488535,307.4657585872134
