spec.jvm2008.report.run.location=ROBLIB158
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:41 BST 2016, end=Thu May 26 14:20:41 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:41 BST 2016, end=Thu May 26 14:20:42 BST 2016, operations=1.0, operationsPerMinute=70.2576112412178
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:42 BST 2016, end=Thu May 26 14:21:00 BST 2016, operations=1.0, operationsPerMinute=3.4512510785159622
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:00 BST 2016, end=Thu May 26 14:21:04 BST 2016, operations=1.0, operationsPerMinute=13.280212483399735
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:04 BST 2016, end=Thu May 26 14:21:06 BST 2016, operations=1.0, operationsPerMinute=39.52569169960474
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:06 BST 2016, end=Thu May 26 14:21:15 BST 2016, operations=1.0, operationsPerMinute=6.605019815059445
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:15 BST 2016, end=Thu May 26 14:21:23 BST 2016, operations=1.0, operationsPerMinute=7.627765064836003
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:23 BST 2016, end=Thu May 26 14:21:30 BST 2016, operations=1.0, operationsPerMinute=8.548226243054566
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:30 BST 2016, end=Thu May 26 14:21:32 BST 2016, operations=1.0, operationsPerMinute=22.43829468960359
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:32 BST 2016, end=Thu May 26 14:21:33 BST 2016, operations=1.0, operationsPerMinute=71.09004739336493
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:33 BST 2016, end=Thu May 26 14:21:34 BST 2016, operations=1.0, operationsPerMinute=57.74783445620789
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:34 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=9.64785335262904
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=36.18817852834741
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:42 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=1.0, operationsPerMinute=50.718512256973796
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:43 BST 2016, end=Thu May 26 14:21:46 BST 2016, operations=1.0, operationsPerMinute=22.953328232593726
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:46 BST 2016, end=Thu May 26 14:21:53 BST 2016, operations=1.0, operationsPerMinute=8.409250175192712
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:53 BST 2016, end=Thu May 26 14:22:17 BST 2016, operations=1.0, operationsPerMinute=2.485295335929086
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:17 BST 2016, end=Thu May 26 14:22:18 BST 2016, operations=1.0, operationsPerMinute=49.5458298926507
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:31 BST 2016, end=Thu May 26 14:24:31 BST 2016, operations=340.42578119517844, operationsPerMinute=170.21289059758922, mode=normal, start=Thu May 26 14:24:34 BST 2016, end=Thu May 26 14:28:34 BST 2016, operations=701.1460005508122, operationsPerMinute=175.28650013770306
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:47:09 BST 2016, end=Thu May 26 15:49:09 BST 2016, operations=476.12355959642696, operationsPerMinute=238.06177979821348, mode=normal, start=Thu May 26 15:49:35 BST 2016, end=Thu May 26 15:53:35 BST 2016, operations=923.0717496890592, operationsPerMinute=230.7679374222648
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:53:39 BST 2016, end=Thu May 26 15:55:39 BST 2016, operations=391.9383373795233, operationsPerMinute=195.96916868976166, mode=normal, start=Thu May 26 15:55:41 BST 2016, end=Thu May 26 15:59:41 BST 2016, operations=735.2667480314929, operationsPerMinute=183.8166870078732
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:59:43 BST 2016, end=Thu May 26 16:01:43 BST 2016, operations=179.4513600506301, operationsPerMinute=89.72568002531504, mode=normal, start=Thu May 26 16:01:52 BST 2016, end=Thu May 26 16:05:52 BST 2016, operations=393.496519533346, operationsPerMinute=98.3741298833365
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:09:48 BST 2016, end=Thu May 26 16:11:48 BST 2016, operations=346.5753291936654, operationsPerMinute=173.2876645968327, mode=normal, start=Thu May 26 16:12:32 BST 2016, end=Thu May 26 16:16:32 BST 2016, operations=520.2947347017765, operationsPerMinute=130.07368367544413
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:16:35 BST 2016, end=Thu May 26 16:18:35 BST 2016, operations=82.32075920591248, operationsPerMinute=41.16037960295624, mode=normal, start=Thu May 26 16:18:43 BST 2016, end=Thu May 26 16:22:43 BST 2016, operations=135.5495894196964, operationsPerMinute=33.8873973549241
benchmark-name=serial, mod=warmup, start=Thu May 26 16:23:49 BST 2016, end=Thu May 26 16:25:49 BST 2016, operations=164.25600412394456, operationsPerMinute=82.12800206197228, mode=normal, start=Thu May 26 16:25:53 BST 2016, end=Thu May 26 16:29:53 BST 2016, operations=327.9749214430757, operationsPerMinute=81.99373036076892
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:29:58 BST 2016, end=Thu May 26 16:31:58 BST 2016, operations=123.60211616592986, operationsPerMinute=61.80105808296493, mode=normal, start=Thu May 26 16:32:00 BST 2016, end=Thu May 26 16:36:00 BST 2016, operations=207.1648424093751, operationsPerMinute=51.791210602343774
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:37:14 BST 2016, end=Thu May 26 16:39:14 BST 2016, operations=356.80313313595684, operationsPerMinute=178.40156656797842, mode=normal, start=Thu May 26 16:39:16 BST 2016, end=Thu May 26 16:43:16 BST 2016, operations=715.7154579073266, operationsPerMinute=178.92886447683165
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:43:18 BST 2016, end=Thu May 26 16:45:18 BST 2016, operations=732.7784555237985, operationsPerMinute=366.38922776189924, mode=normal, start=Thu May 26 16:45:20 BST 2016, end=Thu May 26 16:49:20 BST 2016, operations=1435.9240720630764, operationsPerMinute=358.9810180157691
##-nursultan-##,ROBLIB158,n/a,n/a,n/a,check,Thu May 26 14:20:41 BST 2016,Thu May 26 14:20:41 BST 2016,1.0,545.4545454545455,startup.helloworld,Thu May 26 14:20:41 BST 2016,Thu May 26 14:20:42 BST 2016,1.0,70.2576112412178,startup.compiler.compiler,Thu May 26 14:20:42 BST 2016,Thu May 26 14:21:00 BST 2016,1.0,3.4512510785159622,startup.compiler.sunflow,Thu May 26 14:21:00 BST 2016,Thu May 26 14:21:04 BST 2016,1.0,13.280212483399735,startup.compress,Thu May 26 14:21:04 BST 2016,Thu May 26 14:21:06 BST 2016,1.0,39.52569169960474,startup.crypto.aes,Thu May 26 14:21:06 BST 2016,Thu May 26 14:21:15 BST 2016,1.0,6.605019815059445,startup.crypto.rsa,Thu May 26 14:21:15 BST 2016,Thu May 26 14:21:23 BST 2016,1.0,7.627765064836003,startup.crypto.signverify,Thu May 26 14:21:23 BST 2016,Thu May 26 14:21:30 BST 2016,1.0,8.548226243054566,startup.mpegaudio,Thu May 26 14:21:30 BST 2016,Thu May 26 14:21:32 BST 2016,1.0,22.43829468960359,startup.scimark.fft,Thu May 26 14:21:32 BST 2016,Thu May 26 14:21:33 BST 2016,1.0,71.09004739336493,startup.scimark.lu,Thu May 26 14:21:33 BST 2016,Thu May 26 14:21:34 BST 2016,1.0,57.74783445620789,startup.scimark.monte_carlo,Thu May 26 14:21:34 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,9.64785335262904,startup.scimark.sor,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,36.18817852834741,startup.scimark.sparse,Thu May 26 14:21:42 BST 2016,Thu May 26 14:21:43 BST 2016,1.0,50.718512256973796,startup.serial,Thu May 26 14:21:43 BST 2016,Thu May 26 14:21:46 BST 2016,1.0,22.953328232593726,startup.sunflow,Thu May 26 14:21:46 BST 2016,Thu May 26 14:21:53 BST 2016,1.0,8.409250175192712,startup.xml.transform,Thu May 26 14:21:53 BST 2016,Thu May 26 14:22:17 BST 2016,1.0,2.485295335929086,startup.xml.validation,Thu May 26 14:22:17 BST 2016,Thu May 26 14:22:18 BST 2016,1.0,49.5458298926507,compiler.compiler,Thu May 26 14:22:31 BST 2016,Thu May 26 14:24:31 BST 2016,340.42578119517844,170.21289059758922,Thu May 26 14:24:34 BST 2016,Thu May 26 14:28:34 BST 2016,701.1460005508122,175.28650013770306,compiler.sunflow,Thu May 26 14:28:40 BST 2016,Thu May 26 14:30:40 BST 2016,135.16451295181153,67.58225647590577,Thu May 26 14:30:45 BST 2016,Thu May 26 14:34:45 BST 2016,276.9987361088216,69.2496840272054,compress,Thu May 26 14:34:49 BST 2016,Thu May 26 14:36:49 BST 2016,242.0464617340639,121.02323086703196,Thu May 26 14:36:52 BST 2016,Thu May 26 14:40:52 BST 2016,283.28964017138844,70.82241004284711,crypto.aes,Thu May 26 14:41:04 BST 2016,Thu May 26 14:43:04 BST 2016,95.78387854005602,47.89193927002801,Thu May 26 14:43:09 BST 2016,Thu May 26 14:47:09 BST 2016,114.8929805934466,28.72324514836165,crypto.rsa,Thu May 26 14:47:31 BST 2016,Thu May 26 14:49:31 BST 2016,160.38211795438082,80.19105897719041,Thu May 26 14:50:37 BST 2016,Thu May 26 14:54:37 BST 2016,238.91517087481003,59.72879271870251,crypto.signverify,Thu May 26 14:54:42 BST 2016,Thu May 26 14:56:42 BST 2016,178.2545480131029,89.12727400655145,Thu May 26 14:58:08 BST 2016,Thu May 26 15:02:08 BST 2016,399.41289299176003,99.85322324794001,derby,Thu May 26 15:03:15 BST 2016,Thu May 26 15:05:15 BST 2016,240.50331607220483,120.25165803610241,Thu May 26 15:05:18 BST 2016,Thu May 26 15:09:18 BST 2016,243.89866383549526,60.974665958873814,mpegaudio,Thu May 26 15:09:37 BST 2016,Thu May 26 15:11:37 BST 2016,138.02106499415288,69.01053249707644,Thu May 26 15:13:34 BST 2016,Thu May 26 15:17:34 BST 2016,201.3614969630998,50.34037424077495,scimark.fft.large,Thu May 26 15:17:40 BST 2016,Thu May 26 15:19:40 BST 2016,33.44822183632901,16.724110918164506,Thu May 26 15:20:03 BST 2016,Thu May 26 15:24:03 BST 2016,100.61309025995136,25.15327256498784,scimark.lu.large,Thu May 26 15:24:15 BST 2016,Thu May 26 15:26:15 BST 2016,6.174587714129466,3.087293857064733,Thu May 26 15:27:18 BST 2016,Thu May 26 15:31:18 BST 2016,18.53993258881117,4.634983147202792,scimark.sor.large,Thu May 26 15:33:09 BST 2016,Thu May 26 15:35:09 BST 2016,32.937301727931924,16.468650863965962,Thu May 26 15:36:07 BST 2016,Thu May 26 15:40:07 BST 2016,86.59829730385681,21.649574325964203,scimark.sparse.large,Thu May 26 15:40:27 BST 2016,Thu May 26 15:42:27 BST 2016,42.27367073366804,21.13683536683402,Thu May 26 15:42:49 BST 2016,Thu May 26 15:46:49 BST 2016,70.14530604275933,17.536326510689833,scimark.fft.small,Thu May 26 15:47:09 BST 2016,Thu May 26 15:49:09 BST 2016,476.12355959642696,238.06177979821348,Thu May 26 15:49:35 BST 2016,Thu May 26 15:53:35 BST 2016,923.0717496890592,230.7679374222648,scimark.lu.small,Thu May 26 15:53:39 BST 2016,Thu May 26 15:55:39 BST 2016,391.9383373795233,195.96916868976166,Thu May 26 15:55:41 BST 2016,Thu May 26 15:59:41 BST 2016,735.2667480314929,183.8166870078732,scimark.sor.small,Thu May 26 15:59:43 BST 2016,Thu May 26 16:01:43 BST 2016,179.4513600506301,89.72568002531504,Thu May 26 16:01:52 BST 2016,Thu May 26 16:05:52 BST 2016,393.496519533346,98.3741298833365,scimark.sparse.small,Thu May 26 16:09:48 BST 2016,Thu May 26 16:11:48 BST 2016,346.5753291936654,173.2876645968327,Thu May 26 16:12:32 BST 2016,Thu May 26 16:16:32 BST 2016,520.2947347017765,130.07368367544413,scimark.monte_carlo,Thu May 26 16:16:35 BST 2016,Thu May 26 16:18:35 BST 2016,82.32075920591248,41.16037960295624,Thu May 26 16:18:43 BST 2016,Thu May 26 16:22:43 BST 2016,135.5495894196964,33.8873973549241,serial,Thu May 26 16:23:49 BST 2016,Thu May 26 16:25:49 BST 2016,164.25600412394456,82.12800206197228,Thu May 26 16:25:53 BST 2016,Thu May 26 16:29:53 BST 2016,327.9749214430757,81.99373036076892,sunflow,Thu May 26 16:29:58 BST 2016,Thu May 26 16:31:58 BST 2016,123.60211616592986,61.80105808296493,Thu May 26 16:32:00 BST 2016,Thu May 26 16:36:00 BST 2016,207.1648424093751,51.791210602343774,xml.transform,Thu May 26 16:37:14 BST 2016,Thu May 26 16:39:14 BST 2016,356.80313313595684,178.40156656797842,Thu May 26 16:39:16 BST 2016,Thu May 26 16:43:16 BST 2016,715.7154579073266,178.92886447683165,xml.validation,Thu May 26 16:43:18 BST 2016,Thu May 26 16:45:18 BST 2016,732.7784555237985,366.38922776189924,Thu May 26 16:45:20 BST 2016,Thu May 26 16:49:20 BST 2016,1435.9240720630764,358.9810180157691
