spec.jvm2008.report.run.location=ROBLIB081
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:11 BST 2016, end=Sat Jun 04 16:07:11 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:11 BST 2016, end=Sat Jun 04 16:07:11 BST 2016, operations=1.0, operationsPerMinute=131.00436681222706
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:11 BST 2016, end=Sat Jun 04 16:07:33 BST 2016, operations=1.0, operationsPerMinute=2.7772634697278282
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:33 BST 2016, end=Sat Jun 04 16:07:38 BST 2016, operations=1.0, operationsPerMinute=11.121408711770158
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:38 BST 2016, end=Sat Jun 04 16:07:40 BST 2016, operations=1.0, operationsPerMinute=39.42181340341656
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:40 BST 2016, end=Sat Jun 04 16:07:49 BST 2016, operations=1.0, operationsPerMinute=6.264355815410315
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:49 BST 2016, end=Sat Jun 04 16:07:57 BST 2016, operations=1.0, operationsPerMinute=7.594936708860759
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:57 BST 2016, end=Sat Jun 04 16:08:04 BST 2016, operations=1.0, operationsPerMinute=8.792497069167643
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:04 BST 2016, end=Sat Jun 04 16:08:07 BST 2016, operations=1.0, operationsPerMinute=20.2020202020202
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:07 BST 2016, end=Sat Jun 04 16:08:08 BST 2016, operations=1.0, operationsPerMinute=63.1578947368421
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:08 BST 2016, end=Sat Jun 04 16:08:09 BST 2016, operations=1.0, operationsPerMinute=48.62236628849271
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:09 BST 2016, end=Sat Jun 04 16:08:16 BST 2016, operations=1.0, operationsPerMinute=9.045680687471732
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:16 BST 2016, end=Sat Jun 04 16:08:18 BST 2016, operations=1.0, operationsPerMinute=35.90664272890485
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:18 BST 2016, end=Sat Jun 04 16:08:19 BST 2016, operations=1.0, operationsPerMinute=46.948356807511736
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:19 BST 2016, end=Sat Jun 04 16:08:22 BST 2016, operations=1.0, operationsPerMinute=20.884093282283327
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:22 BST 2016, end=Sat Jun 04 16:08:29 BST 2016, operations=1.0, operationsPerMinute=8.356545961002785
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:29 BST 2016, end=Sat Jun 04 16:08:56 BST 2016, operations=1.0, operationsPerMinute=2.173991811297511
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:56 BST 2016, end=Sat Jun 04 16:08:58 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:12 BST 2016, end=Sat Jun 04 16:11:12 BST 2016, operations=374.30504804759653, operationsPerMinute=187.15252402379826, mode=normal, start=Sat Jun 04 16:11:14 BST 2016, end=Sat Jun 04 16:15:14 BST 2016, operations=752.1283537329907, operationsPerMinute=188.03208843324768
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:27:21 BST 2016, end=Sat Jun 04 17:29:21 BST 2016, operations=507.40666567752726, operationsPerMinute=253.70333283876363, mode=normal, start=Sat Jun 04 17:29:22 BST 2016, end=Sat Jun 04 17:33:22 BST 2016, operations=1025.387434281346, operationsPerMinute=256.3468585703365
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:33:24 BST 2016, end=Sat Jun 04 17:35:24 BST 2016, operations=405.97133952683396, operationsPerMinute=202.98566976341698, mode=normal, start=Sat Jun 04 17:35:25 BST 2016, end=Sat Jun 04 17:39:25 BST 2016, operations=804.0606044778325, operationsPerMinute=201.01515111945812
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:39:27 BST 2016, end=Sat Jun 04 17:41:27 BST 2016, operations=266.110573986558, operationsPerMinute=133.055286993279, mode=normal, start=Sat Jun 04 17:41:31 BST 2016, end=Sat Jun 04 17:45:31 BST 2016, operations=533.1762806662988, operationsPerMinute=133.2940701665747
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:45:34 BST 2016, end=Sat Jun 04 17:47:34 BST 2016, operations=378.34560045322286, operationsPerMinute=189.17280022661143, mode=normal, start=Sat Jun 04 17:47:36 BST 2016, end=Sat Jun 04 17:51:36 BST 2016, operations=756.3864699741981, operationsPerMinute=189.09661749354953
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:51:38 BST 2016, end=Sat Jun 04 17:53:38 BST 2016, operations=86.93623071825891, operationsPerMinute=43.468115359129456, mode=normal, start=Sat Jun 04 17:53:45 BST 2016, end=Sat Jun 04 17:57:45 BST 2016, operations=173.48158335835802, operationsPerMinute=43.370395839589506
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:57:54 BST 2016, end=Sat Jun 04 17:59:54 BST 2016, operations=165.89227606786957, operationsPerMinute=82.94613803393479, mode=normal, start=Sat Jun 04 17:59:59 BST 2016, end=Sat Jun 04 18:03:59 BST 2016, operations=330.61198779135395, operationsPerMinute=82.65299694783849
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:04:03 BST 2016, end=Sat Jun 04 18:06:03 BST 2016, operations=122.24806773211444, operationsPerMinute=61.12403386605722, mode=normal, start=Sat Jun 04 18:06:06 BST 2016, end=Sat Jun 04 18:10:06 BST 2016, operations=244.90426945994375, operationsPerMinute=61.22606736498594
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:10:48 BST 2016, end=Sat Jun 04 18:12:48 BST 2016, operations=368.63536929241724, operationsPerMinute=184.31768464620862, mode=normal, start=Sat Jun 04 18:12:50 BST 2016, end=Sat Jun 04 18:16:50 BST 2016, operations=829.6051460570692, operationsPerMinute=207.4012865142673
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:16:52 BST 2016, end=Sat Jun 04 18:18:52 BST 2016, operations=645.05394335776, operationsPerMinute=322.52697167888, mode=normal, start=Sat Jun 04 18:18:53 BST 2016, end=Sat Jun 04 18:22:53 BST 2016, operations=1176.821301129739, operationsPerMinute=294.2053252824347
##-nursultan-##,ROBLIB081,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:07:11 BST 2016,Sat Jun 04 16:07:11 BST 2016,1.0,638.2978723404256,startup.helloworld,Sat Jun 04 16:07:11 BST 2016,Sat Jun 04 16:07:11 BST 2016,1.0,131.00436681222706,startup.compiler.compiler,Sat Jun 04 16:07:11 BST 2016,Sat Jun 04 16:07:33 BST 2016,1.0,2.7772634697278282,startup.compiler.sunflow,Sat Jun 04 16:07:33 BST 2016,Sat Jun 04 16:07:38 BST 2016,1.0,11.121408711770158,startup.compress,Sat Jun 04 16:07:38 BST 2016,Sat Jun 04 16:07:40 BST 2016,1.0,39.42181340341656,startup.crypto.aes,Sat Jun 04 16:07:40 BST 2016,Sat Jun 04 16:07:49 BST 2016,1.0,6.264355815410315,startup.crypto.rsa,Sat Jun 04 16:07:49 BST 2016,Sat Jun 04 16:07:57 BST 2016,1.0,7.594936708860759,startup.crypto.signverify,Sat Jun 04 16:07:57 BST 2016,Sat Jun 04 16:08:04 BST 2016,1.0,8.792497069167643,startup.mpegaudio,Sat Jun 04 16:08:04 BST 2016,Sat Jun 04 16:08:07 BST 2016,1.0,20.2020202020202,startup.scimark.fft,Sat Jun 04 16:08:07 BST 2016,Sat Jun 04 16:08:08 BST 2016,1.0,63.1578947368421,startup.scimark.lu,Sat Jun 04 16:08:08 BST 2016,Sat Jun 04 16:08:09 BST 2016,1.0,48.62236628849271,startup.scimark.monte_carlo,Sat Jun 04 16:08:09 BST 2016,Sat Jun 04 16:08:16 BST 2016,1.0,9.045680687471732,startup.scimark.sor,Sat Jun 04 16:08:16 BST 2016,Sat Jun 04 16:08:18 BST 2016,1.0,35.90664272890485,startup.scimark.sparse,Sat Jun 04 16:08:18 BST 2016,Sat Jun 04 16:08:19 BST 2016,1.0,46.948356807511736,startup.serial,Sat Jun 04 16:08:19 BST 2016,Sat Jun 04 16:08:22 BST 2016,1.0,20.884093282283327,startup.sunflow,Sat Jun 04 16:08:22 BST 2016,Sat Jun 04 16:08:29 BST 2016,1.0,8.356545961002785,startup.xml.transform,Sat Jun 04 16:08:29 BST 2016,Sat Jun 04 16:08:56 BST 2016,1.0,2.173991811297511,startup.xml.validation,Sat Jun 04 16:08:56 BST 2016,Sat Jun 04 16:08:58 BST 2016,1.0,42.28329809725159,compiler.compiler,Sat Jun 04 16:09:12 BST 2016,Sat Jun 04 16:11:12 BST 2016,374.30504804759653,187.15252402379826,Sat Jun 04 16:11:14 BST 2016,Sat Jun 04 16:15:14 BST 2016,752.1283537329907,188.03208843324768,compiler.sunflow,Sat Jun 04 16:15:20 BST 2016,Sat Jun 04 16:17:20 BST 2016,144.83214588244394,72.41607294122197,Sat Jun 04 16:17:25 BST 2016,Sat Jun 04 16:21:25 BST 2016,269.31842211395906,67.32960552848976,compress,Sat Jun 04 16:21:31 BST 2016,Sat Jun 04 16:23:31 BST 2016,262.20578256377144,131.10289128188572,Sat Jun 04 16:23:34 BST 2016,Sat Jun 04 16:27:34 BST 2016,532.4492567641814,133.11231419104536,crypto.aes,Sat Jun 04 16:27:37 BST 2016,Sat Jun 04 16:29:37 BST 2016,108.49205920727906,54.24602960363953,Sat Jun 04 16:29:44 BST 2016,Sat Jun 04 16:33:44 BST 2016,238.81482890359487,59.70370722589872,crypto.rsa,Sat Jun 04 16:33:51 BST 2016,Sat Jun 04 16:35:51 BST 2016,202.7271796142993,101.36358980714965,Sat Jun 04 16:35:55 BST 2016,Sat Jun 04 16:39:55 BST 2016,406.1725827577468,101.5431456894367,crypto.signverify,Sat Jun 04 16:39:59 BST 2016,Sat Jun 04 16:41:59 BST 2016,341.3601640059994,170.6800820029997,Sat Jun 04 16:42:02 BST 2016,Sat Jun 04 16:46:02 BST 2016,616.0199577117382,154.00498942793456,derby,Sat Jun 04 16:47:02 BST 2016,Sat Jun 04 16:49:02 BST 2016,221.93352044937842,110.96676022468921,Sat Jun 04 16:49:05 BST 2016,Sat Jun 04 16:53:05 BST 2016,445.7891595402917,111.44728988507292,mpegaudio,Sat Jun 04 16:53:09 BST 2016,Sat Jun 04 16:55:09 BST 2016,151.72671027461527,75.86335513730764,Sat Jun 04 16:55:14 BST 2016,Sat Jun 04 16:59:14 BST 2016,303.7534309196802,75.93835772992006,scimark.fft.large,Sat Jun 04 16:59:20 BST 2016,Sat Jun 04 17:01:20 BST 2016,107.19825176135964,53.59912588067982,Sat Jun 04 17:01:27 BST 2016,Sat Jun 04 17:05:27 BST 2016,211.09499170713377,52.77374792678344,scimark.lu.large,Sat Jun 04 17:05:34 BST 2016,Sat Jun 04 17:07:34 BST 2016,13.225892885598714,6.612946442799357,Sat Jun 04 17:09:55 BST 2016,Sat Jun 04 17:13:55 BST 2016,34.51134457845162,8.627836144612905,scimark.sor.large,Sat Jun 04 17:14:28 BST 2016,Sat Jun 04 17:16:28 BST 2016,60.354624140832776,30.177312070416388,Sat Jun 04 17:16:41 BST 2016,Sat Jun 04 17:20:41 BST 2016,120.5840494848685,30.146012371217125,scimark.sparse.large,Sat Jun 04 17:20:53 BST 2016,Sat Jun 04 17:22:53 BST 2016,67.55855685597892,33.77927842798946,Sat Jun 04 17:23:09 BST 2016,Sat Jun 04 17:27:09 BST 2016,89.44700740645479,22.361751851613697,scimark.fft.small,Sat Jun 04 17:27:21 BST 2016,Sat Jun 04 17:29:21 BST 2016,507.40666567752726,253.70333283876363,Sat Jun 04 17:29:22 BST 2016,Sat Jun 04 17:33:22 BST 2016,1025.387434281346,256.3468585703365,scimark.lu.small,Sat Jun 04 17:33:24 BST 2016,Sat Jun 04 17:35:24 BST 2016,405.97133952683396,202.98566976341698,Sat Jun 04 17:35:25 BST 2016,Sat Jun 04 17:39:25 BST 2016,804.0606044778325,201.01515111945812,scimark.sor.small,Sat Jun 04 17:39:27 BST 2016,Sat Jun 04 17:41:27 BST 2016,266.110573986558,133.055286993279,Sat Jun 04 17:41:31 BST 2016,Sat Jun 04 17:45:31 BST 2016,533.1762806662988,133.2940701665747,scimark.sparse.small,Sat Jun 04 17:45:34 BST 2016,Sat Jun 04 17:47:34 BST 2016,378.34560045322286,189.17280022661143,Sat Jun 04 17:47:36 BST 2016,Sat Jun 04 17:51:36 BST 2016,756.3864699741981,189.09661749354953,scimark.monte_carlo,Sat Jun 04 17:51:38 BST 2016,Sat Jun 04 17:53:38 BST 2016,86.93623071825891,43.468115359129456,Sat Jun 04 17:53:45 BST 2016,Sat Jun 04 17:57:45 BST 2016,173.48158335835802,43.370395839589506,serial,Sat Jun 04 17:57:54 BST 2016,Sat Jun 04 17:59:54 BST 2016,165.89227606786957,82.94613803393479,Sat Jun 04 17:59:59 BST 2016,Sat Jun 04 18:03:59 BST 2016,330.61198779135395,82.65299694783849,sunflow,Sat Jun 04 18:04:03 BST 2016,Sat Jun 04 18:06:03 BST 2016,122.24806773211444,61.12403386605722,Sat Jun 04 18:06:06 BST 2016,Sat Jun 04 18:10:06 BST 2016,244.90426945994375,61.22606736498594,xml.transform,Sat Jun 04 18:10:48 BST 2016,Sat Jun 04 18:12:48 BST 2016,368.63536929241724,184.31768464620862,Sat Jun 04 18:12:50 BST 2016,Sat Jun 04 18:16:50 BST 2016,829.6051460570692,207.4012865142673,xml.validation,Sat Jun 04 18:16:52 BST 2016,Sat Jun 04 18:18:52 BST 2016,645.05394335776,322.52697167888,Sat Jun 04 18:18:53 BST 2016,Sat Jun 04 18:22:53 BST 2016,1176.821301129739,294.2053252824347
