spec.jvm2008.report.run.location=KINGS07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 21:26:01 BST 2016, end=Fri Jun 24 21:26:01 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 21:26:01 BST 2016, end=Fri Jun 24 21:26:01 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 21:26:01 BST 2016, end=Fri Jun 24 21:26:20 BST 2016, operations=1.0, operationsPerMinute=3.149937001259975
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 21:26:20 BST 2016, end=Fri Jun 24 21:26:25 BST 2016, operations=1.0, operationsPerMinute=14.295925661186562
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 21:26:25 BST 2016, end=Fri Jun 24 21:26:26 BST 2016, operations=1.0, operationsPerMinute=43.731778425655975
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 21:26:26 BST 2016, end=Fri Jun 24 21:26:35 BST 2016, operations=1.0, operationsPerMinute=6.688217590012262
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 21:26:35 BST 2016, end=Fri Jun 24 21:26:43 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 21:26:43 BST 2016, end=Fri Jun 24 21:26:49 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 21:26:49 BST 2016, end=Fri Jun 24 21:26:52 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 21:26:52 BST 2016, end=Fri Jun 24 21:26:53 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 21:26:53 BST 2016, end=Fri Jun 24 21:26:54 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 21:26:54 BST 2016, end=Fri Jun 24 21:27:00 BST 2016, operations=1.0, operationsPerMinute=9.78633175664655
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 21:27:00 BST 2016, end=Fri Jun 24 21:27:02 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 21:27:02 BST 2016, end=Fri Jun 24 21:27:03 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 21:27:03 BST 2016, end=Fri Jun 24 21:27:05 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 21:27:05 BST 2016, end=Fri Jun 24 21:27:12 BST 2016, operations=1.0, operationsPerMinute=9.090909090909092
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 21:27:12 BST 2016, end=Fri Jun 24 21:27:36 BST 2016, operations=1.0, operationsPerMinute=2.5236593059936907
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 21:27:36 BST 2016, end=Fri Jun 24 21:27:37 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 21:27:51 BST 2016, end=Fri Jun 24 21:29:51 BST 2016, operations=433.5605526624618, operationsPerMinute=216.7802763312309, mode=normal, start=Fri Jun 24 21:29:52 BST 2016, end=Fri Jun 24 21:33:52 BST 2016, operations=893.8424743126909, operationsPerMinute=223.46061857817273
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 22:43:39 BST 2016, end=Fri Jun 24 22:45:39 BST 2016, operations=637.6929529432826, operationsPerMinute=318.8464764716413, mode=normal, start=Fri Jun 24 22:45:41 BST 2016, end=Fri Jun 24 22:49:41 BST 2016, operations=1282.8451655526314, operationsPerMinute=320.71129138815786
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 22:49:42 BST 2016, end=Fri Jun 24 22:51:42 BST 2016, operations=492.30717267917066, operationsPerMinute=246.15358633958533, mode=normal, start=Fri Jun 24 22:51:44 BST 2016, end=Fri Jun 24 22:55:44 BST 2016, operations=984.4141829860332, operationsPerMinute=246.1035457465083
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 22:55:46 BST 2016, end=Fri Jun 24 22:57:46 BST 2016, operations=319.305740987984, operationsPerMinute=159.652870493992, mode=normal, start=Fri Jun 24 22:57:48 BST 2016, end=Fri Jun 24 23:01:48 BST 2016, operations=639.4864335533298, operationsPerMinute=159.87160838833245
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 23:01:51 BST 2016, end=Fri Jun 24 23:03:51 BST 2016, operations=460.3781751840756, operationsPerMinute=230.1890875920378, mode=normal, start=Fri Jun 24 23:03:52 BST 2016, end=Fri Jun 24 23:07:52 BST 2016, operations=917.0002136231666, operationsPerMinute=229.25005340579165
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 23:07:54 BST 2016, end=Fri Jun 24 23:09:54 BST 2016, operations=103.95612206303929, operationsPerMinute=51.978061031519644, mode=normal, start=Fri Jun 24 23:10:03 BST 2016, end=Fri Jun 24 23:14:03 BST 2016, operations=207.90476655325944, operationsPerMinute=51.97619163831486
benchmark-name=serial, mod=warmup, start=Fri Jun 24 23:14:10 BST 2016, end=Fri Jun 24 23:16:10 BST 2016, operations=180.5320554880915, operationsPerMinute=90.26602774404574, mode=normal, start=Fri Jun 24 23:16:14 BST 2016, end=Fri Jun 24 23:20:14 BST 2016, operations=377.20145610069966, operationsPerMinute=94.30036402517491
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 23:20:18 BST 2016, end=Fri Jun 24 23:22:18 BST 2016, operations=139.2855488181667, operationsPerMinute=69.64277440908334, mode=normal, start=Fri Jun 24 23:22:20 BST 2016, end=Fri Jun 24 23:26:20 BST 2016, operations=278.20843442938985, operationsPerMinute=69.55210860734746
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 23:26:45 BST 2016, end=Fri Jun 24 23:28:45 BST 2016, operations=408.28661153375276, operationsPerMinute=204.14330576687638, mode=normal, start=Fri Jun 24 23:28:47 BST 2016, end=Fri Jun 24 23:32:47 BST 2016, operations=793.1563167414063, operationsPerMinute=198.28907918535157
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 23:32:49 BST 2016, end=Fri Jun 24 23:34:49 BST 2016, operations=632.2323686442578, operationsPerMinute=316.1161843221289, mode=normal, start=Fri Jun 24 23:34:50 BST 2016, end=Fri Jun 24 23:38:50 BST 2016, operations=1316.4453521953806, operationsPerMinute=329.11133804884514
##-nursultan-##,KINGS07,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 21:26:01 BST 2016,Fri Jun 24 21:26:01 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 21:26:01 BST 2016,Fri Jun 24 21:26:01 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 21:26:01 BST 2016,Fri Jun 24 21:26:20 BST 2016,1.0,3.149937001259975,startup.compiler.sunflow,Fri Jun 24 21:26:20 BST 2016,Fri Jun 24 21:26:25 BST 2016,1.0,14.295925661186562,startup.compress,Fri Jun 24 21:26:25 BST 2016,Fri Jun 24 21:26:26 BST 2016,1.0,43.731778425655975,startup.crypto.aes,Fri Jun 24 21:26:26 BST 2016,Fri Jun 24 21:26:35 BST 2016,1.0,6.688217590012262,startup.crypto.rsa,Fri Jun 24 21:26:35 BST 2016,Fri Jun 24 21:26:43 BST 2016,1.0,7.817589576547231,startup.crypto.signverify,Fri Jun 24 21:26:43 BST 2016,Fri Jun 24 21:26:49 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Fri Jun 24 21:26:49 BST 2016,Fri Jun 24 21:26:52 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 21:26:52 BST 2016,Fri Jun 24 21:26:53 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Fri Jun 24 21:26:53 BST 2016,Fri Jun 24 21:26:54 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Fri Jun 24 21:26:54 BST 2016,Fri Jun 24 21:27:00 BST 2016,1.0,9.78633175664655,startup.scimark.sor,Fri Jun 24 21:27:00 BST 2016,Fri Jun 24 21:27:02 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 21:27:02 BST 2016,Fri Jun 24 21:27:03 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 21:27:03 BST 2016,Fri Jun 24 21:27:05 BST 2016,1.0,23.455824863174357,startup.sunflow,Fri Jun 24 21:27:05 BST 2016,Fri Jun 24 21:27:12 BST 2016,1.0,9.090909090909092,startup.xml.transform,Fri Jun 24 21:27:12 BST 2016,Fri Jun 24 21:27:36 BST 2016,1.0,2.5236593059936907,startup.xml.validation,Fri Jun 24 21:27:36 BST 2016,Fri Jun 24 21:27:37 BST 2016,1.0,56.550424128180964,compiler.compiler,Fri Jun 24 21:27:51 BST 2016,Fri Jun 24 21:29:51 BST 2016,433.5605526624618,216.7802763312309,Fri Jun 24 21:29:52 BST 2016,Fri Jun 24 21:33:52 BST 2016,893.8424743126909,223.46061857817273,compiler.sunflow,Fri Jun 24 21:33:58 BST 2016,Fri Jun 24 21:35:58 BST 2016,176.87132513169445,88.43566256584722,Fri Jun 24 21:36:02 BST 2016,Fri Jun 24 21:40:02 BST 2016,352.09056123280084,88.02264030820021,compress,Fri Jun 24 21:40:06 BST 2016,Fri Jun 24 21:42:06 BST 2016,374.35838684751957,187.17919342375978,Fri Jun 24 21:42:08 BST 2016,Fri Jun 24 21:46:08 BST 2016,748.0904831747885,187.02262079369712,crypto.aes,Fri Jun 24 21:46:10 BST 2016,Fri Jun 24 21:48:10 BST 2016,123.38145622624312,61.69072811312156,Fri Jun 24 21:48:15 BST 2016,Fri Jun 24 21:52:15 BST 2016,260.40417928861507,65.10104482215377,crypto.rsa,Fri Jun 24 21:52:21 BST 2016,Fri Jun 24 21:54:21 BST 2016,218.87112641751858,109.43556320875929,Fri Jun 24 21:54:24 BST 2016,Fri Jun 24 21:58:24 BST 2016,437.46835088541025,109.36708772135256,crypto.signverify,Fri Jun 24 21:58:28 BST 2016,Fri Jun 24 22:00:28 BST 2016,373.84012166525235,186.92006083262618,Fri Jun 24 22:00:30 BST 2016,Fri Jun 24 22:04:30 BST 2016,748.4986460448663,187.12466151121657,derby,Fri Jun 24 22:05:47 BST 2016,Fri Jun 24 22:07:47 BST 2016,275.067958790181,137.5339793950905,Fri Jun 24 22:07:49 BST 2016,Fri Jun 24 22:11:49 BST 2016,550.5211335458303,137.63028338645756,mpegaudio,Fri Jun 24 22:11:52 BST 2016,Fri Jun 24 22:13:52 BST 2016,183.35238450147887,91.67619225073943,Fri Jun 24 22:13:55 BST 2016,Fri Jun 24 22:17:55 BST 2016,367.3121460794552,91.8280365198638,scimark.fft.large,Fri Jun 24 22:17:59 BST 2016,Fri Jun 24 22:19:59 BST 2016,106.39814843787514,53.19907421893757,Fri Jun 24 22:20:04 BST 2016,Fri Jun 24 22:24:04 BST 2016,200.08920177191268,50.02230044297817,scimark.lu.large,Fri Jun 24 22:24:11 BST 2016,Fri Jun 24 22:26:11 BST 2016,21.57296824208003,10.786484121040015,Fri Jun 24 22:26:41 BST 2016,Fri Jun 24 22:30:41 BST 2016,43.30833611109609,10.827084027774022,scimark.sor.large,Fri Jun 24 22:31:01 BST 2016,Fri Jun 24 22:33:01 BST 2016,73.80030519446652,36.90015259723326,Fri Jun 24 22:33:11 BST 2016,Fri Jun 24 22:37:11 BST 2016,147.4232162724163,36.85580406810408,scimark.sparse.large,Fri Jun 24 22:37:20 BST 2016,Fri Jun 24 22:39:20 BST 2016,72.36710406920747,36.183552034603736,Fri Jun 24 22:39:31 BST 2016,Fri Jun 24 22:43:31 BST 2016,144.8573301476195,36.21433253690488,scimark.fft.small,Fri Jun 24 22:43:39 BST 2016,Fri Jun 24 22:45:39 BST 2016,637.6929529432826,318.8464764716413,Fri Jun 24 22:45:41 BST 2016,Fri Jun 24 22:49:41 BST 2016,1282.8451655526314,320.71129138815786,scimark.lu.small,Fri Jun 24 22:49:42 BST 2016,Fri Jun 24 22:51:42 BST 2016,492.30717267917066,246.15358633958533,Fri Jun 24 22:51:44 BST 2016,Fri Jun 24 22:55:44 BST 2016,984.4141829860332,246.1035457465083,scimark.sor.small,Fri Jun 24 22:55:46 BST 2016,Fri Jun 24 22:57:46 BST 2016,319.305740987984,159.652870493992,Fri Jun 24 22:57:48 BST 2016,Fri Jun 24 23:01:48 BST 2016,639.4864335533298,159.87160838833245,scimark.sparse.small,Fri Jun 24 23:01:51 BST 2016,Fri Jun 24 23:03:51 BST 2016,460.3781751840756,230.1890875920378,Fri Jun 24 23:03:52 BST 2016,Fri Jun 24 23:07:52 BST 2016,917.0002136231666,229.25005340579165,scimark.monte_carlo,Fri Jun 24 23:07:54 BST 2016,Fri Jun 24 23:09:54 BST 2016,103.95612206303929,51.978061031519644,Fri Jun 24 23:10:03 BST 2016,Fri Jun 24 23:14:03 BST 2016,207.90476655325944,51.97619163831486,serial,Fri Jun 24 23:14:10 BST 2016,Fri Jun 24 23:16:10 BST 2016,180.5320554880915,90.26602774404574,Fri Jun 24 23:16:14 BST 2016,Fri Jun 24 23:20:14 BST 2016,377.20145610069966,94.30036402517491,sunflow,Fri Jun 24 23:20:18 BST 2016,Fri Jun 24 23:22:18 BST 2016,139.2855488181667,69.64277440908334,Fri Jun 24 23:22:20 BST 2016,Fri Jun 24 23:26:20 BST 2016,278.20843442938985,69.55210860734746,xml.transform,Fri Jun 24 23:26:45 BST 2016,Fri Jun 24 23:28:45 BST 2016,408.28661153375276,204.14330576687638,Fri Jun 24 23:28:47 BST 2016,Fri Jun 24 23:32:47 BST 2016,793.1563167414063,198.28907918535157,xml.validation,Fri Jun 24 23:32:49 BST 2016,Fri Jun 24 23:34:49 BST 2016,632.2323686442578,316.1161843221289,Fri Jun 24 23:34:50 BST 2016,Fri Jun 24 23:38:50 BST 2016,1316.4453521953806,329.11133804884514
