spec.jvm2008.report.run.location=KINGS09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 05:49:05 BST 2016, end=Sat Jun 25 05:49:05 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 05:49:05 BST 2016, end=Sat Jun 25 05:49:05 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 05:49:05 BST 2016, end=Sat Jun 25 05:49:21 BST 2016, operations=1.0, operationsPerMinute=3.7969877230730287
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 05:49:21 BST 2016, end=Sat Jun 25 05:49:25 BST 2016, operations=1.0, operationsPerMinute=14.847809948032666
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 05:49:25 BST 2016, end=Sat Jun 25 05:49:27 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 05:49:27 BST 2016, end=Sat Jun 25 05:49:36 BST 2016, operations=1.0, operationsPerMinute=6.700915791824883
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 05:49:36 BST 2016, end=Sat Jun 25 05:49:43 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 05:49:43 BST 2016, end=Sat Jun 25 05:49:50 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 05:49:50 BST 2016, end=Sat Jun 25 05:49:53 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 05:49:53 BST 2016, end=Sat Jun 25 05:49:54 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 05:49:54 BST 2016, end=Sat Jun 25 05:49:55 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 05:49:55 BST 2016, end=Sat Jun 25 05:50:01 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 05:50:01 BST 2016, end=Sat Jun 25 05:50:02 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 05:50:02 BST 2016, end=Sat Jun 25 05:50:03 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 05:50:03 BST 2016, end=Sat Jun 25 05:50:06 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 05:50:06 BST 2016, end=Sat Jun 25 05:50:13 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 05:50:13 BST 2016, end=Sat Jun 25 05:50:36 BST 2016, operations=1.0, operationsPerMinute=2.538715410002539
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 05:50:36 BST 2016, end=Sat Jun 25 05:50:37 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 05:50:50 BST 2016, end=Sat Jun 25 05:52:50 BST 2016, operations=421.5105569767975, operationsPerMinute=210.75527848839874, mode=normal, start=Sat Jun 25 05:52:52 BST 2016, end=Sat Jun 25 05:56:52 BST 2016, operations=860.1523547518545, operationsPerMinute=215.03808868796364
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 07:07:01 BST 2016, end=Sat Jun 25 07:09:01 BST 2016, operations=581.755896203827, operationsPerMinute=290.8779481019135, mode=normal, start=Sat Jun 25 07:09:02 BST 2016, end=Sat Jun 25 07:13:02 BST 2016, operations=1041.507464202123, operationsPerMinute=260.37686605053074
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 07:13:03 BST 2016, end=Sat Jun 25 07:15:03 BST 2016, operations=410.0563338355467, operationsPerMinute=205.02816691777335, mode=normal, start=Sat Jun 25 07:15:05 BST 2016, end=Sat Jun 25 07:19:05 BST 2016, operations=918.449606796216, operationsPerMinute=229.612401699054
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 07:19:07 BST 2016, end=Sat Jun 25 07:21:07 BST 2016, operations=301.29174568007863, operationsPerMinute=150.64587284003932, mode=normal, start=Sat Jun 25 07:21:09 BST 2016, end=Sat Jun 25 07:25:09 BST 2016, operations=596.1131316496045, operationsPerMinute=149.02828291240112
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 07:25:12 BST 2016, end=Sat Jun 25 07:27:12 BST 2016, operations=420.9403591092277, operationsPerMinute=210.47017955461385, mode=normal, start=Sat Jun 25 07:27:14 BST 2016, end=Sat Jun 25 07:31:14 BST 2016, operations=831.8592892923108, operationsPerMinute=207.9648223230777
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 07:31:16 BST 2016, end=Sat Jun 25 07:33:16 BST 2016, operations=99.04941513538839, operationsPerMinute=49.52470756769419, mode=normal, start=Sat Jun 25 07:33:24 BST 2016, end=Sat Jun 25 07:37:24 BST 2016, operations=198.8442525731239, operationsPerMinute=49.711063143280974
benchmark-name=serial, mod=warmup, start=Sat Jun 25 07:37:32 BST 2016, end=Sat Jun 25 07:39:32 BST 2016, operations=193.53950055321025, operationsPerMinute=96.76975027660512, mode=normal, start=Sat Jun 25 07:39:36 BST 2016, end=Sat Jun 25 07:43:36 BST 2016, operations=364.9649463750602, operationsPerMinute=91.24123659376505
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 07:43:40 BST 2016, end=Sat Jun 25 07:45:40 BST 2016, operations=144.4893735803236, operationsPerMinute=72.2446867901618, mode=normal, start=Sat Jun 25 07:45:42 BST 2016, end=Sat Jun 25 07:49:42 BST 2016, operations=280.62799661225745, operationsPerMinute=70.15699915306436
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 07:50:08 BST 2016, end=Sat Jun 25 07:52:08 BST 2016, operations=392.69338732064665, operationsPerMinute=196.34669366032333, mode=normal, start=Sat Jun 25 07:52:10 BST 2016, end=Sat Jun 25 07:56:10 BST 2016, operations=892.3166860766703, operationsPerMinute=223.07917151916757
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 07:56:12 BST 2016, end=Sat Jun 25 07:58:12 BST 2016, operations=628.8960198269185, operationsPerMinute=314.44800991345926, mode=normal, start=Sat Jun 25 07:58:13 BST 2016, end=Sat Jun 25 08:02:13 BST 2016, operations=1369.2132456770232, operationsPerMinute=342.3033114192558
##-nursultan-##,KINGS09,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 05:49:05 BST 2016,Sat Jun 25 05:49:05 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 05:49:05 BST 2016,Sat Jun 25 05:49:05 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 05:49:05 BST 2016,Sat Jun 25 05:49:21 BST 2016,1.0,3.7969877230730287,startup.compiler.sunflow,Sat Jun 25 05:49:21 BST 2016,Sat Jun 25 05:49:25 BST 2016,1.0,14.847809948032666,startup.compress,Sat Jun 25 05:49:25 BST 2016,Sat Jun 25 05:49:27 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sat Jun 25 05:49:27 BST 2016,Sat Jun 25 05:49:36 BST 2016,1.0,6.700915791824883,startup.crypto.rsa,Sat Jun 25 05:49:36 BST 2016,Sat Jun 25 05:49:43 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Sat Jun 25 05:49:43 BST 2016,Sat Jun 25 05:49:50 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Sat Jun 25 05:49:50 BST 2016,Sat Jun 25 05:49:53 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sat Jun 25 05:49:53 BST 2016,Sat Jun 25 05:49:54 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sat Jun 25 05:49:54 BST 2016,Sat Jun 25 05:49:55 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sat Jun 25 05:49:55 BST 2016,Sat Jun 25 05:50:01 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Sat Jun 25 05:50:01 BST 2016,Sat Jun 25 05:50:02 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sat Jun 25 05:50:02 BST 2016,Sat Jun 25 05:50:03 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 25 05:50:03 BST 2016,Sat Jun 25 05:50:06 BST 2016,1.0,23.455824863174357,startup.sunflow,Sat Jun 25 05:50:06 BST 2016,Sat Jun 25 05:50:13 BST 2016,1.0,9.007656508031827,startup.xml.transform,Sat Jun 25 05:50:13 BST 2016,Sat Jun 25 05:50:36 BST 2016,1.0,2.538715410002539,startup.xml.validation,Sat Jun 25 05:50:36 BST 2016,Sat Jun 25 05:50:37 BST 2016,1.0,55.762081784386616,compiler.compiler,Sat Jun 25 05:50:50 BST 2016,Sat Jun 25 05:52:50 BST 2016,421.5105569767975,210.75527848839874,Sat Jun 25 05:52:52 BST 2016,Sat Jun 25 05:56:52 BST 2016,860.1523547518545,215.03808868796364,compiler.sunflow,Sat Jun 25 05:56:57 BST 2016,Sat Jun 25 05:58:57 BST 2016,169.71211817181498,84.85605908590749,Sat Jun 25 05:59:01 BST 2016,Sat Jun 25 06:03:01 BST 2016,325.4394317389846,81.35985793474615,compress,Sat Jun 25 06:03:05 BST 2016,Sat Jun 25 06:05:05 BST 2016,347.3552077894771,173.67760389473855,Sat Jun 25 06:05:07 BST 2016,Sat Jun 25 06:09:07 BST 2016,696.4756728893071,174.11891822232678,crypto.aes,Sat Jun 25 06:09:09 BST 2016,Sat Jun 25 06:11:09 BST 2016,115.33698330757625,57.668491653788124,Sat Jun 25 06:11:17 BST 2016,Sat Jun 25 06:15:17 BST 2016,245.6994143973674,61.42485359934185,crypto.rsa,Sat Jun 25 06:15:23 BST 2016,Sat Jun 25 06:17:23 BST 2016,202.79359972884257,101.39679986442128,Sat Jun 25 06:17:27 BST 2016,Sat Jun 25 06:21:27 BST 2016,405.44426607685745,101.36106651921436,crypto.signverify,Sat Jun 25 06:21:31 BST 2016,Sat Jun 25 06:23:31 BST 2016,345.8734245443435,172.93671227217175,Sat Jun 25 06:23:33 BST 2016,Sat Jun 25 06:27:33 BST 2016,691.2237499023391,172.80593747558478,derby,Sat Jun 25 06:28:48 BST 2016,Sat Jun 25 06:30:48 BST 2016,246.50791494360357,123.25395747180178,Sat Jun 25 06:30:51 BST 2016,Sat Jun 25 06:34:51 BST 2016,503.39943350858226,125.84985837714557,mpegaudio,Sat Jun 25 06:34:54 BST 2016,Sat Jun 25 06:36:54 BST 2016,170.89356057263802,85.44678028631901,Sat Jun 25 06:36:58 BST 2016,Sat Jun 25 06:40:58 BST 2016,341.4569701023648,85.3642425255912,scimark.fft.large,Sat Jun 25 06:41:02 BST 2016,Sat Jun 25 06:43:02 BST 2016,95.13942477005882,47.56971238502941,Sat Jun 25 06:43:09 BST 2016,Sat Jun 25 06:47:09 BST 2016,199.39752616341443,49.84938154085361,scimark.lu.large,Sat Jun 25 06:47:16 BST 2016,Sat Jun 25 06:49:16 BST 2016,21.335268491225662,10.667634245612831,Sat Jun 25 06:49:43 BST 2016,Sat Jun 25 06:53:43 BST 2016,42.62590611724836,10.65647652931209,scimark.sor.large,Sat Jun 25 06:54:19 BST 2016,Sat Jun 25 06:56:19 BST 2016,68.41751635303632,34.20875817651816,Sat Jun 25 06:56:30 BST 2016,Sat Jun 25 07:00:30 BST 2016,136.7355304083824,34.1838826020956,scimark.sparse.large,Sat Jun 25 07:00:42 BST 2016,Sat Jun 25 07:02:42 BST 2016,70.86554693540174,35.43277346770087,Sat Jun 25 07:02:50 BST 2016,Sat Jun 25 07:06:50 BST 2016,141.96632617952173,35.49158154488043,scimark.fft.small,Sat Jun 25 07:07:01 BST 2016,Sat Jun 25 07:09:01 BST 2016,581.755896203827,290.8779481019135,Sat Jun 25 07:09:02 BST 2016,Sat Jun 25 07:13:02 BST 2016,1041.507464202123,260.37686605053074,scimark.lu.small,Sat Jun 25 07:13:03 BST 2016,Sat Jun 25 07:15:03 BST 2016,410.0563338355467,205.02816691777335,Sat Jun 25 07:15:05 BST 2016,Sat Jun 25 07:19:05 BST 2016,918.449606796216,229.612401699054,scimark.sor.small,Sat Jun 25 07:19:07 BST 2016,Sat Jun 25 07:21:07 BST 2016,301.29174568007863,150.64587284003932,Sat Jun 25 07:21:09 BST 2016,Sat Jun 25 07:25:09 BST 2016,596.1131316496045,149.02828291240112,scimark.sparse.small,Sat Jun 25 07:25:12 BST 2016,Sat Jun 25 07:27:12 BST 2016,420.9403591092277,210.47017955461385,Sat Jun 25 07:27:14 BST 2016,Sat Jun 25 07:31:14 BST 2016,831.8592892923108,207.9648223230777,scimark.monte_carlo,Sat Jun 25 07:31:16 BST 2016,Sat Jun 25 07:33:16 BST 2016,99.04941513538839,49.52470756769419,Sat Jun 25 07:33:24 BST 2016,Sat Jun 25 07:37:24 BST 2016,198.8442525731239,49.711063143280974,serial,Sat Jun 25 07:37:32 BST 2016,Sat Jun 25 07:39:32 BST 2016,193.53950055321025,96.76975027660512,Sat Jun 25 07:39:36 BST 2016,Sat Jun 25 07:43:36 BST 2016,364.9649463750602,91.24123659376505,sunflow,Sat Jun 25 07:43:40 BST 2016,Sat Jun 25 07:45:40 BST 2016,144.4893735803236,72.2446867901618,Sat Jun 25 07:45:42 BST 2016,Sat Jun 25 07:49:42 BST 2016,280.62799661225745,70.15699915306436,xml.transform,Sat Jun 25 07:50:08 BST 2016,Sat Jun 25 07:52:08 BST 2016,392.69338732064665,196.34669366032333,Sat Jun 25 07:52:10 BST 2016,Sat Jun 25 07:56:10 BST 2016,892.3166860766703,223.07917151916757,xml.validation,Sat Jun 25 07:56:12 BST 2016,Sat Jun 25 07:58:12 BST 2016,628.8960198269185,314.44800991345926,Sat Jun 25 07:58:13 BST 2016,Sat Jun 25 08:02:13 BST 2016,1369.2132456770232,342.3033114192558
