spec.jvm2008.report.run.location=NIDD32
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Sun Jun 26 16:47:02 BST 2016, end=Sun Jun 26 16:47:02 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:47:02 BST 2016, end=Sun Jun 26 16:47:02 BST 2016, operations=1.0, operationsPerMinute=123.96694214876032
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:47:02 BST 2016, end=Sun Jun 26 16:47:34 BST 2016, operations=1.0, operationsPerMinute=1.8928041894066059
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:47:34 BST 2016, end=Sun Jun 26 16:47:41 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:47:41 BST 2016, end=Sun Jun 26 16:47:44 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:47:44 BST 2016, end=Sun Jun 26 16:47:59 BST 2016, operations=1.0, operationsPerMinute=4.010695187165775
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:47:59 BST 2016, end=Sun Jun 26 16:48:14 BST 2016, operations=1.0, operationsPerMinute=4.113533525298231
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:48:14 BST 2016, end=Sun Jun 26 16:48:21 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:48:21 BST 2016, end=Sun Jun 26 16:48:25 BST 2016, operations=1.0, operationsPerMinute=15.082956259426847
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:48:25 BST 2016, end=Sun Jun 26 16:48:26 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:48:26 BST 2016, end=Sun Jun 26 16:48:28 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:48:28 BST 2016, end=Sun Jun 26 16:48:36 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:48:36 BST 2016, end=Sun Jun 26 16:48:38 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:48:38 BST 2016, end=Sun Jun 26 16:48:40 BST 2016, operations=1.0, operationsPerMinute=29.12621359223301
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:48:40 BST 2016, end=Sun Jun 26 16:48:44 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:48:44 BST 2016, end=Sun Jun 26 16:48:52 BST 2016, operations=1.0, operationsPerMinute=7.2020165646380985
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:48:52 BST 2016, end=Sun Jun 26 16:49:43 BST 2016, operations=1.0, operationsPerMinute=1.1697502583198487
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:49:43 BST 2016, end=Sun Jun 26 16:49:45 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:50:05 BST 2016, end=Sun Jun 26 16:52:05 BST 2016, operations=242.87404370328028, operationsPerMinute=121.43702185164014, mode=normal, start=Sun Jun 26 16:52:06 BST 2016, end=Sun Jun 26 16:56:06 BST 2016, operations=486.2770007095278, operationsPerMinute=121.56925017738195
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 18:06:40 BST 2016, end=Sun Jun 26 18:08:40 BST 2016, operations=240.55240429505136, operationsPerMinute=120.27620214752568, mode=normal, start=Sun Jun 26 18:08:42 BST 2016, end=Sun Jun 26 18:12:42 BST 2016, operations=481.5564375907969, operationsPerMinute=120.38910939769923
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 18:12:43 BST 2016, end=Sun Jun 26 18:14:43 BST 2016, operations=150.09496311580176, operationsPerMinute=75.04748155790088, mode=normal, start=Sun Jun 26 18:14:46 BST 2016, end=Sun Jun 26 18:18:46 BST 2016, operations=283.7190740382601, operationsPerMinute=70.92976850956502
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 18:18:48 BST 2016, end=Sun Jun 26 18:20:48 BST 2016, operations=140.25399993231207, operationsPerMinute=70.12699996615603, mode=normal, start=Sun Jun 26 18:20:50 BST 2016, end=Sun Jun 26 18:24:50 BST 2016, operations=283.3115588115588, operationsPerMinute=70.8278897028897
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 18:24:52 BST 2016, end=Sun Jun 26 18:26:52 BST 2016, operations=125.06394565296175, operationsPerMinute=62.531972826480875, mode=normal, start=Sun Jun 26 18:26:55 BST 2016, end=Sun Jun 26 18:30:55 BST 2016, operations=250.4527181474856, operationsPerMinute=62.6131795368714
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 18:30:58 BST 2016, end=Sun Jun 26 18:32:58 BST 2016, operations=45.718133644175026, operationsPerMinute=22.859066822087513, mode=normal, start=Sun Jun 26 18:33:06 BST 2016, end=Sun Jun 26 18:37:06 BST 2016, operations=90.9499535850403, operationsPerMinute=22.737488396260076
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:37:14 BST 2016, end=Sun Jun 26 18:39:14 BST 2016, operations=66.87367093000896, operationsPerMinute=33.43683546500448, mode=normal, start=Sun Jun 26 18:39:19 BST 2016, end=Sun Jun 26 18:43:19 BST 2016, operations=131.29663429870737, operationsPerMinute=32.824158574676844
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:43:23 BST 2016, end=Sun Jun 26 18:45:23 BST 2016, operations=54.37900603808639, operationsPerMinute=27.189503019043194, mode=normal, start=Sun Jun 26 18:45:25 BST 2016, end=Sun Jun 26 18:49:25 BST 2016, operations=106.91227272727272, operationsPerMinute=26.72806818181818
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:50:06 BST 2016, end=Sun Jun 26 18:52:06 BST 2016, operations=166.1769847050255, operationsPerMinute=83.08849235251274, mode=normal, start=Sun Jun 26 18:52:08 BST 2016, end=Sun Jun 26 18:56:08 BST 2016, operations=335.6349738443693, operationsPerMinute=83.90874346109233
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:56:10 BST 2016, end=Sun Jun 26 18:58:10 BST 2016, operations=264.40868502001365, operationsPerMinute=132.20434251000682, mode=normal, start=Sun Jun 26 18:58:11 BST 2016, end=Sun Jun 26 19:02:11 BST 2016, operations=529.0223559626214, operationsPerMinute=132.25558899065535
##-nursultan-##,NIDD32,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Sun Jun 26 16:47:02 BST 2016,Sun Jun 26 16:47:02 BST 2016,1.0,480.0,startup.helloworld,Sun Jun 26 16:47:02 BST 2016,Sun Jun 26 16:47:02 BST 2016,1.0,123.96694214876032,startup.compiler.compiler,Sun Jun 26 16:47:02 BST 2016,Sun Jun 26 16:47:34 BST 2016,1.0,1.8928041894066059,startup.compiler.sunflow,Sun Jun 26 16:47:34 BST 2016,Sun Jun 26 16:47:41 BST 2016,1.0,8.509431286342362,startup.compress,Sun Jun 26 16:47:41 BST 2016,Sun Jun 26 16:47:44 BST 2016,1.0,19.62066710268149,startup.crypto.aes,Sun Jun 26 16:47:44 BST 2016,Sun Jun 26 16:47:59 BST 2016,1.0,4.010695187165775,startup.crypto.rsa,Sun Jun 26 16:47:59 BST 2016,Sun Jun 26 16:48:14 BST 2016,1.0,4.113533525298231,startup.crypto.signverify,Sun Jun 26 16:48:14 BST 2016,Sun Jun 26 16:48:21 BST 2016,1.0,8.114687584527996,startup.mpegaudio,Sun Jun 26 16:48:21 BST 2016,Sun Jun 26 16:48:25 BST 2016,1.0,15.082956259426847,startup.scimark.fft,Sun Jun 26 16:48:25 BST 2016,Sun Jun 26 16:48:26 BST 2016,1.0,49.30156121610518,startup.scimark.lu,Sun Jun 26 16:48:26 BST 2016,Sun Jun 26 16:48:28 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Sun Jun 26 16:48:28 BST 2016,Sun Jun 26 16:48:36 BST 2016,1.0,7.646234229641902,startup.scimark.sor,Sun Jun 26 16:48:36 BST 2016,Sun Jun 26 16:48:38 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Sun Jun 26 16:48:38 BST 2016,Sun Jun 26 16:48:40 BST 2016,1.0,29.12621359223301,startup.serial,Sun Jun 26 16:48:40 BST 2016,Sun Jun 26 16:48:44 BST 2016,1.0,14.680694886224614,startup.sunflow,Sun Jun 26 16:48:44 BST 2016,Sun Jun 26 16:48:52 BST 2016,1.0,7.2020165646380985,startup.xml.transform,Sun Jun 26 16:48:52 BST 2016,Sun Jun 26 16:49:43 BST 2016,1.0,1.1697502583198487,startup.xml.validation,Sun Jun 26 16:49:43 BST 2016,Sun Jun 26 16:49:45 BST 2016,1.0,40.48582995951417,compiler.compiler,Sun Jun 26 16:50:05 BST 2016,Sun Jun 26 16:52:05 BST 2016,242.87404370328028,121.43702185164014,Sun Jun 26 16:52:06 BST 2016,Sun Jun 26 16:56:06 BST 2016,486.2770007095278,121.56925017738195,compiler.sunflow,Sun Jun 26 16:56:13 BST 2016,Sun Jun 26 16:58:13 BST 2016,95.4321821564733,47.71609107823665,Sun Jun 26 16:58:16 BST 2016,Sun Jun 26 17:02:16 BST 2016,192.47018255578092,48.11754563894523,compress,Sun Jun 26 17:02:20 BST 2016,Sun Jun 26 17:04:20 BST 2016,150.18291888053867,75.09145944026933,Sun Jun 26 17:04:22 BST 2016,Sun Jun 26 17:08:22 BST 2016,299.8628205128205,74.96570512820513,crypto.aes,Sun Jun 26 17:08:24 BST 2016,Sun Jun 26 17:10:24 BST 2016,42.08236379277322,21.04118189638661,Sun Jun 26 17:10:30 BST 2016,Sun Jun 26 17:14:30 BST 2016,89.62689653341828,22.40672413335457,crypto.rsa,Sun Jun 26 17:14:38 BST 2016,Sun Jun 26 17:16:38 BST 2016,82.6053539372505,41.30267696862525,Sun Jun 26 17:16:43 BST 2016,Sun Jun 26 17:20:43 BST 2016,168.78167627595067,42.19541906898767,crypto.signverify,Sun Jun 26 17:20:47 BST 2016,Sun Jun 26 17:22:47 BST 2016,137.98494764672114,68.99247382336057,Sun Jun 26 17:22:48 BST 2016,Sun Jun 26 17:26:48 BST 2016,257.6296829529888,64.4074207382472,derby,Sun Jun 26 17:28:21 BST 2016,Sun Jun 26 17:30:21 BST 2016,103.0618131868132,51.5309065934066,Sun Jun 26 17:30:24 BST 2016,Sun Jun 26 17:34:24 BST 2016,205.040065363547,51.26001634088675,mpegaudio,Sun Jun 26 17:34:26 BST 2016,Sun Jun 26 17:36:26 BST 2016,65.34317061444625,32.671585307223125,Sun Jun 26 17:36:33 BST 2016,Sun Jun 26 17:40:33 BST 2016,127.63840317233979,31.909600793084948,scimark.fft.large,Sun Jun 26 17:40:36 BST 2016,Sun Jun 26 17:42:36 BST 2016,32.05893534181818,16.02946767090909,Sun Jun 26 17:42:45 BST 2016,Sun Jun 26 17:46:45 BST 2016,66.60110950543351,16.65027737635838,scimark.lu.large,Sun Jun 26 17:46:51 BST 2016,Sun Jun 26 17:48:51 BST 2016,7.0599648156455475,3.5299824078227737,Sun Jun 26 17:49:26 BST 2016,Sun Jun 26 17:53:26 BST 2016,14.08404379882166,3.521010949705415,scimark.sor.large,Sun Jun 26 17:53:59 BST 2016,Sun Jun 26 17:55:59 BST 2016,32.153933171776416,16.076966585888208,Sun Jun 26 17:56:08 BST 2016,Sun Jun 26 18:00:08 BST 2016,64.26118235895298,16.065295589738245,scimark.sparse.large,Sun Jun 26 18:00:18 BST 2016,Sun Jun 26 18:02:18 BST 2016,23.154525237335125,11.577262618667563,Sun Jun 26 18:02:28 BST 2016,Sun Jun 26 18:06:28 BST 2016,46.93915301507981,11.734788253769953,scimark.fft.small,Sun Jun 26 18:06:40 BST 2016,Sun Jun 26 18:08:40 BST 2016,240.55240429505136,120.27620214752568,Sun Jun 26 18:08:42 BST 2016,Sun Jun 26 18:12:42 BST 2016,481.5564375907969,120.38910939769923,scimark.lu.small,Sun Jun 26 18:12:43 BST 2016,Sun Jun 26 18:14:43 BST 2016,150.09496311580176,75.04748155790088,Sun Jun 26 18:14:46 BST 2016,Sun Jun 26 18:18:46 BST 2016,283.7190740382601,70.92976850956502,scimark.sor.small,Sun Jun 26 18:18:48 BST 2016,Sun Jun 26 18:20:48 BST 2016,140.25399993231207,70.12699996615603,Sun Jun 26 18:20:50 BST 2016,Sun Jun 26 18:24:50 BST 2016,283.3115588115588,70.8278897028897,scimark.sparse.small,Sun Jun 26 18:24:52 BST 2016,Sun Jun 26 18:26:52 BST 2016,125.06394565296175,62.531972826480875,Sun Jun 26 18:26:55 BST 2016,Sun Jun 26 18:30:55 BST 2016,250.4527181474856,62.6131795368714,scimark.monte_carlo,Sun Jun 26 18:30:58 BST 2016,Sun Jun 26 18:32:58 BST 2016,45.718133644175026,22.859066822087513,Sun Jun 26 18:33:06 BST 2016,Sun Jun 26 18:37:06 BST 2016,90.9499535850403,22.737488396260076,serial,Sun Jun 26 18:37:14 BST 2016,Sun Jun 26 18:39:14 BST 2016,66.87367093000896,33.43683546500448,Sun Jun 26 18:39:19 BST 2016,Sun Jun 26 18:43:19 BST 2016,131.29663429870737,32.824158574676844,sunflow,Sun Jun 26 18:43:23 BST 2016,Sun Jun 26 18:45:23 BST 2016,54.37900603808639,27.189503019043194,Sun Jun 26 18:45:25 BST 2016,Sun Jun 26 18:49:25 BST 2016,106.91227272727272,26.72806818181818,xml.transform,Sun Jun 26 18:50:06 BST 2016,Sun Jun 26 18:52:06 BST 2016,166.1769847050255,83.08849235251274,Sun Jun 26 18:52:08 BST 2016,Sun Jun 26 18:56:08 BST 2016,335.6349738443693,83.90874346109233,xml.validation,Sun Jun 26 18:56:10 BST 2016,Sun Jun 26 18:58:10 BST 2016,264.40868502001365,132.20434251000682,Sun Jun 26 18:58:11 BST 2016,Sun Jun 26 19:02:11 BST 2016,529.0223559626214,132.25558899065535
