spec.jvm2008.report.run.location=PSS-DAYS-60902
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Sun Jun 19 00:43:14 BST 2016, end=Sun Jun 19 00:43:14 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:43:14 BST 2016, end=Sun Jun 19 00:43:14 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:43:14 BST 2016, end=Sun Jun 19 00:43:34 BST 2016, operations=1.0, operationsPerMinute=2.89841070479687
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:43:34 BST 2016, end=Sun Jun 19 00:43:40 BST 2016, operations=1.0, operationsPerMinute=11.446012972148035
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:43:40 BST 2016, end=Sun Jun 19 00:43:42 BST 2016, operations=1.0, operationsPerMinute=33.16749585406302
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:43:42 BST 2016, end=Sun Jun 19 00:43:52 BST 2016, operations=1.0, operationsPerMinute=5.47845142439737
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:43:52 BST 2016, end=Sun Jun 19 00:44:01 BST 2016, operations=1.0, operationsPerMinute=6.688963210702341
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:44:01 BST 2016, end=Sun Jun 19 00:44:09 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:44:09 BST 2016, end=Sun Jun 19 00:44:12 BST 2016, operations=1.0, operationsPerMinute=15.894039735099337
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:44:12 BST 2016, end=Sun Jun 19 00:44:14 BST 2016, operations=1.0, operationsPerMinute=50.63291139240506
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:44:14 BST 2016, end=Sun Jun 19 00:44:15 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:44:15 BST 2016, end=Sun Jun 19 00:44:23 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:44:23 BST 2016, end=Sun Jun 19 00:44:25 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:44:25 BST 2016, end=Sun Jun 19 00:44:27 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:44:27 BST 2016, end=Sun Jun 19 00:44:31 BST 2016, operations=1.0, operationsPerMinute=14.354066985645932
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:44:31 BST 2016, end=Sun Jun 19 00:44:40 BST 2016, operations=1.0, operationsPerMinute=7.381889763779528
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:44:40 BST 2016, end=Sun Jun 19 00:45:21 BST 2016, operations=1.0, operationsPerMinute=1.4574426739214925
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:45:21 BST 2016, end=Sun Jun 19 00:45:22 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:45:39 BST 2016, end=Sun Jun 19 00:47:39 BST 2016, operations=240.69886852743286, operationsPerMinute=120.34943426371643, mode=normal, start=Sun Jun 19 00:47:40 BST 2016, end=Sun Jun 19 00:51:40 BST 2016, operations=488.75524397564527, operationsPerMinute=122.18881099391132
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:53 BST 2016, end=Sun Jun 19 02:03:53 BST 2016, operations=239.26695650317328, operationsPerMinute=119.63347825158664, mode=normal, start=Sun Jun 19 02:03:54 BST 2016, end=Sun Jun 19 02:07:54 BST 2016, operations=478.64971246731625, operationsPerMinute=119.66242811682906
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:56 BST 2016, end=Sun Jun 19 02:09:56 BST 2016, operations=147.38756126648923, operationsPerMinute=73.69378063324461, mode=normal, start=Sun Jun 19 02:09:58 BST 2016, end=Sun Jun 19 02:13:58 BST 2016, operations=298.9519943670854, operationsPerMinute=74.73799859177134
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:14:01 BST 2016, end=Sun Jun 19 02:16:01 BST 2016, operations=134.2261466568036, operationsPerMinute=67.1130733284018, mode=normal, start=Sun Jun 19 02:16:02 BST 2016, end=Sun Jun 19 02:20:02 BST 2016, operations=280.11295591301007, operationsPerMinute=70.02823897825252
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:20:06 BST 2016, end=Sun Jun 19 02:22:06 BST 2016, operations=124.12887545980031, operationsPerMinute=62.064437729900156, mode=normal, start=Sun Jun 19 02:22:08 BST 2016, end=Sun Jun 19 02:26:08 BST 2016, operations=244.0387546097233, operationsPerMinute=61.009688652430825
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:26:10 BST 2016, end=Sun Jun 19 02:28:10 BST 2016, operations=40.69361103898039, operationsPerMinute=20.346805519490196, mode=normal, start=Sun Jun 19 02:28:18 BST 2016, end=Sun Jun 19 02:32:18 BST 2016, operations=83.95525588202031, operationsPerMinute=20.988813970505078
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:25 BST 2016, end=Sun Jun 19 02:34:25 BST 2016, operations=57.79861380076797, operationsPerMinute=28.899306900383984, mode=normal, start=Sun Jun 19 02:34:30 BST 2016, end=Sun Jun 19 02:38:30 BST 2016, operations=118.90204808411843, operationsPerMinute=29.72551202102961
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:34 BST 2016, end=Sun Jun 19 02:40:34 BST 2016, operations=50.268843208383714, operationsPerMinute=25.134421604191857, mode=normal, start=Sun Jun 19 02:40:36 BST 2016, end=Sun Jun 19 02:44:36 BST 2016, operations=95.9795835034708, operationsPerMinute=23.9948958758677
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:46:00 BST 2016, end=Sun Jun 19 02:48:00 BST 2016, operations=144.92042240610652, operationsPerMinute=72.46021120305326, mode=normal, start=Sun Jun 19 02:48:02 BST 2016, end=Sun Jun 19 02:52:02 BST 2016, operations=293.8940122593385, operationsPerMinute=73.47350306483463
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:52:05 BST 2016, end=Sun Jun 19 02:54:05 BST 2016, operations=228.81444691671965, operationsPerMinute=114.40722345835982, mode=normal, start=Sun Jun 19 02:54:06 BST 2016, end=Sun Jun 19 02:58:06 BST 2016, operations=457.3609473793318, operationsPerMinute=114.34023684483294
##-nursultan-##,PSS-DAYS-60902,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Sun Jun 19 00:43:14 BST 2016,Sun Jun 19 00:43:14 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:43:14 BST 2016,Sun Jun 19 00:43:14 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sun Jun 19 00:43:14 BST 2016,Sun Jun 19 00:43:34 BST 2016,1.0,2.89841070479687,startup.compiler.sunflow,Sun Jun 19 00:43:34 BST 2016,Sun Jun 19 00:43:40 BST 2016,1.0,11.446012972148035,startup.compress,Sun Jun 19 00:43:40 BST 2016,Sun Jun 19 00:43:42 BST 2016,1.0,33.16749585406302,startup.crypto.aes,Sun Jun 19 00:43:42 BST 2016,Sun Jun 19 00:43:52 BST 2016,1.0,5.47845142439737,startup.crypto.rsa,Sun Jun 19 00:43:52 BST 2016,Sun Jun 19 00:44:01 BST 2016,1.0,6.688963210702341,startup.crypto.signverify,Sun Jun 19 00:44:01 BST 2016,Sun Jun 19 00:44:09 BST 2016,1.0,8.32523935063133,startup.mpegaudio,Sun Jun 19 00:44:09 BST 2016,Sun Jun 19 00:44:12 BST 2016,1.0,15.894039735099337,startup.scimark.fft,Sun Jun 19 00:44:12 BST 2016,Sun Jun 19 00:44:14 BST 2016,1.0,50.63291139240506,startup.scimark.lu,Sun Jun 19 00:44:14 BST 2016,Sun Jun 19 00:44:15 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Sun Jun 19 00:44:15 BST 2016,Sun Jun 19 00:44:23 BST 2016,1.0,7.646234229641902,startup.scimark.sor,Sun Jun 19 00:44:23 BST 2016,Sun Jun 19 00:44:25 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Sun Jun 19 00:44:25 BST 2016,Sun Jun 19 00:44:27 BST 2016,1.0,28.91566265060241,startup.serial,Sun Jun 19 00:44:27 BST 2016,Sun Jun 19 00:44:31 BST 2016,1.0,14.354066985645932,startup.sunflow,Sun Jun 19 00:44:31 BST 2016,Sun Jun 19 00:44:40 BST 2016,1.0,7.381889763779528,startup.xml.transform,Sun Jun 19 00:44:40 BST 2016,Sun Jun 19 00:45:21 BST 2016,1.0,1.4574426739214925,startup.xml.validation,Sun Jun 19 00:45:21 BST 2016,Sun Jun 19 00:45:22 BST 2016,1.0,40.48582995951417,compiler.compiler,Sun Jun 19 00:45:39 BST 2016,Sun Jun 19 00:47:39 BST 2016,240.69886852743286,120.34943426371643,Sun Jun 19 00:47:40 BST 2016,Sun Jun 19 00:51:40 BST 2016,488.75524397564527,122.18881099391132,compiler.sunflow,Sun Jun 19 00:51:46 BST 2016,Sun Jun 19 00:53:46 BST 2016,95.55268200685892,47.77634100342946,Sun Jun 19 00:53:49 BST 2016,Sun Jun 19 00:57:49 BST 2016,192.51654259718777,48.12913564929694,compress,Sun Jun 19 00:57:52 BST 2016,Sun Jun 19 00:59:52 BST 2016,149.33696180207806,74.66848090103903,Sun Jun 19 00:59:55 BST 2016,Sun Jun 19 01:03:55 BST 2016,296.9911006801418,74.24777517003545,crypto.aes,Sun Jun 19 01:03:58 BST 2016,Sun Jun 19 01:05:58 BST 2016,41.833889680777396,20.916944840388698,Sun Jun 19 01:06:05 BST 2016,Sun Jun 19 01:10:05 BST 2016,88.35834011234843,22.089585028087107,crypto.rsa,Sun Jun 19 01:10:14 BST 2016,Sun Jun 19 01:12:14 BST 2016,86.28200563895865,43.141002819479326,Sun Jun 19 01:12:18 BST 2016,Sun Jun 19 01:16:18 BST 2016,172.43759715031663,43.10939928757916,crypto.signverify,Sun Jun 19 01:16:22 BST 2016,Sun Jun 19 01:18:22 BST 2016,138.44491557085666,69.22245778542833,Sun Jun 19 01:18:24 BST 2016,Sun Jun 19 01:22:24 BST 2016,276.31026659103804,69.07756664775951,derby,Sun Jun 19 01:23:13 BST 2016,Sun Jun 19 01:25:13 BST 2016,104.32050435459479,52.160252177297394,Sun Jun 19 01:25:15 BST 2016,Sun Jun 19 01:29:15 BST 2016,210.38091392273657,52.59522848068414,mpegaudio,Sun Jun 19 01:29:17 BST 2016,Sun Jun 19 01:31:17 BST 2016,65.59927817269092,32.79963908634546,Sun Jun 19 01:31:21 BST 2016,Sun Jun 19 01:35:21 BST 2016,131.18225735110502,32.795564337776256,scimark.fft.large,Sun Jun 19 01:35:25 BST 2016,Sun Jun 19 01:37:25 BST 2016,30.24902994195551,15.124514970977755,Sun Jun 19 01:37:37 BST 2016,Sun Jun 19 01:41:37 BST 2016,59.90592232878417,14.976480582196043,scimark.lu.large,Sun Jun 19 01:41:42 BST 2016,Sun Jun 19 01:43:42 BST 2016,6.509282954477821,3.2546414772389105,Sun Jun 19 01:44:27 BST 2016,Sun Jun 19 01:48:27 BST 2016,12.936329179258932,3.234082294814733,scimark.sor.large,Sun Jun 19 01:49:06 BST 2016,Sun Jun 19 01:51:06 BST 2016,31.27912281568561,15.639561407842805,Sun Jun 19 01:51:14 BST 2016,Sun Jun 19 01:55:14 BST 2016,62.28310027871071,15.570775069677678,scimark.sparse.large,Sun Jun 19 01:55:24 BST 2016,Sun Jun 19 01:57:24 BST 2016,22.43545336801526,11.21772668400763,Sun Jun 19 01:57:39 BST 2016,Sun Jun 19 02:01:39 BST 2016,45.76500797546856,11.44125199386714,scimark.fft.small,Sun Jun 19 02:01:53 BST 2016,Sun Jun 19 02:03:53 BST 2016,239.26695650317328,119.63347825158664,Sun Jun 19 02:03:54 BST 2016,Sun Jun 19 02:07:54 BST 2016,478.64971246731625,119.66242811682906,scimark.lu.small,Sun Jun 19 02:07:56 BST 2016,Sun Jun 19 02:09:56 BST 2016,147.38756126648923,73.69378063324461,Sun Jun 19 02:09:58 BST 2016,Sun Jun 19 02:13:58 BST 2016,298.9519943670854,74.73799859177134,scimark.sor.small,Sun Jun 19 02:14:01 BST 2016,Sun Jun 19 02:16:01 BST 2016,134.2261466568036,67.1130733284018,Sun Jun 19 02:16:02 BST 2016,Sun Jun 19 02:20:02 BST 2016,280.11295591301007,70.02823897825252,scimark.sparse.small,Sun Jun 19 02:20:06 BST 2016,Sun Jun 19 02:22:06 BST 2016,124.12887545980031,62.064437729900156,Sun Jun 19 02:22:08 BST 2016,Sun Jun 19 02:26:08 BST 2016,244.0387546097233,61.009688652430825,scimark.monte_carlo,Sun Jun 19 02:26:10 BST 2016,Sun Jun 19 02:28:10 BST 2016,40.69361103898039,20.346805519490196,Sun Jun 19 02:28:18 BST 2016,Sun Jun 19 02:32:18 BST 2016,83.95525588202031,20.988813970505078,serial,Sun Jun 19 02:32:25 BST 2016,Sun Jun 19 02:34:25 BST 2016,57.79861380076797,28.899306900383984,Sun Jun 19 02:34:30 BST 2016,Sun Jun 19 02:38:30 BST 2016,118.90204808411843,29.72551202102961,sunflow,Sun Jun 19 02:38:34 BST 2016,Sun Jun 19 02:40:34 BST 2016,50.268843208383714,25.134421604191857,Sun Jun 19 02:40:36 BST 2016,Sun Jun 19 02:44:36 BST 2016,95.9795835034708,23.9948958758677,xml.transform,Sun Jun 19 02:46:00 BST 2016,Sun Jun 19 02:48:00 BST 2016,144.92042240610652,72.46021120305326,Sun Jun 19 02:48:02 BST 2016,Sun Jun 19 02:52:02 BST 2016,293.8940122593385,73.47350306483463,xml.validation,Sun Jun 19 02:52:05 BST 2016,Sun Jun 19 02:54:05 BST 2016,228.81444691671965,114.40722345835982,Sun Jun 19 02:54:06 BST 2016,Sun Jun 19 02:58:06 BST 2016,457.3609473793318,114.34023684483294
