spec.jvm2008.report.run.location=PERCY008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 22:40:59 BST 2016, end=Sun Jun 26 22:40:59 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 22:40:59 BST 2016, end=Sun Jun 26 22:40:59 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 22:40:59 BST 2016, end=Sun Jun 26 22:41:12 BST 2016, operations=1.0, operationsPerMinute=4.611837048424289
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 22:41:12 BST 2016, end=Sun Jun 26 22:41:15 BST 2016, operations=1.0, operationsPerMinute=17.40139211136891
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 22:41:15 BST 2016, end=Sun Jun 26 22:41:17 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 22:41:17 BST 2016, end=Sun Jun 26 22:41:25 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 22:41:25 BST 2016, end=Sun Jun 26 22:41:32 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 22:41:32 BST 2016, end=Sun Jun 26 22:41:39 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 22:41:39 BST 2016, end=Sun Jun 26 22:41:41 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 22:41:41 BST 2016, end=Sun Jun 26 22:41:42 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 22:41:42 BST 2016, end=Sun Jun 26 22:41:43 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 22:41:43 BST 2016, end=Sun Jun 26 22:41:49 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 22:41:49 BST 2016, end=Sun Jun 26 22:41:50 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 22:41:50 BST 2016, end=Sun Jun 26 22:41:51 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 22:41:51 BST 2016, end=Sun Jun 26 22:41:53 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 22:41:53 BST 2016, end=Sun Jun 26 22:42:00 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 22:42:00 BST 2016, end=Sun Jun 26 22:42:20 BST 2016, operations=1.0, operationsPerMinute=2.9907287409032
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 22:42:20 BST 2016, end=Sun Jun 26 22:42:20 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 22:42:31 BST 2016, end=Sun Jun 26 22:44:31 BST 2016, operations=499.8527478972923, operationsPerMinute=249.92637394864616, mode=normal, start=Sun Jun 26 22:44:32 BST 2016, end=Sun Jun 26 22:48:32 BST 2016, operations=1012.6415807112313, operationsPerMinute=253.16039517780783
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 23:58:00 BST 2016, end=Mon Jun 27 00:00:00 BST 2016, operations=758.936465648167, operationsPerMinute=379.4682328240835, mode=normal, start=Mon Jun 27 00:00:01 BST 2016, end=Mon Jun 27 00:04:01 BST 2016, operations=1470.962796273271, operationsPerMinute=367.7406990683177
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 00:04:02 BST 2016, end=Mon Jun 27 00:06:02 BST 2016, operations=576.3772530657016, operationsPerMinute=288.1886265328508, mode=normal, start=Mon Jun 27 00:06:03 BST 2016, end=Mon Jun 27 00:10:03 BST 2016, operations=1151.340886480898, operationsPerMinute=287.8352216202245
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 00:10:05 BST 2016, end=Mon Jun 27 00:12:05 BST 2016, operations=330.81717042433786, operationsPerMinute=165.40858521216893, mode=normal, start=Mon Jun 27 00:12:06 BST 2016, end=Mon Jun 27 00:16:06 BST 2016, operations=661.9885465567082, operationsPerMinute=165.49713663917706
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 00:16:09 BST 2016, end=Mon Jun 27 00:18:09 BST 2016, operations=512.3241015082729, operationsPerMinute=256.16205075413643, mode=normal, start=Mon Jun 27 00:18:11 BST 2016, end=Mon Jun 27 00:22:11 BST 2016, operations=1023.4689429224775, operationsPerMinute=255.86723573061937
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 00:22:12 BST 2016, end=Mon Jun 27 00:24:12 BST 2016, operations=119.77911392663964, operationsPerMinute=59.88955696331982, mode=normal, start=Mon Jun 27 00:24:20 BST 2016, end=Mon Jun 27 00:28:20 BST 2016, operations=240.01186347790804, operationsPerMinute=60.00296586947701
benchmark-name=serial, mod=warmup, start=Mon Jun 27 00:28:27 BST 2016, end=Mon Jun 27 00:30:27 BST 2016, operations=235.8770816552423, operationsPerMinute=117.93854082762115, mode=normal, start=Mon Jun 27 00:30:31 BST 2016, end=Mon Jun 27 00:34:31 BST 2016, operations=454.61940157336335, operationsPerMinute=113.65485039334084
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 00:34:34 BST 2016, end=Mon Jun 27 00:36:34 BST 2016, operations=177.4463643471462, operationsPerMinute=88.7231821735731, mode=normal, start=Mon Jun 27 00:36:36 BST 2016, end=Mon Jun 27 00:40:36 BST 2016, operations=357.7682037499542, operationsPerMinute=89.44205093748855
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 00:40:57 BST 2016, end=Mon Jun 27 00:42:57 BST 2016, operations=505.45455759987186, operationsPerMinute=252.72727879993593, mode=normal, start=Mon Jun 27 00:42:59 BST 2016, end=Mon Jun 27 00:46:59 BST 2016, operations=1020.1450028805726, operationsPerMinute=255.03625072014316
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 00:47:02 BST 2016, end=Mon Jun 27 00:49:02 BST 2016, operations=1005.2045483448555, operationsPerMinute=502.60227417242777, mode=normal, start=Mon Jun 27 00:49:02 BST 2016, end=Mon Jun 27 00:53:02 BST 2016, operations=1984.5534788131329, operationsPerMinute=496.1383697032832
##-nursultan-##,PERCY008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 22:40:59 BST 2016,Sun Jun 26 22:40:59 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 22:40:59 BST 2016,Sun Jun 26 22:40:59 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sun Jun 26 22:40:59 BST 2016,Sun Jun 26 22:41:12 BST 2016,1.0,4.611837048424289,startup.compiler.sunflow,Sun Jun 26 22:41:12 BST 2016,Sun Jun 26 22:41:15 BST 2016,1.0,17.40139211136891,startup.compress,Sun Jun 26 22:41:15 BST 2016,Sun Jun 26 22:41:17 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 22:41:17 BST 2016,Sun Jun 26 22:41:25 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 26 22:41:25 BST 2016,Sun Jun 26 22:41:32 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Sun Jun 26 22:41:32 BST 2016,Sun Jun 26 22:41:39 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Sun Jun 26 22:41:39 BST 2016,Sun Jun 26 22:41:41 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 26 22:41:41 BST 2016,Sun Jun 26 22:41:42 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 22:41:42 BST 2016,Sun Jun 26 22:41:43 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 22:41:43 BST 2016,Sun Jun 26 22:41:49 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sun Jun 26 22:41:49 BST 2016,Sun Jun 26 22:41:50 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 22:41:50 BST 2016,Sun Jun 26 22:41:51 BST 2016,1.0,60.120240480961925,startup.serial,Sun Jun 26 22:41:51 BST 2016,Sun Jun 26 22:41:53 BST 2016,1.0,28.275212064090482,startup.sunflow,Sun Jun 26 22:41:53 BST 2016,Sun Jun 26 22:42:00 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 26 22:42:00 BST 2016,Sun Jun 26 22:42:20 BST 2016,1.0,2.9907287409032,startup.xml.validation,Sun Jun 26 22:42:20 BST 2016,Sun Jun 26 22:42:20 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 22:42:31 BST 2016,Sun Jun 26 22:44:31 BST 2016,499.8527478972923,249.92637394864616,Sun Jun 26 22:44:32 BST 2016,Sun Jun 26 22:48:32 BST 2016,1012.6415807112313,253.16039517780783,compiler.sunflow,Sun Jun 26 22:48:36 BST 2016,Sun Jun 26 22:50:36 BST 2016,200.5323015155613,100.26615075778065,Sun Jun 26 22:50:39 BST 2016,Sun Jun 26 22:54:39 BST 2016,384.3604512102162,96.09011280255405,compress,Sun Jun 26 22:54:43 BST 2016,Sun Jun 26 22:56:43 BST 2016,399.01915615327596,199.50957807663798,Sun Jun 26 22:56:45 BST 2016,Sun Jun 26 23:00:45 BST 2016,792.7741916897663,198.19354792244158,crypto.aes,Sun Jun 26 23:00:48 BST 2016,Sun Jun 26 23:02:48 BST 2016,139.30210369368052,69.65105184684026,Sun Jun 26 23:02:52 BST 2016,Sun Jun 26 23:06:52 BST 2016,293.67598001287183,73.41899500321796,crypto.rsa,Sun Jun 26 23:06:58 BST 2016,Sun Jun 26 23:08:58 BST 2016,236.25380027607414,118.12690013803707,Sun Jun 26 23:09:01 BST 2016,Sun Jun 26 23:13:01 BST 2016,473.51060044295355,118.37765011073839,crypto.signverify,Sun Jun 26 23:13:04 BST 2016,Sun Jun 26 23:15:04 BST 2016,407.0128205128205,203.50641025641025,Sun Jun 26 23:15:06 BST 2016,Sun Jun 26 23:19:06 BST 2016,814.1506507545294,203.53766268863234,derby,Sun Jun 26 23:19:28 BST 2016,Sun Jun 26 23:21:28 BST 2016,365.19948545621753,182.59974272810877,Sun Jun 26 23:21:30 BST 2016,Sun Jun 26 23:25:30 BST 2016,731.8645805451996,182.9661451362999,mpegaudio,Sun Jun 26 23:25:32 BST 2016,Sun Jun 26 23:27:32 BST 2016,208.24708758964977,104.12354379482488,Sun Jun 26 23:27:36 BST 2016,Sun Jun 26 23:31:36 BST 2016,414.70776489698267,103.67694122424567,scimark.fft.large,Sun Jun 26 23:31:40 BST 2016,Sun Jun 26 23:33:40 BST 2016,77.86292818555216,38.93146409277608,Sun Jun 26 23:33:48 BST 2016,Sun Jun 26 23:37:48 BST 2016,153.19526762861778,38.298816907154446,scimark.lu.large,Sun Jun 26 23:37:55 BST 2016,Sun Jun 26 23:39:55 BST 2016,13.723545413858313,6.861772706929156,Sun Jun 26 23:40:41 BST 2016,Sun Jun 26 23:44:41 BST 2016,27.748444981692796,6.937111245423199,scimark.sor.large,Sun Jun 26 23:45:18 BST 2016,Sun Jun 26 23:47:18 BST 2016,74.57749826738211,37.288749133691056,Sun Jun 26 23:47:26 BST 2016,Sun Jun 26 23:51:26 BST 2016,149.20088896037515,37.30022224009379,scimark.sparse.large,Sun Jun 26 23:51:38 BST 2016,Sun Jun 26 23:53:38 BST 2016,43.23196908479284,21.61598454239642,Sun Jun 26 23:53:48 BST 2016,Sun Jun 26 23:57:48 BST 2016,86.58284787821981,21.645711969554952,scimark.fft.small,Sun Jun 26 23:58:00 BST 2016,Mon Jun 27 00:00:00 BST 2016,758.936465648167,379.4682328240835,Mon Jun 27 00:00:01 BST 2016,Mon Jun 27 00:04:01 BST 2016,1470.962796273271,367.7406990683177,scimark.lu.small,Mon Jun 27 00:04:02 BST 2016,Mon Jun 27 00:06:02 BST 2016,576.3772530657016,288.1886265328508,Mon Jun 27 00:06:03 BST 2016,Mon Jun 27 00:10:03 BST 2016,1151.340886480898,287.8352216202245,scimark.sor.small,Mon Jun 27 00:10:05 BST 2016,Mon Jun 27 00:12:05 BST 2016,330.81717042433786,165.40858521216893,Mon Jun 27 00:12:06 BST 2016,Mon Jun 27 00:16:06 BST 2016,661.9885465567082,165.49713663917706,scimark.sparse.small,Mon Jun 27 00:16:09 BST 2016,Mon Jun 27 00:18:09 BST 2016,512.3241015082729,256.16205075413643,Mon Jun 27 00:18:11 BST 2016,Mon Jun 27 00:22:11 BST 2016,1023.4689429224775,255.86723573061937,scimark.monte_carlo,Mon Jun 27 00:22:12 BST 2016,Mon Jun 27 00:24:12 BST 2016,119.77911392663964,59.88955696331982,Mon Jun 27 00:24:20 BST 2016,Mon Jun 27 00:28:20 BST 2016,240.01186347790804,60.00296586947701,serial,Mon Jun 27 00:28:27 BST 2016,Mon Jun 27 00:30:27 BST 2016,235.8770816552423,117.93854082762115,Mon Jun 27 00:30:31 BST 2016,Mon Jun 27 00:34:31 BST 2016,454.61940157336335,113.65485039334084,sunflow,Mon Jun 27 00:34:34 BST 2016,Mon Jun 27 00:36:34 BST 2016,177.4463643471462,88.7231821735731,Mon Jun 27 00:36:36 BST 2016,Mon Jun 27 00:40:36 BST 2016,357.7682037499542,89.44205093748855,xml.transform,Mon Jun 27 00:40:57 BST 2016,Mon Jun 27 00:42:57 BST 2016,505.45455759987186,252.72727879993593,Mon Jun 27 00:42:59 BST 2016,Mon Jun 27 00:46:59 BST 2016,1020.1450028805726,255.03625072014316,xml.validation,Mon Jun 27 00:47:02 BST 2016,Mon Jun 27 00:49:02 BST 2016,1005.2045483448555,502.60227417242777,Mon Jun 27 00:49:02 BST 2016,Mon Jun 27 00:53:02 BST 2016,1984.5534788131329,496.1383697032832
