spec.jvm2008.report.run.location=BEDSONTC029
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:02 BST 2016, operations=1.0, operationsPerMinute=1363.6363636363637
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:02 BST 2016, operations=1.0, operationsPerMinute=298.5074626865672
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:17 BST 2016, operations=1.0, operationsPerMinute=4.101161995898838
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:17 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=16.64816870144284
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:22 BST 2016, operations=1.0, operationsPerMinute=46.012269938650306
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:22 BST 2016, end=Thu May 26 14:19:30 BST 2016, operations=1.0, operationsPerMinute=7.139457401237506
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:30 BST 2016, end=Thu May 26 14:19:38 BST 2016, operations=1.0, operationsPerMinute=8.241758241758241
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:38 BST 2016, end=Thu May 26 14:19:44 BST 2016, operations=1.0, operationsPerMinute=9.21942224953903
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:44 BST 2016, end=Thu May 26 14:19:47 BST 2016, operations=1.0, operationsPerMinute=25.12562814070352
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:47 BST 2016, end=Thu May 26 14:19:47 BST 2016, operations=1.0, operationsPerMinute=77.22007722007721
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:47 BST 2016, end=Thu May 26 14:19:48 BST 2016, operations=1.0, operationsPerMinute=60.91370558375635
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:48 BST 2016, end=Thu May 26 14:19:54 BST 2016, operations=1.0, operationsPerMinute=10.393209769617183
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:54 BST 2016, end=Thu May 26 14:19:56 BST 2016, operations=1.0, operationsPerMinute=40.4040404040404
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:56 BST 2016, end=Thu May 26 14:19:57 BST 2016, operations=1.0, operationsPerMinute=57.85920925747348
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:57 BST 2016, end=Thu May 26 14:19:59 BST 2016, operations=1.0, operationsPerMinute=26.513477684489615
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:59 BST 2016, end=Thu May 26 14:20:05 BST 2016, operations=1.0, operationsPerMinute=9.469696969696969
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:05 BST 2016, end=Thu May 26 14:20:26 BST 2016, operations=1.0, operationsPerMinute=2.884199394318127
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:26 BST 2016, end=Thu May 26 14:20:27 BST 2016, operations=1.0, operationsPerMinute=69.44444444444444
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:38 BST 2016, end=Thu May 26 14:22:38 BST 2016, operations=437.27925247680565, operationsPerMinute=218.63962623840283, mode=normal, start=Thu May 26 14:22:40 BST 2016, end=Thu May 26 14:26:40 BST 2016, operations=888.0469763620515, operationsPerMinute=222.01174409051288
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:41 BST 2016, end=Thu May 26 15:38:41 BST 2016, operations=723.2312186054592, operationsPerMinute=361.6156093027296, mode=normal, start=Thu May 26 15:38:42 BST 2016, end=Thu May 26 15:42:42 BST 2016, operations=1345.9418474644813, operationsPerMinute=336.4854618661203
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:43 BST 2016, end=Thu May 26 15:44:43 BST 2016, operations=540.0098845782766, operationsPerMinute=270.0049422891383, mode=normal, start=Thu May 26 15:44:45 BST 2016, end=Thu May 26 15:48:45 BST 2016, operations=1091.6725695907421, operationsPerMinute=272.91814239768553
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:46 BST 2016, end=Thu May 26 15:50:46 BST 2016, operations=323.24781329931835, operationsPerMinute=161.62390664965918, mode=normal, start=Thu May 26 15:50:49 BST 2016, end=Thu May 26 15:54:49 BST 2016, operations=650.1221386612466, operationsPerMinute=162.53053466531165
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:51 BST 2016, end=Thu May 26 15:56:51 BST 2016, operations=497.7249312814743, operationsPerMinute=248.86246564073716, mode=normal, start=Thu May 26 15:56:52 BST 2016, end=Thu May 26 16:00:52 BST 2016, operations=974.6874198908943, operationsPerMinute=243.67185497272357
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:54 BST 2016, end=Thu May 26 16:02:54 BST 2016, operations=118.4143109516005, operationsPerMinute=59.20715547580025, mode=normal, start=Thu May 26 16:03:00 BST 2016, end=Thu May 26 16:07:00 BST 2016, operations=235.05347642257246, operationsPerMinute=58.763369105643115
benchmark-name=serial, mod=warmup, start=Thu May 26 16:07:06 BST 2016, end=Thu May 26 16:09:06 BST 2016, operations=221.82725682481748, operationsPerMinute=110.91362841240874, mode=normal, start=Thu May 26 16:09:10 BST 2016, end=Thu May 26 16:13:10 BST 2016, operations=449.1424941199259, operationsPerMinute=112.28562352998148
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:13:13 BST 2016, end=Thu May 26 16:15:13 BST 2016, operations=176.95052264808362, operationsPerMinute=88.47526132404181, mode=normal, start=Thu May 26 16:15:14 BST 2016, end=Thu May 26 16:19:14 BST 2016, operations=355.4685497321698, operationsPerMinute=88.86713743304244
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:35 BST 2016, end=Thu May 26 16:21:35 BST 2016, operations=533.9677258574723, operationsPerMinute=266.98386292873613, mode=normal, start=Thu May 26 16:21:37 BST 2016, end=Thu May 26 16:25:37 BST 2016, operations=1067.476114500431, operationsPerMinute=266.8690286251078
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:38 BST 2016, end=Thu May 26 16:27:38 BST 2016, operations=1008.2292685990938, operationsPerMinute=504.1146342995469, mode=normal, start=Thu May 26 16:27:39 BST 2016, end=Thu May 26 16:31:39 BST 2016, operations=1986.642887583723, operationsPerMinute=496.66072189593075
##-nursultan-##,BEDSONTC029,n/a,n/a,n/a,check,Thu May 26 14:19:02 BST 2016,Thu May 26 14:19:02 BST 2016,1.0,1363.6363636363637,startup.helloworld,Thu May 26 14:19:02 BST 2016,Thu May 26 14:19:02 BST 2016,1.0,298.5074626865672,startup.compiler.compiler,Thu May 26 14:19:02 BST 2016,Thu May 26 14:19:17 BST 2016,1.0,4.101161995898838,startup.compiler.sunflow,Thu May 26 14:19:17 BST 2016,Thu May 26 14:19:21 BST 2016,1.0,16.64816870144284,startup.compress,Thu May 26 14:19:21 BST 2016,Thu May 26 14:19:22 BST 2016,1.0,46.012269938650306,startup.crypto.aes,Thu May 26 14:19:22 BST 2016,Thu May 26 14:19:30 BST 2016,1.0,7.139457401237506,startup.crypto.rsa,Thu May 26 14:19:30 BST 2016,Thu May 26 14:19:38 BST 2016,1.0,8.241758241758241,startup.crypto.signverify,Thu May 26 14:19:38 BST 2016,Thu May 26 14:19:44 BST 2016,1.0,9.21942224953903,startup.mpegaudio,Thu May 26 14:19:44 BST 2016,Thu May 26 14:19:47 BST 2016,1.0,25.12562814070352,startup.scimark.fft,Thu May 26 14:19:47 BST 2016,Thu May 26 14:19:47 BST 2016,1.0,77.22007722007721,startup.scimark.lu,Thu May 26 14:19:47 BST 2016,Thu May 26 14:19:48 BST 2016,1.0,60.91370558375635,startup.scimark.monte_carlo,Thu May 26 14:19:48 BST 2016,Thu May 26 14:19:54 BST 2016,1.0,10.393209769617183,startup.scimark.sor,Thu May 26 14:19:54 BST 2016,Thu May 26 14:19:56 BST 2016,1.0,40.4040404040404,startup.scimark.sparse,Thu May 26 14:19:56 BST 2016,Thu May 26 14:19:57 BST 2016,1.0,57.85920925747348,startup.serial,Thu May 26 14:19:57 BST 2016,Thu May 26 14:19:59 BST 2016,1.0,26.513477684489615,startup.sunflow,Thu May 26 14:19:59 BST 2016,Thu May 26 14:20:05 BST 2016,1.0,9.469696969696969,startup.xml.transform,Thu May 26 14:20:05 BST 2016,Thu May 26 14:20:26 BST 2016,1.0,2.884199394318127,startup.xml.validation,Thu May 26 14:20:26 BST 2016,Thu May 26 14:20:27 BST 2016,1.0,69.44444444444444,compiler.compiler,Thu May 26 14:20:38 BST 2016,Thu May 26 14:22:38 BST 2016,437.27925247680565,218.63962623840283,Thu May 26 14:22:40 BST 2016,Thu May 26 14:26:40 BST 2016,888.0469763620515,222.01174409051288,compiler.sunflow,Thu May 26 14:26:44 BST 2016,Thu May 26 14:28:44 BST 2016,177.24395706830921,88.62197853415461,Thu May 26 14:28:48 BST 2016,Thu May 26 14:32:48 BST 2016,353.4522060026778,88.36305150066946,compress,Thu May 26 14:32:51 BST 2016,Thu May 26 14:34:51 BST 2016,386.3559073959083,193.17795369795414,Thu May 26 14:34:53 BST 2016,Thu May 26 14:38:53 BST 2016,773.980133937599,193.49503348439976,crypto.aes,Thu May 26 14:38:55 BST 2016,Thu May 26 14:40:55 BST 2016,136.25371759444596,68.12685879722298,Thu May 26 14:41:01 BST 2016,Thu May 26 14:45:01 BST 2016,284.9492487368922,71.23731218422304,crypto.rsa,Thu May 26 14:45:07 BST 2016,Thu May 26 14:47:07 BST 2016,231.49177174780414,115.74588587390207,Thu May 26 14:47:10 BST 2016,Thu May 26 14:51:10 BST 2016,460.6187074623772,115.1546768655943,crypto.signverify,Thu May 26 14:51:13 BST 2016,Thu May 26 14:53:13 BST 2016,395.68146705432787,197.84073352716393,Thu May 26 14:53:15 BST 2016,Thu May 26 14:57:15 BST 2016,796.0504193650222,199.01260484125555,derby,Thu May 26 14:57:40 BST 2016,Thu May 26 14:59:40 BST 2016,312.90818566814255,156.45409283407128,Thu May 26 14:59:42 BST 2016,Thu May 26 15:03:42 BST 2016,632.3446829764562,158.08617074411404,mpegaudio,Thu May 26 15:03:45 BST 2016,Thu May 26 15:05:45 BST 2016,201.24229045054224,100.62114522527112,Thu May 26 15:05:50 BST 2016,Thu May 26 15:09:50 BST 2016,405.48659172151554,101.37164793037888,scimark.fft.large,Thu May 26 15:09:53 BST 2016,Thu May 26 15:11:53 BST 2016,69.52090318125573,34.760451590627866,Thu May 26 15:12:03 BST 2016,Thu May 26 15:16:03 BST 2016,139.51990147269746,34.879975368174364,scimark.lu.large,Thu May 26 15:16:12 BST 2016,Thu May 26 15:18:12 BST 2016,12.249823369872114,6.124911684936057,Thu May 26 15:19:07 BST 2016,Thu May 26 15:23:07 BST 2016,23.190176603002,5.7975441507505,scimark.sor.large,Thu May 26 15:23:47 BST 2016,Thu May 26 15:25:47 BST 2016,62.07791204466738,31.03895602233369,Thu May 26 15:25:57 BST 2016,Thu May 26 15:29:57 BST 2016,123.62377995105277,30.905944987763192,scimark.sparse.large,Thu May 26 15:30:11 BST 2016,Thu May 26 15:32:11 BST 2016,35.82764554252731,17.913822771263654,Thu May 26 15:32:24 BST 2016,Thu May 26 15:36:24 BST 2016,71.82045278947858,17.955113197369645,scimark.fft.small,Thu May 26 15:36:41 BST 2016,Thu May 26 15:38:41 BST 2016,723.2312186054592,361.6156093027296,Thu May 26 15:38:42 BST 2016,Thu May 26 15:42:42 BST 2016,1345.9418474644813,336.4854618661203,scimark.lu.small,Thu May 26 15:42:43 BST 2016,Thu May 26 15:44:43 BST 2016,540.0098845782766,270.0049422891383,Thu May 26 15:44:45 BST 2016,Thu May 26 15:48:45 BST 2016,1091.6725695907421,272.91814239768553,scimark.sor.small,Thu May 26 15:48:46 BST 2016,Thu May 26 15:50:46 BST 2016,323.24781329931835,161.62390664965918,Thu May 26 15:50:49 BST 2016,Thu May 26 15:54:49 BST 2016,650.1221386612466,162.53053466531165,scimark.sparse.small,Thu May 26 15:54:51 BST 2016,Thu May 26 15:56:51 BST 2016,497.7249312814743,248.86246564073716,Thu May 26 15:56:52 BST 2016,Thu May 26 16:00:52 BST 2016,974.6874198908943,243.67185497272357,scimark.monte_carlo,Thu May 26 16:00:54 BST 2016,Thu May 26 16:02:54 BST 2016,118.4143109516005,59.20715547580025,Thu May 26 16:03:00 BST 2016,Thu May 26 16:07:00 BST 2016,235.05347642257246,58.763369105643115,serial,Thu May 26 16:07:06 BST 2016,Thu May 26 16:09:06 BST 2016,221.82725682481748,110.91362841240874,Thu May 26 16:09:10 BST 2016,Thu May 26 16:13:10 BST 2016,449.1424941199259,112.28562352998148,sunflow,Thu May 26 16:13:13 BST 2016,Thu May 26 16:15:13 BST 2016,176.95052264808362,88.47526132404181,Thu May 26 16:15:14 BST 2016,Thu May 26 16:19:14 BST 2016,355.4685497321698,88.86713743304244,xml.transform,Thu May 26 16:19:35 BST 2016,Thu May 26 16:21:35 BST 2016,533.9677258574723,266.98386292873613,Thu May 26 16:21:37 BST 2016,Thu May 26 16:25:37 BST 2016,1067.476114500431,266.8690286251078,xml.validation,Thu May 26 16:25:38 BST 2016,Thu May 26 16:27:38 BST 2016,1008.2292685990938,504.1146342995469,Thu May 26 16:27:39 BST 2016,Thu May 26 16:31:39 BST 2016,1986.642887583723,496.66072189593075
