spec.jvm2008.report.run.location=GLAZIER06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 00:22:10 BST 2016, end=Fri Jun 24 00:22:10 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 00:22:10 BST 2016, end=Fri Jun 24 00:22:10 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 00:22:10 BST 2016, end=Fri Jun 24 00:22:27 BST 2016, operations=1.0, operationsPerMinute=3.5221602582917524
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 00:22:27 BST 2016, end=Fri Jun 24 00:22:31 BST 2016, operations=1.0, operationsPerMinute=14.906832298136646
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 00:22:31 BST 2016, end=Fri Jun 24 00:22:33 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 00:22:33 BST 2016, end=Fri Jun 24 00:22:42 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 00:22:42 BST 2016, end=Fri Jun 24 00:22:49 BST 2016, operations=1.0, operationsPerMinute=7.72399588053553
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 00:22:49 BST 2016, end=Fri Jun 24 00:22:56 BST 2016, operations=1.0, operationsPerMinute=8.800234672924612
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 00:22:56 BST 2016, end=Fri Jun 24 00:22:59 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 00:22:59 BST 2016, end=Fri Jun 24 00:23:00 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 00:23:00 BST 2016, end=Fri Jun 24 00:23:01 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 00:23:01 BST 2016, end=Fri Jun 24 00:23:07 BST 2016, operations=1.0, operationsPerMinute=9.640102827763496
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 00:23:07 BST 2016, end=Fri Jun 24 00:23:09 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 00:23:09 BST 2016, end=Fri Jun 24 00:23:10 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 00:23:10 BST 2016, end=Fri Jun 24 00:23:12 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 00:23:12 BST 2016, end=Fri Jun 24 00:23:19 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 00:23:19 BST 2016, end=Fri Jun 24 00:23:44 BST 2016, operations=1.0, operationsPerMinute=2.3712603248626647
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 00:23:44 BST 2016, end=Fri Jun 24 00:23:46 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 00:24:01 BST 2016, end=Fri Jun 24 00:26:01 BST 2016, operations=395.9150006601568, operationsPerMinute=197.9575003300784, mode=normal, start=Fri Jun 24 00:26:03 BST 2016, end=Fri Jun 24 00:30:03 BST 2016, operations=854.6749711218827, operationsPerMinute=213.66874278047067
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 01:39:50 BST 2016, end=Fri Jun 24 01:41:50 BST 2016, operations=606.9369775251835, operationsPerMinute=303.46848876259173, mode=normal, start=Fri Jun 24 01:41:51 BST 2016, end=Fri Jun 24 01:45:51 BST 2016, operations=1193.291539247922, operationsPerMinute=298.3228848119805
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 01:45:53 BST 2016, end=Fri Jun 24 01:47:53 BST 2016, operations=453.4041841404799, operationsPerMinute=226.70209207023996, mode=normal, start=Fri Jun 24 01:47:55 BST 2016, end=Fri Jun 24 01:51:55 BST 2016, operations=924.7273529439522, operationsPerMinute=231.18183823598804
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 01:51:56 BST 2016, end=Fri Jun 24 01:53:56 BST 2016, operations=302.31538764019933, operationsPerMinute=151.15769382009967, mode=normal, start=Fri Jun 24 01:53:58 BST 2016, end=Fri Jun 24 01:57:58 BST 2016, operations=603.1748556309157, operationsPerMinute=150.79371390772891
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 01:58:01 BST 2016, end=Fri Jun 24 02:00:01 BST 2016, operations=433.7293947667056, operationsPerMinute=216.8646973833528, mode=normal, start=Fri Jun 24 02:00:03 BST 2016, end=Fri Jun 24 02:04:03 BST 2016, operations=823.675008362443, operationsPerMinute=205.91875209061075
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:04:05 BST 2016, end=Fri Jun 24 02:06:05 BST 2016, operations=93.746443206394, operationsPerMinute=46.873221603197, mode=normal, start=Fri Jun 24 02:06:13 BST 2016, end=Fri Jun 24 02:10:13 BST 2016, operations=184.39275250035664, operationsPerMinute=46.09818812508916
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:10:23 BST 2016, end=Fri Jun 24 02:12:23 BST 2016, operations=178.80948158779034, operationsPerMinute=89.40474079389517, mode=normal, start=Fri Jun 24 02:12:28 BST 2016, end=Fri Jun 24 02:16:28 BST 2016, operations=357.13073637166104, operationsPerMinute=89.28268409291526
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:16:32 BST 2016, end=Fri Jun 24 02:18:32 BST 2016, operations=131.92405191359506, operationsPerMinute=65.96202595679753, mode=normal, start=Fri Jun 24 02:18:35 BST 2016, end=Fri Jun 24 02:22:35 BST 2016, operations=267.39288406452584, operationsPerMinute=66.84822101613146
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 02:23:00 BST 2016, end=Fri Jun 24 02:25:00 BST 2016, operations=403.40665200762487, operationsPerMinute=201.70332600381244, mode=normal, start=Fri Jun 24 02:25:02 BST 2016, end=Fri Jun 24 02:29:02 BST 2016, operations=770.8164255122434, operationsPerMinute=192.70410637806086
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 02:29:04 BST 2016, end=Fri Jun 24 02:31:04 BST 2016, operations=638.3590977904933, operationsPerMinute=319.1795488952466, mode=normal, start=Fri Jun 24 02:31:06 BST 2016, end=Fri Jun 24 02:35:06 BST 2016, operations=1240.7356866323944, operationsPerMinute=310.1839216580986
##-nursultan-##,GLAZIER06,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 00:22:10 BST 2016,Fri Jun 24 00:22:10 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 00:22:10 BST 2016,Fri Jun 24 00:22:10 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 00:22:10 BST 2016,Fri Jun 24 00:22:27 BST 2016,1.0,3.5221602582917524,startup.compiler.sunflow,Fri Jun 24 00:22:27 BST 2016,Fri Jun 24 00:22:31 BST 2016,1.0,14.906832298136646,startup.compress,Fri Jun 24 00:22:31 BST 2016,Fri Jun 24 00:22:33 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 00:22:33 BST 2016,Fri Jun 24 00:22:42 BST 2016,1.0,6.619593998234775,startup.crypto.rsa,Fri Jun 24 00:22:42 BST 2016,Fri Jun 24 00:22:49 BST 2016,1.0,7.72399588053553,startup.crypto.signverify,Fri Jun 24 00:22:49 BST 2016,Fri Jun 24 00:22:56 BST 2016,1.0,8.800234672924612,startup.mpegaudio,Fri Jun 24 00:22:56 BST 2016,Fri Jun 24 00:22:59 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Fri Jun 24 00:22:59 BST 2016,Fri Jun 24 00:23:00 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 24 00:23:00 BST 2016,Fri Jun 24 00:23:01 BST 2016,1.0,52.67778753292362,startup.scimark.monte_carlo,Fri Jun 24 00:23:01 BST 2016,Fri Jun 24 00:23:07 BST 2016,1.0,9.640102827763496,startup.scimark.sor,Fri Jun 24 00:23:07 BST 2016,Fri Jun 24 00:23:09 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 00:23:09 BST 2016,Fri Jun 24 00:23:10 BST 2016,1.0,52.72407732864675,startup.serial,Fri Jun 24 00:23:10 BST 2016,Fri Jun 24 00:23:12 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 00:23:12 BST 2016,Fri Jun 24 00:23:19 BST 2016,1.0,8.92325996430696,startup.xml.transform,Fri Jun 24 00:23:19 BST 2016,Fri Jun 24 00:23:44 BST 2016,1.0,2.3712603248626647,startup.xml.validation,Fri Jun 24 00:23:44 BST 2016,Fri Jun 24 00:23:46 BST 2016,1.0,51.94805194805195,compiler.compiler,Fri Jun 24 00:24:01 BST 2016,Fri Jun 24 00:26:01 BST 2016,395.9150006601568,197.9575003300784,Fri Jun 24 00:26:03 BST 2016,Fri Jun 24 00:30:03 BST 2016,854.6749711218827,213.66874278047067,compiler.sunflow,Fri Jun 24 00:30:08 BST 2016,Fri Jun 24 00:32:08 BST 2016,164.94317640270364,82.47158820135182,Fri Jun 24 00:32:13 BST 2016,Fri Jun 24 00:36:13 BST 2016,329.66428238526703,82.41607059631676,compress,Fri Jun 24 00:36:17 BST 2016,Fri Jun 24 00:38:17 BST 2016,351.5245504346259,175.76227521731295,Fri Jun 24 00:38:18 BST 2016,Fri Jun 24 00:42:18 BST 2016,703.7462040511681,175.93655101279202,crypto.aes,Fri Jun 24 00:42:21 BST 2016,Fri Jun 24 00:44:21 BST 2016,116.45320135910183,58.22660067955091,Fri Jun 24 00:44:28 BST 2016,Fri Jun 24 00:48:28 BST 2016,246.7202107259472,61.6800526814868,crypto.rsa,Fri Jun 24 00:48:33 BST 2016,Fri Jun 24 00:50:33 BST 2016,204.89525266543677,102.44762633271839,Fri Jun 24 00:50:37 BST 2016,Fri Jun 24 00:54:37 BST 2016,408.5614769056004,102.1403692264001,crypto.signverify,Fri Jun 24 00:54:40 BST 2016,Fri Jun 24 00:56:40 BST 2016,349.2551230806571,174.62756154032854,Fri Jun 24 00:56:42 BST 2016,Fri Jun 24 01:00:42 BST 2016,707.5587239708819,176.88968099272049,derby,Fri Jun 24 01:01:51 BST 2016,Fri Jun 24 01:03:51 BST 2016,260.22805791412543,130.11402895706271,Fri Jun 24 01:03:54 BST 2016,Fri Jun 24 01:07:54 BST 2016,522.0986622073578,130.52466555183946,mpegaudio,Fri Jun 24 01:07:57 BST 2016,Fri Jun 24 01:09:57 BST 2016,173.3232073089424,86.6616036544712,Fri Jun 24 01:10:02 BST 2016,Fri Jun 24 01:14:02 BST 2016,347.0949851243388,86.7737462810847,scimark.fft.large,Fri Jun 24 01:14:06 BST 2016,Fri Jun 24 01:16:06 BST 2016,97.93306731603558,48.96653365801779,Fri Jun 24 01:16:13 BST 2016,Fri Jun 24 01:20:13 BST 2016,199.70961087789686,49.927402719474216,scimark.lu.large,Fri Jun 24 01:20:18 BST 2016,Fri Jun 24 01:22:18 BST 2016,21.693640956708933,10.846820478354466,Fri Jun 24 01:22:49 BST 2016,Fri Jun 24 01:26:49 BST 2016,43.23228152701373,10.808070381753433,scimark.sor.large,Fri Jun 24 01:27:10 BST 2016,Fri Jun 24 01:29:10 BST 2016,69.40829490758824,34.70414745379412,Fri Jun 24 01:29:22 BST 2016,Fri Jun 24 01:33:22 BST 2016,138.87164126528057,34.71791031632014,scimark.sparse.large,Fri Jun 24 01:33:32 BST 2016,Fri Jun 24 01:35:32 BST 2016,72.27117970767749,36.135589853838745,Fri Jun 24 01:35:42 BST 2016,Fri Jun 24 01:39:42 BST 2016,144.47658405799714,36.119146014499286,scimark.fft.small,Fri Jun 24 01:39:50 BST 2016,Fri Jun 24 01:41:50 BST 2016,606.9369775251835,303.46848876259173,Fri Jun 24 01:41:51 BST 2016,Fri Jun 24 01:45:51 BST 2016,1193.291539247922,298.3228848119805,scimark.lu.small,Fri Jun 24 01:45:53 BST 2016,Fri Jun 24 01:47:53 BST 2016,453.4041841404799,226.70209207023996,Fri Jun 24 01:47:55 BST 2016,Fri Jun 24 01:51:55 BST 2016,924.7273529439522,231.18183823598804,scimark.sor.small,Fri Jun 24 01:51:56 BST 2016,Fri Jun 24 01:53:56 BST 2016,302.31538764019933,151.15769382009967,Fri Jun 24 01:53:58 BST 2016,Fri Jun 24 01:57:58 BST 2016,603.1748556309157,150.79371390772891,scimark.sparse.small,Fri Jun 24 01:58:01 BST 2016,Fri Jun 24 02:00:01 BST 2016,433.7293947667056,216.8646973833528,Fri Jun 24 02:00:03 BST 2016,Fri Jun 24 02:04:03 BST 2016,823.675008362443,205.91875209061075,scimark.monte_carlo,Fri Jun 24 02:04:05 BST 2016,Fri Jun 24 02:06:05 BST 2016,93.746443206394,46.873221603197,Fri Jun 24 02:06:13 BST 2016,Fri Jun 24 02:10:13 BST 2016,184.39275250035664,46.09818812508916,serial,Fri Jun 24 02:10:23 BST 2016,Fri Jun 24 02:12:23 BST 2016,178.80948158779034,89.40474079389517,Fri Jun 24 02:12:28 BST 2016,Fri Jun 24 02:16:28 BST 2016,357.13073637166104,89.28268409291526,sunflow,Fri Jun 24 02:16:32 BST 2016,Fri Jun 24 02:18:32 BST 2016,131.92405191359506,65.96202595679753,Fri Jun 24 02:18:35 BST 2016,Fri Jun 24 02:22:35 BST 2016,267.39288406452584,66.84822101613146,xml.transform,Fri Jun 24 02:23:00 BST 2016,Fri Jun 24 02:25:00 BST 2016,403.40665200762487,201.70332600381244,Fri Jun 24 02:25:02 BST 2016,Fri Jun 24 02:29:02 BST 2016,770.8164255122434,192.70410637806086,xml.validation,Fri Jun 24 02:29:04 BST 2016,Fri Jun 24 02:31:04 BST 2016,638.3590977904933,319.1795488952466,Fri Jun 24 02:31:06 BST 2016,Fri Jun 24 02:35:06 BST 2016,1240.7356866323944,310.1839216580986
