spec.jvm2008.report.run.location=BEDSONTC076
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:11 BST 2016, end=Fri Jun 03 15:01:11 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:11 BST 2016, end=Fri Jun 03 15:01:11 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:11 BST 2016, end=Fri Jun 03 15:01:23 BST 2016, operations=1.0, operationsPerMinute=4.78965434661132
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:23 BST 2016, end=Fri Jun 03 15:01:27 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:27 BST 2016, end=Fri Jun 03 15:01:28 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:28 BST 2016, end=Fri Jun 03 15:01:36 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:36 BST 2016, end=Fri Jun 03 15:01:44 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:44 BST 2016, end=Fri Jun 03 15:01:50 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:50 BST 2016, end=Fri Jun 03 15:01:53 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:53 BST 2016, end=Fri Jun 03 15:01:53 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:01:53 BST 2016, end=Fri Jun 03 15:01:54 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:01:54 BST 2016, end=Fri Jun 03 15:02:00 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:00 BST 2016, end=Fri Jun 03 15:02:01 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:01 BST 2016, end=Fri Jun 03 15:02:02 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:02 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:11 BST 2016, operations=1.0, operationsPerMinute=9.289363678588018
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=3.000150007500375
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:04:42 BST 2016, operations=481.27702298273744, operationsPerMinute=240.63851149136872, mode=normal, start=Fri Jun 03 15:04:43 BST 2016, end=Fri Jun 03 15:08:43 BST 2016, operations=999.3302689645561, operationsPerMinute=249.83256724113903
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:17 BST 2016, end=Fri Jun 03 16:20:17 BST 2016, operations=699.8277422171556, operationsPerMinute=349.9138711085778, mode=normal, start=Fri Jun 03 16:20:19 BST 2016, end=Fri Jun 03 16:24:19 BST 2016, operations=1461.215502784425, operationsPerMinute=365.3038756961063
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:20 BST 2016, end=Fri Jun 03 16:26:20 BST 2016, operations=574.0415008673258, operationsPerMinute=287.0207504336629, mode=normal, start=Fri Jun 03 16:26:21 BST 2016, end=Fri Jun 03 16:30:21 BST 2016, operations=1145.8561034267336, operationsPerMinute=286.4640258566834
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:22 BST 2016, end=Fri Jun 03 16:32:22 BST 2016, operations=328.77643932563217, operationsPerMinute=164.38821966281608, mode=normal, start=Fri Jun 03 16:32:24 BST 2016, end=Fri Jun 03 16:36:24 BST 2016, operations=658.0553802856135, operationsPerMinute=164.51384507140338
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:27 BST 2016, end=Fri Jun 03 16:38:27 BST 2016, operations=510.3288381748902, operationsPerMinute=255.1644190874451, mode=normal, start=Fri Jun 03 16:38:29 BST 2016, end=Fri Jun 03 16:42:29 BST 2016, operations=1018.9974179127486, operationsPerMinute=254.74935447818714
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:30 BST 2016, end=Fri Jun 03 16:44:30 BST 2016, operations=118.62997484305657, operationsPerMinute=59.314987421528286, mode=normal, start=Fri Jun 03 16:44:36 BST 2016, end=Fri Jun 03 16:48:36 BST 2016, operations=238.1572000841457, operationsPerMinute=59.539300021036425
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:42 BST 2016, end=Fri Jun 03 16:50:42 BST 2016, operations=241.91667281810206, operationsPerMinute=120.95833640905103, mode=normal, start=Fri Jun 03 16:50:45 BST 2016, end=Fri Jun 03 16:54:45 BST 2016, operations=477.45079546023754, operationsPerMinute=119.36269886505939
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:54:48 BST 2016, end=Fri Jun 03 16:56:48 BST 2016, operations=175.21711093783597, operationsPerMinute=87.60855546891798, mode=normal, start=Fri Jun 03 16:56:50 BST 2016, end=Fri Jun 03 17:00:50 BST 2016, operations=352.7560980685981, operationsPerMinute=88.18902451714952
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:10 BST 2016, end=Fri Jun 03 17:03:10 BST 2016, operations=511.0875382886608, operationsPerMinute=255.5437691443304, mode=normal, start=Fri Jun 03 17:03:12 BST 2016, end=Fri Jun 03 17:07:12 BST 2016, operations=1054.2246398535763, operationsPerMinute=263.55615996339407
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:14 BST 2016, end=Fri Jun 03 17:09:14 BST 2016, operations=1013.0742370802778, operationsPerMinute=506.5371185401389, mode=normal, start=Fri Jun 03 17:09:14 BST 2016, end=Fri Jun 03 17:13:14 BST 2016, operations=1986.2648610128806, operationsPerMinute=496.56621525322015
##-nursultan-##,BEDSONTC076,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:11 BST 2016,Fri Jun 03 15:01:11 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:01:11 BST 2016,Fri Jun 03 15:01:11 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:01:11 BST 2016,Fri Jun 03 15:01:23 BST 2016,1.0,4.78965434661132,startup.compiler.sunflow,Fri Jun 03 15:01:23 BST 2016,Fri Jun 03 15:01:27 BST 2016,1.0,18.315018315018314,startup.compress,Fri Jun 03 15:01:27 BST 2016,Fri Jun 03 15:01:28 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:01:28 BST 2016,Fri Jun 03 15:01:36 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Fri Jun 03 15:01:36 BST 2016,Fri Jun 03 15:01:44 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Fri Jun 03 15:01:44 BST 2016,Fri Jun 03 15:01:50 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Fri Jun 03 15:01:50 BST 2016,Fri Jun 03 15:01:53 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:01:53 BST 2016,Fri Jun 03 15:01:53 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:01:53 BST 2016,Fri Jun 03 15:01:54 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:01:54 BST 2016,Fri Jun 03 15:02:00 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Fri Jun 03 15:02:00 BST 2016,Fri Jun 03 15:02:01 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Fri Jun 03 15:02:01 BST 2016,Fri Jun 03 15:02:02 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:02:02 BST 2016,Fri Jun 03 15:02:04 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:11 BST 2016,1.0,9.289363678588018,startup.xml.transform,Fri Jun 03 15:02:11 BST 2016,Fri Jun 03 15:02:31 BST 2016,1.0,3.000150007500375,startup.xml.validation,Fri Jun 03 15:02:31 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:02:42 BST 2016,Fri Jun 03 15:04:42 BST 2016,481.27702298273744,240.63851149136872,Fri Jun 03 15:04:43 BST 2016,Fri Jun 03 15:08:43 BST 2016,999.3302689645561,249.83256724113903,compiler.sunflow,Fri Jun 03 15:08:47 BST 2016,Fri Jun 03 15:10:47 BST 2016,196.99138129311632,98.49569064655816,Fri Jun 03 15:10:51 BST 2016,Fri Jun 03 15:14:51 BST 2016,388.91518839428124,97.22879709857031,compress,Fri Jun 03 15:14:54 BST 2016,Fri Jun 03 15:16:54 BST 2016,396.96974387786344,198.48487193893172,Fri Jun 03 15:16:56 BST 2016,Fri Jun 03 15:20:56 BST 2016,791.9695214000733,197.99238035001832,crypto.aes,Fri Jun 03 15:20:58 BST 2016,Fri Jun 03 15:22:58 BST 2016,138.3709228640741,69.18546143203704,Fri Jun 03 15:23:03 BST 2016,Fri Jun 03 15:27:03 BST 2016,287.852469039012,71.963117259753,crypto.rsa,Fri Jun 03 15:27:07 BST 2016,Fri Jun 03 15:29:07 BST 2016,235.8767898696937,117.93839493484685,Fri Jun 03 15:29:11 BST 2016,Fri Jun 03 15:33:11 BST 2016,472.1706176184026,118.04265440460065,crypto.signverify,Fri Jun 03 15:33:15 BST 2016,Fri Jun 03 15:35:15 BST 2016,404.65683205683206,202.32841602841603,Fri Jun 03 15:35:17 BST 2016,Fri Jun 03 15:39:17 BST 2016,807.4936956803737,201.87342392009342,derby,Fri Jun 03 15:39:40 BST 2016,Fri Jun 03 15:41:40 BST 2016,355.2779509853939,177.63897549269694,Fri Jun 03 15:41:42 BST 2016,Fri Jun 03 15:45:42 BST 2016,724.7317824369914,181.18294560924784,mpegaudio,Fri Jun 03 15:45:45 BST 2016,Fri Jun 03 15:47:45 BST 2016,200.44854342347077,100.22427171173538,Fri Jun 03 15:47:49 BST 2016,Fri Jun 03 15:51:49 BST 2016,413.2726011696283,103.31815029240707,scimark.fft.large,Fri Jun 03 15:51:52 BST 2016,Fri Jun 03 15:53:52 BST 2016,71.14152403962615,35.570762019813074,Fri Jun 03 15:54:01 BST 2016,Fri Jun 03 15:58:01 BST 2016,141.38965363056536,35.34741340764134,scimark.lu.large,Fri Jun 03 15:58:11 BST 2016,Fri Jun 03 16:00:11 BST 2016,13.835943737327467,6.9179718686637335,Fri Jun 03 16:00:56 BST 2016,Fri Jun 03 16:04:56 BST 2016,27.82539379663327,6.956348449158318,scimark.sor.large,Fri Jun 03 16:05:31 BST 2016,Fri Jun 03 16:07:31 BST 2016,74.12775440910994,37.06387720455497,Fri Jun 03 16:07:40 BST 2016,Fri Jun 03 16:11:40 BST 2016,148.35269650047417,37.08817412511854,scimark.sparse.large,Fri Jun 03 16:11:52 BST 2016,Fri Jun 03 16:13:52 BST 2016,42.984904747856845,21.492452373928423,Fri Jun 03 16:14:03 BST 2016,Fri Jun 03 16:18:03 BST 2016,86.00745741996332,21.50186435499083,scimark.fft.small,Fri Jun 03 16:18:17 BST 2016,Fri Jun 03 16:20:17 BST 2016,699.8277422171556,349.9138711085778,Fri Jun 03 16:20:19 BST 2016,Fri Jun 03 16:24:19 BST 2016,1461.215502784425,365.3038756961063,scimark.lu.small,Fri Jun 03 16:24:20 BST 2016,Fri Jun 03 16:26:20 BST 2016,574.0415008673258,287.0207504336629,Fri Jun 03 16:26:21 BST 2016,Fri Jun 03 16:30:21 BST 2016,1145.8561034267336,286.4640258566834,scimark.sor.small,Fri Jun 03 16:30:22 BST 2016,Fri Jun 03 16:32:22 BST 2016,328.77643932563217,164.38821966281608,Fri Jun 03 16:32:24 BST 2016,Fri Jun 03 16:36:24 BST 2016,658.0553802856135,164.51384507140338,scimark.sparse.small,Fri Jun 03 16:36:27 BST 2016,Fri Jun 03 16:38:27 BST 2016,510.3288381748902,255.1644190874451,Fri Jun 03 16:38:29 BST 2016,Fri Jun 03 16:42:29 BST 2016,1018.9974179127486,254.74935447818714,scimark.monte_carlo,Fri Jun 03 16:42:30 BST 2016,Fri Jun 03 16:44:30 BST 2016,118.62997484305657,59.314987421528286,Fri Jun 03 16:44:36 BST 2016,Fri Jun 03 16:48:36 BST 2016,238.1572000841457,59.539300021036425,serial,Fri Jun 03 16:48:42 BST 2016,Fri Jun 03 16:50:42 BST 2016,241.91667281810206,120.95833640905103,Fri Jun 03 16:50:45 BST 2016,Fri Jun 03 16:54:45 BST 2016,477.45079546023754,119.36269886505939,sunflow,Fri Jun 03 16:54:48 BST 2016,Fri Jun 03 16:56:48 BST 2016,175.21711093783597,87.60855546891798,Fri Jun 03 16:56:50 BST 2016,Fri Jun 03 17:00:50 BST 2016,352.7560980685981,88.18902451714952,xml.transform,Fri Jun 03 17:01:10 BST 2016,Fri Jun 03 17:03:10 BST 2016,511.0875382886608,255.5437691443304,Fri Jun 03 17:03:12 BST 2016,Fri Jun 03 17:07:12 BST 2016,1054.2246398535763,263.55615996339407,xml.validation,Fri Jun 03 17:07:14 BST 2016,Fri Jun 03 17:09:14 BST 2016,1013.0742370802778,506.5371185401389,Fri Jun 03 17:09:14 BST 2016,Fri Jun 03 17:13:14 BST 2016,1986.2648610128806,496.56621525322015
