spec.jvm2008.report.run.location=LEAZESTCE002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Mon Jun 27 03:33:58 BST 2016, end=Mon Jun 27 03:33:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 03:33:58 BST 2016, end=Mon Jun 27 03:33:58 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 03:33:58 BST 2016, end=Mon Jun 27 03:34:11 BST 2016, operations=1.0, operationsPerMinute=4.617515776512237
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 03:34:11 BST 2016, end=Mon Jun 27 03:34:14 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 03:34:14 BST 2016, end=Mon Jun 27 03:34:15 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 03:34:15 BST 2016, end=Mon Jun 27 03:34:24 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 03:34:24 BST 2016, end=Mon Jun 27 03:34:31 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 03:34:31 BST 2016, end=Mon Jun 27 03:34:38 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 03:34:38 BST 2016, end=Mon Jun 27 03:34:40 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 03:34:40 BST 2016, end=Mon Jun 27 03:34:41 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 03:34:41 BST 2016, end=Mon Jun 27 03:34:42 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 03:34:42 BST 2016, end=Mon Jun 27 03:34:47 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 03:34:47 BST 2016, end=Mon Jun 27 03:34:49 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 03:34:49 BST 2016, end=Mon Jun 27 03:34:50 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 03:34:50 BST 2016, end=Mon Jun 27 03:34:52 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 03:34:52 BST 2016, end=Mon Jun 27 03:34:58 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 03:34:58 BST 2016, end=Mon Jun 27 03:35:18 BST 2016, operations=1.0, operationsPerMinute=2.9792939073439593
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 03:35:18 BST 2016, end=Mon Jun 27 03:35:19 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 03:35:29 BST 2016, end=Mon Jun 27 03:37:29 BST 2016, operations=502.8033076805832, operationsPerMinute=251.4016538402916, mode=normal, start=Mon Jun 27 03:37:31 BST 2016, end=Mon Jun 27 03:41:31 BST 2016, operations=1026.8289783658606, operationsPerMinute=256.70724459146516
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 04:50:58 BST 2016, end=Mon Jun 27 04:52:58 BST 2016, operations=702.9523912721411, operationsPerMinute=351.47619563607054, mode=normal, start=Mon Jun 27 04:52:59 BST 2016, end=Mon Jun 27 04:56:59 BST 2016, operations=1398.6285443927006, operationsPerMinute=349.65713609817516
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 04:57:00 BST 2016, end=Mon Jun 27 04:59:00 BST 2016, operations=575.5203883089368, operationsPerMinute=287.7601941544684, mode=normal, start=Mon Jun 27 04:59:02 BST 2016, end=Mon Jun 27 05:03:02 BST 2016, operations=1152.767426288314, operationsPerMinute=288.1918565720785
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 05:03:03 BST 2016, end=Mon Jun 27 05:05:03 BST 2016, operations=330.7313120592071, operationsPerMinute=165.36565602960354, mode=normal, start=Mon Jun 27 05:05:05 BST 2016, end=Mon Jun 27 05:09:05 BST 2016, operations=661.1217230937693, operationsPerMinute=165.28043077344233
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 05:09:07 BST 2016, end=Mon Jun 27 05:11:07 BST 2016, operations=512.0471955225792, operationsPerMinute=256.0235977612896, mode=normal, start=Mon Jun 27 05:11:09 BST 2016, end=Mon Jun 27 05:15:09 BST 2016, operations=1023.4482204994436, operationsPerMinute=255.8620551248609
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 05:15:10 BST 2016, end=Mon Jun 27 05:17:10 BST 2016, operations=118.95567886560144, operationsPerMinute=59.47783943280072, mode=normal, start=Mon Jun 27 05:17:17 BST 2016, end=Mon Jun 27 05:21:17 BST 2016, operations=239.22906433771993, operationsPerMinute=59.80726608442998
benchmark-name=serial, mod=warmup, start=Mon Jun 27 05:21:25 BST 2016, end=Mon Jun 27 05:23:25 BST 2016, operations=239.99518978840257, operationsPerMinute=119.99759489420128, mode=normal, start=Mon Jun 27 05:23:28 BST 2016, end=Mon Jun 27 05:27:28 BST 2016, operations=467.51480641184867, operationsPerMinute=116.87870160296217
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 05:27:32 BST 2016, end=Mon Jun 27 05:29:32 BST 2016, operations=176.26416853094707, operationsPerMinute=88.13208426547354, mode=normal, start=Mon Jun 27 05:29:34 BST 2016, end=Mon Jun 27 05:33:34 BST 2016, operations=352.6047821895751, operationsPerMinute=88.15119554739377
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 05:33:53 BST 2016, end=Mon Jun 27 05:35:53 BST 2016, operations=519.0706987404263, operationsPerMinute=259.53534937021317, mode=normal, start=Mon Jun 27 05:35:55 BST 2016, end=Mon Jun 27 05:39:55 BST 2016, operations=1068.4556138070564, operationsPerMinute=267.1139034517641
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 05:39:56 BST 2016, end=Mon Jun 27 05:41:56 BST 2016, operations=1005.4760982141274, operationsPerMinute=502.7380491070637, mode=normal, start=Mon Jun 27 05:41:57 BST 2016, end=Mon Jun 27 05:45:57 BST 2016, operations=1984.062681023777, operationsPerMinute=496.01567025594426
##-nursultan-##,LEAZESTCE002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8082,check,Mon Jun 27 03:33:58 BST 2016,Mon Jun 27 03:33:58 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 03:33:58 BST 2016,Mon Jun 27 03:33:58 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jun 27 03:33:58 BST 2016,Mon Jun 27 03:34:11 BST 2016,1.0,4.617515776512237,startup.compiler.sunflow,Mon Jun 27 03:34:11 BST 2016,Mon Jun 27 03:34:14 BST 2016,1.0,18.575851393188856,startup.compress,Mon Jun 27 03:34:14 BST 2016,Mon Jun 27 03:34:15 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Mon Jun 27 03:34:15 BST 2016,Mon Jun 27 03:34:24 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Mon Jun 27 03:34:24 BST 2016,Mon Jun 27 03:34:31 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Mon Jun 27 03:34:31 BST 2016,Mon Jun 27 03:34:38 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Mon Jun 27 03:34:38 BST 2016,Mon Jun 27 03:34:40 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Mon Jun 27 03:34:40 BST 2016,Mon Jun 27 03:34:41 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Mon Jun 27 03:34:41 BST 2016,Mon Jun 27 03:34:42 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Mon Jun 27 03:34:42 BST 2016,Mon Jun 27 03:34:47 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Mon Jun 27 03:34:47 BST 2016,Mon Jun 27 03:34:49 BST 2016,1.0,41.37931034482759,startup.scimark.sparse,Mon Jun 27 03:34:49 BST 2016,Mon Jun 27 03:34:50 BST 2016,1.0,61.98347107438016,startup.serial,Mon Jun 27 03:34:50 BST 2016,Mon Jun 27 03:34:52 BST 2016,1.0,28.694404591104735,startup.sunflow,Mon Jun 27 03:34:52 BST 2016,Mon Jun 27 03:34:58 BST 2016,1.0,9.404388714733543,startup.xml.transform,Mon Jun 27 03:34:58 BST 2016,Mon Jun 27 03:35:18 BST 2016,1.0,2.9792939073439593,startup.xml.validation,Mon Jun 27 03:35:18 BST 2016,Mon Jun 27 03:35:19 BST 2016,1.0,75.37688442211055,compiler.compiler,Mon Jun 27 03:35:29 BST 2016,Mon Jun 27 03:37:29 BST 2016,502.8033076805832,251.4016538402916,Mon Jun 27 03:37:31 BST 2016,Mon Jun 27 03:41:31 BST 2016,1026.8289783658606,256.70724459146516,compiler.sunflow,Mon Jun 27 03:41:35 BST 2016,Mon Jun 27 03:43:35 BST 2016,195.85743354391528,97.92871677195764,Mon Jun 27 03:43:37 BST 2016,Mon Jun 27 03:47:37 BST 2016,388.84914214371,97.2122855359275,compress,Mon Jun 27 03:47:41 BST 2016,Mon Jun 27 03:49:41 BST 2016,399.26052551144085,199.63026275572042,Mon Jun 27 03:49:43 BST 2016,Mon Jun 27 03:53:43 BST 2016,799.3332895995002,199.83332239987504,crypto.aes,Mon Jun 27 03:53:45 BST 2016,Mon Jun 27 03:55:45 BST 2016,139.0321598403118,69.5160799201559,Mon Jun 27 03:55:50 BST 2016,Mon Jun 27 03:59:50 BST 2016,293.45414998432204,73.36353749608051,crypto.rsa,Mon Jun 27 03:59:55 BST 2016,Mon Jun 27 04:01:55 BST 2016,215.86676576463478,107.93338288231739,Mon Jun 27 04:01:58 BST 2016,Mon Jun 27 04:05:58 BST 2016,466.8953140066293,116.72382850165732,crypto.signverify,Mon Jun 27 04:06:01 BST 2016,Mon Jun 27 04:08:01 BST 2016,399.06381450430774,199.53190725215387,Mon Jun 27 04:08:03 BST 2016,Mon Jun 27 04:12:03 BST 2016,806.270243967471,201.56756099186774,derby,Mon Jun 27 04:12:26 BST 2016,Mon Jun 27 04:14:26 BST 2016,360.8868893679294,180.4434446839647,Mon Jun 27 04:14:28 BST 2016,Mon Jun 27 04:18:28 BST 2016,693.8641499945066,173.46603749862666,mpegaudio,Mon Jun 27 04:18:30 BST 2016,Mon Jun 27 04:20:30 BST 2016,207.71388772909603,103.85694386454801,Mon Jun 27 04:20:33 BST 2016,Mon Jun 27 04:24:33 BST 2016,416.62005117717626,104.15501279429407,scimark.fft.large,Mon Jun 27 04:24:37 BST 2016,Mon Jun 27 04:26:37 BST 2016,77.84706041983827,38.923530209919136,Mon Jun 27 04:26:45 BST 2016,Mon Jun 27 04:30:45 BST 2016,152.8370832720913,38.20927081802282,scimark.lu.large,Mon Jun 27 04:30:54 BST 2016,Mon Jun 27 04:32:54 BST 2016,13.85230238688235,6.926151193441175,Mon Jun 27 04:33:37 BST 2016,Mon Jun 27 04:37:37 BST 2016,27.819626054235954,6.9549065135589885,scimark.sor.large,Mon Jun 27 04:38:13 BST 2016,Mon Jun 27 04:40:13 BST 2016,74.38852187723414,37.19426093861707,Mon Jun 27 04:40:22 BST 2016,Mon Jun 27 04:44:22 BST 2016,149.41739298127283,37.35434824531821,scimark.sparse.large,Mon Jun 27 04:44:32 BST 2016,Mon Jun 27 04:46:32 BST 2016,42.84546590239513,21.422732951197563,Mon Jun 27 04:46:44 BST 2016,Mon Jun 27 04:50:44 BST 2016,86.11437063457097,21.528592658642744,scimark.fft.small,Mon Jun 27 04:50:58 BST 2016,Mon Jun 27 04:52:58 BST 2016,702.9523912721411,351.47619563607054,Mon Jun 27 04:52:59 BST 2016,Mon Jun 27 04:56:59 BST 2016,1398.6285443927006,349.65713609817516,scimark.lu.small,Mon Jun 27 04:57:00 BST 2016,Mon Jun 27 04:59:00 BST 2016,575.5203883089368,287.7601941544684,Mon Jun 27 04:59:02 BST 2016,Mon Jun 27 05:03:02 BST 2016,1152.767426288314,288.1918565720785,scimark.sor.small,Mon Jun 27 05:03:03 BST 2016,Mon Jun 27 05:05:03 BST 2016,330.7313120592071,165.36565602960354,Mon Jun 27 05:05:05 BST 2016,Mon Jun 27 05:09:05 BST 2016,661.1217230937693,165.28043077344233,scimark.sparse.small,Mon Jun 27 05:09:07 BST 2016,Mon Jun 27 05:11:07 BST 2016,512.0471955225792,256.0235977612896,Mon Jun 27 05:11:09 BST 2016,Mon Jun 27 05:15:09 BST 2016,1023.4482204994436,255.8620551248609,scimark.monte_carlo,Mon Jun 27 05:15:10 BST 2016,Mon Jun 27 05:17:10 BST 2016,118.95567886560144,59.47783943280072,Mon Jun 27 05:17:17 BST 2016,Mon Jun 27 05:21:17 BST 2016,239.22906433771993,59.80726608442998,serial,Mon Jun 27 05:21:25 BST 2016,Mon Jun 27 05:23:25 BST 2016,239.99518978840257,119.99759489420128,Mon Jun 27 05:23:28 BST 2016,Mon Jun 27 05:27:28 BST 2016,467.51480641184867,116.87870160296217,sunflow,Mon Jun 27 05:27:32 BST 2016,Mon Jun 27 05:29:32 BST 2016,176.26416853094707,88.13208426547354,Mon Jun 27 05:29:34 BST 2016,Mon Jun 27 05:33:34 BST 2016,352.6047821895751,88.15119554739377,xml.transform,Mon Jun 27 05:33:53 BST 2016,Mon Jun 27 05:35:53 BST 2016,519.0706987404263,259.53534937021317,Mon Jun 27 05:35:55 BST 2016,Mon Jun 27 05:39:55 BST 2016,1068.4556138070564,267.1139034517641,xml.validation,Mon Jun 27 05:39:56 BST 2016,Mon Jun 27 05:41:56 BST 2016,1005.4760982141274,502.7380491070637,Mon Jun 27 05:41:57 BST 2016,Mon Jun 27 05:45:57 BST 2016,1984.062681023777,496.01567025594426
