spec.jvm2008.report.run.location=CASTLEAZES001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 16:14:50 BST 2016, end=Thu Jun 23 16:14:50 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 16:14:50 BST 2016, end=Thu Jun 23 16:14:50 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 16:14:50 BST 2016, end=Thu Jun 23 16:15:03 BST 2016, operations=1.0, operationsPerMinute=4.6508022633904345
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 16:15:03 BST 2016, end=Thu Jun 23 16:15:07 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 16:15:07 BST 2016, end=Thu Jun 23 16:15:08 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 16:15:08 BST 2016, end=Thu Jun 23 16:15:16 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 16:15:16 BST 2016, end=Thu Jun 23 16:15:24 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 16:15:24 BST 2016, end=Thu Jun 23 16:15:31 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 16:15:31 BST 2016, end=Thu Jun 23 16:15:33 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 16:15:33 BST 2016, end=Thu Jun 23 16:15:34 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 16:15:34 BST 2016, end=Thu Jun 23 16:15:34 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 16:15:34 BST 2016, end=Thu Jun 23 16:15:40 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 16:15:40 BST 2016, end=Thu Jun 23 16:15:41 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 16:15:41 BST 2016, end=Thu Jun 23 16:15:42 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 16:15:42 BST 2016, end=Thu Jun 23 16:15:44 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 16:15:44 BST 2016, end=Thu Jun 23 16:15:51 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 16:15:51 BST 2016, end=Thu Jun 23 16:16:11 BST 2016, operations=1.0, operationsPerMinute=2.951739066266542
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 16:16:11 BST 2016, end=Thu Jun 23 16:16:12 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 16:16:22 BST 2016, end=Thu Jun 23 16:18:22 BST 2016, operations=492.2683950196856, operationsPerMinute=246.1341975098428, mode=normal, start=Thu Jun 23 16:18:23 BST 2016, end=Thu Jun 23 16:22:23 BST 2016, operations=1013.1286227232608, operationsPerMinute=253.2821556808152
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 17:31:49 BST 2016, end=Thu Jun 23 17:33:49 BST 2016, operations=726.4673007321579, operationsPerMinute=363.23365036607896, mode=normal, start=Thu Jun 23 17:33:50 BST 2016, end=Thu Jun 23 17:37:50 BST 2016, operations=1466.0714769825445, operationsPerMinute=366.5178692456361
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 17:37:51 BST 2016, end=Thu Jun 23 17:39:51 BST 2016, operations=558.1696174217028, operationsPerMinute=279.0848087108514, mode=normal, start=Thu Jun 23 17:39:52 BST 2016, end=Thu Jun 23 17:43:52 BST 2016, operations=1149.37463694028, operationsPerMinute=287.34365923507
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 17:43:53 BST 2016, end=Thu Jun 23 17:45:53 BST 2016, operations=330.09416638884915, operationsPerMinute=165.04708319442457, mode=normal, start=Thu Jun 23 17:45:56 BST 2016, end=Thu Jun 23 17:49:56 BST 2016, operations=660.839467417087, operationsPerMinute=165.20986685427175
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 17:49:58 BST 2016, end=Thu Jun 23 17:51:58 BST 2016, operations=505.0435732732194, operationsPerMinute=252.5217866366097, mode=normal, start=Thu Jun 23 17:51:59 BST 2016, end=Thu Jun 23 17:55:59 BST 2016, operations=1015.0383834539214, operationsPerMinute=253.75959586348034
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 17:56:01 BST 2016, end=Thu Jun 23 17:58:01 BST 2016, operations=119.47810476587276, operationsPerMinute=59.73905238293638, mode=normal, start=Thu Jun 23 17:58:08 BST 2016, end=Thu Jun 23 18:02:08 BST 2016, operations=239.7962555553671, operationsPerMinute=59.94906388884178
benchmark-name=serial, mod=warmup, start=Thu Jun 23 18:02:15 BST 2016, end=Thu Jun 23 18:04:15 BST 2016, operations=226.55244373157782, operationsPerMinute=113.27622186578891, mode=normal, start=Thu Jun 23 18:04:18 BST 2016, end=Thu Jun 23 18:08:18 BST 2016, operations=466.58781306727485, operationsPerMinute=116.64695326681871
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 18:08:22 BST 2016, end=Thu Jun 23 18:10:22 BST 2016, operations=176.23664134217097, operationsPerMinute=88.11832067108548, mode=normal, start=Thu Jun 23 18:10:23 BST 2016, end=Thu Jun 23 18:14:23 BST 2016, operations=351.53299729468154, operationsPerMinute=87.88324932367038
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 18:14:45 BST 2016, end=Thu Jun 23 18:16:45 BST 2016, operations=497.42546062620147, operationsPerMinute=248.71273031310074, mode=normal, start=Thu Jun 23 18:16:46 BST 2016, end=Thu Jun 23 18:20:46 BST 2016, operations=1017.5040513250145, operationsPerMinute=254.37601283125363
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 18:20:48 BST 2016, end=Thu Jun 23 18:22:48 BST 2016, operations=1002.1852410021612, operationsPerMinute=501.0926205010806, mode=normal, start=Thu Jun 23 18:22:49 BST 2016, end=Thu Jun 23 18:26:49 BST 2016, operations=1976.9483282804927, operationsPerMinute=494.23708207012317
##-nursultan-##,CASTLEAZES001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 16:14:50 BST 2016,Thu Jun 23 16:14:50 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 16:14:50 BST 2016,Thu Jun 23 16:14:50 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 16:14:50 BST 2016,Thu Jun 23 16:15:03 BST 2016,1.0,4.6508022633904345,startup.compiler.sunflow,Thu Jun 23 16:15:03 BST 2016,Thu Jun 23 16:15:07 BST 2016,1.0,18.143332325370427,startup.compress,Thu Jun 23 16:15:07 BST 2016,Thu Jun 23 16:15:08 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Thu Jun 23 16:15:08 BST 2016,Thu Jun 23 16:15:16 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu Jun 23 16:15:16 BST 2016,Thu Jun 23 16:15:24 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Thu Jun 23 16:15:24 BST 2016,Thu Jun 23 16:15:31 BST 2016,1.0,8.862629246676514,startup.mpegaudio,Thu Jun 23 16:15:31 BST 2016,Thu Jun 23 16:15:33 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 16:15:33 BST 2016,Thu Jun 23 16:15:34 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 16:15:34 BST 2016,Thu Jun 23 16:15:34 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 16:15:34 BST 2016,Thu Jun 23 16:15:40 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Thu Jun 23 16:15:40 BST 2016,Thu Jun 23 16:15:41 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 16:15:41 BST 2016,Thu Jun 23 16:15:42 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 16:15:42 BST 2016,Thu Jun 23 16:15:44 BST 2016,1.0,28.275212064090482,startup.sunflow,Thu Jun 23 16:15:44 BST 2016,Thu Jun 23 16:15:51 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu Jun 23 16:15:51 BST 2016,Thu Jun 23 16:16:11 BST 2016,1.0,2.951739066266542,startup.xml.validation,Thu Jun 23 16:16:11 BST 2016,Thu Jun 23 16:16:12 BST 2016,1.0,75.47169811320755,compiler.compiler,Thu Jun 23 16:16:22 BST 2016,Thu Jun 23 16:18:22 BST 2016,492.2683950196856,246.1341975098428,Thu Jun 23 16:18:23 BST 2016,Thu Jun 23 16:22:23 BST 2016,1013.1286227232608,253.2821556808152,compiler.sunflow,Thu Jun 23 16:22:27 BST 2016,Thu Jun 23 16:24:27 BST 2016,190.60970879796463,95.30485439898231,Thu Jun 23 16:24:30 BST 2016,Thu Jun 23 16:28:30 BST 2016,380.7918137788902,95.19795344472254,compress,Thu Jun 23 16:28:33 BST 2016,Thu Jun 23 16:30:33 BST 2016,400.071309773501,200.0356548867505,Thu Jun 23 16:30:35 BST 2016,Thu Jun 23 16:34:35 BST 2016,798.7844701964788,199.6961175491197,crypto.aes,Thu Jun 23 16:34:37 BST 2016,Thu Jun 23 16:36:37 BST 2016,139.0987122985928,69.5493561492964,Thu Jun 23 16:36:42 BST 2016,Thu Jun 23 16:40:42 BST 2016,291.47341735556773,72.86835433889193,crypto.rsa,Thu Jun 23 16:40:47 BST 2016,Thu Jun 23 16:42:47 BST 2016,235.27012485363224,117.63506242681612,Thu Jun 23 16:42:49 BST 2016,Thu Jun 23 16:46:49 BST 2016,470.84668249978586,117.71167062494646,crypto.signverify,Thu Jun 23 16:46:53 BST 2016,Thu Jun 23 16:48:53 BST 2016,407.8017284083142,203.9008642041571,Thu Jun 23 16:48:55 BST 2016,Thu Jun 23 16:52:55 BST 2016,815.4547580052845,203.86368950132112,derby,Thu Jun 23 16:53:17 BST 2016,Thu Jun 23 16:55:17 BST 2016,363.3067861655144,181.6533930827572,Thu Jun 23 16:55:19 BST 2016,Thu Jun 23 16:59:19 BST 2016,729.2307692307693,182.30769230769232,mpegaudio,Thu Jun 23 16:59:21 BST 2016,Thu Jun 23 17:01:21 BST 2016,208.24417756156888,104.12208878078444,Thu Jun 23 17:01:25 BST 2016,Thu Jun 23 17:05:25 BST 2016,416.5026627196478,104.12566567991195,scimark.fft.large,Thu Jun 23 17:05:28 BST 2016,Thu Jun 23 17:07:28 BST 2016,78.68487834152175,39.342439170760876,Thu Jun 23 17:07:35 BST 2016,Thu Jun 23 17:11:35 BST 2016,153.32506038538818,38.331265096347046,scimark.lu.large,Thu Jun 23 17:11:43 BST 2016,Thu Jun 23 17:13:43 BST 2016,13.969699392986382,6.984849696493191,Thu Jun 23 17:14:26 BST 2016,Thu Jun 23 17:18:26 BST 2016,27.874859027462875,6.968714756865719,scimark.sor.large,Thu Jun 23 17:19:01 BST 2016,Thu Jun 23 17:21:01 BST 2016,74.39464330267309,37.197321651336544,Thu Jun 23 17:21:11 BST 2016,Thu Jun 23 17:25:11 BST 2016,149.14135589619167,37.28533897404792,scimark.sparse.large,Thu Jun 23 17:25:20 BST 2016,Thu Jun 23 17:27:20 BST 2016,42.53995800143883,21.269979000719417,Thu Jun 23 17:27:33 BST 2016,Thu Jun 23 17:31:33 BST 2016,85.35716648219005,21.339291620547513,scimark.fft.small,Thu Jun 23 17:31:49 BST 2016,Thu Jun 23 17:33:49 BST 2016,726.4673007321579,363.23365036607896,Thu Jun 23 17:33:50 BST 2016,Thu Jun 23 17:37:50 BST 2016,1466.0714769825445,366.5178692456361,scimark.lu.small,Thu Jun 23 17:37:51 BST 2016,Thu Jun 23 17:39:51 BST 2016,558.1696174217028,279.0848087108514,Thu Jun 23 17:39:52 BST 2016,Thu Jun 23 17:43:52 BST 2016,1149.37463694028,287.34365923507,scimark.sor.small,Thu Jun 23 17:43:53 BST 2016,Thu Jun 23 17:45:53 BST 2016,330.09416638884915,165.04708319442457,Thu Jun 23 17:45:56 BST 2016,Thu Jun 23 17:49:56 BST 2016,660.839467417087,165.20986685427175,scimark.sparse.small,Thu Jun 23 17:49:58 BST 2016,Thu Jun 23 17:51:58 BST 2016,505.0435732732194,252.5217866366097,Thu Jun 23 17:51:59 BST 2016,Thu Jun 23 17:55:59 BST 2016,1015.0383834539214,253.75959586348034,scimark.monte_carlo,Thu Jun 23 17:56:01 BST 2016,Thu Jun 23 17:58:01 BST 2016,119.47810476587276,59.73905238293638,Thu Jun 23 17:58:08 BST 2016,Thu Jun 23 18:02:08 BST 2016,239.7962555553671,59.94906388884178,serial,Thu Jun 23 18:02:15 BST 2016,Thu Jun 23 18:04:15 BST 2016,226.55244373157782,113.27622186578891,Thu Jun 23 18:04:18 BST 2016,Thu Jun 23 18:08:18 BST 2016,466.58781306727485,116.64695326681871,sunflow,Thu Jun 23 18:08:22 BST 2016,Thu Jun 23 18:10:22 BST 2016,176.23664134217097,88.11832067108548,Thu Jun 23 18:10:23 BST 2016,Thu Jun 23 18:14:23 BST 2016,351.53299729468154,87.88324932367038,xml.transform,Thu Jun 23 18:14:45 BST 2016,Thu Jun 23 18:16:45 BST 2016,497.42546062620147,248.71273031310074,Thu Jun 23 18:16:46 BST 2016,Thu Jun 23 18:20:46 BST 2016,1017.5040513250145,254.37601283125363,xml.validation,Thu Jun 23 18:20:48 BST 2016,Thu Jun 23 18:22:48 BST 2016,1002.1852410021612,501.0926205010806,Thu Jun 23 18:22:49 BST 2016,Thu Jun 23 18:26:49 BST 2016,1976.9483282804927,494.23708207012317
