spec.jvm2008.report.run.location=KRC002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:53 BST 2016, end=Sat Jun 04 16:07:53 BST 2016, operations=1.0, operationsPerMinute=512.8205128205128
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:53 BST 2016, end=Sat Jun 04 16:07:54 BST 2016, operations=1.0, operationsPerMinute=134.52914798206277
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:54 BST 2016, end=Sat Jun 04 16:08:18 BST 2016, operations=1.0, operationsPerMinute=2.5135101168782206
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:18 BST 2016, end=Sat Jun 04 16:08:23 BST 2016, operations=1.0, operationsPerMinute=10.598834128245892
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:23 BST 2016, end=Sat Jun 04 16:08:25 BST 2016, operations=1.0, operationsPerMinute=35.79952267303103
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:25 BST 2016, end=Sat Jun 04 16:08:34 BST 2016, operations=1.0, operationsPerMinute=6.500541711809317
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:34 BST 2016, end=Sat Jun 04 16:08:43 BST 2016, operations=1.0, operationsPerMinute=7.35023888276369
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:43 BST 2016, end=Sat Jun 04 16:08:49 BST 2016, operations=1.0, operationsPerMinute=8.837825894829871
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:49 BST 2016, end=Sat Jun 04 16:08:52 BST 2016, operations=1.0, operationsPerMinute=20.49880423641954
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:52 BST 2016, end=Sat Jun 04 16:08:53 BST 2016, operations=1.0, operationsPerMinute=60.97560975609756
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:53 BST 2016, end=Sat Jun 04 16:08:54 BST 2016, operations=1.0, operationsPerMinute=48.939641109298535
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:54 BST 2016, end=Sat Jun 04 16:09:01 BST 2016, operations=1.0, operationsPerMinute=9.247842170160295
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:09:01 BST 2016, end=Sat Jun 04 16:09:03 BST 2016, operations=1.0, operationsPerMinute=33.80281690140845
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:09:03 BST 2016, end=Sat Jun 04 16:09:04 BST 2016, operations=1.0, operationsPerMinute=49.18032786885246
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:09:04 BST 2016, end=Sat Jun 04 16:09:07 BST 2016, operations=1.0, operationsPerMinute=20.81887578070784
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:09:07 BST 2016, end=Sat Jun 04 16:09:14 BST 2016, operations=1.0, operationsPerMinute=8.620689655172415
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:14 BST 2016, end=Sat Jun 04 16:09:39 BST 2016, operations=1.0, operationsPerMinute=2.3529411764705883
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:39 BST 2016, end=Sat Jun 04 16:09:41 BST 2016, operations=1.0, operationsPerMinute=46.54771140418929
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:57 BST 2016, end=Sat Jun 04 16:11:57 BST 2016, operations=359.22313023312887, operationsPerMinute=179.61156511656444, mode=normal, start=Sat Jun 04 16:11:58 BST 2016, end=Sat Jun 04 16:15:58 BST 2016, operations=704.8433754091212, operationsPerMinute=176.2108438522803
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:26:25 BST 2016, end=Sat Jun 04 17:28:25 BST 2016, operations=660.7860681725437, operationsPerMinute=330.3930340862718, mode=normal, start=Sat Jun 04 17:28:26 BST 2016, end=Sat Jun 04 17:32:26 BST 2016, operations=1257.1136779014137, operationsPerMinute=314.2784194753534
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:32:27 BST 2016, end=Sat Jun 04 17:34:27 BST 2016, operations=507.4085780046125, operationsPerMinute=253.70428900230624, mode=normal, start=Sat Jun 04 17:34:28 BST 2016, end=Sat Jun 04 17:38:28 BST 2016, operations=1023.1475672011566, operationsPerMinute=255.78689180028914
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:38:30 BST 2016, end=Sat Jun 04 17:40:30 BST 2016, operations=302.06276914727215, operationsPerMinute=151.03138457363607, mode=normal, start=Sat Jun 04 17:40:32 BST 2016, end=Sat Jun 04 17:44:32 BST 2016, operations=601.117379476729, operationsPerMinute=150.27934486918224
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:44:35 BST 2016, end=Sat Jun 04 17:46:35 BST 2016, operations=460.20216962524654, operationsPerMinute=230.10108481262327, mode=normal, start=Sat Jun 04 17:46:36 BST 2016, end=Sat Jun 04 17:50:36 BST 2016, operations=932.4707235603464, operationsPerMinute=233.1176808900866
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:50:38 BST 2016, end=Sat Jun 04 17:52:38 BST 2016, operations=109.26876869566507, operationsPerMinute=54.63438434783254, mode=normal, start=Sat Jun 04 17:52:46 BST 2016, end=Sat Jun 04 17:56:46 BST 2016, operations=219.4373170414126, operationsPerMinute=54.85932926035315
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:56:52 BST 2016, end=Sat Jun 04 17:58:52 BST 2016, operations=220.25642041828445, operationsPerMinute=110.12821020914222, mode=normal, start=Sat Jun 04 17:58:56 BST 2016, end=Sat Jun 04 18:02:56 BST 2016, operations=444.48812493654003, operationsPerMinute=111.12203123413501
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:03:00 BST 2016, end=Sat Jun 04 18:05:00 BST 2016, operations=165.4643086796646, operationsPerMinute=82.7321543398323, mode=normal, start=Sat Jun 04 18:05:01 BST 2016, end=Sat Jun 04 18:09:01 BST 2016, operations=334.13497288621875, operationsPerMinute=83.53374322155469
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:09:24 BST 2016, end=Sat Jun 04 18:11:24 BST 2016, operations=474.9611318523527, operationsPerMinute=237.48056592617635, mode=normal, start=Sat Jun 04 18:11:25 BST 2016, end=Sat Jun 04 18:15:25 BST 2016, operations=936.6800157416995, operationsPerMinute=234.1700039354249
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:15:28 BST 2016, end=Sat Jun 04 18:17:28 BST 2016, operations=958.7467285435953, operationsPerMinute=479.37336427179764, mode=normal, start=Sat Jun 04 18:17:29 BST 2016, end=Sat Jun 04 18:21:29 BST 2016, operations=1874.4508280056134, operationsPerMinute=468.61270700140335
##-nursultan-##,KRC002,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:07:53 BST 2016,Sat Jun 04 16:07:53 BST 2016,1.0,512.8205128205128,startup.helloworld,Sat Jun 04 16:07:53 BST 2016,Sat Jun 04 16:07:54 BST 2016,1.0,134.52914798206277,startup.compiler.compiler,Sat Jun 04 16:07:54 BST 2016,Sat Jun 04 16:08:18 BST 2016,1.0,2.5135101168782206,startup.compiler.sunflow,Sat Jun 04 16:08:18 BST 2016,Sat Jun 04 16:08:23 BST 2016,1.0,10.598834128245892,startup.compress,Sat Jun 04 16:08:23 BST 2016,Sat Jun 04 16:08:25 BST 2016,1.0,35.79952267303103,startup.crypto.aes,Sat Jun 04 16:08:25 BST 2016,Sat Jun 04 16:08:34 BST 2016,1.0,6.500541711809317,startup.crypto.rsa,Sat Jun 04 16:08:34 BST 2016,Sat Jun 04 16:08:43 BST 2016,1.0,7.35023888276369,startup.crypto.signverify,Sat Jun 04 16:08:43 BST 2016,Sat Jun 04 16:08:49 BST 2016,1.0,8.837825894829871,startup.mpegaudio,Sat Jun 04 16:08:49 BST 2016,Sat Jun 04 16:08:52 BST 2016,1.0,20.49880423641954,startup.scimark.fft,Sat Jun 04 16:08:52 BST 2016,Sat Jun 04 16:08:53 BST 2016,1.0,60.97560975609756,startup.scimark.lu,Sat Jun 04 16:08:53 BST 2016,Sat Jun 04 16:08:54 BST 2016,1.0,48.939641109298535,startup.scimark.monte_carlo,Sat Jun 04 16:08:54 BST 2016,Sat Jun 04 16:09:01 BST 2016,1.0,9.247842170160295,startup.scimark.sor,Sat Jun 04 16:09:01 BST 2016,Sat Jun 04 16:09:03 BST 2016,1.0,33.80281690140845,startup.scimark.sparse,Sat Jun 04 16:09:03 BST 2016,Sat Jun 04 16:09:04 BST 2016,1.0,49.18032786885246,startup.serial,Sat Jun 04 16:09:04 BST 2016,Sat Jun 04 16:09:07 BST 2016,1.0,20.81887578070784,startup.sunflow,Sat Jun 04 16:09:07 BST 2016,Sat Jun 04 16:09:14 BST 2016,1.0,8.620689655172415,startup.xml.transform,Sat Jun 04 16:09:14 BST 2016,Sat Jun 04 16:09:39 BST 2016,1.0,2.3529411764705883,startup.xml.validation,Sat Jun 04 16:09:39 BST 2016,Sat Jun 04 16:09:41 BST 2016,1.0,46.54771140418929,compiler.compiler,Sat Jun 04 16:09:57 BST 2016,Sat Jun 04 16:11:57 BST 2016,359.22313023312887,179.61156511656444,Sat Jun 04 16:11:58 BST 2016,Sat Jun 04 16:15:58 BST 2016,704.8433754091212,176.2108438522803,compiler.sunflow,Sat Jun 04 16:16:03 BST 2016,Sat Jun 04 16:18:03 BST 2016,171.58861062331673,85.79430531165836,Sat Jun 04 16:18:07 BST 2016,Sat Jun 04 16:22:07 BST 2016,375.267470987985,93.81686774699625,compress,Sat Jun 04 16:22:12 BST 2016,Sat Jun 04 16:24:12 BST 2016,351.2295900487841,175.61479502439204,Sat Jun 04 16:24:14 BST 2016,Sat Jun 04 16:28:14 BST 2016,704.4249732684694,176.10624331711736,crypto.aes,Sat Jun 04 16:28:17 BST 2016,Sat Jun 04 16:30:17 BST 2016,127.29108392139358,63.64554196069679,Sat Jun 04 16:30:21 BST 2016,Sat Jun 04 16:34:21 BST 2016,268.0171758745015,67.00429396862538,crypto.rsa,Sat Jun 04 16:34:26 BST 2016,Sat Jun 04 16:36:26 BST 2016,214.78355637893463,107.39177818946732,Sat Jun 04 16:36:29 BST 2016,Sat Jun 04 16:40:29 BST 2016,430.1923775396644,107.5480943849161,crypto.signverify,Sat Jun 04 16:40:32 BST 2016,Sat Jun 04 16:42:32 BST 2016,373.4112748314982,186.7056374157491,Sat Jun 04 16:42:34 BST 2016,Sat Jun 04 16:46:34 BST 2016,745.4174834948877,186.35437087372193,derby,Sat Jun 04 16:47:46 BST 2016,Sat Jun 04 16:49:46 BST 2016,330.1938549255622,165.0969274627811,Sat Jun 04 16:49:48 BST 2016,Sat Jun 04 16:53:48 BST 2016,639.3066126907815,159.8266531726954,mpegaudio,Sat Jun 04 16:53:51 BST 2016,Sat Jun 04 16:55:51 BST 2016,181.979031319921,90.9895156599605,Sat Jun 04 16:55:54 BST 2016,Sat Jun 04 16:59:54 BST 2016,380.3350615957062,95.08376539892654,scimark.fft.large,Sat Jun 04 16:59:59 BST 2016,Sat Jun 04 17:01:59 BST 2016,76.5496037466639,38.27480187333195,Sat Jun 04 17:02:06 BST 2016,Sat Jun 04 17:06:06 BST 2016,148.67594204206688,37.16898551051672,scimark.lu.large,Sat Jun 04 17:06:17 BST 2016,Sat Jun 04 17:08:17 BST 2016,13.89250469707659,6.946252348538295,Sat Jun 04 17:09:02 BST 2016,Sat Jun 04 17:13:02 BST 2016,27.62013142200938,6.905032855502345,scimark.sor.large,Sat Jun 04 17:13:39 BST 2016,Sat Jun 04 17:15:39 BST 2016,69.10632861022616,34.55316430511308,Sat Jun 04 17:15:51 BST 2016,Sat Jun 04 17:19:51 BST 2016,138.6890907010668,34.6722726752667,scimark.sparse.large,Sat Jun 04 17:20:02 BST 2016,Sat Jun 04 17:22:02 BST 2016,42.91569924535813,21.457849622679063,Sat Jun 04 17:22:14 BST 2016,Sat Jun 04 17:26:14 BST 2016,84.99604230291685,21.249010575729212,scimark.fft.small,Sat Jun 04 17:26:25 BST 2016,Sat Jun 04 17:28:25 BST 2016,660.7860681725437,330.3930340862718,Sat Jun 04 17:28:26 BST 2016,Sat Jun 04 17:32:26 BST 2016,1257.1136779014137,314.2784194753534,scimark.lu.small,Sat Jun 04 17:32:27 BST 2016,Sat Jun 04 17:34:27 BST 2016,507.4085780046125,253.70428900230624,Sat Jun 04 17:34:28 BST 2016,Sat Jun 04 17:38:28 BST 2016,1023.1475672011566,255.78689180028914,scimark.sor.small,Sat Jun 04 17:38:30 BST 2016,Sat Jun 04 17:40:30 BST 2016,302.06276914727215,151.03138457363607,Sat Jun 04 17:40:32 BST 2016,Sat Jun 04 17:44:32 BST 2016,601.117379476729,150.27934486918224,scimark.sparse.small,Sat Jun 04 17:44:35 BST 2016,Sat Jun 04 17:46:35 BST 2016,460.20216962524654,230.10108481262327,Sat Jun 04 17:46:36 BST 2016,Sat Jun 04 17:50:36 BST 2016,932.4707235603464,233.1176808900866,scimark.monte_carlo,Sat Jun 04 17:50:38 BST 2016,Sat Jun 04 17:52:38 BST 2016,109.26876869566507,54.63438434783254,Sat Jun 04 17:52:46 BST 2016,Sat Jun 04 17:56:46 BST 2016,219.4373170414126,54.85932926035315,serial,Sat Jun 04 17:56:52 BST 2016,Sat Jun 04 17:58:52 BST 2016,220.25642041828445,110.12821020914222,Sat Jun 04 17:58:56 BST 2016,Sat Jun 04 18:02:56 BST 2016,444.48812493654003,111.12203123413501,sunflow,Sat Jun 04 18:03:00 BST 2016,Sat Jun 04 18:05:00 BST 2016,165.4643086796646,82.7321543398323,Sat Jun 04 18:05:01 BST 2016,Sat Jun 04 18:09:01 BST 2016,334.13497288621875,83.53374322155469,xml.transform,Sat Jun 04 18:09:24 BST 2016,Sat Jun 04 18:11:24 BST 2016,474.9611318523527,237.48056592617635,Sat Jun 04 18:11:25 BST 2016,Sat Jun 04 18:15:25 BST 2016,936.6800157416995,234.1700039354249,xml.validation,Sat Jun 04 18:15:28 BST 2016,Sat Jun 04 18:17:28 BST 2016,958.7467285435953,479.37336427179764,Sat Jun 04 18:17:29 BST 2016,Sat Jun 04 18:21:29 BST 2016,1874.4508280056134,468.61270700140335
