spec.jvm2008.report.run.location=GLAZIER07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 11:39:45 BST 2016, end=Fri Jun 24 11:39:45 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 11:39:45 BST 2016, end=Fri Jun 24 11:39:45 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 11:39:45 BST 2016, end=Fri Jun 24 11:40:03 BST 2016, operations=1.0, operationsPerMinute=3.347467083240348
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 11:40:03 BST 2016, end=Fri Jun 24 11:40:07 BST 2016, operations=1.0, operationsPerMinute=14.847809948032666
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 11:40:07 BST 2016, end=Fri Jun 24 11:40:09 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 11:40:09 BST 2016, end=Fri Jun 24 11:40:18 BST 2016, operations=1.0, operationsPerMinute=6.643046944198406
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 11:40:18 BST 2016, end=Fri Jun 24 11:40:26 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 11:40:26 BST 2016, end=Fri Jun 24 11:40:32 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 11:40:32 BST 2016, end=Fri Jun 24 11:40:35 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 11:40:35 BST 2016, end=Fri Jun 24 11:40:36 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 11:40:36 BST 2016, end=Fri Jun 24 11:40:37 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 11:40:37 BST 2016, end=Fri Jun 24 11:40:43 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 11:40:43 BST 2016, end=Fri Jun 24 11:40:45 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 11:40:45 BST 2016, end=Fri Jun 24 11:40:46 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 11:40:46 BST 2016, end=Fri Jun 24 11:40:48 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 11:40:48 BST 2016, end=Fri Jun 24 11:40:55 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 11:40:55 BST 2016, end=Fri Jun 24 11:41:20 BST 2016, operations=1.0, operationsPerMinute=2.4342745861733204
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 11:41:20 BST 2016, end=Fri Jun 24 11:41:21 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 11:41:35 BST 2016, end=Fri Jun 24 11:43:35 BST 2016, operations=408.41729103748173, operationsPerMinute=204.20864551874087, mode=normal, start=Fri Jun 24 11:43:37 BST 2016, end=Fri Jun 24 11:47:37 BST 2016, operations=858.6343025184532, operationsPerMinute=214.6585756296133
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 12:57:29 BST 2016, end=Fri Jun 24 12:59:29 BST 2016, operations=589.8041817407891, operationsPerMinute=294.90209087039455, mode=normal, start=Fri Jun 24 12:59:30 BST 2016, end=Fri Jun 24 13:03:30 BST 2016, operations=1175.7200575095217, operationsPerMinute=293.9300143773804
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 13:03:31 BST 2016, end=Fri Jun 24 13:05:31 BST 2016, operations=454.8784443084819, operationsPerMinute=227.43922215424095, mode=normal, start=Fri Jun 24 13:05:33 BST 2016, end=Fri Jun 24 13:09:33 BST 2016, operations=925.3800889614519, operationsPerMinute=231.34502224036297
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 13:09:34 BST 2016, end=Fri Jun 24 13:11:34 BST 2016, operations=300.3272133591169, operationsPerMinute=150.16360667955846, mode=normal, start=Fri Jun 24 13:11:37 BST 2016, end=Fri Jun 24 13:15:37 BST 2016, operations=585.9834675449856, operationsPerMinute=146.4958668862464
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 13:15:40 BST 2016, end=Fri Jun 24 13:17:40 BST 2016, operations=432.2243040851101, operationsPerMinute=216.11215204255504, mode=normal, start=Fri Jun 24 13:17:41 BST 2016, end=Fri Jun 24 13:21:41 BST 2016, operations=866.0824326355159, operationsPerMinute=216.52060815887899
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 13:21:43 BST 2016, end=Fri Jun 24 13:23:43 BST 2016, operations=97.34855352627022, operationsPerMinute=48.67427676313511, mode=normal, start=Fri Jun 24 13:23:51 BST 2016, end=Fri Jun 24 13:27:51 BST 2016, operations=195.94034389789, operationsPerMinute=48.9850859744725
benchmark-name=serial, mod=warmup, start=Fri Jun 24 13:27:59 BST 2016, end=Fri Jun 24 13:29:59 BST 2016, operations=181.27215796930054, operationsPerMinute=90.63607898465027, mode=normal, start=Fri Jun 24 13:30:03 BST 2016, end=Fri Jun 24 13:34:03 BST 2016, operations=380.78365768158994, operationsPerMinute=95.19591442039749
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 13:34:08 BST 2016, end=Fri Jun 24 13:36:08 BST 2016, operations=137.8460963363496, operationsPerMinute=68.9230481681748, mode=normal, start=Fri Jun 24 13:36:09 BST 2016, end=Fri Jun 24 13:40:09 BST 2016, operations=276.8752661589243, operationsPerMinute=69.21881653973108
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 13:40:34 BST 2016, end=Fri Jun 24 13:42:34 BST 2016, operations=423.6939969944883, operationsPerMinute=211.84699849724416, mode=normal, start=Fri Jun 24 13:42:36 BST 2016, end=Fri Jun 24 13:46:36 BST 2016, operations=848.3228621843723, operationsPerMinute=212.08071554609307
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 13:46:39 BST 2016, end=Fri Jun 24 13:48:39 BST 2016, operations=658.6816287387153, operationsPerMinute=329.34081436935764, mode=normal, start=Fri Jun 24 13:48:40 BST 2016, end=Fri Jun 24 13:52:40 BST 2016, operations=1302.5489358136417, operationsPerMinute=325.63723395341043
##-nursultan-##,GLAZIER07,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 11:39:45 BST 2016,Fri Jun 24 11:39:45 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 11:39:45 BST 2016,Fri Jun 24 11:39:45 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 11:39:45 BST 2016,Fri Jun 24 11:40:03 BST 2016,1.0,3.347467083240348,startup.compiler.sunflow,Fri Jun 24 11:40:03 BST 2016,Fri Jun 24 11:40:07 BST 2016,1.0,14.847809948032666,startup.compress,Fri Jun 24 11:40:07 BST 2016,Fri Jun 24 11:40:09 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 11:40:09 BST 2016,Fri Jun 24 11:40:18 BST 2016,1.0,6.643046944198406,startup.crypto.rsa,Fri Jun 24 11:40:18 BST 2016,Fri Jun 24 11:40:26 BST 2016,1.0,7.646234229641902,startup.crypto.signverify,Fri Jun 24 11:40:26 BST 2016,Fri Jun 24 11:40:32 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Fri Jun 24 11:40:32 BST 2016,Fri Jun 24 11:40:35 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Fri Jun 24 11:40:35 BST 2016,Fri Jun 24 11:40:36 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Fri Jun 24 11:40:36 BST 2016,Fri Jun 24 11:40:37 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 11:40:37 BST 2016,Fri Jun 24 11:40:43 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Fri Jun 24 11:40:43 BST 2016,Fri Jun 24 11:40:45 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 11:40:45 BST 2016,Fri Jun 24 11:40:46 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 11:40:46 BST 2016,Fri Jun 24 11:40:48 BST 2016,1.0,23.446658851113718,startup.sunflow,Fri Jun 24 11:40:48 BST 2016,Fri Jun 24 11:40:55 BST 2016,1.0,8.92458723784025,startup.xml.transform,Fri Jun 24 11:40:55 BST 2016,Fri Jun 24 11:41:20 BST 2016,1.0,2.4342745861733204,startup.xml.validation,Fri Jun 24 11:41:20 BST 2016,Fri Jun 24 11:41:21 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 11:41:35 BST 2016,Fri Jun 24 11:43:35 BST 2016,408.41729103748173,204.20864551874087,Fri Jun 24 11:43:37 BST 2016,Fri Jun 24 11:47:37 BST 2016,858.6343025184532,214.6585756296133,compiler.sunflow,Fri Jun 24 11:47:42 BST 2016,Fri Jun 24 11:49:42 BST 2016,160.69762471702535,80.34881235851267,Fri Jun 24 11:49:47 BST 2016,Fri Jun 24 11:53:47 BST 2016,319.4227406042844,79.8556851510711,compress,Fri Jun 24 11:53:50 BST 2016,Fri Jun 24 11:55:50 BST 2016,352.50371170285337,176.25185585142668,Fri Jun 24 11:55:53 BST 2016,Fri Jun 24 11:59:53 BST 2016,703.9706972096336,175.9926743024084,crypto.aes,Fri Jun 24 11:59:55 BST 2016,Fri Jun 24 12:01:55 BST 2016,115.9876407461926,57.9938203730963,Fri Jun 24 12:02:02 BST 2016,Fri Jun 24 12:06:02 BST 2016,245.49333337987727,61.37333334496932,crypto.rsa,Fri Jun 24 12:06:09 BST 2016,Fri Jun 24 12:08:09 BST 2016,207.40950719581335,103.70475359790667,Fri Jun 24 12:08:11 BST 2016,Fri Jun 24 12:12:11 BST 2016,413.973950513123,103.49348762828075,crypto.signverify,Fri Jun 24 12:12:15 BST 2016,Fri Jun 24 12:14:15 BST 2016,352.34222114943884,176.17111057471942,Fri Jun 24 12:14:18 BST 2016,Fri Jun 24 12:18:18 BST 2016,705.9414488153623,176.48536220384057,derby,Fri Jun 24 12:19:30 BST 2016,Fri Jun 24 12:21:30 BST 2016,257.87356692558643,128.93678346279322,Fri Jun 24 12:21:33 BST 2016,Fri Jun 24 12:25:33 BST 2016,517.7314678288301,129.43286695720752,mpegaudio,Fri Jun 24 12:25:36 BST 2016,Fri Jun 24 12:27:36 BST 2016,173.47841175576062,86.73920587788031,Fri Jun 24 12:27:41 BST 2016,Fri Jun 24 12:31:41 BST 2016,347.2120020354054,86.80300050885135,scimark.fft.large,Fri Jun 24 12:31:45 BST 2016,Fri Jun 24 12:33:45 BST 2016,99.98588267869373,49.992941339346864,Fri Jun 24 12:33:51 BST 2016,Fri Jun 24 12:37:51 BST 2016,200.16236955118248,50.04059238779562,scimark.lu.large,Fri Jun 24 12:37:58 BST 2016,Fri Jun 24 12:39:58 BST 2016,21.66236514943701,10.831182574718506,Fri Jun 24 12:40:27 BST 2016,Fri Jun 24 12:44:27 BST 2016,43.11193961413675,10.777984903534188,scimark.sor.large,Fri Jun 24 12:44:48 BST 2016,Fri Jun 24 12:46:48 BST 2016,69.12303463273705,34.56151731636852,Fri Jun 24 12:47:01 BST 2016,Fri Jun 24 12:51:01 BST 2016,139.06382288922362,34.765955722305904,scimark.sparse.large,Fri Jun 24 12:51:10 BST 2016,Fri Jun 24 12:53:10 BST 2016,71.9903947451625,35.99519737258125,Fri Jun 24 12:53:19 BST 2016,Fri Jun 24 12:57:19 BST 2016,144.4086567777173,36.10216419442933,scimark.fft.small,Fri Jun 24 12:57:29 BST 2016,Fri Jun 24 12:59:29 BST 2016,589.8041817407891,294.90209087039455,Fri Jun 24 12:59:30 BST 2016,Fri Jun 24 13:03:30 BST 2016,1175.7200575095217,293.9300143773804,scimark.lu.small,Fri Jun 24 13:03:31 BST 2016,Fri Jun 24 13:05:31 BST 2016,454.8784443084819,227.43922215424095,Fri Jun 24 13:05:33 BST 2016,Fri Jun 24 13:09:33 BST 2016,925.3800889614519,231.34502224036297,scimark.sor.small,Fri Jun 24 13:09:34 BST 2016,Fri Jun 24 13:11:34 BST 2016,300.3272133591169,150.16360667955846,Fri Jun 24 13:11:37 BST 2016,Fri Jun 24 13:15:37 BST 2016,585.9834675449856,146.4958668862464,scimark.sparse.small,Fri Jun 24 13:15:40 BST 2016,Fri Jun 24 13:17:40 BST 2016,432.2243040851101,216.11215204255504,Fri Jun 24 13:17:41 BST 2016,Fri Jun 24 13:21:41 BST 2016,866.0824326355159,216.52060815887899,scimark.monte_carlo,Fri Jun 24 13:21:43 BST 2016,Fri Jun 24 13:23:43 BST 2016,97.34855352627022,48.67427676313511,Fri Jun 24 13:23:51 BST 2016,Fri Jun 24 13:27:51 BST 2016,195.94034389789,48.9850859744725,serial,Fri Jun 24 13:27:59 BST 2016,Fri Jun 24 13:29:59 BST 2016,181.27215796930054,90.63607898465027,Fri Jun 24 13:30:03 BST 2016,Fri Jun 24 13:34:03 BST 2016,380.78365768158994,95.19591442039749,sunflow,Fri Jun 24 13:34:08 BST 2016,Fri Jun 24 13:36:08 BST 2016,137.8460963363496,68.9230481681748,Fri Jun 24 13:36:09 BST 2016,Fri Jun 24 13:40:09 BST 2016,276.8752661589243,69.21881653973108,xml.transform,Fri Jun 24 13:40:34 BST 2016,Fri Jun 24 13:42:34 BST 2016,423.6939969944883,211.84699849724416,Fri Jun 24 13:42:36 BST 2016,Fri Jun 24 13:46:36 BST 2016,848.3228621843723,212.08071554609307,xml.validation,Fri Jun 24 13:46:39 BST 2016,Fri Jun 24 13:48:39 BST 2016,658.6816287387153,329.34081436935764,Fri Jun 24 13:48:40 BST 2016,Fri Jun 24 13:52:40 BST 2016,1302.5489358136417,325.63723395341043
