spec.jvm2008.report.run.location=PERCY006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 18:41:29 BST 2016, end=Sun Jun 26 18:41:29 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:41:29 BST 2016, end=Sun Jun 26 18:41:29 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:41:29 BST 2016, end=Sun Jun 26 18:41:41 BST 2016, operations=1.0, operationsPerMinute=4.684572142410993
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:41:41 BST 2016, end=Sun Jun 26 18:41:45 BST 2016, operations=1.0, operationsPerMinute=18.49568434032059
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:41:45 BST 2016, end=Sun Jun 26 18:41:46 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:41:46 BST 2016, end=Sun Jun 26 18:41:54 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:41:54 BST 2016, end=Sun Jun 26 18:42:02 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:42:02 BST 2016, end=Sun Jun 26 18:42:09 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:42:09 BST 2016, end=Sun Jun 26 18:42:11 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:42:11 BST 2016, end=Sun Jun 26 18:42:11 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:42:11 BST 2016, end=Sun Jun 26 18:42:12 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:42:12 BST 2016, end=Sun Jun 26 18:42:18 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:42:18 BST 2016, end=Sun Jun 26 18:42:19 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:42:19 BST 2016, end=Sun Jun 26 18:42:20 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:42:20 BST 2016, end=Sun Jun 26 18:42:22 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:42:22 BST 2016, end=Sun Jun 26 18:42:29 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:42:29 BST 2016, end=Sun Jun 26 18:42:49 BST 2016, operations=1.0, operationsPerMinute=3.0070666065253344
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:42:49 BST 2016, end=Sun Jun 26 18:42:50 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:43:00 BST 2016, end=Sun Jun 26 18:45:00 BST 2016, operations=485.66353878761015, operationsPerMinute=242.83176939380508, mode=normal, start=Sun Jun 26 18:45:02 BST 2016, end=Sun Jun 26 18:49:02 BST 2016, operations=1004.6701552947185, operationsPerMinute=251.16753882367962
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:58:22 BST 2016, end=Sun Jun 26 20:00:22 BST 2016, operations=743.4677303196235, operationsPerMinute=371.7338651598117, mode=normal, start=Sun Jun 26 20:00:23 BST 2016, end=Sun Jun 26 20:04:23 BST 2016, operations=1411.0971417693113, operationsPerMinute=352.7742854423278
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 20:04:24 BST 2016, end=Sun Jun 26 20:06:24 BST 2016, operations=576.0947840002556, operationsPerMinute=288.0473920001278, mode=normal, start=Sun Jun 26 20:06:25 BST 2016, end=Sun Jun 26 20:10:25 BST 2016, operations=1152.214023620204, operationsPerMinute=288.053505905051
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:10:27 BST 2016, end=Sun Jun 26 20:12:27 BST 2016, operations=330.92355482341867, operationsPerMinute=165.46177741170933, mode=normal, start=Sun Jun 26 20:12:30 BST 2016, end=Sun Jun 26 20:16:30 BST 2016, operations=661.1179074660768, operationsPerMinute=165.2794768665192
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:16:32 BST 2016, end=Sun Jun 26 20:18:32 BST 2016, operations=507.51638363874974, operationsPerMinute=253.75819181937487, mode=normal, start=Sun Jun 26 20:18:33 BST 2016, end=Sun Jun 26 20:22:33 BST 2016, operations=992.7301355486302, operationsPerMinute=248.18253388715755
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:22:35 BST 2016, end=Sun Jun 26 20:24:35 BST 2016, operations=118.92639962744617, operationsPerMinute=59.46319981372309, mode=normal, start=Sun Jun 26 20:24:42 BST 2016, end=Sun Jun 26 20:28:42 BST 2016, operations=234.98505038004987, operationsPerMinute=58.74626259501247
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:28:49 BST 2016, end=Sun Jun 26 20:30:49 BST 2016, operations=227.89648593258437, operationsPerMinute=113.94824296629218, mode=normal, start=Sun Jun 26 20:30:52 BST 2016, end=Sun Jun 26 20:34:52 BST 2016, operations=466.16529382753083, operationsPerMinute=116.54132345688271
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:34:57 BST 2016, end=Sun Jun 26 20:36:57 BST 2016, operations=168.95301552907188, operationsPerMinute=84.47650776453594, mode=normal, start=Sun Jun 26 20:36:58 BST 2016, end=Sun Jun 26 20:40:58 BST 2016, operations=338.7271811688101, operationsPerMinute=84.68179529220252
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:41:20 BST 2016, end=Sun Jun 26 20:43:20 BST 2016, operations=488.18949868687724, operationsPerMinute=244.09474934343862, mode=normal, start=Sun Jun 26 20:43:22 BST 2016, end=Sun Jun 26 20:47:22 BST 2016, operations=1007.9487042811594, operationsPerMinute=251.98717607028985
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:47:23 BST 2016, end=Sun Jun 26 20:49:23 BST 2016, operations=987.6479269522748, operationsPerMinute=493.8239634761374, mode=normal, start=Sun Jun 26 20:49:24 BST 2016, end=Sun Jun 26 20:53:24 BST 2016, operations=1957.177773388718, operationsPerMinute=489.2944433471795
##-nursultan-##,PERCY006,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 18:41:29 BST 2016,Sun Jun 26 18:41:29 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 18:41:29 BST 2016,Sun Jun 26 18:41:29 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 18:41:29 BST 2016,Sun Jun 26 18:41:41 BST 2016,1.0,4.684572142410993,startup.compiler.sunflow,Sun Jun 26 18:41:41 BST 2016,Sun Jun 26 18:41:45 BST 2016,1.0,18.49568434032059,startup.compress,Sun Jun 26 18:41:45 BST 2016,Sun Jun 26 18:41:46 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 26 18:41:46 BST 2016,Sun Jun 26 18:41:54 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sun Jun 26 18:41:54 BST 2016,Sun Jun 26 18:42:02 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sun Jun 26 18:42:02 BST 2016,Sun Jun 26 18:42:09 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sun Jun 26 18:42:09 BST 2016,Sun Jun 26 18:42:11 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 18:42:11 BST 2016,Sun Jun 26 18:42:11 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 18:42:11 BST 2016,Sun Jun 26 18:42:12 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 18:42:12 BST 2016,Sun Jun 26 18:42:18 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sun Jun 26 18:42:18 BST 2016,Sun Jun 26 18:42:19 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Sun Jun 26 18:42:19 BST 2016,Sun Jun 26 18:42:20 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 26 18:42:20 BST 2016,Sun Jun 26 18:42:22 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 26 18:42:22 BST 2016,Sun Jun 26 18:42:29 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 18:42:29 BST 2016,Sun Jun 26 18:42:49 BST 2016,1.0,3.0070666065253344,startup.xml.validation,Sun Jun 26 18:42:49 BST 2016,Sun Jun 26 18:42:50 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 18:43:00 BST 2016,Sun Jun 26 18:45:00 BST 2016,485.66353878761015,242.83176939380508,Sun Jun 26 18:45:02 BST 2016,Sun Jun 26 18:49:02 BST 2016,1004.6701552947185,251.16753882367962,compiler.sunflow,Sun Jun 26 18:49:05 BST 2016,Sun Jun 26 18:51:05 BST 2016,200.48226107671124,100.24113053835562,Sun Jun 26 18:51:09 BST 2016,Sun Jun 26 18:55:09 BST 2016,381.26203129752827,95.31550782438207,compress,Sun Jun 26 18:55:12 BST 2016,Sun Jun 26 18:57:12 BST 2016,400.6178541310845,200.30892706554226,Sun Jun 26 18:57:14 BST 2016,Sun Jun 26 19:01:14 BST 2016,802.1279619304588,200.5319904826147,crypto.aes,Sun Jun 26 19:01:16 BST 2016,Sun Jun 26 19:03:16 BST 2016,139.6491276462462,69.8245638231231,Sun Jun 26 19:03:20 BST 2016,Sun Jun 26 19:07:20 BST 2016,294.05600572406564,73.51400143101641,crypto.rsa,Sun Jun 26 19:07:24 BST 2016,Sun Jun 26 19:09:24 BST 2016,236.11590170375484,118.05795085187742,Sun Jun 26 19:09:28 BST 2016,Sun Jun 26 19:13:28 BST 2016,472.1491803408876,118.0372950852219,crypto.signverify,Sun Jun 26 19:13:32 BST 2016,Sun Jun 26 19:15:32 BST 2016,407.7349191314471,203.86745956572355,Sun Jun 26 19:15:34 BST 2016,Sun Jun 26 19:19:34 BST 2016,815.5443040399691,203.88607600999228,derby,Sun Jun 26 19:19:56 BST 2016,Sun Jun 26 19:21:56 BST 2016,365.3451297167271,182.67256485836356,Sun Jun 26 19:21:58 BST 2016,Sun Jun 26 19:25:58 BST 2016,729.4841908319802,182.37104770799505,mpegaudio,Sun Jun 26 19:26:00 BST 2016,Sun Jun 26 19:28:00 BST 2016,207.3611108472925,103.68055542364625,Sun Jun 26 19:28:05 BST 2016,Sun Jun 26 19:32:05 BST 2016,415.2161209506029,103.80403023765072,scimark.fft.large,Sun Jun 26 19:32:08 BST 2016,Sun Jun 26 19:34:08 BST 2016,78.36503087036354,39.18251543518177,Sun Jun 26 19:34:15 BST 2016,Sun Jun 26 19:38:15 BST 2016,142.11481855847614,35.528704639619036,scimark.lu.large,Sun Jun 26 19:38:23 BST 2016,Sun Jun 26 19:40:23 BST 2016,13.987887874473788,6.993943937236894,Sun Jun 26 19:41:06 BST 2016,Sun Jun 26 19:45:06 BST 2016,27.815234336624442,6.953808584156111,scimark.sor.large,Sun Jun 26 19:45:41 BST 2016,Sun Jun 26 19:47:41 BST 2016,74.65220872603047,37.32610436301523,Sun Jun 26 19:47:49 BST 2016,Sun Jun 26 19:51:49 BST 2016,149.18677849972246,37.296694624930616,scimark.sparse.large,Sun Jun 26 19:51:59 BST 2016,Sun Jun 26 19:53:59 BST 2016,43.16738567097816,21.58369283548908,Sun Jun 26 19:54:10 BST 2016,Sun Jun 26 19:58:10 BST 2016,86.5562148045051,21.639053701126276,scimark.fft.small,Sun Jun 26 19:58:22 BST 2016,Sun Jun 26 20:00:22 BST 2016,743.4677303196235,371.7338651598117,Sun Jun 26 20:00:23 BST 2016,Sun Jun 26 20:04:23 BST 2016,1411.0971417693113,352.7742854423278,scimark.lu.small,Sun Jun 26 20:04:24 BST 2016,Sun Jun 26 20:06:24 BST 2016,576.0947840002556,288.0473920001278,Sun Jun 26 20:06:25 BST 2016,Sun Jun 26 20:10:25 BST 2016,1152.214023620204,288.053505905051,scimark.sor.small,Sun Jun 26 20:10:27 BST 2016,Sun Jun 26 20:12:27 BST 2016,330.92355482341867,165.46177741170933,Sun Jun 26 20:12:30 BST 2016,Sun Jun 26 20:16:30 BST 2016,661.1179074660768,165.2794768665192,scimark.sparse.small,Sun Jun 26 20:16:32 BST 2016,Sun Jun 26 20:18:32 BST 2016,507.51638363874974,253.75819181937487,Sun Jun 26 20:18:33 BST 2016,Sun Jun 26 20:22:33 BST 2016,992.7301355486302,248.18253388715755,scimark.monte_carlo,Sun Jun 26 20:22:35 BST 2016,Sun Jun 26 20:24:35 BST 2016,118.92639962744617,59.46319981372309,Sun Jun 26 20:24:42 BST 2016,Sun Jun 26 20:28:42 BST 2016,234.98505038004987,58.74626259501247,serial,Sun Jun 26 20:28:49 BST 2016,Sun Jun 26 20:30:49 BST 2016,227.89648593258437,113.94824296629218,Sun Jun 26 20:30:52 BST 2016,Sun Jun 26 20:34:52 BST 2016,466.16529382753083,116.54132345688271,sunflow,Sun Jun 26 20:34:57 BST 2016,Sun Jun 26 20:36:57 BST 2016,168.95301552907188,84.47650776453594,Sun Jun 26 20:36:58 BST 2016,Sun Jun 26 20:40:58 BST 2016,338.7271811688101,84.68179529220252,xml.transform,Sun Jun 26 20:41:20 BST 2016,Sun Jun 26 20:43:20 BST 2016,488.18949868687724,244.09474934343862,Sun Jun 26 20:43:22 BST 2016,Sun Jun 26 20:47:22 BST 2016,1007.9487042811594,251.98717607028985,xml.validation,Sun Jun 26 20:47:23 BST 2016,Sun Jun 26 20:49:23 BST 2016,987.6479269522748,493.8239634761374,Sun Jun 26 20:49:24 BST 2016,Sun Jun 26 20:53:24 BST 2016,1957.177773388718,489.2944433471795
