spec.jvm2008.report.run.location=GLAZIER10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 09:24:23 BST 2016, end=Fri Jun 24 09:24:23 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 09:24:23 BST 2016, end=Fri Jun 24 09:24:24 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 09:24:24 BST 2016, end=Fri Jun 24 09:24:40 BST 2016, operations=1.0, operationsPerMinute=3.597985128328136
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 09:24:40 BST 2016, end=Fri Jun 24 09:24:45 BST 2016, operations=1.0, operationsPerMinute=13.639463514435098
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 09:24:45 BST 2016, end=Fri Jun 24 09:24:46 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 09:24:46 BST 2016, end=Fri Jun 24 09:24:55 BST 2016, operations=1.0, operationsPerMinute=6.597031335898846
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 09:24:55 BST 2016, end=Fri Jun 24 09:25:03 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 09:25:03 BST 2016, end=Fri Jun 24 09:25:10 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 09:25:10 BST 2016, end=Fri Jun 24 09:25:12 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 09:25:12 BST 2016, end=Fri Jun 24 09:25:13 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 09:25:13 BST 2016, end=Fri Jun 24 09:25:14 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 09:25:14 BST 2016, end=Fri Jun 24 09:25:20 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 09:25:20 BST 2016, end=Fri Jun 24 09:25:22 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 09:25:22 BST 2016, end=Fri Jun 24 09:25:23 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 09:25:23 BST 2016, end=Fri Jun 24 09:25:26 BST 2016, operations=1.0, operationsPerMinute=23.023791250959324
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 09:25:26 BST 2016, end=Fri Jun 24 09:25:32 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 09:25:32 BST 2016, end=Fri Jun 24 09:25:57 BST 2016, operations=1.0, operationsPerMinute=2.426595486532395
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 09:25:57 BST 2016, end=Fri Jun 24 09:25:58 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 09:26:12 BST 2016, end=Fri Jun 24 09:28:12 BST 2016, operations=423.2233421942374, operationsPerMinute=211.6116710971187, mode=normal, start=Fri Jun 24 09:28:13 BST 2016, end=Fri Jun 24 09:32:13 BST 2016, operations=862.6295324277658, operationsPerMinute=215.65738310694144
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 10:41:59 BST 2016, end=Fri Jun 24 10:43:59 BST 2016, operations=571.4937635998206, operationsPerMinute=285.7468817999103, mode=normal, start=Fri Jun 24 10:44:00 BST 2016, end=Fri Jun 24 10:48:00 BST 2016, operations=1182.1032837088335, operationsPerMinute=295.5258209272084
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 10:48:01 BST 2016, end=Fri Jun 24 10:50:01 BST 2016, operations=464.1587541187227, operationsPerMinute=232.07937705936135, mode=normal, start=Fri Jun 24 10:50:03 BST 2016, end=Fri Jun 24 10:54:03 BST 2016, operations=920.7810133854197, operationsPerMinute=230.19525334635492
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 10:54:05 BST 2016, end=Fri Jun 24 10:56:05 BST 2016, operations=301.00417561346023, operationsPerMinute=150.50208780673012, mode=normal, start=Fri Jun 24 10:56:07 BST 2016, end=Fri Jun 24 11:00:07 BST 2016, operations=600.4348796054294, operationsPerMinute=150.10871990135735
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 11:00:10 BST 2016, end=Fri Jun 24 11:02:10 BST 2016, operations=433.5895252043037, operationsPerMinute=216.79476260215185, mode=normal, start=Fri Jun 24 11:02:12 BST 2016, end=Fri Jun 24 11:06:12 BST 2016, operations=866.5445544227133, operationsPerMinute=216.63613860567833
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 11:06:13 BST 2016, end=Fri Jun 24 11:08:13 BST 2016, operations=97.9244149735963, operationsPerMinute=48.96220748679815, mode=normal, start=Fri Jun 24 11:08:21 BST 2016, end=Fri Jun 24 11:12:21 BST 2016, operations=196.26612606259224, operationsPerMinute=49.06653151564806
benchmark-name=serial, mod=warmup, start=Fri Jun 24 11:12:30 BST 2016, end=Fri Jun 24 11:14:30 BST 2016, operations=184.2054419037139, operationsPerMinute=92.10272095185695, mode=normal, start=Fri Jun 24 11:14:34 BST 2016, end=Fri Jun 24 11:18:34 BST 2016, operations=379.7306396118075, operationsPerMinute=94.93265990295187
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 11:18:38 BST 2016, end=Fri Jun 24 11:20:38 BST 2016, operations=142.69545665609317, operationsPerMinute=71.34772832804659, mode=normal, start=Fri Jun 24 11:20:40 BST 2016, end=Fri Jun 24 11:24:40 BST 2016, operations=286.38726897944304, operationsPerMinute=71.59681724486076
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 11:25:05 BST 2016, end=Fri Jun 24 11:27:05 BST 2016, operations=416.0704422848836, operationsPerMinute=208.0352211424418, mode=normal, start=Fri Jun 24 11:27:07 BST 2016, end=Fri Jun 24 11:31:07 BST 2016, operations=846.676282252552, operationsPerMinute=211.669070563138
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 11:31:09 BST 2016, end=Fri Jun 24 11:33:09 BST 2016, operations=674.1431979603609, operationsPerMinute=337.07159898018045, mode=normal, start=Fri Jun 24 11:33:10 BST 2016, end=Fri Jun 24 11:37:10 BST 2016, operations=1334.355801226482, operationsPerMinute=333.5889503066205
##-nursultan-##,GLAZIER10,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 09:24:23 BST 2016,Fri Jun 24 09:24:23 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 09:24:23 BST 2016,Fri Jun 24 09:24:24 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 09:24:24 BST 2016,Fri Jun 24 09:24:40 BST 2016,1.0,3.597985128328136,startup.compiler.sunflow,Fri Jun 24 09:24:40 BST 2016,Fri Jun 24 09:24:45 BST 2016,1.0,13.639463514435098,startup.compress,Fri Jun 24 09:24:45 BST 2016,Fri Jun 24 09:24:46 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 09:24:46 BST 2016,Fri Jun 24 09:24:55 BST 2016,1.0,6.597031335898846,startup.crypto.rsa,Fri Jun 24 09:24:55 BST 2016,Fri Jun 24 09:25:03 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Fri Jun 24 09:25:03 BST 2016,Fri Jun 24 09:25:10 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Fri Jun 24 09:25:10 BST 2016,Fri Jun 24 09:25:12 BST 2016,1.0,22.35469448584203,startup.scimark.fft,Fri Jun 24 09:25:12 BST 2016,Fri Jun 24 09:25:13 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 09:25:13 BST 2016,Fri Jun 24 09:25:14 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 09:25:14 BST 2016,Fri Jun 24 09:25:20 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Fri Jun 24 09:25:20 BST 2016,Fri Jun 24 09:25:22 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 09:25:22 BST 2016,Fri Jun 24 09:25:23 BST 2016,1.0,52.72407732864675,startup.serial,Fri Jun 24 09:25:23 BST 2016,Fri Jun 24 09:25:26 BST 2016,1.0,23.023791250959324,startup.sunflow,Fri Jun 24 09:25:26 BST 2016,Fri Jun 24 09:25:32 BST 2016,1.0,8.903398130286392,startup.xml.transform,Fri Jun 24 09:25:32 BST 2016,Fri Jun 24 09:25:57 BST 2016,1.0,2.426595486532395,startup.xml.validation,Fri Jun 24 09:25:57 BST 2016,Fri Jun 24 09:25:58 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 09:26:12 BST 2016,Fri Jun 24 09:28:12 BST 2016,423.2233421942374,211.6116710971187,Fri Jun 24 09:28:13 BST 2016,Fri Jun 24 09:32:13 BST 2016,862.6295324277658,215.65738310694144,compiler.sunflow,Fri Jun 24 09:32:19 BST 2016,Fri Jun 24 09:34:19 BST 2016,170.5717361275207,85.28586806376035,Fri Jun 24 09:34:22 BST 2016,Fri Jun 24 09:38:22 BST 2016,323.2292624898129,80.80731562245323,compress,Fri Jun 24 09:38:24 BST 2016,Fri Jun 24 09:40:24 BST 2016,351.96566061235916,175.98283030617958,Fri Jun 24 09:40:26 BST 2016,Fri Jun 24 09:44:26 BST 2016,704.2232575680583,176.05581439201458,crypto.aes,Fri Jun 24 09:44:29 BST 2016,Fri Jun 24 09:46:29 BST 2016,115.7767725818955,57.88838629094775,Fri Jun 24 09:46:35 BST 2016,Fri Jun 24 09:50:35 BST 2016,245.933128930375,61.48328223259375,crypto.rsa,Fri Jun 24 09:50:42 BST 2016,Fri Jun 24 09:52:42 BST 2016,206.2197304203488,103.1098652101744,Fri Jun 24 09:52:45 BST 2016,Fri Jun 24 09:56:45 BST 2016,414.656003348357,103.66400083708925,crypto.signverify,Fri Jun 24 09:56:48 BST 2016,Fri Jun 24 09:58:48 BST 2016,353.7054473095782,176.8527236547891,Fri Jun 24 09:58:50 BST 2016,Fri Jun 24 10:02:50 BST 2016,705.4897283985192,176.3724320996298,derby,Fri Jun 24 10:04:02 BST 2016,Fri Jun 24 10:06:02 BST 2016,260.17993215634556,130.08996607817278,Fri Jun 24 10:06:06 BST 2016,Fri Jun 24 10:10:06 BST 2016,522.0418818427454,130.51047046068635,mpegaudio,Fri Jun 24 10:10:08 BST 2016,Fri Jun 24 10:12:08 BST 2016,173.31744767489397,86.65872383744698,Fri Jun 24 10:12:13 BST 2016,Fri Jun 24 10:16:13 BST 2016,346.09743031516916,86.52435757879229,scimark.fft.large,Fri Jun 24 10:16:17 BST 2016,Fri Jun 24 10:18:17 BST 2016,100.10141826785852,50.05070913392926,Fri Jun 24 10:18:22 BST 2016,Fri Jun 24 10:22:22 BST 2016,197.70322060176636,49.42580515044159,scimark.lu.large,Fri Jun 24 10:22:31 BST 2016,Fri Jun 24 10:24:31 BST 2016,21.51454638627748,10.75727319313874,Fri Jun 24 10:25:01 BST 2016,Fri Jun 24 10:29:01 BST 2016,43.163421178522306,10.790855294630576,scimark.sor.large,Fri Jun 24 10:29:23 BST 2016,Fri Jun 24 10:31:23 BST 2016,69.61944032450626,34.80972016225313,Fri Jun 24 10:31:33 BST 2016,Fri Jun 24 10:35:33 BST 2016,139.08880440240827,34.77220110060207,scimark.sparse.large,Fri Jun 24 10:35:41 BST 2016,Fri Jun 24 10:37:41 BST 2016,72.37193716534705,36.185968582673524,Fri Jun 24 10:37:50 BST 2016,Fri Jun 24 10:41:50 BST 2016,144.82681537668967,36.20670384417242,scimark.fft.small,Fri Jun 24 10:41:59 BST 2016,Fri Jun 24 10:43:59 BST 2016,571.4937635998206,285.7468817999103,Fri Jun 24 10:44:00 BST 2016,Fri Jun 24 10:48:00 BST 2016,1182.1032837088335,295.5258209272084,scimark.lu.small,Fri Jun 24 10:48:01 BST 2016,Fri Jun 24 10:50:01 BST 2016,464.1587541187227,232.07937705936135,Fri Jun 24 10:50:03 BST 2016,Fri Jun 24 10:54:03 BST 2016,920.7810133854197,230.19525334635492,scimark.sor.small,Fri Jun 24 10:54:05 BST 2016,Fri Jun 24 10:56:05 BST 2016,301.00417561346023,150.50208780673012,Fri Jun 24 10:56:07 BST 2016,Fri Jun 24 11:00:07 BST 2016,600.4348796054294,150.10871990135735,scimark.sparse.small,Fri Jun 24 11:00:10 BST 2016,Fri Jun 24 11:02:10 BST 2016,433.5895252043037,216.79476260215185,Fri Jun 24 11:02:12 BST 2016,Fri Jun 24 11:06:12 BST 2016,866.5445544227133,216.63613860567833,scimark.monte_carlo,Fri Jun 24 11:06:13 BST 2016,Fri Jun 24 11:08:13 BST 2016,97.9244149735963,48.96220748679815,Fri Jun 24 11:08:21 BST 2016,Fri Jun 24 11:12:21 BST 2016,196.26612606259224,49.06653151564806,serial,Fri Jun 24 11:12:30 BST 2016,Fri Jun 24 11:14:30 BST 2016,184.2054419037139,92.10272095185695,Fri Jun 24 11:14:34 BST 2016,Fri Jun 24 11:18:34 BST 2016,379.7306396118075,94.93265990295187,sunflow,Fri Jun 24 11:18:38 BST 2016,Fri Jun 24 11:20:38 BST 2016,142.69545665609317,71.34772832804659,Fri Jun 24 11:20:40 BST 2016,Fri Jun 24 11:24:40 BST 2016,286.38726897944304,71.59681724486076,xml.transform,Fri Jun 24 11:25:05 BST 2016,Fri Jun 24 11:27:05 BST 2016,416.0704422848836,208.0352211424418,Fri Jun 24 11:27:07 BST 2016,Fri Jun 24 11:31:07 BST 2016,846.676282252552,211.669070563138,xml.validation,Fri Jun 24 11:31:09 BST 2016,Fri Jun 24 11:33:09 BST 2016,674.1431979603609,337.07159898018045,Fri Jun 24 11:33:10 BST 2016,Fri Jun 24 11:37:10 BST 2016,1334.355801226482,333.5889503066205
