spec.jvm2008.report.run.location=GLAZIER10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 19 01:21:00 BST 2016, end=Sun Jun 19 01:21:00 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:21:00 BST 2016, end=Sun Jun 19 01:21:01 BST 2016, operations=1.0, operationsPerMinute=116.50485436893204
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:21:01 BST 2016, end=Sun Jun 19 01:21:19 BST 2016, operations=1.0, operationsPerMinute=3.1971012948260245
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:21:19 BST 2016, end=Sun Jun 19 01:21:24 BST 2016, operations=1.0, operationsPerMinute=13.733119707026779
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:21:24 BST 2016, end=Sun Jun 19 01:21:25 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:21:25 BST 2016, end=Sun Jun 19 01:21:34 BST 2016, operations=1.0, operationsPerMinute=6.431557508843391
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:21:34 BST 2016, end=Sun Jun 19 01:21:42 BST 2016, operations=1.0, operationsPerMinute=7.511266900350526
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:21:42 BST 2016, end=Sun Jun 19 01:21:49 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:21:49 BST 2016, end=Sun Jun 19 01:21:52 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:21:52 BST 2016, end=Sun Jun 19 01:21:53 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:21:53 BST 2016, end=Sun Jun 19 01:21:54 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:21:54 BST 2016, end=Sun Jun 19 01:22:00 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:22:00 BST 2016, end=Sun Jun 19 01:22:02 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:22:02 BST 2016, end=Sun Jun 19 01:22:03 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:22:03 BST 2016, end=Sun Jun 19 01:22:05 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:22:05 BST 2016, end=Sun Jun 19 01:22:12 BST 2016, operations=1.0, operationsPerMinute=8.64304235090752
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:22:12 BST 2016, end=Sun Jun 19 01:22:37 BST 2016, operations=1.0, operationsPerMinute=2.4669023928953213
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:22:37 BST 2016, end=Sun Jun 19 01:22:38 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:22:51 BST 2016, end=Sun Jun 19 01:24:51 BST 2016, operations=415.1438634374503, operationsPerMinute=207.57193171872515, mode=normal, start=Sun Jun 19 01:24:53 BST 2016, end=Sun Jun 19 01:28:53 BST 2016, operations=858.9885032601906, operationsPerMinute=214.74712581504764
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:38:43 BST 2016, end=Sun Jun 19 02:40:43 BST 2016, operations=545.0433584317874, operationsPerMinute=272.5216792158937, mode=normal, start=Sun Jun 19 02:40:45 BST 2016, end=Sun Jun 19 02:44:45 BST 2016, operations=1089.3300650162046, operationsPerMinute=272.33251625405114
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:44:46 BST 2016, end=Sun Jun 19 02:46:46 BST 2016, operations=434.78416889692016, operationsPerMinute=217.39208444846008, mode=normal, start=Sun Jun 19 02:46:48 BST 2016, end=Sun Jun 19 02:50:48 BST 2016, operations=864.3880799294132, operationsPerMinute=216.0970199823533
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:50:50 BST 2016, end=Sun Jun 19 02:52:50 BST 2016, operations=275.92091743958883, operationsPerMinute=137.96045871979442, mode=normal, start=Sun Jun 19 02:52:53 BST 2016, end=Sun Jun 19 02:56:53 BST 2016, operations=564.1279943402634, operationsPerMinute=141.03199858506585
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:56:55 BST 2016, end=Sun Jun 19 02:58:55 BST 2016, operations=408.94197066224154, operationsPerMinute=204.47098533112077, mode=normal, start=Sun Jun 19 02:58:57 BST 2016, end=Sun Jun 19 03:02:57 BST 2016, operations=812.640970366045, operationsPerMinute=203.16024259151126
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:02:59 BST 2016, end=Sun Jun 19 03:04:59 BST 2016, operations=91.29647947009116, operationsPerMinute=45.64823973504558, mode=normal, start=Sun Jun 19 03:05:06 BST 2016, end=Sun Jun 19 03:09:06 BST 2016, operations=182.12463131172993, operationsPerMinute=45.53115782793248
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:09:15 BST 2016, end=Sun Jun 19 03:11:15 BST 2016, operations=174.9986733325984, operationsPerMinute=87.4993366662992, mode=normal, start=Sun Jun 19 03:11:18 BST 2016, end=Sun Jun 19 03:15:18 BST 2016, operations=345.3984506813678, operationsPerMinute=86.34961267034195
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:15:23 BST 2016, end=Sun Jun 19 03:17:23 BST 2016, operations=133.02323675842462, operationsPerMinute=66.51161837921231, mode=normal, start=Sun Jun 19 03:17:25 BST 2016, end=Sun Jun 19 03:21:25 BST 2016, operations=265.76644882542905, operationsPerMinute=66.44161220635726
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:21:50 BST 2016, end=Sun Jun 19 03:23:50 BST 2016, operations=388.1812062216506, operationsPerMinute=194.0906031108253, mode=normal, start=Sun Jun 19 03:23:51 BST 2016, end=Sun Jun 19 03:27:51 BST 2016, operations=779.3902150032751, operationsPerMinute=194.84755375081878
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:27:54 BST 2016, end=Sun Jun 19 03:29:54 BST 2016, operations=600.2502425872899, operationsPerMinute=300.12512129364495, mode=normal, start=Sun Jun 19 03:29:55 BST 2016, end=Sun Jun 19 03:33:55 BST 2016, operations=1182.1955538916607, operationsPerMinute=295.54888847291517
##-nursultan-##,GLAZIER10,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 19 01:21:00 BST 2016,Sun Jun 19 01:21:00 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 19 01:21:00 BST 2016,Sun Jun 19 01:21:01 BST 2016,1.0,116.50485436893204,startup.compiler.compiler,Sun Jun 19 01:21:01 BST 2016,Sun Jun 19 01:21:19 BST 2016,1.0,3.1971012948260245,startup.compiler.sunflow,Sun Jun 19 01:21:19 BST 2016,Sun Jun 19 01:21:24 BST 2016,1.0,13.733119707026779,startup.compress,Sun Jun 19 01:21:24 BST 2016,Sun Jun 19 01:21:25 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Sun Jun 19 01:21:25 BST 2016,Sun Jun 19 01:21:34 BST 2016,1.0,6.431557508843391,startup.crypto.rsa,Sun Jun 19 01:21:34 BST 2016,Sun Jun 19 01:21:42 BST 2016,1.0,7.511266900350526,startup.crypto.signverify,Sun Jun 19 01:21:42 BST 2016,Sun Jun 19 01:21:49 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Sun Jun 19 01:21:49 BST 2016,Sun Jun 19 01:21:52 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Sun Jun 19 01:21:52 BST 2016,Sun Jun 19 01:21:53 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sun Jun 19 01:21:53 BST 2016,Sun Jun 19 01:21:54 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sun Jun 19 01:21:54 BST 2016,Sun Jun 19 01:22:00 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Sun Jun 19 01:22:00 BST 2016,Sun Jun 19 01:22:02 BST 2016,1.0,38.07106598984772,startup.scimark.sparse,Sun Jun 19 01:22:02 BST 2016,Sun Jun 19 01:22:03 BST 2016,1.0,52.67778753292362,startup.serial,Sun Jun 19 01:22:03 BST 2016,Sun Jun 19 01:22:05 BST 2016,1.0,22.76176024279211,startup.sunflow,Sun Jun 19 01:22:05 BST 2016,Sun Jun 19 01:22:12 BST 2016,1.0,8.64304235090752,startup.xml.transform,Sun Jun 19 01:22:12 BST 2016,Sun Jun 19 01:22:37 BST 2016,1.0,2.4669023928953213,startup.xml.validation,Sun Jun 19 01:22:37 BST 2016,Sun Jun 19 01:22:38 BST 2016,1.0,48.07692307692308,compiler.compiler,Sun Jun 19 01:22:51 BST 2016,Sun Jun 19 01:24:51 BST 2016,415.1438634374503,207.57193171872515,Sun Jun 19 01:24:53 BST 2016,Sun Jun 19 01:28:53 BST 2016,858.9885032601906,214.74712581504764,compiler.sunflow,Sun Jun 19 01:28:57 BST 2016,Sun Jun 19 01:30:57 BST 2016,168.91635035554418,84.45817517777209,Sun Jun 19 01:31:02 BST 2016,Sun Jun 19 01:35:02 BST 2016,323.0239343182775,80.75598357956937,compress,Sun Jun 19 01:35:06 BST 2016,Sun Jun 19 01:37:06 BST 2016,351.19978943094293,175.59989471547146,Sun Jun 19 01:37:09 BST 2016,Sun Jun 19 01:41:09 BST 2016,673.6396407988093,168.40991019970232,crypto.aes,Sun Jun 19 01:41:11 BST 2016,Sun Jun 19 01:43:11 BST 2016,110.70433550465683,55.35216775232841,Sun Jun 19 01:43:17 BST 2016,Sun Jun 19 01:47:17 BST 2016,232.12253942358143,58.03063485589536,crypto.rsa,Sun Jun 19 01:47:25 BST 2016,Sun Jun 19 01:49:25 BST 2016,191.2858100678152,95.6429050339076,Sun Jun 19 01:49:29 BST 2016,Sun Jun 19 01:53:29 BST 2016,386.6456090455241,96.66140226138103,crypto.signverify,Sun Jun 19 01:53:32 BST 2016,Sun Jun 19 01:55:32 BST 2016,328.19991527642424,164.09995763821212,Sun Jun 19 01:55:34 BST 2016,Sun Jun 19 01:59:34 BST 2016,661.4999484048942,165.37498710122355,derby,Sun Jun 19 02:00:46 BST 2016,Sun Jun 19 02:02:46 BST 2016,248.5635465122327,124.28177325611635,Sun Jun 19 02:02:49 BST 2016,Sun Jun 19 02:06:49 BST 2016,489.89071759792665,122.47267939948166,mpegaudio,Sun Jun 19 02:06:52 BST 2016,Sun Jun 19 02:08:52 BST 2016,162.38775534482505,81.19387767241253,Sun Jun 19 02:08:57 BST 2016,Sun Jun 19 02:12:57 BST 2016,324.66145783932467,81.16536445983117,scimark.fft.large,Sun Jun 19 02:13:01 BST 2016,Sun Jun 19 02:15:01 BST 2016,95.53079650004977,47.76539825002489,Sun Jun 19 02:15:07 BST 2016,Sun Jun 19 02:19:07 BST 2016,201.730267607409,50.43256690185225,scimark.lu.large,Sun Jun 19 02:19:14 BST 2016,Sun Jun 19 02:21:14 BST 2016,21.470886563897242,10.735443281948621,Sun Jun 19 02:21:34 BST 2016,Sun Jun 19 02:25:34 BST 2016,42.710270895077684,10.677567723769421,scimark.sor.large,Sun Jun 19 02:26:03 BST 2016,Sun Jun 19 02:28:03 BST 2016,63.77234336170334,31.88617168085167,Sun Jun 19 02:28:17 BST 2016,Sun Jun 19 02:32:17 BST 2016,129.26732263583352,32.31683065895838,scimark.sparse.large,Sun Jun 19 02:32:27 BST 2016,Sun Jun 19 02:34:27 BST 2016,70.79682030057563,35.398410150287816,Sun Jun 19 02:34:35 BST 2016,Sun Jun 19 02:38:35 BST 2016,141.92000889879142,35.480002224697856,scimark.fft.small,Sun Jun 19 02:38:43 BST 2016,Sun Jun 19 02:40:43 BST 2016,545.0433584317874,272.5216792158937,Sun Jun 19 02:40:45 BST 2016,Sun Jun 19 02:44:45 BST 2016,1089.3300650162046,272.33251625405114,scimark.lu.small,Sun Jun 19 02:44:46 BST 2016,Sun Jun 19 02:46:46 BST 2016,434.78416889692016,217.39208444846008,Sun Jun 19 02:46:48 BST 2016,Sun Jun 19 02:50:48 BST 2016,864.3880799294132,216.0970199823533,scimark.sor.small,Sun Jun 19 02:50:50 BST 2016,Sun Jun 19 02:52:50 BST 2016,275.92091743958883,137.96045871979442,Sun Jun 19 02:52:53 BST 2016,Sun Jun 19 02:56:53 BST 2016,564.1279943402634,141.03199858506585,scimark.sparse.small,Sun Jun 19 02:56:55 BST 2016,Sun Jun 19 02:58:55 BST 2016,408.94197066224154,204.47098533112077,Sun Jun 19 02:58:57 BST 2016,Sun Jun 19 03:02:57 BST 2016,812.640970366045,203.16024259151126,scimark.monte_carlo,Sun Jun 19 03:02:59 BST 2016,Sun Jun 19 03:04:59 BST 2016,91.29647947009116,45.64823973504558,Sun Jun 19 03:05:06 BST 2016,Sun Jun 19 03:09:06 BST 2016,182.12463131172993,45.53115782793248,serial,Sun Jun 19 03:09:15 BST 2016,Sun Jun 19 03:11:15 BST 2016,174.9986733325984,87.4993366662992,Sun Jun 19 03:11:18 BST 2016,Sun Jun 19 03:15:18 BST 2016,345.3984506813678,86.34961267034195,sunflow,Sun Jun 19 03:15:23 BST 2016,Sun Jun 19 03:17:23 BST 2016,133.02323675842462,66.51161837921231,Sun Jun 19 03:17:25 BST 2016,Sun Jun 19 03:21:25 BST 2016,265.76644882542905,66.44161220635726,xml.transform,Sun Jun 19 03:21:50 BST 2016,Sun Jun 19 03:23:50 BST 2016,388.1812062216506,194.0906031108253,Sun Jun 19 03:23:51 BST 2016,Sun Jun 19 03:27:51 BST 2016,779.3902150032751,194.84755375081878,xml.validation,Sun Jun 19 03:27:54 BST 2016,Sun Jun 19 03:29:54 BST 2016,600.2502425872899,300.12512129364495,Sun Jun 19 03:29:55 BST 2016,Sun Jun 19 03:33:55 BST 2016,1182.1955538916607,295.54888847291517
