spec.jvm2008.report.run.location=HULL13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:33 BST 2016, end=Sat Jun 04 08:28:33 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:33 BST 2016, end=Sat Jun 04 08:28:33 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:33 BST 2016, end=Sat Jun 04 08:28:50 BST 2016, operations=1.0, operationsPerMinute=3.614675582866438
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:50 BST 2016, end=Sat Jun 04 08:28:54 BST 2016, operations=1.0, operationsPerMinute=13.786764705882353
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:28:54 BST 2016, end=Sat Jun 04 08:28:55 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:28:55 BST 2016, end=Sat Jun 04 08:29:05 BST 2016, operations=1.0, operationsPerMinute=6.597031335898846
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:05 BST 2016, end=Sat Jun 04 08:29:12 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:12 BST 2016, end=Sat Jun 04 08:29:19 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:19 BST 2016, end=Sat Jun 04 08:29:22 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:22 BST 2016, end=Sat Jun 04 08:29:23 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:23 BST 2016, end=Sat Jun 04 08:29:24 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:24 BST 2016, end=Sat Jun 04 08:29:30 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:30 BST 2016, end=Sat Jun 04 08:29:32 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:32 BST 2016, end=Sat Jun 04 08:29:33 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:33 BST 2016, end=Sat Jun 04 08:29:35 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:35 BST 2016, end=Sat Jun 04 08:29:42 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:42 BST 2016, end=Sat Jun 04 08:30:06 BST 2016, operations=1.0, operationsPerMinute=2.4798512089274642
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:06 BST 2016, end=Sat Jun 04 08:30:07 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:20 BST 2016, end=Sat Jun 04 08:32:20 BST 2016, operations=408.3388834793898, operationsPerMinute=204.1694417396949, mode=normal, start=Sat Jun 04 08:32:22 BST 2016, end=Sat Jun 04 08:36:22 BST 2016, operations=868.1312063217126, operationsPerMinute=217.03280158042816
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:47:14 BST 2016, end=Sat Jun 04 09:49:14 BST 2016, operations=634.9036273337147, operationsPerMinute=317.45181366685733, mode=normal, start=Sat Jun 04 09:49:15 BST 2016, end=Sat Jun 04 09:53:15 BST 2016, operations=1147.003424884026, operationsPerMinute=286.7508562210065
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:53:18 BST 2016, end=Sat Jun 04 09:55:18 BST 2016, operations=452.89539306572124, operationsPerMinute=226.44769653286062, mode=normal, start=Sat Jun 04 09:55:19 BST 2016, end=Sat Jun 04 09:59:19 BST 2016, operations=886.6802723811084, operationsPerMinute=221.6700680952771
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:59:21 BST 2016, end=Sat Jun 04 10:01:21 BST 2016, operations=299.99971301212486, operationsPerMinute=149.99985650606243, mode=normal, start=Sat Jun 04 10:01:23 BST 2016, end=Sat Jun 04 10:05:23 BST 2016, operations=465.8419157270995, operationsPerMinute=116.46047893177487
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:05:31 BST 2016, end=Sat Jun 04 10:07:31 BST 2016, operations=75.71237573522068, operationsPerMinute=37.85618786761034, mode=normal, start=Sat Jun 04 10:13:41 BST 2016, end=Sat Jun 04 10:17:41 BST 2016, operations=855.013273470317, operationsPerMinute=213.75331836757925
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:17:43 BST 2016, end=Sat Jun 04 10:19:43 BST 2016, operations=97.88919192472063, operationsPerMinute=48.94459596236032, mode=normal, start=Sat Jun 04 10:19:51 BST 2016, end=Sat Jun 04 10:23:51 BST 2016, operations=195.4877949563318, operationsPerMinute=48.87194873908295
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:23:57 BST 2016, end=Sat Jun 04 10:25:57 BST 2016, operations=179.47654553230552, operationsPerMinute=89.73827276615276, mode=normal, start=Sat Jun 04 10:26:03 BST 2016, end=Sat Jun 04 10:30:03 BST 2016, operations=75.42873101687469, operationsPerMinute=18.857182754218673
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:33:29 BST 2016, end=Sat Jun 04 10:35:29 BST 2016, operations=139.6490997404473, operationsPerMinute=69.82454987022365, mode=normal, start=Sat Jun 04 10:35:31 BST 2016, end=Sat Jun 04 10:39:31 BST 2016, operations=272.8917511023053, operationsPerMinute=68.22293777557633
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:39:55 BST 2016, end=Sat Jun 04 10:41:55 BST 2016, operations=365.2083787951933, operationsPerMinute=182.60418939759666, mode=normal, start=Sat Jun 04 10:41:57 BST 2016, end=Sat Jun 04 10:45:57 BST 2016, operations=710.5636386588819, operationsPerMinute=177.64090966472048
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:45:59 BST 2016, end=Sat Jun 04 10:47:59 BST 2016, operations=596.4618200565453, operationsPerMinute=298.23091002827266, mode=normal, start=Sat Jun 04 10:48:01 BST 2016, end=Sat Jun 04 10:52:01 BST 2016, operations=1257.2024229752376, operationsPerMinute=314.3006057438094
##-nursultan-##,HULL13,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 08:28:33 BST 2016,Sat Jun 04 08:28:33 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:28:33 BST 2016,Sat Jun 04 08:28:33 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 04 08:28:33 BST 2016,Sat Jun 04 08:28:50 BST 2016,1.0,3.614675582866438,startup.compiler.sunflow,Sat Jun 04 08:28:50 BST 2016,Sat Jun 04 08:28:54 BST 2016,1.0,13.786764705882353,startup.compress,Sat Jun 04 08:28:54 BST 2016,Sat Jun 04 08:28:55 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sat Jun 04 08:28:55 BST 2016,Sat Jun 04 08:29:05 BST 2016,1.0,6.597031335898846,startup.crypto.rsa,Sat Jun 04 08:29:05 BST 2016,Sat Jun 04 08:29:12 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Sat Jun 04 08:29:12 BST 2016,Sat Jun 04 08:29:19 BST 2016,1.0,8.4530853761623,startup.mpegaudio,Sat Jun 04 08:29:19 BST 2016,Sat Jun 04 08:29:22 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Sat Jun 04 08:29:22 BST 2016,Sat Jun 04 08:29:23 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Sat Jun 04 08:29:23 BST 2016,Sat Jun 04 08:29:24 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sat Jun 04 08:29:24 BST 2016,Sat Jun 04 08:29:30 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Sat Jun 04 08:29:30 BST 2016,Sat Jun 04 08:29:32 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sat Jun 04 08:29:32 BST 2016,Sat Jun 04 08:29:33 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 04 08:29:33 BST 2016,Sat Jun 04 08:29:35 BST 2016,1.0,23.174971031286212,startup.sunflow,Sat Jun 04 08:29:35 BST 2016,Sat Jun 04 08:29:42 BST 2016,1.0,8.986071589036992,startup.xml.transform,Sat Jun 04 08:29:42 BST 2016,Sat Jun 04 08:30:06 BST 2016,1.0,2.4798512089274642,startup.xml.validation,Sat Jun 04 08:30:06 BST 2016,Sat Jun 04 08:30:07 BST 2016,1.0,54.94505494505494,compiler.compiler,Sat Jun 04 08:30:20 BST 2016,Sat Jun 04 08:32:20 BST 2016,408.3388834793898,204.1694417396949,Sat Jun 04 08:32:22 BST 2016,Sat Jun 04 08:36:22 BST 2016,868.1312063217126,217.03280158042816,compiler.sunflow,Sat Jun 04 08:36:27 BST 2016,Sat Jun 04 08:38:27 BST 2016,170.54950843563248,85.27475421781624,Sat Jun 04 08:38:30 BST 2016,Sat Jun 04 08:42:30 BST 2016,338.30792867267763,84.57698216816941,compress,Sat Jun 04 08:42:34 BST 2016,Sat Jun 04 08:44:34 BST 2016,352.2201307599546,176.1100653799773,Sat Jun 04 08:44:36 BST 2016,Sat Jun 04 08:48:36 BST 2016,704.1526002718833,176.03815006797083,crypto.aes,Sat Jun 04 08:48:39 BST 2016,Sat Jun 04 08:50:39 BST 2016,114.38084443653997,57.19042221826999,Sat Jun 04 08:50:44 BST 2016,Sat Jun 04 08:54:44 BST 2016,244.33557117420878,61.083892793552195,crypto.rsa,Sat Jun 04 08:54:51 BST 2016,Sat Jun 04 08:56:51 BST 2016,204.16811655291053,102.08405827645527,Sat Jun 04 08:56:55 BST 2016,Sat Jun 04 09:00:55 BST 2016,408.04453340238604,102.01113335059651,crypto.signverify,Sat Jun 04 09:00:59 BST 2016,Sat Jun 04 09:02:59 BST 2016,351.0930164021916,175.5465082010958,Sat Jun 04 09:03:02 BST 2016,Sat Jun 04 09:07:02 BST 2016,702.9125947145452,175.7281486786363,derby,Sat Jun 04 09:08:15 BST 2016,Sat Jun 04 09:10:15 BST 2016,258.69424657534245,129.34712328767122,Sat Jun 04 09:10:18 BST 2016,Sat Jun 04 09:14:18 BST 2016,518.603149964214,129.6507874910535,mpegaudio,Sat Jun 04 09:14:20 BST 2016,Sat Jun 04 09:16:20 BST 2016,173.07946638942155,86.53973319471078,Sat Jun 04 09:16:25 BST 2016,Sat Jun 04 09:20:25 BST 2016,344.96994948324954,86.24248737081238,scimark.fft.large,Sat Jun 04 09:20:29 BST 2016,Sat Jun 04 09:22:29 BST 2016,73.34550677219539,36.672753386097696,Sat Jun 04 09:22:39 BST 2016,Sat Jun 04 09:26:39 BST 2016,146.52679986786933,36.63169996696733,scimark.lu.large,Sat Jun 04 09:26:46 BST 2016,Sat Jun 04 09:28:46 BST 2016,13.10858962523234,6.55429481261617,Sat Jun 04 09:29:39 BST 2016,Sat Jun 04 09:33:39 BST 2016,26.219288959982805,6.554822239995701,scimark.sor.large,Sat Jun 04 09:34:21 BST 2016,Sat Jun 04 09:36:21 BST 2016,69.04087691222523,34.520438456112615,Sat Jun 04 09:36:32 BST 2016,Sat Jun 04 09:40:32 BST 2016,137.7974291228328,34.4493572807082,scimark.sparse.large,Sat Jun 04 09:40:41 BST 2016,Sat Jun 04 09:42:41 BST 2016,42.305564766990685,21.152782383495342,Sat Jun 04 09:42:57 BST 2016,Sat Jun 04 09:46:57 BST 2016,85.22750895617651,21.306877239044127,scimark.fft.small,Sat Jun 04 09:47:14 BST 2016,Sat Jun 04 09:49:14 BST 2016,634.9036273337147,317.45181366685733,Sat Jun 04 09:49:15 BST 2016,Sat Jun 04 09:53:15 BST 2016,1147.003424884026,286.7508562210065,scimark.lu.small,Sat Jun 04 09:53:18 BST 2016,Sat Jun 04 09:55:18 BST 2016,452.89539306572124,226.44769653286062,Sat Jun 04 09:55:19 BST 2016,Sat Jun 04 09:59:19 BST 2016,886.6802723811084,221.6700680952771,scimark.sor.small,Sat Jun 04 09:59:21 BST 2016,Sat Jun 04 10:01:21 BST 2016,299.99971301212486,149.99985650606243,Sat Jun 04 10:01:23 BST 2016,Sat Jun 04 10:05:23 BST 2016,465.8419157270995,116.46047893177487,scimark.sparse.small,Sat Jun 04 10:05:31 BST 2016,Sat Jun 04 10:07:31 BST 2016,75.71237573522068,37.85618786761034,Sat Jun 04 10:13:41 BST 2016,Sat Jun 04 10:17:41 BST 2016,855.013273470317,213.75331836757925,scimark.monte_carlo,Sat Jun 04 10:17:43 BST 2016,Sat Jun 04 10:19:43 BST 2016,97.88919192472063,48.94459596236032,Sat Jun 04 10:19:51 BST 2016,Sat Jun 04 10:23:51 BST 2016,195.4877949563318,48.87194873908295,serial,Sat Jun 04 10:23:57 BST 2016,Sat Jun 04 10:25:57 BST 2016,179.47654553230552,89.73827276615276,Sat Jun 04 10:26:03 BST 2016,Sat Jun 04 10:30:03 BST 2016,75.42873101687469,18.857182754218673,sunflow,Sat Jun 04 10:33:29 BST 2016,Sat Jun 04 10:35:29 BST 2016,139.6490997404473,69.82454987022365,Sat Jun 04 10:35:31 BST 2016,Sat Jun 04 10:39:31 BST 2016,272.8917511023053,68.22293777557633,xml.transform,Sat Jun 04 10:39:55 BST 2016,Sat Jun 04 10:41:55 BST 2016,365.2083787951933,182.60418939759666,Sat Jun 04 10:41:57 BST 2016,Sat Jun 04 10:45:57 BST 2016,710.5636386588819,177.64090966472048,xml.validation,Sat Jun 04 10:45:59 BST 2016,Sat Jun 04 10:47:59 BST 2016,596.4618200565453,298.23091002827266,Sat Jun 04 10:48:01 BST 2016,Sat Jun 04 10:52:01 BST 2016,1257.2024229752376,314.3006057438094
