spec.jvm2008.report.run.location=TOLL03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 03:24:49 BST 2016, end=Wed Jun 29 03:24:49 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 03:24:49 BST 2016, end=Wed Jun 29 03:24:49 BST 2016, operations=1.0, operationsPerMinute=101.1804384485666
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 03:24:49 BST 2016, end=Wed Jun 29 03:25:13 BST 2016, operations=1.0, operationsPerMinute=2.5743338911056766
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 03:25:13 BST 2016, end=Wed Jun 29 03:25:18 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 03:25:18 BST 2016, end=Wed Jun 29 03:25:20 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 03:25:20 BST 2016, end=Wed Jun 29 03:25:31 BST 2016, operations=1.0, operationsPerMinute=5.341404789459628
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 03:25:31 BST 2016, end=Wed Jun 29 03:25:40 BST 2016, operations=1.0, operationsPerMinute=7.005253940455342
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 03:25:40 BST 2016, end=Wed Jun 29 03:25:47 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 03:25:47 BST 2016, end=Wed Jun 29 03:25:51 BST 2016, operations=1.0, operationsPerMinute=15.507883173946757
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 03:25:51 BST 2016, end=Wed Jun 29 03:25:53 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 03:25:53 BST 2016, end=Wed Jun 29 03:25:54 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 03:25:54 BST 2016, end=Wed Jun 29 03:26:02 BST 2016, operations=1.0, operationsPerMinute=7.630675314765357
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 03:26:02 BST 2016, end=Wed Jun 29 03:26:07 BST 2016, operations=1.0, operationsPerMinute=11.618900077459333
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 03:26:07 BST 2016, end=Wed Jun 29 03:26:09 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 03:26:09 BST 2016, end=Wed Jun 29 03:26:14 BST 2016, operations=1.0, operationsPerMinute=13.934045517882025
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 03:26:14 BST 2016, end=Wed Jun 29 03:26:23 BST 2016, operations=1.0, operationsPerMinute=6.747638326585695
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 03:26:23 BST 2016, end=Wed Jun 29 03:27:04 BST 2016, operations=1.0, operationsPerMinute=1.4529955925800357
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 03:27:04 BST 2016, end=Wed Jun 29 03:27:06 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 03:27:23 BST 2016, end=Wed Jun 29 03:29:23 BST 2016, operations=212.4659546995142, operationsPerMinute=106.2329773497571, mode=normal, start=Wed Jun 29 03:29:24 BST 2016, end=Wed Jun 29 03:33:24 BST 2016, operations=427.23212686370584, operationsPerMinute=106.80803171592646
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 04:45:05 BST 2016, end=Wed Jun 29 04:47:05 BST 2016, operations=93.19946017603067, operationsPerMinute=46.599730088015335, mode=normal, start=Wed Jun 29 04:47:07 BST 2016, end=Wed Jun 29 04:51:07 BST 2016, operations=295.216805961268, operationsPerMinute=73.804201490317
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 04:51:08 BST 2016, end=Wed Jun 29 04:53:08 BST 2016, operations=129.8831176334345, operationsPerMinute=64.94155881671725, mode=normal, start=Wed Jun 29 04:53:10 BST 2016, end=Wed Jun 29 04:57:10 BST 2016, operations=267.51722737102256, operationsPerMinute=66.87930684275564
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 04:57:13 BST 2016, end=Wed Jun 29 04:59:13 BST 2016, operations=121.60765933917465, operationsPerMinute=60.80382966958732, mode=normal, start=Wed Jun 29 04:59:15 BST 2016, end=Wed Jun 29 05:03:15 BST 2016, operations=242.03907304753886, operationsPerMinute=60.509768261884716
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 05:03:18 BST 2016, end=Wed Jun 29 05:05:18 BST 2016, operations=107.04999236537915, operationsPerMinute=53.52499618268958, mode=normal, start=Wed Jun 29 05:05:21 BST 2016, end=Wed Jun 29 05:09:21 BST 2016, operations=215.15395320990558, operationsPerMinute=53.788488302476395
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 05:09:24 BST 2016, end=Wed Jun 29 05:11:24 BST 2016, operations=39.80153782264964, operationsPerMinute=19.90076891132482, mode=normal, start=Wed Jun 29 05:11:32 BST 2016, end=Wed Jun 29 05:15:32 BST 2016, operations=77.24265605372709, operationsPerMinute=19.310664013431772
benchmark-name=serial, mod=warmup, start=Wed Jun 29 05:15:42 BST 2016, end=Wed Jun 29 05:17:42 BST 2016, operations=57.519779652791684, operationsPerMinute=28.759889826395842, mode=normal, start=Wed Jun 29 05:17:48 BST 2016, end=Wed Jun 29 05:21:48 BST 2016, operations=112.86071158222042, operationsPerMinute=28.215177895555104
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 05:21:54 BST 2016, end=Wed Jun 29 05:23:54 BST 2016, operations=47.16314779270633, operationsPerMinute=23.581573896353166, mode=normal, start=Wed Jun 29 05:23:56 BST 2016, end=Wed Jun 29 05:27:56 BST 2016, operations=46.305624483043836, operationsPerMinute=11.576406120760959
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 05:28:54 BST 2016, end=Wed Jun 29 05:30:54 BST 2016, operations=145.31831881624515, operationsPerMinute=72.65915940812258, mode=normal, start=Wed Jun 29 05:30:57 BST 2016, end=Wed Jun 29 05:34:57 BST 2016, operations=297.34717340344196, operationsPerMinute=74.33679335086049
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 05:34:59 BST 2016, end=Wed Jun 29 05:36:59 BST 2016, operations=229.51109351134244, operationsPerMinute=114.75554675567122, mode=normal, start=Wed Jun 29 05:37:01 BST 2016, end=Wed Jun 29 05:41:01 BST 2016, operations=452.25170465452874, operationsPerMinute=113.06292616363218
##-nursultan-##,TOLL03,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 03:24:49 BST 2016,Wed Jun 29 03:24:49 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 03:24:49 BST 2016,Wed Jun 29 03:24:49 BST 2016,1.0,101.1804384485666,startup.compiler.compiler,Wed Jun 29 03:24:49 BST 2016,Wed Jun 29 03:25:13 BST 2016,1.0,2.5743338911056766,startup.compiler.sunflow,Wed Jun 29 03:25:13 BST 2016,Wed Jun 29 03:25:18 BST 2016,1.0,10.803024846957149,startup.compress,Wed Jun 29 03:25:18 BST 2016,Wed Jun 29 03:25:20 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Wed Jun 29 03:25:20 BST 2016,Wed Jun 29 03:25:31 BST 2016,1.0,5.341404789459628,startup.crypto.rsa,Wed Jun 29 03:25:31 BST 2016,Wed Jun 29 03:25:40 BST 2016,1.0,7.005253940455342,startup.crypto.signverify,Wed Jun 29 03:25:40 BST 2016,Wed Jun 29 03:25:47 BST 2016,1.0,7.881255746748982,startup.mpegaudio,Wed Jun 29 03:25:47 BST 2016,Wed Jun 29 03:25:51 BST 2016,1.0,15.507883173946757,startup.scimark.fft,Wed Jun 29 03:25:51 BST 2016,Wed Jun 29 03:25:53 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Wed Jun 29 03:25:53 BST 2016,Wed Jun 29 03:25:54 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Wed Jun 29 03:25:54 BST 2016,Wed Jun 29 03:26:02 BST 2016,1.0,7.630675314765357,startup.scimark.sor,Wed Jun 29 03:26:02 BST 2016,Wed Jun 29 03:26:07 BST 2016,1.0,11.618900077459333,startup.scimark.sparse,Wed Jun 29 03:26:07 BST 2016,Wed Jun 29 03:26:09 BST 2016,1.0,28.708133971291865,startup.serial,Wed Jun 29 03:26:09 BST 2016,Wed Jun 29 03:26:14 BST 2016,1.0,13.934045517882025,startup.sunflow,Wed Jun 29 03:26:14 BST 2016,Wed Jun 29 03:26:23 BST 2016,1.0,6.747638326585695,startup.xml.transform,Wed Jun 29 03:26:23 BST 2016,Wed Jun 29 03:27:04 BST 2016,1.0,1.4529955925800357,startup.xml.validation,Wed Jun 29 03:27:04 BST 2016,Wed Jun 29 03:27:06 BST 2016,1.0,35.27336860670194,compiler.compiler,Wed Jun 29 03:27:23 BST 2016,Wed Jun 29 03:29:23 BST 2016,212.4659546995142,106.2329773497571,Wed Jun 29 03:29:24 BST 2016,Wed Jun 29 03:33:24 BST 2016,427.23212686370584,106.80803171592646,compiler.sunflow,Wed Jun 29 03:33:31 BST 2016,Wed Jun 29 03:35:31 BST 2016,18.62947483223417,9.314737416117085,Wed Jun 29 03:35:54 BST 2016,Wed Jun 29 03:39:54 BST 2016,166.10574810344946,41.526437025862364,compress,Wed Jun 29 03:39:57 BST 2016,Wed Jun 29 03:41:57 BST 2016,123.58626635962665,61.793133179813324,Wed Jun 29 03:42:00 BST 2016,Wed Jun 29 03:46:00 BST 2016,246.94125869810802,61.735314674527004,crypto.aes,Wed Jun 29 03:46:03 BST 2016,Wed Jun 29 03:48:03 BST 2016,35.65721789273821,17.828608946369105,Wed Jun 29 03:48:12 BST 2016,Wed Jun 29 03:52:12 BST 2016,74.25739971778428,18.56434992944607,crypto.rsa,Wed Jun 29 03:52:18 BST 2016,Wed Jun 29 03:54:18 BST 2016,75.47107011762185,37.735535058810925,Wed Jun 29 03:54:23 BST 2016,Wed Jun 29 03:58:23 BST 2016,149.0546755008006,37.26366887520015,crypto.signverify,Wed Jun 29 03:58:27 BST 2016,Wed Jun 29 04:00:27 BST 2016,119.13981351981352,59.56990675990676,Wed Jun 29 04:00:29 BST 2016,Wed Jun 29 04:04:29 BST 2016,238.04944379545503,59.51236094886376,derby,Wed Jun 29 04:06:23 BST 2016,Wed Jun 29 04:08:23 BST 2016,90.75608124616323,45.37804062308162,Wed Jun 29 04:08:26 BST 2016,Wed Jun 29 04:12:26 BST 2016,183.4214504093108,45.8553626023277,mpegaudio,Wed Jun 29 04:12:30 BST 2016,Wed Jun 29 04:14:30 BST 2016,57.058903047819236,28.529451523909618,Wed Jun 29 04:14:35 BST 2016,Wed Jun 29 04:18:35 BST 2016,118.05316360601194,29.513290901502984,scimark.fft.large,Wed Jun 29 04:18:40 BST 2016,Wed Jun 29 04:20:40 BST 2016,30.22142812428382,15.11071406214191,Wed Jun 29 04:20:51 BST 2016,Wed Jun 29 04:24:51 BST 2016,48.20049768754491,12.050124421886228,scimark.lu.large,Wed Jun 29 04:24:59 BST 2016,Wed Jun 29 04:26:59 BST 2016,6.826876764853127,3.4134383824265635,Wed Jun 29 04:27:54 BST 2016,Wed Jun 29 04:31:54 BST 2016,13.422937933439194,3.3557344833597984,scimark.sor.large,Wed Jun 29 04:32:25 BST 2016,Wed Jun 29 04:34:25 BST 2016,26.239039533184044,13.119519766592022,Wed Jun 29 04:34:35 BST 2016,Wed Jun 29 04:38:35 BST 2016,55.87115245565073,13.967788113912682,scimark.sparse.large,Wed Jun 29 04:38:45 BST 2016,Wed Jun 29 04:40:45 BST 2016,22.240253220022716,11.120126610011358,Wed Jun 29 04:40:56 BST 2016,Wed Jun 29 04:44:56 BST 2016,42.61257022010062,10.653142555025156,scimark.fft.small,Wed Jun 29 04:45:05 BST 2016,Wed Jun 29 04:47:05 BST 2016,93.19946017603067,46.599730088015335,Wed Jun 29 04:47:07 BST 2016,Wed Jun 29 04:51:07 BST 2016,295.216805961268,73.804201490317,scimark.lu.small,Wed Jun 29 04:51:08 BST 2016,Wed Jun 29 04:53:08 BST 2016,129.8831176334345,64.94155881671725,Wed Jun 29 04:53:10 BST 2016,Wed Jun 29 04:57:10 BST 2016,267.51722737102256,66.87930684275564,scimark.sor.small,Wed Jun 29 04:57:13 BST 2016,Wed Jun 29 04:59:13 BST 2016,121.60765933917465,60.80382966958732,Wed Jun 29 04:59:15 BST 2016,Wed Jun 29 05:03:15 BST 2016,242.03907304753886,60.509768261884716,scimark.sparse.small,Wed Jun 29 05:03:18 BST 2016,Wed Jun 29 05:05:18 BST 2016,107.04999236537915,53.52499618268958,Wed Jun 29 05:05:21 BST 2016,Wed Jun 29 05:09:21 BST 2016,215.15395320990558,53.788488302476395,scimark.monte_carlo,Wed Jun 29 05:09:24 BST 2016,Wed Jun 29 05:11:24 BST 2016,39.80153782264964,19.90076891132482,Wed Jun 29 05:11:32 BST 2016,Wed Jun 29 05:15:32 BST 2016,77.24265605372709,19.310664013431772,serial,Wed Jun 29 05:15:42 BST 2016,Wed Jun 29 05:17:42 BST 2016,57.519779652791684,28.759889826395842,Wed Jun 29 05:17:48 BST 2016,Wed Jun 29 05:21:48 BST 2016,112.86071158222042,28.215177895555104,sunflow,Wed Jun 29 05:21:54 BST 2016,Wed Jun 29 05:23:54 BST 2016,47.16314779270633,23.581573896353166,Wed Jun 29 05:23:56 BST 2016,Wed Jun 29 05:27:56 BST 2016,46.305624483043836,11.576406120760959,xml.transform,Wed Jun 29 05:28:54 BST 2016,Wed Jun 29 05:30:54 BST 2016,145.31831881624515,72.65915940812258,Wed Jun 29 05:30:57 BST 2016,Wed Jun 29 05:34:57 BST 2016,297.34717340344196,74.33679335086049,xml.validation,Wed Jun 29 05:34:59 BST 2016,Wed Jun 29 05:36:59 BST 2016,229.51109351134244,114.75554675567122,Wed Jun 29 05:37:01 BST 2016,Wed Jun 29 05:41:01 BST 2016,452.25170465452874,113.06292616363218
