spec.jvm2008.report.run.location=OLDLIB019
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:05:13 BST 2016, operations=1.0, operationsPerMinute=3.0659172202350535
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:05:13 BST 2016, end=Fri Jun 03 15:05:17 BST 2016, operations=1.0, operationsPerMinute=14.962593516209477
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:05:18 BST 2016, operations=1.0, operationsPerMinute=42.5531914893617
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:18 BST 2016, end=Fri Jun 03 15:05:27 BST 2016, operations=1.0, operationsPerMinute=6.622516556291391
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:27 BST 2016, end=Fri Jun 03 15:05:35 BST 2016, operations=1.0, operationsPerMinute=7.7379417075058035
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:35 BST 2016, end=Fri Jun 03 15:05:42 BST 2016, operations=1.0, operationsPerMinute=8.928571428571429
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:42 BST 2016, end=Fri Jun 03 15:05:44 BST 2016, operations=1.0, operationsPerMinute=21.818181818181817
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:44 BST 2016, end=Fri Jun 03 15:05:45 BST 2016, operations=1.0, operationsPerMinute=73.17073170731707
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:45 BST 2016, end=Fri Jun 03 15:05:46 BST 2016, operations=1.0, operationsPerMinute=56.074766355140184
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:46 BST 2016, end=Fri Jun 03 15:05:53 BST 2016, operations=1.0, operationsPerMinute=9.554140127388536
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:53 BST 2016, end=Fri Jun 03 15:05:54 BST 2016, operations=1.0, operationsPerMinute=39.473684210526315
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:54 BST 2016, end=Fri Jun 03 15:05:55 BST 2016, operations=1.0, operationsPerMinute=48.78048780487805
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:55 BST 2016, end=Fri Jun 03 15:05:58 BST 2016, operations=1.0, operationsPerMinute=22.55639097744361
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:58 BST 2016, end=Fri Jun 03 15:06:04 BST 2016, operations=1.0, operationsPerMinute=9.287925696594428
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:06:04 BST 2016, end=Fri Jun 03 15:06:30 BST 2016, operations=1.0, operationsPerMinute=2.3244101809165922
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:30 BST 2016, end=Fri Jun 03 15:06:31 BST 2016, operations=1.0, operationsPerMinute=55.04587155963303
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:45 BST 2016, end=Fri Jun 03 15:08:45 BST 2016, operations=425.554830813148, operationsPerMinute=212.777415406574, mode=normal, start=Fri Jun 03 15:08:48 BST 2016, end=Fri Jun 03 15:12:48 BST 2016, operations=862.5757281719939, operationsPerMinute=215.64393204299847
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:27:17 BST 2016, end=Fri Jun 03 16:29:17 BST 2016, operations=798.6002977569452, operationsPerMinute=399.3001488784726, mode=normal, start=Fri Jun 03 16:29:19 BST 2016, end=Fri Jun 03 16:33:19 BST 2016, operations=1566.2553046460582, operationsPerMinute=391.56382616151456
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:33:21 BST 2016, end=Fri Jun 03 16:35:21 BST 2016, operations=497.63601937275655, operationsPerMinute=248.81800968637828, mode=normal, start=Fri Jun 03 16:35:24 BST 2016, end=Fri Jun 03 16:39:24 BST 2016, operations=1009.4639542331386, operationsPerMinute=252.36598855828464
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:39:27 BST 2016, end=Fri Jun 03 16:41:27 BST 2016, operations=580.2080458203584, operationsPerMinute=290.1040229101792, mode=normal, start=Fri Jun 03 16:41:30 BST 2016, end=Fri Jun 03 16:45:30 BST 2016, operations=1139.7211458023198, operationsPerMinute=284.93028645057996
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:45:33 BST 2016, end=Fri Jun 03 16:47:33 BST 2016, operations=394.85753267971273, operationsPerMinute=197.42876633985637, mode=normal, start=Fri Jun 03 16:47:36 BST 2016, end=Fri Jun 03 16:51:36 BST 2016, operations=794.5119111070127, operationsPerMinute=198.62797777675317
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:51:40 BST 2016, end=Fri Jun 03 16:53:40 BST 2016, operations=146.3162440499696, operationsPerMinute=73.1581220249848, mode=normal, start=Fri Jun 03 16:53:50 BST 2016, end=Fri Jun 03 16:57:50 BST 2016, operations=295.502728966278, operationsPerMinute=73.8756822415695
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:58:01 BST 2016, end=Fri Jun 03 17:00:01 BST 2016, operations=217.6802163017868, operationsPerMinute=108.8401081508934, mode=normal, start=Fri Jun 03 17:00:08 BST 2016, end=Fri Jun 03 17:04:08 BST 2016, operations=429.2180128577404, operationsPerMinute=107.3045032144351
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:04:15 BST 2016, end=Fri Jun 03 17:06:15 BST 2016, operations=166.05397414081943, operationsPerMinute=83.02698707040972, mode=normal, start=Fri Jun 03 17:06:17 BST 2016, end=Fri Jun 03 17:10:17 BST 2016, operations=343.53002178289773, operationsPerMinute=85.88250544572443
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:10:46 BST 2016, end=Fri Jun 03 17:12:46 BST 2016, operations=449.5348233075466, operationsPerMinute=224.7674116537733, mode=normal, start=Fri Jun 03 17:12:49 BST 2016, end=Fri Jun 03 17:16:49 BST 2016, operations=968.8435930997351, operationsPerMinute=242.21089827493378
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:16:53 BST 2016, end=Fri Jun 03 17:18:53 BST 2016, operations=641.7077707550404, operationsPerMinute=320.8538853775202, mode=normal, start=Fri Jun 03 17:18:55 BST 2016, end=Fri Jun 03 17:22:55 BST 2016, operations=1282.7987905633554, operationsPerMinute=320.69969764083885
##-nursultan-##,OLDLIB019,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,1200.0,startup.helloworld,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:05:13 BST 2016,1.0,3.0659172202350535,startup.compiler.sunflow,Fri Jun 03 15:05:13 BST 2016,Fri Jun 03 15:05:17 BST 2016,1.0,14.962593516209477,startup.compress,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:05:18 BST 2016,1.0,42.5531914893617,startup.crypto.aes,Fri Jun 03 15:05:18 BST 2016,Fri Jun 03 15:05:27 BST 2016,1.0,6.622516556291391,startup.crypto.rsa,Fri Jun 03 15:05:27 BST 2016,Fri Jun 03 15:05:35 BST 2016,1.0,7.7379417075058035,startup.crypto.signverify,Fri Jun 03 15:05:35 BST 2016,Fri Jun 03 15:05:42 BST 2016,1.0,8.928571428571429,startup.mpegaudio,Fri Jun 03 15:05:42 BST 2016,Fri Jun 03 15:05:44 BST 2016,1.0,21.818181818181817,startup.scimark.fft,Fri Jun 03 15:05:44 BST 2016,Fri Jun 03 15:05:45 BST 2016,1.0,73.17073170731707,startup.scimark.lu,Fri Jun 03 15:05:45 BST 2016,Fri Jun 03 15:05:46 BST 2016,1.0,56.074766355140184,startup.scimark.monte_carlo,Fri Jun 03 15:05:46 BST 2016,Fri Jun 03 15:05:53 BST 2016,1.0,9.554140127388536,startup.scimark.sor,Fri Jun 03 15:05:53 BST 2016,Fri Jun 03 15:05:54 BST 2016,1.0,39.473684210526315,startup.scimark.sparse,Fri Jun 03 15:05:54 BST 2016,Fri Jun 03 15:05:55 BST 2016,1.0,48.78048780487805,startup.serial,Fri Jun 03 15:05:55 BST 2016,Fri Jun 03 15:05:58 BST 2016,1.0,22.55639097744361,startup.sunflow,Fri Jun 03 15:05:58 BST 2016,Fri Jun 03 15:06:04 BST 2016,1.0,9.287925696594428,startup.xml.transform,Fri Jun 03 15:06:04 BST 2016,Fri Jun 03 15:06:30 BST 2016,1.0,2.3244101809165922,startup.xml.validation,Fri Jun 03 15:06:30 BST 2016,Fri Jun 03 15:06:31 BST 2016,1.0,55.04587155963303,compiler.compiler,Fri Jun 03 15:06:45 BST 2016,Fri Jun 03 15:08:45 BST 2016,425.554830813148,212.777415406574,Fri Jun 03 15:08:48 BST 2016,Fri Jun 03 15:12:48 BST 2016,862.5757281719939,215.64393204299847,compiler.sunflow,Fri Jun 03 15:12:55 BST 2016,Fri Jun 03 15:14:55 BST 2016,174.98681891348673,87.49340945674336,Fri Jun 03 15:15:05 BST 2016,Fri Jun 03 15:19:05 BST 2016,345.4345766804164,86.3586441701041,compress,Fri Jun 03 15:19:12 BST 2016,Fri Jun 03 15:21:12 BST 2016,467.2190885481013,233.60954427405065,Fri Jun 03 15:21:15 BST 2016,Fri Jun 03 15:25:15 BST 2016,927.9209093162486,231.98022732906216,crypto.aes,Fri Jun 03 15:25:19 BST 2016,Fri Jun 03 15:27:19 BST 2016,122.74440990160828,61.37220495080414,Fri Jun 03 15:27:30 BST 2016,Fri Jun 03 15:31:30 BST 2016,255.81243965763355,63.95310991440839,crypto.rsa,Fri Jun 03 15:31:42 BST 2016,Fri Jun 03 15:33:42 BST 2016,214.711102603399,107.3555513016995,Fri Jun 03 15:33:48 BST 2016,Fri Jun 03 15:37:48 BST 2016,423.1257083852621,105.78142709631553,crypto.signverify,Fri Jun 03 15:37:56 BST 2016,Fri Jun 03 15:39:56 BST 2016,370.1125832632384,185.0562916316192,Fri Jun 03 15:40:00 BST 2016,Fri Jun 03 15:44:00 BST 2016,726.7088016203231,181.67720040508078,derby,Fri Jun 03 15:45:54 BST 2016,Fri Jun 03 15:47:54 BST 2016,276.9248339195888,138.4624169597944,Fri Jun 03 15:47:59 BST 2016,Fri Jun 03 15:51:59 BST 2016,604.0684638217547,151.01711595543867,mpegaudio,Fri Jun 03 15:52:05 BST 2016,Fri Jun 03 15:54:05 BST 2016,205.79634372806464,102.89817186403232,Fri Jun 03 15:54:12 BST 2016,Fri Jun 03 15:58:12 BST 2016,428.0481974944524,107.0120493736131,scimark.fft.large,Fri Jun 03 15:58:19 BST 2016,Fri Jun 03 16:00:19 BST 2016,95.79991570027325,47.89995785013662,Fri Jun 03 16:00:39 BST 2016,Fri Jun 03 16:04:39 BST 2016,185.55363713118214,46.388409282795536,scimark.lu.large,Fri Jun 03 16:04:53 BST 2016,Fri Jun 03 16:06:53 BST 2016,19.67541724900667,9.837708624503335,Fri Jun 03 16:08:02 BST 2016,Fri Jun 03 16:12:02 BST 2016,35.662819976742576,8.915704994185644,scimark.sor.large,Fri Jun 03 16:13:22 BST 2016,Fri Jun 03 16:15:22 BST 2016,111.89977496156705,55.949887480783524,Fri Jun 03 16:15:35 BST 2016,Fri Jun 03 16:19:35 BST 2016,224.68377704339903,56.17094426084976,scimark.sparse.large,Fri Jun 03 16:20:34 BST 2016,Fri Jun 03 16:22:34 BST 2016,58.2392821729616,29.1196410864808,Fri Jun 03 16:22:55 BST 2016,Fri Jun 03 16:26:55 BST 2016,116.00321713887543,29.000804284718857,scimark.fft.small,Fri Jun 03 16:27:17 BST 2016,Fri Jun 03 16:29:17 BST 2016,798.6002977569452,399.3001488784726,Fri Jun 03 16:29:19 BST 2016,Fri Jun 03 16:33:19 BST 2016,1566.2553046460582,391.56382616151456,scimark.lu.small,Fri Jun 03 16:33:21 BST 2016,Fri Jun 03 16:35:21 BST 2016,497.63601937275655,248.81800968637828,Fri Jun 03 16:35:24 BST 2016,Fri Jun 03 16:39:24 BST 2016,1009.4639542331386,252.36598855828464,scimark.sor.small,Fri Jun 03 16:39:27 BST 2016,Fri Jun 03 16:41:27 BST 2016,580.2080458203584,290.1040229101792,Fri Jun 03 16:41:30 BST 2016,Fri Jun 03 16:45:30 BST 2016,1139.7211458023198,284.93028645057996,scimark.sparse.small,Fri Jun 03 16:45:33 BST 2016,Fri Jun 03 16:47:33 BST 2016,394.85753267971273,197.42876633985637,Fri Jun 03 16:47:36 BST 2016,Fri Jun 03 16:51:36 BST 2016,794.5119111070127,198.62797777675317,scimark.monte_carlo,Fri Jun 03 16:51:40 BST 2016,Fri Jun 03 16:53:40 BST 2016,146.3162440499696,73.1581220249848,Fri Jun 03 16:53:50 BST 2016,Fri Jun 03 16:57:50 BST 2016,295.502728966278,73.8756822415695,serial,Fri Jun 03 16:58:01 BST 2016,Fri Jun 03 17:00:01 BST 2016,217.6802163017868,108.8401081508934,Fri Jun 03 17:00:08 BST 2016,Fri Jun 03 17:04:08 BST 2016,429.2180128577404,107.3045032144351,sunflow,Fri Jun 03 17:04:15 BST 2016,Fri Jun 03 17:06:15 BST 2016,166.05397414081943,83.02698707040972,Fri Jun 03 17:06:17 BST 2016,Fri Jun 03 17:10:17 BST 2016,343.53002178289773,85.88250544572443,xml.transform,Fri Jun 03 17:10:46 BST 2016,Fri Jun 03 17:12:46 BST 2016,449.5348233075466,224.7674116537733,Fri Jun 03 17:12:49 BST 2016,Fri Jun 03 17:16:49 BST 2016,968.8435930997351,242.21089827493378,xml.validation,Fri Jun 03 17:16:53 BST 2016,Fri Jun 03 17:18:53 BST 2016,641.7077707550404,320.8538853775202,Fri Jun 03 17:18:55 BST 2016,Fri Jun 03 17:22:55 BST 2016,1282.7987905633554,320.69969764083885
