spec.jvm2008.report.run.location=NIDD67
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:17 BST 2016, end=Thu May 26 14:20:17 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:18 BST 2016, operations=1.0, operationsPerMinute=98.52216748768473
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:41 BST 2016, operations=1.0, operationsPerMinute=2.6451527575717497
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:41 BST 2016, end=Thu May 26 14:20:46 BST 2016, operations=1.0, operationsPerMinute=12.820512820512821
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:46 BST 2016, end=Thu May 26 14:20:47 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:47 BST 2016, end=Thu May 26 14:20:56 BST 2016, operations=1.0, operationsPerMinute=6.357279084551812
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:56 BST 2016, end=Thu May 26 14:21:04 BST 2016, operations=1.0, operationsPerMinute=7.677543186180422
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:04 BST 2016, end=Thu May 26 14:21:11 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:11 BST 2016, end=Thu May 26 14:21:14 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:14 BST 2016, end=Thu May 26 14:21:15 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:15 BST 2016, end=Thu May 26 14:21:16 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:16 BST 2016, end=Thu May 26 14:21:22 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:22 BST 2016, end=Thu May 26 14:21:23 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:23 BST 2016, end=Thu May 26 14:21:25 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:25 BST 2016, end=Thu May 26 14:21:27 BST 2016, operations=1.0, operationsPerMinute=22.099447513812155
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:27 BST 2016, end=Thu May 26 14:21:34 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:34 BST 2016, end=Thu May 26 14:21:59 BST 2016, operations=1.0, operationsPerMinute=2.39932818810733
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:59 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:15 BST 2016, end=Thu May 26 14:24:15 BST 2016, operations=407.9600867242837, operationsPerMinute=203.98004336214186, mode=normal, start=Thu May 26 14:24:16 BST 2016, end=Thu May 26 14:28:16 BST 2016, operations=852.3007875888214, operationsPerMinute=213.07519689720536
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:40:54 BST 2016, end=Thu May 26 15:42:54 BST 2016, operations=559.3009278040569, operationsPerMinute=279.65046390202843, mode=normal, start=Thu May 26 15:42:56 BST 2016, end=Thu May 26 15:46:56 BST 2016, operations=1139.3956090484576, operationsPerMinute=284.8489022621144
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:46:57 BST 2016, end=Thu May 26 15:48:57 BST 2016, operations=419.383043110317, operationsPerMinute=209.6915215551585, mode=normal, start=Thu May 26 15:48:59 BST 2016, end=Thu May 26 15:52:59 BST 2016, operations=389.90801697021686, operationsPerMinute=97.47700424255422
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:54:23 BST 2016, end=Thu May 26 15:56:23 BST 2016, operations=282.7095385872465, operationsPerMinute=141.35476929362326, mode=normal, start=Thu May 26 15:56:25 BST 2016, end=Thu May 26 16:00:25 BST 2016, operations=550.5010937398259, operationsPerMinute=137.62527343495648
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:00:28 BST 2016, end=Thu May 26 16:02:28 BST 2016, operations=386.33292145339726, operationsPerMinute=193.16646072669863, mode=normal, start=Thu May 26 16:02:30 BST 2016, end=Thu May 26 16:06:30 BST 2016, operations=855.3504083166192, operationsPerMinute=213.8376020791548
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:06:31 BST 2016, end=Thu May 26 16:08:31 BST 2016, operations=97.15349066568984, operationsPerMinute=48.57674533284492, mode=normal, start=Thu May 26 16:08:40 BST 2016, end=Thu May 26 16:12:40 BST 2016, operations=194.79149907216276, operationsPerMinute=48.69787476804069
benchmark-name=serial, mod=warmup, start=Thu May 26 16:12:48 BST 2016, end=Thu May 26 16:14:48 BST 2016, operations=189.32992991346885, operationsPerMinute=94.66496495673442, mode=normal, start=Thu May 26 16:14:52 BST 2016, end=Thu May 26 16:18:52 BST 2016, operations=336.657969679672, operationsPerMinute=84.164492419918
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:18:57 BST 2016, end=Thu May 26 16:20:57 BST 2016, operations=138.41820573969198, operationsPerMinute=69.20910286984599, mode=normal, start=Thu May 26 16:21:00 BST 2016, end=Thu May 26 16:25:00 BST 2016, operations=280.27703203345374, operationsPerMinute=70.06925800836343
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:25:24 BST 2016, end=Thu May 26 16:27:24 BST 2016, operations=412.9722632938363, operationsPerMinute=206.48613164691815, mode=normal, start=Thu May 26 16:27:26 BST 2016, end=Thu May 26 16:31:26 BST 2016, operations=828.8561765487988, operationsPerMinute=207.2140441371997
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:31:28 BST 2016, end=Thu May 26 16:33:28 BST 2016, operations=658.5037944819196, operationsPerMinute=329.2518972409598, mode=normal, start=Thu May 26 16:33:29 BST 2016, end=Thu May 26 16:37:29 BST 2016, operations=1300.7371396837352, operationsPerMinute=325.1842849209338
##-nursultan-##,NIDD67,n/a,n/a,n/a,check,Thu May 26 14:20:17 BST 2016,Thu May 26 14:20:17 BST 2016,1.0,952.3809523809524,startup.helloworld,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:18 BST 2016,1.0,98.52216748768473,startup.compiler.compiler,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:41 BST 2016,1.0,2.6451527575717497,startup.compiler.sunflow,Thu May 26 14:20:41 BST 2016,Thu May 26 14:20:46 BST 2016,1.0,12.820512820512821,startup.compress,Thu May 26 14:20:46 BST 2016,Thu May 26 14:20:47 BST 2016,1.0,41.78272980501393,startup.crypto.aes,Thu May 26 14:20:47 BST 2016,Thu May 26 14:20:56 BST 2016,1.0,6.357279084551812,startup.crypto.rsa,Thu May 26 14:20:56 BST 2016,Thu May 26 14:21:04 BST 2016,1.0,7.677543186180422,startup.crypto.signverify,Thu May 26 14:21:04 BST 2016,Thu May 26 14:21:11 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Thu May 26 14:21:11 BST 2016,Thu May 26 14:21:14 BST 2016,1.0,21.84996358339403,startup.scimark.fft,Thu May 26 14:21:14 BST 2016,Thu May 26 14:21:15 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Thu May 26 14:21:15 BST 2016,Thu May 26 14:21:16 BST 2016,1.0,53.42831700801425,startup.scimark.monte_carlo,Thu May 26 14:21:16 BST 2016,Thu May 26 14:21:22 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Thu May 26 14:21:22 BST 2016,Thu May 26 14:21:23 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Thu May 26 14:21:23 BST 2016,Thu May 26 14:21:25 BST 2016,1.0,51.99306759098787,startup.serial,Thu May 26 14:21:25 BST 2016,Thu May 26 14:21:27 BST 2016,1.0,22.099447513812155,startup.sunflow,Thu May 26 14:21:27 BST 2016,Thu May 26 14:21:34 BST 2016,1.0,8.416327675690841,startup.xml.transform,Thu May 26 14:21:34 BST 2016,Thu May 26 14:21:59 BST 2016,1.0,2.39932818810733,startup.xml.validation,Thu May 26 14:21:59 BST 2016,Thu May 26 14:22:01 BST 2016,1.0,44.21518054532056,compiler.compiler,Thu May 26 14:22:15 BST 2016,Thu May 26 14:24:15 BST 2016,407.9600867242837,203.98004336214186,Thu May 26 14:24:16 BST 2016,Thu May 26 14:28:16 BST 2016,852.3007875888214,213.07519689720536,compiler.sunflow,Thu May 26 14:28:21 BST 2016,Thu May 26 14:30:21 BST 2016,167.16592175766903,83.58296087883451,Thu May 26 14:30:24 BST 2016,Thu May 26 14:34:24 BST 2016,326.316583239572,81.579145809893,compress,Thu May 26 14:34:29 BST 2016,Thu May 26 14:36:29 BST 2016,342.8883703950923,171.44418519754615,Thu May 26 14:36:32 BST 2016,Thu May 26 14:40:32 BST 2016,675.6991684526346,168.92479211315865,crypto.aes,Thu May 26 14:40:35 BST 2016,Thu May 26 14:42:35 BST 2016,98.84434226844655,49.42217113422328,Thu May 26 14:42:43 BST 2016,Thu May 26 14:46:43 BST 2016,229.20508333372052,57.30127083343013,crypto.rsa,Thu May 26 14:46:50 BST 2016,Thu May 26 14:48:50 BST 2016,195.0448235260487,97.52241176302435,Thu May 26 14:48:55 BST 2016,Thu May 26 14:52:55 BST 2016,392.5449512924514,98.13623782311285,crypto.signverify,Thu May 26 14:52:59 BST 2016,Thu May 26 14:54:59 BST 2016,333.7148474777987,166.85742373889934,Thu May 26 14:55:01 BST 2016,Thu May 26 14:59:01 BST 2016,661.3352260672184,165.3338065168046,derby,Thu May 26 15:01:25 BST 2016,Thu May 26 15:03:25 BST 2016,246.7143452122266,123.3571726061133,Thu May 26 15:03:28 BST 2016,Thu May 26 15:07:28 BST 2016,435.505695563639,108.87642389090975,mpegaudio,Thu May 26 15:07:32 BST 2016,Thu May 26 15:09:32 BST 2016,150.1274863684028,75.0637431842014,Thu May 26 15:09:37 BST 2016,Thu May 26 15:13:37 BST 2016,319.7608591192678,79.94021477981696,scimark.fft.large,Thu May 26 15:13:41 BST 2016,Thu May 26 15:15:41 BST 2016,64.59990562567154,32.29995281283577,Thu May 26 15:15:51 BST 2016,Thu May 26 15:19:51 BST 2016,143.72406346226194,35.931015865565485,scimark.lu.large,Thu May 26 15:20:01 BST 2016,Thu May 26 15:22:01 BST 2016,12.401833622429304,6.200916811214652,Thu May 26 15:23:05 BST 2016,Thu May 26 15:27:05 BST 2016,24.755453652834372,6.188863413208593,scimark.sor.large,Thu May 26 15:27:55 BST 2016,Thu May 26 15:29:55 BST 2016,66.01934536235132,33.00967268117566,Thu May 26 15:30:06 BST 2016,Thu May 26 15:34:06 BST 2016,133.7162466848951,33.42906167122378,scimark.sparse.large,Thu May 26 15:34:16 BST 2016,Thu May 26 15:36:16 BST 2016,42.514877369076714,21.257438684538357,Thu May 26 15:36:28 BST 2016,Thu May 26 15:40:28 BST 2016,83.90829834889797,20.977074587224493,scimark.fft.small,Thu May 26 15:40:54 BST 2016,Thu May 26 15:42:54 BST 2016,559.3009278040569,279.65046390202843,Thu May 26 15:42:56 BST 2016,Thu May 26 15:46:56 BST 2016,1139.3956090484576,284.8489022621144,scimark.lu.small,Thu May 26 15:46:57 BST 2016,Thu May 26 15:48:57 BST 2016,419.383043110317,209.6915215551585,Thu May 26 15:48:59 BST 2016,Thu May 26 15:52:59 BST 2016,389.90801697021686,97.47700424255422,scimark.sor.small,Thu May 26 15:54:23 BST 2016,Thu May 26 15:56:23 BST 2016,282.7095385872465,141.35476929362326,Thu May 26 15:56:25 BST 2016,Thu May 26 16:00:25 BST 2016,550.5010937398259,137.62527343495648,scimark.sparse.small,Thu May 26 16:00:28 BST 2016,Thu May 26 16:02:28 BST 2016,386.33292145339726,193.16646072669863,Thu May 26 16:02:30 BST 2016,Thu May 26 16:06:30 BST 2016,855.3504083166192,213.8376020791548,scimark.monte_carlo,Thu May 26 16:06:31 BST 2016,Thu May 26 16:08:31 BST 2016,97.15349066568984,48.57674533284492,Thu May 26 16:08:40 BST 2016,Thu May 26 16:12:40 BST 2016,194.79149907216276,48.69787476804069,serial,Thu May 26 16:12:48 BST 2016,Thu May 26 16:14:48 BST 2016,189.32992991346885,94.66496495673442,Thu May 26 16:14:52 BST 2016,Thu May 26 16:18:52 BST 2016,336.657969679672,84.164492419918,sunflow,Thu May 26 16:18:57 BST 2016,Thu May 26 16:20:57 BST 2016,138.41820573969198,69.20910286984599,Thu May 26 16:21:00 BST 2016,Thu May 26 16:25:00 BST 2016,280.27703203345374,70.06925800836343,xml.transform,Thu May 26 16:25:24 BST 2016,Thu May 26 16:27:24 BST 2016,412.9722632938363,206.48613164691815,Thu May 26 16:27:26 BST 2016,Thu May 26 16:31:26 BST 2016,828.8561765487988,207.2140441371997,xml.validation,Thu May 26 16:31:28 BST 2016,Thu May 26 16:33:28 BST 2016,658.5037944819196,329.2518972409598,Thu May 26 16:33:29 BST 2016,Thu May 26 16:37:29 BST 2016,1300.7371396837352,325.1842849209338
