spec.jvm2008.report.run.location=PERCY015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 12:54:04 BST 2016, end=Sun Jun 26 12:54:04 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 12:54:04 BST 2016, end=Sun Jun 26 12:54:04 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 12:54:04 BST 2016, end=Sun Jun 26 12:54:17 BST 2016, operations=1.0, operationsPerMinute=4.6008741660915575
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 12:54:17 BST 2016, end=Sun Jun 26 12:54:20 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 12:54:20 BST 2016, end=Sun Jun 26 12:54:22 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 12:54:22 BST 2016, end=Sun Jun 26 12:54:30 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 12:54:30 BST 2016, end=Sun Jun 26 12:54:38 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 12:54:38 BST 2016, end=Sun Jun 26 12:54:44 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 12:54:44 BST 2016, end=Sun Jun 26 12:54:46 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 12:54:46 BST 2016, end=Sun Jun 26 12:54:47 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 12:54:47 BST 2016, end=Sun Jun 26 12:54:48 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 12:54:48 BST 2016, end=Sun Jun 26 12:54:54 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 12:54:54 BST 2016, end=Sun Jun 26 12:54:55 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 12:54:55 BST 2016, end=Sun Jun 26 12:54:56 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 12:54:56 BST 2016, end=Sun Jun 26 12:54:58 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 12:54:58 BST 2016, end=Sun Jun 26 12:55:05 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 12:55:05 BST 2016, end=Sun Jun 26 12:55:25 BST 2016, operations=1.0, operationsPerMinute=2.983887010145216
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 12:55:25 BST 2016, end=Sun Jun 26 12:55:25 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 12:55:36 BST 2016, end=Sun Jun 26 12:57:36 BST 2016, operations=483.5402786024023, operationsPerMinute=241.77013930120114, mode=normal, start=Sun Jun 26 12:57:37 BST 2016, end=Sun Jun 26 13:01:37 BST 2016, operations=1009.1043408358971, operationsPerMinute=252.27608520897428
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 14:11:03 BST 2016, end=Sun Jun 26 14:13:03 BST 2016, operations=701.4630197116996, operationsPerMinute=350.7315098558498, mode=normal, start=Sun Jun 26 14:13:04 BST 2016, end=Sun Jun 26 14:17:04 BST 2016, operations=1402.188583317981, operationsPerMinute=350.54714582949526
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 14:17:05 BST 2016, end=Sun Jun 26 14:19:05 BST 2016, operations=576.5246663726004, operationsPerMinute=288.2623331863002, mode=normal, start=Sun Jun 26 14:19:06 BST 2016, end=Sun Jun 26 14:23:06 BST 2016, operations=1151.49505890502, operationsPerMinute=287.873764726255
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 14:23:08 BST 2016, end=Sun Jun 26 14:25:08 BST 2016, operations=330.59438133619585, operationsPerMinute=165.29719066809793, mode=normal, start=Sun Jun 26 14:25:10 BST 2016, end=Sun Jun 26 14:29:10 BST 2016, operations=662.1016666343035, operationsPerMinute=165.52541665857586
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 14:29:13 BST 2016, end=Sun Jun 26 14:31:13 BST 2016, operations=512.8198831148958, operationsPerMinute=256.4099415574479, mode=normal, start=Sun Jun 26 14:31:14 BST 2016, end=Sun Jun 26 14:35:14 BST 2016, operations=1024.1732348569303, operationsPerMinute=256.0433087142326
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 14:35:16 BST 2016, end=Sun Jun 26 14:37:16 BST 2016, operations=120.02471381928481, operationsPerMinute=60.012356909642406, mode=normal, start=Sun Jun 26 14:37:23 BST 2016, end=Sun Jun 26 14:41:23 BST 2016, operations=239.7748528908117, operationsPerMinute=59.943713222702925
benchmark-name=serial, mod=warmup, start=Sun Jun 26 14:41:31 BST 2016, end=Sun Jun 26 14:43:31 BST 2016, operations=237.37684242593338, operationsPerMinute=118.68842121296669, mode=normal, start=Sun Jun 26 14:43:35 BST 2016, end=Sun Jun 26 14:47:35 BST 2016, operations=477.78252718917565, operationsPerMinute=119.44563179729391
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 14:47:38 BST 2016, end=Sun Jun 26 14:49:38 BST 2016, operations=174.8071363535281, operationsPerMinute=87.40356817676405, mode=normal, start=Sun Jun 26 14:49:39 BST 2016, end=Sun Jun 26 14:53:39 BST 2016, operations=350.691985671794, operationsPerMinute=87.6729964179485
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 14:54:01 BST 2016, end=Sun Jun 26 14:56:01 BST 2016, operations=487.45394313478164, operationsPerMinute=243.72697156739082, mode=normal, start=Sun Jun 26 14:56:02 BST 2016, end=Sun Jun 26 15:00:02 BST 2016, operations=1038.6622019943923, operationsPerMinute=259.66555049859807
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 15:00:04 BST 2016, end=Sun Jun 26 15:02:04 BST 2016, operations=1030.5932492713628, operationsPerMinute=515.2966246356814, mode=normal, start=Sun Jun 26 15:02:05 BST 2016, end=Sun Jun 26 15:06:05 BST 2016, operations=2011.249584658467, operationsPerMinute=502.81239616461676
##-nursultan-##,PERCY015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 12:54:04 BST 2016,Sun Jun 26 12:54:04 BST 2016,1.0,1875.0,startup.helloworld,Sun Jun 26 12:54:04 BST 2016,Sun Jun 26 12:54:04 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 12:54:04 BST 2016,Sun Jun 26 12:54:17 BST 2016,1.0,4.6008741660915575,startup.compiler.sunflow,Sun Jun 26 12:54:17 BST 2016,Sun Jun 26 12:54:20 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 26 12:54:20 BST 2016,Sun Jun 26 12:54:22 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sun Jun 26 12:54:22 BST 2016,Sun Jun 26 12:54:30 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 26 12:54:30 BST 2016,Sun Jun 26 12:54:38 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Sun Jun 26 12:54:38 BST 2016,Sun Jun 26 12:54:44 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Sun Jun 26 12:54:44 BST 2016,Sun Jun 26 12:54:46 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 26 12:54:46 BST 2016,Sun Jun 26 12:54:47 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 12:54:47 BST 2016,Sun Jun 26 12:54:48 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 26 12:54:48 BST 2016,Sun Jun 26 12:54:54 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 26 12:54:54 BST 2016,Sun Jun 26 12:54:55 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sun Jun 26 12:54:55 BST 2016,Sun Jun 26 12:54:56 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 26 12:54:56 BST 2016,Sun Jun 26 12:54:58 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 26 12:54:58 BST 2016,Sun Jun 26 12:55:05 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sun Jun 26 12:55:05 BST 2016,Sun Jun 26 12:55:25 BST 2016,1.0,2.983887010145216,startup.xml.validation,Sun Jun 26 12:55:25 BST 2016,Sun Jun 26 12:55:25 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 12:55:36 BST 2016,Sun Jun 26 12:57:36 BST 2016,483.5402786024023,241.77013930120114,Sun Jun 26 12:57:37 BST 2016,Sun Jun 26 13:01:37 BST 2016,1009.1043408358971,252.27608520897428,compiler.sunflow,Sun Jun 26 13:01:41 BST 2016,Sun Jun 26 13:03:41 BST 2016,198.48522051604957,99.24261025802478,Sun Jun 26 13:03:44 BST 2016,Sun Jun 26 13:07:44 BST 2016,397.9051673240604,99.4762918310151,compress,Sun Jun 26 13:07:47 BST 2016,Sun Jun 26 13:09:47 BST 2016,399.7992078555391,199.89960392776956,Sun Jun 26 13:09:49 BST 2016,Sun Jun 26 13:13:49 BST 2016,800.0940714442225,200.02351786105564,crypto.aes,Sun Jun 26 13:13:51 BST 2016,Sun Jun 26 13:15:51 BST 2016,140.02745762206362,70.01372881103181,Sun Jun 26 13:15:55 BST 2016,Sun Jun 26 13:19:55 BST 2016,295.52171704827265,73.88042926206816,crypto.rsa,Sun Jun 26 13:19:59 BST 2016,Sun Jun 26 13:21:59 BST 2016,235.2235558913695,117.61177794568475,Sun Jun 26 13:22:03 BST 2016,Sun Jun 26 13:26:03 BST 2016,468.9562959782214,117.23907399455535,crypto.signverify,Sun Jun 26 13:26:06 BST 2016,Sun Jun 26 13:28:06 BST 2016,407.1774569718765,203.58872848593825,Sun Jun 26 13:28:08 BST 2016,Sun Jun 26 13:32:08 BST 2016,809.4162393162393,202.35405982905982,derby,Sun Jun 26 13:32:30 BST 2016,Sun Jun 26 13:34:30 BST 2016,361.90433933769305,180.95216966884652,Sun Jun 26 13:34:32 BST 2016,Sun Jun 26 13:38:32 BST 2016,728.6269011751222,182.15672529378054,mpegaudio,Sun Jun 26 13:38:34 BST 2016,Sun Jun 26 13:40:34 BST 2016,208.08029135751727,104.04014567875863,Sun Jun 26 13:40:38 BST 2016,Sun Jun 26 13:44:38 BST 2016,416.5880788273241,104.14701970683103,scimark.fft.large,Sun Jun 26 13:44:42 BST 2016,Sun Jun 26 13:46:42 BST 2016,70.0533386429949,35.02666932149745,Sun Jun 26 13:46:51 BST 2016,Sun Jun 26 13:50:51 BST 2016,140.24152299763944,35.06038074940986,scimark.lu.large,Sun Jun 26 13:51:01 BST 2016,Sun Jun 26 13:53:01 BST 2016,13.94090964851161,6.970454824255805,Sun Jun 26 13:53:45 BST 2016,Sun Jun 26 13:57:45 BST 2016,27.774327934951287,6.943581983737822,scimark.sor.large,Sun Jun 26 13:58:21 BST 2016,Sun Jun 26 14:00:21 BST 2016,74.77003316696485,37.385016583482425,Sun Jun 26 14:00:29 BST 2016,Sun Jun 26 14:04:29 BST 2016,149.05898396154362,37.264745990385904,scimark.sparse.large,Sun Jun 26 14:04:40 BST 2016,Sun Jun 26 14:06:40 BST 2016,43.21345938296717,21.606729691483586,Sun Jun 26 14:06:51 BST 2016,Sun Jun 26 14:10:51 BST 2016,86.63310481075176,21.65827620268794,scimark.fft.small,Sun Jun 26 14:11:03 BST 2016,Sun Jun 26 14:13:03 BST 2016,701.4630197116996,350.7315098558498,Sun Jun 26 14:13:04 BST 2016,Sun Jun 26 14:17:04 BST 2016,1402.188583317981,350.54714582949526,scimark.lu.small,Sun Jun 26 14:17:05 BST 2016,Sun Jun 26 14:19:05 BST 2016,576.5246663726004,288.2623331863002,Sun Jun 26 14:19:06 BST 2016,Sun Jun 26 14:23:06 BST 2016,1151.49505890502,287.873764726255,scimark.sor.small,Sun Jun 26 14:23:08 BST 2016,Sun Jun 26 14:25:08 BST 2016,330.59438133619585,165.29719066809793,Sun Jun 26 14:25:10 BST 2016,Sun Jun 26 14:29:10 BST 2016,662.1016666343035,165.52541665857586,scimark.sparse.small,Sun Jun 26 14:29:13 BST 2016,Sun Jun 26 14:31:13 BST 2016,512.8198831148958,256.4099415574479,Sun Jun 26 14:31:14 BST 2016,Sun Jun 26 14:35:14 BST 2016,1024.1732348569303,256.0433087142326,scimark.monte_carlo,Sun Jun 26 14:35:16 BST 2016,Sun Jun 26 14:37:16 BST 2016,120.02471381928481,60.012356909642406,Sun Jun 26 14:37:23 BST 2016,Sun Jun 26 14:41:23 BST 2016,239.7748528908117,59.943713222702925,serial,Sun Jun 26 14:41:31 BST 2016,Sun Jun 26 14:43:31 BST 2016,237.37684242593338,118.68842121296669,Sun Jun 26 14:43:35 BST 2016,Sun Jun 26 14:47:35 BST 2016,477.78252718917565,119.44563179729391,sunflow,Sun Jun 26 14:47:38 BST 2016,Sun Jun 26 14:49:38 BST 2016,174.8071363535281,87.40356817676405,Sun Jun 26 14:49:39 BST 2016,Sun Jun 26 14:53:39 BST 2016,350.691985671794,87.6729964179485,xml.transform,Sun Jun 26 14:54:01 BST 2016,Sun Jun 26 14:56:01 BST 2016,487.45394313478164,243.72697156739082,Sun Jun 26 14:56:02 BST 2016,Sun Jun 26 15:00:02 BST 2016,1038.6622019943923,259.66555049859807,xml.validation,Sun Jun 26 15:00:04 BST 2016,Sun Jun 26 15:02:04 BST 2016,1030.5932492713628,515.2966246356814,Sun Jun 26 15:02:05 BST 2016,Sun Jun 26 15:06:05 BST 2016,2011.249584658467,502.81239616461676
