spec.jvm2008.report.run.location=BEDSONTC082
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:54:35 BST 2016, end=Sun Jun 19 01:54:35 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:54:35 BST 2016, end=Sun Jun 19 01:54:35 BST 2016, operations=1.0, operationsPerMinute=213.52313167259786
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:54:35 BST 2016, end=Sun Jun 19 01:54:38 BST 2016, operations=1.0, operationsPerMinute=17.647058823529413
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:54:38 BST 2016, end=Sun Jun 19 01:54:41 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:54:41 BST 2016, end=Sun Jun 19 01:54:42 BST 2016, operations=1.0, operationsPerMinute=48.115477145148354
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:54:42 BST 2016, end=Sun Jun 19 01:54:51 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:54:51 BST 2016, end=Sun Jun 19 01:54:58 BST 2016, operations=1.0, operationsPerMinute=7.997867235403892
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:54:58 BST 2016, end=Sun Jun 19 01:55:05 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:55:05 BST 2016, end=Sun Jun 19 01:55:07 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:55:07 BST 2016, end=Sun Jun 19 01:55:08 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:55:08 BST 2016, end=Sun Jun 19 01:55:09 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:55:09 BST 2016, end=Sun Jun 19 01:55:15 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:55:15 BST 2016, end=Sun Jun 19 01:55:16 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:55:16 BST 2016, end=Sun Jun 19 01:55:17 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:55:17 BST 2016, end=Sun Jun 19 01:55:19 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:55:19 BST 2016, end=Sun Jun 19 01:55:26 BST 2016, operations=1.0, operationsPerMinute=9.290802105915144
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:55:26 BST 2016, end=Sun Jun 19 01:55:42 BST 2016, operations=1.0, operationsPerMinute=3.5486160397444997
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:55:42 BST 2016, end=Sun Jun 19 01:55:43 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:55:45 BST 2016, end=Sun Jun 19 01:57:45 BST 2016, operations=487.2775418306182, operationsPerMinute=243.6387709153091, mode=normal, start=Sun Jun 19 01:57:47 BST 2016, end=Sun Jun 19 02:01:47 BST 2016, operations=1006.0750346194177, operationsPerMinute=251.51875865485442
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:11:16 BST 2016, end=Sun Jun 19 03:13:16 BST 2016, operations=730.7210870726497, operationsPerMinute=365.3605435363248, mode=normal, start=Sun Jun 19 03:13:17 BST 2016, end=Sun Jun 19 03:17:17 BST 2016, operations=1401.5375848817637, operationsPerMinute=350.3843962204409
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:17:18 BST 2016, end=Sun Jun 19 03:19:18 BST 2016, operations=577.8557780132599, operationsPerMinute=288.9278890066299, mode=normal, start=Sun Jun 19 03:19:19 BST 2016, end=Sun Jun 19 03:23:19 BST 2016, operations=1154.7125747127097, operationsPerMinute=288.67814367817743
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:23:21 BST 2016, end=Sun Jun 19 03:25:21 BST 2016, operations=331.24609052509743, operationsPerMinute=165.62304526254871, mode=normal, start=Sun Jun 19 03:25:23 BST 2016, end=Sun Jun 19 03:29:23 BST 2016, operations=662.3422233084829, operationsPerMinute=165.58555582712071
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:29:25 BST 2016, end=Sun Jun 19 03:31:25 BST 2016, operations=514.0952177120744, operationsPerMinute=257.0476088560372, mode=normal, start=Sun Jun 19 03:31:27 BST 2016, end=Sun Jun 19 03:35:27 BST 2016, operations=1025.9615384615386, operationsPerMinute=256.49038461538464
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:35:29 BST 2016, end=Sun Jun 19 03:37:29 BST 2016, operations=118.453682287128, operationsPerMinute=59.226841143564, mode=normal, start=Sun Jun 19 03:37:34 BST 2016, end=Sun Jun 19 03:41:34 BST 2016, operations=236.43955811410441, operationsPerMinute=59.109889528526104
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:41:40 BST 2016, end=Sun Jun 19 03:43:40 BST 2016, operations=239.09297634630815, operationsPerMinute=119.54648817315407, mode=normal, start=Sun Jun 19 03:43:44 BST 2016, end=Sun Jun 19 03:47:44 BST 2016, operations=465.0681670807753, operationsPerMinute=116.26704177019383
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:47:48 BST 2016, end=Sun Jun 19 03:49:48 BST 2016, operations=170.2466494783092, operationsPerMinute=85.1233247391546, mode=normal, start=Sun Jun 19 03:49:49 BST 2016, end=Sun Jun 19 03:53:49 BST 2016, operations=352.5929173248456, operationsPerMinute=88.1482293312114
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:54:07 BST 2016, end=Sun Jun 19 03:56:07 BST 2016, operations=503.4321715375223, operationsPerMinute=251.71608576876116, mode=normal, start=Sun Jun 19 03:56:09 BST 2016, end=Sun Jun 19 04:00:09 BST 2016, operations=994.553569265624, operationsPerMinute=248.638392316406
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:00:10 BST 2016, end=Sun Jun 19 04:02:10 BST 2016, operations=1005.3823560949592, operationsPerMinute=502.6911780474796, mode=normal, start=Sun Jun 19 04:02:11 BST 2016, end=Sun Jun 19 04:06:11 BST 2016, operations=1986.5208569699719, operationsPerMinute=496.63021424249297
##-nursultan-##,BEDSONTC082,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:54:35 BST 2016,Sun Jun 19 01:54:35 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 01:54:35 BST 2016,Sun Jun 19 01:54:35 BST 2016,1.0,213.52313167259786,startup.compiler.compiler,Sun Jun 19 01:54:35 BST 2016,Sun Jun 19 01:54:38 BST 2016,1.0,17.647058823529413,startup.compiler.sunflow,Sun Jun 19 01:54:38 BST 2016,Sun Jun 19 01:54:41 BST 2016,1.0,21.84996358339403,startup.compress,Sun Jun 19 01:54:41 BST 2016,Sun Jun 19 01:54:42 BST 2016,1.0,48.115477145148354,startup.crypto.aes,Sun Jun 19 01:54:42 BST 2016,Sun Jun 19 01:54:51 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 19 01:54:51 BST 2016,Sun Jun 19 01:54:58 BST 2016,1.0,7.997867235403892,startup.crypto.signverify,Sun Jun 19 01:54:58 BST 2016,Sun Jun 19 01:55:05 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Sun Jun 19 01:55:05 BST 2016,Sun Jun 19 01:55:07 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 01:55:07 BST 2016,Sun Jun 19 01:55:08 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 01:55:08 BST 2016,Sun Jun 19 01:55:09 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 01:55:09 BST 2016,Sun Jun 19 01:55:15 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Sun Jun 19 01:55:15 BST 2016,Sun Jun 19 01:55:16 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 01:55:16 BST 2016,Sun Jun 19 01:55:17 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 19 01:55:17 BST 2016,Sun Jun 19 01:55:19 BST 2016,1.0,28.076743097800655,startup.sunflow,Sun Jun 19 01:55:19 BST 2016,Sun Jun 19 01:55:26 BST 2016,1.0,9.290802105915144,startup.xml.transform,Sun Jun 19 01:55:26 BST 2016,Sun Jun 19 01:55:42 BST 2016,1.0,3.5486160397444997,startup.xml.validation,Sun Jun 19 01:55:42 BST 2016,Sun Jun 19 01:55:43 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 19 01:55:45 BST 2016,Sun Jun 19 01:57:45 BST 2016,487.2775418306182,243.6387709153091,Sun Jun 19 01:57:47 BST 2016,Sun Jun 19 02:01:47 BST 2016,1006.0750346194177,251.51875865485442,compiler.sunflow,Sun Jun 19 02:01:49 BST 2016,Sun Jun 19 02:03:49 BST 2016,197.96957500945416,98.98478750472708,Sun Jun 19 02:03:52 BST 2016,Sun Jun 19 02:07:52 BST 2016,392.92487481355215,98.23121870338804,compress,Sun Jun 19 02:07:56 BST 2016,Sun Jun 19 02:09:56 BST 2016,399.8397551294594,199.9198775647297,Sun Jun 19 02:09:58 BST 2016,Sun Jun 19 02:13:58 BST 2016,801.4426905450932,200.3606726362733,crypto.aes,Sun Jun 19 02:14:01 BST 2016,Sun Jun 19 02:16:01 BST 2016,140.21153751821677,70.10576875910839,Sun Jun 19 02:16:07 BST 2016,Sun Jun 19 02:20:07 BST 2016,295.11574303226337,73.77893575806584,crypto.rsa,Sun Jun 19 02:20:11 BST 2016,Sun Jun 19 02:22:11 BST 2016,235.6065364439395,117.80326822196974,Sun Jun 19 02:22:13 BST 2016,Sun Jun 19 02:26:13 BST 2016,472.57221359563914,118.14305339890979,crypto.signverify,Sun Jun 19 02:26:17 BST 2016,Sun Jun 19 02:28:17 BST 2016,406.19407118900796,203.09703559450398,Sun Jun 19 02:28:19 BST 2016,Sun Jun 19 02:32:19 BST 2016,812.2439322661386,203.06098306653465,derby,Sun Jun 19 02:32:41 BST 2016,Sun Jun 19 02:34:41 BST 2016,363.78977820579655,181.89488910289828,Sun Jun 19 02:34:43 BST 2016,Sun Jun 19 02:38:43 BST 2016,733.5476513131654,183.38691282829134,mpegaudio,Sun Jun 19 02:38:45 BST 2016,Sun Jun 19 02:40:45 BST 2016,208.88957081128427,104.44478540564214,Sun Jun 19 02:40:49 BST 2016,Sun Jun 19 02:44:49 BST 2016,417.33396094002273,104.33349023500568,scimark.fft.large,Sun Jun 19 02:44:52 BST 2016,Sun Jun 19 02:46:52 BST 2016,76.58851566190083,38.294257830950414,Sun Jun 19 02:47:02 BST 2016,Sun Jun 19 02:51:02 BST 2016,151.31931475273768,37.82982868818442,scimark.lu.large,Sun Jun 19 02:51:11 BST 2016,Sun Jun 19 02:53:11 BST 2016,13.991147816219957,6.995573908109979,Sun Jun 19 02:53:53 BST 2016,Sun Jun 19 02:57:53 BST 2016,27.912781083528536,6.978195270882134,scimark.sor.large,Sun Jun 19 02:58:29 BST 2016,Sun Jun 19 03:00:29 BST 2016,74.95123180244167,37.475615901220834,Sun Jun 19 03:00:37 BST 2016,Sun Jun 19 03:04:37 BST 2016,149.55704543143992,37.38926135785998,scimark.sparse.large,Sun Jun 19 03:04:47 BST 2016,Sun Jun 19 03:06:47 BST 2016,42.40515322058422,21.20257661029211,Sun Jun 19 03:07:00 BST 2016,Sun Jun 19 03:11:00 BST 2016,85.29134376650521,21.322835941626302,scimark.fft.small,Sun Jun 19 03:11:16 BST 2016,Sun Jun 19 03:13:16 BST 2016,730.7210870726497,365.3605435363248,Sun Jun 19 03:13:17 BST 2016,Sun Jun 19 03:17:17 BST 2016,1401.5375848817637,350.3843962204409,scimark.lu.small,Sun Jun 19 03:17:18 BST 2016,Sun Jun 19 03:19:18 BST 2016,577.8557780132599,288.9278890066299,Sun Jun 19 03:19:19 BST 2016,Sun Jun 19 03:23:19 BST 2016,1154.7125747127097,288.67814367817743,scimark.sor.small,Sun Jun 19 03:23:21 BST 2016,Sun Jun 19 03:25:21 BST 2016,331.24609052509743,165.62304526254871,Sun Jun 19 03:25:23 BST 2016,Sun Jun 19 03:29:23 BST 2016,662.3422233084829,165.58555582712071,scimark.sparse.small,Sun Jun 19 03:29:25 BST 2016,Sun Jun 19 03:31:25 BST 2016,514.0952177120744,257.0476088560372,Sun Jun 19 03:31:27 BST 2016,Sun Jun 19 03:35:27 BST 2016,1025.9615384615386,256.49038461538464,scimark.monte_carlo,Sun Jun 19 03:35:29 BST 2016,Sun Jun 19 03:37:29 BST 2016,118.453682287128,59.226841143564,Sun Jun 19 03:37:34 BST 2016,Sun Jun 19 03:41:34 BST 2016,236.43955811410441,59.109889528526104,serial,Sun Jun 19 03:41:40 BST 2016,Sun Jun 19 03:43:40 BST 2016,239.09297634630815,119.54648817315407,Sun Jun 19 03:43:44 BST 2016,Sun Jun 19 03:47:44 BST 2016,465.0681670807753,116.26704177019383,sunflow,Sun Jun 19 03:47:48 BST 2016,Sun Jun 19 03:49:48 BST 2016,170.2466494783092,85.1233247391546,Sun Jun 19 03:49:49 BST 2016,Sun Jun 19 03:53:49 BST 2016,352.5929173248456,88.1482293312114,xml.transform,Sun Jun 19 03:54:07 BST 2016,Sun Jun 19 03:56:07 BST 2016,503.4321715375223,251.71608576876116,Sun Jun 19 03:56:09 BST 2016,Sun Jun 19 04:00:09 BST 2016,994.553569265624,248.638392316406,xml.validation,Sun Jun 19 04:00:10 BST 2016,Sun Jun 19 04:02:10 BST 2016,1005.3823560949592,502.6911780474796,Sun Jun 19 04:02:11 BST 2016,Sun Jun 19 04:06:11 BST 2016,1986.5208569699719,496.63021424249297
