spec.jvm2008.report.run.location=UNION46
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:36 BST 2016, end=Sun Jun 19 00:41:36 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:36 BST 2016, end=Sun Jun 19 00:41:36 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:36 BST 2016, end=Sun Jun 19 00:42:03 BST 2016, operations=1.0, operationsPerMinute=2.2373867322966774
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:03 BST 2016, end=Sun Jun 19 00:42:08 BST 2016, operations=1.0, operationsPerMinute=12.94777729823047
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:08 BST 2016, end=Sun Jun 19 00:42:10 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:10 BST 2016, end=Sun Jun 19 00:42:20 BST 2016, operations=1.0, operationsPerMinute=6.028333165879634
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:20 BST 2016, end=Sun Jun 19 00:42:28 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:28 BST 2016, end=Sun Jun 19 00:42:36 BST 2016, operations=1.0, operationsPerMinute=8.343763037129746
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:36 BST 2016, end=Sun Jun 19 00:42:39 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:39 BST 2016, end=Sun Jun 19 00:42:40 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:40 BST 2016, end=Sun Jun 19 00:42:41 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:41 BST 2016, end=Sun Jun 19 00:42:48 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:48 BST 2016, end=Sun Jun 19 00:42:49 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:49 BST 2016, end=Sun Jun 19 00:42:51 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:51 BST 2016, end=Sun Jun 19 00:42:54 BST 2016, operations=1.0, operationsPerMinute=19.93355481727575
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:54 BST 2016, end=Sun Jun 19 00:43:01 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:01 BST 2016, end=Sun Jun 19 00:43:30 BST 2016, operations=1.0, operationsPerMinute=2.0903010033444818
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:30 BST 2016, end=Sun Jun 19 00:43:31 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:50 BST 2016, end=Sun Jun 19 00:45:50 BST 2016, operations=348.72416440179495, operationsPerMinute=174.36208220089748, mode=normal, start=Sun Jun 19 00:45:52 BST 2016, end=Sun Jun 19 00:49:52 BST 2016, operations=719.239882105732, operationsPerMinute=179.809970526433
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:00:56 BST 2016, end=Sun Jun 19 02:02:56 BST 2016, operations=517.3636245304801, operationsPerMinute=258.68181226524007, mode=normal, start=Sun Jun 19 02:02:58 BST 2016, end=Sun Jun 19 02:06:58 BST 2016, operations=1028.6548920999196, operationsPerMinute=257.1637230249799
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:06:59 BST 2016, end=Sun Jun 19 02:08:59 BST 2016, operations=369.07502781509606, operationsPerMinute=184.53751390754803, mode=normal, start=Sun Jun 19 02:09:02 BST 2016, end=Sun Jun 19 02:13:02 BST 2016, operations=745.0932465045627, operationsPerMinute=186.27331162614067
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:03 BST 2016, end=Sun Jun 19 02:15:03 BST 2016, operations=243.24598492786885, operationsPerMinute=121.62299246393442, mode=normal, start=Sun Jun 19 02:15:07 BST 2016, end=Sun Jun 19 02:19:07 BST 2016, operations=486.502742604995, operationsPerMinute=121.62568565124874
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:09 BST 2016, end=Sun Jun 19 02:21:09 BST 2016, operations=308.9536749780581, operationsPerMinute=154.47683748902904, mode=normal, start=Sun Jun 19 02:21:12 BST 2016, end=Sun Jun 19 02:25:12 BST 2016, operations=620.9990309495478, operationsPerMinute=155.24975773738694
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:15 BST 2016, end=Sun Jun 19 02:27:15 BST 2016, operations=78.28990545111728, operationsPerMinute=39.14495272555864, mode=normal, start=Sun Jun 19 02:27:23 BST 2016, end=Sun Jun 19 02:31:23 BST 2016, operations=156.68548800658772, operationsPerMinute=39.17137200164693
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:33 BST 2016, end=Sun Jun 19 02:33:33 BST 2016, operations=146.66666487741247, operationsPerMinute=73.33333243870624, mode=normal, start=Sun Jun 19 02:33:37 BST 2016, end=Sun Jun 19 02:37:37 BST 2016, operations=290.7609001443208, operationsPerMinute=72.6902250360802
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:44 BST 2016, end=Sun Jun 19 02:39:44 BST 2016, operations=107.10246321966153, operationsPerMinute=53.551231609830765, mode=normal, start=Sun Jun 19 02:39:46 BST 2016, end=Sun Jun 19 02:43:46 BST 2016, operations=214.02008547008546, operationsPerMinute=53.505021367521366
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:18 BST 2016, end=Sun Jun 19 02:46:18 BST 2016, operations=325.63067100583675, operationsPerMinute=162.81533550291837, mode=normal, start=Sun Jun 19 02:46:20 BST 2016, end=Sun Jun 19 02:50:20 BST 2016, operations=654.4622431434004, operationsPerMinute=163.6155607858501
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:24 BST 2016, end=Sun Jun 19 02:52:24 BST 2016, operations=503.8115063473258, operationsPerMinute=251.9057531736629, mode=normal, start=Sun Jun 19 02:52:26 BST 2016, end=Sun Jun 19 02:56:26 BST 2016, operations=999.5252234419266, operationsPerMinute=249.88130586048166
##-nursultan-##,UNION46,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:36 BST 2016,Sun Jun 19 00:41:36 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:41:36 BST 2016,Sun Jun 19 00:41:36 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 19 00:41:36 BST 2016,Sun Jun 19 00:42:03 BST 2016,1.0,2.2373867322966774,startup.compiler.sunflow,Sun Jun 19 00:42:03 BST 2016,Sun Jun 19 00:42:08 BST 2016,1.0,12.94777729823047,startup.compress,Sun Jun 19 00:42:08 BST 2016,Sun Jun 19 00:42:10 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 19 00:42:10 BST 2016,Sun Jun 19 00:42:20 BST 2016,1.0,6.028333165879634,startup.crypto.rsa,Sun Jun 19 00:42:20 BST 2016,Sun Jun 19 00:42:28 BST 2016,1.0,6.724195898240502,startup.crypto.signverify,Sun Jun 19 00:42:28 BST 2016,Sun Jun 19 00:42:36 BST 2016,1.0,8.343763037129746,startup.mpegaudio,Sun Jun 19 00:42:36 BST 2016,Sun Jun 19 00:42:39 BST 2016,1.0,19.32367149758454,startup.scimark.fft,Sun Jun 19 00:42:39 BST 2016,Sun Jun 19 00:42:40 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Sun Jun 19 00:42:40 BST 2016,Sun Jun 19 00:42:41 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 19 00:42:41 BST 2016,Sun Jun 19 00:42:48 BST 2016,1.0,8.964589870013446,startup.scimark.sor,Sun Jun 19 00:42:48 BST 2016,Sun Jun 19 00:42:49 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 19 00:42:49 BST 2016,Sun Jun 19 00:42:51 BST 2016,1.0,42.73504273504273,startup.serial,Sun Jun 19 00:42:51 BST 2016,Sun Jun 19 00:42:54 BST 2016,1.0,19.93355481727575,startup.sunflow,Sun Jun 19 00:42:54 BST 2016,Sun Jun 19 00:43:01 BST 2016,1.0,8.218052321599782,startup.xml.transform,Sun Jun 19 00:43:01 BST 2016,Sun Jun 19 00:43:30 BST 2016,1.0,2.0903010033444818,startup.xml.validation,Sun Jun 19 00:43:30 BST 2016,Sun Jun 19 00:43:31 BST 2016,1.0,48.661800486618006,compiler.compiler,Sun Jun 19 00:43:50 BST 2016,Sun Jun 19 00:45:50 BST 2016,348.72416440179495,174.36208220089748,Sun Jun 19 00:45:52 BST 2016,Sun Jun 19 00:49:52 BST 2016,719.239882105732,179.809970526433,compiler.sunflow,Sun Jun 19 00:49:58 BST 2016,Sun Jun 19 00:51:58 BST 2016,141.57006270208788,70.78503135104394,Sun Jun 19 00:52:03 BST 2016,Sun Jun 19 00:56:03 BST 2016,277.1240258722885,69.28100646807212,compress,Sun Jun 19 00:56:07 BST 2016,Sun Jun 19 00:58:07 BST 2016,268.9677998999945,134.48389994999724,Sun Jun 19 00:58:10 BST 2016,Sun Jun 19 01:02:10 BST 2016,539.302660215123,134.82566505378074,crypto.aes,Sun Jun 19 01:02:12 BST 2016,Sun Jun 19 01:04:12 BST 2016,85.88754974492468,42.94377487246234,Sun Jun 19 01:04:20 BST 2016,Sun Jun 19 01:08:20 BST 2016,179.1766536056884,44.7941634014221,crypto.rsa,Sun Jun 19 01:08:26 BST 2016,Sun Jun 19 01:10:26 BST 2016,142.99961966670824,71.49980983335412,Sun Jun 19 01:10:32 BST 2016,Sun Jun 19 01:14:32 BST 2016,290.44515413823905,72.61128853455976,crypto.signverify,Sun Jun 19 01:14:36 BST 2016,Sun Jun 19 01:16:36 BST 2016,252.1863789694672,126.0931894847336,Sun Jun 19 01:16:39 BST 2016,Sun Jun 19 01:20:39 BST 2016,503.916300459389,125.97907511484725,derby,Sun Jun 19 01:22:25 BST 2016,Sun Jun 19 01:24:25 BST 2016,206.06714811328825,103.03357405664413,Sun Jun 19 01:24:29 BST 2016,Sun Jun 19 01:28:29 BST 2016,414.26839123154707,103.56709780788677,mpegaudio,Sun Jun 19 01:28:32 BST 2016,Sun Jun 19 01:30:32 BST 2016,133.90424516102803,66.95212258051401,Sun Jun 19 01:30:37 BST 2016,Sun Jun 19 01:34:37 BST 2016,268.0883634477283,67.02209086193207,scimark.fft.large,Sun Jun 19 01:34:43 BST 2016,Sun Jun 19 01:36:43 BST 2016,84.95292051221185,42.47646025610592,Sun Jun 19 01:36:52 BST 2016,Sun Jun 19 01:40:52 BST 2016,161.0280786617333,40.257019665433326,scimark.lu.large,Sun Jun 19 01:41:01 BST 2016,Sun Jun 19 01:43:01 BST 2016,20.100226473448956,10.050113236724478,Sun Jun 19 01:43:37 BST 2016,Sun Jun 19 01:47:37 BST 2016,40.15242275165003,10.038105687912507,scimark.sor.large,Sun Jun 19 01:48:13 BST 2016,Sun Jun 19 01:50:13 BST 2016,55.45053114752141,27.725265573760705,Sun Jun 19 01:50:22 BST 2016,Sun Jun 19 01:54:22 BST 2016,110.76251058492713,27.690627646231782,scimark.sparse.large,Sun Jun 19 01:54:33 BST 2016,Sun Jun 19 01:56:33 BST 2016,60.69782780863329,30.348913904316646,Sun Jun 19 01:56:46 BST 2016,Sun Jun 19 02:00:46 BST 2016,121.26423142889419,30.316057857223548,scimark.fft.small,Sun Jun 19 02:00:56 BST 2016,Sun Jun 19 02:02:56 BST 2016,517.3636245304801,258.68181226524007,Sun Jun 19 02:02:58 BST 2016,Sun Jun 19 02:06:58 BST 2016,1028.6548920999196,257.1637230249799,scimark.lu.small,Sun Jun 19 02:06:59 BST 2016,Sun Jun 19 02:08:59 BST 2016,369.07502781509606,184.53751390754803,Sun Jun 19 02:09:02 BST 2016,Sun Jun 19 02:13:02 BST 2016,745.0932465045627,186.27331162614067,scimark.sor.small,Sun Jun 19 02:13:03 BST 2016,Sun Jun 19 02:15:03 BST 2016,243.24598492786885,121.62299246393442,Sun Jun 19 02:15:07 BST 2016,Sun Jun 19 02:19:07 BST 2016,486.502742604995,121.62568565124874,scimark.sparse.small,Sun Jun 19 02:19:09 BST 2016,Sun Jun 19 02:21:09 BST 2016,308.9536749780581,154.47683748902904,Sun Jun 19 02:21:12 BST 2016,Sun Jun 19 02:25:12 BST 2016,620.9990309495478,155.24975773738694,scimark.monte_carlo,Sun Jun 19 02:25:15 BST 2016,Sun Jun 19 02:27:15 BST 2016,78.28990545111728,39.14495272555864,Sun Jun 19 02:27:23 BST 2016,Sun Jun 19 02:31:23 BST 2016,156.68548800658772,39.17137200164693,serial,Sun Jun 19 02:31:33 BST 2016,Sun Jun 19 02:33:33 BST 2016,146.66666487741247,73.33333243870624,Sun Jun 19 02:33:37 BST 2016,Sun Jun 19 02:37:37 BST 2016,290.7609001443208,72.6902250360802,sunflow,Sun Jun 19 02:37:44 BST 2016,Sun Jun 19 02:39:44 BST 2016,107.10246321966153,53.551231609830765,Sun Jun 19 02:39:46 BST 2016,Sun Jun 19 02:43:46 BST 2016,214.02008547008546,53.505021367521366,xml.transform,Sun Jun 19 02:44:18 BST 2016,Sun Jun 19 02:46:18 BST 2016,325.63067100583675,162.81533550291837,Sun Jun 19 02:46:20 BST 2016,Sun Jun 19 02:50:20 BST 2016,654.4622431434004,163.6155607858501,xml.validation,Sun Jun 19 02:50:24 BST 2016,Sun Jun 19 02:52:24 BST 2016,503.8115063473258,251.9057531736629,Sun Jun 19 02:52:26 BST 2016,Sun Jun 19 02:56:26 BST 2016,999.5252234419266,249.88130586048166
