spec.jvm2008.report.run.location=LEAZESTCE011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 09:54:25 BST 2016, end=Sat Jun 04 09:54:25 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 09:54:25 BST 2016, end=Sat Jun 04 09:54:25 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 09:54:25 BST 2016, end=Sat Jun 04 09:54:38 BST 2016, operations=1.0, operationsPerMinute=4.6508022633904345
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 09:54:38 BST 2016, end=Sat Jun 04 09:54:41 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 09:54:41 BST 2016, end=Sat Jun 04 09:54:43 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 09:54:43 BST 2016, end=Sat Jun 04 09:54:51 BST 2016, operations=1.0, operationsPerMinute=7.057993177273262
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 09:54:51 BST 2016, end=Sat Jun 04 09:54:59 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 09:54:59 BST 2016, end=Sat Jun 04 09:55:05 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 09:55:05 BST 2016, end=Sat Jun 04 09:55:07 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 09:55:07 BST 2016, end=Sat Jun 04 09:55:08 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 09:55:08 BST 2016, end=Sat Jun 04 09:55:09 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 09:55:09 BST 2016, end=Sat Jun 04 09:55:14 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 09:55:14 BST 2016, end=Sat Jun 04 09:55:16 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 09:55:16 BST 2016, end=Sat Jun 04 09:55:17 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 09:55:17 BST 2016, end=Sat Jun 04 09:55:19 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 09:55:19 BST 2016, end=Sat Jun 04 09:55:25 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 09:55:25 BST 2016, end=Sat Jun 04 09:55:46 BST 2016, operations=1.0, operationsPerMinute=2.9792939073439593
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 09:55:46 BST 2016, end=Sat Jun 04 09:55:46 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 09:55:56 BST 2016, end=Sat Jun 04 09:57:56 BST 2016, operations=490.8380909782185, operationsPerMinute=245.41904548910924, mode=normal, start=Sat Jun 04 09:57:58 BST 2016, end=Sat Jun 04 10:01:58 BST 2016, operations=1005.8963694442606, operationsPerMinute=251.47409236106515
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 11:11:30 BST 2016, end=Sat Jun 04 11:13:30 BST 2016, operations=727.2242339832869, operationsPerMinute=363.61211699164346, mode=normal, start=Sat Jun 04 11:13:31 BST 2016, end=Sat Jun 04 11:17:31 BST 2016, operations=1457.681445868946, operationsPerMinute=364.4203614672365
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 11:17:32 BST 2016, end=Sat Jun 04 11:19:32 BST 2016, operations=573.9206534288003, operationsPerMinute=286.96032671440014, mode=normal, start=Sat Jun 04 11:19:34 BST 2016, end=Sat Jun 04 11:23:34 BST 2016, operations=1147.3306172533946, operationsPerMinute=286.83265431334866
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 11:23:35 BST 2016, end=Sat Jun 04 11:25:35 BST 2016, operations=324.71516139314, operationsPerMinute=162.35758069657, mode=normal, start=Sat Jun 04 11:25:38 BST 2016, end=Sat Jun 04 11:29:38 BST 2016, operations=264.33886589136597, operationsPerMinute=66.08471647284149
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 11:29:58 BST 2016, end=Sat Jun 04 11:31:58 BST 2016, operations=439.658678704251, operationsPerMinute=219.8293393521255, mode=normal, start=Sat Jun 04 11:31:59 BST 2016, end=Sat Jun 04 11:35:59 BST 2016, operations=989.0292178046383, operationsPerMinute=247.25730445115957
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 11:36:01 BST 2016, end=Sat Jun 04 11:38:01 BST 2016, operations=115.87907163414496, operationsPerMinute=57.93953581707248, mode=normal, start=Sat Jun 04 11:38:08 BST 2016, end=Sat Jun 04 11:42:08 BST 2016, operations=222.0412306260774, operationsPerMinute=55.51030765651935
benchmark-name=serial, mod=warmup, start=Sat Jun 04 11:42:16 BST 2016, end=Sat Jun 04 11:44:16 BST 2016, operations=201.5929770839113, operationsPerMinute=100.79648854195565, mode=normal, start=Sat Jun 04 11:44:19 BST 2016, end=Sat Jun 04 11:48:19 BST 2016, operations=466.02836630389345, operationsPerMinute=116.50709157597336
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 11:48:22 BST 2016, end=Sat Jun 04 11:50:22 BST 2016, operations=177.8292191065231, operationsPerMinute=88.91460955326156, mode=normal, start=Sat Jun 04 11:50:24 BST 2016, end=Sat Jun 04 11:54:24 BST 2016, operations=354.89090329121007, operationsPerMinute=88.72272582280252
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 11:54:44 BST 2016, end=Sat Jun 04 11:56:44 BST 2016, operations=500.9940296029199, operationsPerMinute=250.49701480145995, mode=normal, start=Sat Jun 04 11:56:45 BST 2016, end=Sat Jun 04 12:00:45 BST 2016, operations=982.6590003003487, operationsPerMinute=245.66475007508717
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 12:00:47 BST 2016, end=Sat Jun 04 12:02:47 BST 2016, operations=930.5815950710023, operationsPerMinute=465.29079753550116, mode=normal, start=Sat Jun 04 12:02:48 BST 2016, end=Sat Jun 04 12:06:48 BST 2016, operations=1849.1714569248386, operationsPerMinute=462.29286423120965
##-nursultan-##,LEAZESTCE011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 09:54:25 BST 2016,Sat Jun 04 09:54:25 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 04 09:54:25 BST 2016,Sat Jun 04 09:54:25 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 04 09:54:25 BST 2016,Sat Jun 04 09:54:38 BST 2016,1.0,4.6508022633904345,startup.compiler.sunflow,Sat Jun 04 09:54:38 BST 2016,Sat Jun 04 09:54:41 BST 2016,1.0,18.055973517905507,startup.compress,Sat Jun 04 09:54:41 BST 2016,Sat Jun 04 09:54:43 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 04 09:54:43 BST 2016,Sat Jun 04 09:54:51 BST 2016,1.0,7.057993177273262,startup.crypto.rsa,Sat Jun 04 09:54:51 BST 2016,Sat Jun 04 09:54:59 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Sat Jun 04 09:54:59 BST 2016,Sat Jun 04 09:55:05 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 04 09:55:05 BST 2016,Sat Jun 04 09:55:07 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 09:55:07 BST 2016,Sat Jun 04 09:55:08 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 04 09:55:08 BST 2016,Sat Jun 04 09:55:09 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 09:55:09 BST 2016,Sat Jun 04 09:55:14 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sat Jun 04 09:55:14 BST 2016,Sat Jun 04 09:55:16 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 09:55:16 BST 2016,Sat Jun 04 09:55:17 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 04 09:55:17 BST 2016,Sat Jun 04 09:55:19 BST 2016,1.0,28.275212064090482,startup.sunflow,Sat Jun 04 09:55:19 BST 2016,Sat Jun 04 09:55:25 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sat Jun 04 09:55:25 BST 2016,Sat Jun 04 09:55:46 BST 2016,1.0,2.9792939073439593,startup.xml.validation,Sat Jun 04 09:55:46 BST 2016,Sat Jun 04 09:55:46 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 09:55:56 BST 2016,Sat Jun 04 09:57:56 BST 2016,490.8380909782185,245.41904548910924,Sat Jun 04 09:57:58 BST 2016,Sat Jun 04 10:01:58 BST 2016,1005.8963694442606,251.47409236106515,compiler.sunflow,Sat Jun 04 10:02:02 BST 2016,Sat Jun 04 10:04:02 BST 2016,190.66396003013546,95.33198001506773,Sat Jun 04 10:04:05 BST 2016,Sat Jun 04 10:08:05 BST 2016,379.37332661753675,94.84333165438419,compress,Sat Jun 04 10:08:08 BST 2016,Sat Jun 04 10:10:08 BST 2016,399.8559483827637,199.92797419138185,Sat Jun 04 10:10:10 BST 2016,Sat Jun 04 10:14:10 BST 2016,797.4818466959213,199.37046167398032,crypto.aes,Sat Jun 04 10:14:12 BST 2016,Sat Jun 04 10:16:12 BST 2016,137.88192367327076,68.94096183663538,Sat Jun 04 10:16:17 BST 2016,Sat Jun 04 10:20:17 BST 2016,292.32428632564313,73.08107158141078,crypto.rsa,Sat Jun 04 10:20:23 BST 2016,Sat Jun 04 10:22:23 BST 2016,237.30915296423007,118.65457648211503,Sat Jun 04 10:22:26 BST 2016,Sat Jun 04 10:26:26 BST 2016,474.7291956657226,118.68229891643065,crypto.signverify,Sat Jun 04 10:26:30 BST 2016,Sat Jun 04 10:28:30 BST 2016,406.060830774996,203.030415387498,Sat Jun 04 10:28:31 BST 2016,Sat Jun 04 10:32:31 BST 2016,813.8345608206583,203.45864020516458,derby,Sat Jun 04 10:32:54 BST 2016,Sat Jun 04 10:34:54 BST 2016,362.2586588834007,181.12932944170035,Sat Jun 04 10:34:56 BST 2016,Sat Jun 04 10:38:56 BST 2016,727.9928358905961,181.99820897264902,mpegaudio,Sat Jun 04 10:38:58 BST 2016,Sat Jun 04 10:40:58 BST 2016,207.89244858935223,103.94622429467611,Sat Jun 04 10:41:01 BST 2016,Sat Jun 04 10:45:01 BST 2016,416.0640749738427,104.01601874346068,scimark.fft.large,Sat Jun 04 10:45:06 BST 2016,Sat Jun 04 10:47:06 BST 2016,71.54160923752015,35.770804618760074,Sat Jun 04 10:47:11 BST 2016,Sat Jun 04 10:51:11 BST 2016,147.58870150463363,36.89717537615841,scimark.lu.large,Sat Jun 04 10:51:18 BST 2016,Sat Jun 04 10:53:18 BST 2016,13.930484112694995,6.965242056347497,Sat Jun 04 10:54:02 BST 2016,Sat Jun 04 10:58:02 BST 2016,28.040085555871464,7.010021388967866,scimark.sor.large,Sat Jun 04 10:58:44 BST 2016,Sat Jun 04 11:00:44 BST 2016,74.66118744540293,37.330593722701465,Sat Jun 04 11:00:53 BST 2016,Sat Jun 04 11:04:53 BST 2016,133.9776489605021,33.49441224012553,scimark.sparse.large,Sat Jun 04 11:05:00 BST 2016,Sat Jun 04 11:07:00 BST 2016,42.01773921405196,21.00886960702598,Sat Jun 04 11:07:15 BST 2016,Sat Jun 04 11:11:15 BST 2016,84.8218199077632,21.2054549769408,scimark.fft.small,Sat Jun 04 11:11:30 BST 2016,Sat Jun 04 11:13:30 BST 2016,727.2242339832869,363.61211699164346,Sat Jun 04 11:13:31 BST 2016,Sat Jun 04 11:17:31 BST 2016,1457.681445868946,364.4203614672365,scimark.lu.small,Sat Jun 04 11:17:32 BST 2016,Sat Jun 04 11:19:32 BST 2016,573.9206534288003,286.96032671440014,Sat Jun 04 11:19:34 BST 2016,Sat Jun 04 11:23:34 BST 2016,1147.3306172533946,286.83265431334866,scimark.sor.small,Sat Jun 04 11:23:35 BST 2016,Sat Jun 04 11:25:35 BST 2016,324.71516139314,162.35758069657,Sat Jun 04 11:25:38 BST 2016,Sat Jun 04 11:29:38 BST 2016,264.33886589136597,66.08471647284149,scimark.sparse.small,Sat Jun 04 11:29:58 BST 2016,Sat Jun 04 11:31:58 BST 2016,439.658678704251,219.8293393521255,Sat Jun 04 11:31:59 BST 2016,Sat Jun 04 11:35:59 BST 2016,989.0292178046383,247.25730445115957,scimark.monte_carlo,Sat Jun 04 11:36:01 BST 2016,Sat Jun 04 11:38:01 BST 2016,115.87907163414496,57.93953581707248,Sat Jun 04 11:38:08 BST 2016,Sat Jun 04 11:42:08 BST 2016,222.0412306260774,55.51030765651935,serial,Sat Jun 04 11:42:16 BST 2016,Sat Jun 04 11:44:16 BST 2016,201.5929770839113,100.79648854195565,Sat Jun 04 11:44:19 BST 2016,Sat Jun 04 11:48:19 BST 2016,466.02836630389345,116.50709157597336,sunflow,Sat Jun 04 11:48:22 BST 2016,Sat Jun 04 11:50:22 BST 2016,177.8292191065231,88.91460955326156,Sat Jun 04 11:50:24 BST 2016,Sat Jun 04 11:54:24 BST 2016,354.89090329121007,88.72272582280252,xml.transform,Sat Jun 04 11:54:44 BST 2016,Sat Jun 04 11:56:44 BST 2016,500.9940296029199,250.49701480145995,Sat Jun 04 11:56:45 BST 2016,Sat Jun 04 12:00:45 BST 2016,982.6590003003487,245.66475007508717,xml.validation,Sat Jun 04 12:00:47 BST 2016,Sat Jun 04 12:02:47 BST 2016,930.5815950710023,465.29079753550116,Sat Jun 04 12:02:48 BST 2016,Sat Jun 04 12:06:48 BST 2016,1849.1714569248386,462.29286423120965
