spec.jvm2008.report.run.location=LAW002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:40:45 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:40:45 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:41:02 BST 2016, operations=1.0, operationsPerMinute=3.701647233018693
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:02 BST 2016, end=Sun Jun 19 00:41:06 BST 2016, operations=1.0, operationsPerMinute=14.792899408284024
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:06 BST 2016, end=Sun Jun 19 00:41:07 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:07 BST 2016, end=Sun Jun 19 00:41:16 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:16 BST 2016, end=Sun Jun 19 00:41:24 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:24 BST 2016, end=Sun Jun 19 00:41:31 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:31 BST 2016, end=Sun Jun 19 00:41:33 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:33 BST 2016, end=Sun Jun 19 00:41:34 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:34 BST 2016, end=Sun Jun 19 00:41:35 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:35 BST 2016, end=Sun Jun 19 00:41:41 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:43 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:43 BST 2016, end=Sun Jun 19 00:41:44 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:44 BST 2016, end=Sun Jun 19 00:41:47 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:47 BST 2016, end=Sun Jun 19 00:41:53 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:53 BST 2016, end=Sun Jun 19 00:42:18 BST 2016, operations=1.0, operationsPerMinute=2.4052916416115453
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:18 BST 2016, end=Sun Jun 19 00:42:19 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:32 BST 2016, end=Sun Jun 19 00:44:32 BST 2016, operations=421.1178614794939, operationsPerMinute=210.55893073974696, mode=normal, start=Sun Jun 19 00:44:34 BST 2016, end=Sun Jun 19 00:48:34 BST 2016, operations=854.5691473596909, operationsPerMinute=213.64228683992272
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:58:05 BST 2016, end=Sun Jun 19 02:00:05 BST 2016, operations=590.2855506793212, operationsPerMinute=295.1427753396606, mode=normal, start=Sun Jun 19 02:00:06 BST 2016, end=Sun Jun 19 02:04:06 BST 2016, operations=1186.0079364032194, operationsPerMinute=296.50198410080486
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:04:07 BST 2016, end=Sun Jun 19 02:06:07 BST 2016, operations=462.2592135755401, operationsPerMinute=231.12960678777006, mode=normal, start=Sun Jun 19 02:06:09 BST 2016, end=Sun Jun 19 02:10:09 BST 2016, operations=923.3968503087176, operationsPerMinute=230.8492125771794
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:10:11 BST 2016, end=Sun Jun 19 02:12:11 BST 2016, operations=300.49260683548346, operationsPerMinute=150.24630341774173, mode=normal, start=Sun Jun 19 02:12:14 BST 2016, end=Sun Jun 19 02:16:14 BST 2016, operations=600.4624585786138, operationsPerMinute=150.11561464465345
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:16:16 BST 2016, end=Sun Jun 19 02:18:16 BST 2016, operations=432.83485089555245, operationsPerMinute=216.41742544777622, mode=normal, start=Sun Jun 19 02:18:18 BST 2016, end=Sun Jun 19 02:22:18 BST 2016, operations=865.06708951514, operationsPerMinute=216.266772378785
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:22:19 BST 2016, end=Sun Jun 19 02:24:19 BST 2016, operations=97.83184784911766, operationsPerMinute=48.91592392455883, mode=normal, start=Sun Jun 19 02:24:27 BST 2016, end=Sun Jun 19 02:28:27 BST 2016, operations=195.81229358867512, operationsPerMinute=48.95307339716878
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:28:35 BST 2016, end=Sun Jun 19 02:30:35 BST 2016, operations=190.87094897159665, operationsPerMinute=95.43547448579832, mode=normal, start=Sun Jun 19 02:30:39 BST 2016, end=Sun Jun 19 02:34:39 BST 2016, operations=376.8772478815196, operationsPerMinute=94.2193119703799
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:34:43 BST 2016, end=Sun Jun 19 02:36:43 BST 2016, operations=141.8180017573298, operationsPerMinute=70.9090008786649, mode=normal, start=Sun Jun 19 02:36:45 BST 2016, end=Sun Jun 19 02:40:45 BST 2016, operations=284.05369822485204, operationsPerMinute=71.01342455621301
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:41:12 BST 2016, end=Sun Jun 19 02:43:12 BST 2016, operations=400.0458714527991, operationsPerMinute=200.02293572639954, mode=normal, start=Sun Jun 19 02:43:14 BST 2016, end=Sun Jun 19 02:47:14 BST 2016, operations=794.8256902372772, operationsPerMinute=198.7064225593193
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:47:16 BST 2016, end=Sun Jun 19 02:49:16 BST 2016, operations=574.6820164292219, operationsPerMinute=287.34100821461095, mode=normal, start=Sun Jun 19 02:49:17 BST 2016, end=Sun Jun 19 02:53:17 BST 2016, operations=1253.932784263998, operationsPerMinute=313.4831960659995
##-nursultan-##,LAW002,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:40:45 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:40:45 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:41:02 BST 2016,1.0,3.701647233018693,startup.compiler.sunflow,Sun Jun 19 00:41:02 BST 2016,Sun Jun 19 00:41:06 BST 2016,1.0,14.792899408284024,startup.compress,Sun Jun 19 00:41:06 BST 2016,Sun Jun 19 00:41:07 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sun Jun 19 00:41:07 BST 2016,Sun Jun 19 00:41:16 BST 2016,1.0,6.619593998234775,startup.crypto.rsa,Sun Jun 19 00:41:16 BST 2016,Sun Jun 19 00:41:24 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Sun Jun 19 00:41:24 BST 2016,Sun Jun 19 00:41:31 BST 2016,1.0,8.862629246676514,startup.mpegaudio,Sun Jun 19 00:41:31 BST 2016,Sun Jun 19 00:41:33 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sun Jun 19 00:41:33 BST 2016,Sun Jun 19 00:41:34 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Sun Jun 19 00:41:34 BST 2016,Sun Jun 19 00:41:35 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sun Jun 19 00:41:35 BST 2016,Sun Jun 19 00:41:41 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:43 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sun Jun 19 00:41:43 BST 2016,Sun Jun 19 00:41:44 BST 2016,1.0,52.67778753292362,startup.serial,Sun Jun 19 00:41:44 BST 2016,Sun Jun 19 00:41:47 BST 2016,1.0,23.032629558541267,startup.sunflow,Sun Jun 19 00:41:47 BST 2016,Sun Jun 19 00:41:53 BST 2016,1.0,8.965929468021518,startup.xml.transform,Sun Jun 19 00:41:53 BST 2016,Sun Jun 19 00:42:18 BST 2016,1.0,2.4052916416115453,startup.xml.validation,Sun Jun 19 00:42:18 BST 2016,Sun Jun 19 00:42:19 BST 2016,1.0,54.94505494505494,compiler.compiler,Sun Jun 19 00:42:32 BST 2016,Sun Jun 19 00:44:32 BST 2016,421.1178614794939,210.55893073974696,Sun Jun 19 00:44:34 BST 2016,Sun Jun 19 00:48:34 BST 2016,854.5691473596909,213.64228683992272,compiler.sunflow,Sun Jun 19 00:48:39 BST 2016,Sun Jun 19 00:50:39 BST 2016,163.39218279534688,81.69609139767344,Sun Jun 19 00:50:42 BST 2016,Sun Jun 19 00:54:42 BST 2016,323.2320477441234,80.80801193603085,compress,Sun Jun 19 00:54:47 BST 2016,Sun Jun 19 00:56:47 BST 2016,351.7186011333027,175.85930056665134,Sun Jun 19 00:56:50 BST 2016,Sun Jun 19 01:00:50 BST 2016,703.5490073565576,175.8872518391394,crypto.aes,Sun Jun 19 01:00:52 BST 2016,Sun Jun 19 01:02:52 BST 2016,115.89163703388544,57.94581851694272,Sun Jun 19 01:02:58 BST 2016,Sun Jun 19 01:06:58 BST 2016,244.72543263104296,61.18135815776074,crypto.rsa,Sun Jun 19 01:07:05 BST 2016,Sun Jun 19 01:09:05 BST 2016,204.636030536721,102.3180152683605,Sun Jun 19 01:09:09 BST 2016,Sun Jun 19 01:13:09 BST 2016,409.7444292320373,102.43610730800933,crypto.signverify,Sun Jun 19 01:13:12 BST 2016,Sun Jun 19 01:15:12 BST 2016,351.3425421188448,175.6712710594224,Sun Jun 19 01:15:15 BST 2016,Sun Jun 19 01:19:15 BST 2016,703.5674117985895,175.8918529496474,derby,Sun Jun 19 01:20:14 BST 2016,Sun Jun 19 01:22:14 BST 2016,269.2945557426399,134.64727787131994,Sun Jun 19 01:22:17 BST 2016,Sun Jun 19 01:26:17 BST 2016,540.7266085512122,135.18165213780304,mpegaudio,Sun Jun 19 01:26:20 BST 2016,Sun Jun 19 01:28:20 BST 2016,173.09573951504788,86.54786975752394,Sun Jun 19 01:28:24 BST 2016,Sun Jun 19 01:32:24 BST 2016,346.7149601658659,86.67874004146647,scimark.fft.large,Sun Jun 19 01:32:28 BST 2016,Sun Jun 19 01:34:28 BST 2016,107.39355988987026,53.69677994493513,Sun Jun 19 01:34:32 BST 2016,Sun Jun 19 01:38:32 BST 2016,205.7986653318836,51.4496663329709,scimark.lu.large,Sun Jun 19 01:38:38 BST 2016,Sun Jun 19 01:40:38 BST 2016,22.483078877683393,11.241539438841697,Sun Jun 19 01:41:02 BST 2016,Sun Jun 19 01:45:02 BST 2016,45.17034726307635,11.292586815769088,scimark.sor.large,Sun Jun 19 01:45:28 BST 2016,Sun Jun 19 01:47:28 BST 2016,69.29448412176711,34.647242060883556,Sun Jun 19 01:47:39 BST 2016,Sun Jun 19 01:51:39 BST 2016,138.61784135385253,34.65446033846313,scimark.sparse.large,Sun Jun 19 01:51:48 BST 2016,Sun Jun 19 01:53:48 BST 2016,74.31968494227458,37.15984247113729,Sun Jun 19 01:53:56 BST 2016,Sun Jun 19 01:57:56 BST 2016,148.8486026864283,37.21215067160708,scimark.fft.small,Sun Jun 19 01:58:05 BST 2016,Sun Jun 19 02:00:05 BST 2016,590.2855506793212,295.1427753396606,Sun Jun 19 02:00:06 BST 2016,Sun Jun 19 02:04:06 BST 2016,1186.0079364032194,296.50198410080486,scimark.lu.small,Sun Jun 19 02:04:07 BST 2016,Sun Jun 19 02:06:07 BST 2016,462.2592135755401,231.12960678777006,Sun Jun 19 02:06:09 BST 2016,Sun Jun 19 02:10:09 BST 2016,923.3968503087176,230.8492125771794,scimark.sor.small,Sun Jun 19 02:10:11 BST 2016,Sun Jun 19 02:12:11 BST 2016,300.49260683548346,150.24630341774173,Sun Jun 19 02:12:14 BST 2016,Sun Jun 19 02:16:14 BST 2016,600.4624585786138,150.11561464465345,scimark.sparse.small,Sun Jun 19 02:16:16 BST 2016,Sun Jun 19 02:18:16 BST 2016,432.83485089555245,216.41742544777622,Sun Jun 19 02:18:18 BST 2016,Sun Jun 19 02:22:18 BST 2016,865.06708951514,216.266772378785,scimark.monte_carlo,Sun Jun 19 02:22:19 BST 2016,Sun Jun 19 02:24:19 BST 2016,97.83184784911766,48.91592392455883,Sun Jun 19 02:24:27 BST 2016,Sun Jun 19 02:28:27 BST 2016,195.81229358867512,48.95307339716878,serial,Sun Jun 19 02:28:35 BST 2016,Sun Jun 19 02:30:35 BST 2016,190.87094897159665,95.43547448579832,Sun Jun 19 02:30:39 BST 2016,Sun Jun 19 02:34:39 BST 2016,376.8772478815196,94.2193119703799,sunflow,Sun Jun 19 02:34:43 BST 2016,Sun Jun 19 02:36:43 BST 2016,141.8180017573298,70.9090008786649,Sun Jun 19 02:36:45 BST 2016,Sun Jun 19 02:40:45 BST 2016,284.05369822485204,71.01342455621301,xml.transform,Sun Jun 19 02:41:12 BST 2016,Sun Jun 19 02:43:12 BST 2016,400.0458714527991,200.02293572639954,Sun Jun 19 02:43:14 BST 2016,Sun Jun 19 02:47:14 BST 2016,794.8256902372772,198.7064225593193,xml.validation,Sun Jun 19 02:47:16 BST 2016,Sun Jun 19 02:49:16 BST 2016,574.6820164292219,287.34100821461095,Sun Jun 19 02:49:17 BST 2016,Sun Jun 19 02:53:17 BST 2016,1253.932784263998,313.4831960659995
