spec.jvm2008.report.run.location=HULL10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:08 BST 2016, end=Fri Jun 03 15:02:08 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:08 BST 2016, end=Fri Jun 03 15:02:09 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:09 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=4.667444574095683
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:25 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:25 BST 2016, end=Fri Jun 03 15:02:26 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:26 BST 2016, end=Fri Jun 03 15:02:34 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:34 BST 2016, end=Fri Jun 03 15:02:42 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:02:48 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:48 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:51 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:51 BST 2016, end=Fri Jun 03 15:02:52 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:52 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:02:59 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:59 BST 2016, end=Fri Jun 03 15:03:00 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:00 BST 2016, end=Fri Jun 03 15:03:02 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:02 BST 2016, end=Fri Jun 03 15:03:09 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:09 BST 2016, end=Fri Jun 03 15:03:29 BST 2016, operations=1.0, operationsPerMinute=2.9315483461181415
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:29 BST 2016, end=Fri Jun 03 15:03:30 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:40 BST 2016, end=Fri Jun 03 15:05:40 BST 2016, operations=490.54196560676695, operationsPerMinute=245.27098280338348, mode=normal, start=Fri Jun 03 15:05:41 BST 2016, end=Fri Jun 03 15:09:41 BST 2016, operations=1016.3746110147492, operationsPerMinute=254.0936527536873
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:24 BST 2016, end=Fri Jun 03 16:21:24 BST 2016, operations=674.8691966315494, operationsPerMinute=337.4345983157747, mode=normal, start=Fri Jun 03 16:21:25 BST 2016, end=Fri Jun 03 16:25:25 BST 2016, operations=1382.4123763835437, operationsPerMinute=345.6030940958859
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:26 BST 2016, end=Fri Jun 03 16:27:26 BST 2016, operations=570.0085117199504, operationsPerMinute=285.0042558599752, mode=normal, start=Fri Jun 03 16:27:28 BST 2016, end=Fri Jun 03 16:31:28 BST 2016, operations=1132.914620123343, operationsPerMinute=283.22865503083574
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:29 BST 2016, end=Fri Jun 03 16:33:29 BST 2016, operations=311.503964082685, operationsPerMinute=155.7519820413425, mode=normal, start=Fri Jun 03 16:33:32 BST 2016, end=Fri Jun 03 16:37:32 BST 2016, operations=611.6183425477977, operationsPerMinute=152.90458563694943
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:36 BST 2016, end=Fri Jun 03 16:39:36 BST 2016, operations=511.70340513680435, operationsPerMinute=255.85170256840217, mode=normal, start=Fri Jun 03 16:39:37 BST 2016, end=Fri Jun 03 16:43:37 BST 2016, operations=734.3305314975094, operationsPerMinute=183.58263287437734
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:48 BST 2016, end=Fri Jun 03 16:46:48 BST 2016, operations=105.7366610514607, operationsPerMinute=52.86833052573035, mode=normal, start=Fri Jun 03 16:46:57 BST 2016, end=Fri Jun 03 16:50:57 BST 2016, operations=234.61638969612892, operationsPerMinute=58.65409742403223
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:51:04 BST 2016, end=Fri Jun 03 16:53:04 BST 2016, operations=204.10567838029954, operationsPerMinute=102.05283919014977, mode=normal, start=Fri Jun 03 16:53:09 BST 2016, end=Fri Jun 03 16:57:09 BST 2016, operations=439.621157720009, operationsPerMinute=109.90528943000226
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:57:12 BST 2016, end=Fri Jun 03 16:59:12 BST 2016, operations=172.4330669489546, operationsPerMinute=86.2165334744773, mode=normal, start=Fri Jun 03 16:59:14 BST 2016, end=Fri Jun 03 17:03:14 BST 2016, operations=341.0390156463517, operationsPerMinute=85.25975391158792
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:03:35 BST 2016, end=Fri Jun 03 17:05:35 BST 2016, operations=503.75370439023044, operationsPerMinute=251.87685219511522, mode=normal, start=Fri Jun 03 17:05:36 BST 2016, end=Fri Jun 03 17:09:36 BST 2016, operations=989.3175696282849, operationsPerMinute=247.32939240707123
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:09:38 BST 2016, end=Fri Jun 03 17:11:38 BST 2016, operations=1001.690998784405, operationsPerMinute=500.8454993922025, mode=normal, start=Fri Jun 03 17:11:39 BST 2016, end=Fri Jun 03 17:15:39 BST 2016, operations=1884.9704745686458, operationsPerMinute=471.24261864216146
##-nursultan-##,HULL10,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:08 BST 2016,Fri Jun 03 15:02:08 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:02:08 BST 2016,Fri Jun 03 15:02:09 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:02:09 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,4.667444574095683,startup.compiler.sunflow,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:25 BST 2016,1.0,18.404907975460123,startup.compress,Fri Jun 03 15:02:25 BST 2016,Fri Jun 03 15:02:26 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Fri Jun 03 15:02:26 BST 2016,Fri Jun 03 15:02:34 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Fri Jun 03 15:02:34 BST 2016,Fri Jun 03 15:02:42 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Fri Jun 03 15:02:42 BST 2016,Fri Jun 03 15:02:48 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Fri Jun 03 15:02:48 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jun 03 15:02:51 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:02:51 BST 2016,Fri Jun 03 15:02:52 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:02:52 BST 2016,Fri Jun 03 15:02:58 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:02:59 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:02:59 BST 2016,Fri Jun 03 15:03:00 BST 2016,1.0,58.25242718446602,startup.serial,Fri Jun 03 15:03:00 BST 2016,Fri Jun 03 15:03:02 BST 2016,1.0,28.076743097800655,startup.sunflow,Fri Jun 03 15:03:02 BST 2016,Fri Jun 03 15:03:09 BST 2016,1.0,9.450307134981887,startup.xml.transform,Fri Jun 03 15:03:09 BST 2016,Fri Jun 03 15:03:29 BST 2016,1.0,2.9315483461181415,startup.xml.validation,Fri Jun 03 15:03:29 BST 2016,Fri Jun 03 15:03:30 BST 2016,1.0,76.92307692307692,compiler.compiler,Fri Jun 03 15:03:40 BST 2016,Fri Jun 03 15:05:40 BST 2016,490.54196560676695,245.27098280338348,Fri Jun 03 15:05:41 BST 2016,Fri Jun 03 15:09:41 BST 2016,1016.3746110147492,254.0936527536873,compiler.sunflow,Fri Jun 03 15:09:45 BST 2016,Fri Jun 03 15:11:45 BST 2016,196.28926971426307,98.14463485713154,Fri Jun 03 15:11:49 BST 2016,Fri Jun 03 15:15:49 BST 2016,272.2008369065065,68.05020922662662,compress,Fri Jun 03 15:15:52 BST 2016,Fri Jun 03 15:17:52 BST 2016,354.9120981862776,177.4560490931388,Fri Jun 03 15:17:54 BST 2016,Fri Jun 03 15:21:54 BST 2016,758.6866432380039,189.67166080950096,crypto.aes,Fri Jun 03 15:21:56 BST 2016,Fri Jun 03 15:23:56 BST 2016,131.84480072395408,65.92240036197704,Fri Jun 03 15:24:02 BST 2016,Fri Jun 03 15:28:02 BST 2016,273.9491248555965,68.48728121389912,crypto.rsa,Fri Jun 03 15:28:07 BST 2016,Fri Jun 03 15:30:07 BST 2016,227.75184084893425,113.87592042446713,Fri Jun 03 15:30:10 BST 2016,Fri Jun 03 15:34:10 BST 2016,438.07509020532837,109.51877255133209,crypto.signverify,Fri Jun 03 15:34:14 BST 2016,Fri Jun 03 15:36:14 BST 2016,384.45693798477635,192.22846899238817,Fri Jun 03 15:36:16 BST 2016,Fri Jun 03 15:40:16 BST 2016,741.9284329590507,185.48210823976268,derby,Fri Jun 03 15:40:41 BST 2016,Fri Jun 03 15:42:41 BST 2016,305.7494219200775,152.87471096003875,Fri Jun 03 15:42:43 BST 2016,Fri Jun 03 15:46:43 BST 2016,643.4513558314034,160.86283895785084,mpegaudio,Fri Jun 03 15:46:46 BST 2016,Fri Jun 03 15:48:46 BST 2016,186.32310133201256,93.16155066600628,Fri Jun 03 15:48:49 BST 2016,Fri Jun 03 15:52:49 BST 2016,390.10664304390184,97.52666076097546,scimark.fft.large,Fri Jun 03 15:52:53 BST 2016,Fri Jun 03 15:54:53 BST 2016,68.39476697826635,34.19738348913317,Fri Jun 03 15:55:03 BST 2016,Fri Jun 03 15:59:03 BST 2016,145.2589246583434,36.31473116458585,scimark.lu.large,Fri Jun 03 15:59:15 BST 2016,Fri Jun 03 16:01:15 BST 2016,13.040352883865182,6.520176441932591,Fri Jun 03 16:01:59 BST 2016,Fri Jun 03 16:05:59 BST 2016,27.315596551776178,6.8288991379440445,scimark.sor.large,Fri Jun 03 16:06:32 BST 2016,Fri Jun 03 16:08:32 BST 2016,72.9182180369805,36.45910901849025,Fri Jun 03 16:08:42 BST 2016,Fri Jun 03 16:12:42 BST 2016,144.30803071881525,36.07700767970381,scimark.sparse.large,Fri Jun 03 16:12:51 BST 2016,Fri Jun 03 16:14:51 BST 2016,41.76741345542252,20.88370672771126,Fri Jun 03 16:15:06 BST 2016,Fri Jun 03 16:19:06 BST 2016,83.10900921413254,20.777252303533135,scimark.fft.small,Fri Jun 03 16:19:24 BST 2016,Fri Jun 03 16:21:24 BST 2016,674.8691966315494,337.4345983157747,Fri Jun 03 16:21:25 BST 2016,Fri Jun 03 16:25:25 BST 2016,1382.4123763835437,345.6030940958859,scimark.lu.small,Fri Jun 03 16:25:26 BST 2016,Fri Jun 03 16:27:26 BST 2016,570.0085117199504,285.0042558599752,Fri Jun 03 16:27:28 BST 2016,Fri Jun 03 16:31:28 BST 2016,1132.914620123343,283.22865503083574,scimark.sor.small,Fri Jun 03 16:31:29 BST 2016,Fri Jun 03 16:33:29 BST 2016,311.503964082685,155.7519820413425,Fri Jun 03 16:33:32 BST 2016,Fri Jun 03 16:37:32 BST 2016,611.6183425477977,152.90458563694943,scimark.sparse.small,Fri Jun 03 16:37:36 BST 2016,Fri Jun 03 16:39:36 BST 2016,511.70340513680435,255.85170256840217,Fri Jun 03 16:39:37 BST 2016,Fri Jun 03 16:43:37 BST 2016,734.3305314975094,183.58263287437734,scimark.monte_carlo,Fri Jun 03 16:44:48 BST 2016,Fri Jun 03 16:46:48 BST 2016,105.7366610514607,52.86833052573035,Fri Jun 03 16:46:57 BST 2016,Fri Jun 03 16:50:57 BST 2016,234.61638969612892,58.65409742403223,serial,Fri Jun 03 16:51:04 BST 2016,Fri Jun 03 16:53:04 BST 2016,204.10567838029954,102.05283919014977,Fri Jun 03 16:53:09 BST 2016,Fri Jun 03 16:57:09 BST 2016,439.621157720009,109.90528943000226,sunflow,Fri Jun 03 16:57:12 BST 2016,Fri Jun 03 16:59:12 BST 2016,172.4330669489546,86.2165334744773,Fri Jun 03 16:59:14 BST 2016,Fri Jun 03 17:03:14 BST 2016,341.0390156463517,85.25975391158792,xml.transform,Fri Jun 03 17:03:35 BST 2016,Fri Jun 03 17:05:35 BST 2016,503.75370439023044,251.87685219511522,Fri Jun 03 17:05:36 BST 2016,Fri Jun 03 17:09:36 BST 2016,989.3175696282849,247.32939240707123,xml.validation,Fri Jun 03 17:09:38 BST 2016,Fri Jun 03 17:11:38 BST 2016,1001.690998784405,500.8454993922025,Fri Jun 03 17:11:39 BST 2016,Fri Jun 03 17:15:39 BST 2016,1884.9704745686458,471.24261864216146
