spec.jvm2008.report.run.location=ROBLIB124
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:42 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:42 BST 2016, end=Thu May 26 14:22:03 BST 2016, operations=1.0, operationsPerMinute=2.962962962962963
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:03 BST 2016, end=Thu May 26 14:22:07 BST 2016, operations=1.0, operationsPerMinute=13.080444735120993
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:07 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:09 BST 2016, end=Thu May 26 14:22:18 BST 2016, operations=1.0, operationsPerMinute=6.410256410256411
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:18 BST 2016, end=Thu May 26 14:22:26 BST 2016, operations=1.0, operationsPerMinute=7.57002271006813
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:26 BST 2016, end=Thu May 26 14:22:32 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:33 BST 2016, end=Thu May 26 14:22:35 BST 2016, operations=1.0, operationsPerMinute=21.969974368363236
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:35 BST 2016, end=Thu May 26 14:22:36 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:36 BST 2016, end=Thu May 26 14:22:37 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:37 BST 2016, end=Thu May 26 14:22:43 BST 2016, operations=1.0, operationsPerMinute=9.73551841635567
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:43 BST 2016, end=Thu May 26 14:22:45 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:45 BST 2016, end=Thu May 26 14:22:46 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:46 BST 2016, end=Thu May 26 14:22:49 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:49 BST 2016, end=Thu May 26 14:22:56 BST 2016, operations=1.0, operationsPerMinute=8.583690987124463
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:56 BST 2016, end=Thu May 26 14:23:21 BST 2016, operations=1.0, operationsPerMinute=2.332270854388556
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:21 BST 2016, end=Thu May 26 14:23:23 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:36 BST 2016, end=Thu May 26 14:25:36 BST 2016, operations=414.9900589941689, operationsPerMinute=207.49502949708446, mode=normal, start=Thu May 26 14:25:37 BST 2016, end=Thu May 26 14:29:37 BST 2016, operations=820.3947906502711, operationsPerMinute=205.0986976625678
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:15 BST 2016, end=Thu May 26 15:41:15 BST 2016, operations=580.3823118574703, operationsPerMinute=290.19115592873516, mode=normal, start=Thu May 26 15:41:17 BST 2016, end=Thu May 26 15:45:17 BST 2016, operations=1122.8406392565735, operationsPerMinute=280.71015981414337
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:18 BST 2016, end=Thu May 26 15:47:18 BST 2016, operations=449.16240301553546, operationsPerMinute=224.58120150776773, mode=normal, start=Thu May 26 15:47:19 BST 2016, end=Thu May 26 15:51:19 BST 2016, operations=912.3818651587945, operationsPerMinute=228.09546628969863
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:21 BST 2016, end=Thu May 26 15:53:21 BST 2016, operations=292.877114645513, operationsPerMinute=146.4385573227565, mode=normal, start=Thu May 26 15:53:24 BST 2016, end=Thu May 26 15:57:24 BST 2016, operations=579.9294191313576, operationsPerMinute=144.9823547828394
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:26 BST 2016, end=Thu May 26 15:59:26 BST 2016, operations=420.58667796443336, operationsPerMinute=210.29333898221668, mode=normal, start=Thu May 26 15:59:29 BST 2016, end=Thu May 26 16:03:29 BST 2016, operations=840.1023608468051, operationsPerMinute=210.02559021170129
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:30 BST 2016, end=Thu May 26 16:05:30 BST 2016, operations=92.85366287639576, operationsPerMinute=46.42683143819788, mode=normal, start=Thu May 26 16:05:38 BST 2016, end=Thu May 26 16:09:38 BST 2016, operations=185.03618172436194, operationsPerMinute=46.259045431090485
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:46 BST 2016, end=Thu May 26 16:11:46 BST 2016, operations=182.55586386775528, operationsPerMinute=91.27793193387764, mode=normal, start=Thu May 26 16:11:51 BST 2016, end=Thu May 26 16:15:51 BST 2016, operations=362.72286741873785, operationsPerMinute=90.68071685468446
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:55 BST 2016, end=Thu May 26 16:17:55 BST 2016, operations=133.14647118443366, operationsPerMinute=66.57323559221683, mode=normal, start=Thu May 26 16:17:58 BST 2016, end=Thu May 26 16:21:58 BST 2016, operations=266.54595447582585, operationsPerMinute=66.63648861895646
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:23 BST 2016, end=Thu May 26 16:24:23 BST 2016, operations=371.87568618392766, operationsPerMinute=185.93784309196383, mode=normal, start=Thu May 26 16:24:24 BST 2016, end=Thu May 26 16:28:24 BST 2016, operations=848.8889162385242, operationsPerMinute=212.22222905963105
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:26 BST 2016, end=Thu May 26 16:30:26 BST 2016, operations=648.1155508643974, operationsPerMinute=324.0577754321987, mode=normal, start=Thu May 26 16:30:27 BST 2016, end=Thu May 26 16:34:27 BST 2016, operations=1290.7502060271968, operationsPerMinute=322.6875515067992
##-nursultan-##,ROBLIB124,n/a,n/a,n/a,check,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:21:42 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,83.56545961002786,startup.compiler.compiler,Thu May 26 14:21:42 BST 2016,Thu May 26 14:22:03 BST 2016,1.0,2.962962962962963,startup.compiler.sunflow,Thu May 26 14:22:03 BST 2016,Thu May 26 14:22:07 BST 2016,1.0,13.080444735120993,startup.compress,Thu May 26 14:22:07 BST 2016,Thu May 26 14:22:09 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Thu May 26 14:22:09 BST 2016,Thu May 26 14:22:18 BST 2016,1.0,6.410256410256411,startup.crypto.rsa,Thu May 26 14:22:18 BST 2016,Thu May 26 14:22:26 BST 2016,1.0,7.57002271006813,startup.crypto.signverify,Thu May 26 14:22:26 BST 2016,Thu May 26 14:22:32 BST 2016,1.0,8.964589870013446,startup.mpegaudio,Thu May 26 14:22:33 BST 2016,Thu May 26 14:22:35 BST 2016,1.0,21.969974368363236,startup.scimark.fft,Thu May 26 14:22:35 BST 2016,Thu May 26 14:22:36 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Thu May 26 14:22:36 BST 2016,Thu May 26 14:22:37 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Thu May 26 14:22:37 BST 2016,Thu May 26 14:22:43 BST 2016,1.0,9.73551841635567,startup.scimark.sor,Thu May 26 14:22:43 BST 2016,Thu May 26 14:22:45 BST 2016,1.0,38.095238095238095,startup.scimark.sparse,Thu May 26 14:22:45 BST 2016,Thu May 26 14:22:46 BST 2016,1.0,51.282051282051285,startup.serial,Thu May 26 14:22:46 BST 2016,Thu May 26 14:22:49 BST 2016,1.0,22.89202594429607,startup.sunflow,Thu May 26 14:22:49 BST 2016,Thu May 26 14:22:56 BST 2016,1.0,8.583690987124463,startup.xml.transform,Thu May 26 14:22:56 BST 2016,Thu May 26 14:23:21 BST 2016,1.0,2.332270854388556,startup.xml.validation,Thu May 26 14:23:21 BST 2016,Thu May 26 14:23:23 BST 2016,1.0,48.661800486618006,compiler.compiler,Thu May 26 14:23:36 BST 2016,Thu May 26 14:25:36 BST 2016,414.9900589941689,207.49502949708446,Thu May 26 14:25:37 BST 2016,Thu May 26 14:29:37 BST 2016,820.3947906502711,205.0986976625678,compiler.sunflow,Thu May 26 14:29:43 BST 2016,Thu May 26 14:31:43 BST 2016,159.2240168386382,79.6120084193191,Thu May 26 14:31:47 BST 2016,Thu May 26 14:35:47 BST 2016,313.8256738515903,78.45641846289757,compress,Thu May 26 14:35:52 BST 2016,Thu May 26 14:37:52 BST 2016,336.8937014311231,168.44685071556154,Thu May 26 14:37:54 BST 2016,Thu May 26 14:41:54 BST 2016,690.6205445737562,172.65513614343905,crypto.aes,Thu May 26 14:41:56 BST 2016,Thu May 26 14:43:56 BST 2016,115.10155596004934,57.55077798002467,Thu May 26 14:44:01 BST 2016,Thu May 26 14:48:01 BST 2016,238.5155552220994,59.62888880552485,crypto.rsa,Thu May 26 14:48:09 BST 2016,Thu May 26 14:50:09 BST 2016,202.97097696968638,101.48548848484319,Thu May 26 14:50:12 BST 2016,Thu May 26 14:54:12 BST 2016,409.13816804937903,102.28454201234476,crypto.signverify,Thu May 26 14:54:16 BST 2016,Thu May 26 14:56:16 BST 2016,332.505165599933,166.2525827999665,Thu May 26 14:56:18 BST 2016,Thu May 26 15:00:18 BST 2016,665.7655159128753,166.44137897821884,derby,Thu May 26 15:01:19 BST 2016,Thu May 26 15:03:19 BST 2016,254.60209301629686,127.30104650814843,Thu May 26 15:03:22 BST 2016,Thu May 26 15:07:22 BST 2016,508.9678719032662,127.24196797581655,mpegaudio,Thu May 26 15:07:25 BST 2016,Thu May 26 15:09:25 BST 2016,170.6901992770915,85.34509963854575,Thu May 26 15:09:29 BST 2016,Thu May 26 15:13:29 BST 2016,341.17341350383583,85.29335337595896,scimark.fft.large,Thu May 26 15:13:33 BST 2016,Thu May 26 15:15:33 BST 2016,120.00249839899932,60.00124919949966,Thu May 26 15:15:39 BST 2016,Thu May 26 15:19:39 BST 2016,240.27958269664856,60.06989567416214,scimark.lu.large,Thu May 26 15:19:45 BST 2016,Thu May 26 15:21:45 BST 2016,24.179027484035277,12.089513742017639,Thu May 26 15:22:14 BST 2016,Thu May 26 15:26:14 BST 2016,49.38414160876653,12.346035402191632,scimark.sor.large,Thu May 26 15:26:37 BST 2016,Thu May 26 15:28:37 BST 2016,68.47019568104443,34.235097840522215,Thu May 26 15:28:49 BST 2016,Thu May 26 15:32:49 BST 2016,132.78077429670003,33.19519357417501,scimark.sparse.large,Thu May 26 15:32:59 BST 2016,Thu May 26 15:34:59 BST 2016,80.76687840188025,40.383439200940124,Thu May 26 15:35:08 BST 2016,Thu May 26 15:39:08 BST 2016,156.35270588350352,39.08817647087588,scimark.fft.small,Thu May 26 15:39:15 BST 2016,Thu May 26 15:41:15 BST 2016,580.3823118574703,290.19115592873516,Thu May 26 15:41:17 BST 2016,Thu May 26 15:45:17 BST 2016,1122.8406392565735,280.71015981414337,scimark.lu.small,Thu May 26 15:45:18 BST 2016,Thu May 26 15:47:18 BST 2016,449.16240301553546,224.58120150776773,Thu May 26 15:47:19 BST 2016,Thu May 26 15:51:19 BST 2016,912.3818651587945,228.09546628969863,scimark.sor.small,Thu May 26 15:51:21 BST 2016,Thu May 26 15:53:21 BST 2016,292.877114645513,146.4385573227565,Thu May 26 15:53:24 BST 2016,Thu May 26 15:57:24 BST 2016,579.9294191313576,144.9823547828394,scimark.sparse.small,Thu May 26 15:57:26 BST 2016,Thu May 26 15:59:26 BST 2016,420.58667796443336,210.29333898221668,Thu May 26 15:59:29 BST 2016,Thu May 26 16:03:29 BST 2016,840.1023608468051,210.02559021170129,scimark.monte_carlo,Thu May 26 16:03:30 BST 2016,Thu May 26 16:05:30 BST 2016,92.85366287639576,46.42683143819788,Thu May 26 16:05:38 BST 2016,Thu May 26 16:09:38 BST 2016,185.03618172436194,46.259045431090485,serial,Thu May 26 16:09:46 BST 2016,Thu May 26 16:11:46 BST 2016,182.55586386775528,91.27793193387764,Thu May 26 16:11:51 BST 2016,Thu May 26 16:15:51 BST 2016,362.72286741873785,90.68071685468446,sunflow,Thu May 26 16:15:55 BST 2016,Thu May 26 16:17:55 BST 2016,133.14647118443366,66.57323559221683,Thu May 26 16:17:58 BST 2016,Thu May 26 16:21:58 BST 2016,266.54595447582585,66.63648861895646,xml.transform,Thu May 26 16:22:23 BST 2016,Thu May 26 16:24:23 BST 2016,371.87568618392766,185.93784309196383,Thu May 26 16:24:24 BST 2016,Thu May 26 16:28:24 BST 2016,848.8889162385242,212.22222905963105,xml.validation,Thu May 26 16:28:26 BST 2016,Thu May 26 16:30:26 BST 2016,648.1155508643974,324.0577754321987,Thu May 26 16:30:27 BST 2016,Thu May 26 16:34:27 BST 2016,1290.7502060271968,322.6875515067992
