spec.jvm2008.report.run.location=BEDSONTC042
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:02 BST 2016, end=Thu Jun 23 02:32:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:02 BST 2016, end=Thu Jun 23 02:32:02 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:02 BST 2016, end=Thu Jun 23 02:32:16 BST 2016, operations=1.0, operationsPerMinute=4.524886877828054
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:16 BST 2016, end=Thu Jun 23 02:32:19 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:19 BST 2016, end=Thu Jun 23 02:32:20 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:20 BST 2016, end=Thu Jun 23 02:32:29 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:29 BST 2016, end=Thu Jun 23 02:32:36 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:36 BST 2016, end=Thu Jun 23 02:32:43 BST 2016, operations=1.0, operationsPerMinute=9.202453987730062
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:32:43 BST 2016, end=Thu Jun 23 02:32:45 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:32:45 BST 2016, end=Thu Jun 23 02:32:46 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:32:46 BST 2016, end=Thu Jun 23 02:32:47 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:32:47 BST 2016, end=Thu Jun 23 02:32:52 BST 2016, operations=1.0, operationsPerMinute=10.804970286331713
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:32:52 BST 2016, end=Thu Jun 23 02:32:54 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:32:54 BST 2016, end=Thu Jun 23 02:32:54 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:32:54 BST 2016, end=Thu Jun 23 02:32:57 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:32:57 BST 2016, end=Thu Jun 23 02:33:03 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:03 BST 2016, end=Thu Jun 23 02:33:23 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:23 BST 2016, end=Thu Jun 23 02:33:24 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:34 BST 2016, end=Thu Jun 23 02:35:34 BST 2016, operations=490.85465053777256, operationsPerMinute=245.42732526888628, mode=normal, start=Thu Jun 23 02:35:36 BST 2016, end=Thu Jun 23 02:39:36 BST 2016, operations=1009.992471816588, operationsPerMinute=252.498117954147
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:14 BST 2016, end=Thu Jun 23 03:51:14 BST 2016, operations=674.2961100479739, operationsPerMinute=337.14805502398696, mode=normal, start=Thu Jun 23 03:51:15 BST 2016, end=Thu Jun 23 03:55:15 BST 2016, operations=1401.768619060243, operationsPerMinute=350.44215476506076
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:16 BST 2016, end=Thu Jun 23 03:57:16 BST 2016, operations=574.3121960217375, operationsPerMinute=287.15609801086873, mode=normal, start=Thu Jun 23 03:57:17 BST 2016, end=Thu Jun 23 04:01:17 BST 2016, operations=1147.8635937922195, operationsPerMinute=286.9658984480549
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:19 BST 2016, end=Thu Jun 23 04:03:19 BST 2016, operations=329.8899296321097, operationsPerMinute=164.94496481605486, mode=normal, start=Thu Jun 23 04:03:21 BST 2016, end=Thu Jun 23 04:07:21 BST 2016, operations=659.8648017198113, operationsPerMinute=164.96620042995283
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:23 BST 2016, end=Thu Jun 23 04:09:23 BST 2016, operations=508.8006967670011, operationsPerMinute=254.40034838350056, mode=normal, start=Thu Jun 23 04:09:25 BST 2016, end=Thu Jun 23 04:13:25 BST 2016, operations=1021.5778418107408, operationsPerMinute=255.3944604526852
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:26 BST 2016, end=Thu Jun 23 04:15:26 BST 2016, operations=120.02175409692435, operationsPerMinute=60.01087704846218, mode=normal, start=Thu Jun 23 04:15:34 BST 2016, end=Thu Jun 23 04:19:34 BST 2016, operations=239.24529230969588, operationsPerMinute=59.81132307742397
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:19:40 BST 2016, end=Thu Jun 23 04:21:40 BST 2016, operations=241.41282572002555, operationsPerMinute=120.70641286001278, mode=normal, start=Thu Jun 23 04:21:43 BST 2016, end=Thu Jun 23 04:25:43 BST 2016, operations=471.9796614809239, operationsPerMinute=117.99491537023097
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:25:47 BST 2016, end=Thu Jun 23 04:27:47 BST 2016, operations=176.65577519169068, operationsPerMinute=88.32788759584534, mode=normal, start=Thu Jun 23 04:27:49 BST 2016, end=Thu Jun 23 04:31:49 BST 2016, operations=350.9525272025272, operationsPerMinute=87.7381318006318
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:32:09 BST 2016, end=Thu Jun 23 04:34:09 BST 2016, operations=502.4082082001043, operationsPerMinute=251.20410410005215, mode=normal, start=Thu Jun 23 04:34:11 BST 2016, end=Thu Jun 23 04:38:11 BST 2016, operations=1066.8244536685954, operationsPerMinute=266.70611341714886
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:13 BST 2016, end=Thu Jun 23 04:40:13 BST 2016, operations=1023.0829907142253, operationsPerMinute=511.54149535711264, mode=normal, start=Thu Jun 23 04:40:14 BST 2016, end=Thu Jun 23 04:44:14 BST 2016, operations=1993.5119506845172, operationsPerMinute=498.3779876711293
##-nursultan-##,BEDSONTC042,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:02 BST 2016,Thu Jun 23 02:32:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:32:02 BST 2016,Thu Jun 23 02:32:02 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Thu Jun 23 02:32:02 BST 2016,Thu Jun 23 02:32:16 BST 2016,1.0,4.524886877828054,startup.compiler.sunflow,Thu Jun 23 02:32:16 BST 2016,Thu Jun 23 02:32:19 BST 2016,1.0,17.88908765652952,startup.compress,Thu Jun 23 02:32:19 BST 2016,Thu Jun 23 02:32:20 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:32:20 BST 2016,Thu Jun 23 02:32:29 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu Jun 23 02:32:29 BST 2016,Thu Jun 23 02:32:36 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Thu Jun 23 02:32:36 BST 2016,Thu Jun 23 02:32:43 BST 2016,1.0,9.202453987730062,startup.mpegaudio,Thu Jun 23 02:32:43 BST 2016,Thu Jun 23 02:32:45 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 02:32:45 BST 2016,Thu Jun 23 02:32:46 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 02:32:46 BST 2016,Thu Jun 23 02:32:47 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 02:32:47 BST 2016,Thu Jun 23 02:32:52 BST 2016,1.0,10.804970286331713,startup.scimark.sor,Thu Jun 23 02:32:52 BST 2016,Thu Jun 23 02:32:54 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 02:32:54 BST 2016,Thu Jun 23 02:32:54 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:32:54 BST 2016,Thu Jun 23 02:32:57 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:32:57 BST 2016,Thu Jun 23 02:33:03 BST 2016,1.0,9.358914365933552,startup.xml.transform,Thu Jun 23 02:33:03 BST 2016,Thu Jun 23 02:33:23 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Thu Jun 23 02:33:23 BST 2016,Thu Jun 23 02:33:24 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 02:33:34 BST 2016,Thu Jun 23 02:35:34 BST 2016,490.85465053777256,245.42732526888628,Thu Jun 23 02:35:36 BST 2016,Thu Jun 23 02:39:36 BST 2016,1009.992471816588,252.498117954147,compiler.sunflow,Thu Jun 23 02:39:40 BST 2016,Thu Jun 23 02:41:40 BST 2016,195.11511062549064,97.55755531274532,Thu Jun 23 02:41:42 BST 2016,Thu Jun 23 02:45:42 BST 2016,388.06923646797367,97.01730911699342,compress,Thu Jun 23 02:45:46 BST 2016,Thu Jun 23 02:47:46 BST 2016,397.4127283669403,198.70636418347016,Thu Jun 23 02:47:49 BST 2016,Thu Jun 23 02:51:49 BST 2016,798.0902697291576,199.5225674322894,crypto.aes,Thu Jun 23 02:51:51 BST 2016,Thu Jun 23 02:53:51 BST 2016,137.72677878229132,68.86338939114566,Thu Jun 23 02:53:56 BST 2016,Thu Jun 23 02:57:56 BST 2016,294.22842883312967,73.55710720828242,crypto.rsa,Thu Jun 23 02:58:01 BST 2016,Thu Jun 23 03:00:01 BST 2016,239.23340865287548,119.61670432643774,Thu Jun 23 03:00:04 BST 2016,Thu Jun 23 03:04:04 BST 2016,477.48017080366964,119.37004270091741,crypto.signverify,Thu Jun 23 03:04:07 BST 2016,Thu Jun 23 03:06:07 BST 2016,406.15005561289354,203.07502780644677,Thu Jun 23 03:06:09 BST 2016,Thu Jun 23 03:10:09 BST 2016,812.3307706720859,203.08269266802148,derby,Thu Jun 23 03:10:31 BST 2016,Thu Jun 23 03:12:31 BST 2016,363.71658750268506,181.85829375134253,Thu Jun 23 03:12:33 BST 2016,Thu Jun 23 03:16:33 BST 2016,726.857056264957,181.71426406623925,mpegaudio,Thu Jun 23 03:16:36 BST 2016,Thu Jun 23 03:18:36 BST 2016,208.19385988412552,104.09692994206276,Thu Jun 23 03:18:40 BST 2016,Thu Jun 23 03:22:40 BST 2016,416.0183490052148,104.0045872513037,scimark.fft.large,Thu Jun 23 03:22:43 BST 2016,Thu Jun 23 03:24:43 BST 2016,78.0125053811543,39.00625269057715,Thu Jun 23 03:24:51 BST 2016,Thu Jun 23 03:28:51 BST 2016,157.4940621535144,39.3735155383786,scimark.lu.large,Thu Jun 23 03:29:00 BST 2016,Thu Jun 23 03:31:00 BST 2016,13.862240239092143,6.931120119546072,Thu Jun 23 03:31:44 BST 2016,Thu Jun 23 03:35:44 BST 2016,27.73758360259355,6.934395900648387,scimark.sor.large,Thu Jun 23 03:36:20 BST 2016,Thu Jun 23 03:38:20 BST 2016,74.70275878195005,37.351379390975026,Thu Jun 23 03:38:29 BST 2016,Thu Jun 23 03:42:29 BST 2016,148.34285526519537,37.08571381629884,scimark.sparse.large,Thu Jun 23 03:42:41 BST 2016,Thu Jun 23 03:44:41 BST 2016,42.71825698268517,21.359128491342585,Thu Jun 23 03:44:53 BST 2016,Thu Jun 23 03:48:53 BST 2016,85.13844630387177,21.284611575967944,scimark.fft.small,Thu Jun 23 03:49:14 BST 2016,Thu Jun 23 03:51:14 BST 2016,674.2961100479739,337.14805502398696,Thu Jun 23 03:51:15 BST 2016,Thu Jun 23 03:55:15 BST 2016,1401.768619060243,350.44215476506076,scimark.lu.small,Thu Jun 23 03:55:16 BST 2016,Thu Jun 23 03:57:16 BST 2016,574.3121960217375,287.15609801086873,Thu Jun 23 03:57:17 BST 2016,Thu Jun 23 04:01:17 BST 2016,1147.8635937922195,286.9658984480549,scimark.sor.small,Thu Jun 23 04:01:19 BST 2016,Thu Jun 23 04:03:19 BST 2016,329.8899296321097,164.94496481605486,Thu Jun 23 04:03:21 BST 2016,Thu Jun 23 04:07:21 BST 2016,659.8648017198113,164.96620042995283,scimark.sparse.small,Thu Jun 23 04:07:23 BST 2016,Thu Jun 23 04:09:23 BST 2016,508.8006967670011,254.40034838350056,Thu Jun 23 04:09:25 BST 2016,Thu Jun 23 04:13:25 BST 2016,1021.5778418107408,255.3944604526852,scimark.monte_carlo,Thu Jun 23 04:13:26 BST 2016,Thu Jun 23 04:15:26 BST 2016,120.02175409692435,60.01087704846218,Thu Jun 23 04:15:34 BST 2016,Thu Jun 23 04:19:34 BST 2016,239.24529230969588,59.81132307742397,serial,Thu Jun 23 04:19:40 BST 2016,Thu Jun 23 04:21:40 BST 2016,241.41282572002555,120.70641286001278,Thu Jun 23 04:21:43 BST 2016,Thu Jun 23 04:25:43 BST 2016,471.9796614809239,117.99491537023097,sunflow,Thu Jun 23 04:25:47 BST 2016,Thu Jun 23 04:27:47 BST 2016,176.65577519169068,88.32788759584534,Thu Jun 23 04:27:49 BST 2016,Thu Jun 23 04:31:49 BST 2016,350.9525272025272,87.7381318006318,xml.transform,Thu Jun 23 04:32:09 BST 2016,Thu Jun 23 04:34:09 BST 2016,502.4082082001043,251.20410410005215,Thu Jun 23 04:34:11 BST 2016,Thu Jun 23 04:38:11 BST 2016,1066.8244536685954,266.70611341714886,xml.validation,Thu Jun 23 04:38:13 BST 2016,Thu Jun 23 04:40:13 BST 2016,1023.0829907142253,511.54149535711264,Thu Jun 23 04:40:14 BST 2016,Thu Jun 23 04:44:14 BST 2016,1993.5119506845172,498.3779876711293
