spec.jvm2008.report.run.location=BARN-10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:03:11 BST 2016, operations=1.0, operationsPerMinute=4.708467393863297
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:11 BST 2016, end=Fri Jun 03 15:03:14 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:14 BST 2016, end=Fri Jun 03 15:03:15 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:15 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=7.032348804500703
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=8.031053406505153
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:38 BST 2016, operations=1.0, operationsPerMinute=9.137983551629606
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:38 BST 2016, end=Fri Jun 03 15:03:40 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:40 BST 2016, end=Fri Jun 03 15:03:41 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:41 BST 2016, end=Fri Jun 03 15:03:42 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:42 BST 2016, end=Fri Jun 03 15:03:47 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:47 BST 2016, end=Fri Jun 03 15:03:49 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:49 BST 2016, end=Fri Jun 03 15:03:50 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:50 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=9.360374414976599
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=2.959163543105149
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:19 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:30 BST 2016, end=Fri Jun 03 15:06:30 BST 2016, operations=498.9229217816314, operationsPerMinute=249.4614608908157, mode=normal, start=Fri Jun 03 15:06:31 BST 2016, end=Fri Jun 03 15:10:31 BST 2016, operations=886.7173406141633, operationsPerMinute=221.67933515354082
benchmark-name=compiler.sunflow, mod=warmup, start=Fri Jun 03 15:10:35 BST 2016, end=Fri Jun 03 15:12:35 BST 2016, operations=194.4083945436533, operationsPerMinute=97.20419727182664, mode=normal, start=Fri Jun 03 15:12:38 BST 2016, end=Fri Jun 03 15:16:38 BST 2016, operations=385.4156161436713, operationsPerMinute=96.35390403591782
benchmark-name=compress, mod=warmup, start=Fri Jun 03 15:16:42 BST 2016, end=Fri Jun 03 15:18:42 BST 2016, operations=393.56602686249994, operationsPerMinute=196.78301343124997, mode=normal, start=Fri Jun 03 15:18:43 BST 2016, end=Fri Jun 03 15:22:43 BST 2016, operations=778.7515298421671, operationsPerMinute=194.68788246054177
benchmark-name=crypto.aes, mod=warmup, start=Fri Jun 03 15:22:45 BST 2016, end=Fri Jun 03 15:24:45 BST 2016, operations=137.46092800615452, operationsPerMinute=68.73046400307726, mode=normal, start=Fri Jun 03 15:24:51 BST 2016, end=Fri Jun 03 15:28:51 BST 2016, operations=284.1883355994017, operationsPerMinute=71.04708389985042
benchmark-name=crypto.rsa, mod=warmup, start=Fri Jun 03 15:28:57 BST 2016, end=Fri Jun 03 15:30:57 BST 2016, operations=233.6502076392643, operationsPerMinute=116.82510381963215, mode=normal, start=Fri Jun 03 15:31:00 BST 2016, end=Fri Jun 03 15:35:00 BST 2016, operations=456.2235006072136, operationsPerMinute=114.0558751518034
benchmark-name=crypto.signverify, mod=warmup, start=Fri Jun 03 15:35:04 BST 2016, end=Fri Jun 03 15:37:04 BST 2016, operations=393.7091980914496, operationsPerMinute=196.8545990457248, mode=normal, start=Fri Jun 03 15:37:06 BST 2016, end=Fri Jun 03 15:41:06 BST 2016, operations=780.9025985339406, operationsPerMinute=195.22564963348515
benchmark-name=derby, mod=warmup, start=Fri Jun 03 15:41:31 BST 2016, end=Fri Jun 03 15:43:31 BST 2016, operations=313.64400459086943, operationsPerMinute=156.82200229543471, mode=normal, start=Fri Jun 03 15:43:33 BST 2016, end=Fri Jun 03 15:47:33 BST 2016, operations=667.9014118759767, operationsPerMinute=166.97535296899417
benchmark-name=mpegaudio, mod=warmup, start=Fri Jun 03 15:47:35 BST 2016, end=Fri Jun 03 15:49:35 BST 2016, operations=203.2985911636531, operationsPerMinute=101.64929558182655, mode=normal, start=Fri Jun 03 15:49:38 BST 2016, end=Fri Jun 03 15:53:38 BST 2016, operations=406.95932721278695, operationsPerMinute=101.73983180319674
benchmark-name=scimark.fft.large, mod=warmup, start=Fri Jun 03 15:53:42 BST 2016, end=Fri Jun 03 15:55:42 BST 2016, operations=74.78265832807996, operationsPerMinute=37.39132916403998, mode=normal, start=Fri Jun 03 15:55:50 BST 2016, end=Fri Jun 03 15:59:50 BST 2016, operations=152.10775177381137, operationsPerMinute=38.02693794345284
benchmark-name=scimark.lu.large, mod=warmup, start=Fri Jun 03 15:59:58 BST 2016, end=Fri Jun 03 16:01:58 BST 2016, operations=13.510778776237338, operationsPerMinute=6.755389388118669, mode=normal, start=Fri Jun 03 16:02:47 BST 2016, end=Fri Jun 03 16:06:47 BST 2016, operations=27.2859345502862, operationsPerMinute=6.82148363757155
benchmark-name=scimark.sor.large, mod=warmup, start=Fri Jun 03 16:07:20 BST 2016, end=Fri Jun 03 16:09:20 BST 2016, operations=71.78123946995225, operationsPerMinute=35.89061973497613, mode=normal, start=Fri Jun 03 16:09:31 BST 2016, end=Fri Jun 03 16:13:31 BST 2016, operations=145.66847094889195, operationsPerMinute=36.41711773722299
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jun 03 16:13:39 BST 2016, end=Fri Jun 03 16:15:39 BST 2016, operations=41.75320620672608, operationsPerMinute=20.87660310336304, mode=normal, start=Fri Jun 03 16:15:54 BST 2016, end=Fri Jun 03 16:19:54 BST 2016, operations=78.22575070351044, operationsPerMinute=19.55643767587761
