spec.jvm2008.report.run.location=TOLL10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 20:42:25 BST 2016, end=Tue Jun 28 20:42:25 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 20:42:25 BST 2016, end=Tue Jun 28 20:42:25 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 20:42:25 BST 2016, end=Tue Jun 28 20:42:46 BST 2016, operations=1.0, operationsPerMinute=2.8595939376608523
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 20:42:46 BST 2016, end=Tue Jun 28 20:42:51 BST 2016, operations=1.0, operationsPerMinute=11.585248117397182
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 20:42:51 BST 2016, end=Tue Jun 28 20:42:53 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 20:42:53 BST 2016, end=Tue Jun 28 20:43:05 BST 2016, operations=1.0, operationsPerMinute=5.218752718100374
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 20:43:05 BST 2016, end=Tue Jun 28 20:43:13 BST 2016, operations=1.0, operationsPerMinute=7.1616137502984
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 20:43:13 BST 2016, end=Tue Jun 28 20:43:20 BST 2016, operations=1.0, operationsPerMinute=8.13118308713918
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 20:43:20 BST 2016, end=Tue Jun 28 20:43:24 BST 2016, operations=1.0, operationsPerMinute=15.894039735099337
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 20:43:24 BST 2016, end=Tue Jun 28 20:43:25 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 20:43:25 BST 2016, end=Tue Jun 28 20:43:27 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 20:43:27 BST 2016, end=Tue Jun 28 20:43:35 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 20:43:35 BST 2016, end=Tue Jun 28 20:43:37 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 20:43:37 BST 2016, end=Tue Jun 28 20:43:39 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 20:43:39 BST 2016, end=Tue Jun 28 20:43:43 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 20:43:43 BST 2016, end=Tue Jun 28 20:43:51 BST 2016, operations=1.0, operationsPerMinute=7.326007326007326
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 20:43:51 BST 2016, end=Tue Jun 28 20:44:32 BST 2016, operations=1.0, operationsPerMinute=1.4878738282993602
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 20:44:32 BST 2016, end=Tue Jun 28 20:44:33 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 20:44:50 BST 2016, end=Tue Jun 28 20:46:50 BST 2016, operations=242.85018103322238, operationsPerMinute=121.42509051661119, mode=normal, start=Tue Jun 28 20:46:51 BST 2016, end=Tue Jun 28 20:50:51 BST 2016, operations=492.0457735842351, operationsPerMinute=123.01144339605878
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 22:01:39 BST 2016, end=Tue Jun 28 22:03:39 BST 2016, operations=247.13109953287818, operationsPerMinute=123.56554976643909, mode=normal, start=Tue Jun 28 22:03:40 BST 2016, end=Tue Jun 28 22:07:40 BST 2016, operations=498.1469905623212, operationsPerMinute=124.5367476405803
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 22:07:41 BST 2016, end=Tue Jun 28 22:09:41 BST 2016, operations=153.26156264447525, operationsPerMinute=76.63078132223762, mode=normal, start=Tue Jun 28 22:09:43 BST 2016, end=Tue Jun 28 22:13:43 BST 2016, operations=306.72498792193545, operationsPerMinute=76.68124698048386
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 22:13:45 BST 2016, end=Tue Jun 28 22:15:45 BST 2016, operations=141.9488317155973, operationsPerMinute=70.97441585779865, mode=normal, start=Tue Jun 28 22:15:47 BST 2016, end=Tue Jun 28 22:19:47 BST 2016, operations=283.42207439774205, operationsPerMinute=70.85551859943551
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 22:19:49 BST 2016, end=Tue Jun 28 22:21:49 BST 2016, operations=125.01459011726337, operationsPerMinute=62.507295058631684, mode=normal, start=Tue Jun 28 22:21:52 BST 2016, end=Tue Jun 28 22:25:52 BST 2016, operations=250.52517904080906, operationsPerMinute=62.631294760202266
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 22:25:55 BST 2016, end=Tue Jun 28 22:27:55 BST 2016, operations=45.25232712999319, operationsPerMinute=22.626163564996595, mode=normal, start=Tue Jun 28 22:28:05 BST 2016, end=Tue Jun 28 22:32:05 BST 2016, operations=90.40649298312155, operationsPerMinute=22.601623245780388
benchmark-name=serial, mod=warmup, start=Tue Jun 28 22:32:10 BST 2016, end=Tue Jun 28 22:34:10 BST 2016, operations=67.57303434441238, operationsPerMinute=33.78651717220619, mode=normal, start=Tue Jun 28 22:34:15 BST 2016, end=Tue Jun 28 22:38:15 BST 2016, operations=133.05241582729712, operationsPerMinute=33.26310395682428
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 22:38:20 BST 2016, end=Tue Jun 28 22:40:20 BST 2016, operations=54.16771084337349, operationsPerMinute=27.083855421686746, mode=normal, start=Tue Jun 28 22:40:21 BST 2016, end=Tue Jun 28 22:44:21 BST 2016, operations=107.19518072289156, operationsPerMinute=26.79879518072289
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 22:45:01 BST 2016, end=Tue Jun 28 22:47:01 BST 2016, operations=171.8028846153846, operationsPerMinute=85.9014423076923, mode=normal, start=Tue Jun 28 22:47:03 BST 2016, end=Tue Jun 28 22:51:03 BST 2016, operations=347.6822173547806, operationsPerMinute=86.92055433869515
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 22:51:05 BST 2016, end=Tue Jun 28 22:53:05 BST 2016, operations=276.9910508476521, operationsPerMinute=138.49552542382605, mode=normal, start=Tue Jun 28 22:53:07 BST 2016, end=Tue Jun 28 22:57:07 BST 2016, operations=558.126920585353, operationsPerMinute=139.53173014633825
##-nursultan-##,TOLL10,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 20:42:25 BST 2016,Tue Jun 28 20:42:25 BST 2016,1.0,967.741935483871,startup.helloworld,Tue Jun 28 20:42:25 BST 2016,Tue Jun 28 20:42:25 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Tue Jun 28 20:42:25 BST 2016,Tue Jun 28 20:42:46 BST 2016,1.0,2.8595939376608523,startup.compiler.sunflow,Tue Jun 28 20:42:46 BST 2016,Tue Jun 28 20:42:51 BST 2016,1.0,11.585248117397182,startup.compress,Tue Jun 28 20:42:51 BST 2016,Tue Jun 28 20:42:53 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Tue Jun 28 20:42:53 BST 2016,Tue Jun 28 20:43:05 BST 2016,1.0,5.218752718100374,startup.crypto.rsa,Tue Jun 28 20:43:05 BST 2016,Tue Jun 28 20:43:13 BST 2016,1.0,7.1616137502984,startup.crypto.signverify,Tue Jun 28 20:43:13 BST 2016,Tue Jun 28 20:43:20 BST 2016,1.0,8.13118308713918,startup.mpegaudio,Tue Jun 28 20:43:20 BST 2016,Tue Jun 28 20:43:24 BST 2016,1.0,15.894039735099337,startup.scimark.fft,Tue Jun 28 20:43:24 BST 2016,Tue Jun 28 20:43:25 BST 2016,1.0,50.5902192242833,startup.scimark.lu,Tue Jun 28 20:43:25 BST 2016,Tue Jun 28 20:43:27 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Tue Jun 28 20:43:27 BST 2016,Tue Jun 28 20:43:35 BST 2016,1.0,7.646234229641902,startup.scimark.sor,Tue Jun 28 20:43:35 BST 2016,Tue Jun 28 20:43:37 BST 2016,1.0,33.149171270718234,startup.scimark.sparse,Tue Jun 28 20:43:37 BST 2016,Tue Jun 28 20:43:39 BST 2016,1.0,28.91566265060241,startup.serial,Tue Jun 28 20:43:39 BST 2016,Tue Jun 28 20:43:43 BST 2016,1.0,14.734774066797643,startup.sunflow,Tue Jun 28 20:43:43 BST 2016,Tue Jun 28 20:43:51 BST 2016,1.0,7.326007326007326,startup.xml.transform,Tue Jun 28 20:43:51 BST 2016,Tue Jun 28 20:44:32 BST 2016,1.0,1.4878738282993602,startup.xml.validation,Tue Jun 28 20:44:32 BST 2016,Tue Jun 28 20:44:33 BST 2016,1.0,40.053404539385845,compiler.compiler,Tue Jun 28 20:44:50 BST 2016,Tue Jun 28 20:46:50 BST 2016,242.85018103322238,121.42509051661119,Tue Jun 28 20:46:51 BST 2016,Tue Jun 28 20:50:51 BST 2016,492.0457735842351,123.01144339605878,compiler.sunflow,Tue Jun 28 20:50:57 BST 2016,Tue Jun 28 20:52:57 BST 2016,96.16930329645626,48.08465164822813,Tue Jun 28 20:52:59 BST 2016,Tue Jun 28 20:56:59 BST 2016,193.44968164214734,48.362420410536835,compress,Tue Jun 28 20:57:04 BST 2016,Tue Jun 28 20:59:04 BST 2016,149.9262085161339,74.96310425806695,Tue Jun 28 20:59:05 BST 2016,Tue Jun 28 21:03:05 BST 2016,299.70246864678035,74.92561716169509,crypto.aes,Tue Jun 28 21:03:08 BST 2016,Tue Jun 28 21:05:08 BST 2016,42.56177079787227,21.280885398936135,Tue Jun 28 21:05:16 BST 2016,Tue Jun 28 21:09:16 BST 2016,89.71033228743323,22.427583071858308,crypto.rsa,Tue Jun 28 21:09:22 BST 2016,Tue Jun 28 21:11:22 BST 2016,87.14541107041107,43.572705535205536,Tue Jun 28 21:11:25 BST 2016,Tue Jun 28 21:15:25 BST 2016,174.63747226340212,43.65936806585053,crypto.signverify,Tue Jun 28 21:15:28 BST 2016,Tue Jun 28 21:17:28 BST 2016,140.0870067365629,70.04350336828145,Tue Jun 28 21:17:30 BST 2016,Tue Jun 28 21:21:30 BST 2016,279.66078777189887,69.91519694297472,derby,Tue Jun 28 21:23:30 BST 2016,Tue Jun 28 21:25:30 BST 2016,103.46193875629334,51.73096937814667,Tue Jun 28 21:25:33 BST 2016,Tue Jun 28 21:29:33 BST 2016,210.693825027505,52.67345625687625,mpegaudio,Tue Jun 28 21:29:36 BST 2016,Tue Jun 28 21:31:36 BST 2016,66.09418618735441,33.047093093677205,Tue Jun 28 21:31:41 BST 2016,Tue Jun 28 21:35:41 BST 2016,132.52632281730848,33.13158070432712,scimark.fft.large,Tue Jun 28 21:35:45 BST 2016,Tue Jun 28 21:37:45 BST 2016,34.77153171602719,17.385765858013595,Tue Jun 28 21:37:53 BST 2016,Tue Jun 28 21:41:53 BST 2016,69.9345855279949,17.483646381998724,scimark.lu.large,Tue Jun 28 21:42:00 BST 2016,Tue Jun 28 21:44:00 BST 2016,7.108008795148632,3.554004397574316,Tue Jun 28 21:44:32 BST 2016,Tue Jun 28 21:48:32 BST 2016,14.191103439048032,3.547775859762008,scimark.sor.large,Tue Jun 28 21:49:03 BST 2016,Tue Jun 28 21:51:03 BST 2016,32.35956178553362,16.17978089276681,Tue Jun 28 21:51:11 BST 2016,Tue Jun 28 21:55:11 BST 2016,64.75466073721392,16.18866518430348,scimark.sparse.large,Tue Jun 28 21:55:22 BST 2016,Tue Jun 28 21:57:22 BST 2016,23.761898227128597,11.880949113564299,Tue Jun 28 21:57:29 BST 2016,Tue Jun 28 22:01:29 BST 2016,47.35500489266101,11.838751223165252,scimark.fft.small,Tue Jun 28 22:01:39 BST 2016,Tue Jun 28 22:03:39 BST 2016,247.13109953287818,123.56554976643909,Tue Jun 28 22:03:40 BST 2016,Tue Jun 28 22:07:40 BST 2016,498.1469905623212,124.5367476405803,scimark.lu.small,Tue Jun 28 22:07:41 BST 2016,Tue Jun 28 22:09:41 BST 2016,153.26156264447525,76.63078132223762,Tue Jun 28 22:09:43 BST 2016,Tue Jun 28 22:13:43 BST 2016,306.72498792193545,76.68124698048386,scimark.sor.small,Tue Jun 28 22:13:45 BST 2016,Tue Jun 28 22:15:45 BST 2016,141.9488317155973,70.97441585779865,Tue Jun 28 22:15:47 BST 2016,Tue Jun 28 22:19:47 BST 2016,283.42207439774205,70.85551859943551,scimark.sparse.small,Tue Jun 28 22:19:49 BST 2016,Tue Jun 28 22:21:49 BST 2016,125.01459011726337,62.507295058631684,Tue Jun 28 22:21:52 BST 2016,Tue Jun 28 22:25:52 BST 2016,250.52517904080906,62.631294760202266,scimark.monte_carlo,Tue Jun 28 22:25:55 BST 2016,Tue Jun 28 22:27:55 BST 2016,45.25232712999319,22.626163564996595,Tue Jun 28 22:28:05 BST 2016,Tue Jun 28 22:32:05 BST 2016,90.40649298312155,22.601623245780388,serial,Tue Jun 28 22:32:10 BST 2016,Tue Jun 28 22:34:10 BST 2016,67.57303434441238,33.78651717220619,Tue Jun 28 22:34:15 BST 2016,Tue Jun 28 22:38:15 BST 2016,133.05241582729712,33.26310395682428,sunflow,Tue Jun 28 22:38:20 BST 2016,Tue Jun 28 22:40:20 BST 2016,54.16771084337349,27.083855421686746,Tue Jun 28 22:40:21 BST 2016,Tue Jun 28 22:44:21 BST 2016,107.19518072289156,26.79879518072289,xml.transform,Tue Jun 28 22:45:01 BST 2016,Tue Jun 28 22:47:01 BST 2016,171.8028846153846,85.9014423076923,Tue Jun 28 22:47:03 BST 2016,Tue Jun 28 22:51:03 BST 2016,347.6822173547806,86.92055433869515,xml.validation,Tue Jun 28 22:51:05 BST 2016,Tue Jun 28 22:53:05 BST 2016,276.9910508476521,138.49552542382605,Tue Jun 28 22:53:07 BST 2016,Tue Jun 28 22:57:07 BST 2016,558.126920585353,139.53173014633825
