spec.jvm2008.report.run.location=TOLL09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 07:26:00 BST 2016, end=Wed Jun 29 07:26:00 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 07:26:00 BST 2016, end=Wed Jun 29 07:26:00 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 07:26:00 BST 2016, end=Wed Jun 29 07:26:22 BST 2016, operations=1.0, operationsPerMinute=2.695296707245856
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 07:26:22 BST 2016, end=Wed Jun 29 07:26:28 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 07:26:28 BST 2016, end=Wed Jun 29 07:26:30 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 07:26:30 BST 2016, end=Wed Jun 29 07:26:41 BST 2016, operations=1.0, operationsPerMinute=5.371530886302597
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 07:26:41 BST 2016, end=Wed Jun 29 07:26:50 BST 2016, operations=1.0, operationsPerMinute=6.508298080052066
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 07:26:50 BST 2016, end=Wed Jun 29 07:26:57 BST 2016, operations=1.0, operationsPerMinute=8.062348830959419
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 07:26:57 BST 2016, end=Wed Jun 29 07:27:01 BST 2016, operations=1.0, operationsPerMinute=15.026296018031555
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 07:27:01 BST 2016, end=Wed Jun 29 07:27:03 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 07:27:03 BST 2016, end=Wed Jun 29 07:27:04 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 07:27:04 BST 2016, end=Wed Jun 29 07:27:12 BST 2016, operations=1.0, operationsPerMinute=7.570977917981073
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 07:27:12 BST 2016, end=Wed Jun 29 07:27:14 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 07:27:14 BST 2016, end=Wed Jun 29 07:27:16 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 07:27:16 BST 2016, end=Wed Jun 29 07:27:20 BST 2016, operations=1.0, operationsPerMinute=14.570179698882953
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 07:27:20 BST 2016, end=Wed Jun 29 07:27:29 BST 2016, operations=1.0, operationsPerMinute=7.006071929005138
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 07:27:29 BST 2016, end=Wed Jun 29 07:28:10 BST 2016, operations=1.0, operationsPerMinute=1.467997651203758
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 07:28:10 BST 2016, end=Wed Jun 29 07:28:11 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 07:28:28 BST 2016, end=Wed Jun 29 07:30:28 BST 2016, operations=215.63496784375474, operationsPerMinute=107.81748392187737, mode=normal, start=Wed Jun 29 07:30:30 BST 2016, end=Wed Jun 29 07:34:30 BST 2016, operations=433.57117095255944, operationsPerMinute=108.39279273813986
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 08:45:37 BST 2016, end=Wed Jun 29 08:47:37 BST 2016, operations=241.54902440217126, operationsPerMinute=120.77451220108563, mode=normal, start=Wed Jun 29 08:47:39 BST 2016, end=Wed Jun 29 08:51:39 BST 2016, operations=483.57349119455023, operationsPerMinute=120.89337279863756
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 08:51:40 BST 2016, end=Wed Jun 29 08:53:40 BST 2016, operations=153.07807838456213, operationsPerMinute=76.53903919228107, mode=normal, start=Wed Jun 29 08:53:42 BST 2016, end=Wed Jun 29 08:57:42 BST 2016, operations=306.36254758431016, operationsPerMinute=76.59063689607754
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 08:57:45 BST 2016, end=Wed Jun 29 08:59:45 BST 2016, operations=142.1921474271684, operationsPerMinute=71.0960737135842, mode=normal, start=Wed Jun 29 08:59:47 BST 2016, end=Wed Jun 29 09:03:47 BST 2016, operations=282.6373619057861, operationsPerMinute=70.65934047644653
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 09:03:49 BST 2016, end=Wed Jun 29 09:05:49 BST 2016, operations=124.2734495329516, operationsPerMinute=62.1367247664758, mode=normal, start=Wed Jun 29 09:05:52 BST 2016, end=Wed Jun 29 09:09:52 BST 2016, operations=249.95719072199972, operationsPerMinute=62.48929768049993
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 09:09:54 BST 2016, end=Wed Jun 29 09:11:54 BST 2016, operations=45.36432817694232, operationsPerMinute=22.68216408847116, mode=normal, start=Wed Jun 29 09:12:00 BST 2016, end=Wed Jun 29 09:16:00 BST 2016, operations=90.42381932627063, operationsPerMinute=22.605954831567658
benchmark-name=serial, mod=warmup, start=Wed Jun 29 09:16:06 BST 2016, end=Wed Jun 29 09:18:06 BST 2016, operations=66.11591963598673, operationsPerMinute=33.057959817993364, mode=normal, start=Wed Jun 29 09:18:11 BST 2016, end=Wed Jun 29 09:22:11 BST 2016, operations=132.8594328552552, operationsPerMinute=33.2148582138138
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 09:22:15 BST 2016, end=Wed Jun 29 09:24:15 BST 2016, operations=55.5169775227164, operationsPerMinute=27.7584887613582, mode=normal, start=Wed Jun 29 09:24:16 BST 2016, end=Wed Jun 29 09:28:16 BST 2016, operations=106.22966507177034, operationsPerMinute=26.557416267942585
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 09:28:57 BST 2016, end=Wed Jun 29 09:30:57 BST 2016, operations=172.2044149693436, operationsPerMinute=86.1022074846718, mode=normal, start=Wed Jun 29 09:31:00 BST 2016, end=Wed Jun 29 09:35:00 BST 2016, operations=341.2106908115319, operationsPerMinute=85.30267270288297
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 09:35:02 BST 2016, end=Wed Jun 29 09:37:02 BST 2016, operations=267.4004918012061, operationsPerMinute=133.70024590060305, mode=normal, start=Wed Jun 29 09:37:03 BST 2016, end=Wed Jun 29 09:41:03 BST 2016, operations=522.0722395186592, operationsPerMinute=130.5180598796648
##-nursultan-##,TOLL09,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 07:26:00 BST 2016,Wed Jun 29 07:26:00 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 07:26:00 BST 2016,Wed Jun 29 07:26:00 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Wed Jun 29 07:26:00 BST 2016,Wed Jun 29 07:26:22 BST 2016,1.0,2.695296707245856,startup.compiler.sunflow,Wed Jun 29 07:26:22 BST 2016,Wed Jun 29 07:26:28 BST 2016,1.0,10.926971407758149,startup.compress,Wed Jun 29 07:26:28 BST 2016,Wed Jun 29 07:26:30 BST 2016,1.0,33.149171270718234,startup.crypto.aes,Wed Jun 29 07:26:30 BST 2016,Wed Jun 29 07:26:41 BST 2016,1.0,5.371530886302597,startup.crypto.rsa,Wed Jun 29 07:26:41 BST 2016,Wed Jun 29 07:26:50 BST 2016,1.0,6.508298080052066,startup.crypto.signverify,Wed Jun 29 07:26:50 BST 2016,Wed Jun 29 07:26:57 BST 2016,1.0,8.062348830959419,startup.mpegaudio,Wed Jun 29 07:26:57 BST 2016,Wed Jun 29 07:27:01 BST 2016,1.0,15.026296018031555,startup.scimark.fft,Wed Jun 29 07:27:01 BST 2016,Wed Jun 29 07:27:03 BST 2016,1.0,49.30156121610518,startup.scimark.lu,Wed Jun 29 07:27:03 BST 2016,Wed Jun 29 07:27:04 BST 2016,1.0,32.87671232876713,startup.scimark.monte_carlo,Wed Jun 29 07:27:04 BST 2016,Wed Jun 29 07:27:12 BST 2016,1.0,7.570977917981073,startup.scimark.sor,Wed Jun 29 07:27:12 BST 2016,Wed Jun 29 07:27:14 BST 2016,1.0,33.149171270718234,startup.scimark.sparse,Wed Jun 29 07:27:14 BST 2016,Wed Jun 29 07:27:16 BST 2016,1.0,28.694404591104735,startup.serial,Wed Jun 29 07:27:16 BST 2016,Wed Jun 29 07:27:20 BST 2016,1.0,14.570179698882953,startup.sunflow,Wed Jun 29 07:27:20 BST 2016,Wed Jun 29 07:27:29 BST 2016,1.0,7.006071929005138,startup.xml.transform,Wed Jun 29 07:27:29 BST 2016,Wed Jun 29 07:28:10 BST 2016,1.0,1.467997651203758,startup.xml.validation,Wed Jun 29 07:28:10 BST 2016,Wed Jun 29 07:28:11 BST 2016,1.0,37.359900373599004,compiler.compiler,Wed Jun 29 07:28:28 BST 2016,Wed Jun 29 07:30:28 BST 2016,215.63496784375474,107.81748392187737,Wed Jun 29 07:30:30 BST 2016,Wed Jun 29 07:34:30 BST 2016,433.57117095255944,108.39279273813986,compiler.sunflow,Wed Jun 29 07:34:36 BST 2016,Wed Jun 29 07:36:36 BST 2016,84.95703868278358,42.47851934139179,Wed Jun 29 07:36:39 BST 2016,Wed Jun 29 07:40:39 BST 2016,169.21941853399568,42.30485463349892,compress,Wed Jun 29 07:40:43 BST 2016,Wed Jun 29 07:42:43 BST 2016,127.59056452339601,63.795282261698006,Wed Jun 29 07:42:45 BST 2016,Wed Jun 29 07:46:45 BST 2016,257.6142460427659,64.40356151069147,crypto.aes,Wed Jun 29 07:46:48 BST 2016,Wed Jun 29 07:48:48 BST 2016,36.38166818775612,18.19083409387806,Wed Jun 29 07:48:58 BST 2016,Wed Jun 29 07:52:58 BST 2016,76.72734639954906,19.181836599887266,crypto.rsa,Wed Jun 29 07:53:04 BST 2016,Wed Jun 29 07:55:04 BST 2016,78.67682909207181,39.33841454603591,Wed Jun 29 07:55:07 BST 2016,Wed Jun 29 07:59:07 BST 2016,148.97702971388435,37.24425742847109,crypto.signverify,Wed Jun 29 07:59:11 BST 2016,Wed Jun 29 08:01:11 BST 2016,117.97120829620829,58.985604148104144,Wed Jun 29 08:01:13 BST 2016,Wed Jun 29 08:05:13 BST 2016,238.51154827839315,59.62788706959829,derby,Wed Jun 29 08:07:04 BST 2016,Wed Jun 29 08:09:04 BST 2016,84.82889032547024,42.41444516273512,Wed Jun 29 08:09:07 BST 2016,Wed Jun 29 08:13:07 BST 2016,152.19244975556762,38.048112438891906,mpegaudio,Wed Jun 29 08:13:11 BST 2016,Wed Jun 29 08:15:11 BST 2016,59.86524822695036,29.93262411347518,Wed Jun 29 08:15:15 BST 2016,Wed Jun 29 08:19:15 BST 2016,126.18619653154724,31.54654913288681,scimark.fft.large,Wed Jun 29 08:19:20 BST 2016,Wed Jun 29 08:21:20 BST 2016,33.691561581807036,16.845780790903518,Wed Jun 29 08:21:29 BST 2016,Wed Jun 29 08:25:29 BST 2016,68.78200547402724,17.19550136850681,scimark.lu.large,Wed Jun 29 08:25:38 BST 2016,Wed Jun 29 08:27:38 BST 2016,7.077104929794749,3.5385524648973745,Wed Jun 29 08:28:10 BST 2016,Wed Jun 29 08:32:10 BST 2016,14.171640694311304,3.542910173577826,scimark.sor.large,Wed Jun 29 08:32:57 BST 2016,Wed Jun 29 08:34:57 BST 2016,32.28802232049913,16.144011160249566,Wed Jun 29 08:35:10 BST 2016,Wed Jun 29 08:39:10 BST 2016,64.63536137198857,16.15884034299714,scimark.sparse.large,Wed Jun 29 08:39:20 BST 2016,Wed Jun 29 08:41:20 BST 2016,23.66809822457001,11.834049112285005,Wed Jun 29 08:41:29 BST 2016,Wed Jun 29 08:45:29 BST 2016,47.48761806754347,11.871904516885868,scimark.fft.small,Wed Jun 29 08:45:37 BST 2016,Wed Jun 29 08:47:37 BST 2016,241.54902440217126,120.77451220108563,Wed Jun 29 08:47:39 BST 2016,Wed Jun 29 08:51:39 BST 2016,483.57349119455023,120.89337279863756,scimark.lu.small,Wed Jun 29 08:51:40 BST 2016,Wed Jun 29 08:53:40 BST 2016,153.07807838456213,76.53903919228107,Wed Jun 29 08:53:42 BST 2016,Wed Jun 29 08:57:42 BST 2016,306.36254758431016,76.59063689607754,scimark.sor.small,Wed Jun 29 08:57:45 BST 2016,Wed Jun 29 08:59:45 BST 2016,142.1921474271684,71.0960737135842,Wed Jun 29 08:59:47 BST 2016,Wed Jun 29 09:03:47 BST 2016,282.6373619057861,70.65934047644653,scimark.sparse.small,Wed Jun 29 09:03:49 BST 2016,Wed Jun 29 09:05:49 BST 2016,124.2734495329516,62.1367247664758,Wed Jun 29 09:05:52 BST 2016,Wed Jun 29 09:09:52 BST 2016,249.95719072199972,62.48929768049993,scimark.monte_carlo,Wed Jun 29 09:09:54 BST 2016,Wed Jun 29 09:11:54 BST 2016,45.36432817694232,22.68216408847116,Wed Jun 29 09:12:00 BST 2016,Wed Jun 29 09:16:00 BST 2016,90.42381932627063,22.605954831567658,serial,Wed Jun 29 09:16:06 BST 2016,Wed Jun 29 09:18:06 BST 2016,66.11591963598673,33.057959817993364,Wed Jun 29 09:18:11 BST 2016,Wed Jun 29 09:22:11 BST 2016,132.8594328552552,33.2148582138138,sunflow,Wed Jun 29 09:22:15 BST 2016,Wed Jun 29 09:24:15 BST 2016,55.5169775227164,27.7584887613582,Wed Jun 29 09:24:16 BST 2016,Wed Jun 29 09:28:16 BST 2016,106.22966507177034,26.557416267942585,xml.transform,Wed Jun 29 09:28:57 BST 2016,Wed Jun 29 09:30:57 BST 2016,172.2044149693436,86.1022074846718,Wed Jun 29 09:31:00 BST 2016,Wed Jun 29 09:35:00 BST 2016,341.2106908115319,85.30267270288297,xml.validation,Wed Jun 29 09:35:02 BST 2016,Wed Jun 29 09:37:02 BST 2016,267.4004918012061,133.70024590060305,Wed Jun 29 09:37:03 BST 2016,Wed Jun 29 09:41:03 BST 2016,522.0722395186592,130.5180598796648
