spec.jvm2008.report.run.location=HULL53
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Tue Jun 21 15:19:02 BST 2016, end=Tue Jun 21 15:19:02 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 15:19:02 BST 2016, end=Tue Jun 21 15:19:02 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 15:19:02 BST 2016, end=Tue Jun 21 15:19:27 BST 2016, operations=1.0, operationsPerMinute=2.442002442002442
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 15:19:27 BST 2016, end=Tue Jun 21 15:19:32 BST 2016, operations=1.0, operationsPerMinute=12.249897917517353
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 15:19:32 BST 2016, end=Tue Jun 21 15:19:33 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 15:19:33 BST 2016, end=Tue Jun 21 15:19:43 BST 2016, operations=1.0, operationsPerMinute=6.0471679096956255
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 15:19:43 BST 2016, end=Tue Jun 21 15:19:51 BST 2016, operations=1.0, operationsPerMinute=7.176175098672408
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 15:19:51 BST 2016, end=Tue Jun 21 15:19:59 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 15:19:59 BST 2016, end=Tue Jun 21 15:20:02 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 15:20:02 BST 2016, end=Tue Jun 21 15:20:03 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 15:20:03 BST 2016, end=Tue Jun 21 15:20:04 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 15:20:04 BST 2016, end=Tue Jun 21 15:20:11 BST 2016, operations=1.0, operationsPerMinute=9.048408988086262
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 15:20:11 BST 2016, end=Tue Jun 21 15:20:12 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 15:20:12 BST 2016, end=Tue Jun 21 15:20:14 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 15:20:14 BST 2016, end=Tue Jun 21 15:20:17 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 15:20:17 BST 2016, end=Tue Jun 21 15:20:24 BST 2016, operations=1.0, operationsPerMinute=8.508224617129892
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 15:20:24 BST 2016, end=Tue Jun 21 15:20:52 BST 2016, operations=1.0, operationsPerMinute=2.1214156914047306
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 15:20:52 BST 2016, end=Tue Jun 21 15:20:53 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 15:21:11 BST 2016, end=Tue Jun 21 15:23:11 BST 2016, operations=353.8854788101888, operationsPerMinute=176.9427394050944, mode=normal, start=Tue Jun 21 15:23:13 BST 2016, end=Tue Jun 21 15:27:13 BST 2016, operations=732.8212219533427, operationsPerMinute=183.20530548833568
benchmark-name=scimark.sparse.large, mod=warmup, start=Tue Jun 21 16:32:20 BST 2016, end=Tue Jun 21 16:34:20 BST 2016, operations=37.55506511330941, operationsPerMinute=18.777532556654705, mode=normal, start=Tue Jun 21 16:34:38 BST 2016, end=Tue Jun 21 16:38:38 BST 2016, operations=75.21493436071947, operationsPerMinute=18.803733590179867
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 16:38:50 BST 2016, end=Tue Jun 21 16:40:50 BST 2016, operations=513.2908305462653, operationsPerMinute=256.64541527313264, mode=normal, start=Tue Jun 21 16:40:51 BST 2016, end=Tue Jun 21 16:44:51 BST 2016, operations=1028.0369950722916, operationsPerMinute=257.0092487680729
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 16:44:53 BST 2016, end=Tue Jun 21 16:46:53 BST 2016, operations=376.36328348647646, operationsPerMinute=188.18164174323823, mode=normal, start=Tue Jun 21 16:46:55 BST 2016, end=Tue Jun 21 16:50:55 BST 2016, operations=752.6686245263442, operationsPerMinute=188.16715613158604
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 16:50:56 BST 2016, end=Tue Jun 21 16:52:56 BST 2016, operations=245.2060238212487, operationsPerMinute=122.60301191062435, mode=normal, start=Tue Jun 21 16:52:59 BST 2016, end=Tue Jun 21 16:56:59 BST 2016, operations=489.8603966737648, operationsPerMinute=122.4650991684412
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 16:57:02 BST 2016, end=Tue Jun 21 16:59:02 BST 2016, operations=312.80726591885957, operationsPerMinute=156.40363295942979, mode=normal, start=Tue Jun 21 16:59:05 BST 2016, end=Tue Jun 21 17:03:05 BST 2016, operations=625.236100142282, operationsPerMinute=156.3090250355705
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 17:03:07 BST 2016, end=Tue Jun 21 17:05:07 BST 2016, operations=78.75133488661159, operationsPerMinute=39.375667443305794, mode=normal, start=Tue Jun 21 17:05:14 BST 2016, end=Tue Jun 21 17:09:14 BST 2016, operations=157.93948732232843, operationsPerMinute=39.48487183058211
benchmark-name=serial, mod=warmup, start=Tue Jun 21 17:09:22 BST 2016, end=Tue Jun 21 17:11:22 BST 2016, operations=144.31340151297815, operationsPerMinute=72.15670075648907, mode=normal, start=Tue Jun 21 17:11:28 BST 2016, end=Tue Jun 21 17:15:28 BST 2016, operations=287.4519611251238, operationsPerMinute=71.86299028128094
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 17:15:33 BST 2016, end=Tue Jun 21 17:17:33 BST 2016, operations=112.63778467696733, operationsPerMinute=56.318892338483664, mode=normal, start=Tue Jun 21 17:17:34 BST 2016, end=Tue Jun 21 17:21:34 BST 2016, operations=225.57485826353562, operationsPerMinute=56.393714565883904
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 17:22:06 BST 2016, end=Tue Jun 21 17:24:06 BST 2016, operations=325.42377001593616, operationsPerMinute=162.71188500796808, mode=normal, start=Tue Jun 21 17:24:08 BST 2016, end=Tue Jun 21 17:28:08 BST 2016, operations=646.5009988386732, operationsPerMinute=161.6252497096683
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 17:28:12 BST 2016, end=Tue Jun 21 17:30:12 BST 2016, operations=530.3708642176707, operationsPerMinute=265.18543210883536, mode=normal, start=Tue Jun 21 17:30:13 BST 2016, end=Tue Jun 21 17:34:13 BST 2016, operations=1045.4559733441295, operationsPerMinute=261.36399333603237
##-nursultan-##,HULL53,n/a,n/a,n/a,check,Tue Jun 21 15:19:02 BST 2016,Tue Jun 21 15:19:02 BST 2016,1.0,967.741935483871,startup.helloworld,Tue Jun 21 15:19:02 BST 2016,Tue Jun 21 15:19:02 BST 2016,1.0,480.0,startup.compiler.compiler,Tue Jun 21 15:19:02 BST 2016,Tue Jun 21 15:19:27 BST 2016,1.0,2.442002442002442,startup.compiler.sunflow,Tue Jun 21 15:19:27 BST 2016,Tue Jun 21 15:19:32 BST 2016,1.0,12.249897917517353,startup.compress,Tue Jun 21 15:19:32 BST 2016,Tue Jun 21 15:19:33 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Tue Jun 21 15:19:33 BST 2016,Tue Jun 21 15:19:43 BST 2016,1.0,6.0471679096956255,startup.crypto.rsa,Tue Jun 21 15:19:43 BST 2016,Tue Jun 21 15:19:51 BST 2016,1.0,7.176175098672408,startup.crypto.signverify,Tue Jun 21 15:19:51 BST 2016,Tue Jun 21 15:19:59 BST 2016,1.0,8.253094910591471,startup.mpegaudio,Tue Jun 21 15:19:59 BST 2016,Tue Jun 21 15:20:02 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Tue Jun 21 15:20:02 BST 2016,Tue Jun 21 15:20:03 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Tue Jun 21 15:20:03 BST 2016,Tue Jun 21 15:20:04 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Tue Jun 21 15:20:04 BST 2016,Tue Jun 21 15:20:11 BST 2016,1.0,9.048408988086262,startup.scimark.sor,Tue Jun 21 15:20:11 BST 2016,Tue Jun 21 15:20:12 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Tue Jun 21 15:20:12 BST 2016,Tue Jun 21 15:20:14 BST 2016,1.0,43.69992716678806,startup.serial,Tue Jun 21 15:20:14 BST 2016,Tue Jun 21 15:20:17 BST 2016,1.0,19.828155981493722,startup.sunflow,Tue Jun 21 15:20:17 BST 2016,Tue Jun 21 15:20:24 BST 2016,1.0,8.508224617129892,startup.xml.transform,Tue Jun 21 15:20:24 BST 2016,Tue Jun 21 15:20:52 BST 2016,1.0,2.1214156914047306,startup.xml.validation,Tue Jun 21 15:20:52 BST 2016,Tue Jun 21 15:20:53 BST 2016,1.0,48.701298701298704,compiler.compiler,Tue Jun 21 15:21:11 BST 2016,Tue Jun 21 15:23:11 BST 2016,353.8854788101888,176.9427394050944,Tue Jun 21 15:23:13 BST 2016,Tue Jun 21 15:27:13 BST 2016,732.8212219533427,183.20530548833568,compiler.sunflow,Tue Jun 21 15:27:19 BST 2016,Tue Jun 21 15:29:19 BST 2016,142.17917870614056,71.08958935307028,Tue Jun 21 15:29:23 BST 2016,Tue Jun 21 15:33:23 BST 2016,282.4428813546756,70.6107203386689,compress,Tue Jun 21 15:33:28 BST 2016,Tue Jun 21 15:35:28 BST 2016,250.7875490145351,125.39377450726755,Tue Jun 21 15:35:30 BST 2016,Tue Jun 21 15:39:30 BST 2016,430.544401096929,107.63610027423225,crypto.aes,Tue Jun 21 15:39:34 BST 2016,Tue Jun 21 15:41:34 BST 2016,72.26095570621149,36.130477853105745,Tue Jun 21 15:41:42 BST 2016,Tue Jun 21 15:45:42 BST 2016,180.36883157620804,45.09220789405201,crypto.rsa,Tue Jun 21 15:45:51 BST 2016,Tue Jun 21 15:47:51 BST 2016,147.6795392242597,73.83976961212986,Tue Jun 21 15:47:57 BST 2016,Tue Jun 21 15:51:57 BST 2016,294.82806898253364,73.70701724563341,crypto.signverify,Tue Jun 21 15:52:02 BST 2016,Tue Jun 21 15:54:02 BST 2016,252.99662381953704,126.49831190976852,Tue Jun 21 15:54:06 BST 2016,Tue Jun 21 15:58:06 BST 2016,504.25122596304317,126.06280649076079,derby,Tue Jun 21 16:00:08 BST 2016,Tue Jun 21 16:02:08 BST 2016,189.87461593426892,94.93730796713446,Tue Jun 21 16:02:13 BST 2016,Tue Jun 21 16:06:13 BST 2016,334.41210289264,83.60302572316,mpegaudio,Tue Jun 21 16:06:17 BST 2016,Tue Jun 21 16:08:17 BST 2016,105.00476473860164,52.50238236930082,Tue Jun 21 16:08:23 BST 2016,Tue Jun 21 16:12:23 BST 2016,270.3320308664371,67.58300771660927,scimark.fft.large,Tue Jun 21 16:12:28 BST 2016,Tue Jun 21 16:14:28 BST 2016,62.34817326961099,31.174086634805494,Tue Jun 21 16:14:37 BST 2016,Tue Jun 21 16:18:37 BST 2016,114.4180579117355,28.604514477933876,scimark.lu.large,Tue Jun 21 16:18:47 BST 2016,Tue Jun 21 16:20:47 BST 2016,11.626113144248908,5.813056572124454,Tue Jun 21 16:21:21 BST 2016,Tue Jun 21 16:25:21 BST 2016,23.236679013008803,5.809169753252201,scimark.sor.large,Tue Jun 21 16:25:59 BST 2016,Tue Jun 21 16:27:59 BST 2016,55.43194755610861,27.715973778054305,Tue Jun 21 16:28:08 BST 2016,Tue Jun 21 16:32:08 BST 2016,111.33042516790002,27.832606291975004,scimark.sparse.large,Tue Jun 21 16:32:20 BST 2016,Tue Jun 21 16:34:20 BST 2016,37.55506511330941,18.777532556654705,Tue Jun 21 16:34:38 BST 2016,Tue Jun 21 16:38:38 BST 2016,75.21493436071947,18.803733590179867,scimark.fft.small,Tue Jun 21 16:38:50 BST 2016,Tue Jun 21 16:40:50 BST 2016,513.2908305462653,256.64541527313264,Tue Jun 21 16:40:51 BST 2016,Tue Jun 21 16:44:51 BST 2016,1028.0369950722916,257.0092487680729,scimark.lu.small,Tue Jun 21 16:44:53 BST 2016,Tue Jun 21 16:46:53 BST 2016,376.36328348647646,188.18164174323823,Tue Jun 21 16:46:55 BST 2016,Tue Jun 21 16:50:55 BST 2016,752.6686245263442,188.16715613158604,scimark.sor.small,Tue Jun 21 16:50:56 BST 2016,Tue Jun 21 16:52:56 BST 2016,245.2060238212487,122.60301191062435,Tue Jun 21 16:52:59 BST 2016,Tue Jun 21 16:56:59 BST 2016,489.8603966737648,122.4650991684412,scimark.sparse.small,Tue Jun 21 16:57:02 BST 2016,Tue Jun 21 16:59:02 BST 2016,312.80726591885957,156.40363295942979,Tue Jun 21 16:59:05 BST 2016,Tue Jun 21 17:03:05 BST 2016,625.236100142282,156.3090250355705,scimark.monte_carlo,Tue Jun 21 17:03:07 BST 2016,Tue Jun 21 17:05:07 BST 2016,78.75133488661159,39.375667443305794,Tue Jun 21 17:05:14 BST 2016,Tue Jun 21 17:09:14 BST 2016,157.93948732232843,39.48487183058211,serial,Tue Jun 21 17:09:22 BST 2016,Tue Jun 21 17:11:22 BST 2016,144.31340151297815,72.15670075648907,Tue Jun 21 17:11:28 BST 2016,Tue Jun 21 17:15:28 BST 2016,287.4519611251238,71.86299028128094,sunflow,Tue Jun 21 17:15:33 BST 2016,Tue Jun 21 17:17:33 BST 2016,112.63778467696733,56.318892338483664,Tue Jun 21 17:17:34 BST 2016,Tue Jun 21 17:21:34 BST 2016,225.57485826353562,56.393714565883904,xml.transform,Tue Jun 21 17:22:06 BST 2016,Tue Jun 21 17:24:06 BST 2016,325.42377001593616,162.71188500796808,Tue Jun 21 17:24:08 BST 2016,Tue Jun 21 17:28:08 BST 2016,646.5009988386732,161.6252497096683,xml.validation,Tue Jun 21 17:28:12 BST 2016,Tue Jun 21 17:30:12 BST 2016,530.3708642176707,265.18543210883536,Tue Jun 21 17:30:13 BST 2016,Tue Jun 21 17:34:13 BST 2016,1045.4559733441295,261.36399333603237
