spec.jvm2008.report.run.location=ROBLIB144
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:04 BST 2016, end=Sat Jun 04 16:06:04 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:04 BST 2016, end=Sat Jun 04 16:06:05 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:05 BST 2016, end=Sat Jun 04 16:06:19 BST 2016, operations=1.0, operationsPerMinute=4.158004158004158
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:19 BST 2016, end=Sat Jun 04 16:06:23 BST 2016, operations=1.0, operationsPerMinute=14.851485148514852
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:23 BST 2016, end=Sat Jun 04 16:06:24 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:24 BST 2016, end=Sat Jun 04 16:06:34 BST 2016, operations=1.0, operationsPerMinute=6.642311524410495
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:34 BST 2016, end=Sat Jun 04 16:06:42 BST 2016, operations=1.0, operationsPerMinute=7.2167428433966805
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:42 BST 2016, end=Sat Jun 04 16:06:49 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:49 BST 2016, end=Sat Jun 04 16:06:51 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:51 BST 2016, end=Sat Jun 04 16:06:52 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:06:53 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:53 BST 2016, end=Sat Jun 04 16:06:59 BST 2016, operations=1.0, operationsPerMinute=10.0418410041841
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:01 BST 2016, operations=1.0, operationsPerMinute=35.9496704613541
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:01 BST 2016, end=Sat Jun 04 16:07:02 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:02 BST 2016, end=Sat Jun 04 16:07:04 BST 2016, operations=1.0, operationsPerMinute=25.29510961214165
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:04 BST 2016, end=Sat Jun 04 16:07:11 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:11 BST 2016, end=Sat Jun 04 16:07:34 BST 2016, operations=1.0, operationsPerMinute=2.641658961828028
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:34 BST 2016, end=Sat Jun 04 16:07:35 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:45 BST 2016, end=Sat Jun 04 16:09:45 BST 2016, operations=408.9148938496427, operationsPerMinute=204.45744692482134, mode=normal, start=Sat Jun 04 16:09:47 BST 2016, end=Sat Jun 04 16:13:47 BST 2016, operations=820.5048039253891, operationsPerMinute=205.12620098134727
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:31:25 BST 2016, end=Sat Jun 04 17:33:25 BST 2016, operations=500.5898565148974, operationsPerMinute=250.2949282574487, mode=normal, start=Sat Jun 04 17:33:28 BST 2016, end=Sat Jun 04 17:37:28 BST 2016, operations=974.2477607415461, operationsPerMinute=243.56194018538653
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:37:31 BST 2016, end=Sat Jun 04 17:39:31 BST 2016, operations=395.5393353127672, operationsPerMinute=197.7696676563836, mode=normal, start=Sat Jun 04 17:39:33 BST 2016, end=Sat Jun 04 17:43:33 BST 2016, operations=789.667921796564, operationsPerMinute=197.416980449141
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:43:40 BST 2016, end=Sat Jun 04 17:45:40 BST 2016, operations=225.67792515762508, operationsPerMinute=112.83896257881254, mode=normal, start=Sat Jun 04 17:45:42 BST 2016, end=Sat Jun 04 17:49:42 BST 2016, operations=453.27553996805864, operationsPerMinute=113.31888499201466
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:49:45 BST 2016, end=Sat Jun 04 17:51:45 BST 2016, operations=174.95666722106802, operationsPerMinute=87.47833361053401, mode=normal, start=Sat Jun 04 17:51:49 BST 2016, end=Sat Jun 04 17:55:49 BST 2016, operations=569.0392344497608, operationsPerMinute=142.2598086124402
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:55:52 BST 2016, end=Sat Jun 04 17:57:52 BST 2016, operations=81.90739568472009, operationsPerMinute=40.95369784236004, mode=normal, start=Sat Jun 04 17:58:09 BST 2016, end=Sat Jun 04 18:02:09 BST 2016, operations=163.9307475913741, operationsPerMinute=40.98268689784352
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:02:18 BST 2016, end=Sat Jun 04 18:04:18 BST 2016, operations=165.63242338758195, operationsPerMinute=82.81621169379098, mode=normal, start=Sat Jun 04 18:04:22 BST 2016, end=Sat Jun 04 18:08:22 BST 2016, operations=331.1909123952736, operationsPerMinute=82.7977280988184
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:08:26 BST 2016, end=Sat Jun 04 18:10:26 BST 2016, operations=126.96575861320633, operationsPerMinute=63.48287930660317, mode=normal, start=Sat Jun 04 18:10:29 BST 2016, end=Sat Jun 04 18:14:29 BST 2016, operations=169.6772435897436, operationsPerMinute=42.4193108974359
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:14:52 BST 2016, end=Sat Jun 04 18:16:52 BST 2016, operations=373.05726038739584, operationsPerMinute=186.52863019369792, mode=normal, start=Sat Jun 04 18:16:55 BST 2016, end=Sat Jun 04 18:20:55 BST 2016, operations=728.0207896679642, operationsPerMinute=182.00519741699105
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:20:57 BST 2016, end=Sat Jun 04 18:22:57 BST 2016, operations=729.2535839244101, operationsPerMinute=364.62679196220506, mode=normal, start=Sat Jun 04 18:22:58 BST 2016, end=Sat Jun 04 18:26:58 BST 2016, operations=1425.4175186458351, operationsPerMinute=356.3543796614588
##-nursultan-##,ROBLIB144,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:06:04 BST 2016,Sat Jun 04 16:06:04 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 16:06:04 BST 2016,Sat Jun 04 16:06:05 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:06:05 BST 2016,Sat Jun 04 16:06:19 BST 2016,1.0,4.158004158004158,startup.compiler.sunflow,Sat Jun 04 16:06:19 BST 2016,Sat Jun 04 16:06:23 BST 2016,1.0,14.851485148514852,startup.compress,Sat Jun 04 16:06:23 BST 2016,Sat Jun 04 16:06:24 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Sat Jun 04 16:06:24 BST 2016,Sat Jun 04 16:06:34 BST 2016,1.0,6.642311524410495,startup.crypto.rsa,Sat Jun 04 16:06:34 BST 2016,Sat Jun 04 16:06:42 BST 2016,1.0,7.2167428433966805,startup.crypto.signverify,Sat Jun 04 16:06:42 BST 2016,Sat Jun 04 16:06:49 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Sat Jun 04 16:06:49 BST 2016,Sat Jun 04 16:06:51 BST 2016,1.0,23.455824863174357,startup.scimark.fft,Sat Jun 04 16:06:51 BST 2016,Sat Jun 04 16:06:52 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Sat Jun 04 16:06:52 BST 2016,Sat Jun 04 16:06:53 BST 2016,1.0,58.25242718446602,startup.scimark.monte_carlo,Sat Jun 04 16:06:53 BST 2016,Sat Jun 04 16:06:59 BST 2016,1.0,10.0418410041841,startup.scimark.sor,Sat Jun 04 16:06:59 BST 2016,Sat Jun 04 16:07:01 BST 2016,1.0,35.9496704613541,startup.scimark.sparse,Sat Jun 04 16:07:01 BST 2016,Sat Jun 04 16:07:02 BST 2016,1.0,54.200542005420054,startup.serial,Sat Jun 04 16:07:02 BST 2016,Sat Jun 04 16:07:04 BST 2016,1.0,25.29510961214165,startup.sunflow,Sat Jun 04 16:07:04 BST 2016,Sat Jun 04 16:07:11 BST 2016,1.0,8.741258741258742,startup.xml.transform,Sat Jun 04 16:07:11 BST 2016,Sat Jun 04 16:07:34 BST 2016,1.0,2.641658961828028,startup.xml.validation,Sat Jun 04 16:07:34 BST 2016,Sat Jun 04 16:07:35 BST 2016,1.0,66.29834254143647,compiler.compiler,Sat Jun 04 16:07:45 BST 2016,Sat Jun 04 16:09:45 BST 2016,408.9148938496427,204.45744692482134,Sat Jun 04 16:09:47 BST 2016,Sat Jun 04 16:13:47 BST 2016,820.5048039253891,205.12620098134727,compiler.sunflow,Sat Jun 04 16:13:52 BST 2016,Sat Jun 04 16:15:52 BST 2016,162.87418176513137,81.43709088256568,Sat Jun 04 16:15:56 BST 2016,Sat Jun 04 16:19:56 BST 2016,326.80906292926704,81.70226573231676,compress,Sat Jun 04 16:20:01 BST 2016,Sat Jun 04 16:22:01 BST 2016,274.44224662431725,137.22112331215862,Sat Jun 04 16:22:03 BST 2016,Sat Jun 04 16:26:03 BST 2016,539.9795983093726,134.99489957734315,crypto.aes,Sat Jun 04 16:26:08 BST 2016,Sat Jun 04 16:28:08 BST 2016,9.134801299504423,4.567400649752211,Sat Jun 04 16:28:14 BST 2016,Sat Jun 04 16:32:14 BST 2016,204.15508811680203,51.03877202920051,crypto.rsa,Sat Jun 04 16:32:22 BST 2016,Sat Jun 04 16:34:22 BST 2016,158.3526737040923,79.17633685204615,Sat Jun 04 16:34:32 BST 2016,Sat Jun 04 16:38:32 BST 2016,258.0648147669104,64.5162036917276,crypto.signverify,Sat Jun 04 16:38:37 BST 2016,Sat Jun 04 16:40:37 BST 2016,278.80913530845476,139.40456765422738,Sat Jun 04 16:40:39 BST 2016,Sat Jun 04 16:44:39 BST 2016,557.1243304458526,139.28108261146315,derby,Sat Jun 04 16:45:50 BST 2016,Sat Jun 04 16:47:50 BST 2016,242.25668613700788,121.12834306850394,Sat Jun 04 16:47:54 BST 2016,Sat Jun 04 16:51:54 BST 2016,425.67452786611693,106.41863196652923,mpegaudio,Sat Jun 04 16:54:36 BST 2016,Sat Jun 04 16:56:36 BST 2016,142.27952250475383,71.13976125237691,Sat Jun 04 16:56:42 BST 2016,Sat Jun 04 17:00:42 BST 2016,208.4242893717205,52.106072342930126,scimark.fft.large,Sat Jun 04 17:00:46 BST 2016,Sat Jun 04 17:02:46 BST 2016,74.36516172631372,37.18258086315686,Sat Jun 04 17:04:20 BST 2016,Sat Jun 04 17:08:20 BST 2016,150.90557887451996,37.72639471862999,scimark.lu.large,Sat Jun 04 17:08:33 BST 2016,Sat Jun 04 17:10:33 BST 2016,14.100259906292091,7.050129953146046,Sat Jun 04 17:11:24 BST 2016,Sat Jun 04 17:15:24 BST 2016,24.51973594883044,6.12993398720761,scimark.sor.large,Sat Jun 04 17:16:56 BST 2016,Sat Jun 04 17:18:56 BST 2016,52.78707703778735,26.393538518893674,Sat Jun 04 17:19:23 BST 2016,Sat Jun 04 17:23:23 BST 2016,79.10933800635539,19.777334501588847,scimark.sparse.large,Sat Jun 04 17:24:07 BST 2016,Sat Jun 04 17:26:07 BST 2016,43.404572300212806,21.702286150106403,Sat Jun 04 17:26:29 BST 2016,Sat Jun 04 17:30:29 BST 2016,86.58969369330474,21.647423423326185,scimark.fft.small,Sat Jun 04 17:31:25 BST 2016,Sat Jun 04 17:33:25 BST 2016,500.5898565148974,250.2949282574487,Sat Jun 04 17:33:28 BST 2016,Sat Jun 04 17:37:28 BST 2016,974.2477607415461,243.56194018538653,scimark.lu.small,Sat Jun 04 17:37:31 BST 2016,Sat Jun 04 17:39:31 BST 2016,395.5393353127672,197.7696676563836,Sat Jun 04 17:39:33 BST 2016,Sat Jun 04 17:43:33 BST 2016,789.667921796564,197.416980449141,scimark.sor.small,Sat Jun 04 17:43:40 BST 2016,Sat Jun 04 17:45:40 BST 2016,225.67792515762508,112.83896257881254,Sat Jun 04 17:45:42 BST 2016,Sat Jun 04 17:49:42 BST 2016,453.27553996805864,113.31888499201466,scimark.sparse.small,Sat Jun 04 17:49:45 BST 2016,Sat Jun 04 17:51:45 BST 2016,174.95666722106802,87.47833361053401,Sat Jun 04 17:51:49 BST 2016,Sat Jun 04 17:55:49 BST 2016,569.0392344497608,142.2598086124402,scimark.monte_carlo,Sat Jun 04 17:55:52 BST 2016,Sat Jun 04 17:57:52 BST 2016,81.90739568472009,40.95369784236004,Sat Jun 04 17:58:09 BST 2016,Sat Jun 04 18:02:09 BST 2016,163.9307475913741,40.98268689784352,serial,Sat Jun 04 18:02:18 BST 2016,Sat Jun 04 18:04:18 BST 2016,165.63242338758195,82.81621169379098,Sat Jun 04 18:04:22 BST 2016,Sat Jun 04 18:08:22 BST 2016,331.1909123952736,82.7977280988184,sunflow,Sat Jun 04 18:08:26 BST 2016,Sat Jun 04 18:10:26 BST 2016,126.96575861320633,63.48287930660317,Sat Jun 04 18:10:29 BST 2016,Sat Jun 04 18:14:29 BST 2016,169.6772435897436,42.4193108974359,xml.transform,Sat Jun 04 18:14:52 BST 2016,Sat Jun 04 18:16:52 BST 2016,373.05726038739584,186.52863019369792,Sat Jun 04 18:16:55 BST 2016,Sat Jun 04 18:20:55 BST 2016,728.0207896679642,182.00519741699105,xml.validation,Sat Jun 04 18:20:57 BST 2016,Sat Jun 04 18:22:57 BST 2016,729.2535839244101,364.62679196220506,Sat Jun 04 18:22:58 BST 2016,Sat Jun 04 18:26:58 BST 2016,1425.4175186458351,356.3543796614588
